NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Camarones;15102;12;13;22;17;;
Arica y Parinacota;Camarones;15102;13;12;18;12;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;4;;
Arica y Parinacota;Putre;15201;7;23;10;4;;
Arica y Parinacota;Putre;15201;8;24;13;1;;
Arica y Parinacota;Putre;15201;9;24;5;3;;
Arica y Parinacota;Putre;15201;10;25;16;6;;
Arica y Parinacota;Putre;15201;11;24;6;4;;
Arica y Parinacota;Putre;15201;12;21;26;22;;
Arica y Parinacota;Putre;15201;13;20;12;10;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;20;;
Atacama;Alto del Carmen;3302;6;76;51;17;;
Atacama;Alto del Carmen;3302;7;80;54;17;;
Atacama;Alto del Carmen;3302;8;79;50;22;;
Atacama;Alto del Carmen;3302;9;82;69;32;;
Atacama;Alto del Carmen;3302;10;86;63;35;;
Atacama;Alto del Carmen;3302;11;85;65;32;;
Atacama;Alto del Carmen;3302;12;81;77;59;;
Atacama;Alto del Carmen;3302;13;75;67;47;;
Atacama;Alto del Carmen;3302;14;72;66;56;;
Atacama;Alto del Carmen;3302;15;65;67;58;;
Atacama;Alto del Carmen;3302;16;59;66;57;;
Atacama;Alto del Carmen;3302;17;48;51;45;;
Atacama;Caldera;3102;6;304;150;73;;
Atacama;Caldera;3102;7;316;143;78;;
Atacama;Caldera;3102;8;313;168;111;;
Atacama;Caldera;3102;9;327;224;134;;
Atacama;Caldera;3102;10;333;223;142;;
Atacama;Caldera;3102;11;324;245;161;;
Atacama;Caldera;3102;12;306;244;170;;
Atacama;Caldera;3102;13;293;271;215;;
Atacama;Caldera;3102;14;280;281;237;;
Atacama;Caldera;3102;15;263;277;242;;
Atacama;Caldera;3102;16;243;259;226;;3
Atacama;Caldera;3102;17;237;227;200;;3
Atacama;Chañaral;3201;6;209;117;50;;
Atacama;Chañaral;3201;7;221;118;56;;
Atacama;Chañaral;3201;8;220;140;77;;
Atacama;Chañaral;3201;9;226;141;80;;
Atacama;Chañaral;3201;10;229;163;84;;
Atacama;Chañaral;3201;11;224;200;118;;
Atacama;Chañaral;3201;12;223;175;136;;
Atacama;Chañaral;3201;13;220;184;142;;
Atacama;Chañaral;3201;14;215;210;175;;
Atacama;Chañaral;3201;15;197;174;152;;
Atacama;Chañaral;3201;16;176;169;155;;1
Atacama;Chañaral;3201;17;158;186;160;;1
Atacama;Copiapó;3101;6;2649;1659;887;;
Atacama;Copiapó;3101;7;2717;1822;1119;;
Atacama;Copiapó;3101;8;2668;1844;1211;;
Atacama;Copiapó;3101;9;2757;1957;1295;;
Atacama;Copiapó;3101;10;2833;2162;1328;;
Atacama;Copiapó;3101;11;2794;2094;1387;;
Atacama;Copiapó;3101;12;2707;2451;1992;;
Atacama;Copiapó;3101;13;2586;2215;1862;;1
Atacama;Copiapó;3101;14;2510;2244;1927;;1
Atacama;Copiapó;3101;15;2370;2277;2035;;1
Atacama;Copiapó;3101;16;2271;2173;1992;;35
Atacama;Copiapó;3101;17;2259;2170;2008;;92
Atacama;Diego de Almagro;3202;6;235;114;57;;
Atacama;Diego de Almagro;3202;7;242;144;77;;
Atacama;Diego de Almagro;3202;8;239;144;74;;
Atacama;Diego de Almagro;3202;9;248;151;83;;
Atacama;Diego de Almagro;3202;10;261;171;89;;
Atacama;Diego de Almagro;3202;11;269;184;117;;
Atacama;Diego de Almagro;3202;12;269;186;150;;
Atacama;Diego de Almagro;3202;13;262;193;147;;
Atacama;Diego de Almagro;3202;14;249;194;168;;
Atacama;Diego de Almagro;3202;15;228;198;179;;1
Atacama;Diego de Almagro;3202;16;201;184;173;;1
Atacama;Diego de Almagro;3202;17;172;221;207;;8
Atacama;Freirina;3303;6;112;69;39;;
Atacama;Freirina;3303;7;114;96;62;;
Atacama;Freirina;3303;8;119;101;80;;
Atacama;Freirina;3303;9;130;104;72;;
Atacama;Freirina;3303;10;138;88;53;;
Atacama;Freirina;3303;11;133;107;73;;
Atacama;Freirina;3303;12;120;105;78;;
Atacama;Freirina;3303;13;107;106;88;;
Atacama;Freirina;3303;14;101;131;121;;
Atacama;Freirina;3303;15;97;112;101;;
Atacama;Freirina;3303;16;91;100;90;;
Atacama;Freirina;3303;17;81;70;65;;1
Atacama;Huasco;3304;6;168;66;23;;
Atacama;Huasco;3304;7;166;76;38;;
Atacama;Huasco;3304;8;159;114;65;;
Atacama;Huasco;3304;9;168;130;76;;
Atacama;Huasco;3304;10;176;112;67;;
Atacama;Huasco;3304;11;180;128;78;;
Atacama;Huasco;3304;12;177;123;76;;
Atacama;Huasco;3304;13;167;142;107;;
Atacama;Huasco;3304;14;157;119;100;;
Atacama;Huasco;3304;15;142;128;109;;
Atacama;Huasco;3304;16;129;141;128;;5
Atacama;Huasco;3304;17;114;125;114;;4
Atacama;Tierra Amarilla;3103;6;232;119;55;;
Atacama;Tierra Amarilla;3103;7;248;144;85;;
Atacama;Tierra Amarilla;3103;8;252;122;68;;
Atacama;Tierra Amarilla;3103;9;259;139;74;;
Atacama;Tierra Amarilla;3103;10;263;160;82;;
Atacama;Tierra Amarilla;3103;11;248;185;113;;
Atacama;Tierra Amarilla;3103;12;232;219;171;;
Atacama;Tierra Amarilla;3103;13;214;202;161;;
Atacama;Tierra Amarilla;3103;14;207;214;176;;
Atacama;Tierra Amarilla;3103;15;201;181;162;;1
Atacama;Tierra Amarilla;3103;16;199;184;165;;3
Atacama;Tierra Amarilla;3103;17;194;185;164;;6
Atacama;Vallenar;3301;6;838;474;276;;
Atacama;Vallenar;3301;7;870;588;343;;
Atacama;Vallenar;3301;8;863;594;398;;
Atacama;Vallenar;3301;9;912;609;414;;
Atacama;Vallenar;3301;10;954;615;387;;
Atacama;Vallenar;3301;11;952;633;437;;
Atacama;Vallenar;3301;12;927;788;635;;
Atacama;Vallenar;3301;13;885;693;560;;
Atacama;Vallenar;3301;14;854;813;691;;1
Atacama;Vallenar;3301;15;798;762;685;;
Atacama;Vallenar;3301;16;726;711;653;;6
Atacama;Vallenar;3301;17;663;703;654;;17
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;132;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;161;28;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;159;31;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;192;43;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;168;23;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;191;31;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;357;243;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;349;269;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;376;318;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;322;290;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;363;327;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;326;301;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;50;29;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;40;29;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;36;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;86;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;77;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;36;18;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;50;28;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;52;23;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;33;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;58;31;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;100;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;28;14;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;35;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;40;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;40;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;46;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;48;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;571;272;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;641;328;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;647;354;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;719;345;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;725;376;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;776;411;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;922;731;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;868;757;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;881;793;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;845;800;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;902;853;;18
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;790;762;;29
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;18;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;18;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;43;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;16;6;;
Biobío;Alto Biobío;8314;7;130;19;7;;
Biobío;Alto Biobío;8314;8;132;27;9;;
Biobío;Alto Biobío;8314;9;135;19;7;;
Biobío;Alto Biobío;8314;10;144;29;12;;
Biobío;Alto Biobío;8314;11;138;24;8;;
Biobío;Alto Biobío;8314;12;132;93;63;;
Biobío;Alto Biobío;8314;13;117;67;49;;
Biobío;Alto Biobío;8314;14;105;97;83;;
Biobío;Alto Biobío;8314;15;91;70;59;;
Biobío;Alto Biobío;8314;16;87;94;71;;
Biobío;Alto Biobío;8314;17;86;66;51;;
Biobío;Antuco;8302;6;48;28;16;;
Biobío;Antuco;8302;7;52;40;20;;
Biobío;Antuco;8302;8;53;26;7;;
Biobío;Antuco;8302;9;58;28;15;;
Biobío;Antuco;8302;10;61;26;10;;
Biobío;Antuco;8302;11;64;45;26;;
Biobío;Antuco;8302;12;63;51;31;;
Biobío;Antuco;8302;13;63;57;46;;
Biobío;Antuco;8302;14;60;85;76;;
Biobío;Antuco;8302;15;55;50;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;282;175;;
Biobío;Arauco;8202;7;543;325;204;;
Biobío;Arauco;8202;8;538;375;266;;
Biobío;Arauco;8202;9;554;363;250;;
Biobío;Arauco;8202;10;584;403;290;;
Biobío;Arauco;8202;11;580;438;318;;
Biobío;Arauco;8202;12;564;509;444;;
Biobío;Arauco;8202;13;547;485;418;;
Biobío;Arauco;8202;14;553;569;532;;
Biobío;Arauco;8202;15;541;513;481;;
Biobío;Arauco;8202;16;528;501;482;;4
Biobío;Arauco;8202;17;502;496;483;;7
Biobío;Cabrero;8303;6;381;307;177;;
Biobío;Cabrero;8303;7;378;321;191;;
Biobío;Cabrero;8303;8;393;312;211;;
Biobío;Cabrero;8303;9;425;332;201;;
Biobío;Cabrero;8303;10;464;363;224;;
Biobío;Cabrero;8303;11;462;360;240;;
Biobío;Cabrero;8303;12;447;387;314;;
Biobío;Cabrero;8303;13;427;430;372;;
Biobío;Cabrero;8303;14;428;476;447;;
Biobío;Cabrero;8303;15;421;457;436;;
Biobío;Cabrero;8303;16;423;446;430;;3
Biobío;Cabrero;8303;17;412;416;406;;1
Biobío;Cañete;8203;6;551;318;206;;
Biobío;Cañete;8203;7;544;342;222;;
Biobío;Cañete;8203;8;537;354;271;;
Biobío;Cañete;8203;9;555;381;284;;
Biobío;Cañete;8203;10;582;434;315;;
Biobío;Cañete;8203;11;590;425;298;;
Biobío;Cañete;8203;12;590;496;413;;
Biobío;Cañete;8203;13;591;488;421;;
Biobío;Cañete;8203;14;586;508;443;;
Biobío;Cañete;8203;15;558;490;459;;
Biobío;Cañete;8203;16;527;471;444;;7
Biobío;Cañete;8203;17;481;514;481;;12
Biobío;Chiguayante;8103;6;1168;743;435;;
Biobío;Chiguayante;8103;7;1149;782;479;;
Biobío;Chiguayante;8103;8;1141;826;533;;
Biobío;Chiguayante;8103;9;1165;833;563;;
Biobío;Chiguayante;8103;10;1220;972;621;;
Biobío;Chiguayante;8103;11;1214;1010;691;;
Biobío;Chiguayante;8103;12;1211;969;785;;1
Biobío;Chiguayante;8103;13;1210;1007;856;;
Biobío;Chiguayante;8103;14;1226;1073;954;;
Biobío;Chiguayante;8103;15;1210;1002;947;;
Biobío;Chiguayante;8103;16;1221;1133;1090;;48
Biobío;Chiguayante;8103;17;1253;1068;1012;;48
Biobío;Concepción;8101;6;2440;2016;1240;;
Biobío;Concepción;8101;7;2372;2035;1305;;
Biobío;Concepción;8101;8;2312;2092;1439;;
Biobío;Concepción;8101;9;2337;2240;1481;;
