NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;644;472;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;676;550;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;689;570;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;756;635;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;759;628;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;821;687;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;955;852;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;894;811;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;897;822;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;856;815;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;912;876;;35
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;802;770;;44
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;23;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;17;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;31;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;25;10;;
Biobío;Alto Biobío;8314;7;130;24;10;;
Biobío;Alto Biobío;8314;8;132;32;16;;
Biobío;Alto Biobío;8314;9;135;27;12;;
Biobío;Alto Biobío;8314;10;144;37;18;;
Biobío;Alto Biobío;8314;11;138;36;11;;
Biobío;Alto Biobío;8314;12;132;95;67;;
Biobío;Alto Biobío;8314;13;117;71;53;;
Biobío;Alto Biobío;8314;14;105;100;85;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;74;;
Biobío;Alto Biobío;8314;17;86;71;55;;
Biobío;Antuco;8302;6;48;35;22;;
Biobío;Antuco;8302;7;52;48;25;;
Biobío;Antuco;8302;8;53;28;14;;
Biobío;Antuco;8302;9;58;34;20;;
Biobío;Antuco;8302;10;61;34;18;;
Biobío;Antuco;8302;11;64;47;33;;
Biobío;Antuco;8302;12;63;52;38;;
Biobío;Antuco;8302;13;63;60;50;;
Biobío;Antuco;8302;14;60;86;80;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;66;60;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;308;219;;
Biobío;Arauco;8202;7;543;350;254;;
Biobío;Arauco;8202;8;538;396;314;;
Biobío;Arauco;8202;9;554;383;294;;
Biobío;Arauco;8202;10;584;424;337;;
Biobío;Arauco;8202;11;580;453;369;;
Biobío;Arauco;8202;12;564;526;470;;
Biobío;Arauco;8202;13;547;497;444;;
Biobío;Arauco;8202;14;553;575;542;;
Biobío;Arauco;8202;15;541;521;493;;
Biobío;Arauco;8202;16;528;505;488;;4
Biobío;Arauco;8202;17;502;499;487;;10
Biobío;Cabrero;8303;6;381;340;250;;
Biobío;Cabrero;8303;7;378;329;263;;
Biobío;Cabrero;8303;8;393;331;262;;
Biobío;Cabrero;8303;9;425;350;279;;
Biobío;Cabrero;8303;10;464;381;302;;
Biobío;Cabrero;8303;11;462;376;313;;
Biobío;Cabrero;8303;12;447;399;357;;
Biobío;Cabrero;8303;13;427;436;406;;
Biobío;Cabrero;8303;14;428;483;459;;
Biobío;Cabrero;8303;15;421;459;444;;
Biobío;Cabrero;8303;16;423;449;437;;4
Biobío;Cabrero;8303;17;412;418;409;;3
Biobío;Cañete;8203;6;551;350;260;;
Biobío;Cañete;8203;7;544;356;276;;
Biobío;Cañete;8203;8;537;369;313;;
Biobío;Cañete;8203;9;555;398;337;;
Biobío;Cañete;8203;10;582;454;370;;
Biobío;Cañete;8203;11;590;444;362;;
Biobío;Cañete;8203;12;590;508;451;;
Biobío;Cañete;8203;13;591;493;463;;
Biobío;Cañete;8203;14;586;519;474;;
Biobío;Cañete;8203;15;558;499;468;;
Biobío;Cañete;8203;16;527;479;457;;7
Biobío;Cañete;8203;17;481;525;492;;14
Biobío;Chiguayante;8103;6;1168;801;572;;
Biobío;Chiguayante;8103;7;1149;816;625;;
Biobío;Chiguayante;8103;8;1141;854;676;;
Biobío;Chiguayante;8103;9;1165;873;704;;
Biobío;Chiguayante;8103;10;1220;1007;809;;
Biobío;Chiguayante;8103;11;1214;1046;865;;
Biobío;Chiguayante;8103;12;1211;1007;877;;1
Biobío;Chiguayante;8103;13;1210;1037;924;;
Biobío;Chiguayante;8103;14;1226;1093;1008;;
Biobío;Chiguayante;8103;15;1210;1016;964;;
Biobío;Chiguayante;8103;16;1221;1143;1104;;71
Biobío;Chiguayante;8103;17;1253;1077;1031;;74
Biobío;Concepción;8101;6;2440;2189;1650;;
Biobío;Concepción;8101;7;2372;2106;1706;;
Biobío;Concepción;8101;8;2312;2169;1816;;
