NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;1;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;56;29;;;
Antofagasta;San Pedro de Atacama;2203;4;128;64;37;;;
Antofagasta;San Pedro de Atacama;2203;5;137;81;42;;;
Antofagasta;San Pedro de Atacama;2203;6;146;147;115;;;
Antofagasta;San Pedro de Atacama;2203;7;146;153;127;;;
Antofagasta;San Pedro de Atacama;2203;8;147;148;128;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;127;;;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;;
Antofagasta;San Pedro de Atacama;2203;11;141;168;152;;;
Antofagasta;San Pedro de Atacama;2203;12;139;173;157;;36;
Antofagasta;San Pedro de Atacama;2203;13;130;146;140;;31;
Antofagasta;San Pedro de Atacama;2203;14;122;151;144;;68;
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;71;
Antofagasta;San Pedro de Atacama;2203;16;100;119;117;;61;
Antofagasta;San Pedro de Atacama;2203;17;92;120;114;;69;
Antofagasta;Sierra Gorda;2103;3;24;12;7;;;
Antofagasta;Sierra Gorda;2103;4;26;20;13;;;
Antofagasta;Sierra Gorda;2103;5;27;21;15;;;
Antofagasta;Sierra Gorda;2103;6;26;34;27;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;4;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;7;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;11;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;14;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;18;
Antofagasta;Taltal;2104;3;185;92;54;;;
Antofagasta;Taltal;2104;4;185;106;58;;;
Antofagasta;Taltal;2104;5;198;141;93;;;
Antofagasta;Taltal;2104;6;207;215;180;;;
Antofagasta;Taltal;2104;7;208;188;166;;;
Antofagasta;Taltal;2104;8;220;176;163;;;
Antofagasta;Taltal;2104;9;230;177;165;;;
Antofagasta;Taltal;2104;10;242;169;161;;;
Antofagasta;Taltal;2104;11;244;190;171;;;
Antofagasta;Taltal;2104;12;234;208;198;;17;
Antofagasta;Taltal;2104;13;220;205;194;;25;
Antofagasta;Taltal;2104;14;207;213;207;;54;
Antofagasta;Taltal;2104;15;194;222;215;;104;
Antofagasta;Taltal;2104;16;181;209;202;;114;
Antofagasta;Taltal;2104;17;164;158;152;;104;
Antofagasta;Tocopilla;2301;3;395;123;71;;;
Antofagasta;Tocopilla;2301;4;406;183;95;;;
Antofagasta;Tocopilla;2301;5;457;224;120;;;
Antofagasta;Tocopilla;2301;6;481;352;276;;;
Antofagasta;Tocopilla;2301;7;461;344;291;;;
Antofagasta;Tocopilla;2301;8;445;345;290;;;
Antofagasta;Tocopilla;2301;9;430;358;311;;;
Antofagasta;Tocopilla;2301;10;433;389;341;;;
Antofagasta;Tocopilla;2301;11;441;454;402;;;
Antofagasta;Tocopilla;2301;12;437;412;386;;27;
Antofagasta;Tocopilla;2301;13;422;357;330;;37;
Antofagasta;Tocopilla;2301;14;408;431;412;;139;
Antofagasta;Tocopilla;2301;15;391;362;344;;162;
Antofagasta;Tocopilla;2301;16;386;386;368;;173;
Antofagasta;Tocopilla;2301;17;367;346;336;;203;
Arica y Parinacota;Arica;15101;3;3141;1360;719;;;
Arica y Parinacota;Arica;15101;4;3264;1719;911;;;
Arica y Parinacota;Arica;15101;5;3396;1933;1101;;;
Arica y Parinacota;Arica;15101;6;3665;3288;2642;;;
Arica y Parinacota;Arica;15101;7;3648;3184;2712;;1;
Arica y Parinacota;Arica;15101;8;3610;3196;2792;;;
Arica y Parinacota;Arica;15101;9;3710;3304;2907;;2;
Arica y Parinacota;Arica;15101;10;3873;3472;3086;;1;
Arica y Parinacota;Arica;15101;11;3753;3434;3104;;26;
Arica y Parinacota;Arica;15101;12;3688;3828;3587;;834;
Arica y Parinacota;Arica;15101;13;3538;3498;3290;;955;
Arica y Parinacota;Arica;15101;14;3298;3329;3160;;1289;1
Arica y Parinacota;Arica;15101;15;3385;3288;3140;;1572;
Arica y Parinacota;Arica;15101;16;3442;3373;3203;;1802;
Arica y Parinacota;Arica;15101;17;3524;3384;3244;;2082;1
Arica y Parinacota;Camarones;15102;3;10;3;;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;4;1;;;
Arica y Parinacota;Camarones;15102;6;13;12;6;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;12;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;6;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;17;14;;6;
Arica y Parinacota;Camarones;15102;16;9;11;9;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;6;1;;;
Arica y Parinacota;Putre;15201;4;16;6;4;;;
Arica y Parinacota;Putre;15201;5;17;7;5;;;
Arica y Parinacota;Putre;15201;6;21;20;17;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;8;7;;;
Arica y Parinacota;Putre;15201;10;25;25;21;;;
Arica y Parinacota;Putre;15201;11;24;16;12;;;
Arica y Parinacota;Putre;15201;12;21;31;29;;10;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;14;12;;2;
Arica y Parinacota;Putre;15201;15;21;27;26;;11;
Arica y Parinacota;Putre;15201;16;48;17;16;;5;
Arica y Parinacota;Putre;15201;17;88;24;22;;11;
Atacama;Alto del Carmen;3302;3;64;24;9;;;
Atacama;Alto del Carmen;3302;4;67;34;15;;1;
Atacama;Alto del Carmen;3302;5;73;30;17;;;
Atacama;Alto del Carmen;3302;6;76;69;57;;;
Atacama;Alto del Carmen;3302;7;80;61;55;;;
Atacama;Alto del Carmen;3302;8;79;57;52;;;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;78;74;;;
Atacama;Alto del Carmen;3302;11;85;70;65;;;
Atacama;Alto del Carmen;3302;12;81;85;79;;12;
Atacama;Alto del Carmen;3302;13;75;73;66;;21;
Atacama;Alto del Carmen;3302;14;72;67;63;;26;
Atacama;Alto del Carmen;3302;15;65;71;68;;29;
Atacama;Alto del Carmen;3302;16;59;72;67;;34;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;119;61;;;
Atacama;Caldera;3102;4;261;161;80;;;
Atacama;Caldera;3102;5;291;189;99;;;
Atacama;Caldera;3102;6;304;271;207;;;
Atacama;Caldera;3102;7;316;244;187;;;
Atacama;Caldera;3102;8;313;253;210;;;
Atacama;Caldera;3102;9;327;296;253;;;
Atacama;Caldera;3102;10;333;300;259;;;
Atacama;Caldera;3102;11;324;318;284;;2;
Atacama;Caldera;3102;12;306;305;275;;25;
Atacama;Caldera;3102;13;293;328;302;;39;
Atacama;Caldera;3102;14;280;308;289;;80;
Atacama;Caldera;3102;15;263;303;281;;103;
Atacama;Caldera;3102;16;243;283;266;;129;
Atacama;Caldera;3102;17;237;241;229;;122;
Atacama;Chañaral;3201;3;166;74;33;;;
Atacama;Chañaral;3201;4;178;112;62;;;
Atacama;Chañaral;3201;5;198;115;67;;;
Atacama;Chañaral;3201;6;209;174;143;;;
Atacama;Chañaral;3201;7;221;155;137;;;
Atacama;Chañaral;3201;8;220;178;152;;;
Atacama;Chañaral;3201;9;226;185;163;;;
Atacama;Chañaral;3201;10;229;194;172;;;
Atacama;Chañaral;3201;11;224;231;212;;;
Atacama;Chañaral;3201;12;223;199;188;;23;
Atacama;Chañaral;3201;13;220;215;203;;26;
Atacama;Chañaral;3201;14;215;231;223;;71;
Atacama;Chañaral;3201;15;197;190;186;;76;
Atacama;Chañaral;3201;16;176;191;183;;100;
Atacama;Chañaral;3201;17;158;197;188;;99;
Atacama;Copiapó;3101;3;2295;1125;633;;;
Atacama;Copiapó;3101;4;2382;1392;851;;;
Atacama;Copiapó;3101;5;2585;1626;1084;;;
Atacama;Copiapó;3101;6;2649;2484;2105;;;
Atacama;Copiapó;3101;7;2717;2351;2105;;;
Atacama;Copiapó;3101;8;2668;2283;2080;;2;
Atacama;Copiapó;3101;9;2757;2361;2146;;;
Atacama;Copiapó;3101;10;2833;2597;2381;;1;
Atacama;Copiapó;3101;11;2794;2477;2300;;8;
Atacama;Copiapó;3101;12;2707;2718;2585;;366;
Atacama;Copiapó;3101;13;2586;2417;2318;;356;
Atacama;Copiapó;3101;14;2510;2444;2346;;670;
Atacama;Copiapó;3101;15;2370;2445;2363;;1086;
Atacama;Copiapó;3101;16;2271;2301;2231;;1236;
Atacama;Copiapó;3101;17;2259;2297;2226;;1472;1
Atacama;Diego de Almagro;3202;3;196;94;62;;;
Atacama;Diego de Almagro;3202;4;207;117;78;;;
Atacama;Diego de Almagro;3202;5;226;115;83;;1;
Atacama;Diego de Almagro;3202;6;235;193;167;;;
Atacama;Diego de Almagro;3202;7;242;200;171;;;
Atacama;Diego de Almagro;3202;8;239;197;176;;;
Atacama;Diego de Almagro;3202;9;248;185;165;;;
Atacama;Diego de Almagro;3202;10;261;222;200;;1;
Atacama;Diego de Almagro;3202;11;269;230;208;;2;
Atacama;Diego de Almagro;3202;12;269;221;207;;26;
Atacama;Diego de Almagro;3202;13;262;215;205;;28;
Atacama;Diego de Almagro;3202;14;249;209;200;;83;
Atacama;Diego de Almagro;3202;15;228;208;201;;113;
Atacama;Diego de Almagro;3202;16;201;196;188;;113;
Atacama;Diego de Almagro;3202;17;172;232;224;;179;
Atacama;Freirina;3303;3;108;48;33;;;
Atacama;Freirina;3303;4;111;70;44;;;
Atacama;Freirina;3303;5;113;82;45;;;
Atacama;Freirina;3303;6;112;115;94;;;
Atacama;Freirina;3303;7;114;117;102;;;
Atacama;Freirina;3303;8;119;112;109;;;
Atacama;Freirina;3303;9;130;125;112;;;
Atacama;Freirina;3303;10;138;108;100;;;
Atacama;Freirina;3303;11;133;127;115;;;
Atacama;Freirina;3303;12;120;118;112;;23;
Atacama;Freirina;3303;13;107;120;116;;23;
Atacama;Freirina;3303;14;101;139;135;;62;
Atacama;Freirina;3303;15;97;121;116;;69;
Atacama;Freirina;3303;16;91;106;102;;62;
Atacama;Freirina;3303;17;81;73;71;;49;
Atacama;Huasco;3304;3;156;66;36;;;
Atacama;Huasco;3304;4;164;76;38;;;
Atacama;Huasco;3304;5;173;92;44;;;
Atacama;Huasco;3304;6;168;131;104;;;
Atacama;Huasco;3304;7;166;132;107;;;
Atacama;Huasco;3304;8;159;152;132;;;
Atacama;Huasco;3304;9;168;171;154;;;
Atacama;Huasco;3304;10;176;155;140;;1;
Atacama;Huasco;3304;11;180;173;156;;3;
Atacama;Huasco;3304;12;177;153;140;;13;
Atacama;Huasco;3304;13;167;159;152;;22;
Atacama;Huasco;3304;14;157;135;123;;33;
Atacama;Huasco;3304;15;142;139;134;;45;
Atacama;Huasco;3304;16;129;152;149;;64;
Atacama;Huasco;3304;17;114;141;133;;83;
Atacama;Tierra Amarilla;3103;3;178;122;67;;;
Atacama;Tierra Amarilla;3103;4;188;131;69;;;
Atacama;Tierra Amarilla;3103;5;213;193;114;;;
Atacama;Tierra Amarilla;3103;6;232;224;182;;;
Atacama;Tierra Amarilla;3103;7;248;217;194;;;
Atacama;Tierra Amarilla;3103;8;252;206;176;;;
Atacama;Tierra Amarilla;3103;9;259;212;186;;;
Atacama;Tierra Amarilla;3103;10;263;226;200;;;
Atacama;Tierra Amarilla;3103;11;248;243;228;;2;
Atacama;Tierra Amarilla;3103;12;232;285;269;;48;
Atacama;Tierra Amarilla;3103;13;214;254;241;;39;
Atacama;Tierra Amarilla;3103;14;207;259;246;;61;
Atacama;Tierra Amarilla;3103;15;201;218;209;;86;
Atacama;Tierra Amarilla;3103;16;199;216;202;;92;
Atacama;Tierra Amarilla;3103;17;194;200;194;;109;
Atacama;Vallenar;3301;3;749;327;181;;;
Atacama;Vallenar;3301;4;768;450;265;;;
Atacama;Vallenar;3301;5;828;495;315;;;
Atacama;Vallenar;3301;6;838;769;641;;;
Atacama;Vallenar;3301;7;870;807;718;;;
Atacama;Vallenar;3301;8;863;761;687;;;
Atacama;Vallenar;3301;9;912;782;704;;;
Atacama;Vallenar;3301;10;954;786;717;;1;
Atacama;Vallenar;3301;11;952;775;725;;5;
Atacama;Vallenar;3301;12;927;910;862;;128;
Atacama;Vallenar;3301;13;885;798;761;;103;
Atacama;Vallenar;3301;14;854;883;856;;287;
Atacama;Vallenar;3301;15;798;819;791;;375;
Atacama;Vallenar;3301;16;726;764;736;;395;
Atacama;Vallenar;3301;17;663;738;717;;457;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;146;92;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;173;100;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;195;130;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;312;242;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;318;264;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;312;280;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;338;304;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;329;297;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;397;357;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;446;421;;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;404;381;;104;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;417;394;;174;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;360;348;;169;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;390;375;;219;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;343;329;;221;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;41;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;33;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;33;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;58;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;68;67;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;48;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;87;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;78;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;76;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;37;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;56;37;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;54;45;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;63;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;64;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;67;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;66;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;1;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;106;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;65;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;73;70;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;79;;56;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;31;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;26;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;36;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;50;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;48;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;52;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;52;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;25;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;396;236;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;438;269;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;565;366;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;854;739;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;787;712;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;777;722;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;845;772;;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;832;776;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;883;845;;7;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1013;971;;251;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;938;902;;261;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;942;909;;445;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;888;866;;493;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;948;919;;567;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;804;;568;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;11;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;33;26;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;18;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;33;31;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
