NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;16;100;95;84;;
Antofagasta;San Pedro de Atacama;2203;17;92;90;84;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;16;;
Antofagasta;Sierra Gorda;2103;15;18;18;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;8;;
Antofagasta;Taltal;2104;13;220;19;19;;
Antofagasta;Taltal;2104;14;207;78;67;;
Antofagasta;Taltal;2104;15;194;144;130;;
Antofagasta;Taltal;2104;16;181;150;145;;
Antofagasta;Taltal;2104;17;164;126;118;;
Antofagasta;Tocopilla;2301;12;437;18;16;;
Antofagasta;Tocopilla;2301;13;422;22;16;;
Antofagasta;Tocopilla;2301;14;408;183;161;;
Antofagasta;Tocopilla;2301;15;391;233;212;;
Antofagasta;Tocopilla;2301;16;386;268;247;;
Antofagasta;Tocopilla;2301;17;367;270;254;;
Arica y Parinacota;Arica;15101;12;3688;1092;952;;
Arica y Parinacota;Arica;15101;13;3538;1332;1157;;
Arica y Parinacota;Arica;15101;14;3298;1834;1620;;
Arica y Parinacota;Arica;15101;15;3385;2280;2061;;
Arica y Parinacota;Arica;15101;16;3442;2481;2262;;
Arica y Parinacota;Arica;15101;17;3524;2642;2411;;1
Arica y Parinacota;Camarones;15102;12;13;12;3;;
Arica y Parinacota;Camarones;15102;13;12;8;;;
Arica y Parinacota;Camarones;15102;14;11;11;2;;
Arica y Parinacota;Camarones;15102;15;10;11;2;;
Arica y Parinacota;Camarones;15102;16;9;7;4;;
Arica y Parinacota;Camarones;15102;17;8;7;3;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;31;;
Atacama;Alto del Carmen;3302;14;72;39;36;;
Atacama;Alto del Carmen;3302;15;65;49;45;;
Atacama;Alto del Carmen;3302;16;59;49;45;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;12;306;19;17;;
Atacama;Caldera;3102;13;293;28;25;;
Atacama;Caldera;3102;14;280;139;120;;
Atacama;Caldera;3102;15;263;174;154;;
Atacama;Caldera;3102;16;243;181;162;;
Atacama;Caldera;3102;17;237;151;134;;
Atacama;Chañaral;3201;12;223;25;21;;
Atacama;Chañaral;3201;13;220;32;27;;
Atacama;Chañaral;3201;14;215;106;92;;
Atacama;Chañaral;3201;15;197;103;95;;
Atacama;Chañaral;3201;16;176;132;125;;
Atacama;Chañaral;3201;17;158;141;125;;
Atacama;Copiapó;3101;12;2707;202;187;;
Atacama;Copiapó;3101;13;2586;234;217;;
Atacama;Copiapó;3101;14;2510;655;609;;
Atacama;Copiapó;3101;15;2370;1348;1258;;
Atacama;Copiapó;3101;16;2271;1558;1474;;
Atacama;Copiapó;3101;17;2259;1715;1617;;1
Atacama;Diego de Almagro;3202;12;269;22;20;;
Atacama;Diego de Almagro;3202;13;262;18;17;;
Atacama;Diego de Almagro;3202;14;249;109;97;;
Atacama;Diego de Almagro;3202;15;228;156;138;;
Atacama;Diego de Almagro;3202;16;201;153;143;;
Atacama;Diego de Almagro;3202;17;172;201;193;;
Atacama;Freirina;3303;12;120;24;20;;
Atacama;Freirina;3303;13;107;28;27;;
Atacama;Freirina;3303;14;101;93;81;;
Atacama;Freirina;3303;15;97;82;74;;
Atacama;Freirina;3303;16;91;82;76;;
Atacama;Freirina;3303;17;81;59;57;;
Atacama;Huasco;3304;12;177;22;20;;
Atacama;Huasco;3304;13;167;33;26;;
Atacama;Huasco;3304;14;157;61;56;;
Atacama;Huasco;3304;15;142;83;71;;
Atacama;Huasco;3304;16;129;99;87;;
Atacama;Huasco;3304;17;114;101;92;;
Atacama;Tierra Amarilla;3103;12;232;37;33;;
Atacama;Tierra Amarilla;3103;13;214;33;29;;
Atacama;Tierra Amarilla;3103;14;207;71;65;;
Atacama;Tierra Amarilla;3103;15;201;109;101;;
Atacama;Tierra Amarilla;3103;16;199;116;107;;
Atacama;Tierra Amarilla;3103;17;194;123;116;;
Atacama;Vallenar;3301;12;927;78;73;;
Atacama;Vallenar;3301;13;885;70;68;;
Atacama;Vallenar;3301;14;854;337;319;;
Atacama;Vallenar;3301;15;798;488;466;;
Atacama;Vallenar;3301;16;726;530;494;;
Atacama;Vallenar;3301;17;663;567;537;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;126;114;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;139;123;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;244;212;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;254;234;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;292;270;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;276;258;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;22;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;66;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;62;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;56;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;75;65;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;63;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;82;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;69;61;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;29;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;57;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;36;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;342;270;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;438;307;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;705;606;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;723;664;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;801;743;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;726;685;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;26;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;61;42;;
Biobío;Alto Biobío;8314;13;117;47;31;;
Biobío;Alto Biobío;8314;14;105;76;58;;
Biobío;Alto Biobío;8314;15;91;57;44;;
Biobío;Alto Biobío;8314;16;87;74;51;;
Biobío;Alto Biobío;8314;17;86;51;36;;
Biobío;Antuco;8302;12;63;9;9;;
Biobío;Antuco;8302;13;63;22;18;;
Biobío;Antuco;8302;14;60;54;46;;
Biobío;Antuco;8302;15;55;44;40;;
Biobío;Antuco;8302;16;53;56;53;;
Biobío;Antuco;8302;17;54;68;61;;
Biobío;Arauco;8202;12;564;63;58;;
Biobío;Arauco;8202;13;547;112;106;;
Biobío;Arauco;8202;14;553;363;349;;
Biobío;Arauco;8202;15;541;384;372;;
Biobío;Arauco;8202;16;528;422;407;;
Biobío;Arauco;8202;17;502;422;411;;
Biobío;Cabrero;8303;12;447;37;35;;
Biobío;Cabrero;8303;13;427;49;44;;
Biobío;Cabrero;8303;14;428;259;248;;
Biobío;Cabrero;8303;15;421;348;335;;
Biobío;Cabrero;8303;16;423;383;377;;
Biobío;Cabrero;8303;17;412;370;359;;
Biobío;Cañete;8203;12;590;78;75;;
Biobío;Cañete;8203;13;591;85;77;;
Biobío;Cañete;8203;14;586;288;267;;
Biobío;Cañete;8203;15;558;380;370;;
Biobío;Cañete;8203;16;527;392;376;;
Biobío;Cañete;8203;17;481;431;415;;
Biobío;Chiguayante;8103;12;1211;178;170;;
Biobío;Chiguayante;8103;13;1210;235;226;;
Biobío;Chiguayante;8103;14;1226;616;595;;
Biobío;Chiguayante;8103;15;1210;742;717;;
Biobío;Chiguayante;8103;16;1221;968;944;;1
Biobío;Chiguayante;8103;17;1253;927;903;;
Biobío;Concepción;8101;12;2427;362;345;;
Biobío;Concepción;8101;13;2392;404;387;;
Biobío;Concepción;8101;14;2412;1527;1479;;1
Biobío;Concepción;8101;15;2387;1905;1849;;
Biobío;Concepción;8101;16;2617;2111;2062;;3
Biobío;Concepción;8101;17;3116;2158;2103;;3
Biobío;Contulmo;8204;12;95;55;53;;
Biobío;Contulmo;8204;13;95;51;49;;
Biobío;Contulmo;8204;14;95;79;76;;
Biobío;Contulmo;8204;15;92;84;82;;
Biobío;Contulmo;8204;16;86;74;71;;
Biobío;Contulmo;8204;17;78;88;85;;
Biobío;Coronel;8102;12;1830;127;117;;
Biobío;Coronel;8102;13;1790;195;178;;
Biobío;Coronel;8102;14;1791;806;757;;
Biobío;Coronel;8102;15;1717;1036;995;;
Biobío;Coronel;8102;16;1690;1147;1092;;
Biobío;Coronel;8102;17;1662;1218;1163;;
Biobío;Curanilahue;8205;12;483;36;34;;
Biobío;Curanilahue;8205;13;483;40;36;;
Biobío;Curanilahue;8205;14;500;242;231;;
Biobío;Curanilahue;8205;15;486;317;308;;
Biobío;Curanilahue;8205;16;481;379;372;;
Biobío;Curanilahue;8205;17;459;362;356;;1
Biobío;Florida;8104;12;141;15;15;;
Biobío;Florida;8104;13;136;34;33;;
Biobío;Florida;8104;14;133;71;69;;
Biobío;Florida;8104;15;129;90;87;;
Biobío;Florida;8104;16;127;105;103;;
Biobío;Florida;8104;17;126;87;87;;
Biobío;Hualpén;8112;12;1216;141;137;;
Biobío;Hualpén;8112;13;1199;183;165;;1
Biobío;Hualpén;8112;14;1203;648;617;;
Biobío;Hualpén;8112;15;1162;840;811;;
Biobío;Hualpén;8112;16;1180;902;876;;2
Biobío;Hualpén;8112;17;1229;945;920;;
Biobío;Hualqui;8105;12;383;24;23;;
Biobío;Hualqui;8105;13;386;40;39;;
Biobío;Hualqui;8105;14;389;159;155;;
Biobío;Hualqui;8105;15;374;210;198;;
Biobío;Hualqui;8105;16;364;241;227;;
Biobío;Hualqui;8105;17;352;239;233;;
Biobío;Laja;8304;12;336;27;21;;
Biobío;Laja;8304;13;333;43;42;;
Biobío;Laja;8304;14;341;179;166;;
Biobío;Laja;8304;15;334;230;221;;
Biobío;Laja;8304;16;332;268;255;;
Biobío;Laja;8304;17;321;276;264;;
Biobío;Lebu;8201;12;409;20;18;;
Biobío;Lebu;8201;13;407;34;34;;
Biobío;Lebu;8201;14;417;192;186;;
Biobío;Lebu;8201;15;417;273;268;;
Biobío;Lebu;8201;16;401;265;260;;
Biobío;Lebu;8201;17;371;297;286;;
Biobío;Los Angeles;8301;12;3263;347;335;;
Biobío;Los Angeles;8301;13;3168;411;393;;
Biobío;Los Angeles;8301;14;3139;1800;1702;;
Biobío;Los Angeles;8301;15;3038;2342;2243;;
Biobío;Los Angeles;8301;16;2998;2545;2457;;2
Biobío;Los Angeles;8301;17;2940;2716;2635;;
Biobío;Los Álamos;8206;12;372;34;34;;
Biobío;Los Álamos;8206;13;365;36;36;;
Biobío;Los Álamos;8206;14;363;205;202;;
Biobío;Los Álamos;8206;15;339;249;242;;
Biobío;Los Álamos;8206;16;322;288;285;;1
Biobío;Los Álamos;8206;17;303;289;278;;
Biobío;Lota;8106;12;617;43;41;;
Biobío;Lota;8106;13;601;44;40;;
Biobío;Lota;8106;14;602;275;263;;
Biobío;Lota;8106;15;579;367;356;;
Biobío;Lota;8106;16;571;418;405;;
Biobío;Lota;8106;17;574;443;429;;
Biobío;Mulchén;8305;12;457;35;34;;
Biobío;Mulchén;8305;13;435;30;30;;
Biobío;Mulchén;8305;14;432;239;232;;
Biobío;Mulchén;8305;15;423;321;304;;
Biobío;Mulchén;8305;16;428;325;314;;
Biobío;Mulchén;8305;17;423;331;324;;
Biobío;Nacimiento;8306;12;418;34;34;;
Biobío;Nacimiento;8306;13;402;34;31;;
Biobío;Nacimiento;8306;14;398;251;242;;
Biobío;Nacimiento;8306;15;389;300;293;;
Biobío;Nacimiento;8306;16;383;340;329;;
Biobío;Nacimiento;8306;17;373;329;316;;
Biobío;Negrete;8307;12;159;7;7;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;67;;
Biobío;Negrete;8307;15;134;87;82;;
Biobío;Negrete;8307;16;129;124;118;;
Biobío;Negrete;8307;17;130;136;132;;
Biobío;Penco;8107;12;662;85;83;;
Biobío;Penco;8107;13;650;92;88;;
Biobío;Penco;8107;14;651;372;358;;
Biobío;Penco;8107;15;638;493;487;;
Biobío;Penco;8107;16;651;521;511;;
Biobío;Penco;8107;17;665;575;565;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;16;;
Biobío;Quilaco;8308;15;45;36;35;;
Biobío;Quilaco;8308;16;45;37;36;;
Biobío;Quilaco;8308;17;44;36;35;;
Biobío;Quilleco;8309;12;138;22;22;;
Biobío;Quilleco;8309;13;135;33;28;;
Biobío;Quilleco;8309;14;135;92;84;;
Biobío;Quilleco;8309;15;128;120;115;;
Biobío;Quilleco;8309;16;128;101;95;;
Biobío;Quilleco;8309;17;124;118;115;;
Biobío;San Pedro de la Paz;8108;12;2212;262;254;;
Biobío;San Pedro de la Paz;8108;13;2144;321;312;;
Biobío;San Pedro de la Paz;8108;14;2127;1151;1113;;
Biobío;San Pedro de la Paz;8108;15;2042;1453;1405;;
Biobío;San Pedro de la Paz;8108;16;2010;1609;1565;;1
Biobío;San Pedro de la Paz;8108;17;1990;1608;1562;;
Biobío;San Rosendo;8310;12;55;26;24;;
Biobío;San Rosendo;8310;13;50;44;42;;
Biobío;San Rosendo;8310;14;47;39;38;;
Biobío;San Rosendo;8310;15;43;47;44;;
Biobío;San Rosendo;8310;16;44;49;44;;
Biobío;San Rosendo;8310;17;43;40;40;;
Biobío;Santa Bárbara;8311;12;219;29;28;;
Biobío;Santa Bárbara;8311;13;210;56;54;;
Biobío;Santa Bárbara;8311;14;199;110;100;;
Biobío;Santa Bárbara;8311;15;189;149;143;;
Biobío;Santa Bárbara;8311;16;184;166;158;;
Biobío;Santa Bárbara;8311;17;184;190;180;;
Biobío;Santa Juana;8109;12;195;35;29;;
Biobío;Santa Juana;8109;13;185;48;36;;
Biobío;Santa Juana;8109;14;185;118;106;;
Biobío;Santa Juana;8109;15;178;161;149;;
Biobío;Santa Juana;8109;16;175;166;152;;
Biobío;Santa Juana;8109;17;172;136;128;;
Biobío;Talcahuano;8110;12;1980;187;180;;
Biobío;Talcahuano;8110;13;1941;174;174;;
Biobío;Talcahuano;8110;14;1947;1014;977;;
Biobío;Talcahuano;8110;15;1894;1233;1215;;
Biobío;Talcahuano;8110;16;1975;1425;1389;;
Biobío;Talcahuano;8110;17;2106;1462;1429;;
Biobío;Tirúa;8207;12;181;117;85;;
Biobío;Tirúa;8207;13;177;110;91;;
Biobío;Tirúa;8207;14;178;125;97;;1
Biobío;Tirúa;8207;15;173;122;108;;
Biobío;Tirúa;8207;16;165;130;109;;
Biobío;Tirúa;8207;17;155;107;85;;
Biobío;Tomé;8111;12;751;48;47;;
Biobío;Tomé;8111;13;740;42;41;;
Biobío;Tomé;8111;14;741;363;349;;
Biobío;Tomé;8111;15;715;486;467;;
Biobío;Tomé;8111;16;707;557;546;;
Biobío;Tomé;8111;17;713;614;609;;
Biobío;Tucapel;8312;12;211;38;35;;
Biobío;Tucapel;8312;13;206;56;55;;
Biobío;Tucapel;8312;14;208;149;144;;
Biobío;Tucapel;8312;15;195;157;150;;
Biobío;Tucapel;8312;16;190;175;170;;
Biobío;Tucapel;8312;17;180;192;190;;
Biobío;Yumbel;8313;12;276;21;20;;
Biobío;Yumbel;8313;13;269;33;33;;
Biobío;Yumbel;8313;14;272;147;139;;
Biobío;Yumbel;8313;15;265;185;178;;
Biobío;Yumbel;8313;16;262;223;219;;1
Biobío;Yumbel;8313;17;257;231;227;;
Coquimbo;Andacollo;4103;12;174;14;13;;
Coquimbo;Andacollo;4103;13;166;6;4;;
Coquimbo;Andacollo;4103;14;153;71;67;;
Coquimbo;Andacollo;4103;15;147;125;121;;
Coquimbo;Andacollo;4103;16;138;124;119;;
Coquimbo;Andacollo;4103;17;137;142;137;;
Coquimbo;Canela;4202;12;118;83;56;;
Coquimbo;Canela;4202;13;114;100;77;;
Coquimbo;Canela;4202;14;108;133;121;;
Coquimbo;Canela;4202;15;110;123;114;;
Coquimbo;Canela;4202;16;99;108;102;;
Coquimbo;Canela;4202;17;91;123;116;;
Coquimbo;Combarbalá;4302;12;181;72;60;;
Coquimbo;Combarbalá;4302;13;164;100;83;;
Coquimbo;Combarbalá;4302;14;152;158;136;;
Coquimbo;Combarbalá;4302;15;152;159;149;;
Coquimbo;Combarbalá;4302;16;147;153;139;;
Coquimbo;Combarbalá;4302;17;129;133;121;;
Coquimbo;Coquimbo;4102;12;3767;728;619;;
Coquimbo;Coquimbo;4102;13;3616;736;602;;
Coquimbo;Coquimbo;4102;14;3461;1843;1600;;2
Coquimbo;Coquimbo;4102;15;3480;2199;1987;;
Coquimbo;Coquimbo;4102;16;3435;2421;2247;;1
Coquimbo;Coquimbo;4102;17;3487;2451;2297;;1
Coquimbo;Illapel;4201;12;486;30;25;;
Coquimbo;Illapel;4201;13;474;39;31;;
Coquimbo;Illapel;4201;14;465;317;290;;
Coquimbo;Illapel;4201;15;470;405;378;;
Coquimbo;Illapel;4201;16;442;409;391;;
Coquimbo;Illapel;4201;17;392;386;367;;
Coquimbo;La Higuera;4104;12;65;50;47;;
Coquimbo;La Higuera;4104;13;58;39;37;;
Coquimbo;La Higuera;4104;14;54;39;35;;
Coquimbo;La Higuera;4104;15;55;57;56;;
Coquimbo;La Higuera;4104;16;53;59;57;;
Coquimbo;La Higuera;4104;17;51;52;52;;
Coquimbo;La Serena;4101;12;3614;484;451;;
Coquimbo;La Serena;4101;13;3440;558;510;;
Coquimbo;La Serena;4101;14;3297;2035;1842;;
Coquimbo;La Serena;4101;15;3329;2596;2419;;
Coquimbo;La Serena;4101;16;3372;2964;2827;;
Coquimbo;La Serena;4101;17;3507;2888;2745;;
Coquimbo;Los Vilos;4203;12;326;36;32;;
Coquimbo;Los Vilos;4203;13;302;33;31;;
Coquimbo;Los Vilos;4203;14;282;225;191;;
Coquimbo;Los Vilos;4203;15;284;226;196;;
Coquimbo;Los Vilos;4203;16;269;218;202;;
Coquimbo;Los Vilos;4203;17;251;231;210;;
Coquimbo;Monte Patria;4303;12;473;57;47;;
Coquimbo;Monte Patria;4303;13;454;73;66;;
Coquimbo;Monte Patria;4303;14;428;327;279;;
Coquimbo;Monte Patria;4303;15;431;332;281;;
Coquimbo;Monte Patria;4303;16;418;335;311;;
Coquimbo;Monte Patria;4303;17;404;359;329;;
Coquimbo;Ovalle;4301;12;1792;113;100;;
Coquimbo;Ovalle;4301;13;1692;124;113;;
Coquimbo;Ovalle;4301;14;1615;919;822;;
Coquimbo;Ovalle;4301;15;1644;1241;1169;;
Coquimbo;Ovalle;4301;16;1618;1354;1273;;1
Coquimbo;Ovalle;4301;17;1574;1406;1338;;
Coquimbo;Paiguano;4105;12;58;23;18;;
Coquimbo;Paiguano;4105;13;54;20;15;;
Coquimbo;Paiguano;4105;14;53;37;31;;
Coquimbo;Paiguano;4105;15;55;43;35;;
Coquimbo;Paiguano;4105;16;52;37;33;;
Coquimbo;Paiguano;4105;17;47;35;29;;
Coquimbo;Punitaqui;4304;12;188;11;10;;
Coquimbo;Punitaqui;4304;13;174;9;8;;
Coquimbo;Punitaqui;4304;14;160;105;88;;
Coquimbo;Punitaqui;4304;15;161;142;129;;
Coquimbo;Punitaqui;4304;16;154;117;102;;
Coquimbo;Punitaqui;4304;17;149;142;134;;
Coquimbo;Río Hurtado;4305;12;62;24;24;;
Coquimbo;Río Hurtado;4305;13;57;28;28;;
Coquimbo;Río Hurtado;4305;14;51;56;52;;
Coquimbo;Río Hurtado;4305;15;48;44;43;;
Coquimbo;Río Hurtado;4305;16;42;49;47;;
Coquimbo;Río Hurtado;4305;17;39;58;56;;
Coquimbo;Salamanca;4204;12;429;265;224;;
Coquimbo;Salamanca;4204;13;417;251;213;;
Coquimbo;Salamanca;4204;14;392;293;264;;
Coquimbo;Salamanca;4204;15;392;319;299;;
Coquimbo;Salamanca;4204;16;364;350;327;;
Coquimbo;Salamanca;4204;17;330;367;354;;
Coquimbo;Vicuña;4106;12;441;46;41;;
Coquimbo;Vicuña;4106;13;419;38;34;;
Coquimbo;Vicuña;4106;14;399;185;141;;
Coquimbo;Vicuña;4106;15;400;295;263;;
Coquimbo;Vicuña;4106;16;391;330;312;;
Coquimbo;Vicuña;4106;17;382;312;287;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;1;;
Ignorada;Ignorada;99999;15;0;2;2;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;72;;
La Araucanía;Angol;9201;13;762;72;71;;
La Araucanía;Angol;9201;14;756;271;255;;
La Araucanía;Angol;9201;15;745;473;451;;
La Araucanía;Angol;9201;16;729;564;539;;
La Araucanía;Angol;9201;17;693;508;489;;
La Araucanía;Carahue;9102;12;378;23;22;;
La Araucanía;Carahue;9102;13;357;22;22;;
La Araucanía;Carahue;9102;14;346;150;142;;
La Araucanía;Carahue;9102;15;327;244;234;;
La Araucanía;Carahue;9102;16;313;262;253;;
La Araucanía;Carahue;9102;17;302;238;225;;
La Araucanía;Cholchol;9121;12;205;12;12;;
La Araucanía;Cholchol;9121;13;204;13;12;;
La Araucanía;Cholchol;9121;14;203;55;53;;
La Araucanía;Cholchol;9121;15;192;92;85;;
La Araucanía;Cholchol;9121;16;181;92;89;;
La Araucanía;Cholchol;9121;17;166;108;107;;
