NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;44;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;48;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;43;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;46;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;36;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;478;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;523;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;542;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;583;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;601;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;644;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;847;455;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;824;540;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;849;718;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;830;755;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;886;815;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;780;733;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;18;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;29;21;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;16;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;18;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;27;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;11;;;
Biobío;Alto Biobío;8314;7;130;12;;;
Biobío;Alto Biobío;8314;8;132;14;;;
Biobío;Alto Biobío;8314;9;135;14;;;
Biobío;Alto Biobío;8314;10;144;18;;;
Biobío;Alto Biobío;8314;11;138;10;;;
Biobío;Alto Biobío;8314;12;132;74;53;;
Biobío;Alto Biobío;8314;13;117;59;43;;
Biobío;Alto Biobío;8314;14;105;90;73;;
Biobío;Alto Biobío;8314;15;91;66;55;;
Biobío;Alto Biobío;8314;16;87;86;64;;
Biobío;Alto Biobío;8314;17;86;63;47;;
Biobío;Antuco;8302;6;48;20;;;
Biobío;Antuco;8302;7;52;25;;;
Biobío;Antuco;8302;8;53;13;;;
Biobío;Antuco;8302;9;58;18;;;
Biobío;Antuco;8302;10;61;16;;;
Biobío;Antuco;8302;11;64;29;;;
Biobío;Antuco;8302;12;63;39;19;;
Biobío;Antuco;8302;13;63;51;32;;
Biobío;Antuco;8302;14;60;79;68;;
Biobío;Antuco;8302;15;55;49;46;;
Biobío;Antuco;8302;16;53;63;57;;
Biobío;Antuco;8302;17;54;71;70;;
Biobío;Arauco;8202;6;543;219;;;
Biobío;Arauco;8202;7;543;254;;;
Biobío;Arauco;8202;8;538;308;;;
Biobío;Arauco;8202;9;554;287;;;
Biobío;Arauco;8202;10;584;338;;;
Biobío;Arauco;8202;11;580;352;;;
Biobío;Arauco;8202;12;564;486;230;;
Biobío;Arauco;8202;13;547;459;284;;
Biobío;Arauco;8202;14;553;551;462;;
Biobío;Arauco;8202;15;541;503;448;;
Biobío;Arauco;8202;16;528;494;458;;
Biobío;Arauco;8202;17;502;488;459;;
Biobío;Cabrero;8303;6;381;263;;;
Biobío;Cabrero;8303;7;378;274;;;
Biobío;Cabrero;8303;8;393;264;;;
Biobío;Cabrero;8303;9;425;270;;;
Biobío;Cabrero;8303;10;464;304;;;
Biobío;Cabrero;8303;11;462;309;;;
Biobío;Cabrero;8303;12;447;371;195;;
Biobío;Cabrero;8303;13;427;414;257;;
Biobío;Cabrero;8303;14;428;466;396;;
Biobío;Cabrero;8303;15;421;450;407;;
Biobío;Cabrero;8303;16;423;439;423;;1
Biobío;Cabrero;8303;17;412;414;395;;
Biobío;Cañete;8203;6;551;262;;;
Biobío;Cañete;8203;7;544;286;;;
Biobío;Cañete;8203;8;537;311;;;
Biobío;Cañete;8203;9;555;333;;;
Biobío;Cañete;8203;10;582;370;;;
Biobío;Cañete;8203;11;590;354;;;
Biobío;Cañete;8203;12;590;464;192;;
Biobío;Cañete;8203;13;591;461;239;;
Biobío;Cañete;8203;14;586;483;364;;
Biobío;Cañete;8203;15;558;474;423;;
Biobío;Cañete;8203;16;527;462;418;;
Biobío;Cañete;8203;17;481;496;450;;3
Biobío;Chiguayante;8103;6;1168;571;;;
Biobío;Chiguayante;8103;7;1149;601;;;
Biobío;Chiguayante;8103;8;1141;665;;;
Biobío;Chiguayante;8103;9;1165;682;;;
Biobío;Chiguayante;8103;10;1220;767;;;
Biobío;Chiguayante;8103;11;1214;825;;;
Biobío;Chiguayante;8103;12;1211;887;453;;
Biobío;Chiguayante;8103;13;1210;951;592;;
Biobío;Chiguayante;8103;14;1226;1022;829;;
Biobío;Chiguayante;8103;15;1210;975;873;;
Biobío;Chiguayante;8103;16;1221;1112;1045;;7
Biobío;Chiguayante;8103;17;1253;1049;976;;6
Biobío;Concepción;8101;6;2440;1641;;;
Biobío;Concepción;8101;7;2372;1733;;;
Biobío;Concepción;8101;8;2312;1823;;;
Biobío;Concepción;8101;9;2337;1928;;;
Biobío;Concepción;8101;10;2441;2038;;;
Biobío;Concepción;8101;11;2441;2019;;;
Biobío;Concepción;8101;12;2427;2338;1236;;
Biobío;Concepción;8101;13;2392;2229;1414;;
Biobío;Concepción;8101;14;2412;2512;2111;;1
Biobío;Concepción;8101;15;2387;2431;2178;;1
Biobío;Concepción;8101;16;2617;2487;2299;;8
Biobío;Concepción;8101;17;3116;2443;2291;;18
Biobío;Contulmo;8204;6;74;36;;;
Biobío;Contulmo;8204;7;78;59;;;
Biobío;Contulmo;8204;8;82;51;;;
