NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;María Elena;2302;10;93;60;52;;
Antofagasta;María Elena;2302;11;91;70;59;;
Antofagasta;María Elena;2302;12;95;81;74;;2
Antofagasta;María Elena;2302;13;100;61;56;;1
Antofagasta;María Elena;2302;14;99;77;72;;10
Antofagasta;María Elena;2302;15;96;59;50;;7
Antofagasta;María Elena;2302;16;92;74;71;;31
Antofagasta;María Elena;2302;17;85;71;70;;36
Antofagasta;Mejillones;2102;3;202;47;;;
Antofagasta;Mejillones;2102;4;200;53;;;
Antofagasta;Mejillones;2102;5;219;50;;;
Antofagasta;Mejillones;2102;6;223;203;156;;
Antofagasta;Mejillones;2102;7;213;163;124;;
Antofagasta;Mejillones;2102;8;204;175;151;;
Antofagasta;Mejillones;2102;9;197;210;186;;
Antofagasta;Mejillones;2102;10;199;196;166;;
Antofagasta;Mejillones;2102;11;209;227;197;;
Antofagasta;Mejillones;2102;12;220;215;193;;1
Antofagasta;Mejillones;2102;13;219;192;174;;2
Antofagasta;Mejillones;2102;14;204;197;180;;18
Antofagasta;Mejillones;2102;15;182;195;184;;19
Antofagasta;Mejillones;2102;16;174;218;213;;56
Antofagasta;Mejillones;2102;17;180;199;191;;55
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;21;;;
Antofagasta;San Pedro de Atacama;2203;4;128;26;;;
Antofagasta;San Pedro de Atacama;2203;5;137;22;;;
Antofagasta;San Pedro de Atacama;2203;6;146;126;95;;
Antofagasta;San Pedro de Atacama;2203;7;146;131;104;;
Antofagasta;San Pedro de Atacama;2203;8;147;131;110;;
Antofagasta;San Pedro de Atacama;2203;9;142;135;114;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;107;;
Antofagasta;San Pedro de Atacama;2203;11;141;150;124;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;143;;7
Antofagasta;San Pedro de Atacama;2203;13;130;139;131;;6
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;8
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;18
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;20
Antofagasta;San Pedro de Atacama;2203;17;92;112;106;;24
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;10;;;
Antofagasta;Sierra Gorda;2103;5;27;14;;;
Antofagasta;Sierra Gorda;2103;6;26;30;22;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;26;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;28;;
Antofagasta;Sierra Gorda;2103;12;22;31;25;;
Antofagasta;Sierra Gorda;2103;13;21;35;33;;3
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;2
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;11
Antofagasta;Taltal;2104;3;185;37;;;
Antofagasta;Taltal;2104;4;185;34;;;
Antofagasta;Taltal;2104;5;198;72;;;
Antofagasta;Taltal;2104;6;207;190;142;;
Antofagasta;Taltal;2104;7;208;164;146;;
Antofagasta;Taltal;2104;8;220;166;142;;
Antofagasta;Taltal;2104;9;230;167;151;;
Antofagasta;Taltal;2104;10;242;161;142;;
Antofagasta;Taltal;2104;11;244;182;166;;
Antofagasta;Taltal;2104;12;234;201;186;;1
Antofagasta;Taltal;2104;13;220;195;182;;6
Antofagasta;Taltal;2104;14;207;205;194;;11
Antofagasta;Taltal;2104;15;194;214;206;;32
Antofagasta;Taltal;2104;16;181;202;196;;45
Antofagasta;Taltal;2104;17;164;154;144;;45
Antofagasta;Tocopilla;2301;3;395;53;;;
Antofagasta;Tocopilla;2301;4;406;82;;;
Antofagasta;Tocopilla;2301;5;457;97;;;
Antofagasta;Tocopilla;2301;6;481;284;211;;
Antofagasta;Tocopilla;2301;7;461;313;256;;
Antofagasta;Tocopilla;2301;8;445;301;247;;
Antofagasta;Tocopilla;2301;9;430;333;270;;
Antofagasta;Tocopilla;2301;10;433;358;299;;
Antofagasta;Tocopilla;2301;11;441;419;365;;
Antofagasta;Tocopilla;2301;12;437;402;364;;6
Antofagasta;Tocopilla;2301;13;422;345;311;;2
Antofagasta;Tocopilla;2301;14;408;425;399;;42
Antofagasta;Tocopilla;2301;15;391;350;334;;61
Antofagasta;Tocopilla;2301;16;386;376;353;;79
Antofagasta;Tocopilla;2301;17;367;342;327;;121
Arica y Parinacota;Arica;15101;3;3141;519;;;
Arica y Parinacota;Arica;15101;4;3264;683;;;
Arica y Parinacota;Arica;15101;5;3396;905;;;
Arica y Parinacota;Arica;15101;6;3665;2725;2016;;
Arica y Parinacota;Arica;15101;7;3648;2826;2267;;
Arica y Parinacota;Arica;15101;8;3610;2927;2392;;
Arica y Parinacota;Arica;15101;9;3710;3033;2526;;
Arica y Parinacota;Arica;15101;10;3873;3210;2692;;
Arica y Parinacota;Arica;15101;11;3753;3208;2727;;
Arica y Parinacota;Arica;15101;12;3688;3666;3305;;178
Arica y Parinacota;Arica;15101;13;3538;3369;3104;;184
Arica y Parinacota;Arica;15101;14;3298;3244;3015;;369
Arica y Parinacota;Arica;15101;15;3385;3199;3011;;527
Arica y Parinacota;Arica;15101;16;3442;3275;3082;;831
Arica y Parinacota;Arica;15101;17;3524;3313;3127;;1144
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;1;;;
Arica y Parinacota;Camarones;15102;6;13;8;4;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;1
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;12;8;;
Arica y Parinacota;Putre;15201;7;23;11;9;;
Arica y Parinacota;Putre;15201;8;24;19;11;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;19;18;;
Arica y Parinacota;Putre;15201;11;24;11;6;;
Arica y Parinacota;Putre;15201;12;21;28;27;;2
Arica y Parinacota;Putre;15201;13;20;12;11;;1
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;1
Atacama;Alto del Carmen;3302;3;64;8;;;
Atacama;Alto del Carmen;3302;4;67;15;;;
Atacama;Alto del Carmen;3302;5;73;13;;;
Atacama;Alto del Carmen;3302;6;76;62;54;;
Atacama;Alto del Carmen;3302;7;80;57;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;67;;
Atacama;Alto del Carmen;3302;10;86;75;68;;
Atacama;Alto del Carmen;3302;11;85;69;61;;
Atacama;Alto del Carmen;3302;12;81;82;76;;6
Atacama;Alto del Carmen;3302;13;75;73;60;;5
Atacama;Alto del Carmen;3302;14;72;66;62;;8
Atacama;Alto del Carmen;3302;15;65;69;66;;9
Atacama;Alto del Carmen;3302;16;59;70;64;;14
Atacama;Alto del Carmen;3302;17;48;55;50;;16
Atacama;Caldera;3102;3;242;47;;;
Atacama;Caldera;3102;4;261;63;;;
Atacama;Caldera;3102;5;291;80;;;
Atacama;Caldera;3102;6;304;208;150;;
Atacama;Caldera;3102;7;316;200;143;;
Atacama;Caldera;3102;8;313;216;170;;
Atacama;Caldera;3102;9;327;268;222;;
Atacama;Caldera;3102;10;333;270;221;;
Atacama;Caldera;3102;11;324;298;250;;
Atacama;Caldera;3102;12;306;285;245;;6
Atacama;Caldera;3102;13;293;313;276;;7
Atacama;Caldera;3102;14;280;296;278;;23
Atacama;Caldera;3102;15;263;295;273;;45
Atacama;Caldera;3102;16;243;279;248;;60
Atacama;Caldera;3102;17;237;236;224;;73
Atacama;Chañaral;3201;3;166;29;;;
Atacama;Chañaral;3201;4;178;50;;;
Atacama;Chañaral;3201;5;198;60;;;
Atacama;Chañaral;3201;6;209;146;113;;
Atacama;Chañaral;3201;7;221;143;110;;
Atacama;Chañaral;3201;8;220;167;132;;
Atacama;Chañaral;3201;9;226;172;135;;
Atacama;Chañaral;3201;10;229;183;161;;
Atacama;Chañaral;3201;11;224;221;199;;
Atacama;Chañaral;3201;12;223;191;166;;7
Atacama;Chañaral;3201;13;220;209;189;;11
Atacama;Chañaral;3201;14;215;223;206;;18
Atacama;Chañaral;3201;15;197;182;171;;28
Atacama;Chañaral;3201;16;176;185;171;;50
Atacama;Chañaral;3201;17;158;190;177;;52
Atacama;Copiapó;3101;3;2295;493;;;
Atacama;Copiapó;3101;4;2382;705;;;
Atacama;Copiapó;3101;5;2585;893;;;
Atacama;Copiapó;3101;6;2649;2118;1673;;
Atacama;Copiapó;3101;7;2717;2143;1823;;
Atacama;Copiapó;3101;8;2668;2119;1838;;
Atacama;Copiapó;3101;9;2757;2195;1904;;
Atacama;Copiapó;3101;10;2833;2434;2115;;1
Atacama;Copiapó;3101;11;2794;2330;2087;;1
Atacama;Copiapó;3101;12;2707;2601;2408;;62
Atacama;Copiapó;3101;13;2586;2340;2185;;67
Atacama;Copiapó;3101;14;2510;2390;2219;;171
Atacama;Copiapó;3101;15;2370;2386;2251;;425
Atacama;Copiapó;3101;16;2271;2257;2149;;604
Atacama;Copiapó;3101;17;2259;2251;2145;;851
Atacama;Diego de Almagro;3202;3;196;45;;;
Atacama;Diego de Almagro;3202;4;207;77;;;
Atacama;Diego de Almagro;3202;5;226;70;;;
Atacama;Diego de Almagro;3202;6;235;169;136;;
Atacama;Diego de Almagro;3202;7;242;181;149;;
Atacama;Diego de Almagro;3202;8;239;180;154;;
Atacama;Diego de Almagro;3202;9;248;172;145;;
Atacama;Diego de Almagro;3202;10;261;201;177;;1
Atacama;Diego de Almagro;3202;11;269;210;190;;1
Atacama;Diego de Almagro;3202;12;269;212;195;;3
Atacama;Diego de Almagro;3202;13;262;212;197;;4
Atacama;Diego de Almagro;3202;14;249;201;193;;21
Atacama;Diego de Almagro;3202;15;228;205;193;;44
Atacama;Diego de Almagro;3202;16;201;196;181;;62
Atacama;Diego de Almagro;3202;17;172;229;217;;109
Atacama;Freirina;3303;3;108;20;;;
Atacama;Freirina;3303;4;111;32;;;
Atacama;Freirina;3303;5;113;35;;;
Atacama;Freirina;3303;6;112;86;70;;
Atacama;Freirina;3303;7;114;105;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;116;97;;
Atacama;Freirina;3303;10;138;100;89;;
Atacama;Freirina;3303;11;133;119;109;;
Atacama;Freirina;3303;12;120;115;100;;6
Atacama;Freirina;3303;13;107;117;106;;7
Atacama;Freirina;3303;14;101;138;130;;19
Atacama;Freirina;3303;15;97;116;109;;17
Atacama;Freirina;3303;16;91;104;100;;24
Atacama;Freirina;3303;17;81;72;71;;24
Atacama;Huasco;3304;3;156;16;;;
Atacama;Huasco;3304;4;164;19;;;
Atacama;Huasco;3304;5;173;35;;;
Atacama;Huasco;3304;6;168;104;72;;
Atacama;Huasco;3304;7;166;105;86;;
Atacama;Huasco;3304;8;159;137;115;;
Atacama;Huasco;3304;9;168;155;133;;
Atacama;Huasco;3304;10;176;138;114;;
Atacama;Huasco;3304;11;180;157;138;;
Atacama;Huasco;3304;12;177;145;122;;4
Atacama;Huasco;3304;13;167;156;146;;2
Atacama;Huasco;3304;14;157;133;120;;13
Atacama;Huasco;3304;15;142;136;129;;13
Atacama;Huasco;3304;16;129;150;147;;27
Atacama;Huasco;3304;17;114;134;126;;56
Atacama;Tierra Amarilla;3103;3;178;48;;;
Atacama;Tierra Amarilla;3103;4;188;54;;;
Atacama;Tierra Amarilla;3103;5;213;95;;;
Atacama;Tierra Amarilla;3103;6;232;183;137;;
Atacama;Tierra Amarilla;3103;7;248;191;158;;
Atacama;Tierra Amarilla;3103;8;252;178;143;;
Atacama;Tierra Amarilla;3103;9;259;187;152;;
Atacama;Tierra Amarilla;3103;10;263;211;175;;
Atacama;Tierra Amarilla;3103;11;248;227;199;;
Atacama;Tierra Amarilla;3103;12;232;276;254;;7
Atacama;Tierra Amarilla;3103;13;214;246;223;;7
Atacama;Tierra Amarilla;3103;14;207;256;234;;20
Atacama;Tierra Amarilla;3103;15;201;209;196;;34
Atacama;Tierra Amarilla;3103;16;199;213;193;;41
Atacama;Tierra Amarilla;3103;17;194;199;184;;57
Atacama;Vallenar;3301;3;749;126;;;
Atacama;Vallenar;3301;4;768;208;;;
Atacama;Vallenar;3301;5;828;248;;;
Atacama;Vallenar;3301;6;838;647;505;;
Atacama;Vallenar;3301;7;870;718;603;;
Atacama;Vallenar;3301;8;863;700;610;;
Atacama;Vallenar;3301;9;912;717;615;;
Atacama;Vallenar;3301;10;954;733;636;;
Atacama;Vallenar;3301;11;952;736;652;;
Atacama;Vallenar;3301;12;927;873;806;;21
Atacama;Vallenar;3301;13;885;765;706;;20
Atacama;Vallenar;3301;14;854;867;817;;67
Atacama;Vallenar;3301;15;798;803;759;;140
Atacama;Vallenar;3301;16;726;748;707;;191
Atacama;Vallenar;3301;17;663;733;700;;270
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;76;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;89;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;103;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;254;169;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;284;204;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;280;214;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;316;252;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;299;244;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;366;293;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;431;386;;26
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;392;348;;22
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;406;373;;52
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;346;329;;73
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;351;;98
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;320;;119
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;25;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;17;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;85;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;68;;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;29;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;63;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;67;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;97;;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;90;;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;27
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;31
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;18;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;41;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;51;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;11
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;179;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;213;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;298;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;725;598;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;722;633;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;732;657;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;788;719;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;793;719;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;850;788;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;980;929;;92
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;913;864;;69
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;921;879;;176
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;839;;220
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;932;899;;304
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;791;;359
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;7
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
