NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;14;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;11;
Arica y Parinacota;Putre;15201;16;48;17;16;;5;
Arica y Parinacota;Putre;15201;17;88;24;23;;12;
Atacama;Alto del Carmen;3302;3;64;24;9;;;
Atacama;Alto del Carmen;3302;4;67;38;18;;1;
Atacama;Alto del Carmen;3302;5;73;32;19;;;
Atacama;Alto del Carmen;3302;6;76;71;58;;;
Atacama;Alto del Carmen;3302;7;80;61;55;;1;
Atacama;Alto del Carmen;3302;8;79;57;52;;2;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;79;74;;1;
Atacama;Alto del Carmen;3302;11;85;70;65;;2;
Atacama;Alto del Carmen;3302;12;81;85;79;;15;
Atacama;Alto del Carmen;3302;13;75;74;66;;24;
Atacama;Alto del Carmen;3302;14;72;67;63;;28;
Atacama;Alto del Carmen;3302;15;65;71;68;;32;
Atacama;Alto del Carmen;3302;16;59;72;68;;39;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;137;69;;;
Atacama;Caldera;3102;4;261;173;87;;;
Atacama;Caldera;3102;5;291;202;116;;;
Atacama;Caldera;3102;6;304;279;220;;3;
Atacama;Caldera;3102;7;316;258;195;;2;
Atacama;Caldera;3102;8;313;258;217;;2;
Atacama;Caldera;3102;9;327;300;259;;4;
Atacama;Caldera;3102;10;333;301;267;;3;
Atacama;Caldera;3102;11;324;322;290;;6;
Atacama;Caldera;3102;12;306;312;278;;34;
Atacama;Caldera;3102;13;293;328;304;;52;
Atacama;Caldera;3102;14;280;311;291;;103;
Atacama;Caldera;3102;15;263;305;284;;111;
Atacama;Caldera;3102;16;243;284;269;;140;
Atacama;Caldera;3102;17;237;244;230;;127;
Atacama;Chañaral;3201;3;166;74;38;;;
Atacama;Chañaral;3201;4;178;113;63;;;
Atacama;Chañaral;3201;5;198;117;70;;;
Atacama;Chañaral;3201;6;209;174;144;;;
Atacama;Chañaral;3201;7;221;155;138;;;
Atacama;Chañaral;3201;8;220;179;152;;;
Atacama;Chañaral;3201;9;226;185;163;;;
Atacama;Chañaral;3201;10;229;194;172;;;
Atacama;Chañaral;3201;11;224;231;213;;5;
Atacama;Chañaral;3201;12;223;200;189;;36;
Atacama;Chañaral;3201;13;220;216;204;;33;
Atacama;Chañaral;3201;14;215;232;224;;80;
Atacama;Chañaral;3201;15;197;192;186;;83;
Atacama;Chañaral;3201;16;176;191;184;;107;
Atacama;Chañaral;3201;17;158;197;188;;106;
Atacama;Copiapó;3101;3;2295;1225;744;;;
Atacama;Copiapó;3101;4;2382;1484;979;;;
Atacama;Copiapó;3101;5;2585;1723;1211;;;
Atacama;Copiapó;3101;6;2649;2556;2169;;37;
Atacama;Copiapó;3101;7;2717;2402;2139;;43;
Atacama;Copiapó;3101;8;2668;2324;2110;;53;
Atacama;Copiapó;3101;9;2757;2388;2191;;54;
Atacama;Copiapó;3101;10;2833;2622;2422;;73;
Atacama;Copiapó;3101;11;2794;2506;2329;;108;
Atacama;Copiapó;3101;12;2707;2748;2612;;616;
Atacama;Copiapó;3101;13;2586;2432;2332;;581;
Atacama;Copiapó;3101;14;2510;2452;2358;;833;
Atacama;Copiapó;3101;15;2370;2450;2375;;1202;
Atacama;Copiapó;3101;16;2271;2312;2240;;1325;2
Atacama;Copiapó;3101;17;2259;2298;2230;;1533;1
Atacama;Diego de Almagro;3202;3;196;100;69;;;
Atacama;Diego de Almagro;3202;4;207;122;86;;;
Atacama;Diego de Almagro;3202;5;226;122;95;;1;
Atacama;Diego de Almagro;3202;6;235;200;173;;;
Atacama;Diego de Almagro;3202;7;242;204;178;;;
Atacama;Diego de Almagro;3202;8;239;200;179;;;
Atacama;Diego de Almagro;3202;9;248;187;171;;;
Atacama;Diego de Almagro;3202;10;261;228;202;;1;
Atacama;Diego de Almagro;3202;11;269;234;215;;12;
Atacama;Diego de Almagro;3202;12;269;222;210;;43;
Atacama;Diego de Almagro;3202;13;262;215;206;;44;
Atacama;Diego de Almagro;3202;14;249;211;204;;91;
Atacama;Diego de Almagro;3202;15;228;209;201;;121;
Atacama;Diego de Almagro;3202;16;201;198;188;;122;
Atacama;Diego de Almagro;3202;17;172;232;224;;182;
Atacama;Freirina;3303;3;108;51;36;;;
Atacama;Freirina;3303;4;111;77;48;;;
Atacama;Freirina;3303;5;113;94;52;;;
Atacama;Freirina;3303;6;112;118;97;;2;
Atacama;Freirina;3303;7;114;119;107;;4;
Atacama;Freirina;3303;8;119;114;111;;6;
Atacama;Freirina;3303;9;130;125;114;;3;
Atacama;Freirina;3303;10;138;109;100;;4;
Atacama;Freirina;3303;11;133;129;119;;6;
Atacama;Freirina;3303;12;120;120;112;;29;
Atacama;Freirina;3303;13;107;121;116;;35;
Atacama;Freirina;3303;14;101;140;136;;75;
Atacama;Freirina;3303;15;97;122;116;;76;
Atacama;Freirina;3303;16;91;107;103;;69;
Atacama;Freirina;3303;17;81;74;71;;51;
Atacama;Huasco;3304;3;156;78;43;;;
Atacama;Huasco;3304;4;164;85;46;;;
Atacama;Huasco;3304;5;173;101;54;;;
Atacama;Huasco;3304;6;168;135;106;;;
Atacama;Huasco;3304;7;166;133;111;;1;
Atacama;Huasco;3304;8;159;160;139;;2;
Atacama;Huasco;3304;9;168;174;157;;1;
Atacama;Huasco;3304;10;176;161;143;;3;
Atacama;Huasco;3304;11;180;175;161;;11;
Atacama;Huasco;3304;12;177;155;141;;22;
Atacama;Huasco;3304;13;167;159;153;;28;
Atacama;Huasco;3304;14;157;136;124;;47;
Atacama;Huasco;3304;15;142;140;136;;49;
Atacama;Huasco;3304;16;129;154;149;;70;
Atacama;Huasco;3304;17;114;141;135;;88;
Atacama;Tierra Amarilla;3103;3;178;133;74;;;
Atacama;Tierra Amarilla;3103;4;188;140;76;;;
Atacama;Tierra Amarilla;3103;5;213;208;134;;;
Atacama;Tierra Amarilla;3103;6;232;232;187;;2;
Atacama;Tierra Amarilla;3103;7;248;223;199;;1;
Atacama;Tierra Amarilla;3103;8;252;210;183;;2;
Atacama;Tierra Amarilla;3103;9;259;221;190;;2;
Atacama;Tierra Amarilla;3103;10;263;230;204;;4;
Atacama;Tierra Amarilla;3103;11;248;248;233;;11;
Atacama;Tierra Amarilla;3103;12;232;289;273;;69;
Atacama;Tierra Amarilla;3103;13;214;257;242;;59;
Atacama;Tierra Amarilla;3103;14;207;259;247;;78;
Atacama;Tierra Amarilla;3103;15;201;218;212;;97;
Atacama;Tierra Amarilla;3103;16;199;216;203;;98;
Atacama;Tierra Amarilla;3103;17;194;202;194;;117;
Atacama;Vallenar;3301;3;749;343;203;;;
Atacama;Vallenar;3301;4;768;477;290;;;
Atacama;Vallenar;3301;5;828;532;343;;;
Atacama;Vallenar;3301;6;838;798;657;;18;
Atacama;Vallenar;3301;7;870;814;725;;26;
Atacama;Vallenar;3301;8;863;766;701;;32;
Atacama;Vallenar;3301;9;912;786;716;;33;
Atacama;Vallenar;3301;10;954;795;725;;29;
Atacama;Vallenar;3301;11;952;783;731;;56;
Atacama;Vallenar;3301;12;927;915;869;;222;
Atacama;Vallenar;3301;13;885;804;762;;195;
Atacama;Vallenar;3301;14;854;884;857;;354;
Atacama;Vallenar;3301;15;798;827;796;;413;
Atacama;Vallenar;3301;16;726;767;738;;429;
Atacama;Vallenar;3301;17;663;738;717;;484;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;158;101;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;181;113;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;199;145;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;319;252;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;325;273;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;316;287;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;338;305;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;332;301;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;400;363;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;450;422;;95;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;404;384;;118;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;417;396;;185;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;361;348;;176;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;389;377;;227;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;346;329;;225;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;31;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;35;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;50;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;64;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;48;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;87;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;79;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;72;70;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;76;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;57;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;39;23;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;43;28;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;56;38;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;57;45;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;64;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;64;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;68;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;67;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;106;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;56;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;67;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;73;70;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;57;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;32;20;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;27;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;36;31;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;53;42;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;48;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;52;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;25;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;420;271;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;470;312;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;593;406;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;872;763;;3;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;789;723;;5;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;782;730;;5;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;848;780;;7;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;839;786;;6;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;890;855;;19;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1013;974;;291;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;941;909;;294;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;945;915;;470;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;889;866;;528;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;949;922;;590;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;808;;585;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;11;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;34;26;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;20;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;18;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;17;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;17;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;17;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
