NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;6;96;73;57;;;
Antofagasta;María Elena;2302;7;100;56;48;;;
Antofagasta;María Elena;2302;8;103;63;54;;;
Antofagasta;María Elena;2302;9;99;60;52;;;
Antofagasta;María Elena;2302;10;93;68;58;;;
Antofagasta;María Elena;2302;11;91;74;65;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;65;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;19;
Antofagasta;María Elena;2302;15;96;63;56;;22;
Antofagasta;María Elena;2302;16;92;74;72;;47;
Antofagasta;María Elena;2302;17;85;73;70;;50;
Antofagasta;Mejillones;2102;3;202;83;24;;;
Antofagasta;Mejillones;2102;4;200;99;33;;;
Antofagasta;Mejillones;2102;5;219;99;33;;;
Antofagasta;Mejillones;2102;6;223;237;183;;;
Antofagasta;Mejillones;2102;7;213;179;142;;;
Antofagasta;Mejillones;2102;8;204;188;164;;;
Antofagasta;Mejillones;2102;9;197;225;195;;;
Antofagasta;Mejillones;2102;10;199;205;179;;;
Antofagasta;Mejillones;2102;11;209;234;215;;;
Antofagasta;Mejillones;2102;12;220;229;208;;2;
Antofagasta;Mejillones;2102;13;219;201;189;;5;
Antofagasta;Mejillones;2102;14;204;205;189;;49;
Antofagasta;Mejillones;2102;15;182;200;190;;73;
Antofagasta;Mejillones;2102;16;174;225;215;;109;
Antofagasta;Mejillones;2102;17;180;204;195;;103;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;5;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;5;
Antofagasta;Ollagüe;2202;16;0;3;3;;1;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;41;15;;;
Antofagasta;San Pedro de Atacama;2203;4;128;49;24;;;
Antofagasta;San Pedro de Atacama;2203;5;137;60;20;;;
Antofagasta;San Pedro de Atacama;2203;6;146;135;109;;;
Antofagasta;San Pedro de Atacama;2203;7;146;144;115;;;
Antofagasta;San Pedro de Atacama;2203;8;147;141;119;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;123;;;
Antofagasta;San Pedro de Atacama;2203;10;142;137;120;;;
Antofagasta;San Pedro de Atacama;2203;11;141;161;142;;;
Antofagasta;San Pedro de Atacama;2203;12;139;168;152;;21;
Antofagasta;San Pedro de Atacama;2203;13;130;142;137;;21;
Antofagasta;San Pedro de Atacama;2203;14;122;149;144;;41;
Antofagasta;San Pedro de Atacama;2203;15;110;165;157;;59;
Antofagasta;San Pedro de Atacama;2203;16;100;116;115;;49;
Antofagasta;San Pedro de Atacama;2203;17;92;117;112;;60;
Antofagasta;Sierra Gorda;2103;3;24;12;3;;;
Antofagasta;Sierra Gorda;2103;4;26;16;7;;;
Antofagasta;Sierra Gorda;2103;5;27;20;13;;;
Antofagasta;Sierra Gorda;2103;6;26;33;25;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;40;;;
Antofagasta;Sierra Gorda;2103;9;29;39;31;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;6;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;29;;17;
Antofagasta;Taltal;2104;3;185;69;26;;;
Antofagasta;Taltal;2104;4;185;81;28;;;
Antofagasta;Taltal;2104;5;198;120;49;;;
Antofagasta;Taltal;2104;6;207;210;166;;;
Antofagasta;Taltal;2104;7;208;178;158;;;
Antofagasta;Taltal;2104;8;220;173;155;;;
Antofagasta;Taltal;2104;9;230;174;160;;;
Antofagasta;Taltal;2104;10;242;165;155;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;207;194;;3;
Antofagasta;Taltal;2104;13;220;202;186;;11;
Antofagasta;Taltal;2104;14;207;211;200;;35;
Antofagasta;Taltal;2104;15;194;219;211;;84;
Antofagasta;Taltal;2104;16;181;205;199;;92;
Antofagasta;Taltal;2104;17;164;157;150;;84;
Antofagasta;Tocopilla;2301;3;395;104;38;;;
Antofagasta;Tocopilla;2301;4;406;147;56;;;
Antofagasta;Tocopilla;2301;5;457;175;68;;;
Antofagasta;Tocopilla;2301;6;481;331;244;;;
Antofagasta;Tocopilla;2301;7;461;334;273;;;
Antofagasta;Tocopilla;2301;8;445;328;278;;;
Antofagasta;Tocopilla;2301;9;430;349;298;;;
Antofagasta;Tocopilla;2301;10;433;376;326;;;
Antofagasta;Tocopilla;2301;11;441;439;386;;;
Antofagasta;Tocopilla;2301;12;437;406;377;;10;
Antofagasta;Tocopilla;2301;13;422;353;322;;9;
Antofagasta;Tocopilla;2301;14;408;431;407;;102;
Antofagasta;Tocopilla;2301;15;391;355;341;;130;
Antofagasta;Tocopilla;2301;16;386;381;366;;146;
Antofagasta;Tocopilla;2301;17;367;345;333;;186;
Arica y Parinacota;Arica;15101;3;3141;1100;357;;;
Arica y Parinacota;Arica;15101;4;3264;1402;484;;;
Arica y Parinacota;Arica;15101;5;3396;1624;621;;;
Arica y Parinacota;Arica;15101;6;3665;3100;2378;;;
Arica y Parinacota;Arica;15101;7;3648;3063;2530;;;
Arica y Parinacota;Arica;15101;8;3610;3101;2633;;;
Arica y Parinacota;Arica;15101;9;3710;3199;2772;;;
Arica y Parinacota;Arica;15101;10;3873;3378;2930;;;
Arica y Parinacota;Arica;15101;11;3753;3361;2967;;6;
Arica y Parinacota;Arica;15101;12;3688;3777;3490;;586;
Arica y Parinacota;Arica;15101;13;3538;3451;3223;;680;
Arica y Parinacota;Arica;15101;14;3298;3298;3106;;1012;
Arica y Parinacota;Arica;15101;15;3385;3257;3087;;1298;
Arica y Parinacota;Arica;15101;16;3442;3340;3167;;1576;
Arica y Parinacota;Arica;15101;17;3524;3365;3204;;1845;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;4;1;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;5;1;;;
Arica y Parinacota;Putre;15201;6;21;19;9;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;15;;;
Arica y Parinacota;Putre;15201;9;24;8;6;;;
Arica y Parinacota;Putre;15201;10;25;25;18;;;
Arica y Parinacota;Putre;15201;11;24;14;10;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;23;;9;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;24;21;;8;
Atacama;Alto del Carmen;3302;3;64;16;5;;;
Atacama;Alto del Carmen;3302;4;67;31;6;;;
Atacama;Alto del Carmen;3302;5;73;21;10;;;
Atacama;Alto del Carmen;3302;6;76;65;57;;;
Atacama;Alto del Carmen;3302;7;80;58;52;;;
Atacama;Alto del Carmen;3302;8;79;56;51;;;
Atacama;Alto del Carmen;3302;9;82;77;72;;;
Atacama;Alto del Carmen;3302;10;86;78;72;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;78;;8;
Atacama;Alto del Carmen;3302;13;75;73;66;;17;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;67;;18;
Atacama;Alto del Carmen;3302;16;59;72;65;;28;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;92;33;;;
Atacama;Caldera;3102;4;261;121;49;;;
Atacama;Caldera;3102;5;291;151;51;;;
Atacama;Caldera;3102;6;304;253;188;;;
Atacama;Caldera;3102;7;316;226;170;;;
Atacama;Caldera;3102;8;313;242;195;;;
Atacama;Caldera;3102;9;327;286;242;;;
Atacama;Caldera;3102;10;333;291;248;;;
Atacama;Caldera;3102;11;324;309;272;;1;
Atacama;Caldera;3102;12;306;297;262;;13;
Atacama;Caldera;3102;13;293;322;291;;18;
Atacama;Caldera;3102;14;280;303;284;;61;
Atacama;Caldera;3102;15;263;300;278;;79;
Atacama;Caldera;3102;16;243;282;266;;108;
Atacama;Caldera;3102;17;237;240;228;;115;
Atacama;Chañaral;3201;3;166;61;26;;;
Atacama;Chañaral;3201;4;178;100;45;;;
Atacama;Chañaral;3201;5;198;106;46;;;
Atacama;Chañaral;3201;6;209;164;130;;;
Atacama;Chañaral;3201;7;221;150;131;;;
Atacama;Chañaral;3201;8;220;176;146;;;
Atacama;Chañaral;3201;9;226;179;155;;;
Atacama;Chañaral;3201;10;229;192;170;;;
Atacama;Chañaral;3201;11;224;230;208;;;
Atacama;Chañaral;3201;12;223;197;180;;15;
Atacama;Chañaral;3201;13;220;213;199;;19;
Atacama;Chañaral;3201;14;215;229;221;;60;
Atacama;Chañaral;3201;15;197;190;180;;63;
Atacama;Chañaral;3201;16;176;189;180;;85;
Atacama;Chañaral;3201;17;158;197;183;;86;
Atacama;Copiapó;3101;3;2295;909;385;;;
Atacama;Copiapó;3101;4;2382;1163;577;;;
Atacama;Copiapó;3101;5;2585;1412;713;;;
Atacama;Copiapó;3101;6;2649;2343;1920;;;
Atacama;Copiapó;3101;7;2717;2272;1990;;;
Atacama;Copiapó;3101;8;2668;2222;1986;;;
Atacama;Copiapó;3101;9;2757;2301;2058;;;
Atacama;Copiapó;3101;10;2833;2531;2282;;1;
Atacama;Copiapó;3101;11;2794;2430;2220;;1;
Atacama;Copiapó;3101;12;2707;2675;2521;;136;
Atacama;Copiapó;3101;13;2586;2392;2275;;148;
Atacama;Copiapó;3101;14;2510;2428;2306;;416;
Atacama;Copiapó;3101;15;2370;2431;2326;;846;
Atacama;Copiapó;3101;16;2271;2286;2210;;1038;
Atacama;Copiapó;3101;17;2259;2283;2194;;1293;1
Atacama;Diego de Almagro;3202;3;196;80;35;;;
Atacama;Diego de Almagro;3202;4;207;102;57;;;
Atacama;Diego de Almagro;3202;5;226;103;63;;;
Atacama;Diego de Almagro;3202;6;235;185;155;;;
Atacama;Diego de Almagro;3202;7;242;196;164;;;
Atacama;Diego de Almagro;3202;8;239;190;165;;;
Atacama;Diego de Almagro;3202;9;248;183;156;;;
Atacama;Diego de Almagro;3202;10;261;212;191;;1;
Atacama;Diego de Almagro;3202;11;269;223;203;;1;
Atacama;Diego de Almagro;3202;12;269;216;202;;13;
Atacama;Diego de Almagro;3202;13;262;214;204;;13;
Atacama;Diego de Almagro;3202;14;249;205;199;;61;
Atacama;Diego de Almagro;3202;15;228;206;199;;96;
Atacama;Diego de Almagro;3202;16;201;196;187;;106;
Atacama;Diego de Almagro;3202;17;172;230;224;;162;
Atacama;Freirina;3303;3;108;42;17;;;
Atacama;Freirina;3303;4;111;52;28;;;
Atacama;Freirina;3303;5;113;63;25;;;
Atacama;Freirina;3303;6;112;105;82;;;
Atacama;Freirina;3303;7;114;112;97;;;
Atacama;Freirina;3303;8;119;111;108;;;
Atacama;Freirina;3303;9;130;120;106;;;
Atacama;Freirina;3303;10;138;104;95;;;
Atacama;Freirina;3303;11;133;124;114;;;
Atacama;Freirina;3303;12;120;117;109;;13;
Atacama;Freirina;3303;13;107;119;113;;17;
Atacama;Freirina;3303;14;101;139;134;;46;
Atacama;Freirina;3303;15;97;120;111;;59;
Atacama;Freirina;3303;16;91;106;102;;50;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;52;13;;;
Atacama;Huasco;3304;4;164;53;17;;;
Atacama;Huasco;3304;5;173;75;22;;;
Atacama;Huasco;3304;6;168;118;92;;;
Atacama;Huasco;3304;7;166;121;98;;;
Atacama;Huasco;3304;8;159;145;125;;;
Atacama;Huasco;3304;9;168;166;147;;;
Atacama;Huasco;3304;10;176;149;136;;;
Atacama;Huasco;3304;11;180;166;153;;;
Atacama;Huasco;3304;12;177;150;134;;9;
Atacama;Huasco;3304;13;167;159;151;;14;
Atacama;Huasco;3304;14;157;132;123;;27;
Atacama;Huasco;3304;15;142;139;131;;31;
Atacama;Huasco;3304;16;129;151;149;;48;
Atacama;Huasco;3304;17;114;139;130;;77;
Atacama;Tierra Amarilla;3103;3;178;101;39;;;
Atacama;Tierra Amarilla;3103;4;188;109;42;;;
Atacama;Tierra Amarilla;3103;5;213;156;68;;;
Atacama;Tierra Amarilla;3103;6;232;205;165;;;
Atacama;Tierra Amarilla;3103;7;248;210;177;;;
Atacama;Tierra Amarilla;3103;8;252;194;164;;;
Atacama;Tierra Amarilla;3103;9;259;202;175;;;
Atacama;Tierra Amarilla;3103;10;263;221;193;;;
Atacama;Tierra Amarilla;3103;11;248;241;215;;;
Atacama;Tierra Amarilla;3103;12;232;280;263;;23;
Atacama;Tierra Amarilla;3103;13;214;250;236;;19;
Atacama;Tierra Amarilla;3103;14;207;257;241;;38;
Atacama;Tierra Amarilla;3103;15;201;216;202;;69;
Atacama;Tierra Amarilla;3103;16;199;215;199;;73;
Atacama;Tierra Amarilla;3103;17;194;200;192;;90;
Atacama;Vallenar;3301;3;749;261;103;;;
Atacama;Vallenar;3301;4;768;366;151;;;
Atacama;Vallenar;3301;5;828;399;203;;;
Atacama;Vallenar;3301;6;838;717;586;;;
Atacama;Vallenar;3301;7;870;771;666;;;
Atacama;Vallenar;3301;8;863;741;653;;;
Atacama;Vallenar;3301;9;912;764;668;;;
Atacama;Vallenar;3301;10;954;759;695;;;
Atacama;Vallenar;3301;11;952;758;702;;;
Atacama;Vallenar;3301;12;927;893;841;;53;
Atacama;Vallenar;3301;13;885;783;741;;43;
Atacama;Vallenar;3301;14;854;880;842;;188;
Atacama;Vallenar;3301;15;798;811;779;;297;
Atacama;Vallenar;3301;16;726;759;724;;330;
Atacama;Vallenar;3301;17;663;737;712;;404;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;129;58;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;150;70;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;166;78;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;292;220;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;310;248;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;307;261;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;331;291;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;319;279;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;385;338;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;408;;59;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;369;;73;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;411;390;;140;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;356;343;;136;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;362;;178;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;340;327;;195;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;38;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;12;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;48;25;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;62;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;70;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;61;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;87;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;77;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;30;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;30;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;43;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;49;41;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;75;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;72;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;42;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;77;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;27;9;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;21;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;48;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;39;;21;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;332;138;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;370;166;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;486;242;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;814;682;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;765;676;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;767;701;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;825;744;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;821;753;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;873;828;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1001;958;;187;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;931;889;;198;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;938;900;;361;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;884;859;;414;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;941;913;;489;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;820;796;;510;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;9;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;30;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;15;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;13;3;;;
