NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;21;;
Atacama;Alto del Carmen;3302;13;75;29;1;
Atacama;Alto del Carmen;3302;14;72;36;3;
Atacama;Alto del Carmen;3302;15;65;48;2;
Atacama;Alto del Carmen;3302;16;59;46;5;
Atacama;Alto del Carmen;3302;17;48;42;7;
Atacama;Caldera;3102;12;306;17;3;
Atacama;Caldera;3102;13;293;25;1;
Atacama;Caldera;3102;14;280;121;6;
Atacama;Caldera;3102;15;263;159;10;
Atacama;Caldera;3102;16;243;173;16;
Atacama;Caldera;3102;17;237;145;33;
Atacama;Chañaral;3201;12;223;23;6;
Atacama;Chañaral;3201;13;220;31;5;
Atacama;Chañaral;3201;14;215;95;8;
Atacama;Chañaral;3201;15;197;102;2;
Atacama;Chañaral;3201;16;176;132;20;
Atacama;Chañaral;3201;17;158;140;30;
Atacama;Copiapó;3101;12;2707;191;45;
Atacama;Copiapó;3101;13;2586;207;37;
Atacama;Copiapó;3101;14;2510;566;44;
Atacama;Copiapó;3101;15;2370;1328;40;
Atacama;Copiapó;3101;16;2271;1549;199;
Atacama;Copiapó;3101;17;2259;1703;386;
Atacama;Diego de Almagro;3202;12;269;20;3;
Atacama;Diego de Almagro;3202;13;262;17;5;
Atacama;Diego de Almagro;3202;14;249;95;8;
Atacama;Diego de Almagro;3202;15;228;148;6;
Atacama;Diego de Almagro;3202;16;201;149;20;
Atacama;Diego de Almagro;3202;17;172;197;50;
Atacama;Freirina;3303;12;120;23;2;
Atacama;Freirina;3303;13;107;27;6;
Atacama;Freirina;3303;14;101;88;3;
Atacama;Freirina;3303;15;97;75;6;
Atacama;Freirina;3303;16;91;78;9;
Atacama;Freirina;3303;17;81;59;15;
Atacama;Huasco;3304;12;177;18;2;
Atacama;Huasco;3304;13;167;28;3;
Atacama;Huasco;3304;14;157;59;2;
Atacama;Huasco;3304;15;142;79;3;
Atacama;Huasco;3304;16;129;96;11;
Atacama;Huasco;3304;17;114;99;23;
Atacama;Tierra Amarilla;3103;12;232;38;3;
Atacama;Tierra Amarilla;3103;13;214;30;1;
Atacama;Tierra Amarilla;3103;14;207;70;4;
Atacama;Tierra Amarilla;3103;15;201;108;2;
Atacama;Tierra Amarilla;3103;16;199;115;5;
Atacama;Tierra Amarilla;3103;17;194;122;15;
Atacama;Vallenar;3301;12;927;75;9;
Atacama;Vallenar;3301;13;885;69;11;
Atacama;Vallenar;3301;14;854;335;14;
Atacama;Vallenar;3301;15;798;486;13;
Atacama;Vallenar;3301;16;726;532;71;
Atacama;Vallenar;3301;17;663;564;103;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;111;19;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;114;13;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;227;20;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;238;15;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;277;33;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;266;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;19;7;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;17;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;49;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;52;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;60;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;51;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;46;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;57;11;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;51;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;82;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;59;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;62;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;9;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;15;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;22;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;47;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;36;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;32;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;234;24;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;258;21;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;575;33;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;637;44;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;734;224;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;681;264;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;16;2;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;17;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;10;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;12;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;31;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;20;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;28;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;24;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;29;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;25;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;1;
Biobío;Alto Biobío;8314;12;132;32;;
Biobío;Alto Biobío;8314;13;117;29;3;
Biobío;Alto Biobío;8314;14;105;47;1;
Biobío;Alto Biobío;8314;15;91;42;2;
Biobío;Alto Biobío;8314;16;87;43;2;
Biobío;Alto Biobío;8314;17;86;36;2;
Biobío;Antuco;8302;12;63;5;;
Biobío;Antuco;8302;13;63;14;3;
Biobío;Antuco;8302;14;60;47;3;
Biobío;Antuco;8302;15;55;38;1;
Biobío;Antuco;8302;16;53;51;5;
Biobío;Antuco;8302;17;54;63;7;
Biobío;Arauco;8202;12;564;49;5;
Biobío;Arauco;8202;13;547;82;3;
Biobío;Arauco;8202;14;553;345;8;
Biobío;Arauco;8202;15;541;376;10;
Biobío;Arauco;8202;16;528;412;26;
Biobío;Arauco;8202;17;502;411;36;
Biobío;Cabrero;8303;12;447;32;10;
Biobío;Cabrero;8303;13;427;44;10;
Biobío;Cabrero;8303;14;428;254;6;
Biobío;Cabrero;8303;15;421;342;11;
Biobío;Cabrero;8303;16;423;381;17;
Biobío;Cabrero;8303;17;412;369;50;
Biobío;Cañete;8203;12;590;65;8;
Biobío;Cañete;8203;13;591;65;8;
Biobío;Cañete;8203;14;586;261;3;
Biobío;Cañete;8203;15;558;363;7;
Biobío;Cañete;8203;16;527;384;22;
Biobío;Cañete;8203;17;481;420;29;
Biobío;Chiguayante;8103;12;1211;165;74;
Biobío;Chiguayante;8103;13;1210;226;78;
Biobío;Chiguayante;8103;14;1226;604;81;
Biobío;Chiguayante;8103;15;1210;741;94;
Biobío;Chiguayante;8103;16;1221;960;191;
Biobío;Chiguayante;8103;17;1253;926;220;
Biobío;Concepción;8101;12;2427;331;103;
Biobío;Concepción;8101;13;2392;378;129;
Biobío;Concepción;8101;14;2412;1497;117;
Biobío;Concepción;8101;15;2387;1887;156;
Biobío;Concepción;8101;16;2617;2098;349;
Biobío;Concepción;8101;17;3116;2149;442;
Biobío;Contulmo;8204;12;95;54;9;
Biobío;Contulmo;8204;13;95;49;11;
Biobío;Contulmo;8204;14;95;75;6;
Biobío;Contulmo;8204;15;92;81;15;
Biobío;Contulmo;8204;16;86;74;8;
Biobío;Contulmo;8204;17;78;84;20;
Biobío;Coronel;8102;12;1830;120;23;
Biobío;Coronel;8102;13;1790;175;29;
Biobío;Coronel;8102;14;1791;787;31;
Biobío;Coronel;8102;15;1717;1022;30;
Biobío;Coronel;8102;16;1690;1144;131;
Biobío;Coronel;8102;17;1662;1201;160;
Biobío;Curanilahue;8205;12;483;30;8;
Biobío;Curanilahue;8205;13;483;33;7;
Biobío;Curanilahue;8205;14;500;239;10;
Biobío;Curanilahue;8205;15;486;317;8;
Biobío;Curanilahue;8205;16;481;378;34;
Biobío;Curanilahue;8205;17;459;362;40;
Biobío;Florida;8104;12;141;13;4;
Biobío;Florida;8104;13;136;33;7;
Biobío;Florida;8104;14;133;70;12;
Biobío;Florida;8104;15;129;93;9;
Biobío;Florida;8104;16;127;108;12;
Biobío;Florida;8104;17;126;89;9;
Biobío;Hualpén;8112;12;1216;136;36;
Biobío;Hualpén;8112;13;1199;163;34;
Biobío;Hualpén;8112;14;1203;641;35;
Biobío;Hualpén;8112;15;1162;840;51;
Biobío;Hualpén;8112;16;1180;900;155;
Biobío;Hualpén;8112;17;1229;939;166;
Biobío;Hualqui;8105;12;383;24;7;
Biobío;Hualqui;8105;13;386;37;7;
Biobío;Hualqui;8105;14;389;158;7;
Biobío;Hualqui;8105;15;374;209;14;
Biobío;Hualqui;8105;16;364;240;14;
Biobío;Hualqui;8105;17;352;239;25;
Biobío;Laja;8304;12;336;22;3;
Biobío;Laja;8304;13;333;35;2;
Biobío;Laja;8304;14;341;173;6;
Biobío;Laja;8304;15;334;227;11;
Biobío;Laja;8304;16;332;269;28;
Biobío;Laja;8304;17;321;271;49;
Biobío;Lebu;8201;12;409;18;6;
Biobío;Lebu;8201;13;407;30;9;
Biobío;Lebu;8201;14;417;190;12;
Biobío;Lebu;8201;15;417;272;14;
Biobío;Lebu;8201;16;401;264;18;
Biobío;Lebu;8201;17;371;298;23;
Biobío;Los Angeles;8301;12;3263;325;62;
Biobío;Los Angeles;8301;13;3168;375;70;
Biobío;Los Angeles;8301;14;3139;1767;83;
Biobío;Los Angeles;8301;15;3038;2333;88;
Biobío;Los Angeles;8301;16;2998;2535;289;
Biobío;Los Angeles;8301;17;2940;2709;419;
Biobío;Los Álamos;8206;12;372;34;21;
Biobío;Los Álamos;8206;13;365;32;12;
Biobío;Los Álamos;8206;14;363;187;17;
Biobío;Los Álamos;8206;15;339;241;16;
Biobío;Los Álamos;8206;16;322;276;29;
Biobío;Los Álamos;8206;17;303;283;27;
Biobío;Lota;8106;12;617;41;11;
Biobío;Lota;8106;13;601;41;12;
Biobío;Lota;8106;14;602;272;20;
Biobío;Lota;8106;15;579;368;19;
Biobío;Lota;8106;16;571;415;41;
Biobío;Lota;8106;17;574;443;55;
Biobío;Mulchén;8305;12;457;31;7;
Biobío;Mulchén;8305;13;435;28;7;
Biobío;Mulchén;8305;14;432;232;10;
Biobío;Mulchén;8305;15;423;319;9;
Biobío;Mulchén;8305;16;428;322;13;
Biobío;Mulchén;8305;17;423;330;37;
Biobío;Nacimiento;8306;12;418;32;7;
Biobío;Nacimiento;8306;13;402;27;3;
Biobío;Nacimiento;8306;14;398;249;8;
Biobío;Nacimiento;8306;15;389;299;10;
Biobío;Nacimiento;8306;16;383;338;21;
Biobío;Nacimiento;8306;17;373;327;29;
Biobío;Negrete;8307;12;159;7;1;
Biobío;Negrete;8307;13;156;8;1;
Biobío;Negrete;8307;14;145;71;;
Biobío;Negrete;8307;15;134;86;2;
Biobío;Negrete;8307;16;129;124;30;
Biobío;Negrete;8307;17;130;135;55;
Biobío;Penco;8107;12;662;81;20;
Biobío;Penco;8107;13;650;84;18;
Biobío;Penco;8107;14;651;371;24;
Biobío;Penco;8107;15;638;488;28;
Biobío;Penco;8107;16;651;520;85;
Biobío;Penco;8107;17;665;572;103;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;1;
Biobío;Quilaco;8308;14;46;16;;
Biobío;Quilaco;8308;15;45;36;;
Biobío;Quilaco;8308;16;45;37;1;
Biobío;Quilaco;8308;17;44;36;3;
Biobío;Quilleco;8309;12;138;15;2;
Biobío;Quilleco;8309;13;135;16;;
Biobío;Quilleco;8309;14;135;80;6;
Biobío;Quilleco;8309;15;128;119;6;
Biobío;Quilleco;8309;16;128;100;5;
Biobío;Quilleco;8309;17;124;116;9;
Biobío;San Pedro de la Paz;8108;12;2212;246;71;
Biobío;San Pedro de la Paz;8108;13;2144;301;97;
Biobío;San Pedro de la Paz;8108;14;2127;1132;88;
Biobío;San Pedro de la Paz;8108;15;2042;1446;96;
Biobío;San Pedro de la Paz;8108;16;2010;1598;247;
Biobío;San Pedro de la Paz;8108;17;1990;1600;318;
Biobío;San Rosendo;8310;12;55;26;5;
Biobío;San Rosendo;8310;13;50;44;13;
Biobío;San Rosendo;8310;14;47;39;6;
Biobío;San Rosendo;8310;15;43;47;5;
Biobío;San Rosendo;8310;16;44;49;14;
Biobío;San Rosendo;8310;17;43;40;8;
Biobío;Santa Bárbara;8311;12;219;29;5;
Biobío;Santa Bárbara;8311;13;210;50;11;
Biobío;Santa Bárbara;8311;14;199;105;6;
Biobío;Santa Bárbara;8311;15;189;149;9;
Biobío;Santa Bárbara;8311;16;184;163;34;
Biobío;Santa Bárbara;8311;17;184;190;58;
Biobío;Santa Juana;8109;12;195;28;1;
Biobío;Santa Juana;8109;13;185;35;1;
Biobío;Santa Juana;8109;14;185;112;1;
Biobío;Santa Juana;8109;15;178;152;1;
Biobío;Santa Juana;8109;16;175;158;1;
Biobío;Santa Juana;8109;17;172;134;3;
Biobío;Talcahuano;8110;12;1980;175;56;
Biobío;Talcahuano;8110;13;1941;158;41;
Biobío;Talcahuano;8110;14;1947;1007;57;
Biobío;Talcahuano;8110;15;1894;1230;59;
Biobío;Talcahuano;8110;16;1975;1421;227;
Biobío;Talcahuano;8110;17;2106;1452;282;
Biobío;Tirúa;8207;12;181;61;9;
Biobío;Tirúa;8207;13;177;64;6;
Biobío;Tirúa;8207;14;178;83;7;
Biobío;Tirúa;8207;15;173;86;8;
Biobío;Tirúa;8207;16;165;85;10;
Biobío;Tirúa;8207;17;155;78;23;
Biobío;Tomé;8111;12;751;41;13;
Biobío;Tomé;8111;13;740;34;9;
Biobío;Tomé;8111;14;741;361;15;
Biobío;Tomé;8111;15;715;484;16;
Biobío;Tomé;8111;16;707;556;67;
Biobío;Tomé;8111;17;713;614;85;
Biobío;Tucapel;8312;12;211;31;6;
Biobío;Tucapel;8312;13;206;42;6;
Biobío;Tucapel;8312;14;208;132;6;
Biobío;Tucapel;8312;15;195;152;9;
Biobío;Tucapel;8312;16;190;170;24;
Biobío;Tucapel;8312;17;180;187;40;
Biobío;Yumbel;8313;12;276;18;3;
Biobío;Yumbel;8313;13;269;29;6;
Biobío;Yumbel;8313;14;272;143;3;
Biobío;Yumbel;8313;15;265;182;2;
Biobío;Yumbel;8313;16;262;222;13;
Biobío;Yumbel;8313;17;257;232;20;
Coquimbo;Andacollo;4103;12;174;13;2;
Coquimbo;Andacollo;4103;13;166;5;;
Coquimbo;Andacollo;4103;14;153;71;2;
Coquimbo;Andacollo;4103;15;147;125;2;
Coquimbo;Andacollo;4103;16;138;124;14;
Coquimbo;Andacollo;4103;17;137;142;15;
Coquimbo;Canela;4202;12;118;51;2;
Coquimbo;Canela;4202;13;114;67;;
Coquimbo;Canela;4202;14;108;100;1;
Coquimbo;Canela;4202;15;110;106;1;
Coquimbo;Canela;4202;16;99;97;10;
Coquimbo;Canela;4202;17;91;113;21;
Coquimbo;Combarbalá;4302;12;181;49;4;
Coquimbo;Combarbalá;4302;13;164;72;5;
Coquimbo;Combarbalá;4302;14;152;121;3;
Coquimbo;Combarbalá;4302;15;152;139;9;
Coquimbo;Combarbalá;4302;16;147;138;3;
Coquimbo;Combarbalá;4302;17;129;124;6;
Coquimbo;Coquimbo;4102;12;3767;499;74;
Coquimbo;Coquimbo;4102;13;3616;532;55;
Coquimbo;Coquimbo;4102;14;3461;1584;49;
Coquimbo;Coquimbo;4102;15;3480;2135;71;
Coquimbo;Coquimbo;4102;16;3435;2374;281;
Coquimbo;Coquimbo;4102;17;3487;2424;426;
Coquimbo;Illapel;4201;12;486;27;10;
Coquimbo;Illapel;4201;13;474;32;7;
Coquimbo;Illapel;4201;14;465;284;11;
Coquimbo;Illapel;4201;15;470;389;7;
Coquimbo;Illapel;4201;16;442;402;26;
Coquimbo;Illapel;4201;17;392;381;41;
Coquimbo;La Higuera;4104;12;65;47;2;
Coquimbo;La Higuera;4104;13;58;37;7;
Coquimbo;La Higuera;4104;14;54;37;3;
Coquimbo;La Higuera;4104;15;55;54;2;
Coquimbo;La Higuera;4104;16;53;58;5;
Coquimbo;La Higuera;4104;17;51;53;15;
Coquimbo;La Serena;4101;12;3614;419;108;
Coquimbo;La Serena;4101;13;3440;471;110;
Coquimbo;La Serena;4101;14;3297;1714;104;
Coquimbo;La Serena;4101;15;3329;2548;133;
Coquimbo;La Serena;4101;16;3372;2929;467;
Coquimbo;La Serena;4101;17;3507;2860;542;
Coquimbo;Los Vilos;4203;12;326;33;3;
Coquimbo;Los Vilos;4203;13;302;28;4;
Coquimbo;Los Vilos;4203;14;282;213;6;
Coquimbo;Los Vilos;4203;15;284;220;7;
Coquimbo;Los Vilos;4203;16;269;214;10;
Coquimbo;Los Vilos;4203;17;251;226;35;
Coquimbo;Monte Patria;4303;12;473;42;6;
Coquimbo;Monte Patria;4303;13;454;56;1;
Coquimbo;Monte Patria;4303;14;428;280;4;
Coquimbo;Monte Patria;4303;15;431;318;4;
Coquimbo;Monte Patria;4303;16;418;323;4;
Coquimbo;Monte Patria;4303;17;404;346;30;
Coquimbo;Ovalle;4301;12;1792;103;24;
Coquimbo;Ovalle;4301;13;1692;112;24;
Coquimbo;Ovalle;4301;14;1615;850;32;
Coquimbo;Ovalle;4301;15;1644;1205;38;
Coquimbo;Ovalle;4301;16;1618;1333;99;
Coquimbo;Ovalle;4301;17;1574;1394;163;
Coquimbo;Paiguano;4105;12;58;18;1;
Coquimbo;Paiguano;4105;13;54;15;;
Coquimbo;Paiguano;4105;14;53;28;2;
Coquimbo;Paiguano;4105;15;55;37;6;
Coquimbo;Paiguano;4105;16;52;35;2;
Coquimbo;Paiguano;4105;17;47;33;4;
Coquimbo;Punitaqui;4304;12;188;10;3;
Coquimbo;Punitaqui;4304;13;174;9;3;
Coquimbo;Punitaqui;4304;14;160;102;2;
Coquimbo;Punitaqui;4304;15;161;142;2;
Coquimbo;Punitaqui;4304;16;154;115;2;
Coquimbo;Punitaqui;4304;17;149;140;11;
Coquimbo;Río Hurtado;4305;12;62;23;;
Coquimbo;Río Hurtado;4305;13;57;25;3;
Coquimbo;Río Hurtado;4305;14;51;52;2;
Coquimbo;Río Hurtado;4305;15;48;43;5;
Coquimbo;Río Hurtado;4305;16;42;47;6;
Coquimbo;Río Hurtado;4305;17;39;56;9;
Coquimbo;Salamanca;4204;12;429;174;1;
Coquimbo;Salamanca;4204;13;417;170;4;
Coquimbo;Salamanca;4204;14;392;248;3;
Coquimbo;Salamanca;4204;15;392;301;1;
Coquimbo;Salamanca;4204;16;364;330;13;
Coquimbo;Salamanca;4204;17;330;349;40;
Coquimbo;Vicuña;4106;12;441;33;5;
Coquimbo;Vicuña;4106;13;419;28;6;
Coquimbo;Vicuña;4106;14;399;171;12;
Coquimbo;Vicuña;4106;15;400;231;7;
Coquimbo;Vicuña;4106;16;391;300;31;
Coquimbo;Vicuña;4106;17;382;274;19;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;1;;
Ignorada;Ignorada;99999;15;0;2;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;5;;
La Araucanía;Angol;9201;12;807;76;23;
La Araucanía;Angol;9201;13;762;68;10;
La Araucanía;Angol;9201;14;756;265;15;
La Araucanía;Angol;9201;15;745;465;15;
La Araucanía;Angol;9201;16;729;563;80;
La Araucanía;Angol;9201;17;693;508;82;
La Araucanía;Carahue;9102;12;378;22;2;
La Araucanía;Carahue;9102;13;357;20;2;
La Araucanía;Carahue;9102;14;346;150;2;
La Araucanía;Carahue;9102;15;327;243;6;
La Araucanía;Carahue;9102;16;313;259;15;
La Araucanía;Carahue;9102;17;302;237;10;
La Araucanía;Cholchol;9121;12;205;11;3;
La Araucanía;Cholchol;9121;13;204;12;3;
La Araucanía;Cholchol;9121;14;203;55;2;
La Araucanía;Cholchol;9121;15;192;92;4;
La Araucanía;Cholchol;9121;16;181;91;5;
La Araucanía;Cholchol;9121;17;166;108;10;
La Araucanía;Collipulli;9202;12;420;7;;
La Araucanía;Collipulli;9202;13;405;11;1;
La Araucanía;Collipulli;9202;14;402;177;2;
La Araucanía;Collipulli;9202;15;385;224;3;
La Araucanía;Collipulli;9202;16;367;246;3;
La Araucanía;Collipulli;9202;17;342;230;10;
La Araucanía;Cunco;9103;12;248;17;6;
La Araucanía;Cunco;9103;13;238;16;3;
La Araucanía;Cunco;9103;14;232;106;3;
La Araucanía;Cunco;9103;15;221;127;3;
La Araucanía;Cunco;9103;16;221;137;4;
La Araucanía;Cunco;9103;17;222;151;3;
La Araucanía;Curacautín;9203;12;266;14;1;
La Araucanía;Curacautín;9203;13;244;17;9;
La Araucanía;Curacautín;9203;14;233;144;3;
La Araucanía;Curacautín;9203;15;224;182;7;
La Araucanía;Curacautín;9203;16;222;186;5;
La Araucanía;Curacautín;9203;17;215;207;9;
La Araucanía;Curarrehue;9104;12;123;2;1;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;41;;
La Araucanía;Curarrehue;9104;15;114;59;;
La Araucanía;Curarrehue;9104;16;108;52;;
La Araucanía;Curarrehue;9104;17;108;67;2;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;3;;
La Araucanía;Ercilla;9204;14;124;38;;
