NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;14;99;78;77;;33;
Antofagasta;María Elena;2302;15;96;63;60;;28;
Antofagasta;María Elena;2302;16;92;75;74;;59;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;106;64;;;
Antofagasta;Mejillones;2102;4;200;146;78;;;
Antofagasta;Mejillones;2102;5;219;136;77;;;
Antofagasta;Mejillones;2102;6;223;260;215;;3;
Antofagasta;Mejillones;2102;7;213;192;163;;3;
Antofagasta;Mejillones;2102;8;204;194;179;;5;
Antofagasta;Mejillones;2102;9;197;231;207;;4;
Antofagasta;Mejillones;2102;10;199;209;189;;4;
Antofagasta;Mejillones;2102;11;209;237;223;;11;
Antofagasta;Mejillones;2102;12;220;238;221;;36;
Antofagasta;Mejillones;2102;13;219;205;197;;28;
Antofagasta;Mejillones;2102;14;204;207;197;;78;
Antofagasta;Mejillones;2102;15;182;202;197;;101;
Antofagasta;Mejillones;2102;16;174;229;221;;133;
Antofagasta;Mejillones;2102;17;180;208;199;;125;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;4;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;64;40;;;
Antofagasta;San Pedro de Atacama;2203;4;128;71;47;;;
Antofagasta;San Pedro de Atacama;2203;5;137;89;62;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;154;122;;4;
Antofagasta;San Pedro de Atacama;2203;7;146;155;131;;3;
Antofagasta;San Pedro de Atacama;2203;8;147;150;132;;5;
Antofagasta;San Pedro de Atacama;2203;9;142;142;133;;8;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;13;
Antofagasta;San Pedro de Atacama;2203;11;141;168;157;;11;
Antofagasta;San Pedro de Atacama;2203;12;139;173;160;;50;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;49;
Antofagasta;San Pedro de Atacama;2203;14;122;152;145;;76;1
Antofagasta;San Pedro de Atacama;2203;15;110;166;160;;82;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;66;
Antofagasta;San Pedro de Atacama;2203;17;92;122;114;;76;
Antofagasta;Sierra Gorda;2103;3;24;12;9;;;
Antofagasta;Sierra Gorda;2103;4;26;23;14;;;
Antofagasta;Sierra Gorda;2103;5;27;23;16;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;2;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;1;
Antofagasta;Sierra Gorda;2103;8;27;43;42;;4;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;1;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;3;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;6;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;12;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;16;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;19;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;19;
Antofagasta;Taltal;2104;3;185;112;69;;;
Antofagasta;Taltal;2104;4;185;116;68;;;
Antofagasta;Taltal;2104;5;198;151;106;;;
Antofagasta;Taltal;2104;6;207;227;193;;12;
Antofagasta;Taltal;2104;7;208;191;172;;6;
Antofagasta;Taltal;2104;8;220;177;168;;10;
Antofagasta;Taltal;2104;9;230;179;167;;5;
Antofagasta;Taltal;2104;10;242;170;163;;6;
Antofagasta;Taltal;2104;11;244;192;178;;13;
Antofagasta;Taltal;2104;12;234;210;199;;47;
Antofagasta;Taltal;2104;13;220;208;198;;45;
Antofagasta;Taltal;2104;14;207;215;208;;68;
Antofagasta;Taltal;2104;15;194;222;217;;120;
Antofagasta;Taltal;2104;16;181;210;202;;125;
Antofagasta;Taltal;2104;17;164;160;154;;117;
Antofagasta;Tocopilla;2301;3;395;145;87;;;
Antofagasta;Tocopilla;2301;4;406;205;121;;;
Antofagasta;Tocopilla;2301;5;457;243;145;;;
Antofagasta;Tocopilla;2301;6;481;368;289;;18;
Antofagasta;Tocopilla;2301;7;461;355;299;;15;
Antofagasta;Tocopilla;2301;8;445;351;299;;26;
Antofagasta;Tocopilla;2301;9;430;369;317;;31;
Antofagasta;Tocopilla;2301;10;433;396;350;;44;
Antofagasta;Tocopilla;2301;11;441;460;409;;53;
Antofagasta;Tocopilla;2301;12;437;418;389;;75;
Antofagasta;Tocopilla;2301;13;422;361;332;;77;
Antofagasta;Tocopilla;2301;14;408;432;413;;170;
Antofagasta;Tocopilla;2301;15;391;363;350;;183;
Antofagasta;Tocopilla;2301;16;386;388;374;;198;
Antofagasta;Tocopilla;2301;17;367;348;337;;227;
Arica y Parinacota;Arica;15101;3;3141;1483;897;;;
Arica y Parinacota;Arica;15101;4;3264;1833;1106;;;
Arica y Parinacota;Arica;15101;5;3396;2057;1315;;;
Arica y Parinacota;Arica;15101;6;3665;3367;2779;;82;
Arica y Parinacota;Arica;15101;7;3648;3244;2803;;149;
Arica y Parinacota;Arica;15101;8;3610;3239;2868;;155;
Arica y Parinacota;Arica;15101;9;3710;3335;2991;;159;
Arica y Parinacota;Arica;15101;10;3873;3507;3156;;170;
Arica y Parinacota;Arica;15101;11;3753;3475;3180;;225;
Arica y Parinacota;Arica;15101;12;3688;3867;3645;;1093;
Arica y Parinacota;Arica;15101;13;3538;3520;3326;;1184;
Arica y Parinacota;Arica;15101;14;3298;3348;3188;;1430;1
Arica y Parinacota;Arica;15101;15;3385;3303;3166;;1724;
Arica y Parinacota;Arica;15101;16;3442;3387;3233;;1927;1
Arica y Parinacota;Arica;15101;17;3524;3398;3269;;2247;2
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;17;12;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;2;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;4;;;
Arica y Parinacota;Putre;15201;4;16;7;4;;;
Arica y Parinacota;Putre;15201;5;17;10;6;;;
Arica y Parinacota;Putre;15201;6;21;24;18;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;13;;;
Arica y Parinacota;Putre;15201;12;21;31;29;;11;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;13;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;13;
Atacama;Alto del Carmen;3302;3;64;29;16;;;
Atacama;Alto del Carmen;3302;4;67;44;24;;1;
Atacama;Alto del Carmen;3302;5;73;41;21;;;
Atacama;Alto del Carmen;3302;6;76;75;61;;;
Atacama;Alto del Carmen;3302;7;80;62;57;;1;
Atacama;Alto del Carmen;3302;8;79;59;54;;2;
Atacama;Alto del Carmen;3302;9;82;80;75;;;
Atacama;Alto del Carmen;3302;10;86;79;74;;3;
Atacama;Alto del Carmen;3302;11;85;70;67;;4;
Atacama;Alto del Carmen;3302;12;81;85;79;;21;
Atacama;Alto del Carmen;3302;13;75;74;67;;28;
Atacama;Alto del Carmen;3302;14;72;67;64;;31;
Atacama;Alto del Carmen;3302;15;65;71;68;;36;
Atacama;Alto del Carmen;3302;16;59;72;68;;41;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;144;76;;;
Atacama;Caldera;3102;4;261;181;106;;;
Atacama;Caldera;3102;5;291;206;130;;;
Atacama;Caldera;3102;6;304;281;228;;8;
Atacama;Caldera;3102;7;316;264;206;;12;
Atacama;Caldera;3102;8;313;261;221;;15;
Atacama;Caldera;3102;9;327;304;266;;18;
Atacama;Caldera;3102;10;333;301;274;;23;
Atacama;Caldera;3102;11;324;323;300;;28;
Atacama;Caldera;3102;12;306;312;284;;41;
Atacama;Caldera;3102;13;293;332;308;;56;
Atacama;Caldera;3102;14;280;311;294;;114;
Atacama;Caldera;3102;15;263;307;285;;117;
Atacama;Caldera;3102;16;243;286;270;;143;
Atacama;Caldera;3102;17;237;244;231;;139;
Atacama;Chañaral;3201;3;166;86;50;;;
Atacama;Chañaral;3201;4;178;122;74;;;
Atacama;Chañaral;3201;5;198;128;84;;;
Atacama;Chañaral;3201;6;209;180;149;;4;
Atacama;Chañaral;3201;7;221;157;142;;9;
Atacama;Chañaral;3201;8;220;183;155;;17;
Atacama;Chañaral;3201;9;226;190;165;;18;
Atacama;Chañaral;3201;10;229;196;172;;13;
Atacama;Chañaral;3201;11;224;233;215;;23;
Atacama;Chañaral;3201;12;223;200;190;;50;
Atacama;Chañaral;3201;13;220;217;204;;40;
Atacama;Chañaral;3201;14;215;232;224;;91;
Atacama;Chañaral;3201;15;197;192;186;;88;
Atacama;Chañaral;3201;16;176;191;185;;111;
Atacama;Chañaral;3201;17;158;197;189;;114;
Atacama;Copiapó;3101;3;2295;1295;851;;;
Atacama;Copiapó;3101;4;2382;1541;1079;;;
Atacama;Copiapó;3101;5;2585;1763;1317;;;
Atacama;Copiapó;3101;6;2649;2594;2225;;155;
Atacama;Copiapó;3101;7;2717;2422;2175;;226;
Atacama;Copiapó;3101;8;2668;2344;2136;;261;
Atacama;Copiapó;3101;9;2757;2404;2218;;244;
Atacama;Copiapó;3101;10;2833;2640;2457;;284;
Atacama;Copiapó;3101;11;2794;2522;2355;;301;
Atacama;Copiapó;3101;12;2707;2757;2635;;798;
Atacama;Copiapó;3101;13;2586;2436;2349;;751;1
Atacama;Copiapó;3101;14;2510;2459;2368;;973;
Atacama;Copiapó;3101;15;2370;2451;2382;;1290;
Atacama;Copiapó;3101;16;2271;2314;2246;;1382;2
Atacama;Copiapó;3101;17;2259;2309;2234;;1572;4
Atacama;Diego de Almagro;3202;3;196;105;75;;;
Atacama;Diego de Almagro;3202;4;207;133;94;;;
Atacama;Diego de Almagro;3202;5;226;125;101;;1;
Atacama;Diego de Almagro;3202;6;235;205;179;;15;
Atacama;Diego de Almagro;3202;7;242;204;180;;17;
Atacama;Diego de Almagro;3202;8;239;202;185;;18;
Atacama;Diego de Almagro;3202;9;248;187;173;;17;
Atacama;Diego de Almagro;3202;10;261;229;205;;12;
Atacama;Diego de Almagro;3202;11;269;234;217;;29;
Atacama;Diego de Almagro;3202;12;269;222;212;;61;
Atacama;Diego de Almagro;3202;13;262;215;207;;56;
Atacama;Diego de Almagro;3202;14;249;211;205;;101;
Atacama;Diego de Almagro;3202;15;228;209;201;;127;
Atacama;Diego de Almagro;3202;16;201;198;188;;126;
Atacama;Diego de Almagro;3202;17;172;232;225;;188;
Atacama;Freirina;3303;3;108;52;40;;;
Atacama;Freirina;3303;4;111;81;61;;;
Atacama;Freirina;3303;5;113;94;62;;;
Atacama;Freirina;3303;6;112;119;102;;12;
Atacama;Freirina;3303;7;114;120;107;;20;
Atacama;Freirina;3303;8;119;116;111;;28;
Atacama;Freirina;3303;9;130;126;118;;20;
Atacama;Freirina;3303;10;138;109;102;;11;
Atacama;Freirina;3303;11;133;129;121;;19;
Atacama;Freirina;3303;12;120;121;112;;41;
Atacama;Freirina;3303;13;107;122;117;;43;
Atacama;Freirina;3303;14;101;140;136;;80;
Atacama;Freirina;3303;15;97;121;116;;79;
Atacama;Freirina;3303;16;91;107;103;;72;
Atacama;Freirina;3303;17;81;74;71;;54;
Atacama;Huasco;3304;3;156;84;54;;;
Atacama;Huasco;3304;4;164;91;57;;;
Atacama;Huasco;3304;5;173;108;64;;;
Atacama;Huasco;3304;6;168;144;111;;4;
Atacama;Huasco;3304;7;166;134;113;;12;
Atacama;Huasco;3304;8;159;163;143;;11;
Atacama;Huasco;3304;9;168;178;161;;4;
Atacama;Huasco;3304;10;176;164;147;;13;
Atacama;Huasco;3304;11;180;175;162;;21;
Atacama;Huasco;3304;12;177;155;141;;28;
Atacama;Huasco;3304;13;167;161;154;;38;
Atacama;Huasco;3304;14;157;136;126;;50;
Atacama;Huasco;3304;15;142;141;136;;52;
Atacama;Huasco;3304;16;129;155;149;;76;
Atacama;Huasco;3304;17;114;142;135;;89;
Atacama;Tierra Amarilla;3103;3;178;138;84;;;
Atacama;Tierra Amarilla;3103;4;188;143;82;;;
Atacama;Tierra Amarilla;3103;5;213;210;145;;;
Atacama;Tierra Amarilla;3103;6;232;233;195;;8;
Atacama;Tierra Amarilla;3103;7;248;225;201;;8;
Atacama;Tierra Amarilla;3103;8;252;212;190;;10;
Atacama;Tierra Amarilla;3103;9;259;222;190;;12;
Atacama;Tierra Amarilla;3103;10;263;230;206;;15;
Atacama;Tierra Amarilla;3103;11;248;249;235;;19;
Atacama;Tierra Amarilla;3103;12;232;290;275;;83;
Atacama;Tierra Amarilla;3103;13;214;258;243;;74;
Atacama;Tierra Amarilla;3103;14;207;261;247;;92;
Atacama;Tierra Amarilla;3103;15;201;218;213;;98;
Atacama;Tierra Amarilla;3103;16;199;216;204;;107;
Atacama;Tierra Amarilla;3103;17;194;202;194;;120;
Atacama;Vallenar;3301;3;749;369;236;;;
Atacama;Vallenar;3301;4;768;491;325;;;
Atacama;Vallenar;3301;5;828;557;379;;;
Atacama;Vallenar;3301;6;838;806;676;;74;
Atacama;Vallenar;3301;7;870;820;739;;112;
Atacama;Vallenar;3301;8;863;779;708;;108;
Atacama;Vallenar;3301;9;912;795;727;;133;
Atacama;Vallenar;3301;10;954;802;737;;124;
Atacama;Vallenar;3301;11;952;788;741;;145;
Atacama;Vallenar;3301;12;927;919;872;;276;
Atacama;Vallenar;3301;13;885;808;767;;243;
Atacama;Vallenar;3301;14;854;884;859;;392;
Atacama;Vallenar;3301;15;798;830;798;;431;
Atacama;Vallenar;3301;16;726;767;739;;450;
Atacama;Vallenar;3301;17;663;741;719;;495;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;162;105;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;186;121;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;210;150;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;321;259;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;327;274;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;317;288;;5;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;341;307;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;335;304;;8;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;402;369;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;424;;107;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;404;385;;129;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;417;399;;194;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;361;350;;183;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;391;377;;232;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;347;330;;231;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;38;19;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;52;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;64;60;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;50;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;63;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;88;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;76;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;58;;42;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;40;26;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;43;31;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;57;42;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;58;47;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;64;62;;6;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;65;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;69;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;71;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;11;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;57;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;70;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;58;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;35;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;29;20;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;36;32;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;54;42;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;41;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;48;45;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;49;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;52;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;26;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;449;298;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;483;337;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;615;439;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;888;774;;24;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;792;729;;33;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;784;739;;36;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;854;784;;26;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;841;796;;29;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;897;859;;47;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1016;978;;325;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;942;912;;320;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;917;;487;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;891;869;;543;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;924;;601;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;598;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;13;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;28;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
