NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;63;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;17;
Antofagasta;María Elena;2302;15;96;62;55;;19;
Antofagasta;María Elena;2302;16;92;74;72;;45;
Antofagasta;María Elena;2302;17;85;71;70;;46;
Antofagasta;Mejillones;2102;3;202;68;21;;;
Antofagasta;Mejillones;2102;4;200;88;24;;;
Antofagasta;Mejillones;2102;5;219;94;31;;;
Antofagasta;Mejillones;2102;6;223;226;172;;;
Antofagasta;Mejillones;2102;7;213;177;142;;;
Antofagasta;Mejillones;2102;8;204;184;162;;;
Antofagasta;Mejillones;2102;9;197;219;192;;;
Antofagasta;Mejillones;2102;10;199;205;176;;;
Antofagasta;Mejillones;2102;11;209;234;212;;;
Antofagasta;Mejillones;2102;12;220;227;204;;1;
Antofagasta;Mejillones;2102;13;219;200;185;;4;
Antofagasta;Mejillones;2102;14;204;204;186;;40;
Antofagasta;Mejillones;2102;15;182;200;189;;65;
Antofagasta;Mejillones;2102;16;174;224;215;;100;
Antofagasta;Mejillones;2102;17;180;202;195;;94;
Antofagasta;Ollagüe;2202;3;4;3;1;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;5;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;5;
Antofagasta;Ollagüe;2202;16;0;3;3;;1;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;36;9;;;
Antofagasta;San Pedro de Atacama;2203;4;128;48;15;;;
Antofagasta;San Pedro de Atacama;2203;5;137;50;9;;;
Antofagasta;San Pedro de Atacama;2203;6;146;135;107;;;
Antofagasta;San Pedro de Atacama;2203;7;146;143;112;;;
Antofagasta;San Pedro de Atacama;2203;8;147;139;117;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;121;;;
Antofagasta;San Pedro de Atacama;2203;10;142;136;120;;;
Antofagasta;San Pedro de Atacama;2203;11;141;159;138;;;
Antofagasta;San Pedro de Atacama;2203;12;139;168;151;;16;
Antofagasta;San Pedro de Atacama;2203;13;130;141;135;;15;
Antofagasta;San Pedro de Atacama;2203;14;122;148;141;;34;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;47;
Antofagasta;San Pedro de Atacama;2203;16;100;116;115;;40;
Antofagasta;San Pedro de Atacama;2203;17;92;116;110;;50;
Antofagasta;Sierra Gorda;2103;3;24;11;3;;;
Antofagasta;Sierra Gorda;2103;4;26;15;7;;;
Antofagasta;Sierra Gorda;2103;5;27;18;6;;;
Antofagasta;Sierra Gorda;2103;6;26;32;24;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;38;31;;;
Antofagasta;Sierra Gorda;2103;10;26;22;18;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;31;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;34;;3;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;67;16;;;
Antofagasta;Taltal;2104;4;185;71;20;;;
Antofagasta;Taltal;2104;5;198;113;39;;;
Antofagasta;Taltal;2104;6;207;205;160;;;
Antofagasta;Taltal;2104;7;208;174;151;;;
Antofagasta;Taltal;2104;8;220;171;152;;;
Antofagasta;Taltal;2104;9;230;170;159;;;
Antofagasta;Taltal;2104;10;242;164;154;;;
Antofagasta;Taltal;2104;11;244;182;170;;;
Antofagasta;Taltal;2104;12;234;204;192;;3;
Antofagasta;Taltal;2104;13;220;199;184;;9;
Antofagasta;Taltal;2104;14;207;210;198;;30;
Antofagasta;Taltal;2104;15;194;218;210;;77;
Antofagasta;Taltal;2104;16;181;204;198;;83;
Antofagasta;Taltal;2104;17;164;156;149;;75;
Antofagasta;Tocopilla;2301;3;395;95;23;;;
Antofagasta;Tocopilla;2301;4;406;129;31;;;
Antofagasta;Tocopilla;2301;5;457;158;47;;;
Antofagasta;Tocopilla;2301;6;481;326;238;;;
Antofagasta;Tocopilla;2301;7;461;328;270;;;
Antofagasta;Tocopilla;2301;8;445;322;272;;;
Antofagasta;Tocopilla;2301;9;430;344;289;;;
Antofagasta;Tocopilla;2301;10;433;370;317;;;
Antofagasta;Tocopilla;2301;11;441;434;377;;;
Antofagasta;Tocopilla;2301;12;437;406;373;;8;
Antofagasta;Tocopilla;2301;13;422;352;321;;9;
Antofagasta;Tocopilla;2301;14;408;430;405;;94;
Antofagasta;Tocopilla;2301;15;391;355;340;;121;
Antofagasta;Tocopilla;2301;16;386;380;362;;136;
Antofagasta;Tocopilla;2301;17;367;344;331;;173;
Arica y Parinacota;Arica;15101;3;3141;987;246;;;
Arica y Parinacota;Arica;15101;4;3264;1242;325;;;
Arica y Parinacota;Arica;15101;5;3396;1479;450;;;
Arica y Parinacota;Arica;15101;6;3665;3007;2280;;;
Arica y Parinacota;Arica;15101;7;3648;3005;2471;;;
Arica y Parinacota;Arica;15101;8;3610;3049;2573;;;
Arica y Parinacota;Arica;15101;9;3710;3162;2723;;;
Arica y Parinacota;Arica;15101;10;3873;3341;2888;;;
Arica y Parinacota;Arica;15101;11;3753;3328;2921;;4;
Arica y Parinacota;Arica;15101;12;3688;3745;3455;;499;
Arica y Parinacota;Arica;15101;13;3538;3424;3204;;587;
Arica y Parinacota;Arica;15101;14;3298;3289;3083;;904;
Arica y Parinacota;Arica;15101;15;3385;3241;3075;;1166;
Arica y Parinacota;Arica;15101;16;3442;3322;3149;;1458;
Arica y Parinacota;Arica;15101;17;3524;3351;3185;;1729;1
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;2;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;3;;;;
Arica y Parinacota;Putre;15201;6;21;17;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;26;22;;8;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;7;
Atacama;Alto del Carmen;3302;3;64;13;3;;;
Atacama;Alto del Carmen;3302;4;67;28;4;;;
Atacama;Alto del Carmen;3302;5;73;19;8;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;50;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;77;71;;;
Atacama;Alto del Carmen;3302;10;86;77;72;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;14;
Atacama;Alto del Carmen;3302;14;72;66;63;;21;
Atacama;Alto del Carmen;3302;15;65;71;67;;15;
Atacama;Alto del Carmen;3302;16;59;71;65;;26;
Atacama;Alto del Carmen;3302;17;48;55;51;;32;
Atacama;Caldera;3102;3;242;75;21;;;
Atacama;Caldera;3102;4;261;103;36;;;
Atacama;Caldera;3102;5;291;132;31;;;
Atacama;Caldera;3102;6;304;233;175;;;
Atacama;Caldera;3102;7;316;217;164;;;
Atacama;Caldera;3102;8;313;230;188;;;
Atacama;Caldera;3102;9;327;280;238;;;
Atacama;Caldera;3102;10;333;286;240;;;
Atacama;Caldera;3102;11;324;304;266;;1;
Atacama;Caldera;3102;12;306;294;259;;11;
Atacama;Caldera;3102;13;293;319;288;;16;
Atacama;Caldera;3102;14;280;300;283;;56;
Atacama;Caldera;3102;15;263;299;277;;71;
Atacama;Caldera;3102;16;243;279;260;;98;
Atacama;Caldera;3102;17;237;240;227;;106;
Atacama;Chañaral;3201;3;166;47;11;;;
Atacama;Chañaral;3201;4;178;83;27;;;
Atacama;Chañaral;3201;5;198;92;31;;;
Atacama;Chañaral;3201;6;209;161;123;;;
Atacama;Chañaral;3201;7;221;145;127;;;
Atacama;Chañaral;3201;8;220;174;144;;;
Atacama;Chañaral;3201;9;226;176;150;;;
Atacama;Chañaral;3201;10;229;189;169;;;
Atacama;Chañaral;3201;11;224;226;204;;;
Atacama;Chañaral;3201;12;223;195;174;;14;
Atacama;Chañaral;3201;13;220;212;197;;16;
Atacama;Chañaral;3201;14;215;226;212;;50;
Atacama;Chañaral;3201;15;197;187;177;;53;
Atacama;Chañaral;3201;16;176;189;177;;79;
Atacama;Chañaral;3201;17;158;196;182;;81;
Atacama;Copiapó;3101;3;2295;805;282;;;
Atacama;Copiapó;3101;4;2382;1033;458;;;
Atacama;Copiapó;3101;5;2585;1285;545;;;
Atacama;Copiapó;3101;6;2649;2292;1855;;;
Atacama;Copiapó;3101;7;2717;2241;1944;;;
Atacama;Copiapó;3101;8;2668;2205;1949;;;
Atacama;Copiapó;3101;9;2757;2276;2010;;;
Atacama;Copiapó;3101;10;2833;2503;2250;;1;
Atacama;Copiapó;3101;11;2794;2405;2184;;1;
Atacama;Copiapó;3101;12;2707;2663;2504;;122;
Atacama;Copiapó;3101;13;2586;2383;2264;;135;
Atacama;Copiapó;3101;14;2510;2421;2282;;381;
Atacama;Copiapó;3101;15;2370;2423;2306;;753;
Atacama;Copiapó;3101;16;2271;2279;2193;;970;
Atacama;Copiapó;3101;17;2259;2277;2187;;1197;1
Atacama;Diego de Almagro;3202;3;196;72;26;;;
Atacama;Diego de Almagro;3202;4;207;91;44;;;
Atacama;Diego de Almagro;3202;5;226;95;48;;;
Atacama;Diego de Almagro;3202;6;235;181;148;;;
Atacama;Diego de Almagro;3202;7;242;191;159;;;
Atacama;Diego de Almagro;3202;8;239;188;164;;;
Atacama;Diego de Almagro;3202;9;248;179;156;;;
Atacama;Diego de Almagro;3202;10;261;208;186;;1;
Atacama;Diego de Almagro;3202;11;269;221;198;;1;
Atacama;Diego de Almagro;3202;12;269;215;199;;11;
Atacama;Diego de Almagro;3202;13;262;214;202;;13;
Atacama;Diego de Almagro;3202;14;249;202;196;;49;
Atacama;Diego de Almagro;3202;15;228;206;197;;83;
Atacama;Diego de Almagro;3202;16;201;196;186;;101;
Atacama;Diego de Almagro;3202;17;172;230;224;;156;
Atacama;Freirina;3303;3;108;35;12;;;
Atacama;Freirina;3303;4;111;50;19;;;
Atacama;Freirina;3303;5;113;54;17;;;
Atacama;Freirina;3303;6;112;100;76;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;110;107;;;
Atacama;Freirina;3303;9;130;119;106;;;
Atacama;Freirina;3303;10;138;103;94;;;
Atacama;Freirina;3303;11;133;122;114;;;
Atacama;Freirina;3303;12;120;116;105;;11;
Atacama;Freirina;3303;13;107;118;112;;17;
Atacama;Freirina;3303;14;101;138;133;;41;
Atacama;Freirina;3303;15;97;120;110;;53;
Atacama;Freirina;3303;16;91;104;102;;47;
Atacama;Freirina;3303;17;81;72;71;;43;
Atacama;Huasco;3304;3;156;43;8;;;
Atacama;Huasco;3304;4;164;46;15;;;
Atacama;Huasco;3304;5;173;61;17;;;
Atacama;Huasco;3304;6;168;116;89;;;
Atacama;Huasco;3304;7;166;117;94;;;
Atacama;Huasco;3304;8;159;143;125;;;
Atacama;Huasco;3304;9;168;164;143;;;
Atacama;Huasco;3304;10;176;146;129;;;
Atacama;Huasco;3304;11;180;164;149;;;
Atacama;Huasco;3304;12;177;149;133;;7;
Atacama;Huasco;3304;13;167;158;151;;13;
Atacama;Huasco;3304;14;157;132;123;;27;
Atacama;Huasco;3304;15;142;138;131;;30;
Atacama;Huasco;3304;16;129;151;149;;38;
Atacama;Huasco;3304;17;114;138;130;;75;
Atacama;Tierra Amarilla;3103;3;178;81;23;;;
Atacama;Tierra Amarilla;3103;4;188;94;29;;;
Atacama;Tierra Amarilla;3103;5;213;136;41;;;
Atacama;Tierra Amarilla;3103;6;232;199;154;;;
Atacama;Tierra Amarilla;3103;7;248;207;173;;;
Atacama;Tierra Amarilla;3103;8;252;187;156;;;
Atacama;Tierra Amarilla;3103;9;259;195;170;;;
Atacama;Tierra Amarilla;3103;10;263;218;188;;;
Atacama;Tierra Amarilla;3103;11;248;239;209;;;
Atacama;Tierra Amarilla;3103;12;232;280;261;;15;
Atacama;Tierra Amarilla;3103;13;214;248;234;;15;
Atacama;Tierra Amarilla;3103;14;207;256;240;;33;
Atacama;Tierra Amarilla;3103;15;201;213;199;;54;
Atacama;Tierra Amarilla;3103;16;199;214;196;;61;
Atacama;Tierra Amarilla;3103;17;194;199;189;;83;
Atacama;Vallenar;3301;3;749;228;75;;;
Atacama;Vallenar;3301;4;768;333;114;;;
Atacama;Vallenar;3301;5;828;371;152;;;
Atacama;Vallenar;3301;6;838;702;553;;;
Atacama;Vallenar;3301;7;870;755;655;;;
Atacama;Vallenar;3301;8;863;727;639;;;
Atacama;Vallenar;3301;9;912;749;646;;;
Atacama;Vallenar;3301;10;954;751;681;;;
Atacama;Vallenar;3301;11;952;753;691;;;
Atacama;Vallenar;3301;12;927;888;833;;49;
Atacama;Vallenar;3301;13;885;780;732;;37;
Atacama;Vallenar;3301;14;854;878;840;;164;
Atacama;Vallenar;3301;15;798;808;773;;268;
Atacama;Vallenar;3301;16;726;758;718;;307;
Atacama;Vallenar;3301;17;663;736;709;;390;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;120;42;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;133;50;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;154;61;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;282;208;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;300;239;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;302;246;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;329;280;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;314;272;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;379;324;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;405;;55;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;397;365;;61;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;409;387;;125;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;355;339;;121;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;362;;160;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;326;;186;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;32;13;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;26;6;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;47;19;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;61;52;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;69;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;52;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;29;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;27;13;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;39;20;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;48;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;58;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;74;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;71;64;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;43;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;24;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;32;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;46;35;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;298;99;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;329;123;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;453;181;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;793;658;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;755;669;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;750;693;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;815;738;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;814;745;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;866;818;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;992;953;;158;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;924;885;;163;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;932;892;;317;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;880;854;;375;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;940;912;;446;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;816;795;;482;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;29;23;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;13;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;3;;;
