NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;11;209;35;;;
Antofagasta;Mejillones;2102;12;220;117;7;;
Antofagasta;Mejillones;2102;13;219;128;9;;
Antofagasta;Mejillones;2102;14;204;162;77;;
Antofagasta;Mejillones;2102;15;182;172;119;;
Antofagasta;Mejillones;2102;16;174;196;163;;
Antofagasta;Mejillones;2102;17;180;186;153;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;5;;;
Antofagasta;Ollagüe;2202;9;4;2;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;7;;;
Antofagasta;San Pedro de Atacama;2203;7;146;9;;;
Antofagasta;San Pedro de Atacama;2203;8;147;6;;;
Antofagasta;San Pedro de Atacama;2203;9;142;13;;;
Antofagasta;San Pedro de Atacama;2203;10;142;14;;;
Antofagasta;San Pedro de Atacama;2203;11;141;14;;;
Antofagasta;San Pedro de Atacama;2203;12;139;102;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;104;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;130;93;;
Antofagasta;San Pedro de Atacama;2203;15;110;140;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;102;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;100;88;;
Antofagasta;Sierra Gorda;2103;6;26;5;;;
Antofagasta;Sierra Gorda;2103;7;26;6;;;
Antofagasta;Sierra Gorda;2103;8;27;6;;;
Antofagasta;Sierra Gorda;2103;9;29;12;;;
Antofagasta;Sierra Gorda;2103;10;26;4;;;
Antofagasta;Sierra Gorda;2103;11;24;9;;;
Antofagasta;Sierra Gorda;2103;12;22;15;4;;
Antofagasta;Sierra Gorda;2103;13;21;28;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;25;17;;
Antofagasta;Sierra Gorda;2103;16;17;12;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;32;;;
Antofagasta;Taltal;2104;7;208;17;;;
Antofagasta;Taltal;2104;8;220;21;;;
Antofagasta;Taltal;2104;9;230;25;;;
Antofagasta;Taltal;2104;10;242;32;;;
Antofagasta;Taltal;2104;11;244;53;;;
Antofagasta;Taltal;2104;12;234;112;9;;
Antofagasta;Taltal;2104;13;220;125;19;;
Antofagasta;Taltal;2104;14;207;151;75;;
Antofagasta;Taltal;2104;15;194;184;137;;
Antofagasta;Taltal;2104;16;181;175;148;;
Antofagasta;Taltal;2104;17;164;143;123;;
Antofagasta;Tocopilla;2301;6;481;34;;;
Antofagasta;Tocopilla;2301;7;461;50;;;
Antofagasta;Tocopilla;2301;8;445;63;;;
Antofagasta;Tocopilla;2301;9;430;68;;;
Antofagasta;Tocopilla;2301;10;433;76;;;
Antofagasta;Tocopilla;2301;11;441;110;;;
Antofagasta;Tocopilla;2301;12;437;225;18;;
Antofagasta;Tocopilla;2301;13;422;228;20;;
Antofagasta;Tocopilla;2301;14;408;325;168;;
Antofagasta;Tocopilla;2301;15;391;296;222;;
Antofagasta;Tocopilla;2301;16;386;334;252;;
Antofagasta;Tocopilla;2301;17;367;309;262;;
Arica y Parinacota;Arica;15101;6;3665;378;;;
Arica y Parinacota;Arica;15101;7;3648;492;;;
Arica y Parinacota;Arica;15101;8;3610;596;;;
Arica y Parinacota;Arica;15101;9;3710;591;;;
Arica y Parinacota;Arica;15101;10;3873;569;;;
Arica y Parinacota;Arica;15101;11;3753;668;;;
Arica y Parinacota;Arica;15101;12;3688;2242;1037;;
Arica y Parinacota;Arica;15101;13;3538;2315;1267;;
Arica y Parinacota;Arica;15101;14;3298;2517;1751;;
Arica y Parinacota;Arica;15101;15;3385;2719;2178;;
Arica y Parinacota;Arica;15101;16;3442;2851;2377;;
Arica y Parinacota;Arica;15101;17;3524;2955;2521;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;7;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;9;;;
Arica y Parinacota;Camarones;15102;11;14;5;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;14;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;1;;;
Arica y Parinacota;Putre;15201;10;25;5;;;
Arica y Parinacota;Putre;15201;11;24;1;;;
Arica y Parinacota;Putre;15201;12;21;20;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;10;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;4;;;
Atacama;Alto del Carmen;3302;7;80;1;;;
Atacama;Alto del Carmen;3302;8;79;4;;;
Atacama;Alto del Carmen;3302;9;82;4;;;
Atacama;Alto del Carmen;3302;10;86;6;;;
Atacama;Alto del Carmen;3302;11;85;4;;;
Atacama;Alto del Carmen;3302;12;81;50;17;;
Atacama;Alto del Carmen;3302;13;75;45;25;;
Atacama;Alto del Carmen;3302;14;72;48;33;;
Atacama;Alto del Carmen;3302;15;65;57;43;;
Atacama;Alto del Carmen;3302;16;59;57;44;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;27;;;
Atacama;Caldera;3102;7;316;34;;;
Atacama;Caldera;3102;8;313;38;;;
Atacama;Caldera;3102;9;327;44;;;
Atacama;Caldera;3102;10;333;52;;;
Atacama;Caldera;3102;11;324;64;;;
Atacama;Caldera;3102;12;306;133;18;;
Atacama;Caldera;3102;13;293;186;26;;
Atacama;Caldera;3102;14;280;223;128;;
Atacama;Caldera;3102;15;263;237;165;;
Atacama;Caldera;3102;16;243;228;176;;
Atacama;Caldera;3102;17;237;202;151;;
Atacama;Chañaral;3201;6;209;15;;;
Atacama;Chañaral;3201;7;221;20;;;
Atacama;Chañaral;3201;8;220;22;;;
Atacama;Chañaral;3201;9;226;28;;;
Atacama;Chañaral;3201;10;229;20;;;
Atacama;Chañaral;3201;11;224;41;;;
Atacama;Chañaral;3201;12;223;107;24;;
Atacama;Chañaral;3201;13;220;116;31;;
Atacama;Chañaral;3201;14;215;165;99;;
Atacama;Chañaral;3201;15;197;146;101;;
Atacama;Chañaral;3201;16;176;153;128;;
Atacama;Chañaral;3201;17;158;165;129;;
Atacama;Copiapó;3101;6;2649;113;;;
Atacama;Copiapó;3101;7;2717;196;;;
Atacama;Copiapó;3101;8;2668;233;;;
Atacama;Copiapó;3101;9;2757;199;;;
Atacama;Copiapó;3101;10;2833;178;;;
Atacama;Copiapó;3101;11;2794;173;;;
Atacama;Copiapó;3101;12;2707;1529;193;;
Atacama;Copiapó;3101;13;2586;1555;226;;
Atacama;Copiapó;3101;14;2510;1778;631;;
Atacama;Copiapó;3101;15;2370;2005;1302;;
Atacama;Copiapó;3101;16;2271;1969;1510;;
Atacama;Copiapó;3101;17;2259;2010;1678;;1
Atacama;Diego de Almagro;3202;6;235;3;;;
Atacama;Diego de Almagro;3202;7;242;6;;;
Atacama;Diego de Almagro;3202;8;239;9;;;
Atacama;Diego de Almagro;3202;9;248;7;;;
Atacama;Diego de Almagro;3202;10;261;9;;;
Atacama;Diego de Almagro;3202;11;269;19;;;
Atacama;Diego de Almagro;3202;12;269;104;20;;
Atacama;Diego de Almagro;3202;13;262;117;19;;
Atacama;Diego de Almagro;3202;14;249;157;103;;
Atacama;Diego de Almagro;3202;15;228;183;143;;1
Atacama;Diego de Almagro;3202;16;201;174;147;;
Atacama;Diego de Almagro;3202;17;172;213;198;;
Atacama;Freirina;3303;6;112;6;;;
Atacama;Freirina;3303;7;114;11;;;
Atacama;Freirina;3303;8;119;9;;;
Atacama;Freirina;3303;9;130;10;;;
Atacama;Freirina;3303;10;138;7;;;
Atacama;Freirina;3303;11;133;12;;;
Atacama;Freirina;3303;12;120;57;23;;
Atacama;Freirina;3303;13;107;71;28;;
Atacama;Freirina;3303;14;101;115;90;;
Atacama;Freirina;3303;15;97;99;78;;
Atacama;Freirina;3303;16;91;91;80;;
Atacama;Freirina;3303;17;81;68;57;;
Atacama;Huasco;3304;6;168;4;;;
Atacama;Huasco;3304;7;166;8;;;
Atacama;Huasco;3304;8;159;7;;;
Atacama;Huasco;3304;9;168;13;;;
Atacama;Huasco;3304;10;176;13;;;
Atacama;Huasco;3304;11;180;17;;;
Atacama;Huasco;3304;12;177;45;20;;
Atacama;Huasco;3304;13;167;82;29;;
Atacama;Huasco;3304;14;157;92;59;;
Atacama;Huasco;3304;15;142;106;73;;
Atacama;Huasco;3304;16;129;117;92;;
Atacama;Huasco;3304;17;114;115;95;;
Atacama;Tierra Amarilla;3103;6;232;32;;;
Atacama;Tierra Amarilla;3103;7;248;42;;;
Atacama;Tierra Amarilla;3103;8;252;30;;;
Atacama;Tierra Amarilla;3103;9;259;43;;;
Atacama;Tierra Amarilla;3103;10;263;43;;;
Atacama;Tierra Amarilla;3103;11;248;58;;;
Atacama;Tierra Amarilla;3103;12;232;138;33;;
Atacama;Tierra Amarilla;3103;13;214;163;30;;
Atacama;Tierra Amarilla;3103;14;207;167;67;;
Atacama;Tierra Amarilla;3103;15;201;159;105;;1
Atacama;Tierra Amarilla;3103;16;199;163;110;;1
Atacama;Tierra Amarilla;3103;17;194;163;120;;2
Atacama;Vallenar;3301;6;838;91;;;
Atacama;Vallenar;3301;7;870;114;;;
Atacama;Vallenar;3301;8;863;156;;;
Atacama;Vallenar;3301;9;912;166;;;
Atacama;Vallenar;3301;10;954;147;;;
Atacama;Vallenar;3301;11;952;205;;;
Atacama;Vallenar;3301;12;927;489;77;;
Atacama;Vallenar;3301;13;885;469;69;;
Atacama;Vallenar;3301;14;854;641;333;;
Atacama;Vallenar;3301;15;798;656;477;;
Atacama;Vallenar;3301;16;726;650;510;;
Atacama;Vallenar;3301;17;663;641;554;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;7;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;11;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;11;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;10;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;13;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;222;119;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;265;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;326;230;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;294;248;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;332;280;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;306;264;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;2;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;12;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;5;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;20;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;68;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;60;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;69;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;2;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;10;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;79;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;82;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;69;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;90;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;64;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;3;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;35;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;43;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;40;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;34;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;61;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;53;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;73;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;73;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;84;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;97;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;578;329;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;648;398;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;781;656;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;790;694;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;852;770;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;757;708;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;22;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;27;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;14;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;7;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;2;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;8;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;38;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;2;;;
Biobío;Alto Biobío;8314;8;132;2;;;
Biobío;Alto Biobío;8314;9;135;3;;;
Biobío;Alto Biobío;8314;10;144;2;;;
Biobío;Alto Biobío;8314;11;138;4;;;
Biobío;Alto Biobío;8314;12;132;66;48;;
Biobío;Alto Biobío;8314;13;117;54;38;;
Biobío;Alto Biobío;8314;14;105;83;69;;
Biobío;Alto Biobío;8314;15;91;59;51;;
Biobío;Alto Biobío;8314;16;87;81;59;;
Biobío;Alto Biobío;8314;17;86;55;40;;
Biobío;Antuco;8302;6;48;5;;;
Biobío;Antuco;8302;7;52;9;;;
Biobío;Antuco;8302;8;53;2;;;
Biobío;Antuco;8302;9;58;10;;;
Biobío;Antuco;8302;10;61;4;;;
Biobío;Antuco;8302;11;64;15;;;
Biobío;Antuco;8302;12;63;24;9;;
Biobío;Antuco;8302;13;63;40;21;;
Biobío;Antuco;8302;14;60;74;54;;
Biobío;Antuco;8302;15;55;47;43;;
Biobío;Antuco;8302;16;53;60;55;;
Biobío;Antuco;8302;17;54;71;67;;
Biobío;Arauco;8202;6;543;59;;;
Biobío;Arauco;8202;7;543;44;;;
Biobío;Arauco;8202;8;538;70;;;
Biobío;Arauco;8202;9;554;80;;;
Biobío;Arauco;8202;10;584;87;;;
Biobío;Arauco;8202;11;580;106;;;
Biobío;Arauco;8202;12;564;337;63;;
Biobío;Arauco;8202;13;547;375;108;;
Biobío;Arauco;8202;14;553;508;353;;
Biobío;Arauco;8202;15;541;475;378;;
Biobío;Arauco;8202;16;528;479;413;;
Biobío;Arauco;8202;17;502;471;416;;
Biobío;Cabrero;8303;6;381;44;;;
Biobío;Cabrero;8303;7;378;48;;;
Biobío;Cabrero;8303;8;393;43;;;
Biobío;Cabrero;8303;9;425;51;;;
Biobío;Cabrero;8303;10;464;58;;;
Biobío;Cabrero;8303;11;462;74;;;
Biobío;Cabrero;8303;12;447;267;38;;
Biobío;Cabrero;8303;13;427;334;46;;
Biobío;Cabrero;8303;14;428;435;253;;
Biobío;Cabrero;8303;15;421;426;343;;
Biobío;Cabrero;8303;16;423;427;381;;
Biobío;Cabrero;8303;17;412;401;364;;
Biobío;Cañete;8203;6;551;31;;;
Biobío;Cañete;8203;7;544;52;;;
Biobío;Cañete;8203;8;537;77;;;
Biobío;Cañete;8203;9;555;78;;;
Biobío;Cañete;8203;10;582;74;;;
Biobío;Cañete;8203;11;590;74;;;
Biobío;Cañete;8203;12;590;285;78;;
Biobío;Cañete;8203;13;591;318;81;;
Biobío;Cañete;8203;14;586;400;276;;
Biobío;Cañete;8203;15;558;440;371;;
Biobío;Cañete;8203;16;527;442;382;;
Biobío;Cañete;8203;17;481;468;421;;
Biobío;Chiguayante;8103;6;1168;181;;;
Biobío;Chiguayante;8103;7;1149;198;;;
Biobío;Chiguayante;8103;8;1141;170;;;
Biobío;Chiguayante;8103;9;1165;184;;;
Biobío;Chiguayante;8103;10;1220;218;;;
Biobío;Chiguayante;8103;11;1214;276;;;
Biobío;Chiguayante;8103;12;1211;637;175;;
Biobío;Chiguayante;8103;13;1210;767;230;;
Biobío;Chiguayante;8103;14;1226;915;604;;
Biobío;Chiguayante;8103;15;1210;922;729;;
Biobío;Chiguayante;8103;16;1221;1079;955;;1
Biobío;Chiguayante;8103;17;1253;1018;910;;
Biobío;Concepción;8101;6;2440;463;;;
Biobío;Concepción;8101;7;2372;467;;;
Biobío;Concepción;8101;8;2312;529;;;
Biobío;Concepción;8101;9;2337;543;;;
Biobío;Concepción;8101;10;2441;581;;;
Biobío;Concepción;8101;11;2441;637;;;
Biobío;Concepción;8101;12;2427;1762;353;;
Biobío;Concepción;8101;13;2392;1840;398;;
Biobío;Concepción;8101;14;2412;2300;1506;;1
Biobío;Concepción;8101;15;2387;2296;1872;;
Biobío;Concepción;8101;16;2617;2390;2085;;3
Biobío;Concepción;8101;17;3116;2370;2126;;4
Biobío;Contulmo;8204;6;74;3;;;
Biobío;Contulmo;8204;7;78;2;;;
Biobío;Contulmo;8204;8;82;1;;;
Biobío;Contulmo;8204;9;88;5;;;
Biobío;Contulmo;8204;10;94;5;;;
Biobío;Contulmo;8204;11;96;14;;;
