NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;13;130;109;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;130;93;;
Antofagasta;San Pedro de Atacama;2203;15;110;140;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;103;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;100;88;;
Antofagasta;Sierra Gorda;2103;6;26;5;;;
Antofagasta;Sierra Gorda;2103;7;26;10;;;
Antofagasta;Sierra Gorda;2103;8;27;9;;;
Antofagasta;Sierra Gorda;2103;9;29;15;;;
Antofagasta;Sierra Gorda;2103;10;26;9;;;
Antofagasta;Sierra Gorda;2103;11;24;16;;;
Antofagasta;Sierra Gorda;2103;12;22;16;4;;
Antofagasta;Sierra Gorda;2103;13;21;29;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;26;17;;
Antofagasta;Sierra Gorda;2103;16;17;12;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;67;;;
Antofagasta;Taltal;2104;7;208;54;;;
Antofagasta;Taltal;2104;8;220;64;;;
Antofagasta;Taltal;2104;9;230;61;;;
Antofagasta;Taltal;2104;10;242;59;;;
Antofagasta;Taltal;2104;11;244;89;;;
Antofagasta;Taltal;2104;12;234;130;9;;
Antofagasta;Taltal;2104;13;220;146;19;;
Antofagasta;Taltal;2104;14;207;163;75;;
Antofagasta;Taltal;2104;15;194;191;137;;
Antofagasta;Taltal;2104;16;181;178;148;;
Antofagasta;Taltal;2104;17;164;144;123;;
Antofagasta;Tocopilla;2301;6;481;86;;;
Antofagasta;Tocopilla;2301;7;461;108;;;
Antofagasta;Tocopilla;2301;8;445;113;;;
Antofagasta;Tocopilla;2301;9;430;132;;;
Antofagasta;Tocopilla;2301;10;433;153;;;
Antofagasta;Tocopilla;2301;11;441;193;;;
Antofagasta;Tocopilla;2301;12;437;259;19;;
Antofagasta;Tocopilla;2301;13;422;246;21;;
Antofagasta;Tocopilla;2301;14;408;341;170;;
Antofagasta;Tocopilla;2301;15;391;302;224;;
Antofagasta;Tocopilla;2301;16;386;341;252;;
Antofagasta;Tocopilla;2301;17;367;311;263;;
Arica y Parinacota;Arica;15101;6;3665;798;;;
Arica y Parinacota;Arica;15101;7;3648;978;;;
Arica y Parinacota;Arica;15101;8;3610;1092;;;
Arica y Parinacota;Arica;15101;9;3710;1081;;;
Arica y Parinacota;Arica;15101;10;3873;1129;;;
Arica y Parinacota;Arica;15101;11;3753;1221;;;
Arica y Parinacota;Arica;15101;12;3688;2513;1043;;
Arica y Parinacota;Arica;15101;13;3538;2516;1273;;
Arica y Parinacota;Arica;15101;14;3298;2624;1765;;
Arica y Parinacota;Arica;15101;15;3385;2802;2186;;
Arica y Parinacota;Arica;15101;16;3442;2903;2389;;
Arica y Parinacota;Arica;15101;17;3524;3006;2529;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;8;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;10;;;
Arica y Parinacota;Camarones;15102;11;14;6;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;15;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;3;;;
Arica y Parinacota;Putre;15201;7;23;2;;;
Arica y Parinacota;Putre;15201;8;24;1;;;
Arica y Parinacota;Putre;15201;9;24;2;;;
Arica y Parinacota;Putre;15201;10;25;6;;;
Arica y Parinacota;Putre;15201;11;24;3;;;
Arica y Parinacota;Putre;15201;12;21;22;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;10;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;10;;;
Atacama;Alto del Carmen;3302;7;80;13;;;
Atacama;Alto del Carmen;3302;8;79;11;;;
Atacama;Alto del Carmen;3302;9;82;22;;;
Atacama;Alto del Carmen;3302;10;86;20;;;
Atacama;Alto del Carmen;3302;11;85;11;;;
Atacama;Alto del Carmen;3302;12;81;64;17;;
Atacama;Alto del Carmen;3302;13;75;49;25;;
Atacama;Alto del Carmen;3302;14;72;56;34;;
Atacama;Alto del Carmen;3302;15;65;57;43;;
Atacama;Alto del Carmen;3302;16;59;58;45;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;67;;;
Atacama;Caldera;3102;7;316;67;;;
Atacama;Caldera;3102;8;313;83;;;
Atacama;Caldera;3102;9;327;102;;;
Atacama;Caldera;3102;10;333;129;;;
Atacama;Caldera;3102;11;324;128;;;
Atacama;Caldera;3102;12;306;167;19;;
Atacama;Caldera;3102;13;293;214;26;;
Atacama;Caldera;3102;14;280;240;131;;
Atacama;Caldera;3102;15;263;246;169;;
Atacama;Caldera;3102;16;243;235;177;;
Atacama;Caldera;3102;17;237;209;153;;
Atacama;Chañaral;3201;6;209;36;;;
Atacama;Chañaral;3201;7;221;43;;;
Atacama;Chañaral;3201;8;220;60;;;
Atacama;Chañaral;3201;9;226;64;;;
Atacama;Chañaral;3201;10;229;64;;;
Atacama;Chañaral;3201;11;224;100;;;
Atacama;Chañaral;3201;12;223;128;24;;
Atacama;Chañaral;3201;13;220;133;31;;
Atacama;Chañaral;3201;14;215;176;101;;
Atacama;Chañaral;3201;15;197;155;103;;
Atacama;Chañaral;3201;16;176;157;129;;
Atacama;Chañaral;3201;17;158;168;130;;
Atacama;Copiapó;3101;6;2649;317;;;
Atacama;Copiapó;3101;7;2717;458;;;
Atacama;Copiapó;3101;8;2668;543;;;
Atacama;Copiapó;3101;9;2757;549;;;
Atacama;Copiapó;3101;10;2833;594;;;
Atacama;Copiapó;3101;11;2794;660;;;
Atacama;Copiapó;3101;12;2707;1785;193;;
Atacama;Copiapó;3101;13;2586;1728;229;;
Atacama;Copiapó;3101;14;2510;1903;636;;
Atacama;Copiapó;3101;15;2370;2070;1308;;
Atacama;Copiapó;3101;16;2271;2018;1512;;
Atacama;Copiapó;3101;17;2259;2040;1683;;2
Atacama;Diego de Almagro;3202;6;235;26;;;
Atacama;Diego de Almagro;3202;7;242;36;;;
Atacama;Diego de Almagro;3202;8;239;35;;;
Atacama;Diego de Almagro;3202;9;248;41;;;
Atacama;Diego de Almagro;3202;10;261;35;;;
Atacama;Diego de Almagro;3202;11;269;56;;;
Atacama;Diego de Almagro;3202;12;269;129;20;;
Atacama;Diego de Almagro;3202;13;262;129;19;;
Atacama;Diego de Almagro;3202;14;249;161;103;;
Atacama;Diego de Almagro;3202;15;228;184;145;;1
Atacama;Diego de Almagro;3202;16;201;175;149;;
Atacama;Diego de Almagro;3202;17;172;213;198;;
Atacama;Freirina;3303;6;112;20;;;
Atacama;Freirina;3303;7;114;39;;;
Atacama;Freirina;3303;8;119;47;;;
Atacama;Freirina;3303;9;130;50;;;
Atacama;Freirina;3303;10;138;29;;;
Atacama;Freirina;3303;11;133;34;;;
Atacama;Freirina;3303;12;120;71;23;;
Atacama;Freirina;3303;13;107;82;28;;
Atacama;Freirina;3303;14;101;121;90;;
Atacama;Freirina;3303;15;97;104;78;;
Atacama;Freirina;3303;16;91;91;80;;
Atacama;Freirina;3303;17;81;68;57;;
Atacama;Huasco;3304;6;168;22;;;
Atacama;Huasco;3304;7;166;26;;;
Atacama;Huasco;3304;8;159;42;;;
Atacama;Huasco;3304;9;168;59;;;
Atacama;Huasco;3304;10;176;52;;;
Atacama;Huasco;3304;11;180;57;;;
Atacama;Huasco;3304;12;177;69;21;;
Atacama;Huasco;3304;13;167;103;31;;
Atacama;Huasco;3304;14;157;102;59;;
Atacama;Huasco;3304;15;142;113;76;;
Atacama;Huasco;3304;16;129;123;94;;
Atacama;Huasco;3304;17;114;118;98;;
Atacama;Tierra Amarilla;3103;6;232;52;;;
Atacama;Tierra Amarilla;3103;7;248;76;;;
Atacama;Tierra Amarilla;3103;8;252;57;;;
Atacama;Tierra Amarilla;3103;9;259;69;;;
Atacama;Tierra Amarilla;3103;10;263;76;;;
Atacama;Tierra Amarilla;3103;11;248;102;;;
Atacama;Tierra Amarilla;3103;12;232;167;34;;
Atacama;Tierra Amarilla;3103;13;214;172;30;;
Atacama;Tierra Amarilla;3103;14;207;181;67;;
Atacama;Tierra Amarilla;3103;15;201;164;106;;1
Atacama;Tierra Amarilla;3103;16;199;166;111;;1
Atacama;Tierra Amarilla;3103;17;194;172;121;;2
Atacama;Vallenar;3301;6;838;223;;;
Atacama;Vallenar;3301;7;870;286;;;
Atacama;Vallenar;3301;8;863;344;;;
Atacama;Vallenar;3301;9;912;363;;;
Atacama;Vallenar;3301;10;954;339;;;
Atacama;Vallenar;3301;11;952;386;;;
Atacama;Vallenar;3301;12;927;591;77;;
Atacama;Vallenar;3301;13;885;530;69;;
Atacama;Vallenar;3301;14;854;685;333;;
Atacama;Vallenar;3301;15;798;681;480;;
Atacama;Vallenar;3301;16;726;665;511;;
Atacama;Vallenar;3301;17;663;656;555;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;10;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;18;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;20;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;27;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;18;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;26;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;240;121;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;280;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;334;230;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;297;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;339;280;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;310;265;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;12;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;45;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;23;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;30;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;46;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;70;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;63;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;60;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;70;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;6;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;14;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;26;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;23;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;81;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;86;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;70;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;92;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;67;61;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;65;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;16;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;40;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;41;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;35;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;154;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;128;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;156;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;174;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;170;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;183;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;637;331;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;699;406;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;805;667;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;802;704;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;864;778;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;761;714;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;27;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;28;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;20;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;23;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;16;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;7;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;2;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;8;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;38;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;1;;;
Biobío;Alto Biobío;8314;7;130;5;;;
Biobío;Alto Biobío;8314;8;132;6;;;
Biobío;Alto Biobío;8314;9;135;8;;;
Biobío;Alto Biobío;8314;10;144;8;;;
Biobío;Alto Biobío;8314;11;138;6;;;
Biobío;Alto Biobío;8314;12;132;69;51;;
Biobío;Alto Biobío;8314;13;117;57;38;;
Biobío;Alto Biobío;8314;14;105;84;69;;
Biobío;Alto Biobío;8314;15;91;59;52;;
Biobío;Alto Biobío;8314;16;87;81;62;;
Biobío;Alto Biobío;8314;17;86;55;43;;
Biobío;Antuco;8302;6;48;10;;;
Biobío;Antuco;8302;7;52;16;;;
Biobío;Antuco;8302;8;53;5;;;
Biobío;Antuco;8302;9;58;12;;;
Biobío;Antuco;8302;10;61;7;;;
Biobío;Antuco;8302;11;64;21;;;
Biobío;Antuco;8302;12;63;28;9;;
Biobío;Antuco;8302;13;63;43;21;;
Biobío;Antuco;8302;14;60;74;54;;
Biobío;Antuco;8302;15;55;48;43;;
Biobío;Antuco;8302;16;53;60;55;;
Biobío;Antuco;8302;17;54;71;67;;
Biobío;Arauco;8202;6;543;116;;;
Biobío;Arauco;8202;7;543;122;;;
Biobío;Arauco;8202;8;538;187;;;
Biobío;Arauco;8202;9;554;169;;;
Biobío;Arauco;8202;10;584;176;;;
Biobío;Arauco;8202;11;580;229;;;
Biobío;Arauco;8202;12;564;403;63;;
Biobío;Arauco;8202;13;547;407;108;;
Biobío;Arauco;8202;14;553;526;353;;
Biobío;Arauco;8202;15;541;486;379;;
Biobío;Arauco;8202;16;528;486;413;;
Biobío;Arauco;8202;17;502;479;418;;
Biobío;Cabrero;8303;6;381;108;;;
Biobío;Cabrero;8303;7;378;126;;;
Biobío;Cabrero;8303;8;393;135;;;
Biobío;Cabrero;8303;9;425;141;;;
Biobío;Cabrero;8303;10;464;141;;;
Biobío;Cabrero;8303;11;462;177;;;
Biobío;Cabrero;8303;12;447;311;38;;
Biobío;Cabrero;8303;13;427;370;47;;
Biobío;Cabrero;8303;14;428;441;254;;
Biobío;Cabrero;8303;15;421;437;344;;
Biobío;Cabrero;8303;16;423;433;383;;
Biobío;Cabrero;8303;17;412;404;365;;
Biobío;Cañete;8203;6;551;115;;;
Biobío;Cañete;8203;7;544;136;;;
Biobío;Cañete;8203;8;537;163;;;
Biobío;Cañete;8203;9;555;146;;;
Biobío;Cañete;8203;10;582;152;;;
Biobío;Cañete;8203;11;590;130;;;
Biobío;Cañete;8203;12;590;328;78;;
Biobío;Cañete;8203;13;591;359;83;;
Biobío;Cañete;8203;14;586;424;278;;
Biobío;Cañete;8203;15;558;451;372;;
Biobío;Cañete;8203;16;527;451;382;;
Biobío;Cañete;8203;17;481;479;423;;
Biobío;Chiguayante;8103;6;1168;277;;;
Biobío;Chiguayante;8103;7;1149;332;;;
Biobío;Chiguayante;8103;8;1141;370;;;
Biobío;Chiguayante;8103;9;1165;349;;;
Biobío;Chiguayante;8103;10;1220;430;;;
Biobío;Chiguayante;8103;11;1214;491;;;
Biobío;Chiguayante;8103;12;1211;722;176;;
Biobío;Chiguayante;8103;13;1210;845;230;;
Biobío;Chiguayante;8103;14;1226;943;609;;
Biobío;Chiguayante;8103;15;1210;951;730;;
Biobío;Chiguayante;8103;16;1221;1091;957;;1
Biobío;Chiguayante;8103;17;1253;1029;912;;
Biobío;Concepción;8101;6;2440;819;;;
Biobío;Concepción;8101;7;2372;890;;;
Biobío;Concepción;8101;8;2312;983;;;
Biobío;Concepción;8101;9;2337;1036;;;
Biobío;Concepción;8101;10;2441;1056;;;
Biobío;Concepción;8101;11;2441;1133;;;
Biobío;Concepción;8101;12;2427;1957;355;;
Biobío;Concepción;8101;13;2392;1979;398;;
Biobío;Concepción;8101;14;2412;2372;1509;;1
Biobío;Concepción;8101;15;2387;2337;1878;;
Biobío;Concepción;8101;16;2617;2416;2093;;3
Biobío;Concepción;8101;17;3116;2393;2128;;4
Biobío;Contulmo;8204;6;74;6;;;
Biobío;Contulmo;8204;7;78;11;;;
Biobío;Contulmo;8204;8;82;6;;;
Biobío;Contulmo;8204;9;88;13;;;
Biobío;Contulmo;8204;10;94;6;;;
