NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;2;;
Atacama;Alto del Carmen;3302;14;72;6;;
Atacama;Alto del Carmen;3302;15;65;3;;
Atacama;Alto del Carmen;3302;16;59;8;;
Atacama;Alto del Carmen;3302;17;48;23;;
Atacama;Caldera;3102;12;306;6;;
Atacama;Caldera;3102;13;293;5;;
Atacama;Caldera;3102;14;280;15;;
Atacama;Caldera;3102;15;263;18;;
Atacama;Caldera;3102;16;243;28;;
Atacama;Caldera;3102;17;237;47;;
Atacama;Chañaral;3201;12;223;9;;
Atacama;Chañaral;3201;13;220;10;;
Atacama;Chañaral;3201;14;215;11;;
Atacama;Chañaral;3201;15;197;7;;
Atacama;Chañaral;3201;16;176;17;;
Atacama;Chañaral;3201;17;158;58;;
Atacama;Copiapó;3101;12;2707;83;;
Atacama;Copiapó;3101;13;2586;76;;
Atacama;Copiapó;3101;14;2510;94;;
Atacama;Copiapó;3101;15;2370;93;;
Atacama;Copiapó;3101;16;2271;195;;
Atacama;Copiapó;3101;17;2259;836;2;
Atacama;Diego de Almagro;3202;12;269;5;;
Atacama;Diego de Almagro;3202;13;262;7;;
Atacama;Diego de Almagro;3202;14;249;8;;
Atacama;Diego de Almagro;3202;15;228;9;;
Atacama;Diego de Almagro;3202;16;201;33;;
Atacama;Diego de Almagro;3202;17;172;134;;
Atacama;Freirina;3303;12;120;2;;
Atacama;Freirina;3303;13;107;10;;
Atacama;Freirina;3303;14;101;8;;
Atacama;Freirina;3303;15;97;9;;
Atacama;Freirina;3303;16;91;8;;
Atacama;Freirina;3303;17;81;25;;
Atacama;Huasco;3304;12;177;4;;
Atacama;Huasco;3304;13;167;9;;
Atacama;Huasco;3304;14;157;4;;
Atacama;Huasco;3304;15;142;8;;
Atacama;Huasco;3304;16;129;16;;
Atacama;Huasco;3304;17;114;41;;
Atacama;Tierra Amarilla;3103;12;232;11;;
Atacama;Tierra Amarilla;3103;13;214;11;;
Atacama;Tierra Amarilla;3103;14;207;12;;
Atacama;Tierra Amarilla;3103;15;201;13;;
Atacama;Tierra Amarilla;3103;16;199;18;;
Atacama;Tierra Amarilla;3103;17;194;44;;
Atacama;Vallenar;3301;12;927;20;;
Atacama;Vallenar;3301;13;885;26;;
Atacama;Vallenar;3301;14;854;30;;
Atacama;Vallenar;3301;15;798;30;;
Atacama;Vallenar;3301;16;726;62;1;
Atacama;Vallenar;3301;17;663;271;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;32;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;23;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;36;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;25;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;25;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;130;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;6;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;19;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;18;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;10;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;19;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;14;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;6;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;17;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;21;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;74;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;44;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;70;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;90;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;111;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;211;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;2;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;6;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;10;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;9;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;1;;
Biobío;Alto Biobío;8314;12;132;3;;
Biobío;Alto Biobío;8314;13;117;5;;
Biobío;Alto Biobío;8314;14;105;3;;
Biobío;Alto Biobío;8314;15;91;4;;
Biobío;Alto Biobío;8314;16;87;6;;
Biobío;Alto Biobío;8314;17;86;12;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;7;;
Biobío;Antuco;8302;14;60;5;;
Biobío;Antuco;8302;15;55;6;;
Biobío;Antuco;8302;16;53;11;;
Biobío;Antuco;8302;17;54;32;;
Biobío;Arauco;8202;12;564;10;;
Biobío;Arauco;8202;13;547;5;;
Biobío;Arauco;8202;14;553;11;;
Biobío;Arauco;8202;15;541;16;;
Biobío;Arauco;8202;16;528;29;;
Biobío;Arauco;8202;17;502;233;;
Biobío;Cabrero;8303;12;447;17;;
Biobío;Cabrero;8303;13;427;15;;
Biobío;Cabrero;8303;14;428;8;;
Biobío;Cabrero;8303;15;421;22;;
Biobío;Cabrero;8303;16;423;39;;
Biobío;Cabrero;8303;17;412;244;;
Biobío;Cañete;8203;12;590;14;;
Biobío;Cañete;8203;13;591;13;;
Biobío;Cañete;8203;14;586;13;;
Biobío;Cañete;8203;15;558;25;;
Biobío;Cañete;8203;16;527;23;;
Biobío;Cañete;8203;17;481;198;;
Biobío;Chiguayante;8103;12;1211;106;;
Biobío;Chiguayante;8103;13;1210;122;;
Biobío;Chiguayante;8103;14;1226;128;;
Biobío;Chiguayante;8103;15;1210;127;;
Biobío;Chiguayante;8103;16;1221;134;;
Biobío;Chiguayante;8103;17;1253;577;;
Biobío;Concepción;8101;12;2427;168;;
Biobío;Concepción;8101;13;2392;200;;
Biobío;Concepción;8101;14;2412;201;;
Biobío;Concepción;8101;15;2387;243;;
Biobío;Concepción;8101;16;2617;205;;
Biobío;Concepción;8101;17;3116;1333;1;
Biobío;Contulmo;8204;12;95;24;;
Biobío;Contulmo;8204;13;95;27;;
Biobío;Contulmo;8204;14;95;24;;
Biobío;Contulmo;8204;15;92;44;;
Biobío;Contulmo;8204;16;86;31;;
Biobío;Contulmo;8204;17;78;51;;
Biobío;Coronel;8102;12;1830;46;;
Biobío;Coronel;8102;13;1790;52;;
Biobío;Coronel;8102;14;1791;52;;
Biobío;Coronel;8102;15;1717;62;;
Biobío;Coronel;8102;16;1690;66;;
Biobío;Coronel;8102;17;1662;553;;
Biobío;Curanilahue;8205;12;483;12;;
Biobío;Curanilahue;8205;13;483;15;;
Biobío;Curanilahue;8205;14;500;19;;
Biobío;Curanilahue;8205;15;486;15;;
Biobío;Curanilahue;8205;16;481;20;;
Biobío;Curanilahue;8205;17;459;222;;
Biobío;Florida;8104;12;141;6;;
Biobío;Florida;8104;13;136;15;;
Biobío;Florida;8104;14;133;16;;
Biobío;Florida;8104;15;129;20;;
Biobío;Florida;8104;16;127;13;;
Biobío;Florida;8104;17;126;46;;
Biobío;Hualpén;8112;12;1216;63;;
Biobío;Hualpén;8112;13;1199;63;;
Biobío;Hualpén;8112;14;1203;66;;
Biobío;Hualpén;8112;15;1162;81;;
Biobío;Hualpén;8112;16;1180;72;;
Biobío;Hualpén;8112;17;1229;554;;
Biobío;Hualqui;8105;12;383;14;;
Biobío;Hualqui;8105;13;386;17;;
Biobío;Hualqui;8105;14;389;18;;
Biobío;Hualqui;8105;15;374;27;;
Biobío;Hualqui;8105;16;364;22;;
Biobío;Hualqui;8105;17;352;147;;
Biobío;Laja;8304;12;336;8;;
Biobío;Laja;8304;13;333;4;;
Biobío;Laja;8304;14;341;17;;
Biobío;Laja;8304;15;334;16;;
Biobío;Laja;8304;16;332;25;1;
Biobío;Laja;8304;17;321;117;;
Biobío;Lebu;8201;12;409;14;;
Biobío;Lebu;8201;13;407;13;;
Biobío;Lebu;8201;14;417;19;;
Biobío;Lebu;8201;15;417;26;;
Biobío;Lebu;8201;16;401;14;;
Biobío;Lebu;8201;17;371;191;;
Biobío;Los Angeles;8301;12;3263;133;;
Biobío;Los Angeles;8301;13;3168;147;;
Biobío;Los Angeles;8301;14;3139;155;1;
Biobío;Los Angeles;8301;15;3038;168;1;
Biobío;Los Angeles;8301;16;2998;195;;
Biobío;Los Angeles;8301;17;2940;1679;;
Biobío;Los Álamos;8206;12;372;23;;
Biobío;Los Álamos;8206;13;365;18;;
Biobío;Los Álamos;8206;14;363;18;;
Biobío;Los Álamos;8206;15;339;19;;
Biobío;Los Álamos;8206;16;322;17;;
Biobío;Los Álamos;8206;17;303;158;;
Biobío;Lota;8106;12;617;22;;
Biobío;Lota;8106;13;601;18;;
Biobío;Lota;8106;14;602;27;;
Biobío;Lota;8106;15;579;26;;
Biobío;Lota;8106;16;571;34;;
Biobío;Lota;8106;17;574;274;;
Biobío;Mulchén;8305;12;457;16;;
Biobío;Mulchén;8305;13;435;13;;
Biobío;Mulchén;8305;14;432;18;;
Biobío;Mulchén;8305;15;423;19;;
Biobío;Mulchén;8305;16;428;13;;
Biobío;Mulchén;8305;17;423;200;;
Biobío;Nacimiento;8306;12;418;13;;
Biobío;Nacimiento;8306;13;402;9;;
Biobío;Nacimiento;8306;14;398;16;;
Biobío;Nacimiento;8306;15;389;15;;
Biobío;Nacimiento;8306;16;383;16;;
Biobío;Nacimiento;8306;17;373;195;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;3;;
Biobío;Negrete;8307;14;145;2;;
Biobío;Negrete;8307;15;134;4;;
Biobío;Negrete;8307;16;129;3;;
Biobío;Negrete;8307;17;130;39;;
Biobío;Penco;8107;12;662;30;;
Biobío;Penco;8107;13;650;34;;
Biobío;Penco;8107;14;651;41;;
Biobío;Penco;8107;15;638;46;;
Biobío;Penco;8107;16;651;59;;
Biobío;Penco;8107;17;665;355;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;1;;
Biobío;Quilaco;8308;17;44;23;;
Biobío;Quilleco;8309;12;138;6;;
Biobío;Quilleco;8309;13;135;2;;
Biobío;Quilleco;8309;14;135;8;;
Biobío;Quilleco;8309;15;128;8;;
Biobío;Quilleco;8309;16;128;8;;
Biobío;Quilleco;8309;17;124;76;;
Biobío;San Pedro de la Paz;8108;12;2212;119;;
Biobío;San Pedro de la Paz;8108;13;2144;155;;
Biobío;San Pedro de la Paz;8108;14;2127;148;;
Biobío;San Pedro de la Paz;8108;15;2042;169;;
Biobío;San Pedro de la Paz;8108;16;2010;134;;
Biobío;San Pedro de la Paz;8108;17;1990;928;;
Biobío;San Rosendo;8310;12;55;16;;
Biobío;San Rosendo;8310;13;50;27;;
Biobío;San Rosendo;8310;14;47;14;;
Biobío;San Rosendo;8310;15;43;23;;
Biobío;San Rosendo;8310;16;44;21;;
Biobío;San Rosendo;8310;17;43;27;;
Biobío;Santa Bárbara;8311;12;219;13;;
Biobío;Santa Bárbara;8311;13;210;20;;
Biobío;Santa Bárbara;8311;14;199;12;;
Biobío;Santa Bárbara;8311;15;189;23;;
Biobío;Santa Bárbara;8311;16;184;23;1;
Biobío;Santa Bárbara;8311;17;184;108;1;
Biobío;Santa Juana;8109;12;195;5;;
Biobío;Santa Juana;8109;13;185;2;;
Biobío;Santa Juana;8109;14;185;5;;
Biobío;Santa Juana;8109;15;178;5;;
Biobío;Santa Juana;8109;16;175;4;;
Biobío;Santa Juana;8109;17;172;61;;
Biobío;Talcahuano;8110;12;1980;98;;
Biobío;Talcahuano;8110;13;1941;78;;
Biobío;Talcahuano;8110;14;1947;96;;
Biobío;Talcahuano;8110;15;1894;96;;
Biobío;Talcahuano;8110;16;1975;114;;
Biobío;Talcahuano;8110;17;2106;840;;
Biobío;Tirúa;8207;12;181;7;;
Biobío;Tirúa;8207;13;177;9;;
Biobío;Tirúa;8207;14;178;6;;
Biobío;Tirúa;8207;15;173;9;;
Biobío;Tirúa;8207;16;165;14;;
Biobío;Tirúa;8207;17;155;26;;
Biobío;Tomé;8111;12;751;23;;
Biobío;Tomé;8111;13;740;17;;
Biobío;Tomé;8111;14;741;21;;
Biobío;Tomé;8111;15;715;21;;
Biobío;Tomé;8111;16;707;25;;
Biobío;Tomé;8111;17;713;362;;
Biobío;Tucapel;8312;12;211;11;;
Biobío;Tucapel;8312;13;206;15;;
Biobío;Tucapel;8312;14;208;12;;
Biobío;Tucapel;8312;15;195;14;;
Biobío;Tucapel;8312;16;190;16;1;
Biobío;Tucapel;8312;17;180;98;;
Biobío;Yumbel;8313;12;276;4;;
Biobío;Yumbel;8313;13;269;10;;
Biobío;Yumbel;8313;14;272;4;;
Biobío;Yumbel;8313;15;265;3;;
Biobío;Yumbel;8313;16;262;17;;
Biobío;Yumbel;8313;17;257;148;;
Coquimbo;Andacollo;4103;12;174;4;;
Coquimbo;Andacollo;4103;13;166;1;;
Coquimbo;Andacollo;4103;14;153;3;;
Coquimbo;Andacollo;4103;15;147;3;;
Coquimbo;Andacollo;4103;16;138;14;;
Coquimbo;Andacollo;4103;17;137;84;;
Coquimbo;Canela;4202;12;118;6;;
Coquimbo;Canela;4202;13;114;9;;
Coquimbo;Canela;4202;14;108;9;;
Coquimbo;Canela;4202;15;110;10;;
Coquimbo;Canela;4202;16;99;16;;
Coquimbo;Canela;4202;17;91;64;;
Coquimbo;Combarbalá;4302;12;181;4;;
Coquimbo;Combarbalá;4302;13;164;12;;
Coquimbo;Combarbalá;4302;14;152;10;;
Coquimbo;Combarbalá;4302;15;152;10;;
Coquimbo;Combarbalá;4302;16;147;13;;
Coquimbo;Combarbalá;4302;17;129;49;;
Coquimbo;Coquimbo;4102;12;3767;178;;
Coquimbo;Coquimbo;4102;13;3616;175;;
Coquimbo;Coquimbo;4102;14;3461;152;;
Coquimbo;Coquimbo;4102;15;3480;159;;
Coquimbo;Coquimbo;4102;16;3435;209;;
Coquimbo;Coquimbo;4102;17;3487;1296;;
Coquimbo;Illapel;4201;12;486;18;;
Coquimbo;Illapel;4201;13;474;18;;
Coquimbo;Illapel;4201;14;465;20;;
Coquimbo;Illapel;4201;15;470;14;;
Coquimbo;Illapel;4201;16;442;46;;
Coquimbo;Illapel;4201;17;392;253;;
Coquimbo;La Higuera;4104;12;65;5;;
Coquimbo;La Higuera;4104;13;58;13;;
Coquimbo;La Higuera;4104;14;54;9;;
Coquimbo;La Higuera;4104;15;55;4;;
Coquimbo;La Higuera;4104;16;53;20;;
Coquimbo;La Higuera;4104;17;51;30;;
Coquimbo;La Serena;4101;12;3614;222;;
Coquimbo;La Serena;4101;13;3440;248;;
Coquimbo;La Serena;4101;14;3297;224;;
Coquimbo;La Serena;4101;15;3329;277;;
Coquimbo;La Serena;4101;16;3372;410;;
Coquimbo;La Serena;4101;17;3507;1574;;
Coquimbo;Los Vilos;4203;12;326;7;;
Coquimbo;Los Vilos;4203;13;302;6;;
Coquimbo;Los Vilos;4203;14;282;10;;
Coquimbo;Los Vilos;4203;15;284;10;;
Coquimbo;Los Vilos;4203;16;269;13;;
Coquimbo;Los Vilos;4203;17;251;115;;
Coquimbo;Monte Patria;4303;12;473;14;;
Coquimbo;Monte Patria;4303;13;454;9;;
Coquimbo;Monte Patria;4303;14;428;10;;
Coquimbo;Monte Patria;4303;15;431;16;;
Coquimbo;Monte Patria;4303;16;418;37;;
Coquimbo;Monte Patria;4303;17;404;192;;
Coquimbo;Ovalle;4301;12;1792;50;;
Coquimbo;Ovalle;4301;13;1692;56;;
Coquimbo;Ovalle;4301;14;1615;73;;
Coquimbo;Ovalle;4301;15;1644;72;;
Coquimbo;Ovalle;4301;16;1618;97;;
Coquimbo;Ovalle;4301;17;1574;875;;
Coquimbo;Paiguano;4105;12;58;2;;
Coquimbo;Paiguano;4105;13;54;5;;
Coquimbo;Paiguano;4105;14;53;3;;
Coquimbo;Paiguano;4105;15;55;7;;
Coquimbo;Paiguano;4105;16;52;5;;
Coquimbo;Paiguano;4105;17;47;8;;
Coquimbo;Punitaqui;4304;12;188;5;;
Coquimbo;Punitaqui;4304;13;174;4;;
Coquimbo;Punitaqui;4304;14;160;3;;
Coquimbo;Punitaqui;4304;15;161;6;;
Coquimbo;Punitaqui;4304;16;154;7;;
Coquimbo;Punitaqui;4304;17;149;87;;
Coquimbo;Río Hurtado;4305;12;62;4;;
Coquimbo;Río Hurtado;4305;13;57;8;;
Coquimbo;Río Hurtado;4305;14;51;11;;
Coquimbo;Río Hurtado;4305;15;48;13;;
Coquimbo;Río Hurtado;4305;16;42;11;;
Coquimbo;Río Hurtado;4305;17;39;33;;
Coquimbo;Salamanca;4204;12;429;8;;
Coquimbo;Salamanca;4204;13;417;13;;
Coquimbo;Salamanca;4204;14;392;5;;
Coquimbo;Salamanca;4204;15;392;10;;
Coquimbo;Salamanca;4204;16;364;28;;
Coquimbo;Salamanca;4204;17;330;148;;
Coquimbo;Vicuña;4106;12;441;14;;
Coquimbo;Vicuña;4106;13;419;12;;
Coquimbo;Vicuña;4106;14;399;22;;
Coquimbo;Vicuña;4106;15;400;14;1;
Coquimbo;Vicuña;4106;16;391;15;1;
Coquimbo;Vicuña;4106;17;382;157;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;1;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;37;;
La Araucanía;Angol;9201;13;762;24;;
La Araucanía;Angol;9201;14;756;28;;
La Araucanía;Angol;9201;15;745;21;;
La Araucanía;Angol;9201;16;729;32;;
La Araucanía;Angol;9201;17;693;267;;
La Araucanía;Carahue;9102;12;378;5;;
La Araucanía;Carahue;9102;13;357;5;;
La Araucanía;Carahue;9102;14;346;3;;
La Araucanía;Carahue;9102;15;327;15;;
La Araucanía;Carahue;9102;16;313;31;;
La Araucanía;Carahue;9102;17;302;108;;
La Araucanía;Cholchol;9121;12;205;4;;
La Araucanía;Cholchol;9121;13;204;3;;
La Araucanía;Cholchol;9121;14;203;2;;
La Araucanía;Cholchol;9121;15;192;6;;
La Araucanía;Cholchol;9121;16;181;12;;
La Araucanía;Cholchol;9121;17;166;54;;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;5;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;8;;
La Araucanía;Collipulli;9202;16;367;28;;
La Araucanía;Collipulli;9202;17;342;135;;
La Araucanía;Cunco;9103;12;248;9;;
La Araucanía;Cunco;9103;13;238;5;;
La Araucanía;Cunco;9103;14;232;5;;
La Araucanía;Cunco;9103;15;221;9;;
La Araucanía;Cunco;9103;16;221;9;;
La Araucanía;Cunco;9103;17;222;64;;
La Araucanía;Curacautín;9203;12;266;4;;
La Araucanía;Curacautín;9203;13;244;10;;
La Araucanía;Curacautín;9203;14;233;7;;
La Araucanía;Curacautín;9203;15;224;11;;
La Araucanía;Curacautín;9203;16;222;12;;
La Araucanía;Curacautín;9203;17;215;125;;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;1;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;4;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;1;;
La Araucanía;Ercilla;9204;17;110;24;;
La Araucanía;Freire;9105;12;366;2;;
La Araucanía;Freire;9105;13;366;3;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;2;;
La Araucanía;Freire;9105;16;330;12;;
La Araucanía;Freire;9105;17;322;72;;
La Araucanía;Galvarino;9106;12;211;4;;
La Araucanía;Galvarino;9106;13;202;4;;
La Araucanía;Galvarino;9106;14;192;5;;
La Araucanía;Galvarino;9106;15;178;8;;
La Araucanía;Galvarino;9106;16;169;11;;
La Araucanía;Galvarino;9106;17;162;58;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;2;;
La Araucanía;Gorbea;9107;14;188;4;;
La Araucanía;Gorbea;9107;15;184;3;;
La Araucanía;Gorbea;9107;16;183;12;;
La Araucanía;Gorbea;9107;17;182;64;;
La Araucanía;Lautaro;9108;12;631;24;;
