NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Taltal;2104;10;242;123;;;
Antofagasta;Taltal;2104;11;244;152;;;
Antofagasta;Taltal;2104;12;234;168;9;;
Antofagasta;Taltal;2104;13;220;171;21;;
Antofagasta;Taltal;2104;14;207;177;113;;
Antofagasta;Taltal;2104;15;194;198;151;;
Antofagasta;Taltal;2104;16;181;185;160;;
Antofagasta;Taltal;2104;17;164;147;129;;
Antofagasta;Tocopilla;2301;6;481;146;;;
Antofagasta;Tocopilla;2301;7;461;192;;;
Antofagasta;Tocopilla;2301;8;445;190;;;
Antofagasta;Tocopilla;2301;9;430;203;;;
Antofagasta;Tocopilla;2301;10;433;234;;;
Antofagasta;Tocopilla;2301;11;441;289;;;
Antofagasta;Tocopilla;2301;12;437;308;20;;
Antofagasta;Tocopilla;2301;13;422;285;22;;
Antofagasta;Tocopilla;2301;14;408;369;240;;
Antofagasta;Tocopilla;2301;15;391;316;263;;
Antofagasta;Tocopilla;2301;16;386;350;292;;
Antofagasta;Tocopilla;2301;17;367;317;282;;
Arica y Parinacota;Arica;15101;6;3665;1266;;;
Arica y Parinacota;Arica;15101;7;3648;1521;;;
Arica y Parinacota;Arica;15101;8;3610;1685;;;
Arica y Parinacota;Arica;15101;9;3710;1722;;;
Arica y Parinacota;Arica;15101;10;3873;1810;;;
Arica y Parinacota;Arica;15101;11;3753;1875;;;
Arica y Parinacota;Arica;15101;12;3688;2874;1068;;
Arica y Parinacota;Arica;15101;13;3538;2778;1302;;
Arica y Parinacota;Arica;15101;14;3298;2802;2042;;
Arica y Parinacota;Arica;15101;15;3385;2900;2403;;
Arica y Parinacota;Arica;15101;16;3442;2992;2543;;
Arica y Parinacota;Arica;15101;17;3524;3065;2672;;4
Arica y Parinacota;Camarones;15102;6;13;4;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;7;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;7;;;
Arica y Parinacota;Camarones;15102;11;14;7;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;17;8;;
Arica y Parinacota;Camarones;15102;14;11;14;8;;
Arica y Parinacota;Camarones;15102;15;10;16;10;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;7;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;4;;;
Arica y Parinacota;Putre;15201;7;23;5;;;
Arica y Parinacota;Putre;15201;8;24;4;;;
Arica y Parinacota;Putre;15201;9;24;4;;;
Arica y Parinacota;Putre;15201;10;25;9;;;
Arica y Parinacota;Putre;15201;11;24;4;;;
Arica y Parinacota;Putre;15201;12;21;24;16;;
Arica y Parinacota;Putre;15201;13;20;10;8;;
Arica y Parinacota;Putre;15201;14;16;10;8;;
Arica y Parinacota;Putre;15201;15;21;20;15;;
Arica y Parinacota;Putre;15201;16;48;12;10;;
Arica y Parinacota;Putre;15201;17;88;20;14;;
Atacama;Alto del Carmen;3302;6;76;36;;;
Atacama;Alto del Carmen;3302;7;80;42;;;
Atacama;Alto del Carmen;3302;8;79;39;;;
Atacama;Alto del Carmen;3302;9;82;51;;;
Atacama;Alto del Carmen;3302;10;86;54;;;
Atacama;Alto del Carmen;3302;11;85;51;;;
Atacama;Alto del Carmen;3302;12;81;74;17;;
Atacama;Alto del Carmen;3302;13;75;62;25;;
Atacama;Alto del Carmen;3302;14;72;61;39;;
Atacama;Alto del Carmen;3302;15;65;64;49;;
Atacama;Alto del Carmen;3302;16;59;63;47;;
Atacama;Alto del Carmen;3302;17;48;47;42;;
Atacama;Caldera;3102;6;304;99;;;
Atacama;Caldera;3102;7;316;102;;;
Atacama;Caldera;3102;8;313;127;;;
Atacama;Caldera;3102;9;327;159;;;
Atacama;Caldera;3102;10;333;171;;;
Atacama;Caldera;3102;11;324;191;;;
Atacama;Caldera;3102;12;306;197;19;;
Atacama;Caldera;3102;13;293;232;28;;
Atacama;Caldera;3102;14;280;254;166;;
Atacama;Caldera;3102;15;263;261;193;;
Atacama;Caldera;3102;16;243;244;200;;
Atacama;Caldera;3102;17;237;214;174;;
Atacama;Chañaral;3201;6;209;83;;;
Atacama;Chañaral;3201;7;221;97;;;
Atacama;Chañaral;3201;8;220;119;;;
Atacama;Chañaral;3201;9;226;118;;;
Atacama;Chañaral;3201;10;229;129;;;
Atacama;Chañaral;3201;11;224;167;;;
Atacama;Chañaral;3201;12;223;156;24;;
Atacama;Chañaral;3201;13;220;160;31;;
Atacama;Chañaral;3201;14;215;192;120;;
Atacama;Chañaral;3201;15;197;167;120;;
Atacama;Chañaral;3201;16;176;162;142;;
Atacama;Chañaral;3201;17;158;174;140;;
Atacama;Copiapó;3101;6;2649;1093;;;
Atacama;Copiapó;3101;7;2717;1358;;;
Atacama;Copiapó;3101;8;2668;1413;;;
Atacama;Copiapó;3101;9;2757;1460;;;
Atacama;Copiapó;3101;10;2833;1521;;;
Atacama;Copiapó;3101;11;2794;1547;;;
Atacama;Copiapó;3101;12;2707;2170;198;;
Atacama;Copiapó;3101;13;2586;1996;240;;
Atacama;Copiapó;3101;14;2510;2070;1208;;
Atacama;Copiapó;3101;15;2370;2148;1691;;
Atacama;Copiapó;3101;16;2271;2081;1719;;
Atacama;Copiapó;3101;17;2259;2084;1826;;4
Atacama;Diego de Almagro;3202;6;235;52;;;
Atacama;Diego de Almagro;3202;7;242;62;;;
Atacama;Diego de Almagro;3202;8;239;65;;;
Atacama;Diego de Almagro;3202;9;248;75;;;
Atacama;Diego de Almagro;3202;10;261;73;;;
Atacama;Diego de Almagro;3202;11;269;98;;;
Atacama;Diego de Almagro;3202;12;269;144;20;;
Atacama;Diego de Almagro;3202;13;262;148;19;;
Atacama;Diego de Almagro;3202;14;249;171;127;;
Atacama;Diego de Almagro;3202;15;228;191;163;;1
Atacama;Diego de Almagro;3202;16;201;180;156;;1
Atacama;Diego de Almagro;3202;17;172;217;203;;
Atacama;Freirina;3303;6;112;49;;;
Atacama;Freirina;3303;7;114;76;;;
Atacama;Freirina;3303;8;119;92;;;
Atacama;Freirina;3303;9;130;86;;;
Atacama;Freirina;3303;10;138;71;;;
Atacama;Freirina;3303;11;133;88;;;
Atacama;Freirina;3303;12;120;90;23;;
Atacama;Freirina;3303;13;107;93;28;;
Atacama;Freirina;3303;14;101;124;99;;
Atacama;Freirina;3303;15;97;106;86;;
Atacama;Freirina;3303;16;91;93;85;;
Atacama;Freirina;3303;17;81;68;61;;
Atacama;Huasco;3304;6;168;35;;;
Atacama;Huasco;3304;7;166;49;;;
Atacama;Huasco;3304;8;159;84;;;
Atacama;Huasco;3304;9;168;94;;;
Atacama;Huasco;3304;10;176;86;;;
Atacama;Huasco;3304;11;180;92;;;
Atacama;Huasco;3304;12;177;94;21;;
Atacama;Huasco;3304;13;167;121;32;;
Atacama;Huasco;3304;14;157;111;67;;
Atacama;Huasco;3304;15;142;120;85;;
Atacama;Huasco;3304;16;129;135;98;;
Atacama;Huasco;3304;17;114;121;103;;1
Atacama;Tierra Amarilla;3103;6;232;74;;;
Atacama;Tierra Amarilla;3103;7;248;104;;;
Atacama;Tierra Amarilla;3103;8;252;82;;;
Atacama;Tierra Amarilla;3103;9;259;92;;;
Atacama;Tierra Amarilla;3103;10;263;117;;;
Atacama;Tierra Amarilla;3103;11;248;133;;;
Atacama;Tierra Amarilla;3103;12;232;190;34;;
Atacama;Tierra Amarilla;3103;13;214;179;32;;
Atacama;Tierra Amarilla;3103;14;207;193;123;;
Atacama;Tierra Amarilla;3103;15;201;171;126;;1
Atacama;Tierra Amarilla;3103;16;199;174;132;;1
Atacama;Tierra Amarilla;3103;17;194;179;144;;3
Atacama;Vallenar;3301;6;838;327;;;
Atacama;Vallenar;3301;7;870;405;;;
Atacama;Vallenar;3301;8;863;458;;;
Atacama;Vallenar;3301;9;912;471;;;
Atacama;Vallenar;3301;10;954;448;;;
Atacama;Vallenar;3301;11;952;488;;;
Atacama;Vallenar;3301;12;927;700;78;;
Atacama;Vallenar;3301;13;885;597;71;;
Atacama;Vallenar;3301;14;854;723;473;;
Atacama;Vallenar;3301;15;798;710;558;;
Atacama;Vallenar;3301;16;726;683;570;;
Atacama;Vallenar;3301;17;663;674;590;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;22;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;34;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;40;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;52;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;35;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;45;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;262;125;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;292;135;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;338;256;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;303;265;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;347;304;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;318;275;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;60;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;60;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;33;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;81;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;70;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;86;71;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;74;71;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;25;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;37;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;43;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;38;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;48;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;93;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;88;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;71;65;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;92;88;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;67;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;21;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;33;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;35;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;43;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;42;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;36;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;333;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;376;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;409;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;403;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;418;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;452;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;771;343;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;801;426;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;837;706;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;820;733;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;875;802;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;775;726;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;27;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;15;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;14;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;23;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;22;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;7;;;
Biobío;Alto Biobío;8314;7;130;9;;;
Biobío;Alto Biobío;8314;8;132;11;;;
Biobío;Alto Biobío;8314;9;135;11;;;
Biobío;Alto Biobío;8314;10;144;14;;;
Biobío;Alto Biobío;8314;11;138;9;;;
Biobío;Alto Biobío;8314;12;132;72;52;;
Biobío;Alto Biobío;8314;13;117;59;40;;
Biobío;Alto Biobío;8314;14;105;88;70;;
Biobío;Alto Biobío;8314;15;91;62;55;;
Biobío;Alto Biobío;8314;16;87;85;63;;
Biobío;Alto Biobío;8314;17;86;62;47;;
Biobío;Antuco;8302;6;48;18;;;
Biobío;Antuco;8302;7;52;21;;;
Biobío;Antuco;8302;8;53;9;;;
Biobío;Antuco;8302;9;58;16;;;
Biobío;Antuco;8302;10;61;12;;;
Biobío;Antuco;8302;11;64;26;;;
Biobío;Antuco;8302;12;63;34;9;;
Biobío;Antuco;8302;13;63;48;21;;
Biobío;Antuco;8302;14;60;77;62;;
Biobío;Antuco;8302;15;55;48;46;;
Biobío;Antuco;8302;16;53;63;57;;
Biobío;Antuco;8302;17;54;71;70;;
Biobío;Arauco;8202;6;543;185;;;
Biobío;Arauco;8202;7;543;222;;;
Biobío;Arauco;8202;8;538;280;;;
Biobío;Arauco;8202;9;554;269;;;
Biobío;Arauco;8202;10;584;309;;;
Biobío;Arauco;8202;11;580;334;;;
Biobío;Arauco;8202;12;564;469;64;;
Biobío;Arauco;8202;13;547;439;112;;
Biobío;Arauco;8202;14;553;548;425;;
Biobío;Arauco;8202;15;541;497;423;;
Biobío;Arauco;8202;16;528;492;440;;
Biobío;Arauco;8202;17;502;486;452;;
Biobío;Cabrero;8303;6;381;208;;;
Biobío;Cabrero;8303;7;378;224;;;
Biobío;Cabrero;8303;8;393;230;;;
Biobío;Cabrero;8303;9;425;239;;;
Biobío;Cabrero;8303;10;464;247;;;
Biobío;Cabrero;8303;11;462;274;;;
Biobío;Cabrero;8303;12;447;344;39;;
Biobío;Cabrero;8303;13;427;397;49;;
Biobío;Cabrero;8303;14;428;459;353;;
Biobío;Cabrero;8303;15;421;444;393;;
Biobío;Cabrero;8303;16;423;436;411;;
Biobío;Cabrero;8303;17;412;413;382;;
Biobío;Cañete;8203;6;551;229;;;
Biobío;Cañete;8203;7;544;251;;;
Biobío;Cañete;8203;8;537;289;;;
Biobío;Cañete;8203;9;555;303;;;
Biobío;Cañete;8203;10;582;343;;;
Biobío;Cañete;8203;11;590;321;;;
Biobío;Cañete;8203;12;590;441;82;;
Biobío;Cañete;8203;13;591;443;84;;
Biobío;Cañete;8203;14;586;464;327;;
Biobío;Cañete;8203;15;558;469;408;;
Biobío;Cañete;8203;16;527;460;401;;
Biobío;Cañete;8203;17;481;492;435;;1
Biobío;Chiguayante;8103;6;1168;494;;;
Biobío;Chiguayante;8103;7;1149;536;;;
Biobío;Chiguayante;8103;8;1141;592;;;
Biobío;Chiguayante;8103;9;1165;614;;;
Biobío;Chiguayante;8103;10;1220;682;;;
Biobío;Chiguayante;8103;11;1214;750;;;
Biobío;Chiguayante;8103;12;1211;843;178;;
Biobío;Chiguayante;8103;13;1210;924;233;;
Biobío;Chiguayante;8103;14;1226;992;770;;
Biobío;Chiguayante;8103;15;1210;971;841;;
Biobío;Chiguayante;8103;16;1221;1106;1023;;1
Biobío;Chiguayante;8103;17;1253;1045;957;;
Biobío;Concepción;8101;6;2440;1494;;;
Biobío;Concepción;8101;7;2372;1594;;;
Biobío;Concepción;8101;8;2312;1706;;;
Biobío;Concepción;8101;9;2337;1770;;;
Biobío;Concepción;8101;10;2441;1897;;;
Biobío;Concepción;8101;11;2441;1875;;;
Biobío;Concepción;8101;12;2427;2251;364;;
Biobío;Concepción;8101;13;2392;2163;410;;
Biobío;Concepción;8101;14;2412;2481;1924;;1
Biobío;Concepción;8101;15;2387;2401;2106;;1
Biobío;Concepción;8101;16;2617;2470;2234;;6
Biobío;Concepción;8101;17;3116;2435;2253;;4
Biobío;Contulmo;8204;6;74;34;;;
Biobío;Contulmo;8204;7;78;53;;;
Biobío;Contulmo;8204;8;82;41;;;
Biobío;Contulmo;8204;9;88;43;;;
