NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Caldera;3102;7;316;196;142;;
Atacama;Caldera;3102;8;313;214;168;;
Atacama;Caldera;3102;9;327;264;221;;
Atacama;Caldera;3102;10;333;270;219;;
Atacama;Caldera;3102;11;324;296;249;;
Atacama;Caldera;3102;12;306;283;243;;6
Atacama;Caldera;3102;13;293;310;274;;7
Atacama;Caldera;3102;14;280;296;276;;20
Atacama;Caldera;3102;15;263;295;273;;42
Atacama;Caldera;3102;16;243;278;248;;55
Atacama;Caldera;3102;17;237;235;223;;62
Atacama;Chañaral;3201;3;166;26;;;
Atacama;Chañaral;3201;4;178;49;;;
Atacama;Chañaral;3201;5;198;59;;;
Atacama;Chañaral;3201;6;209;145;111;;
Atacama;Chañaral;3201;7;221;142;109;;
Atacama;Chañaral;3201;8;220;167;131;;
Atacama;Chañaral;3201;9;226;172;135;;
Atacama;Chañaral;3201;10;229;182;158;;
Atacama;Chañaral;3201;11;224;221;198;;
Atacama;Chañaral;3201;12;223;190;165;;7
Atacama;Chañaral;3201;13;220;207;188;;11
Atacama;Chañaral;3201;14;215;223;203;;14
Atacama;Chañaral;3201;15;197;182;170;;26
Atacama;Chañaral;3201;16;176;185;170;;41
Atacama;Chañaral;3201;17;158;190;177;;50
Atacama;Copiapó;3101;3;2295;478;;;
Atacama;Copiapó;3101;4;2382;691;;;
Atacama;Copiapó;3101;5;2585;872;;;
Atacama;Copiapó;3101;6;2649;2106;1658;;
Atacama;Copiapó;3101;7;2717;2136;1809;;
Atacama;Copiapó;3101;8;2668;2117;1828;;
Atacama;Copiapó;3101;9;2757;2190;1898;;
Atacama;Copiapó;3101;10;2833;2431;2110;;1
Atacama;Copiapó;3101;11;2794;2328;2078;;1
Atacama;Copiapó;3101;12;2707;2601;2403;;57
Atacama;Copiapó;3101;13;2586;2339;2182;;62
Atacama;Copiapó;3101;14;2510;2383;2216;;157
Atacama;Copiapó;3101;15;2370;2384;2246;;390
Atacama;Copiapó;3101;16;2271;2252;2146;;575
Atacama;Copiapó;3101;17;2259;2247;2142;;794
Atacama;Diego de Almagro;3202;3;196;44;;;
Atacama;Diego de Almagro;3202;4;207;75;;;
Atacama;Diego de Almagro;3202;5;226;68;;;
Atacama;Diego de Almagro;3202;6;235;167;133;;
Atacama;Diego de Almagro;3202;7;242;181;148;;
Atacama;Diego de Almagro;3202;8;239;178;153;;
Atacama;Diego de Almagro;3202;9;248;172;144;;
Atacama;Diego de Almagro;3202;10;261;201;177;;1
Atacama;Diego de Almagro;3202;11;269;209;187;;1
Atacama;Diego de Almagro;3202;12;269;212;195;;3
Atacama;Diego de Almagro;3202;13;262;211;197;;3
Atacama;Diego de Almagro;3202;14;249;201;192;;17
Atacama;Diego de Almagro;3202;15;228;205;193;;41
Atacama;Diego de Almagro;3202;16;201;195;181;;54
Atacama;Diego de Almagro;3202;17;172;229;215;;99
Atacama;Freirina;3303;3;108;20;;;
Atacama;Freirina;3303;4;111;31;;;
Atacama;Freirina;3303;5;113;34;;;
Atacama;Freirina;3303;6;112;86;70;;
Atacama;Freirina;3303;7;114;105;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;116;97;;
Atacama;Freirina;3303;10;138;99;89;;
Atacama;Freirina;3303;11;133;119;108;;
Atacama;Freirina;3303;12;120;114;100;;5
Atacama;Freirina;3303;13;107;117;106;;6
Atacama;Freirina;3303;14;101;138;130;;18
Atacama;Freirina;3303;15;97;116;109;;16
Atacama;Freirina;3303;16;91;104;100;;19
Atacama;Freirina;3303;17;81;72;71;;23
Atacama;Huasco;3304;3;156;14;;;
Atacama;Huasco;3304;4;164;19;;;
Atacama;Huasco;3304;5;173;35;;;
Atacama;Huasco;3304;6;168;104;68;;
Atacama;Huasco;3304;7;166;105;85;;
Atacama;Huasco;3304;8;159;137;115;;
Atacama;Huasco;3304;9;168;153;132;;
Atacama;Huasco;3304;10;176;138;113;;
Atacama;Huasco;3304;11;180;157;137;;
Atacama;Huasco;3304;12;177;145;121;;3
Atacama;Huasco;3304;13;167;156;146;;2
Atacama;Huasco;3304;14;157;132;120;;9
Atacama;Huasco;3304;15;142;136;129;;11
Atacama;Huasco;3304;16;129;150;147;;21
Atacama;Huasco;3304;17;114;134;125;;50
Atacama;Tierra Amarilla;3103;3;178;45;;;
Atacama;Tierra Amarilla;3103;4;188;48;;;
Atacama;Tierra Amarilla;3103;5;213;89;;;
Atacama;Tierra Amarilla;3103;6;232;181;136;;
Atacama;Tierra Amarilla;3103;7;248;191;157;;
Atacama;Tierra Amarilla;3103;8;252;177;142;;
Atacama;Tierra Amarilla;3103;9;259;186;150;;
Atacama;Tierra Amarilla;3103;10;263;211;174;;
Atacama;Tierra Amarilla;3103;11;248;223;195;;
Atacama;Tierra Amarilla;3103;12;232;276;254;;7
Atacama;Tierra Amarilla;3103;13;214;245;221;;7
Atacama;Tierra Amarilla;3103;14;207;254;233;;20
Atacama;Tierra Amarilla;3103;15;201;209;196;;31
Atacama;Tierra Amarilla;3103;16;199;213;192;;38
Atacama;Tierra Amarilla;3103;17;194;199;184;;53
Atacama;Vallenar;3301;3;749;116;;;
Atacama;Vallenar;3301;4;768;201;;;
Atacama;Vallenar;3301;5;828;237;;;
Atacama;Vallenar;3301;6;838;641;493;;
Atacama;Vallenar;3301;7;870;716;598;;
Atacama;Vallenar;3301;8;863;700;602;;
Atacama;Vallenar;3301;9;912;713;610;;
Atacama;Vallenar;3301;10;954;731;627;;
Atacama;Vallenar;3301;11;952;736;647;;
Atacama;Vallenar;3301;12;927;873;799;;18
Atacama;Vallenar;3301;13;885;764;701;;19
Atacama;Vallenar;3301;14;854;867;812;;58
Atacama;Vallenar;3301;15;798;802;759;;122
Atacama;Vallenar;3301;16;726;747;704;;176
Atacama;Vallenar;3301;17;663;733;699;;261
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;74;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;86;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;99;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;251;165;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;281;201;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;276;211;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;314;251;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;299;243;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;362;289;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;431;384;;25
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;392;347;;20
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;405;373;;46
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;346;327;;64
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;351;;94
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;320;;108
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;85;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;68;;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;29;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;33;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;63;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;67;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;61;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;97;;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;90;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;31
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;41;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;46;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;50;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;169;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;203;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;282;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;719;595;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;722;628;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;729;651;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;787;717;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;792;714;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;847;783;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;979;929;;86
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;913;862;;56
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;921;875;;151
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;839;;209
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;932;894;;282
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;790;;333
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;10;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;6
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
