NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;3;132;9;;;
Antofagasta;San Pedro de Atacama;2203;4;128;11;;;
Antofagasta;San Pedro de Atacama;2203;5;137;10;;;
Antofagasta;San Pedro de Atacama;2203;6;146;120;83;;
Antofagasta;San Pedro de Atacama;2203;7;146;125;96;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;98;;
Antofagasta;San Pedro de Atacama;2203;9;142;134;106;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;103;;
Antofagasta;San Pedro de Atacama;2203;11;141;144;113;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;139;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;128;;
Antofagasta;San Pedro de Atacama;2203;14;122;145;137;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;154;;7
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;6
Antofagasta;San Pedro de Atacama;2203;17;92;110;105;;9
Antofagasta;Sierra Gorda;2103;3;24;3;;;
Antofagasta;Sierra Gorda;2103;4;26;5;;;
Antofagasta;Sierra Gorda;2103;5;27;9;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;36;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;25;;
Antofagasta;Sierra Gorda;2103;12;22;31;22;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;28;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;6
Antofagasta;Taltal;2104;3;185;14;;;
Antofagasta;Taltal;2104;4;185;19;;;
Antofagasta;Taltal;2104;5;198;37;;;
Antofagasta;Taltal;2104;6;207;177;134;;
Antofagasta;Taltal;2104;7;208;160;141;;
Antofagasta;Taltal;2104;8;220;162;133;;
Antofagasta;Taltal;2104;9;230;163;148;;
Antofagasta;Taltal;2104;10;242;159;135;;
Antofagasta;Taltal;2104;11;244;182;163;;
Antofagasta;Taltal;2104;12;234;199;180;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;203;190;;2
Antofagasta;Taltal;2104;15;194;213;205;;2
Antofagasta;Taltal;2104;16;181;201;194;;13
Antofagasta;Taltal;2104;17;164;151;143;;15
Antofagasta;Tocopilla;2301;3;395;20;;;
Antofagasta;Tocopilla;2301;4;406;31;;;
Antofagasta;Tocopilla;2301;5;457;51;;;
Antofagasta;Tocopilla;2301;6;481;268;191;;
Antofagasta;Tocopilla;2301;7;461;300;243;;
Antofagasta;Tocopilla;2301;8;445;295;230;;
Antofagasta;Tocopilla;2301;9;430;323;259;;
Antofagasta;Tocopilla;2301;10;433;349;284;;
Antofagasta;Tocopilla;2301;11;441;410;341;;
Antofagasta;Tocopilla;2301;12;437;392;352;;1
Antofagasta;Tocopilla;2301;13;422;342;305;;
Antofagasta;Tocopilla;2301;14;408;420;392;;1
Antofagasta;Tocopilla;2301;15;391;348;327;;
Antofagasta;Tocopilla;2301;16;386;373;349;;28
Antofagasta;Tocopilla;2301;17;367;339;323;;54
Arica y Parinacota;Arica;15101;3;3141;259;;;
Arica y Parinacota;Arica;15101;4;3264;369;;;
Arica y Parinacota;Arica;15101;5;3396;502;;;
Arica y Parinacota;Arica;15101;6;3665;2581;1782;;
Arica y Parinacota;Arica;15101;7;3648;2734;2083;;
Arica y Parinacota;Arica;15101;8;3610;2843;2223;;
Arica y Parinacota;Arica;15101;9;3710;2967;2347;;
Arica y Parinacota;Arica;15101;10;3873;3144;2471;;
Arica y Parinacota;Arica;15101;11;3753;3131;2529;;
Arica y Parinacota;Arica;15101;12;3688;3614;3183;;39
Arica y Parinacota;Arica;15101;13;3538;3336;2988;;30
Arica y Parinacota;Arica;15101;14;3298;3201;2919;;37
Arica y Parinacota;Arica;15101;15;3385;3173;2944;;60
Arica y Parinacota;Arica;15101;16;3442;3246;3020;;271
Arica y Parinacota;Arica;15101;17;3524;3284;3070;;460
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;8;;
Arica y Parinacota;Putre;15201;8;24;18;10;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;12;;
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;3;;;
Atacama;Alto del Carmen;3302;4;67;2;;;
Atacama;Alto del Carmen;3302;5;73;5;;;
Atacama;Alto del Carmen;3302;6;76;61;47;;
Atacama;Alto del Carmen;3302;7;80;56;46;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;75;63;;
Atacama;Alto del Carmen;3302;10;86;71;61;;
Atacama;Alto del Carmen;3302;11;85;68;58;;
Atacama;Alto del Carmen;3302;12;81;81;74;;1
Atacama;Alto del Carmen;3302;13;75;73;58;;
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;2
Atacama;Alto del Carmen;3302;16;59;70;63;;2
Atacama;Alto del Carmen;3302;17;48;55;49;;6
Atacama;Caldera;3102;3;242;28;;;
Atacama;Caldera;3102;4;261;33;;;
Atacama;Caldera;3102;5;291;38;;;
Atacama;Caldera;3102;6;304;191;131;;
Atacama;Caldera;3102;7;316;188;122;;
Atacama;Caldera;3102;8;313;204;155;;
Atacama;Caldera;3102;9;327;255;205;;
Atacama;Caldera;3102;10;333;260;203;;
Atacama;Caldera;3102;11;324;286;231;;
Atacama;Caldera;3102;12;306;275;219;;1
Atacama;Caldera;3102;13;293;303;256;;2
Atacama;Caldera;3102;14;280;291;267;;4
Atacama;Caldera;3102;15;263;292;264;;10
Atacama;Caldera;3102;16;243;275;244;;24
Atacama;Caldera;3102;17;237;233;218;;34
Atacama;Chañaral;3201;3;166;13;;;
Atacama;Chañaral;3201;4;178;20;;;
Atacama;Chañaral;3201;5;198;29;;;
Atacama;Chañaral;3201;6;209;139;100;;
Atacama;Chañaral;3201;7;221;137;100;;
Atacama;Chañaral;3201;8;220;163;116;;
Atacama;Chañaral;3201;9;226;161;126;;
Atacama;Chañaral;3201;10;229;178;152;;
Atacama;Chañaral;3201;11;224;216;187;;
Atacama;Chañaral;3201;12;223;186;159;;
Atacama;Chañaral;3201;13;220;204;180;;1
Atacama;Chañaral;3201;14;215;216;198;;3
Atacama;Chañaral;3201;15;197;180;165;;2
Atacama;Chañaral;3201;16;176;180;167;;7
Atacama;Chañaral;3201;17;158;189;174;;12
Atacama;Copiapó;3101;3;2295;275;;;
Atacama;Copiapó;3101;4;2382;423;;;
Atacama;Copiapó;3101;5;2585;557;;;
Atacama;Copiapó;3101;6;2649;2028;1509;;
Atacama;Copiapó;3101;7;2717;2080;1683;;
Atacama;Copiapó;3101;8;2668;2068;1722;;
Atacama;Copiapó;3101;9;2757;2145;1824;;
Atacama;Copiapó;3101;10;2833;2382;2013;;1
Atacama;Copiapó;3101;11;2794;2274;1957;;
Atacama;Copiapó;3101;12;2707;2567;2332;;15
Atacama;Copiapó;3101;13;2586;2319;2137;;25
Atacama;Copiapó;3101;14;2510;2362;2160;;28
Atacama;Copiapó;3101;15;2370;2368;2203;;50
Atacama;Copiapó;3101;16;2271;2239;2109;;242
Atacama;Copiapó;3101;17;2259;2235;2113;;375
Atacama;Diego de Almagro;3202;3;196;21;;;
Atacama;Diego de Almagro;3202;4;207;41;;;
Atacama;Diego de Almagro;3202;5;226;45;;;
Atacama;Diego de Almagro;3202;6;235;153;114;;
Atacama;Diego de Almagro;3202;7;242;179;134;;
Atacama;Diego de Almagro;3202;8;239;173;143;;
Atacama;Diego de Almagro;3202;9;248;169;136;;
Atacama;Diego de Almagro;3202;10;261;197;168;;
Atacama;Diego de Almagro;3202;11;269;207;177;;
Atacama;Diego de Almagro;3202;12;269;209;186;;1
Atacama;Diego de Almagro;3202;13;262;210;194;;3
Atacama;Diego de Almagro;3202;14;249;200;189;;2
Atacama;Diego de Almagro;3202;15;228;205;191;;5
Atacama;Diego de Almagro;3202;16;201;194;180;;14
Atacama;Diego de Almagro;3202;17;172;229;212;;45
Atacama;Freirina;3303;3;108;12;;;
Atacama;Freirina;3303;4;111;15;;;
Atacama;Freirina;3303;5;113;14;;;
Atacama;Freirina;3303;6;112;83;65;;
Atacama;Freirina;3303;7;114;101;90;;
Atacama;Freirina;3303;8;119;109;99;;
Atacama;Freirina;3303;9;130;114;93;;
Atacama;Freirina;3303;10;138;98;81;;
Atacama;Freirina;3303;11;133;119;99;;
Atacama;Freirina;3303;12;120;112;99;;
Atacama;Freirina;3303;13;107;115;100;;2
Atacama;Freirina;3303;14;101;137;126;;2
Atacama;Freirina;3303;15;97;115;108;;2
Atacama;Freirina;3303;16;91;104;96;;5
Atacama;Freirina;3303;17;81;72;69;;11
Atacama;Huasco;3304;3;156;5;;;
Atacama;Huasco;3304;4;164;13;;;
Atacama;Huasco;3304;5;173;12;;;
Atacama;Huasco;3304;6;168;97;57;;
Atacama;Huasco;3304;7;166;99;75;;
Atacama;Huasco;3304;8;159;136;112;;
Atacama;Huasco;3304;9;168;148;123;;
Atacama;Huasco;3304;10;176;134;106;;
Atacama;Huasco;3304;11;180;151;124;;
Atacama;Huasco;3304;12;177;144;117;;
Atacama;Huasco;3304;13;167;155;141;;
Atacama;Huasco;3304;14;157;131;113;;1
Atacama;Huasco;3304;15;142;136;121;;
Atacama;Huasco;3304;16;129;149;141;;10
Atacama;Huasco;3304;17;114;133;123;;30
Atacama;Tierra Amarilla;3103;3;178;23;;;
Atacama;Tierra Amarilla;3103;4;188;33;;;
Atacama;Tierra Amarilla;3103;5;213;38;;;
Atacama;Tierra Amarilla;3103;6;232;167;117;;
Atacama;Tierra Amarilla;3103;7;248;183;144;;
Atacama;Tierra Amarilla;3103;8;252;167;126;;
Atacama;Tierra Amarilla;3103;9;259;180;137;;
Atacama;Tierra Amarilla;3103;10;263;204;163;;
Atacama;Tierra Amarilla;3103;11;248;218;183;;
Atacama;Tierra Amarilla;3103;12;232;271;245;;3
Atacama;Tierra Amarilla;3103;13;214;242;214;;1
Atacama;Tierra Amarilla;3103;14;207;251;228;;3
Atacama;Tierra Amarilla;3103;15;201;204;194;;4
Atacama;Tierra Amarilla;3103;16;199;208;189;;14
Atacama;Tierra Amarilla;3103;17;194;197;182;;26
Atacama;Vallenar;3301;3;749;68;;;
Atacama;Vallenar;3301;4;768;125;;;
Atacama;Vallenar;3301;5;828;131;;;
Atacama;Vallenar;3301;6;838;609;451;;
Atacama;Vallenar;3301;7;870;695;555;;
Atacama;Vallenar;3301;8;863;685;561;;
Atacama;Vallenar;3301;9;912;694;575;;
Atacama;Vallenar;3301;10;954;716;590;;
Atacama;Vallenar;3301;11;952;720;610;;
Atacama;Vallenar;3301;12;927;862;771;;4
Atacama;Vallenar;3301;13;885;758;674;;5
Atacama;Vallenar;3301;14;854;862;795;;7
Atacama;Vallenar;3301;15;798;796;742;;9
Atacama;Vallenar;3301;16;726;745;694;;70
Atacama;Vallenar;3301;17;663;730;691;;126
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;32;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;49;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;43;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;226;120;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;259;160;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;266;175;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;305;211;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;285;193;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;350;221;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;426;344;;8
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;385;332;;7
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;402;360;;5
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;344;314;;25
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;347;;45
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;335;317;;56
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;17;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;14;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;28;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;36;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;73;;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;9;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;20;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;42;30;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;58;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;66;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;96;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;94;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;68;;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;18;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;33;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;99;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;114;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;172;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;690;541;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;701;600;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;717;622;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;774;689;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;778;684;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;837;752;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;968;901;;35
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;905;845;;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;915;853;;32
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;870;829;;65
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;926;887;;134
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;809;780;;185
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
