NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Atacama;Caldera;3102;16;243;154;15;
Atacama;Caldera;3102;17;237;136;29;
Atacama;Chañaral;3201;12;223;21;6;
Atacama;Chañaral;3201;13;220;30;4;
Atacama;Chañaral;3201;14;215;72;6;
Atacama;Chañaral;3201;15;197;100;1;
Atacama;Chañaral;3201;16;176;132;19;
Atacama;Chañaral;3201;17;158;140;16;
Atacama;Copiapó;3101;12;2707;177;26;
Atacama;Copiapó;3101;13;2586;183;20;
Atacama;Copiapó;3101;14;2510;483;22;
Atacama;Copiapó;3101;15;2370;1284;19;
Atacama;Copiapó;3101;16;2271;1533;182;
Atacama;Copiapó;3101;17;2259;1689;277;
Atacama;Diego de Almagro;3202;12;269;18;2;
Atacama;Diego de Almagro;3202;13;262;14;4;
Atacama;Diego de Almagro;3202;14;249;71;7;
Atacama;Diego de Almagro;3202;15;228;145;4;
Atacama;Diego de Almagro;3202;16;201;147;17;
Atacama;Diego de Almagro;3202;17;172;196;21;
Atacama;Freirina;3303;12;120;15;;
Atacama;Freirina;3303;13;107;23;3;
Atacama;Freirina;3303;14;101;66;2;
Atacama;Freirina;3303;15;97;63;5;
Atacama;Freirina;3303;16;91;74;8;
Atacama;Freirina;3303;17;81;56;8;
Atacama;Huasco;3304;12;177;16;1;
Atacama;Huasco;3304;13;167;27;1;
Atacama;Huasco;3304;14;157;49;1;
Atacama;Huasco;3304;15;142;76;1;
Atacama;Huasco;3304;16;129;93;7;
Atacama;Huasco;3304;17;114;98;17;
Atacama;Tierra Amarilla;3103;12;232;33;;
Atacama;Tierra Amarilla;3103;13;214;26;;
Atacama;Tierra Amarilla;3103;14;207;63;1;
Atacama;Tierra Amarilla;3103;15;201;103;1;
Atacama;Tierra Amarilla;3103;16;199;112;5;
Atacama;Tierra Amarilla;3103;17;194;120;14;
Atacama;Vallenar;3301;12;927;68;6;
Atacama;Vallenar;3301;13;885;64;11;
Atacama;Vallenar;3301;14;854;329;11;
Atacama;Vallenar;3301;15;798;484;10;
Atacama;Vallenar;3301;16;726;532;71;
Atacama;Vallenar;3301;17;663;563;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;105;13;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;108;10;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;221;13;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;232;9;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;273;30;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;266;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;19;7;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;17;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;48;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;52;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;60;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;51;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;44;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;53;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;49;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;80;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;56;1;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;61;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;9;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;14;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;17;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;46;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;36;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;31;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;218;18;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;231;16;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;538;26;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;626;30;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;723;212;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;669;245;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;16;2;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;17;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;12;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;27;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;20;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;25;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;24;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;26;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;25;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;1;
Biobío;Alto Biobío;8314;12;132;23;;
Biobío;Alto Biobío;8314;13;117;23;1;
Biobío;Alto Biobío;8314;14;105;35;1;
Biobío;Alto Biobío;8314;15;91;31;2;
Biobío;Alto Biobío;8314;16;87;33;1;
Biobío;Alto Biobío;8314;17;86;30;1;
Biobío;Antuco;8302;12;63;5;;
Biobío;Antuco;8302;13;63;13;;
Biobío;Antuco;8302;14;60;43;;
Biobío;Antuco;8302;15;55;38;;
Biobío;Antuco;8302;16;53;49;5;
Biobío;Antuco;8302;17;54;62;4;
Biobío;Arauco;8202;12;564;39;2;
Biobío;Arauco;8202;13;547;70;3;
Biobío;Arauco;8202;14;553;293;3;
Biobío;Arauco;8202;15;541;362;8;
Biobío;Arauco;8202;16;528;407;25;
Biobío;Arauco;8202;17;502;405;24;
Biobío;Cabrero;8303;12;447;26;5;
Biobío;Cabrero;8303;13;427;34;9;
Biobío;Cabrero;8303;14;428;248;4;
Biobío;Cabrero;8303;15;421;342;8;
Biobío;Cabrero;8303;16;423;380;17;
Biobío;Cabrero;8303;17;412;368;28;
Biobío;Cañete;8203;12;590;42;7;
Biobío;Cañete;8203;13;591;39;5;
Biobío;Cañete;8203;14;586;206;;
Biobío;Cañete;8203;15;558;342;4;
Biobío;Cañete;8203;16;527;359;22;
Biobío;Cañete;8203;17;481;398;27;
Biobío;Chiguayante;8103;12;1211;153;41;
Biobío;Chiguayante;8103;13;1210;207;51;
Biobío;Chiguayante;8103;14;1226;598;54;
Biobío;Chiguayante;8103;15;1210;731;69;
Biobío;Chiguayante;8103;16;1221;956;173;
Biobío;Chiguayante;8103;17;1253;925;173;
Biobío;Concepción;8101;12;2427;297;68;
Biobío;Concepción;8101;13;2392;346;95;
Biobío;Concepción;8101;14;2412;1470;85;
Biobío;Concepción;8101;15;2387;1873;93;
Biobío;Concepción;8101;16;2617;2089;330;
Biobío;Concepción;8101;17;3116;2146;344;
Biobío;Contulmo;8204;12;95;51;1;
Biobío;Contulmo;8204;13;95;48;4;
Biobío;Contulmo;8204;14;95;69;2;
Biobío;Contulmo;8204;15;92;78;10;
Biobío;Contulmo;8204;16;86;70;3;
Biobío;Contulmo;8204;17;78;81;7;
Biobío;Coronel;8102;12;1830;100;17;
Biobío;Coronel;8102;13;1790;137;13;
Biobío;Coronel;8102;14;1791;699;16;
Biobío;Coronel;8102;15;1717;982;13;
Biobío;Coronel;8102;16;1690;1122;109;
Biobío;Coronel;8102;17;1662;1179;125;
Biobío;Curanilahue;8205;12;483;26;5;
Biobío;Curanilahue;8205;13;483;25;5;
Biobío;Curanilahue;8205;14;500;222;8;
Biobío;Curanilahue;8205;15;486;315;3;
Biobío;Curanilahue;8205;16;481;375;31;
Biobío;Curanilahue;8205;17;459;360;25;
Biobío;Florida;8104;12;141;12;4;
Biobío;Florida;8104;13;136;30;4;
Biobío;Florida;8104;14;133;69;10;
Biobío;Florida;8104;15;129;92;5;
Biobío;Florida;8104;16;127;108;8;
Biobío;Florida;8104;17;126;89;9;
Biobío;Hualpén;8112;12;1216;127;29;
Biobío;Hualpén;8112;13;1199;142;22;
Biobío;Hualpén;8112;14;1203;626;27;
Biobío;Hualpén;8112;15;1162;830;37;
Biobío;Hualpén;8112;16;1180;900;149;
Biobío;Hualpén;8112;17;1229;937;137;
Biobío;Hualqui;8105;12;383;21;5;
Biobío;Hualqui;8105;13;386;36;1;
Biobío;Hualqui;8105;14;389;154;2;
Biobío;Hualqui;8105;15;374;208;4;
Biobío;Hualqui;8105;16;364;239;6;
Biobío;Hualqui;8105;17;352;239;15;
Biobío;Laja;8304;12;336;14;2;
Biobío;Laja;8304;13;333;25;;
Biobío;Laja;8304;14;341;167;6;
Biobío;Laja;8304;15;334;222;7;
Biobío;Laja;8304;16;332;267;21;
Biobío;Laja;8304;17;321;269;46;
Biobío;Lebu;8201;12;409;17;6;
Biobío;Lebu;8201;13;407;23;5;
Biobío;Lebu;8201;14;417;184;7;
Biobío;Lebu;8201;15;417;269;10;
Biobío;Lebu;8201;16;401;262;18;
Biobío;Lebu;8201;17;371;295;15;
Biobío;Los Angeles;8301;12;3263;281;38;
Biobío;Los Angeles;8301;13;3168;336;41;
Biobío;Los Angeles;8301;14;3139;1708;53;
Biobío;Los Angeles;8301;15;3038;2309;52;
Biobío;Los Angeles;8301;16;2998;2521;262;
Biobío;Los Angeles;8301;17;2940;2703;328;
Biobío;Los Álamos;8206;12;372;32;18;
Biobío;Los Álamos;8206;13;365;28;9;
Biobío;Los Álamos;8206;14;363;162;14;
Biobío;Los Álamos;8206;15;339;226;14;
Biobío;Los Álamos;8206;16;322;271;25;
Biobío;Los Álamos;8206;17;303;275;21;
Biobío;Lota;8106;12;617;38;5;
Biobío;Lota;8106;13;601;36;9;
Biobío;Lota;8106;14;602;265;12;
Biobío;Lota;8106;15;579;366;14;
Biobío;Lota;8106;16;571;412;33;
Biobío;Lota;8106;17;574;442;43;
Biobío;Mulchén;8305;12;457;28;5;
Biobío;Mulchén;8305;13;435;24;3;
Biobío;Mulchén;8305;14;432;229;6;
Biobío;Mulchén;8305;15;423;318;8;
Biobío;Mulchén;8305;16;428;321;13;
Biobío;Mulchén;8305;17;423;329;23;
Biobío;Nacimiento;8306;12;418;24;7;
Biobío;Nacimiento;8306;13;402;20;1;
Biobío;Nacimiento;8306;14;398;238;7;
Biobío;Nacimiento;8306;15;389;296;8;
Biobío;Nacimiento;8306;16;383;335;20;
Biobío;Nacimiento;8306;17;373;326;24;
Biobío;Negrete;8307;12;159;6;1;
Biobío;Negrete;8307;13;156;8;1;
Biobío;Negrete;8307;14;145;70;;
Biobío;Negrete;8307;15;134;85;1;
Biobío;Negrete;8307;16;129;124;29;
Biobío;Negrete;8307;17;130;135;51;
Biobío;Penco;8107;12;662;75;13;
Biobío;Penco;8107;13;650;79;12;
Biobío;Penco;8107;14;651;363;20;
Biobío;Penco;8107;15;638;487;23;
Biobío;Penco;8107;16;651;518;79;
Biobío;Penco;8107;17;665;571;78;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;;
Biobío;Quilaco;8308;14;46;17;;
Biobío;Quilaco;8308;15;45;35;;
Biobío;Quilaco;8308;16;45;38;1;
Biobío;Quilaco;8308;17;44;35;;
Biobío;Quilleco;8309;12;138;13;2;
Biobío;Quilleco;8309;13;135;11;;
Biobío;Quilleco;8309;14;135;77;2;
Biobío;Quilleco;8309;15;128;115;5;
Biobío;Quilleco;8309;16;128;100;5;
Biobío;Quilleco;8309;17;124;115;7;
Biobío;San Pedro de la Paz;8108;12;2212;224;50;
Biobío;San Pedro de la Paz;8108;13;2144;279;68;
Biobío;San Pedro de la Paz;8108;14;2127;1065;64;
Biobío;San Pedro de la Paz;8108;15;2042;1418;66;
Biobío;San Pedro de la Paz;8108;16;2010;1573;236;
Biobío;San Pedro de la Paz;8108;17;1990;1583;256;
Biobío;San Rosendo;8310;12;55;26;1;
Biobío;San Rosendo;8310;13;50;36;4;
Biobío;San Rosendo;8310;14;47;34;2;
Biobío;San Rosendo;8310;15;43;42;1;
Biobío;San Rosendo;8310;16;44;46;2;
Biobío;San Rosendo;8310;17;43;37;4;
Biobío;Santa Bárbara;8311;12;219;27;3;
Biobío;Santa Bárbara;8311;13;210;45;7;
Biobío;Santa Bárbara;8311;14;199;101;5;
Biobío;Santa Bárbara;8311;15;189;143;6;
Biobío;Santa Bárbara;8311;16;184;162;29;
Biobío;Santa Bárbara;8311;17;184;188;40;
Biobío;Santa Juana;8109;12;195;25;;
Biobío;Santa Juana;8109;13;185;32;;
Biobío;Santa Juana;8109;14;185;106;;
Biobío;Santa Juana;8109;15;178;143;;
Biobío;Santa Juana;8109;16;175;126;1;
Biobío;Santa Juana;8109;17;172;125;;
Biobío;Talcahuano;8110;12;1980;162;44;
Biobío;Talcahuano;8110;13;1941;141;30;
Biobío;Talcahuano;8110;14;1947;988;29;
Biobío;Talcahuano;8110;15;1894;1223;40;
Biobío;Talcahuano;8110;16;1975;1415;217;
Biobío;Talcahuano;8110;17;2106;1447;236;
Biobío;Tirúa;8207;12;181;44;3;
Biobío;Tirúa;8207;13;177;53;4;
Biobío;Tirúa;8207;14;178;68;2;
Biobío;Tirúa;8207;15;173;75;3;
Biobío;Tirúa;8207;16;165;77;5;
Biobío;Tirúa;8207;17;155;67;10;
Biobío;Tomé;8111;12;751;39;10;
Biobío;Tomé;8111;13;740;31;7;
Biobío;Tomé;8111;14;741;357;11;
Biobío;Tomé;8111;15;715;482;11;
Biobío;Tomé;8111;16;707;556;63;
Biobío;Tomé;8111;17;713;614;78;
Biobío;Tucapel;8312;12;211;29;3;
Biobío;Tucapel;8312;13;206;32;4;
Biobío;Tucapel;8312;14;208;121;3;
Biobío;Tucapel;8312;15;195;151;5;
Biobío;Tucapel;8312;16;190;168;21;
Biobío;Tucapel;8312;17;180;187;32;
Biobío;Yumbel;8313;12;276;12;2;
Biobío;Yumbel;8313;13;269;22;2;
Biobío;Yumbel;8313;14;272;139;2;
Biobío;Yumbel;8313;15;265;179;2;
Biobío;Yumbel;8313;16;262;220;12;
Biobío;Yumbel;8313;17;257;231;19;
Coquimbo;Andacollo;4103;12;174;13;1;
Coquimbo;Andacollo;4103;13;166;3;;
Coquimbo;Andacollo;4103;14;153;60;2;
Coquimbo;Andacollo;4103;15;147;118;2;
Coquimbo;Andacollo;4103;16;138;119;14;
Coquimbo;Andacollo;4103;17;137;140;13;
Coquimbo;Canela;4202;12;118;49;;
Coquimbo;Canela;4202;13;114;57;;
Coquimbo;Canela;4202;14;108;79;;
Coquimbo;Canela;4202;15;110;94;;
Coquimbo;Canela;4202;16;99;94;10;
Coquimbo;Canela;4202;17;91;110;17;
Coquimbo;Combarbalá;4302;12;181;47;3;
Coquimbo;Combarbalá;4302;13;164;62;3;
Coquimbo;Combarbalá;4302;14;152;104;2;
Coquimbo;Combarbalá;4302;15;152;127;5;
Coquimbo;Combarbalá;4302;16;147;134;1;
Coquimbo;Combarbalá;4302;17;129;122;3;
Coquimbo;Coquimbo;4102;12;3767;431;44;
Coquimbo;Coquimbo;4102;13;3616;448;30;
Coquimbo;Coquimbo;4102;14;3461;1297;28;
Coquimbo;Coquimbo;4102;15;3480;2040;42;
Coquimbo;Coquimbo;4102;16;3435;2319;266;
Coquimbo;Coquimbo;4102;17;3487;2385;330;
Coquimbo;Illapel;4201;12;486;25;6;
Coquimbo;Illapel;4201;13;474;26;4;
Coquimbo;Illapel;4201;14;465;164;8;
Coquimbo;Illapel;4201;15;470;342;3;
Coquimbo;Illapel;4201;16;442;386;21;
Coquimbo;Illapel;4201;17;392;369;24;
Coquimbo;La Higuera;4104;12;65;40;1;
Coquimbo;La Higuera;4104;13;58;32;4;
Coquimbo;La Higuera;4104;14;54;33;2;
Coquimbo;La Higuera;4104;15;55;48;;
Coquimbo;La Higuera;4104;16;53;56;3;
Coquimbo;La Higuera;4104;17;51;53;8;
Coquimbo;La Serena;4101;12;3614;392;77;
Coquimbo;La Serena;4101;13;3440;412;63;
Coquimbo;La Serena;4101;14;3297;1184;72;
Coquimbo;La Serena;4101;15;3329;2406;92;
Coquimbo;La Serena;4101;16;3372;2864;441;
Coquimbo;La Serena;4101;17;3507;2808;466;
Coquimbo;Los Vilos;4203;12;326;26;2;
Coquimbo;Los Vilos;4203;13;302;27;1;
Coquimbo;Los Vilos;4203;14;282;157;5;
Coquimbo;Los Vilos;4203;15;284;207;5;
Coquimbo;Los Vilos;4203;16;269;200;9;
Coquimbo;Los Vilos;4203;17;251;217;17;
Coquimbo;Monte Patria;4303;12;473;33;3;
Coquimbo;Monte Patria;4303;13;454;28;;
Coquimbo;Monte Patria;4303;14;428;201;2;
Coquimbo;Monte Patria;4303;15;431;272;1;
Coquimbo;Monte Patria;4303;16;418;291;4;
Coquimbo;Monte Patria;4303;17;404;320;2;
Coquimbo;Ovalle;4301;12;1792;94;16;
Coquimbo;Ovalle;4301;13;1692;88;13;
Coquimbo;Ovalle;4301;14;1615;502;16;
Coquimbo;Ovalle;4301;15;1644;1115;23;
Coquimbo;Ovalle;4301;16;1618;1292;82;
Coquimbo;Ovalle;4301;17;1574;1355;112;
Coquimbo;Paiguano;4105;12;58;14;1;
Coquimbo;Paiguano;4105;13;54;14;;
Coquimbo;Paiguano;4105;14;53;22;;
Coquimbo;Paiguano;4105;15;55;34;2;
Coquimbo;Paiguano;4105;16;52;32;2;
Coquimbo;Paiguano;4105;17;47;32;1;
Coquimbo;Punitaqui;4304;12;188;8;2;
Coquimbo;Punitaqui;4304;13;174;7;;
Coquimbo;Punitaqui;4304;14;160;58;;
Coquimbo;Punitaqui;4304;15;161;129;1;
Coquimbo;Punitaqui;4304;16;154;105;;
Coquimbo;Punitaqui;4304;17;149;130;4;
Coquimbo;Río Hurtado;4305;12;62;18;;
Coquimbo;Río Hurtado;4305;13;57;23;2;
Coquimbo;Río Hurtado;4305;14;51;44;2;
Coquimbo;Río Hurtado;4305;15;48;41;3;
Coquimbo;Río Hurtado;4305;16;42;47;4;
Coquimbo;Río Hurtado;4305;17;39;54;6;
Coquimbo;Salamanca;4204;12;429;138;1;
Coquimbo;Salamanca;4204;13;417;130;3;
Coquimbo;Salamanca;4204;14;392;202;2;
Coquimbo;Salamanca;4204;15;392;281;1;
Coquimbo;Salamanca;4204;16;364;322;11;
Coquimbo;Salamanca;4204;17;330;346;26;
Coquimbo;Vicuña;4106;12;441;30;4;
Coquimbo;Vicuña;4106;13;419;24;3;
Coquimbo;Vicuña;4106;14;399;135;5;
Coquimbo;Vicuña;4106;15;400;207;5;
Coquimbo;Vicuña;4106;16;391;283;24;
Coquimbo;Vicuña;4106;17;382;269;16;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;1;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;5;;
La Araucanía;Angol;9201;12;807;58;15;
La Araucanía;Angol;9201;13;762;55;5;
La Araucanía;Angol;9201;14;756;221;6;
La Araucanía;Angol;9201;15;745;448;6;
La Araucanía;Angol;9201;16;729;554;75;
La Araucanía;Angol;9201;17;693;500;75;
La Araucanía;Carahue;9102;12;378;19;1;
La Araucanía;Carahue;9102;13;357;17;1;
La Araucanía;Carahue;9102;14;346;147;1;
La Araucanía;Carahue;9102;15;327;243;3;
La Araucanía;Carahue;9102;16;313;258;11;
La Araucanía;Carahue;9102;17;302;236;5;
La Araucanía;Cholchol;9121;12;205;10;3;
La Araucanía;Cholchol;9121;13;204;11;3;
La Araucanía;Cholchol;9121;14;203;18;2;
La Araucanía;Cholchol;9121;15;192;88;3;
La Araucanía;Cholchol;9121;16;181;91;3;
La Araucanía;Cholchol;9121;17;166;108;2;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;11;1;
La Araucanía;Collipulli;9202;14;402;143;;
La Araucanía;Collipulli;9202;15;385;216;2;
La Araucanía;Collipulli;9202;16;367;239;2;
La Araucanía;Collipulli;9202;17;342;225;1;
La Araucanía;Cunco;9103;12;248;15;2;
La Araucanía;Cunco;9103;13;238;14;1;
La Araucanía;Cunco;9103;14;232;52;1;
La Araucanía;Cunco;9103;15;221;124;1;
La Araucanía;Cunco;9103;16;221;136;3;
La Araucanía;Cunco;9103;17;222;151;2;
La Araucanía;Curacautín;9203;12;266;12;1;
La Araucanía;Curacautín;9203;13;244;16;4;
La Araucanía;Curacautín;9203;14;233;96;1;
La Araucanía;Curacautín;9203;15;224;181;4;
La Araucanía;Curacautín;9203;16;222;186;4;
La Araucanía;Curacautín;9203;17;215;207;5;
La Araucanía;Curarrehue;9104;12;123;2;1;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;11;;
La Araucanía;Curarrehue;9104;15;114;29;;
La Araucanía;Curarrehue;9104;16;108;35;;
La Araucanía;Curarrehue;9104;17;108;50;2;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;1;;
La Araucanía;Ercilla;9204;14;124;23;;
La Araucanía;Ercilla;9204;15;119;35;;
