NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;13;3538;3319;2931;;13
Arica y Parinacota;Arica;15101;14;3298;3180;2874;;20
Arica y Parinacota;Arica;15101;15;3385;3159;2907;;18
Arica y Parinacota;Arica;15101;16;3442;3227;2988;;146
Arica y Parinacota;Arica;15101;17;3524;3265;3049;;243
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;2;;
Arica y Parinacota;Camarones;15102;10;15;13;10;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;;;;
Arica y Parinacota;Putre;15201;4;16;;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;18;10;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;14;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;3;64;;;;
Atacama;Alto del Carmen;3302;4;67;;;;
Atacama;Alto del Carmen;3302;5;73;2;;;
Atacama;Alto del Carmen;3302;6;76;61;41;;
Atacama;Alto del Carmen;3302;7;80;56;44;;
Atacama;Alto del Carmen;3302;8;79;54;47;;
Atacama;Alto del Carmen;3302;9;82;75;60;;
Atacama;Alto del Carmen;3302;10;86;70;59;;
Atacama;Alto del Carmen;3302;11;85;67;57;;
Atacama;Alto del Carmen;3302;12;81;81;71;;
Atacama;Alto del Carmen;3302;13;75;71;56;;
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;62;;1
Atacama;Alto del Carmen;3302;16;59;69;63;;
Atacama;Alto del Carmen;3302;17;48;54;47;;2
Atacama;Caldera;3102;3;242;11;;;
Atacama;Caldera;3102;4;261;14;;;
Atacama;Caldera;3102;5;291;14;;;
Atacama;Caldera;3102;6;304;187;120;;
Atacama;Caldera;3102;7;316;181;119;;
Atacama;Caldera;3102;8;313;200;150;;
Atacama;Caldera;3102;9;327;253;196;;
Atacama;Caldera;3102;10;333;258;193;;
Atacama;Caldera;3102;11;324;280;218;;
Atacama;Caldera;3102;12;306;274;214;;
Atacama;Caldera;3102;13;293;303;250;;2
Atacama;Caldera;3102;14;280;291;263;;1
Atacama;Caldera;3102;15;263;292;260;;2
Atacama;Caldera;3102;16;243;273;241;;13
Atacama;Caldera;3102;17;237;231;217;;22
Atacama;Chañaral;3201;3;166;3;;;
Atacama;Chañaral;3201;4;178;5;;;
Atacama;Chañaral;3201;5;198;13;;;
Atacama;Chañaral;3201;6;209;136;92;;
Atacama;Chañaral;3201;7;221;134;99;;
Atacama;Chañaral;3201;8;220;160;115;;
Atacama;Chañaral;3201;9;226;158;121;;
Atacama;Chañaral;3201;10;229;175;144;;
Atacama;Chañaral;3201;11;224;215;183;;
Atacama;Chañaral;3201;12;223;183;157;;
Atacama;Chañaral;3201;13;220;202;173;;
Atacama;Chañaral;3201;14;215;215;196;;
Atacama;Chañaral;3201;15;197;179;159;;1
Atacama;Chañaral;3201;16;176;175;166;;3
Atacama;Chañaral;3201;17;158;189;171;;6
Atacama;Copiapó;3101;3;2295;91;;;
Atacama;Copiapó;3101;4;2382;154;;;
Atacama;Copiapó;3101;5;2585;216;;;
Atacama;Copiapó;3101;6;2649;1954;1432;;
Atacama;Copiapó;3101;7;2717;2045;1604;;
Atacama;Copiapó;3101;8;2668;2032;1656;;
Atacama;Copiapó;3101;9;2757;2112;1757;;
Atacama;Copiapó;3101;10;2833;2348;1937;;1
Atacama;Copiapó;3101;11;2794;2245;1899;;
Atacama;Copiapó;3101;12;2707;2549;2274;;4
Atacama;Copiapó;3101;13;2586;2302;2093;;7
Atacama;Copiapó;3101;14;2510;2341;2126;;11
Atacama;Copiapó;3101;15;2370;2353;2168;;20
Atacama;Copiapó;3101;16;2271;2226;2093;;120
Atacama;Copiapó;3101;17;2259;2230;2094;;238
Atacama;Diego de Almagro;3202;3;196;6;;;
Atacama;Diego de Almagro;3202;4;207;10;;;
Atacama;Diego de Almagro;3202;5;226;12;;;
Atacama;Diego de Almagro;3202;6;235;143;91;;
Atacama;Diego de Almagro;3202;7;242;173;121;;
Atacama;Diego de Almagro;3202;8;239;170;119;;
Atacama;Diego de Almagro;3202;9;248;164;122;;
Atacama;Diego de Almagro;3202;10;261;195;153;;
Atacama;Diego de Almagro;3202;11;269;205;160;;
Atacama;Diego de Almagro;3202;12;269;205;171;;1
Atacama;Diego de Almagro;3202;13;262;207;181;;3
Atacama;Diego de Almagro;3202;14;249;199;188;;
Atacama;Diego de Almagro;3202;15;228;203;189;;3
Atacama;Diego de Almagro;3202;16;201;192;178;;6
Atacama;Diego de Almagro;3202;17;172;227;212;;28
Atacama;Freirina;3303;3;108;1;;;
Atacama;Freirina;3303;4;111;4;;;
Atacama;Freirina;3303;5;113;5;;;
Atacama;Freirina;3303;6;112;79;61;;
Atacama;Freirina;3303;7;114;101;87;;
Atacama;Freirina;3303;8;119;106;96;;
Atacama;Freirina;3303;9;130;110;90;;
Atacama;Freirina;3303;10;138;97;75;;
Atacama;Freirina;3303;11;133;118;95;;
Atacama;Freirina;3303;12;120;109;95;;
Atacama;Freirina;3303;13;107;115;98;;
Atacama;Freirina;3303;14;101;136;123;;
Atacama;Freirina;3303;15;97;113;107;;
Atacama;Freirina;3303;16;91;104;95;;2
Atacama;Freirina;3303;17;81;72;69;;9
Atacama;Huasco;3304;3;156;3;;;
Atacama;Huasco;3304;4;164;9;;;
Atacama;Huasco;3304;5;173;5;;;
Atacama;Huasco;3304;6;168;92;54;;
Atacama;Huasco;3304;7;166;99;70;;
Atacama;Huasco;3304;8;159;133;106;;
Atacama;Huasco;3304;9;168;147;117;;
Atacama;Huasco;3304;10;176;132;103;;
Atacama;Huasco;3304;11;180;150;118;;
Atacama;Huasco;3304;12;177;139;113;;
Atacama;Huasco;3304;13;167;155;138;;
Atacama;Huasco;3304;14;157;130;112;;1
Atacama;Huasco;3304;15;142;135;120;;
Atacama;Huasco;3304;16;129;149;136;;6
Atacama;Huasco;3304;17;114;133;122;;25
Atacama;Tierra Amarilla;3103;3;178;11;;;
Atacama;Tierra Amarilla;3103;4;188;14;;;
Atacama;Tierra Amarilla;3103;5;213;13;;;
Atacama;Tierra Amarilla;3103;6;232;162;111;;
Atacama;Tierra Amarilla;3103;7;248;178;133;;
Atacama;Tierra Amarilla;3103;8;252;163;122;;
Atacama;Tierra Amarilla;3103;9;259;177;129;;
Atacama;Tierra Amarilla;3103;10;263;199;155;;
Atacama;Tierra Amarilla;3103;11;248;217;175;;
Atacama;Tierra Amarilla;3103;12;232;267;239;;
Atacama;Tierra Amarilla;3103;13;214;239;210;;1
Atacama;Tierra Amarilla;3103;14;207;248;221;;
Atacama;Tierra Amarilla;3103;15;201;204;192;;1
Atacama;Tierra Amarilla;3103;16;199;206;187;;6
Atacama;Tierra Amarilla;3103;17;194;195;181;;16
Atacama;Vallenar;3301;3;749;26;;;
Atacama;Vallenar;3301;4;768;47;;;
Atacama;Vallenar;3301;5;828;56;;;
Atacama;Vallenar;3301;6;838;599;426;;
Atacama;Vallenar;3301;7;870;685;525;;
Atacama;Vallenar;3301;8;863;674;533;;
Atacama;Vallenar;3301;9;912;686;556;;
Atacama;Vallenar;3301;10;954;712;560;;
Atacama;Vallenar;3301;11;952;715;593;;
Atacama;Vallenar;3301;12;927;860;749;;1
Atacama;Vallenar;3301;13;885;757;661;;2
Atacama;Vallenar;3301;14;854;859;782;;3
Atacama;Vallenar;3301;15;798;791;736;;4
Atacama;Vallenar;3301;16;726;742;687;;33
Atacama;Vallenar;3301;17;663;728;684;;62
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;12;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;16;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;14;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;210;95;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;252;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;259;122;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;293;147;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;280;136;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;343;154;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;421;319;;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;380;321;;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;399;356;;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;338;307;;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;346;;24
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;332;314;;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;2;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;5;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;5;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;11;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;41;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;57;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;41;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;64;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;78;64;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;95;;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;93;;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;4
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;5;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;33;25;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;41;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;38;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;64;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;671;509;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;692;579;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;700;595;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;768;663;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;768;667;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;828;728;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;966;885;;5
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;900;830;;5
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;909;840;;9
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;865;823;;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;922;885;;77
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;807;778;;107
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;17;;
