NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Sierra Gorda;2103;17;18;22;2;
Antofagasta;Taltal;2104;12;234;7;;
Antofagasta;Taltal;2104;13;220;11;;
Antofagasta;Taltal;2104;14;207;18;;
Antofagasta;Taltal;2104;15;194;105;;
Antofagasta;Taltal;2104;16;181;134;9;
Antofagasta;Taltal;2104;17;164;122;5;
Antofagasta;Tocopilla;2301;12;437;15;;
Antofagasta;Tocopilla;2301;13;422;11;;
Antofagasta;Tocopilla;2301;14;408;22;1;
Antofagasta;Tocopilla;2301;15;391;178;;
Antofagasta;Tocopilla;2301;16;386;230;8;
Antofagasta;Tocopilla;2301;17;367;251;11;
Arica y Parinacota;Arica;15101;12;3688;393;1;
Arica y Parinacota;Arica;15101;13;3538;407;3;
Arica y Parinacota;Arica;15101;14;3298;501;3;
Arica y Parinacota;Arica;15101;15;3385;1559;4;
Arica y Parinacota;Arica;15101;16;3442;2035;165;
Arica y Parinacota;Arica;15101;17;3524;2313;216;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;11;;
Atacama;Alto del Carmen;3302;13;75;12;;
Atacama;Alto del Carmen;3302;14;72;17;;
Atacama;Alto del Carmen;3302;15;65;29;;
Atacama;Alto del Carmen;3302;16;59;35;3;
Atacama;Alto del Carmen;3302;17;48;36;2;
Atacama;Caldera;3102;12;306;13;;
Atacama;Caldera;3102;13;293;18;;
Atacama;Caldera;3102;14;280;22;;
Atacama;Caldera;3102;15;263;108;;
Atacama;Caldera;3102;16;243;133;11;
Atacama;Caldera;3102;17;237;123;27;
Atacama;Chañaral;3201;12;223;14;1;
Atacama;Chañaral;3201;13;220;25;;
Atacama;Chañaral;3201;14;215;34;;
Atacama;Chañaral;3201;15;197;85;1;
Atacama;Chañaral;3201;16;176;123;17;
Atacama;Chañaral;3201;17;158;130;13;
Atacama;Copiapó;3101;12;2707;161;2;
Atacama;Copiapó;3101;13;2586;167;1;
Atacama;Copiapó;3101;14;2510;221;;
Atacama;Copiapó;3101;15;2370;1127;2;
Atacama;Copiapó;3101;16;2271;1457;165;
Atacama;Copiapó;3101;17;2259;1635;254;
Atacama;Diego de Almagro;3202;12;269;17;;
Atacama;Diego de Almagro;3202;13;262;14;;
Atacama;Diego de Almagro;3202;14;249;19;;
Atacama;Diego de Almagro;3202;15;228;117;1;
Atacama;Diego de Almagro;3202;16;201;134;13;
Atacama;Diego de Almagro;3202;17;172;188;17;
Atacama;Freirina;3303;12;120;8;;
Atacama;Freirina;3303;13;107;20;;
Atacama;Freirina;3303;14;101;29;;
Atacama;Freirina;3303;15;97;50;;
Atacama;Freirina;3303;16;91;69;7;
Atacama;Freirina;3303;17;81;49;7;
Atacama;Huasco;3304;12;177;14;;
Atacama;Huasco;3304;13;167;15;;
Atacama;Huasco;3304;14;157;17;;
Atacama;Huasco;3304;15;142;54;;
Atacama;Huasco;3304;16;129;78;7;
Atacama;Huasco;3304;17;114;92;17;
Atacama;Tierra Amarilla;3103;12;232;26;;
Atacama;Tierra Amarilla;3103;13;214;21;;
Atacama;Tierra Amarilla;3103;14;207;20;;
Atacama;Tierra Amarilla;3103;15;201;88;;
Atacama;Tierra Amarilla;3103;16;199;102;5;
Atacama;Tierra Amarilla;3103;17;194;112;14;
Atacama;Vallenar;3301;12;927;66;;
Atacama;Vallenar;3301;13;885;60;;
Atacama;Vallenar;3301;14;854;96;;
Atacama;Vallenar;3301;15;798;367;1;
Atacama;Vallenar;3301;16;726;466;67;
Atacama;Vallenar;3301;17;663;521;74;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;89;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;75;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;92;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;181;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;234;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;247;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;20;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;58;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;40;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;35;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;29;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;178;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;173;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;240;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;534;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;669;190;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;630;234;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;25;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;;
Biobío;Alto Biobío;8314;12;132;17;;
Biobío;Alto Biobío;8314;13;117;18;;
Biobío;Alto Biobío;8314;14;105;17;;
Biobío;Alto Biobío;8314;15;91;25;;
Biobío;Alto Biobío;8314;16;87;24;1;
Biobío;Alto Biobío;8314;17;86;21;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;9;;
Biobío;Antuco;8302;14;60;15;;
Biobío;Antuco;8302;15;55;31;;
Biobío;Antuco;8302;16;53;44;5;
Biobío;Antuco;8302;17;54;55;3;
Biobío;Arauco;8202;12;564;16;;
Biobío;Arauco;8202;13;547;50;;
Biobío;Arauco;8202;14;553;58;;
Biobío;Arauco;8202;15;541;302;1;
Biobío;Arauco;8202;16;528;362;16;
Biobío;Arauco;8202;17;502;379;20;
Biobío;Cabrero;8303;12;447;25;;
Biobío;Cabrero;8303;13;427;26;;
Biobío;Cabrero;8303;14;428;27;;
Biobío;Cabrero;8303;15;421;275;;
Biobío;Cabrero;8303;16;423;361;13;
Biobío;Cabrero;8303;17;412;357;21;
Biobío;Cañete;8203;12;590;31;;
Biobío;Cañete;8203;13;591;30;;
Biobío;Cañete;8203;14;586;48;;
Biobío;Cañete;8203;15;558;260;;
Biobío;Cañete;8203;16;527;308;20;
Biobío;Cañete;8203;17;481;375;24;
Biobío;Chiguayante;8103;12;1211;146;1;
Biobío;Chiguayante;8103;13;1210;183;1;
Biobío;Chiguayante;8103;14;1226;196;;
Biobío;Chiguayante;8103;15;1210;637;;
Biobío;Chiguayante;8103;16;1221;892;142;
Biobío;Chiguayante;8103;17;1253;898;140;
Biobío;Concepción;8101;12;2427;261;;
Biobío;Concepción;8101;13;2392;296;3;
Biobío;Concepción;8101;14;2412;364;4;
Biobío;Concepción;8101;15;2387;1576;3;
Biobío;Concepción;8101;16;2617;1961;280;
Biobío;Concepción;8101;17;3116;2060;284;
Biobío;Contulmo;8204;12;95;43;;
Biobío;Contulmo;8204;13;95;39;;
Biobío;Contulmo;8204;14;95;54;;
Biobío;Contulmo;8204;15;92;75;;
Biobío;Contulmo;8204;16;86;65;;
Biobío;Contulmo;8204;17;78;73;;
Biobío;Coronel;8102;12;1830;78;;
Biobío;Coronel;8102;13;1790;90;;
Biobío;Coronel;8102;14;1791;127;;
Biobío;Coronel;8102;15;1717;705;;
Biobío;Coronel;8102;16;1690;983;101;
Biobío;Coronel;8102;17;1662;1064;104;
Biobío;Curanilahue;8205;12;483;20;;
Biobío;Curanilahue;8205;13;483;20;;
Biobío;Curanilahue;8205;14;500;31;;
Biobío;Curanilahue;8205;15;486;249;;
Biobío;Curanilahue;8205;16;481;339;25;
Biobío;Curanilahue;8205;17;459;343;14;
Biobío;Florida;8104;12;141;10;;
Biobío;Florida;8104;13;136;25;;
Biobío;Florida;8104;14;133;24;;
Biobío;Florida;8104;15;129;80;;
Biobío;Florida;8104;16;127;94;6;
Biobío;Florida;8104;17;126;86;4;
Biobío;Hualpén;8112;12;1216;95;1;
Biobío;Hualpén;8112;13;1199;108;;
Biobío;Hualpén;8112;14;1203;143;2;
Biobío;Hualpén;8112;15;1162;651;3;
Biobío;Hualpén;8112;16;1180;828;137;
Biobío;Hualpén;8112;17;1229;890;123;
Biobío;Hualqui;8105;12;383;18;;
Biobío;Hualqui;8105;13;386;30;;
Biobío;Hualqui;8105;14;389;35;;
Biobío;Hualqui;8105;15;374;184;;
Biobío;Hualqui;8105;16;364;218;5;
Biobío;Hualqui;8105;17;352;226;14;
Biobío;Laja;8304;12;336;12;;
Biobío;Laja;8304;13;333;13;;
Biobío;Laja;8304;14;341;40;;
Biobío;Laja;8304;15;334;175;;
Biobío;Laja;8304;16;332;236;15;
Biobío;Laja;8304;17;321;255;40;
Biobío;Lebu;8201;12;409;17;2;
Biobío;Lebu;8201;13;407;19;;
Biobío;Lebu;8201;14;417;36;2;
Biobío;Lebu;8201;15;417;224;2;
Biobío;Lebu;8201;16;401;251;13;
Biobío;Lebu;8201;17;371;286;13;
Biobío;Los Angeles;8301;12;3263;242;;
Biobío;Los Angeles;8301;13;3168;286;;
Biobío;Los Angeles;8301;14;3139;361;2;
Biobío;Los Angeles;8301;15;3038;1906;2;
Biobío;Los Angeles;8301;16;2998;2295;246;
Biobío;Los Angeles;8301;17;2940;2574;304;
Biobío;Los Álamos;8206;12;372;27;5;
Biobío;Los Álamos;8206;13;365;24;;
Biobío;Los Álamos;8206;14;363;27;3;
Biobío;Los Álamos;8206;15;339;173;4;
Biobío;Los Álamos;8206;16;322;240;19;
Biobío;Los Álamos;8206;17;303;259;13;
Biobío;Lota;8106;12;617;34;;
Biobío;Lota;8106;13;601;28;;
Biobío;Lota;8106;14;602;40;1;
Biobío;Lota;8106;15;579;252;;
Biobío;Lota;8106;16;571;359;27;
Biobío;Lota;8106;17;574;410;36;
Biobío;Mulchén;8305;12;457;23;;
Biobío;Mulchén;8305;13;435;19;;
Biobío;Mulchén;8305;14;432;37;;
Biobío;Mulchén;8305;15;423;248;;
Biobío;Mulchén;8305;16;428;286;11;
Biobío;Mulchén;8305;17;423;309;17;
Biobío;Nacimiento;8306;12;418;24;;
Biobío;Nacimiento;8306;13;402;12;;
Biobío;Nacimiento;8306;14;398;30;;
Biobío;Nacimiento;8306;15;389;246;1;
Biobío;Nacimiento;8306;16;383;302;18;
Biobío;Nacimiento;8306;17;373;307;23;
Biobío;Negrete;8307;12;159;4;;
Biobío;Negrete;8307;13;156;7;;
Biobío;Negrete;8307;14;145;10;;
Biobío;Negrete;8307;15;134;62;;
Biobío;Negrete;8307;16;129;107;29;
Biobío;Negrete;8307;17;130;122;49;
Biobío;Penco;8107;12;662;60;;
Biobío;Penco;8107;13;650;61;;
Biobío;Penco;8107;14;651;110;;
Biobío;Penco;8107;15;638;411;;
Biobío;Penco;8107;16;651;483;69;
Biobío;Penco;8107;17;665;541;63;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;;
Biobío;Quilaco;8308;14;46;1;;
Biobío;Quilaco;8308;15;45;24;;
Biobío;Quilaco;8308;16;45;34;1;
Biobío;Quilaco;8308;17;44;34;;
Biobío;Quilleco;8309;12;138;7;;
Biobío;Quilleco;8309;13;135;4;;
Biobío;Quilleco;8309;14;135;11;;
Biobío;Quilleco;8309;15;128;83;;
Biobío;Quilleco;8309;16;128;92;2;
Biobío;Quilleco;8309;17;124;107;2;
Biobío;San Pedro de la Paz;8108;12;2212;193;;
Biobío;San Pedro de la Paz;8108;13;2144;240;5;
Biobío;San Pedro de la Paz;8108;14;2127;270;3;
Biobío;San Pedro de la Paz;8108;15;2042;1195;2;
Biobío;San Pedro de la Paz;8108;16;2010;1450;208;
Biobío;San Pedro de la Paz;8108;17;1990;1511;232;
Biobío;San Rosendo;8310;12;55;24;;
Biobío;San Rosendo;8310;13;50;34;;
Biobío;San Rosendo;8310;14;47;28;;
Biobío;San Rosendo;8310;15;43;40;;
Biobío;San Rosendo;8310;16;44;41;;
Biobío;San Rosendo;8310;17;43;34;1;
Biobío;Santa Bárbara;8311;12;219;24;;
Biobío;Santa Bárbara;8311;13;210;40;;
Biobío;Santa Bárbara;8311;14;199;34;;
Biobío;Santa Bárbara;8311;15;189;112;;
Biobío;Santa Bárbara;8311;16;184;146;22;
Biobío;Santa Bárbara;8311;17;184;178;26;
Biobío;Santa Juana;8109;12;195;9;;
Biobío;Santa Juana;8109;13;185;5;;
Biobío;Santa Juana;8109;14;185;17;;
Biobío;Santa Juana;8109;15;178;98;;
Biobío;Santa Juana;8109;16;175;101;1;
Biobío;Santa Juana;8109;17;172;102;;
Biobío;Talcahuano;8110;12;1980;140;3;
Biobío;Talcahuano;8110;13;1941;120;1;
Biobío;Talcahuano;8110;14;1947;172;4;
Biobío;Talcahuano;8110;15;1894;1027;4;
Biobío;Talcahuano;8110;16;1975;1301;189;
Biobío;Talcahuano;8110;17;2106;1366;217;
Biobío;Tirúa;8207;12;181;31;;
Biobío;Tirúa;8207;13;177;36;2;
Biobío;Tirúa;8207;14;178;48;1;
Biobío;Tirúa;8207;15;173;56;3;
Biobío;Tirúa;8207;16;165;60;3;
Biobío;Tirúa;8207;17;155;58;2;
Biobío;Tomé;8111;12;751;35;1;
Biobío;Tomé;8111;13;740;22;;
Biobío;Tomé;8111;14;741;44;1;
Biobío;Tomé;8111;15;715;375;;
Biobío;Tomé;8111;16;707;505;62;
Biobío;Tomé;8111;17;713;578;74;
Biobío;Tucapel;8312;12;211;17;;
Biobío;Tucapel;8312;13;206;24;;
Biobío;Tucapel;8312;14;208;35;;
Biobío;Tucapel;8312;15;195;115;;
Biobío;Tucapel;8312;16;190;153;19;
Biobío;Tucapel;8312;17;180;175;29;
Biobío;Yumbel;8313;12;276;9;;
Biobío;Yumbel;8313;13;269;18;;
Biobío;Yumbel;8313;14;272;21;;
Biobío;Yumbel;8313;15;265;151;;
Biobío;Yumbel;8313;16;262;197;11;
Biobío;Yumbel;8313;17;257;221;16;
Coquimbo;Andacollo;4103;12;174;7;;
Coquimbo;Andacollo;4103;13;166;2;;
Coquimbo;Andacollo;4103;14;153;12;;
Coquimbo;Andacollo;4103;15;147;94;;
Coquimbo;Andacollo;4103;16;138;108;12;
Coquimbo;Andacollo;4103;17;137;130;13;
Coquimbo;Canela;4202;12;118;35;;
Coquimbo;Canela;4202;13;114;44;;
Coquimbo;Canela;4202;14;108;52;;
Coquimbo;Canela;4202;15;110;77;;
Coquimbo;Canela;4202;16;99;90;10;
Coquimbo;Canela;4202;17;91;104;12;
Coquimbo;Combarbalá;4302;12;181;35;;
Coquimbo;Combarbalá;4302;13;164;52;;
Coquimbo;Combarbalá;4302;14;152;47;;
Coquimbo;Combarbalá;4302;15;152;101;;
Coquimbo;Combarbalá;4302;16;147;121;;
Coquimbo;Combarbalá;4302;17;129;106;1;
Coquimbo;Coquimbo;4102;12;3767;391;2;
Coquimbo;Coquimbo;4102;13;3616;401;2;
Coquimbo;Coquimbo;4102;14;3461;496;3;
Coquimbo;Coquimbo;4102;15;3480;1704;5;
Coquimbo;Coquimbo;4102;16;3435;2128;248;
Coquimbo;Coquimbo;4102;17;3487;2292;298;
Coquimbo;Illapel;4201;12;486;23;;
Coquimbo;Illapel;4201;13;474;26;;
Coquimbo;Illapel;4201;14;465;34;1;
Coquimbo;Illapel;4201;15;470;303;;
Coquimbo;Illapel;4201;16;442;364;16;
Coquimbo;Illapel;4201;17;392;357;20;
Coquimbo;La Higuera;4104;12;65;30;;
Coquimbo;La Higuera;4104;13;58;28;1;
Coquimbo;La Higuera;4104;14;54;27;;
Coquimbo;La Higuera;4104;15;55;46;;
Coquimbo;La Higuera;4104;16;53;53;1;
Coquimbo;La Higuera;4104;17;51;52;3;
Coquimbo;La Serena;4101;12;3614;335;4;
Coquimbo;La Serena;4101;13;3440;370;2;
Coquimbo;La Serena;4101;14;3297;451;3;
Coquimbo;La Serena;4101;15;3329;2031;5;
Coquimbo;La Serena;4101;16;3372;2688;405;
Coquimbo;La Serena;4101;17;3507;2705;433;
Coquimbo;Los Vilos;4203;12;326;18;;
Coquimbo;Los Vilos;4203;13;302;16;;
Coquimbo;Los Vilos;4203;14;282;26;;
Coquimbo;Los Vilos;4203;15;284;167;;
Coquimbo;Los Vilos;4203;16;269;177;8;
Coquimbo;Los Vilos;4203;17;251;198;16;
Coquimbo;Monte Patria;4303;12;473;24;;
Coquimbo;Monte Patria;4303;13;454;17;;
Coquimbo;Monte Patria;4303;14;428;27;;
Coquimbo;Monte Patria;4303;15;431;196;;
Coquimbo;Monte Patria;4303;16;418;246;;
Coquimbo;Monte Patria;4303;17;404;290;;
Coquimbo;Ovalle;4301;12;1792;86;;
Coquimbo;Ovalle;4301;13;1692;76;1;
Coquimbo;Ovalle;4301;14;1615;142;;
Coquimbo;Ovalle;4301;15;1644;962;;
Coquimbo;Ovalle;4301;16;1618;1216;74;
Coquimbo;Ovalle;4301;17;1574;1322;96;
Coquimbo;Paiguano;4105;12;58;10;;
Coquimbo;Paiguano;4105;13;54;10;;
Coquimbo;Paiguano;4105;14;53;15;;
Coquimbo;Paiguano;4105;15;55;25;;
Coquimbo;Paiguano;4105;16;52;30;;
Coquimbo;Paiguano;4105;17;47;30;;
Coquimbo;Punitaqui;4304;12;188;7;;
Coquimbo;Punitaqui;4304;13;174;6;;
Coquimbo;Punitaqui;4304;14;160;12;;
Coquimbo;Punitaqui;4304;15;161;100;;
Coquimbo;Punitaqui;4304;16;154;89;;
Coquimbo;Punitaqui;4304;17;149;124;1;
Coquimbo;Río Hurtado;4305;12;62;14;;
Coquimbo;Río Hurtado;4305;13;57;19;;
Coquimbo;Río Hurtado;4305;14;51;28;;
Coquimbo;Río Hurtado;4305;15;48;40;;
Coquimbo;Río Hurtado;4305;16;42;45;2;
Coquimbo;Río Hurtado;4305;17;39;51;4;
Coquimbo;Salamanca;4204;12;429;74;;
Coquimbo;Salamanca;4204;13;417;77;;
Coquimbo;Salamanca;4204;14;392;70;;
Coquimbo;Salamanca;4204;15;392;221;;
Coquimbo;Salamanca;4204;16;364;264;8;
Coquimbo;Salamanca;4204;17;330;302;20;
Coquimbo;Vicuña;4106;12;441;28;;
Coquimbo;Vicuña;4106;13;419;23;;
Coquimbo;Vicuña;4106;14;399;37;;
Coquimbo;Vicuña;4106;15;400;179;2;
Coquimbo;Vicuña;4106;16;391;266;22;
Coquimbo;Vicuña;4106;17;382;261;15;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;1;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;1;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;52;;
La Araucanía;Angol;9201;13;762;47;;
La Araucanía;Angol;9201;14;756;47;;
La Araucanía;Angol;9201;15;745;334;;
La Araucanía;Angol;9201;16;729;518;70;
La Araucanía;Angol;9201;17;693;469;72;
La Araucanía;Carahue;9102;12;378;17;;
La Araucanía;Carahue;9102;13;357;10;;
La Araucanía;Carahue;9102;14;346;18;;
La Araucanía;Carahue;9102;15;327;186;;
La Araucanía;Carahue;9102;16;313;222;5;
La Araucanía;Carahue;9102;17;302;207;4;
La Araucanía;Cholchol;9121;12;205;9;;
La Araucanía;Cholchol;9121;13;204;10;;
La Araucanía;Cholchol;9121;14;203;8;;
La Araucanía;Cholchol;9121;15;192;78;;
La Araucanía;Cholchol;9121;16;181;79;1;
La Araucanía;Cholchol;9121;17;166;97;1;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;7;;
La Araucanía;Collipulli;9202;14;402;8;;
La Araucanía;Collipulli;9202;15;385;163;;
La Araucanía;Collipulli;9202;16;367;192;2;
La Araucanía;Collipulli;9202;17;342;199;1;
La Araucanía;Cunco;9103;12;248;15;;
La Araucanía;Cunco;9103;13;238;12;;
La Araucanía;Cunco;9103;14;232;23;;
La Araucanía;Cunco;9103;15;221;101;;
La Araucanía;Cunco;9103;16;221;121;1;
La Araucanía;Cunco;9103;17;222;144;1;
La Araucanía;Curacautín;9203;12;266;12;;
La Araucanía;Curacautín;9203;13;244;14;;
La Araucanía;Curacautín;9203;14;233;14;;
La Araucanía;Curacautín;9203;15;224;165;;
La Araucanía;Curacautín;9203;16;222;175;4;
La Araucanía;Curacautín;9203;17;215;197;4;
La Araucanía;Curarrehue;9104;12;123;2;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;3;;
La Araucanía;Curarrehue;9104;15;114;16;;
La Araucanía;Curarrehue;9104;16;108;28;;
La Araucanía;Curarrehue;9104;17;108;38;1;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;2;;
La Araucanía;Ercilla;9204;15;119;23;;
La Araucanía;Ercilla;9204;16;117;42;;
La Araucanía;Ercilla;9204;17;110;49;;
La Araucanía;Freire;9105;12;366;8;;
La Araucanía;Freire;9105;13;366;10;;
La Araucanía;Freire;9105;14;364;8;;
La Araucanía;Freire;9105;15;346;105;;
La Araucanía;Freire;9105;16;330;113;4;
La Araucanía;Freire;9105;17;322;140;4;
La Araucanía;Galvarino;9106;12;211;10;;
La Araucanía;Galvarino;9106;13;202;9;;
La Araucanía;Galvarino;9106;14;192;16;;
