NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;4;3264;619;;;
Arica y Parinacota;Arica;15101;5;3396;825;;;
Arica y Parinacota;Arica;15101;6;3665;2687;1969;;
Arica y Parinacota;Arica;15101;7;3648;2796;2232;;
Arica y Parinacota;Arica;15101;8;3610;2903;2351;;
Arica y Parinacota;Arica;15101;9;3710;3019;2484;;
Arica y Parinacota;Arica;15101;10;3873;3198;2647;;
Arica y Parinacota;Arica;15101;11;3753;3193;2691;;
Arica y Parinacota;Arica;15101;12;3688;3656;3284;;131
Arica y Parinacota;Arica;15101;13;3538;3361;3077;;125
Arica y Parinacota;Arica;15101;14;3298;3232;2997;;258
Arica y Parinacota;Arica;15101;15;3385;3195;2992;;392
Arica y Parinacota;Arica;15101;16;3442;3271;3074;;673
Arica y Parinacota;Arica;15101;17;3524;3304;3115;;941
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;3;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;9;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;19;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;16;;
Arica y Parinacota;Putre;15201;11;24;10;6;;
Arica y Parinacota;Putre;15201;12;21;28;26;;1
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;7;;;
Atacama;Alto del Carmen;3302;4;67;15;;;
Atacama;Alto del Carmen;3302;5;73;12;;;
Atacama;Alto del Carmen;3302;6;76;62;53;;
Atacama;Alto del Carmen;3302;7;80;57;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;66;;
Atacama;Alto del Carmen;3302;10;86;74;67;;
Atacama;Alto del Carmen;3302;11;85;69;60;;
Atacama;Alto del Carmen;3302;12;81;81;76;;4
Atacama;Alto del Carmen;3302;13;75;73;59;;3
Atacama;Alto del Carmen;3302;14;72;66;62;;6
Atacama;Alto del Carmen;3302;15;65;69;65;;6
Atacama;Alto del Carmen;3302;16;59;70;64;;10
Atacama;Alto del Carmen;3302;17;48;55;49;;15
Atacama;Caldera;3102;3;242;44;;;
Atacama;Caldera;3102;4;261;59;;;
Atacama;Caldera;3102;5;291;71;;;
Atacama;Caldera;3102;6;304;206;147;;
Atacama;Caldera;3102;7;316;196;140;;
Atacama;Caldera;3102;8;313;214;166;;
Atacama;Caldera;3102;9;327;264;220;;
Atacama;Caldera;3102;10;333;270;217;;
Atacama;Caldera;3102;11;324;296;247;;
Atacama;Caldera;3102;12;306;283;240;;5
Atacama;Caldera;3102;13;293;309;273;;5
Atacama;Caldera;3102;14;280;295;276;;16
Atacama;Caldera;3102;15;263;295;273;;34
Atacama;Caldera;3102;16;243;278;248;;46
Atacama;Caldera;3102;17;237;235;222;;56
Atacama;Chañaral;3201;3;166;24;;;
Atacama;Chañaral;3201;4;178;46;;;
Atacama;Chañaral;3201;5;198;59;;;
Atacama;Chañaral;3201;6;209;145;110;;
Atacama;Chañaral;3201;7;221;141;108;;
Atacama;Chañaral;3201;8;220;166;130;;
Atacama;Chañaral;3201;9;226;171;135;;
Atacama;Chañaral;3201;10;229;182;158;;
Atacama;Chañaral;3201;11;224;221;198;;
Atacama;Chañaral;3201;12;223;190;165;;7
Atacama;Chañaral;3201;13;220;206;188;;11
Atacama;Chañaral;3201;14;215;221;203;;12
Atacama;Chañaral;3201;15;197;182;170;;22
Atacama;Chañaral;3201;16;176;184;170;;32
Atacama;Chañaral;3201;17;158;190;176;;44
Atacama;Copiapó;3101;3;2295;462;;;
Atacama;Copiapó;3101;4;2382;668;;;
Atacama;Copiapó;3101;5;2585;843;;;
Atacama;Copiapó;3101;6;2649;2097;1636;;
Atacama;Copiapó;3101;7;2717;2130;1798;;
Atacama;Copiapó;3101;8;2668;2109;1815;;
Atacama;Copiapó;3101;9;2757;2184;1894;;
Atacama;Copiapó;3101;10;2833;2427;2100;;1
Atacama;Copiapó;3101;11;2794;2317;2060;;
Atacama;Copiapó;3101;12;2707;2597;2395;;50
Atacama;Copiapó;3101;13;2586;2337;2175;;55
Atacama;Copiapó;3101;14;2510;2379;2213;;124
Atacama;Copiapó;3101;15;2370;2380;2242;;335
Atacama;Copiapó;3101;16;2271;2251;2143;;518
Atacama;Copiapó;3101;17;2259;2245;2139;;715
Atacama;Diego de Almagro;3202;3;196;38;;;
Atacama;Diego de Almagro;3202;4;207;71;;;
Atacama;Diego de Almagro;3202;5;226;66;;;
Atacama;Diego de Almagro;3202;6;235;165;130;;
Atacama;Diego de Almagro;3202;7;242;181;146;;
Atacama;Diego de Almagro;3202;8;239;178;149;;
Atacama;Diego de Almagro;3202;9;248;171;142;;
Atacama;Diego de Almagro;3202;10;261;201;176;;1
Atacama;Diego de Almagro;3202;11;269;209;184;;
Atacama;Diego de Almagro;3202;12;269;210;194;;3
Atacama;Diego de Almagro;3202;13;262;211;197;;3
Atacama;Diego de Almagro;3202;14;249;201;192;;15
Atacama;Diego de Almagro;3202;15;228;205;193;;38
Atacama;Diego de Almagro;3202;16;201;195;181;;49
Atacama;Diego de Almagro;3202;17;172;229;215;;92
Atacama;Freirina;3303;3;108;20;;;
Atacama;Freirina;3303;4;111;30;;;
Atacama;Freirina;3303;5;113;32;;;
Atacama;Freirina;3303;6;112;86;70;;
Atacama;Freirina;3303;7;114;105;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;116;96;;
Atacama;Freirina;3303;10;138;99;89;;
Atacama;Freirina;3303;11;133;119;107;;
Atacama;Freirina;3303;12;120;113;100;;4
Atacama;Freirina;3303;13;107;117;105;;6
Atacama;Freirina;3303;14;101;138;130;;16
Atacama;Freirina;3303;15;97;116;109;;15
Atacama;Freirina;3303;16;91;104;100;;19
Atacama;Freirina;3303;17;81;72;71;;23
Atacama;Huasco;3304;3;156;12;;;
Atacama;Huasco;3304;4;164;19;;;
Atacama;Huasco;3304;5;173;35;;;
Atacama;Huasco;3304;6;168;104;68;;
Atacama;Huasco;3304;7;166;103;85;;
Atacama;Huasco;3304;8;159;137;115;;
Atacama;Huasco;3304;9;168;152;132;;
Atacama;Huasco;3304;10;176;137;113;;
Atacama;Huasco;3304;11;180;157;135;;
Atacama;Huasco;3304;12;177;144;120;;1
Atacama;Huasco;3304;13;167;156;144;;2
Atacama;Huasco;3304;14;157;132;119;;7
Atacama;Huasco;3304;15;142;136;129;;10
Atacama;Huasco;3304;16;129;150;147;;19
Atacama;Huasco;3304;17;114;133;125;;48
Atacama;Tierra Amarilla;3103;3;178;40;;;
Atacama;Tierra Amarilla;3103;4;188;45;;;
Atacama;Tierra Amarilla;3103;5;213;79;;;
Atacama;Tierra Amarilla;3103;6;232;179;134;;
Atacama;Tierra Amarilla;3103;7;248;191;155;;
Atacama;Tierra Amarilla;3103;8;252;176;139;;
Atacama;Tierra Amarilla;3103;9;259;186;147;;
Atacama;Tierra Amarilla;3103;10;263;209;172;;
Atacama;Tierra Amarilla;3103;11;248;223;193;;
Atacama;Tierra Amarilla;3103;12;232;274;252;;7
Atacama;Tierra Amarilla;3103;13;214;245;221;;7
Atacama;Tierra Amarilla;3103;14;207;254;231;;15
Atacama;Tierra Amarilla;3103;15;201;208;195;;24
Atacama;Tierra Amarilla;3103;16;199;212;192;;35
Atacama;Tierra Amarilla;3103;17;194;199;183;;44
Atacama;Vallenar;3301;3;749;112;;;
Atacama;Vallenar;3301;4;768;192;;;
Atacama;Vallenar;3301;5;828;224;;;
Atacama;Vallenar;3301;6;838;633;487;;
Atacama;Vallenar;3301;7;870;712;592;;
Atacama;Vallenar;3301;8;863;699;598;;
Atacama;Vallenar;3301;9;912;710;606;;
Atacama;Vallenar;3301;10;954;728;623;;
Atacama;Vallenar;3301;11;952;734;647;;
Atacama;Vallenar;3301;12;927;873;793;;15
Atacama;Vallenar;3301;13;885;764;698;;17
Atacama;Vallenar;3301;14;854;867;807;;43
Atacama;Vallenar;3301;15;798;802;756;;103
Atacama;Vallenar;3301;16;726;747;702;;157
Atacama;Vallenar;3301;17;663;733;698;;230
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;70;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;83;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;95;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;250;160;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;278;198;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;276;209;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;312;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;298;239;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;361;283;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;430;380;;25
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;392;344;;20
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;404;371;;45
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;346;326;;64
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;351;;93
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;320;;103
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;85;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;68;;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;23;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;28;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;32;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;63;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;67;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;97;;16
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;90;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;30
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;39;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;44;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;46;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;50;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;162;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;187;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;267;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;715;589;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;719;625;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;726;649;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;785;714;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;790;712;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;845;782;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;976;926;;75
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;912;862;;47
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;918;869;;123
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;838;;188
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;932;894;;254
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;789;;306
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;10;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;6
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
