NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;;;;
Arica y Parinacota;Putre;15201;4;16;;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;17;9;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;18;13;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;3;64;;;;
Atacama;Alto del Carmen;3302;4;67;;;;
Atacama;Alto del Carmen;3302;5;73;;;;
Atacama;Alto del Carmen;3302;6;76;58;38;;
Atacama;Alto del Carmen;3302;7;80;56;40;;
Atacama;Alto del Carmen;3302;8;79;53;42;;
Atacama;Alto del Carmen;3302;9;82;75;53;;
Atacama;Alto del Carmen;3302;10;86;70;54;;
Atacama;Alto del Carmen;3302;11;85;66;55;;
Atacama;Alto del Carmen;3302;12;81;79;68;;
Atacama;Alto del Carmen;3302;13;75;70;56;;
Atacama;Alto del Carmen;3302;14;72;66;62;;
Atacama;Alto del Carmen;3302;15;65;69;62;;
Atacama;Alto del Carmen;3302;16;59;69;63;;
Atacama;Alto del Carmen;3302;17;48;54;47;;1
Atacama;Caldera;3102;3;242;1;;;
Atacama;Caldera;3102;4;261;;;;
Atacama;Caldera;3102;5;291;1;;;
Atacama;Caldera;3102;6;304;185;115;;
Atacama;Caldera;3102;7;316;179;118;;
Atacama;Caldera;3102;8;313;198;149;;
Atacama;Caldera;3102;9;327;246;186;;
Atacama;Caldera;3102;10;333;255;186;;
Atacama;Caldera;3102;11;324;280;213;;
Atacama;Caldera;3102;12;306;272;211;;
Atacama;Caldera;3102;13;293;302;248;;1
Atacama;Caldera;3102;14;280;291;259;;
Atacama;Caldera;3102;15;263;292;259;;
Atacama;Caldera;3102;16;243;273;241;;10
Atacama;Caldera;3102;17;237;231;214;;16
Atacama;Chañaral;3201;3;166;;;;
Atacama;Chañaral;3201;4;178;4;;;
Atacama;Chañaral;3201;5;198;6;;;
Atacama;Chañaral;3201;6;209;135;91;;
Atacama;Chañaral;3201;7;221;133;97;;
Atacama;Chañaral;3201;8;220;160;115;;
Atacama;Chañaral;3201;9;226;158;118;;
Atacama;Chañaral;3201;10;229;175;143;;
Atacama;Chañaral;3201;11;224;214;180;;
Atacama;Chañaral;3201;12;223;183;154;;
Atacama;Chañaral;3201;13;220;201;170;;
Atacama;Chañaral;3201;14;215;215;195;;
Atacama;Chañaral;3201;15;197;180;160;;1
Atacama;Chañaral;3201;16;176;174;163;;2
Atacama;Chañaral;3201;17;158;188;170;;2
Atacama;Copiapó;3101;3;2295;4;;;
Atacama;Copiapó;3101;4;2382;9;;;
Atacama;Copiapó;3101;5;2585;7;;;
Atacama;Copiapó;3101;6;2649;1919;1387;;
Atacama;Copiapó;3101;7;2717;2028;1574;;
Atacama;Copiapó;3101;8;2668;2018;1620;;
Atacama;Copiapó;3101;9;2757;2096;1733;;
Atacama;Copiapó;3101;10;2833;2338;1893;;1
Atacama;Copiapó;3101;11;2794;2233;1865;;
Atacama;Copiapó;3101;12;2707;2535;2242;;1
Atacama;Copiapó;3101;13;2586;2292;2069;;2
Atacama;Copiapó;3101;14;2510;2331;2103;;2
Atacama;Copiapó;3101;15;2370;2344;2155;;4
Atacama;Copiapó;3101;16;2271;2223;2085;;103
Atacama;Copiapó;3101;17;2259;2224;2088;;182
Atacama;Diego de Almagro;3202;3;196;;;;
Atacama;Diego de Almagro;3202;4;207;1;;;
Atacama;Diego de Almagro;3202;5;226;1;;;
Atacama;Diego de Almagro;3202;6;235;141;89;;
Atacama;Diego de Almagro;3202;7;242;173;118;;
Atacama;Diego de Almagro;3202;8;239;169;116;;
Atacama;Diego de Almagro;3202;9;248;162;118;;
Atacama;Diego de Almagro;3202;10;261;195;147;;
Atacama;Diego de Almagro;3202;11;269;203;155;;
Atacama;Diego de Almagro;3202;12;269;203;169;;
Atacama;Diego de Almagro;3202;13;262;206;175;;
Atacama;Diego de Almagro;3202;14;249;199;184;;
Atacama;Diego de Almagro;3202;15;228;202;188;;1
Atacama;Diego de Almagro;3202;16;201;192;178;;6
Atacama;Diego de Almagro;3202;17;172;227;212;;13
Atacama;Freirina;3303;3;108;;;;
Atacama;Freirina;3303;4;111;2;;;
Atacama;Freirina;3303;5;113;;;;
Atacama;Freirina;3303;6;112;78;60;;
Atacama;Freirina;3303;7;114;101;85;;
Atacama;Freirina;3303;8;119;106;95;;
Atacama;Freirina;3303;9;130;108;90;;
Atacama;Freirina;3303;10;138;96;74;;
Atacama;Freirina;3303;11;133;118;93;;
Atacama;Freirina;3303;12;120;108;92;;
Atacama;Freirina;3303;13;107;114;98;;
Atacama;Freirina;3303;14;101;135;122;;
Atacama;Freirina;3303;15;97;113;106;;
Atacama;Freirina;3303;16;91;104;94;;2
Atacama;Freirina;3303;17;81;72;69;;5
Atacama;Huasco;3304;3;156;;;;
Atacama;Huasco;3304;4;164;1;;;
Atacama;Huasco;3304;5;173;;;;
Atacama;Huasco;3304;6;168;86;52;;
Atacama;Huasco;3304;7;166;95;67;;
Atacama;Huasco;3304;8;159;130;104;;
Atacama;Huasco;3304;9;168;147;113;;
Atacama;Huasco;3304;10;176;128;100;;
Atacama;Huasco;3304;11;180;149;117;;
Atacama;Huasco;3304;12;177;137;110;;
Atacama;Huasco;3304;13;167;154;137;;
Atacama;Huasco;3304;14;157;129;111;;
Atacama;Huasco;3304;15;142;134;119;;
Atacama;Huasco;3304;16;129;148;136;;5
Atacama;Huasco;3304;17;114;133;121;;14
Atacama;Tierra Amarilla;3103;3;178;4;;;
Atacama;Tierra Amarilla;3103;4;188;3;;;
Atacama;Tierra Amarilla;3103;5;213;2;;;
Atacama;Tierra Amarilla;3103;6;232;159;109;;
Atacama;Tierra Amarilla;3103;7;248;177;126;;
Atacama;Tierra Amarilla;3103;8;252;161;115;;
Atacama;Tierra Amarilla;3103;9;259;176;128;;
Atacama;Tierra Amarilla;3103;10;263;195;151;;
Atacama;Tierra Amarilla;3103;11;248;214;169;;
Atacama;Tierra Amarilla;3103;12;232;266;235;;
Atacama;Tierra Amarilla;3103;13;214;239;205;;
Atacama;Tierra Amarilla;3103;14;207;247;220;;
Atacama;Tierra Amarilla;3103;15;201;203;191;;1
Atacama;Tierra Amarilla;3103;16;199;205;186;;4
Atacama;Tierra Amarilla;3103;17;194;195;181;;15
Atacama;Vallenar;3301;3;749;7;;;
Atacama;Vallenar;3301;4;768;11;;;
Atacama;Vallenar;3301;5;828;12;;;
Atacama;Vallenar;3301;6;838;594;416;;
Atacama;Vallenar;3301;7;870;680;501;;
Atacama;Vallenar;3301;8;863;668;523;;
Atacama;Vallenar;3301;9;912;685;547;;
Atacama;Vallenar;3301;10;954;707;546;;
Atacama;Vallenar;3301;11;952;708;583;;
Atacama;Vallenar;3301;12;927;855;742;;
Atacama;Vallenar;3301;13;885;753;655;;
Atacama;Vallenar;3301;14;854;858;771;;1
Atacama;Vallenar;3301;15;798;789;733;;1
Atacama;Vallenar;3301;16;726;738;681;;28
Atacama;Vallenar;3301;17;663;727;681;;47
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;204;77;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;249;110;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;256;110;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;291;129;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;278;116;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;340;136;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;421;305;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;380;307;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;396;351;;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;338;302;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;340;;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;332;312;;13
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;1;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;4;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;54;40;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;53;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;82;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;40;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;54;40;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;60;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;62;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;45;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;76;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;92;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;92;;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;33;24;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;7;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;6;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;10;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;662;500;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;689;572;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;699;589;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;766;658;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;766;656;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;828;717;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;960;880;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;899;825;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;907;833;;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;862;820;;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;919;883;;62
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;806;776;;90
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;24;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
