NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;2;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;2;;;;
Arica y Parinacota;Putre;15201;6;21;17;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;25;22;;6;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;6;
Atacama;Alto del Carmen;3302;3;64;13;2;;;
Atacama;Alto del Carmen;3302;4;67;27;1;;;
Atacama;Alto del Carmen;3302;5;73;19;6;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;50;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;77;70;;;
Atacama;Alto del Carmen;3302;10;86;77;71;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;12;
Atacama;Alto del Carmen;3302;14;72;66;63;;20;
Atacama;Alto del Carmen;3302;15;65;70;67;;14;
Atacama;Alto del Carmen;3302;16;59;71;64;;25;
Atacama;Alto del Carmen;3302;17;48;55;51;;29;
Atacama;Caldera;3102;3;242;73;18;;;
Atacama;Caldera;3102;4;261;96;31;;;
Atacama;Caldera;3102;5;291;127;28;;;
Atacama;Caldera;3102;6;304;230;171;;;
Atacama;Caldera;3102;7;316;215;163;;;
Atacama;Caldera;3102;8;313;227;186;;;
Atacama;Caldera;3102;9;327;277;238;;;
Atacama;Caldera;3102;10;333;283;236;;;
Atacama;Caldera;3102;11;324;303;262;;1;
Atacama;Caldera;3102;12;306;294;258;;10;
Atacama;Caldera;3102;13;293;319;286;;14;
Atacama;Caldera;3102;14;280;298;282;;54;
Atacama;Caldera;3102;15;263;299;276;;68;
Atacama;Caldera;3102;16;243;279;256;;95;
Atacama;Caldera;3102;17;237;239;227;;101;
Atacama;Chañaral;3201;3;166;43;9;;;
Atacama;Chañaral;3201;4;178;78;19;;;
Atacama;Chañaral;3201;5;198;87;24;;;
Atacama;Chañaral;3201;6;209;157;121;;;
Atacama;Chañaral;3201;7;221;145;126;;;
Atacama;Chañaral;3201;8;220;172;141;;;
Atacama;Chañaral;3201;9;226;175;146;;;
Atacama;Chañaral;3201;10;229;189;168;;;
Atacama;Chañaral;3201;11;224;226;202;;;
Atacama;Chañaral;3201;12;223;194;173;;14;
Atacama;Chañaral;3201;13;220;212;192;;14;
Atacama;Chañaral;3201;14;215;226;212;;46;
Atacama;Chañaral;3201;15;197;187;176;;52;
Atacama;Chañaral;3201;16;176;188;177;;77;
Atacama;Chañaral;3201;17;158;196;180;;75;
Atacama;Copiapó;3101;3;2295;748;244;;;
Atacama;Copiapó;3101;4;2382;983;384;;;
Atacama;Copiapó;3101;5;2585;1240;486;;;
Atacama;Copiapó;3101;6;2649;2268;1827;;;
Atacama;Copiapó;3101;7;2717;2230;1930;;;
Atacama;Copiapó;3101;8;2668;2192;1934;;;
Atacama;Copiapó;3101;9;2757;2261;1996;;;
Atacama;Copiapó;3101;10;2833;2493;2231;;1;
Atacama;Copiapó;3101;11;2794;2396;2173;;1;
Atacama;Copiapó;3101;12;2707;2658;2490;;118;
Atacama;Copiapó;3101;13;2586;2377;2254;;126;
Atacama;Copiapó;3101;14;2510;2418;2275;;358;
Atacama;Copiapó;3101;15;2370;2416;2300;;712;
Atacama;Copiapó;3101;16;2271;2274;2187;;917;
Atacama;Copiapó;3101;17;2259;2269;2183;;1158;1
Atacama;Diego de Almagro;3202;3;196;68;20;;;
Atacama;Diego de Almagro;3202;4;207;90;37;;;
Atacama;Diego de Almagro;3202;5;226;91;43;;;
Atacama;Diego de Almagro;3202;6;235;181;147;;;
Atacama;Diego de Almagro;3202;7;242;190;156;;;
Atacama;Diego de Almagro;3202;8;239;186;161;;;
Atacama;Diego de Almagro;3202;9;248;179;156;;;
Atacama;Diego de Almagro;3202;10;261;206;184;;1;
Atacama;Diego de Almagro;3202;11;269;221;197;;1;
Atacama;Diego de Almagro;3202;12;269;215;198;;9;
Atacama;Diego de Almagro;3202;13;262;214;201;;12;
Atacama;Diego de Almagro;3202;14;249;202;196;;44;
Atacama;Diego de Almagro;3202;15;228;206;197;;78;
Atacama;Diego de Almagro;3202;16;201;196;186;;95;
Atacama;Diego de Almagro;3202;17;172;230;223;;154;
Atacama;Freirina;3303;3;108;31;9;;;
Atacama;Freirina;3303;4;111;49;17;;;
Atacama;Freirina;3303;5;113;52;14;;;
Atacama;Freirina;3303;6;112;98;76;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;110;107;;;
Atacama;Freirina;3303;9;130;118;106;;;
Atacama;Freirina;3303;10;138;103;93;;;
Atacama;Freirina;3303;11;133;121;114;;;
Atacama;Freirina;3303;12;120;115;105;;11;
Atacama;Freirina;3303;13;107;118;112;;15;
Atacama;Freirina;3303;14;101;138;133;;36;
Atacama;Freirina;3303;15;97;119;110;;51;
Atacama;Freirina;3303;16;91;104;102;;45;
Atacama;Freirina;3303;17;81;72;71;;42;
Atacama;Huasco;3304;3;156;37;5;;;
Atacama;Huasco;3304;4;164;45;12;;;
Atacama;Huasco;3304;5;173;58;16;;;
Atacama;Huasco;3304;6;168;113;87;;;
Atacama;Huasco;3304;7;166;115;94;;;
Atacama;Huasco;3304;8;159;141;125;;;
Atacama;Huasco;3304;9;168;164;143;;;
Atacama;Huasco;3304;10;176;146;128;;;
Atacama;Huasco;3304;11;180;164;146;;;
Atacama;Huasco;3304;12;177;148;132;;7;
Atacama;Huasco;3304;13;167;158;149;;9;
Atacama;Huasco;3304;14;157;132;123;;26;
Atacama;Huasco;3304;15;142;138;130;;30;
Atacama;Huasco;3304;16;129;151;148;;36;
Atacama;Huasco;3304;17;114;137;130;;72;
Atacama;Tierra Amarilla;3103;3;178;74;19;;;
Atacama;Tierra Amarilla;3103;4;188;91;25;;;
Atacama;Tierra Amarilla;3103;5;213;127;38;;;
Atacama;Tierra Amarilla;3103;6;232;198;154;;;
Atacama;Tierra Amarilla;3103;7;248;203;172;;;
Atacama;Tierra Amarilla;3103;8;252;184;154;;;
Atacama;Tierra Amarilla;3103;9;259;193;167;;;
Atacama;Tierra Amarilla;3103;10;263;216;188;;;
Atacama;Tierra Amarilla;3103;11;248;236;208;;;
Atacama;Tierra Amarilla;3103;12;232;279;261;;15;
Atacama;Tierra Amarilla;3103;13;214;247;230;;13;
Atacama;Tierra Amarilla;3103;14;207;256;240;;32;
Atacama;Tierra Amarilla;3103;15;201;213;199;;52;
Atacama;Tierra Amarilla;3103;16;199;214;196;;58;
Atacama;Tierra Amarilla;3103;17;194;199;188;;80;
Atacama;Vallenar;3301;3;749;210;66;;;
Atacama;Vallenar;3301;4;768;318;97;;;
Atacama;Vallenar;3301;5;828;359;135;;;
Atacama;Vallenar;3301;6;838;697;548;;;
Atacama;Vallenar;3301;7;870;749;647;;;
Atacama;Vallenar;3301;8;863;724;633;;;
Atacama;Vallenar;3301;9;912;741;645;;;
Atacama;Vallenar;3301;10;954;749;676;;;
Atacama;Vallenar;3301;11;952;751;686;;;
Atacama;Vallenar;3301;12;927;887;831;;46;
Atacama;Vallenar;3301;13;885;778;730;;35;
Atacama;Vallenar;3301;14;854;877;839;;156;
Atacama;Vallenar;3301;15;798;807;770;;255;
Atacama;Vallenar;3301;16;726;759;719;;295;
Atacama;Vallenar;3301;17;663;735;709;;381;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;111;35;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;131;46;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;152;50;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;279;205;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;298;236;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;297;241;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;327;274;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;314;267;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;376;317;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;440;404;;51;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;396;362;;57;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;385;;114;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;354;338;;115;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;362;;154;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;325;;181;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;32;12;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;25;6;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;47;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;61;52;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;69;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;75;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;27;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;27;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;39;16;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;48;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;56;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;73;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;70;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;77;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;43;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;21;5;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;20;9;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;32;16;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;45;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;44;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;57;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;18;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;275;93;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;315;105;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;432;165;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;786;645;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;751;667;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;748;684;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;811;738;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;812;742;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;864;815;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;991;952;;145;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;923;882;;151;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;932;892;;299;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;879;853;;354;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;939;911;;428;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;815;794;;473;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;28;23;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;20;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;16;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;12;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;1;;;
