NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;12;139;107;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;109;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;130;93;;
Antofagasta;San Pedro de Atacama;2203;15;110;140;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;103;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;100;88;;
Antofagasta;Sierra Gorda;2103;6;26;5;;;
Antofagasta;Sierra Gorda;2103;7;26;9;;;
Antofagasta;Sierra Gorda;2103;8;27;8;;;
Antofagasta;Sierra Gorda;2103;9;29;14;;;
Antofagasta;Sierra Gorda;2103;10;26;9;;;
Antofagasta;Sierra Gorda;2103;11;24;15;;;
Antofagasta;Sierra Gorda;2103;12;22;16;4;;
Antofagasta;Sierra Gorda;2103;13;21;29;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;26;17;;
Antofagasta;Sierra Gorda;2103;16;17;12;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;51;;;
Antofagasta;Taltal;2104;7;208;35;;;
Antofagasta;Taltal;2104;8;220;43;;;
Antofagasta;Taltal;2104;9;230;46;;;
Antofagasta;Taltal;2104;10;242;51;;;
Antofagasta;Taltal;2104;11;244;82;;;
Antofagasta;Taltal;2104;12;234;127;9;;
Antofagasta;Taltal;2104;13;220;144;19;;
Antofagasta;Taltal;2104;14;207;161;75;;
Antofagasta;Taltal;2104;15;194;190;137;;
Antofagasta;Taltal;2104;16;181;178;148;;
Antofagasta;Taltal;2104;17;164;144;123;;
Antofagasta;Tocopilla;2301;6;481;76;;;
Antofagasta;Tocopilla;2301;7;461;103;;;
Antofagasta;Tocopilla;2301;8;445;109;;;
Antofagasta;Tocopilla;2301;9;430;119;;;
Antofagasta;Tocopilla;2301;10;433;137;;;
Antofagasta;Tocopilla;2301;11;441;179;;;
Antofagasta;Tocopilla;2301;12;437;255;19;;
Antofagasta;Tocopilla;2301;13;422;239;21;;
Antofagasta;Tocopilla;2301;14;408;335;170;;
Antofagasta;Tocopilla;2301;15;391;299;224;;
Antofagasta;Tocopilla;2301;16;386;340;252;;
Antofagasta;Tocopilla;2301;17;367;310;262;;
Arica y Parinacota;Arica;15101;6;3665;577;;;
Arica y Parinacota;Arica;15101;7;3648;767;;;
Arica y Parinacota;Arica;15101;8;3610;912;;;
Arica y Parinacota;Arica;15101;9;3710;909;;;
Arica y Parinacota;Arica;15101;10;3873;936;;;
Arica y Parinacota;Arica;15101;11;3753;1027;;;
Arica y Parinacota;Arica;15101;12;3688;2431;1041;;
Arica y Parinacota;Arica;15101;13;3538;2455;1271;;
Arica y Parinacota;Arica;15101;14;3298;2598;1763;;
Arica y Parinacota;Arica;15101;15;3385;2776;2185;;
Arica y Parinacota;Arica;15101;16;3442;2886;2385;;
Arica y Parinacota;Arica;15101;17;3524;2983;2527;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;8;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;10;;;
Arica y Parinacota;Camarones;15102;11;14;6;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;15;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;2;;;
Arica y Parinacota;Putre;15201;7;23;1;;;
Arica y Parinacota;Putre;15201;8;24;1;;;
Arica y Parinacota;Putre;15201;9;24;1;;;
Arica y Parinacota;Putre;15201;10;25;5;;;
Arica y Parinacota;Putre;15201;11;24;3;;;
Arica y Parinacota;Putre;15201;12;21;22;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;10;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;10;;;
Atacama;Alto del Carmen;3302;7;80;10;;;
Atacama;Alto del Carmen;3302;8;79;10;;;
Atacama;Alto del Carmen;3302;9;82;18;;;
Atacama;Alto del Carmen;3302;10;86;17;;;
Atacama;Alto del Carmen;3302;11;85;11;;;
Atacama;Alto del Carmen;3302;12;81;62;17;;
Atacama;Alto del Carmen;3302;13;75;50;25;;
Atacama;Alto del Carmen;3302;14;72;54;34;;
Atacama;Alto del Carmen;3302;15;65;57;43;;
Atacama;Alto del Carmen;3302;16;59;58;45;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;56;;;
Atacama;Caldera;3102;7;316;60;;;
Atacama;Caldera;3102;8;313;77;;;
Atacama;Caldera;3102;9;327;90;;;
Atacama;Caldera;3102;10;333;120;;;
Atacama;Caldera;3102;11;324;115;;;
Atacama;Caldera;3102;12;306;160;19;;
Atacama;Caldera;3102;13;293;208;26;;
Atacama;Caldera;3102;14;280;236;131;;
Atacama;Caldera;3102;15;263;244;169;;
Atacama;Caldera;3102;16;243;231;177;;
Atacama;Caldera;3102;17;237;207;152;;
Atacama;Chañaral;3201;6;209;34;;;
Atacama;Chañaral;3201;7;221;41;;;
Atacama;Chañaral;3201;8;220;57;;;
Atacama;Chañaral;3201;9;226;59;;;
Atacama;Chañaral;3201;10;229;58;;;
Atacama;Chañaral;3201;11;224;96;;;
Atacama;Chañaral;3201;12;223;125;24;;
Atacama;Chañaral;3201;13;220;129;31;;
Atacama;Chañaral;3201;14;215;172;100;;
Atacama;Chañaral;3201;15;197;155;103;;
Atacama;Chañaral;3201;16;176;157;129;;
Atacama;Chañaral;3201;17;158;167;130;;
Atacama;Copiapó;3101;6;2649;221;;;
Atacama;Copiapó;3101;7;2717;339;;;
Atacama;Copiapó;3101;8;2668;421;;;
Atacama;Copiapó;3101;9;2757;426;;;
Atacama;Copiapó;3101;10;2833;418;;;
Atacama;Copiapó;3101;11;2794;501;;;
Atacama;Copiapó;3101;12;2707;1712;193;;
Atacama;Copiapó;3101;13;2586;1675;227;;
Atacama;Copiapó;3101;14;2510;1864;634;;
Atacama;Copiapó;3101;15;2370;2045;1308;;
Atacama;Copiapó;3101;16;2271;2004;1512;;
Atacama;Copiapó;3101;17;2259;2032;1682;;2
Atacama;Diego de Almagro;3202;6;235;26;;;
Atacama;Diego de Almagro;3202;7;242;32;;;
Atacama;Diego de Almagro;3202;8;239;32;;;
Atacama;Diego de Almagro;3202;9;248;35;;;
Atacama;Diego de Almagro;3202;10;261;31;;;
Atacama;Diego de Almagro;3202;11;269;49;;;
Atacama;Diego de Almagro;3202;12;269;124;20;;
Atacama;Diego de Almagro;3202;13;262;128;19;;
Atacama;Diego de Almagro;3202;14;249;159;103;;
Atacama;Diego de Almagro;3202;15;228;183;145;;1
Atacama;Diego de Almagro;3202;16;201;175;148;;
Atacama;Diego de Almagro;3202;17;172;213;198;;
Atacama;Freirina;3303;6;112;18;;;
Atacama;Freirina;3303;7;114;37;;;
Atacama;Freirina;3303;8;119;42;;;
Atacama;Freirina;3303;9;130;48;;;
Atacama;Freirina;3303;10;138;28;;;
Atacama;Freirina;3303;11;133;32;;;
Atacama;Freirina;3303;12;120;68;23;;
Atacama;Freirina;3303;13;107;79;28;;
Atacama;Freirina;3303;14;101;119;90;;
Atacama;Freirina;3303;15;97;103;78;;
Atacama;Freirina;3303;16;91;91;80;;
Atacama;Freirina;3303;17;81;68;57;;
Atacama;Huasco;3304;6;168;22;;;
Atacama;Huasco;3304;7;166;23;;;
Atacama;Huasco;3304;8;159;36;;;
Atacama;Huasco;3304;9;168;50;;;
Atacama;Huasco;3304;10;176;48;;;
Atacama;Huasco;3304;11;180;53;;;
Atacama;Huasco;3304;12;177;67;20;;
Atacama;Huasco;3304;13;167;97;30;;
Atacama;Huasco;3304;14;157;98;59;;
Atacama;Huasco;3304;15;142;112;74;;
Atacama;Huasco;3304;16;129;123;94;;
Atacama;Huasco;3304;17;114;116;96;;
Atacama;Tierra Amarilla;3103;6;232;46;;;
Atacama;Tierra Amarilla;3103;7;248;70;;;
Atacama;Tierra Amarilla;3103;8;252;52;;;
Atacama;Tierra Amarilla;3103;9;259;64;;;
Atacama;Tierra Amarilla;3103;10;263;71;;;
Atacama;Tierra Amarilla;3103;11;248;99;;;
Atacama;Tierra Amarilla;3103;12;232;164;34;;
Atacama;Tierra Amarilla;3103;13;214;170;30;;
Atacama;Tierra Amarilla;3103;14;207;176;67;;
Atacama;Tierra Amarilla;3103;15;201;161;105;;1
Atacama;Tierra Amarilla;3103;16;199;166;111;;1
Atacama;Tierra Amarilla;3103;17;194;172;120;;2
Atacama;Vallenar;3301;6;838;174;;;
Atacama;Vallenar;3301;7;870;238;;;
Atacama;Vallenar;3301;8;863;284;;;
Atacama;Vallenar;3301;9;912;290;;;
Atacama;Vallenar;3301;10;954;285;;;
Atacama;Vallenar;3301;11;952;324;;;
Atacama;Vallenar;3301;12;927;570;77;;
Atacama;Vallenar;3301;13;885;512;69;;
Atacama;Vallenar;3301;14;854;669;333;;
Atacama;Vallenar;3301;15;798;674;480;;
Atacama;Vallenar;3301;16;726;661;511;;
Atacama;Vallenar;3301;17;663;648;554;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;7;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;16;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;17;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;23;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;18;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;20;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;237;121;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;278;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;334;230;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;296;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;338;280;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;309;265;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;12;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;45;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;22;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;30;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;45;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;69;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;61;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;70;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;5;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;13;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;15;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;20;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;19;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;79;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;85;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;69;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;91;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;67;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;65;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;5;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;3;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;5;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;15;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;35;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;40;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;44;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;41;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;35;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;128;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;106;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;113;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;120;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;126;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;138;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;606;330;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;680;404;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;795;661;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;799;700;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;861;776;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;758;712;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;27;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;28;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;20;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;23;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;16;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;7;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;2;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;8;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;38;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;4;;;
Biobío;Alto Biobío;8314;8;132;6;;;
Biobío;Alto Biobío;8314;9;135;8;;;
Biobío;Alto Biobío;8314;10;144;7;;;
Biobío;Alto Biobío;8314;11;138;5;;;
Biobío;Alto Biobío;8314;12;132;68;51;;
Biobío;Alto Biobío;8314;13;117;57;38;;
Biobío;Alto Biobío;8314;14;105;84;69;;
Biobío;Alto Biobío;8314;15;91;59;52;;
Biobío;Alto Biobío;8314;16;87;81;61;;
Biobío;Alto Biobío;8314;17;86;55;42;;
Biobío;Antuco;8302;6;48;9;;;
Biobío;Antuco;8302;7;52;16;;;
Biobío;Antuco;8302;8;53;5;;;
Biobío;Antuco;8302;9;58;12;;;
Biobío;Antuco;8302;10;61;7;;;
Biobío;Antuco;8302;11;64;19;;;
Biobío;Antuco;8302;12;63;28;9;;
Biobío;Antuco;8302;13;63;43;21;;
Biobío;Antuco;8302;14;60;74;54;;
Biobío;Antuco;8302;15;55;48;43;;
Biobío;Antuco;8302;16;53;60;55;;
Biobío;Antuco;8302;17;54;71;67;;
Biobío;Arauco;8202;6;543;98;;;
Biobío;Arauco;8202;7;543;103;;;
Biobío;Arauco;8202;8;538;165;;;
Biobío;Arauco;8202;9;554;154;;;
Biobío;Arauco;8202;10;584;160;;;
Biobío;Arauco;8202;11;580;207;;;
Biobío;Arauco;8202;12;564;382;63;;
Biobío;Arauco;8202;13;547;399;108;;
Biobío;Arauco;8202;14;553;523;353;;
Biobío;Arauco;8202;15;541;481;379;;
Biobío;Arauco;8202;16;528;483;413;;
Biobío;Arauco;8202;17;502;477;418;;
Biobío;Cabrero;8303;6;381;77;;;
Biobío;Cabrero;8303;7;378;96;;;
Biobío;Cabrero;8303;8;393;105;;;
Biobío;Cabrero;8303;9;425;105;;;
Biobío;Cabrero;8303;10;464;109;;;
Biobío;Cabrero;8303;11;462;137;;;
Biobío;Cabrero;8303;12;447;294;38;;
Biobío;Cabrero;8303;13;427;358;47;;
Biobío;Cabrero;8303;14;428;440;254;;
Biobío;Cabrero;8303;15;421;432;344;;
Biobío;Cabrero;8303;16;423;432;382;;
Biobío;Cabrero;8303;17;412;403;364;;
Biobío;Cañete;8203;6;551;98;;;
Biobío;Cañete;8203;7;544;125;;;
Biobío;Cañete;8203;8;537;131;;;
Biobío;Cañete;8203;9;555;122;;;
Biobío;Cañete;8203;10;582;135;;;
Biobío;Cañete;8203;11;590;117;;;
Biobío;Cañete;8203;12;590;308;78;;
Biobío;Cañete;8203;13;591;351;82;;
Biobío;Cañete;8203;14;586;417;278;;
Biobío;Cañete;8203;15;558;446;372;;
Biobío;Cañete;8203;16;527;448;382;;
Biobío;Cañete;8203;17;481;478;423;;
Biobío;Chiguayante;8103;6;1168;249;;;
Biobío;Chiguayante;8103;7;1149;299;;;
Biobío;Chiguayante;8103;8;1141;338;;;
Biobío;Chiguayante;8103;9;1165;313;;;
Biobío;Chiguayante;8103;10;1220;395;;;
Biobío;Chiguayante;8103;11;1214;453;;;
Biobío;Chiguayante;8103;12;1211;699;176;;
Biobío;Chiguayante;8103;13;1210;827;230;;
Biobío;Chiguayante;8103;14;1226;933;609;;
Biobío;Chiguayante;8103;15;1210;943;730;;
Biobío;Chiguayante;8103;16;1221;1085;957;;1
Biobío;Chiguayante;8103;17;1253;1028;912;;
Biobío;Concepción;8101;6;2440;720;;;
Biobío;Concepción;8101;7;2372;782;;;
Biobío;Concepción;8101;8;2312;869;;;
Biobío;Concepción;8101;9;2337;905;;;
Biobío;Concepción;8101;10;2441;924;;;
Biobío;Concepción;8101;11;2441;1004;;;
Biobío;Concepción;8101;12;2427;1914;354;;
Biobío;Concepción;8101;13;2392;1950;398;;
Biobío;Concepción;8101;14;2412;2357;1509;;1
Biobío;Concepción;8101;15;2387;2327;1876;;
Biobío;Concepción;8101;16;2617;2408;2089;;3
Biobío;Concepción;8101;17;3116;2389;2128;;4
Biobío;Contulmo;8204;6;74;5;;;
Biobío;Contulmo;8204;7;78;8;;;
Biobío;Contulmo;8204;8;82;3;;;
Biobío;Contulmo;8204;9;88;11;;;
Biobío;Contulmo;8204;10;94;6;;;
