NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;16;17;15;15;;3
Antofagasta;Sierra Gorda;2103;17;18;30;29;;15
Antofagasta;Taltal;2104;3;185;46;2;;
Antofagasta;Taltal;2104;4;185;44;5;;
Antofagasta;Taltal;2104;5;198;86;10;;
Antofagasta;Taltal;2104;6;207;196;152;;
Antofagasta;Taltal;2104;7;208;168;148;;
Antofagasta;Taltal;2104;8;220;167;145;;
Antofagasta;Taltal;2104;9;230;167;156;;
Antofagasta;Taltal;2104;10;242;162;147;;
Antofagasta;Taltal;2104;11;244;182;167;;
Antofagasta;Taltal;2104;12;234;202;189;;2
Antofagasta;Taltal;2104;13;220;196;183;;6
Antofagasta;Taltal;2104;14;207;206;195;;17
Antofagasta;Taltal;2104;15;194;216;208;;46
Antofagasta;Taltal;2104;16;181;202;196;;56
Antofagasta;Taltal;2104;17;164;156;144;;61
Antofagasta;Tocopilla;2301;3;395;66;6;;
Antofagasta;Tocopilla;2301;4;406;100;7;;
Antofagasta;Tocopilla;2301;5;457;120;11;;
Antofagasta;Tocopilla;2301;6;481;301;219;;
Antofagasta;Tocopilla;2301;7;461;319;262;;
Antofagasta;Tocopilla;2301;8;445;305;253;;
Antofagasta;Tocopilla;2301;9;430;339;277;;
Antofagasta;Tocopilla;2301;10;433;361;305;;
Antofagasta;Tocopilla;2301;11;441;422;368;;
Antofagasta;Tocopilla;2301;12;437;403;369;;7
Antofagasta;Tocopilla;2301;13;422;348;312;;6
Antofagasta;Tocopilla;2301;14;408;428;402;;60
Antofagasta;Tocopilla;2301;15;391;353;335;;87
Antofagasta;Tocopilla;2301;16;386;378;355;;103
Antofagasta;Tocopilla;2301;17;367;343;328;;145
Arica y Parinacota;Arica;15101;3;3141;660;71;;
Arica y Parinacota;Arica;15101;4;3264;892;91;;
Arica y Parinacota;Arica;15101;5;3396;1116;140;;
Arica y Parinacota;Arica;15101;6;3665;2830;2114;;
Arica y Parinacota;Arica;15101;7;3648;2881;2335;;
Arica y Parinacota;Arica;15101;8;3610;2979;2457;;
Arica y Parinacota;Arica;15101;9;3710;3082;2609;;
Arica y Parinacota;Arica;15101;10;3873;3257;2771;;
Arica y Parinacota;Arica;15101;11;3753;3248;2812;;
Arica y Parinacota;Arica;15101;12;3688;3694;3364;;307
Arica y Parinacota;Arica;15101;13;3538;3389;3150;;347
Arica y Parinacota;Arica;15101;14;3298;3259;3034;;599
Arica y Parinacota;Arica;15101;15;3385;3215;3036;;793
Arica y Parinacota;Arica;15101;16;3442;3288;3104;;1100
Arica y Parinacota;Arica;15101;17;3524;3325;3146;;1393
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;
Arica y Parinacota;Camarones;15102;6;13;9;4;;
Arica y Parinacota;Camarones;15102;7;13;14;10;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;10;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;2
Arica y Parinacota;Camarones;15102;13;12;18;16;;2
Arica y Parinacota;Camarones;15102;14;11;16;11;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3
Arica y Parinacota;Camarones;15102;16;9;11;9;;3
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;3;;;
Arica y Parinacota;Putre;15201;5;17;2;;;
Arica y Parinacota;Putre;15201;6;21;13;8;;
Arica y Parinacota;Putre;15201;7;23;12;10;;
Arica y Parinacota;Putre;15201;8;24;21;12;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;21;18;;
Arica y Parinacota;Putre;15201;11;24;13;8;;
Arica y Parinacota;Putre;15201;12;21;28;27;;4
Arica y Parinacota;Putre;15201;13;20;12;11;;3
Arica y Parinacota;Putre;15201;14;16;13;10;;
Arica y Parinacota;Putre;15201;15;21;24;22;;2
Arica y Parinacota;Putre;15201;16;48;15;12;;2
Arica y Parinacota;Putre;15201;17;88;23;21;;3
Atacama;Alto del Carmen;3302;3;64;11;;;
Atacama;Alto del Carmen;3302;4;67;18;;;
Atacama;Alto del Carmen;3302;5;73;15;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;
Atacama;Alto del Carmen;3302;7;80;58;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;68;;
Atacama;Alto del Carmen;3302;10;86;75;68;;
Atacama;Alto del Carmen;3302;11;85;69;62;;
Atacama;Alto del Carmen;3302;12;81;82;77;;6
Atacama;Alto del Carmen;3302;13;75;73;64;;10
Atacama;Alto del Carmen;3302;14;72;66;62;;12
Atacama;Alto del Carmen;3302;15;65;69;67;;10
Atacama;Alto del Carmen;3302;16;59;70;64;;23
Atacama;Alto del Carmen;3302;17;48;55;50;;24
Atacama;Caldera;3102;3;242;60;2;;
Atacama;Caldera;3102;4;261;78;5;;
Atacama;Caldera;3102;5;291;98;4;;
Atacama;Caldera;3102;6;304;219;158;;
Atacama;Caldera;3102;7;316;207;148;;
Atacama;Caldera;3102;8;313;218;176;;
Atacama;Caldera;3102;9;327;271;229;;
Atacama;Caldera;3102;10;333;276;226;;
Atacama;Caldera;3102;11;324;299;256;;
Atacama;Caldera;3102;12;306;290;249;;9
Atacama;Caldera;3102;13;293;314;279;;10
Atacama;Caldera;3102;14;280;297;280;;38
Atacama;Caldera;3102;15;263;297;275;;57
Atacama;Caldera;3102;16;243;279;252;;74
Atacama;Caldera;3102;17;237;237;225;;86
Atacama;Chañaral;3201;3;166;35;2;;
Atacama;Chañaral;3201;4;178;64;3;;
Atacama;Chañaral;3201;5;198;76;6;;
Atacama;Chañaral;3201;6;209;150;117;;
Atacama;Chañaral;3201;7;221;143;117;;
Atacama;Chañaral;3201;8;220;168;136;;
Atacama;Chañaral;3201;9;226;173;141;;
Atacama;Chañaral;3201;10;229;184;164;;
Atacama;Chañaral;3201;11;224;224;200;;
Atacama;Chañaral;3201;12;223;192;168;;9
Atacama;Chañaral;3201;13;220;210;191;;11
Atacama;Chañaral;3201;14;215;227;208;;30
Atacama;Chañaral;3201;15;197;184;171;;36
Atacama;Chañaral;3201;16;176;187;171;;64
Atacama;Chañaral;3201;17;158;192;178;;65
Atacama;Copiapó;3101;3;2295;577;66;;
Atacama;Copiapó;3101;4;2382;821;102;;
Atacama;Copiapó;3101;5;2585;1056;149;;
Atacama;Copiapó;3101;6;2649;2187;1718;;
Atacama;Copiapó;3101;7;2717;2176;1870;;
Atacama;Copiapó;3101;8;2668;2151;1877;;
Atacama;Copiapó;3101;9;2757;2224;1947;;
Atacama;Copiapó;3101;10;2833;2458;2165;;1
Atacama;Copiapó;3101;11;2794;2353;2112;;1
Atacama;Copiapó;3101;12;2707;2628;2431;;95
Atacama;Copiapó;3101;13;2586;2353;2211;;97
Atacama;Copiapó;3101;14;2510;2402;2245;;279
Atacama;Copiapó;3101;15;2370;2397;2269;;574
Atacama;Copiapó;3101;16;2271;2264;2164;;771
Atacama;Copiapó;3101;17;2259;2259;2163;;1025
Atacama;Diego de Almagro;3202;3;196;55;6;;
Atacama;Diego de Almagro;3202;4;207;85;7;;
Atacama;Diego de Almagro;3202;5;226;85;8;;
Atacama;Diego de Almagro;3202;6;235;176;141;;
Atacama;Diego de Almagro;3202;7;242;185;153;;
Atacama;Diego de Almagro;3202;8;239;182;160;;
Atacama;Diego de Almagro;3202;9;248;176;149;;
Atacama;Diego de Almagro;3202;10;261;204;180;;1
Atacama;Diego de Almagro;3202;11;269;217;195;;1
Atacama;Diego de Almagro;3202;12;269;214;195;;5
Atacama;Diego de Almagro;3202;13;262;214;199;;6
Atacama;Diego de Almagro;3202;14;249;202;195;;27
Atacama;Diego de Almagro;3202;15;228;205;196;;56
Atacama;Diego de Almagro;3202;16;201;196;184;;76
Atacama;Diego de Almagro;3202;17;172;229;219;;133
Atacama;Freirina;3303;3;108;26;;;
Atacama;Freirina;3303;4;111;39;5;;
Atacama;Freirina;3303;5;113;42;2;;
Atacama;Freirina;3303;6;112;90;71;;
Atacama;Freirina;3303;7;114;106;95;;
Atacama;Freirina;3303;8;119;110;104;;
Atacama;Freirina;3303;9;130;118;100;;
Atacama;Freirina;3303;10;138;101;90;;
Atacama;Freirina;3303;11;133;120;112;;
Atacama;Freirina;3303;12;120;115;103;;10
Atacama;Freirina;3303;13;107;118;107;;13
Atacama;Freirina;3303;14;101;138;130;;30
Atacama;Freirina;3303;15;97;116;110;;34
Atacama;Freirina;3303;16;91;104;100;;32
Atacama;Freirina;3303;17;81;72;71;;32
Atacama;Huasco;3304;3;156;25;2;;
Atacama;Huasco;3304;4;164;28;7;;
Atacama;Huasco;3304;5;173;46;2;;
Atacama;Huasco;3304;6;168;110;82;;
Atacama;Huasco;3304;7;166;109;91;;
Atacama;Huasco;3304;8;159;139;123;;
Atacama;Huasco;3304;9;168;158;138;;
Atacama;Huasco;3304;10;176;143;121;;
Atacama;Huasco;3304;11;180;159;141;;
Atacama;Huasco;3304;12;177;147;125;;4
Atacama;Huasco;3304;13;167;157;147;;6
Atacama;Huasco;3304;14;157;132;121;;17
Atacama;Huasco;3304;15;142;137;130;;22
Atacama;Huasco;3304;16;129;150;148;;30
Atacama;Huasco;3304;17;114;136;127;;62
Atacama;Tierra Amarilla;3103;3;178;59;8;;
Atacama;Tierra Amarilla;3103;4;188;65;5;;
Atacama;Tierra Amarilla;3103;5;213;109;11;;
Atacama;Tierra Amarilla;3103;6;232;190;142;;
Atacama;Tierra Amarilla;3103;7;248;195;166;;
Atacama;Tierra Amarilla;3103;8;252;182;148;;
Atacama;Tierra Amarilla;3103;9;259;188;157;;
Atacama;Tierra Amarilla;3103;10;263;214;178;;
Atacama;Tierra Amarilla;3103;11;248;234;204;;
Atacama;Tierra Amarilla;3103;12;232;278;256;;11
Atacama;Tierra Amarilla;3103;13;214;246;226;;9
Atacama;Tierra Amarilla;3103;14;207;256;235;;24
Atacama;Tierra Amarilla;3103;15;201;210;197;;46
Atacama;Tierra Amarilla;3103;16;199;213;193;;49
Atacama;Tierra Amarilla;3103;17;194;199;185;;71
Atacama;Vallenar;3301;3;749;162;25;;
Atacama;Vallenar;3301;4;768;254;32;;
Atacama;Vallenar;3301;5;828;303;43;;
Atacama;Vallenar;3301;6;838;665;526;;
Atacama;Vallenar;3301;7;870;733;621;;
Atacama;Vallenar;3301;8;863;709;618;;
Atacama;Vallenar;3301;9;912;728;631;;
Atacama;Vallenar;3301;10;954;740;657;;
Atacama;Vallenar;3301;11;952;743;675;;
Atacama;Vallenar;3301;12;927;880;816;;35
Atacama;Vallenar;3301;13;885;772;718;;29
Atacama;Vallenar;3301;14;854;873;831;;106
Atacama;Vallenar;3301;15;798;805;765;;203
Atacama;Vallenar;3301;16;726;757;715;;248
Atacama;Vallenar;3301;17;663;734;707;;339
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;92;7;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;107;10;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;125;7;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;265;182;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;292;215;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;286;227;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;316;263;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;307;253;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;368;303;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;434;392;;37
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;394;351;;28
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;381;;74
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;351;332;;91
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;383;355;;122
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;321;;151
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;29;1;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;20;1;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;38;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;48;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;72;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;85;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;69;;22
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;29
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;22;1;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;25;2;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;34;6;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;46;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;64;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;68;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;76;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;100;;27
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;91;;23
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;38
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;22
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;79;76;;35
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;2;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;30;3;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;42;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;220;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;254;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;360;55;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;758;618;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;738;655;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;740;670;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;802;726;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;803;732;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;856;800;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;982;941;;113
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;919;874;;105
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;927;887;;234
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;845;;275
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;936;904;;356
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;792;;417
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;26;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;31;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;15;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;10
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
