NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Taltal;2104;11;244;177;142;;
Antofagasta;Taltal;2104;12;234;198;166;;
Antofagasta;Taltal;2104;13;220;191;170;;
Antofagasta;Taltal;2104;14;207;200;181;;1
Antofagasta;Taltal;2104;15;194;212;192;;
Antofagasta;Taltal;2104;16;181;198;187;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;251;163;;
Antofagasta;Tocopilla;2301;7;461;288;206;;
Antofagasta;Tocopilla;2301;8;445;282;207;;
Antofagasta;Tocopilla;2301;9;430;305;227;;
Antofagasta;Tocopilla;2301;10;433;336;256;;
Antofagasta;Tocopilla;2301;11;441;396;296;;
Antofagasta;Tocopilla;2301;12;437;389;314;;
Antofagasta;Tocopilla;2301;13;422;331;290;;
Antofagasta;Tocopilla;2301;14;408;416;364;;
Antofagasta;Tocopilla;2301;15;391;344;321;;
Antofagasta;Tocopilla;2301;16;386;367;342;;4
Antofagasta;Tocopilla;2301;17;367;331;317;;7
Arica y Parinacota;Arica;15101;6;3665;2386;1469;;
Arica y Parinacota;Arica;15101;7;3648;2614;1733;;
Arica y Parinacota;Arica;15101;8;3610;2736;1890;;
Arica y Parinacota;Arica;15101;9;3710;2857;2009;;
Arica y Parinacota;Arica;15101;10;3873;3025;2129;;
Arica y Parinacota;Arica;15101;11;3753;3003;2183;;
Arica y Parinacota;Arica;15101;12;3688;3529;2958;;
Arica y Parinacota;Arica;15101;13;3538;3285;2828;;
Arica y Parinacota;Arica;15101;14;3298;3150;2799;;1
Arica y Parinacota;Arica;15101;15;3385;3127;2866;;
Arica y Parinacota;Arica;15101;16;3442;3195;2952;;85
Arica y Parinacota;Arica;15101;17;3524;3241;3009;;96
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;7;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;16;8;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;18;11;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;58;35;;
Atacama;Alto del Carmen;3302;7;80;56;40;;
Atacama;Alto del Carmen;3302;8;79;53;40;;
Atacama;Alto del Carmen;3302;9;82;72;51;;
Atacama;Alto del Carmen;3302;10;86;68;53;;
Atacama;Alto del Carmen;3302;11;85;66;51;;
Atacama;Alto del Carmen;3302;12;81;79;66;;
Atacama;Alto del Carmen;3302;13;75;70;53;;
Atacama;Alto del Carmen;3302;14;72;66;60;;
Atacama;Alto del Carmen;3302;15;65;69;60;;
Atacama;Alto del Carmen;3302;16;59;68;60;;
Atacama;Alto del Carmen;3302;17;48;52;46;;1
Atacama;Caldera;3102;6;304;174;99;;
Atacama;Caldera;3102;7;316;170;102;;
Atacama;Caldera;3102;8;313;192;137;;
Atacama;Caldera;3102;9;327;241;171;;
Atacama;Caldera;3102;10;333;248;171;;
Atacama;Caldera;3102;11;324;275;197;;
Atacama;Caldera;3102;12;306;263;200;;
Atacama;Caldera;3102;13;293;296;235;;
Atacama;Caldera;3102;14;280;288;251;;
Atacama;Caldera;3102;15;263;286;255;;
Atacama;Caldera;3102;16;243;269;238;;7
Atacama;Caldera;3102;17;237;230;207;;11
Atacama;Chañaral;3201;6;209;128;78;;
Atacama;Chañaral;3201;7;221;130;95;;
Atacama;Chañaral;3201;8;220;153;108;;
Atacama;Chañaral;3201;9;226;152;111;;
Atacama;Chañaral;3201;10;229;171;133;;
Atacama;Chañaral;3201;11;224;210;165;;
Atacama;Chañaral;3201;12;223;178;151;;
Atacama;Chañaral;3201;13;220;198;160;;
Atacama;Chañaral;3201;14;215;215;189;;
Atacama;Chañaral;3201;15;197;177;157;;
Atacama;Chañaral;3201;16;176;174;162;;1
Atacama;Chañaral;3201;17;158;187;168;;2
Atacama;Copiapó;3101;6;2649;1861;1283;;
Atacama;Copiapó;3101;7;2717;1995;1466;;
Atacama;Copiapó;3101;8;2668;1985;1549;;
Atacama;Copiapó;3101;9;2757;2060;1657;;
Atacama;Copiapó;3101;10;2833;2295;1786;;1
Atacama;Copiapó;3101;11;2794;2201;1775;;
Atacama;Copiapó;3101;12;2707;2514;2173;;
Atacama;Copiapó;3101;13;2586;2266;2018;;1
Atacama;Copiapó;3101;14;2510;2304;2051;;1
Atacama;Copiapó;3101;15;2370;2321;2118;;3
Atacama;Copiapó;3101;16;2271;2205;2058;;80
Atacama;Copiapó;3101;17;2259;2206;2059;;142
Atacama;Diego de Almagro;3202;6;235;138;85;;
Atacama;Diego de Almagro;3202;7;242;170;112;;
Atacama;Diego de Almagro;3202;8;239;163;112;;
Atacama;Diego de Almagro;3202;9;248;158;115;;
Atacama;Diego de Almagro;3202;10;261;185;137;;
Atacama;Diego de Almagro;3202;11;269;198;150;;
Atacama;Diego de Almagro;3202;12;269;199;164;;
Atacama;Diego de Almagro;3202;13;262;201;166;;
Atacama;Diego de Almagro;3202;14;249;198;181;;
Atacama;Diego de Almagro;3202;15;228;202;186;;1
Atacama;Diego de Almagro;3202;16;201;190;178;;3
Atacama;Diego de Almagro;3202;17;172;223;211;;11
Atacama;Freirina;3303;6;112;76;51;;
Atacama;Freirina;3303;7;114;98;81;;
Atacama;Freirina;3303;8;119;105;94;;
Atacama;Freirina;3303;9;130;106;88;;
Atacama;Freirina;3303;10;138;94;68;;
Atacama;Freirina;3303;11;133;114;91;;
Atacama;Freirina;3303;12;120;107;89;;
Atacama;Freirina;3303;13;107;112;90;;
Atacama;Freirina;3303;14;101;135;122;;
Atacama;Freirina;3303;15;97;113;102;;
Atacama;Freirina;3303;16;91;103;92;;1
Atacama;Freirina;3303;17;81;72;69;;4
Atacama;Huasco;3304;6;168;80;45;;
Atacama;Huasco;3304;7;166;91;62;;
Atacama;Huasco;3304;8;159;124;97;;
Atacama;Huasco;3304;9;168;139;104;;
Atacama;Huasco;3304;10;176;125;93;;
Atacama;Huasco;3304;11;180;144;111;;
Atacama;Huasco;3304;12;177;134;102;;
Atacama;Huasco;3304;13;167;151;130;;
Atacama;Huasco;3304;14;157;128;109;;
Atacama;Huasco;3304;15;142;134;118;;
Atacama;Huasco;3304;16;129;147;131;;5
Atacama;Huasco;3304;17;114;133;119;;11
Atacama;Tierra Amarilla;3103;6;232;151;97;;
Atacama;Tierra Amarilla;3103;7;248;169;114;;
Atacama;Tierra Amarilla;3103;8;252;157;109;;
Atacama;Tierra Amarilla;3103;9;259;170;119;;
Atacama;Tierra Amarilla;3103;10;263;191;139;;
Atacama;Tierra Amarilla;3103;11;248;211;156;;
Atacama;Tierra Amarilla;3103;12;232;264;224;;
Atacama;Tierra Amarilla;3103;13;214;235;200;;
Atacama;Tierra Amarilla;3103;14;207;243;213;;
Atacama;Tierra Amarilla;3103;15;201;202;188;;1
Atacama;Tierra Amarilla;3103;16;199;202;184;;4
Atacama;Tierra Amarilla;3103;17;194;195;174;;12
Atacama;Vallenar;3301;6;838;562;384;;
Atacama;Vallenar;3301;7;870;654;455;;
Atacama;Vallenar;3301;8;863;654;492;;
Atacama;Vallenar;3301;9;912;666;505;;
Atacama;Vallenar;3301;10;954;679;505;;
Atacama;Vallenar;3301;11;952;690;549;;
Atacama;Vallenar;3301;12;927;835;711;;
Atacama;Vallenar;3301;13;885;740;632;;
Atacama;Vallenar;3301;14;854;846;742;;1
Atacama;Vallenar;3301;15;798;781;719;;1
Atacama;Vallenar;3301;16;726;729;672;;21
Atacama;Vallenar;3301;17;663;721;672;;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;176;38;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;231;62;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;237;59;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;271;61;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;259;47;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;311;57;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;406;268;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;372;288;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;391;331;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;334;296;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;367;335;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;331;310;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;52;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;77;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;73;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;37;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;54;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;60;35;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;59;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;73;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;31;21;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;53;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;647;477;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;680;555;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;692;577;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;759;640;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;761;636;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;822;693;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;956;858;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;896;813;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;899;822;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;858;816;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;915;878;;36
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;805;770;;49
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;23;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;32;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;21;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;25;10;;
Biobío;Alto Biobío;8314;7;130;25;10;;
Biobío;Alto Biobío;8314;8;132;32;16;;
Biobío;Alto Biobío;8314;9;135;28;13;;
Biobío;Alto Biobío;8314;10;144;38;18;;
Biobío;Alto Biobío;8314;11;138;36;11;;
Biobío;Alto Biobío;8314;12;132;95;69;;
Biobío;Alto Biobío;8314;13;117;73;53;;
Biobío;Alto Biobío;8314;14;105;100;86;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;76;;
Biobío;Alto Biobío;8314;17;86;74;55;;
Biobío;Antuco;8302;6;48;39;22;;
Biobío;Antuco;8302;7;52;48;25;;
Biobío;Antuco;8302;8;53;29;15;;
Biobío;Antuco;8302;9;58;34;20;;
Biobío;Antuco;8302;10;61;38;19;;
Biobío;Antuco;8302;11;64;47;35;;
Biobío;Antuco;8302;12;63;52;38;;
Biobío;Antuco;8302;13;63;60;50;;
Biobío;Antuco;8302;14;60;86;80;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;66;61;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;325;225;;
Biobío;Arauco;8202;7;543;358;263;;
Biobío;Arauco;8202;8;538;405;321;;
Biobío;Arauco;8202;9;554;386;302;;
Biobío;Arauco;8202;10;584;431;343;;
Biobío;Arauco;8202;11;580;463;380;;
Biobío;Arauco;8202;12;564;527;473;;
Biobío;Arauco;8202;13;547;498;449;;
Biobío;Arauco;8202;14;553;575;544;;
Biobío;Arauco;8202;15;541;523;496;;
Biobío;Arauco;8202;16;528;505;488;;4
Biobío;Arauco;8202;17;502;501;489;;10
Biobío;Cabrero;8303;6;381;341;256;;
Biobío;Cabrero;8303;7;378;331;270;;
Biobío;Cabrero;8303;8;393;334;265;;
Biobío;Cabrero;8303;9;425;352;283;;
Biobío;Cabrero;8303;10;464;382;305;;
Biobío;Cabrero;8303;11;462;379;316;;
Biobío;Cabrero;8303;12;447;399;363;;
Biobío;Cabrero;8303;13;427;436;406;;
Biobío;Cabrero;8303;14;428;484;459;;
Biobío;Cabrero;8303;15;421;461;444;;
Biobío;Cabrero;8303;16;423;450;437;;4
Biobío;Cabrero;8303;17;412;421;409;;3
Biobío;Cañete;8203;6;551;351;267;;
Biobío;Cañete;8203;7;544;361;291;;
Biobío;Cañete;8203;8;537;369;317;;
Biobío;Cañete;8203;9;555;400;341;;
Biobío;Cañete;8203;10;582;458;382;;
Biobío;Cañete;8203;11;590;446;369;;
Biobío;Cañete;8203;12;590;510;458;;
Biobío;Cañete;8203;13;591;493;466;;
Biobío;Cañete;8203;14;586;520;475;;
Biobío;Cañete;8203;15;558;501;471;;
Biobío;Cañete;8203;16;527;480;457;;7
Biobío;Cañete;8203;17;481;525;494;;14
Biobío;Chiguayante;8103;6;1168;810;590;;
Biobío;Chiguayante;8103;7;1149;819;645;;
Biobío;Chiguayante;8103;8;1141;859;696;;
Biobío;Chiguayante;8103;9;1165;876;718;;
Biobío;Chiguayante;8103;10;1220;1013;830;;
Biobío;Chiguayante;8103;11;1214;1049;880;;
Biobío;Chiguayante;8103;12;1211;1011;887;;1
Biobío;Chiguayante;8103;13;1210;1041;936;;
Biobío;Chiguayante;8103;14;1226;1095;1014;;
Biobío;Chiguayante;8103;15;1210;1016;967;;
Biobío;Chiguayante;8103;16;1221;1144;1107;;75
Biobío;Chiguayante;8103;17;1253;1077;1032;;79
Biobío;Concepción;8101;6;2440;2207;1674;;
Biobío;Concepción;8101;7;2372;2122;1735;;
Biobío;Concepción;8101;8;2312;2176;1838;;
