NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Chañaral;3201;14;215;202;153;;
Atacama;Chañaral;3201;15;197;169;138;;
Atacama;Chañaral;3201;16;176;168;150;;
Atacama;Chañaral;3201;17;158;183;152;;
Atacama;Copiapó;3101;6;2649;1437;195;;
Atacama;Copiapó;3101;7;2717;1627;287;;
Atacama;Copiapó;3101;8;2668;1704;364;;
Atacama;Copiapó;3101;9;2757;1814;368;;
Atacama;Copiapó;3101;10;2833;1969;391;;
Atacama;Copiapó;3101;11;2794;1945;433;;
Atacama;Copiapó;3101;12;2707;2319;1478;;
Atacama;Copiapó;3101;13;2586;2114;1459;;
Atacama;Copiapó;3101;14;2510;2165;1686;;
Atacama;Copiapó;3101;15;2370;2215;1923;;
Atacama;Copiapó;3101;16;2271;2127;1905;;6
Atacama;Copiapó;3101;17;2259;2123;1946;;50
Atacama;Diego de Almagro;3202;6;235;82;8;;
Atacama;Diego de Almagro;3202;7;242;101;11;;
Atacama;Diego de Almagro;3202;8;239;111;12;;
Atacama;Diego de Almagro;3202;9;248;111;18;;
Atacama;Diego de Almagro;3202;10;261;126;19;;
Atacama;Diego de Almagro;3202;11;269;141;24;;
Atacama;Diego de Almagro;3202;12;269;169;85;;
Atacama;Diego de Almagro;3202;13;262;166;84;;
Atacama;Diego de Almagro;3202;14;249;182;150;;
Atacama;Diego de Almagro;3202;15;228;193;169;;1
Atacama;Diego de Almagro;3202;16;201;182;167;;1
Atacama;Diego de Almagro;3202;17;172;220;204;;6
Atacama;Freirina;3303;6;112;52;8;;
Atacama;Freirina;3303;7;114;86;12;;
Atacama;Freirina;3303;8;119;96;11;;
Atacama;Freirina;3303;9;130;93;10;;
Atacama;Freirina;3303;10;138;77;6;;
Atacama;Freirina;3303;11;133;95;11;;
Atacama;Freirina;3303;12;120;95;48;;
Atacama;Freirina;3303;13;107;97;56;;
Atacama;Freirina;3303;14;101;125;108;;
Atacama;Freirina;3303;15;97;108;93;;
Atacama;Freirina;3303;16;91;94;87;;
Atacama;Freirina;3303;17;81;69;64;;
Atacama;Huasco;3304;6;168;54;16;;
Atacama;Huasco;3304;7;166;64;19;;
Atacama;Huasco;3304;8;159;102;22;;
Atacama;Huasco;3304;9;168;115;31;;
Atacama;Huasco;3304;10;176;103;28;;
Atacama;Huasco;3304;11;180;112;37;;
Atacama;Huasco;3304;12;177;110;53;;
Atacama;Huasco;3304;13;167;132;80;;
Atacama;Huasco;3304;14;157;116;86;;
Atacama;Huasco;3304;15;142;126;98;;
Atacama;Huasco;3304;16;129;137;113;;1
Atacama;Huasco;3304;17;114;123;109;;3
Atacama;Tierra Amarilla;3103;6;232;97;19;;
Atacama;Tierra Amarilla;3103;7;248;121;37;;
Atacama;Tierra Amarilla;3103;8;252;105;34;;
Atacama;Tierra Amarilla;3103;9;259;113;43;;
Atacama;Tierra Amarilla;3103;10;263;144;46;;
Atacama;Tierra Amarilla;3103;11;248;165;55;;
Atacama;Tierra Amarilla;3103;12;232;206;129;;
Atacama;Tierra Amarilla;3103;13;214;193;144;;
Atacama;Tierra Amarilla;3103;14;207;205;153;;
Atacama;Tierra Amarilla;3103;15;201;177;146;;1
Atacama;Tierra Amarilla;3103;16;199;180;155;;2
Atacama;Tierra Amarilla;3103;17;194;181;155;;4
Atacama;Vallenar;3301;6;838;410;116;;
Atacama;Vallenar;3301;7;870;500;163;;
Atacama;Vallenar;3301;8;863;529;197;;
Atacama;Vallenar;3301;9;912;537;210;;
Atacama;Vallenar;3301;10;954;545;197;;
Atacama;Vallenar;3301;11;952;582;228;;
Atacama;Vallenar;3301;12;927;735;486;;
Atacama;Vallenar;3301;13;885;654;438;;
Atacama;Vallenar;3301;14;854;759;619;;1
Atacama;Vallenar;3301;15;798;731;635;;
Atacama;Vallenar;3301;16;726;693;616;;1
Atacama;Vallenar;3301;17;663;691;622;;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;34;8;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;52;8;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;55;12;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;70;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;52;13;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;71;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;284;214;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;309;242;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;347;302;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;308;284;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;353;317;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;323;286;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;41;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;65;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;14;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;44;26;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;61;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;83;60;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;76;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;86;78;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;68;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;74;72;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;30;1;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;42;8;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;44;6;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;9;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;50;15;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;66;14;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;96;75;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;89;79;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;93;89;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;65;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;75;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;24;4;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;37;3;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;39;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;45;21;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;528;89;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;600;79;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;620;92;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;681;105;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;684;103;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;735;108;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;883;560;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;841;619;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;857;740;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;834;769;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;895;828;;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;783;741;;13
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;20;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;17;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;7;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;12;4;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;4;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;16;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;13;2;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;18;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;18;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;20;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;17;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;27;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;26;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;36;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;11;;;
Biobío;Alto Biobío;8314;7;130;15;2;;
Biobío;Alto Biobío;8314;8;132;22;3;;
Biobío;Alto Biobío;8314;9;135;15;2;;
Biobío;Alto Biobío;8314;10;144;20;5;;
Biobío;Alto Biobío;8314;11;138;12;4;;
Biobío;Alto Biobío;8314;12;132;80;59;;
Biobío;Alto Biobío;8314;13;117;62;47;;
Biobío;Alto Biobío;8314;14;105;91;75;;
Biobío;Alto Biobío;8314;15;91;67;56;;
Biobío;Alto Biobío;8314;16;87;88;65;;
Biobío;Alto Biobío;8314;17;86;65;48;;
Biobío;Antuco;8302;6;48;26;8;;
Biobío;Antuco;8302;7;52;31;12;;
Biobío;Antuco;8302;8;53;18;3;;
Biobío;Antuco;8302;9;58;22;9;;
Biobío;Antuco;8302;10;61;21;7;;
Biobío;Antuco;8302;11;64;39;16;;
Biobío;Antuco;8302;12;63;42;25;;
Biobío;Antuco;8302;13;63;51;42;;
Biobío;Antuco;8302;14;60;83;71;;
Biobío;Antuco;8302;15;55;49;46;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;70;;
Biobío;Arauco;8202;6;543;240;85;;
Biobío;Arauco;8202;7;543;284;74;;
Biobío;Arauco;8202;8;538;336;122;;
Biobío;Arauco;8202;9;554;318;117;;
Biobío;Arauco;8202;10;584;364;124;;
Biobío;Arauco;8202;11;580;393;167;;
Biobío;Arauco;8202;12;564;491;342;;
Biobío;Arauco;8202;13;547;464;356;;
Biobío;Arauco;8202;14;553;557;503;;
Biobío;Arauco;8202;15;541;507;461;;
Biobío;Arauco;8202;16;528;497;470;;1
Biobío;Arauco;8202;17;502;491;467;;2
Biobío;Cabrero;8303;6;381;278;56;;
Biobío;Cabrero;8303;7;378;291;72;;
Biobío;Cabrero;8303;8;393;289;73;;
Biobío;Cabrero;8303;9;425;296;72;;
Biobío;Cabrero;8303;10;464;335;70;;
Biobío;Cabrero;8303;11;462;338;102;;
Biobío;Cabrero;8303;12;447;372;252;;
Biobío;Cabrero;8303;13;427;421;317;;
Biobío;Cabrero;8303;14;428;470;418;;
Biobío;Cabrero;8303;15;421;453;419;;
Biobío;Cabrero;8303;16;423;440;428;;1
Biobío;Cabrero;8303;17;412;414;397;;
Biobío;Cañete;8203;6;551;282;57;;
Biobío;Cañete;8203;7;544;313;74;;
Biobío;Cañete;8203;8;537;335;88;;
Biobío;Cañete;8203;9;555;366;88;;
Biobío;Cañete;8203;10;582;402;114;;
Biobío;Cañete;8203;11;590;395;94;;
Biobío;Cañete;8203;12;590;482;274;;
Biobío;Cañete;8203;13;591;481;308;;
Biobío;Cañete;8203;14;586;496;389;;
Biobío;Cañete;8203;15;558;484;439;;
Biobío;Cañete;8203;16;527;467;430;;4
Biobío;Cañete;8203;17;481;501;468;;8
Biobío;Chiguayante;8103;6;1168;644;205;;
Biobío;Chiguayante;8103;7;1149;708;237;;
Biobío;Chiguayante;8103;8;1141;755;279;;
Biobío;Chiguayante;8103;9;1165;768;263;;
Biobío;Chiguayante;8103;10;1220;891;319;;
Biobío;Chiguayante;8103;11;1214;928;376;;
Biobío;Chiguayante;8103;12;1211;915;618;;1
Biobío;Chiguayante;8103;13;1210;976;722;;
Biobío;Chiguayante;8103;14;1226;1043;877;;
Biobío;Chiguayante;8103;15;1210;987;901;;
Biobío;Chiguayante;8103;16;1221;1121;1060;;16
Biobío;Chiguayante;8103;17;1253;1053;989;;19
Biobío;Concepción;8101;6;2440;1795;504;;
Biobío;Concepción;8101;7;2372;1892;577;;
Biobío;Concepción;8101;8;2312;1971;612;;
Biobío;Concepción;8101;9;2337;2095;660;;
Biobío;Concepción;8101;10;2441;2231;681;;
