NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Atacama;Caldera;3102;12;306;2;;
Atacama;Caldera;3102;13;293;1;;
Atacama;Caldera;3102;14;280;4;;
Atacama;Caldera;3102;15;263;7;;
Atacama;Caldera;3102;16;243;2;;
Atacama;Caldera;3102;17;237;2;;
Atacama;Chañaral;3201;12;223;7;;
Atacama;Chañaral;3201;13;220;5;;
Atacama;Chañaral;3201;14;215;9;;
Atacama;Chañaral;3201;15;197;2;;
Atacama;Chañaral;3201;16;176;2;;
Atacama;Chañaral;3201;17;158;27;;
Atacama;Copiapó;3101;12;2707;47;;
Atacama;Copiapó;3101;13;2586;41;;
Atacama;Copiapó;3101;14;2510;54;;
Atacama;Copiapó;3101;15;2370;48;;
Atacama;Copiapó;3101;16;2271;41;;
Atacama;Copiapó;3101;17;2259;173;1;
Atacama;Diego de Almagro;3202;12;269;5;;
Atacama;Diego de Almagro;3202;13;262;5;;
Atacama;Diego de Almagro;3202;14;249;7;;
Atacama;Diego de Almagro;3202;15;228;7;;
Atacama;Diego de Almagro;3202;16;201;5;;
Atacama;Diego de Almagro;3202;17;172;36;;
Atacama;Freirina;3303;12;120;2;;
Atacama;Freirina;3303;13;107;7;;
Atacama;Freirina;3303;14;101;4;;
Atacama;Freirina;3303;15;97;6;;
Atacama;Freirina;3303;16;91;2;;
Atacama;Freirina;3303;17;81;9;;
Atacama;Huasco;3304;12;177;3;;
Atacama;Huasco;3304;13;167;5;;
Atacama;Huasco;3304;14;157;3;;
Atacama;Huasco;3304;15;142;2;;
Atacama;Huasco;3304;16;129;3;;
Atacama;Huasco;3304;17;114;9;;
Atacama;Tierra Amarilla;3103;12;232;5;;
Atacama;Tierra Amarilla;3103;13;214;1;;
Atacama;Tierra Amarilla;3103;14;207;4;;
Atacama;Tierra Amarilla;3103;15;201;3;;
Atacama;Tierra Amarilla;3103;16;199;1;;
Atacama;Tierra Amarilla;3103;17;194;5;;
Atacama;Vallenar;3301;12;927;10;;
Atacama;Vallenar;3301;13;885;16;;
Atacama;Vallenar;3301;14;854;20;;
Atacama;Vallenar;3301;15;798;15;;
Atacama;Vallenar;3301;16;726;9;1;
Atacama;Vallenar;3301;17;663;57;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;21;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;22;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;20;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;11;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;8;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;3;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;7;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;5;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;4;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;11;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;6;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;6;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;2;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;20;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;50;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;51;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;2;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;2;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;6;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;3;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;1;;
Biobío;Alto Biobío;8314;12;132;;;
Biobío;Alto Biobío;8314;13;117;3;;
Biobío;Alto Biobío;8314;14;105;1;;
Biobío;Alto Biobío;8314;15;91;3;;
Biobío;Alto Biobío;8314;16;87;1;;
Biobío;Alto Biobío;8314;17;86;3;;
Biobío;Antuco;8302;12;63;1;;
Biobío;Antuco;8302;13;63;5;;
Biobío;Antuco;8302;14;60;4;;
Biobío;Antuco;8302;15;55;2;;
Biobío;Antuco;8302;16;53;2;;
Biobío;Antuco;8302;17;54;4;;
Biobío;Arauco;8202;12;564;7;;
Biobío;Arauco;8202;13;547;4;;
Biobío;Arauco;8202;14;553;6;;
Biobío;Arauco;8202;15;541;10;;
Biobío;Arauco;8202;16;528;10;;
Biobío;Arauco;8202;17;502;43;;
Biobío;Cabrero;8303;12;447;12;;
Biobío;Cabrero;8303;13;427;11;;
Biobío;Cabrero;8303;14;428;6;;
Biobío;Cabrero;8303;15;421;12;;
Biobío;Cabrero;8303;16;423;4;;
Biobío;Cabrero;8303;17;412;35;;
Biobío;Cañete;8203;12;590;8;;
Biobío;Cañete;8203;13;591;9;;
Biobío;Cañete;8203;14;586;5;;
Biobío;Cañete;8203;15;558;8;;
Biobío;Cañete;8203;16;527;2;;
Biobío;Cañete;8203;17;481;34;;
Biobío;Chiguayante;8103;12;1211;79;;
Biobío;Chiguayante;8103;13;1210;87;;
Biobío;Chiguayante;8103;14;1226;95;;
Biobío;Chiguayante;8103;15;1210;103;;
Biobío;Chiguayante;8103;16;1221;59;;
Biobío;Chiguayante;8103;17;1253;132;;
Biobío;Concepción;8101;12;2427;107;;
Biobío;Concepción;8101;13;2392;140;;
Biobío;Concepción;8101;14;2412;130;;
Biobío;Concepción;8101;15;2387;177;;
Biobío;Concepción;8101;16;2617;84;;
Biobío;Concepción;8101;17;3116;306;;
Biobío;Contulmo;8204;12;95;12;;
Biobío;Contulmo;8204;13;95;11;;
Biobío;Contulmo;8204;14;95;10;;
Biobío;Contulmo;8204;15;92;17;;
Biobío;Contulmo;8204;16;86;10;;
Biobío;Contulmo;8204;17;78;26;;
Biobío;Coronel;8102;12;1830;26;;
Biobío;Coronel;8102;13;1790;27;;
Biobío;Coronel;8102;14;1791;33;;
Biobío;Coronel;8102;15;1717;34;;
Biobío;Coronel;8102;16;1690;37;;
Biobío;Coronel;8102;17;1662;50;;
Biobío;Curanilahue;8205;12;483;9;;
Biobío;Curanilahue;8205;13;483;8;;
Biobío;Curanilahue;8205;14;500;12;;
Biobío;Curanilahue;8205;15;486;9;;
Biobío;Curanilahue;8205;16;481;9;;
Biobío;Curanilahue;8205;17;459;54;;
Biobío;Florida;8104;12;141;4;;
Biobío;Florida;8104;13;136;10;;
Biobío;Florida;8104;14;133;12;;
Biobío;Florida;8104;15;129;10;;
Biobío;Florida;8104;16;127;6;;
Biobío;Florida;8104;17;126;11;;
Biobío;Hualpén;8112;12;1216;50;;
Biobío;Hualpén;8112;13;1199;40;;
Biobío;Hualpén;8112;14;1203;46;;
Biobío;Hualpén;8112;15;1162;58;;
Biobío;Hualpén;8112;16;1180;24;;
Biobío;Hualpén;8112;17;1229;109;;
Biobío;Hualqui;8105;12;383;9;;
Biobío;Hualqui;8105;13;386;6;;
Biobío;Hualqui;8105;14;389;7;;
Biobío;Hualqui;8105;15;374;19;;
Biobío;Hualqui;8105;16;364;8;;
Biobío;Hualqui;8105;17;352;18;;
Biobío;Laja;8304;12;336;6;;
Biobío;Laja;8304;13;333;2;;
Biobío;Laja;8304;14;341;10;;
Biobío;Laja;8304;15;334;11;;
Biobío;Laja;8304;16;332;14;1;
Biobío;Laja;8304;17;321;22;;
Biobío;Lebu;8201;12;409;7;;
Biobío;Lebu;8201;13;407;10;;
Biobío;Lebu;8201;14;417;14;;
Biobío;Lebu;8201;15;417;17;;
Biobío;Lebu;8201;16;401;5;;
Biobío;Lebu;8201;17;371;47;;
Biobío;Los Angeles;8301;12;3263;75;;
Biobío;Los Angeles;8301;13;3168;78;;
Biobío;Los Angeles;8301;14;3139;100;;
Biobío;Los Angeles;8301;15;3038;109;1;
Biobío;Los Angeles;8301;16;2998;58;;
Biobío;Los Angeles;8301;17;2940;349;;
Biobío;Los Álamos;8206;12;372;22;;
Biobío;Los Álamos;8206;13;365;13;;
Biobío;Los Álamos;8206;14;363;17;;
Biobío;Los Álamos;8206;15;339;18;;
Biobío;Los Álamos;8206;16;322;13;;
Biobío;Los Álamos;8206;17;303;31;;
Biobío;Lota;8106;12;617;12;;
Biobío;Lota;8106;13;601;12;;
Biobío;Lota;8106;14;602;20;;
Biobío;Lota;8106;15;579;21;;
Biobío;Lota;8106;16;571;14;;
Biobío;Lota;8106;17;574;54;;
Biobío;Mulchén;8305;12;457;9;;
Biobío;Mulchén;8305;13;435;8;;
Biobío;Mulchén;8305;14;432;11;;
Biobío;Mulchén;8305;15;423;11;;
Biobío;Mulchén;8305;16;428;3;;
Biobío;Mulchén;8305;17;423;32;;
Biobío;Nacimiento;8306;12;418;7;;
Biobío;Nacimiento;8306;13;402;5;;
Biobío;Nacimiento;8306;14;398;9;;
Biobío;Nacimiento;8306;15;389;10;;
Biobío;Nacimiento;8306;16;383;3;;
Biobío;Nacimiento;8306;17;373;15;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;1;;
Biobío;Negrete;8307;14;145;;;
Biobío;Negrete;8307;15;134;2;;
Biobío;Negrete;8307;16;129;;;
Biobío;Negrete;8307;17;130;6;;
Biobío;Penco;8107;12;662;22;;
Biobío;Penco;8107;13;650;19;;
Biobío;Penco;8107;14;651;26;;
Biobío;Penco;8107;15;638;30;;
Biobío;Penco;8107;16;651;22;;
Biobío;Penco;8107;17;665;77;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;;;
Biobío;Quilaco;8308;17;44;6;;
Biobío;Quilleco;8309;12;138;4;;
Biobío;Quilleco;8309;13;135;;;
Biobío;Quilleco;8309;14;135;6;;
Biobío;Quilleco;8309;15;128;6;;
Biobío;Quilleco;8309;16;128;3;;
Biobío;Quilleco;8309;17;124;19;;
Biobío;San Pedro de la Paz;8108;12;2212;84;;
Biobío;San Pedro de la Paz;8108;13;2144;100;;
Biobío;San Pedro de la Paz;8108;14;2127;99;;
Biobío;San Pedro de la Paz;8108;15;2042;110;;
Biobío;San Pedro de la Paz;8108;16;2010;50;;
Biobío;San Pedro de la Paz;8108;17;1990;196;;
Biobío;San Rosendo;8310;12;55;6;;
Biobío;San Rosendo;8310;13;50;18;;
Biobío;San Rosendo;8310;14;47;10;;
Biobío;San Rosendo;8310;15;43;9;;
Biobío;San Rosendo;8310;16;44;16;;
Biobío;San Rosendo;8310;17;43;11;;
Biobío;Santa Bárbara;8311;12;219;5;;
Biobío;Santa Bárbara;8311;13;210;13;;
Biobío;Santa Bárbara;8311;14;199;8;;
Biobío;Santa Bárbara;8311;15;189;12;;
Biobío;Santa Bárbara;8311;16;184;14;;
Biobío;Santa Bárbara;8311;17;184;42;1;
Biobío;Santa Juana;8109;12;195;1;;
Biobío;Santa Juana;8109;13;185;1;;
Biobío;Santa Juana;8109;14;185;1;;
Biobío;Santa Juana;8109;15;178;2;;
Biobío;Santa Juana;8109;16;175;;;
Biobío;Santa Juana;8109;17;172;4;;
Biobío;Talcahuano;8110;12;1980;66;;
Biobío;Talcahuano;8110;13;1941;51;;
Biobío;Talcahuano;8110;14;1947;68;;
Biobío;Talcahuano;8110;15;1894;68;;
Biobío;Talcahuano;8110;16;1975;44;;
Biobío;Talcahuano;8110;17;2106;165;;
Biobío;Tirúa;8207;12;181;1;;
Biobío;Tirúa;8207;13;177;3;;
Biobío;Tirúa;8207;14;178;2;;
Biobío;Tirúa;8207;15;173;3;;
Biobío;Tirúa;8207;16;165;3;;
Biobío;Tirúa;8207;17;155;6;;
Biobío;Tomé;8111;12;751;17;;
Biobío;Tomé;8111;13;740;11;;
Biobío;Tomé;8111;14;741;15;;
Biobío;Tomé;8111;15;715;17;;
Biobío;Tomé;8111;16;707;9;;
Biobío;Tomé;8111;17;713;42;;
Biobío;Tucapel;8312;12;211;8;;
Biobío;Tucapel;8312;13;206;9;;
Biobío;Tucapel;8312;14;208;8;;
Biobío;Tucapel;8312;15;195;10;;
Biobío;Tucapel;8312;16;190;7;1;
Biobío;Tucapel;8312;17;180;20;;
Biobío;Yumbel;8313;12;276;3;;
Biobío;Yumbel;8313;13;269;6;;
Biobío;Yumbel;8313;14;272;4;;
Biobío;Yumbel;8313;15;265;2;;
Biobío;Yumbel;8313;16;262;2;;
Biobío;Yumbel;8313;17;257;10;;
Coquimbo;Andacollo;4103;12;174;2;;
Coquimbo;Andacollo;4103;13;166;1;;
Coquimbo;Andacollo;4103;14;153;2;;
Coquimbo;Andacollo;4103;15;147;3;;
Coquimbo;Andacollo;4103;16;138;3;;
Coquimbo;Andacollo;4103;17;137;15;;
Coquimbo;Canela;4202;12;118;2;;
Coquimbo;Canela;4202;13;114;1;;
Coquimbo;Canela;4202;14;108;1;;
Coquimbo;Canela;4202;15;110;3;;
Coquimbo;Canela;4202;16;99;1;;
Coquimbo;Canela;4202;17;91;16;;
Coquimbo;Combarbalá;4302;12;181;4;;
Coquimbo;Combarbalá;4302;13;164;7;;
Coquimbo;Combarbalá;4302;14;152;5;;
Coquimbo;Combarbalá;4302;15;152;9;;
Coquimbo;Combarbalá;4302;16;147;4;;
Coquimbo;Combarbalá;4302;17;129;8;;
Coquimbo;Coquimbo;4102;12;3767;89;;
Coquimbo;Coquimbo;4102;13;3616;73;;
Coquimbo;Coquimbo;4102;14;3461;60;;
Coquimbo;Coquimbo;4102;15;3480;88;;
Coquimbo;Coquimbo;4102;16;3435;47;;
Coquimbo;Coquimbo;4102;17;3487;312;;
Coquimbo;Illapel;4201;12;486;12;;
Coquimbo;Illapel;4201;13;474;9;;
Coquimbo;Illapel;4201;14;465;13;;
Coquimbo;Illapel;4201;15;470;9;;
Coquimbo;Illapel;4201;16;442;10;;
Coquimbo;Illapel;4201;17;392;39;;
Coquimbo;La Higuera;4104;12;65;1;;
Coquimbo;La Higuera;4104;13;58;10;;
Coquimbo;La Higuera;4104;14;54;4;;
Coquimbo;La Higuera;4104;15;55;2;;
Coquimbo;La Higuera;4104;16;53;5;;
Coquimbo;La Higuera;4104;17;51;16;;
Coquimbo;La Serena;4101;12;3614;155;;
Coquimbo;La Serena;4101;13;3440;175;;
Coquimbo;La Serena;4101;14;3297;154;;
Coquimbo;La Serena;4101;15;3329;186;;
Coquimbo;La Serena;4101;16;3372;105;;
Coquimbo;La Serena;4101;17;3507;483;;
Coquimbo;Los Vilos;4203;12;326;4;;
Coquimbo;Los Vilos;4203;13;302;4;;
Coquimbo;Los Vilos;4203;14;282;6;;
Coquimbo;Los Vilos;4203;15;284;9;;
Coquimbo;Los Vilos;4203;16;269;2;;
Coquimbo;Los Vilos;4203;17;251;34;;
Coquimbo;Monte Patria;4303;12;473;7;;
Coquimbo;Monte Patria;4303;13;454;2;;
Coquimbo;Monte Patria;4303;14;428;7;;
Coquimbo;Monte Patria;4303;15;431;5;;
Coquimbo;Monte Patria;4303;16;418;5;;
Coquimbo;Monte Patria;4303;17;404;59;;
Coquimbo;Ovalle;4301;12;1792;31;;
Coquimbo;Ovalle;4301;13;1692;34;;
Coquimbo;Ovalle;4301;14;1615;45;;
Coquimbo;Ovalle;4301;15;1644;44;;
Coquimbo;Ovalle;4301;16;1618;32;;
Coquimbo;Ovalle;4301;17;1574;202;;
Coquimbo;Paiguano;4105;12;58;2;;
Coquimbo;Paiguano;4105;13;54;;;
Coquimbo;Paiguano;4105;14;53;3;;
Coquimbo;Paiguano;4105;15;55;6;;
Coquimbo;Paiguano;4105;16;52;2;;
Coquimbo;Paiguano;4105;17;47;4;;
Coquimbo;Punitaqui;4304;12;188;5;;
Coquimbo;Punitaqui;4304;13;174;4;;
Coquimbo;Punitaqui;4304;14;160;2;;
Coquimbo;Punitaqui;4304;15;161;3;;
Coquimbo;Punitaqui;4304;16;154;2;;
Coquimbo;Punitaqui;4304;17;149;22;;
Coquimbo;Río Hurtado;4305;12;62;;;
Coquimbo;Río Hurtado;4305;13;57;4;;
Coquimbo;Río Hurtado;4305;14;51;4;;
Coquimbo;Río Hurtado;4305;15;48;5;;
Coquimbo;Río Hurtado;4305;16;42;3;;
Coquimbo;Río Hurtado;4305;17;39;4;;
Coquimbo;Salamanca;4204;12;429;2;;
Coquimbo;Salamanca;4204;13;417;4;;
Coquimbo;Salamanca;4204;14;392;3;;
Coquimbo;Salamanca;4204;15;392;2;;
Coquimbo;Salamanca;4204;16;364;13;;
Coquimbo;Salamanca;4204;17;330;43;;
Coquimbo;Vicuña;4106;12;441;8;;
Coquimbo;Vicuña;4106;13;419;9;;
Coquimbo;Vicuña;4106;14;399;12;;
Coquimbo;Vicuña;4106;15;400;9;1;
Coquimbo;Vicuña;4106;16;391;10;1;
Coquimbo;Vicuña;4106;17;382;41;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;;;
Ignorada;Ignorada;99999;17;0;1;;
La Araucanía;Angol;9201;12;807;25;;
La Araucanía;Angol;9201;13;762;13;;
La Araucanía;Angol;9201;14;756;17;;
La Araucanía;Angol;9201;15;745;18;;
La Araucanía;Angol;9201;16;729;10;;
La Araucanía;Angol;9201;17;693;44;;
La Araucanía;Carahue;9102;12;378;2;;
La Araucanía;Carahue;9102;13;357;3;;
La Araucanía;Carahue;9102;14;346;2;;
La Araucanía;Carahue;9102;15;327;9;;
La Araucanía;Carahue;9102;16;313;11;;
La Araucanía;Carahue;9102;17;302;13;;
La Araucanía;Cholchol;9121;12;205;3;;
La Araucanía;Cholchol;9121;13;204;4;;
La Araucanía;Cholchol;9121;14;203;2;;
La Araucanía;Cholchol;9121;15;192;6;;
La Araucanía;Cholchol;9121;16;181;4;;
La Araucanía;Cholchol;9121;17;166;14;;
La Araucanía;Collipulli;9202;12;420;2;;
La Araucanía;Collipulli;9202;13;405;3;;
La Araucanía;Collipulli;9202;14;402;6;;
La Araucanía;Collipulli;9202;15;385;4;;
La Araucanía;Collipulli;9202;16;367;3;;
La Araucanía;Collipulli;9202;17;342;12;;
La Araucanía;Cunco;9103;12;248;6;;
La Araucanía;Cunco;9103;13;238;3;;
La Araucanía;Cunco;9103;14;232;3;;
La Araucanía;Cunco;9103;15;221;4;;
La Araucanía;Cunco;9103;16;221;3;;
La Araucanía;Cunco;9103;17;222;3;;
La Araucanía;Curacautín;9203;12;266;1;;
La Araucanía;Curacautín;9203;13;244;9;;
La Araucanía;Curacautín;9203;14;233;3;;
La Araucanía;Curacautín;9203;15;224;9;;
La Araucanía;Curacautín;9203;16;222;1;;
La Araucanía;Curacautín;9203;17;215;27;;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;1;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;1;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;;;
La Araucanía;Ercilla;9204;17;110;;;
La Araucanía;Freire;9105;12;366;1;;
La Araucanía;Freire;9105;13;366;;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;1;;
La Araucanía;Freire;9105;16;330;7;;
La Araucanía;Freire;9105;17;322;8;;
La Araucanía;Galvarino;9106;12;211;2;;
La Araucanía;Galvarino;9106;13;202;3;;
La Araucanía;Galvarino;9106;14;192;4;;
La Araucanía;Galvarino;9106;15;178;5;;
La Araucanía;Galvarino;9106;16;169;2;;
La Araucanía;Galvarino;9106;17;162;19;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;1;;
La Araucanía;Gorbea;9107;14;188;2;;
La Araucanía;Gorbea;9107;15;184;2;;
La Araucanía;Gorbea;9107;16;183;3;;
La Araucanía;Gorbea;9107;17;182;10;;
La Araucanía;Lautaro;9108;12;631;23;;
La Araucanía;Lautaro;9108;13;601;19;;
La Araucanía;Lautaro;9108;14;575;16;;
