NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Copiapó;3101;9;2757;1690;;;
Atacama;Copiapó;3101;10;2833;1853;;;
Atacama;Copiapó;3101;11;2794;1821;;;
Atacama;Copiapó;3101;12;2707;2286;1204;;
Atacama;Copiapó;3101;13;2586;2085;1254;;
Atacama;Copiapó;3101;14;2510;2131;1578;;
Atacama;Copiapó;3101;15;2370;2198;1861;;
Atacama;Copiapó;3101;16;2271;2112;1863;;3
Atacama;Copiapó;3101;17;2259;2107;1916;;33
Atacama;Diego de Almagro;3202;6;235;76;;;
Atacama;Diego de Almagro;3202;7;242;94;;;
Atacama;Diego de Almagro;3202;8;239;102;;;
Atacama;Diego de Almagro;3202;9;248;106;;;
Atacama;Diego de Almagro;3202;10;261;113;;;
Atacama;Diego de Almagro;3202;11;269;130;;;
Atacama;Diego de Almagro;3202;12;269;163;66;;
Atacama;Diego de Almagro;3202;13;262;163;72;;
Atacama;Diego de Almagro;3202;14;249;177;146;;
Atacama;Diego de Almagro;3202;15;228;194;169;;1
Atacama;Diego de Almagro;3202;16;201;181;164;;1
Atacama;Diego de Almagro;3202;17;172;219;203;;2
Atacama;Freirina;3303;6;112;51;;;
Atacama;Freirina;3303;7;114;81;;;
Atacama;Freirina;3303;8;119;94;;;
Atacama;Freirina;3303;9;130;86;;;
Atacama;Freirina;3303;10;138;75;;;
Atacama;Freirina;3303;11;133;93;;;
Atacama;Freirina;3303;12;120;93;44;;
Atacama;Freirina;3303;13;107;96;51;;
Atacama;Freirina;3303;14;101;125;106;;
Atacama;Freirina;3303;15;97;107;92;;
Atacama;Freirina;3303;16;91;94;87;;
Atacama;Freirina;3303;17;81;68;61;;
Atacama;Huasco;3304;6;168;46;;;
Atacama;Huasco;3304;7;166;51;;;
Atacama;Huasco;3304;8;159;90;;;
Atacama;Huasco;3304;9;168;103;;;
Atacama;Huasco;3304;10;176;92;;;
Atacama;Huasco;3304;11;180;104;;;
Atacama;Huasco;3304;12;177;106;36;;
Atacama;Huasco;3304;13;167;130;57;;
Atacama;Huasco;3304;14;157;113;76;;
Atacama;Huasco;3304;15;142;125;89;;
Atacama;Huasco;3304;16;129;135;105;;
Atacama;Huasco;3304;17;114;122;108;;2
Atacama;Tierra Amarilla;3103;6;232;88;;;
Atacama;Tierra Amarilla;3103;7;248;109;;;
Atacama;Tierra Amarilla;3103;8;252;88;;;
Atacama;Tierra Amarilla;3103;9;259;92;;;
Atacama;Tierra Amarilla;3103;10;263;129;;;
Atacama;Tierra Amarilla;3103;11;248;145;;;
Atacama;Tierra Amarilla;3103;12;232;198;92;;
Atacama;Tierra Amarilla;3103;13;214;187;125;;
Atacama;Tierra Amarilla;3103;14;207;200;139;;
Atacama;Tierra Amarilla;3103;15;201;173;138;;1
Atacama;Tierra Amarilla;3103;16;199;179;145;;1
Atacama;Tierra Amarilla;3103;17;194;180;151;;4
Atacama;Vallenar;3301;6;838;356;;;
Atacama;Vallenar;3301;7;870;418;;;
Atacama;Vallenar;3301;8;863;446;;;
Atacama;Vallenar;3301;9;912;457;;;
Atacama;Vallenar;3301;10;954;468;;;
Atacama;Vallenar;3301;11;952;475;;;
Atacama;Vallenar;3301;12;927;728;363;;
Atacama;Vallenar;3301;13;885;631;380;;
Atacama;Vallenar;3301;14;854;750;570;;1
Atacama;Vallenar;3301;15;798;725;613;;
Atacama;Vallenar;3301;16;726;690;606;;
Atacama;Vallenar;3301;17;663;688;616;;5
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;28;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;42;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;51;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;65;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;45;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;62;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;279;192;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;307;219;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;347;291;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;307;280;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;352;311;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;323;281;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;64;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;41;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;45;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;81;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;73;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;86;77;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;74;71;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;37;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;39;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;49;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;44;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;55;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;95;73;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;89;76;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;93;89;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;64;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;73;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;35;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;42;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;43;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;36;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;489;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;546;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;543;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;581;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;588;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;631;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;858;498;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;829;574;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;852;726;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;832;759;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;889;821;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;781;735;;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;18;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;21;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;10;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;16;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;27;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;11;;;
Biobío;Alto Biobío;8314;7;130;13;;;
Biobío;Alto Biobío;8314;8;132;15;;;
Biobío;Alto Biobío;8314;9;135;15;;;
Biobío;Alto Biobío;8314;10;144;19;;;
Biobío;Alto Biobío;8314;11;138;8;;;
Biobío;Alto Biobío;8314;12;132;74;56;;
Biobío;Alto Biobío;8314;13;117;61;45;;
Biobío;Alto Biobío;8314;14;105;90;74;;
Biobío;Alto Biobío;8314;15;91;66;56;;
Biobío;Alto Biobío;8314;16;87;87;64;;
Biobío;Alto Biobío;8314;17;86;64;48;;
Biobío;Antuco;8302;6;48;19;;;
Biobío;Antuco;8302;7;52;25;;;
Biobío;Antuco;8302;8;53;16;;;
Biobío;Antuco;8302;9;58;16;;;
Biobío;Antuco;8302;10;61;14;;;
Biobío;Antuco;8302;11;64;29;;;
Biobío;Antuco;8302;12;63;41;19;;
Biobío;Antuco;8302;13;63;51;37;;
Biobío;Antuco;8302;14;60;79;68;;
Biobío;Antuco;8302;15;55;49;46;;
Biobío;Antuco;8302;16;53;63;58;;
Biobío;Antuco;8302;17;54;71;70;;
Biobío;Arauco;8202;6;543;200;;;
Biobío;Arauco;8202;7;543;253;;;
Biobío;Arauco;8202;8;538;301;;;
Biobío;Arauco;8202;9;554;269;;;
Biobío;Arauco;8202;10;584;311;;;
Biobío;Arauco;8202;11;580;330;;;
Biobío;Arauco;8202;12;564;488;270;;
Biobío;Arauco;8202;13;547;459;311;;
Biobío;Arauco;8202;14;553;555;473;;
Biobío;Arauco;8202;15;541;505;454;;
Biobío;Arauco;8202;16;528;497;462;;
Biobío;Arauco;8202;17;502;489;459;;1
Biobío;Cabrero;8303;6;381;256;;;
Biobío;Cabrero;8303;7;378;269;;;
Biobío;Cabrero;8303;8;393;256;;;
Biobío;Cabrero;8303;9;425;262;;;
Biobío;Cabrero;8303;10;464;293;;;
Biobío;Cabrero;8303;11;462;294;;;
Biobío;Cabrero;8303;12;447;373;215;;
Biobío;Cabrero;8303;13;427;415;278;;
Biobío;Cabrero;8303;14;428;468;405;;
Biobío;Cabrero;8303;15;421;451;409;;
Biobío;Cabrero;8303;16;423;438;423;;1
Biobío;Cabrero;8303;17;412;414;395;;
Biobío;Cañete;8203;6;551;262;;;
Biobío;Cañete;8203;7;544;274;;;
Biobío;Cañete;8203;8;537;292;;;
Biobío;Cañete;8203;9;555;319;;;
Biobío;Cañete;8203;10;582;357;;;
Biobío;Cañete;8203;11;590;348;;;
Biobío;Cañete;8203;12;590;472;224;;
Biobío;Cañete;8203;13;591;463;254;;
Biobío;Cañete;8203;14;586;484;371;;
Biobío;Cañete;8203;15;558;476;428;;
Biobío;Cañete;8203;16;527;464;422;;1
Biobío;Cañete;8203;17;481;497;455;;4
Biobío;Chiguayante;8103;6;1168;514;;;
Biobío;Chiguayante;8103;7;1149;565;;;
Biobío;Chiguayante;8103;8;1141;628;;;
Biobío;Chiguayante;8103;9;1165;622;;;
Biobío;Chiguayante;8103;10;1220;706;;;
Biobío;Chiguayante;8103;11;1214;717;;;
Biobío;Chiguayante;8103;12;1211;896;509;;
Biobío;Chiguayante;8103;13;1210;961;647;;
Biobío;Chiguayante;8103;14;1226;1027;845;;
Biobío;Chiguayante;8103;15;1210;979;879;;
Biobío;Chiguayante;8103;16;1221;1116;1050;;9
Biobío;Chiguayante;8103;17;1253;1051;979;;14
Biobío;Concepción;8101;6;2440;1494;;;
Biobío;Concepción;8101;7;2372;1601;;;
Biobío;Concepción;8101;8;2312;1652;;;
Biobío;Concepción;8101;9;2337;1800;;;
Biobío;Concepción;8101;10;2441;1916;;;
Biobío;Concepción;8101;11;2441;1854;;;
Biobío;Concepción;8101;12;2427;2349;1401;;
Biobío;Concepción;8101;13;2392;2245;1528;;1
Biobío;Concepción;8101;14;2412;2523;2146;;1
Biobío;Concepción;8101;15;2387;2439;2198;;1
Biobío;Concepción;8101;16;2617;2491;2321;;12
Biobío;Concepción;8101;17;3116;2449;2306;;27
Biobío;Contulmo;8204;6;74;38;;;
Biobío;Contulmo;8204;7;78;60;;;
Biobío;Contulmo;8204;8;82;51;;;
