NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;6;;;
Antofagasta;San Pedro de Atacama;2203;7;146;8;;;
Antofagasta;San Pedro de Atacama;2203;8;147;3;;;
Antofagasta;San Pedro de Atacama;2203;9;142;9;;;
Antofagasta;San Pedro de Atacama;2203;10;142;6;;;
Antofagasta;San Pedro de Atacama;2203;11;141;8;;;
Antofagasta;San Pedro de Atacama;2203;12;139;96;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;104;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;128;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;140;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;102;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;100;88;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;1;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;11;4;;
Antofagasta;Sierra Gorda;2103;13;21;22;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;24;17;;
Antofagasta;Sierra Gorda;2103;16;17;12;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;21;;;
Antofagasta;Taltal;2104;7;208;9;;;
Antofagasta;Taltal;2104;8;220;13;;;
Antofagasta;Taltal;2104;9;230;15;;;
Antofagasta;Taltal;2104;10;242;13;;;
Antofagasta;Taltal;2104;11;244;34;;;
Antofagasta;Taltal;2104;12;234;102;9;;
Antofagasta;Taltal;2104;13;220;112;19;;
Antofagasta;Taltal;2104;14;207;150;74;;
Antofagasta;Taltal;2104;15;194;179;137;;
Antofagasta;Taltal;2104;16;181;174;147;;
Antofagasta;Taltal;2104;17;164;141;123;;
Antofagasta;Tocopilla;2301;6;481;13;;;
Antofagasta;Tocopilla;2301;7;461;23;;;
Antofagasta;Tocopilla;2301;8;445;34;;;
Antofagasta;Tocopilla;2301;9;430;39;;;
Antofagasta;Tocopilla;2301;10;433;41;;;
Antofagasta;Tocopilla;2301;11;441;61;;;
Antofagasta;Tocopilla;2301;12;437;207;18;;
Antofagasta;Tocopilla;2301;13;422;222;18;;
Antofagasta;Tocopilla;2301;14;408;317;168;;
Antofagasta;Tocopilla;2301;15;391;292;222;;
Antofagasta;Tocopilla;2301;16;386;332;252;;
Antofagasta;Tocopilla;2301;17;367;307;261;;
Arica y Parinacota;Arica;15101;6;3665;267;;;
Arica y Parinacota;Arica;15101;7;3648;377;;;
Arica y Parinacota;Arica;15101;8;3610;407;;;
Arica y Parinacota;Arica;15101;9;3710;369;;;
Arica y Parinacota;Arica;15101;10;3873;359;;;
Arica y Parinacota;Arica;15101;11;3753;453;;;
Arica y Parinacota;Arica;15101;12;3688;2134;1035;;
Arica y Parinacota;Arica;15101;13;3538;2251;1264;;
Arica y Parinacota;Arica;15101;14;3298;2476;1744;;
Arica y Parinacota;Arica;15101;15;3385;2704;2174;;
Arica y Parinacota;Arica;15101;16;3442;2834;2372;;
Arica y Parinacota;Arica;15101;17;3524;2941;2513;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;7;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;8;;;
Arica y Parinacota;Camarones;15102;11;14;5;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;14;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;1;;;
Arica y Parinacota;Putre;15201;10;25;3;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;20;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;9;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;3;;;
Atacama;Alto del Carmen;3302;7;80;1;;;
Atacama;Alto del Carmen;3302;8;79;2;;;
Atacama;Alto del Carmen;3302;9;82;1;;;
Atacama;Alto del Carmen;3302;10;86;4;;;
Atacama;Alto del Carmen;3302;11;85;4;;;
Atacama;Alto del Carmen;3302;12;81;48;17;;
Atacama;Alto del Carmen;3302;13;75;45;25;;
Atacama;Alto del Carmen;3302;14;72;48;33;;
Atacama;Alto del Carmen;3302;15;65;56;43;;
Atacama;Alto del Carmen;3302;16;59;56;43;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;19;;;
Atacama;Caldera;3102;7;316;19;;;
Atacama;Caldera;3102;8;313;22;;;
Atacama;Caldera;3102;9;327;29;;;
Atacama;Caldera;3102;10;333;34;;;
Atacama;Caldera;3102;11;324;42;;;
Atacama;Caldera;3102;12;306;116;18;;
Atacama;Caldera;3102;13;293;176;26;;
Atacama;Caldera;3102;14;280;220;128;;
Atacama;Caldera;3102;15;263;234;164;;
Atacama;Caldera;3102;16;243;225;175;;
Atacama;Caldera;3102;17;237;201;151;;
Atacama;Chañaral;3201;6;209;5;;;
Atacama;Chañaral;3201;7;221;8;;;
Atacama;Chañaral;3201;8;220;9;;;
Atacama;Chañaral;3201;9;226;11;;;
Atacama;Chañaral;3201;10;229;4;;;
Atacama;Chañaral;3201;11;224;14;;;
Atacama;Chañaral;3201;12;223;99;24;;
Atacama;Chañaral;3201;13;220;101;31;;
Atacama;Chañaral;3201;14;215;156;99;;
Atacama;Chañaral;3201;15;197;142;101;;
Atacama;Chañaral;3201;16;176;153;128;;
Atacama;Chañaral;3201;17;158;161;129;;
Atacama;Copiapó;3101;6;2649;78;;;
Atacama;Copiapó;3101;7;2717;118;;;
Atacama;Copiapó;3101;8;2668;116;;;
Atacama;Copiapó;3101;9;2757;103;;;
Atacama;Copiapó;3101;10;2833;81;;;
Atacama;Copiapó;3101;11;2794;97;;;
Atacama;Copiapó;3101;12;2707;1435;192;;
Atacama;Copiapó;3101;13;2586;1484;225;;
Atacama;Copiapó;3101;14;2510;1735;628;;
Atacama;Copiapó;3101;15;2370;1987;1300;;
Atacama;Copiapó;3101;16;2271;1954;1507;;
Atacama;Copiapó;3101;17;2259;2003;1675;;1
Atacama;Diego de Almagro;3202;6;235;3;;;
Atacama;Diego de Almagro;3202;7;242;4;;;
Atacama;Diego de Almagro;3202;8;239;5;;;
Atacama;Diego de Almagro;3202;9;248;4;;;
Atacama;Diego de Almagro;3202;10;261;7;;;
Atacama;Diego de Almagro;3202;11;269;13;;;
Atacama;Diego de Almagro;3202;12;269;92;20;;
Atacama;Diego de Almagro;3202;13;262;109;19;;
Atacama;Diego de Almagro;3202;14;249;155;101;;
Atacama;Diego de Almagro;3202;15;228;181;142;;1
Atacama;Diego de Almagro;3202;16;201;174;147;;
Atacama;Diego de Almagro;3202;17;172;213;198;;
Atacama;Freirina;3303;6;112;2;;;
Atacama;Freirina;3303;7;114;5;;;
Atacama;Freirina;3303;8;119;4;;;
Atacama;Freirina;3303;9;130;4;;;
Atacama;Freirina;3303;10;138;5;;;
Atacama;Freirina;3303;11;133;6;;;
Atacama;Freirina;3303;12;120;52;23;;
Atacama;Freirina;3303;13;107;65;28;;
Atacama;Freirina;3303;14;101;113;89;;
Atacama;Freirina;3303;15;97;97;78;;
Atacama;Freirina;3303;16;91;91;80;;
Atacama;Freirina;3303;17;81;66;57;;
Atacama;Huasco;3304;6;168;2;;;
Atacama;Huasco;3304;7;166;3;;;
Atacama;Huasco;3304;8;159;1;;;
Atacama;Huasco;3304;9;168;4;;;
Atacama;Huasco;3304;10;176;5;;;
Atacama;Huasco;3304;11;180;9;;;
Atacama;Huasco;3304;12;177;43;20;;
Atacama;Huasco;3304;13;167;71;29;;
Atacama;Huasco;3304;14;157;86;59;;
Atacama;Huasco;3304;15;142;104;73;;
Atacama;Huasco;3304;16;129;115;90;;
Atacama;Huasco;3304;17;114;113;95;;
Atacama;Tierra Amarilla;3103;6;232;18;;;
Atacama;Tierra Amarilla;3103;7;248;29;;;
Atacama;Tierra Amarilla;3103;8;252;18;;;
Atacama;Tierra Amarilla;3103;9;259;24;;;
Atacama;Tierra Amarilla;3103;10;263;26;;;
Atacama;Tierra Amarilla;3103;11;248;34;;;
Atacama;Tierra Amarilla;3103;12;232;124;33;;
Atacama;Tierra Amarilla;3103;13;214;153;30;;
Atacama;Tierra Amarilla;3103;14;207;160;67;;
Atacama;Tierra Amarilla;3103;15;201;156;105;;1
Atacama;Tierra Amarilla;3103;16;199;160;109;;2
Atacama;Tierra Amarilla;3103;17;194;162;120;;2
Atacama;Vallenar;3301;6;838;49;;;
Atacama;Vallenar;3301;7;870;62;;;
Atacama;Vallenar;3301;8;863;101;;;
Atacama;Vallenar;3301;9;912;104;;;
Atacama;Vallenar;3301;10;954;87;;;
Atacama;Vallenar;3301;11;952;126;;;
Atacama;Vallenar;3301;12;927;455;77;;
Atacama;Vallenar;3301;13;885;450;69;;
Atacama;Vallenar;3301;14;854;619;333;;
Atacama;Vallenar;3301;15;798;648;476;;
Atacama;Vallenar;3301;16;726;645;509;;
Atacama;Vallenar;3301;17;663;639;554;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;6;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;10;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;8;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;8;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;6;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;212;119;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;257;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;321;227;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;293;246;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;329;279;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;303;264;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;4;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;4;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;1;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;1;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;66;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;59;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;69;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;2;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;11;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;10;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;78;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;82;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;68;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;90;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;63;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;3;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;34;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;42;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;40;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;34;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;41;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;48;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;49;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;52;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;60;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;65;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;561;324;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;627;394;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;779;655;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;786;692;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;847;766;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;751;708;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;22;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;27;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;14;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;37;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;30;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;2;;;
Biobío;Alto Biobío;8314;8;132;1;;;
Biobío;Alto Biobío;8314;9;135;2;;;
Biobío;Alto Biobío;8314;10;144;2;;;
Biobío;Alto Biobío;8314;11;138;3;;;
Biobío;Alto Biobío;8314;12;132;66;47;;
Biobío;Alto Biobío;8314;13;117;54;38;;
Biobío;Alto Biobío;8314;14;105;83;69;;
Biobío;Alto Biobío;8314;15;91;59;51;;
Biobío;Alto Biobío;8314;16;87;80;59;;
Biobío;Alto Biobío;8314;17;86;55;39;;
Biobío;Antuco;8302;6;48;4;;;
Biobío;Antuco;8302;7;52;5;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;7;;;
Biobío;Antuco;8302;10;61;4;;;
Biobío;Antuco;8302;11;64;9;;;
Biobío;Antuco;8302;12;63;23;9;;
Biobío;Antuco;8302;13;63;39;21;;
Biobío;Antuco;8302;14;60;70;53;;
Biobío;Antuco;8302;15;55;47;43;;
Biobío;Antuco;8302;16;53;60;55;;
Biobío;Antuco;8302;17;54;70;67;;
Biobío;Arauco;8202;6;543;32;;;
Biobío;Arauco;8202;7;543;22;;;
Biobío;Arauco;8202;8;538;42;;;
Biobío;Arauco;8202;9;554;50;;;
Biobío;Arauco;8202;10;584;59;;;
Biobío;Arauco;8202;11;580;71;;;
Biobío;Arauco;8202;12;564;320;63;;
Biobío;Arauco;8202;13;547;353;108;;
Biobío;Arauco;8202;14;553;492;352;;
Biobío;Arauco;8202;15;541;473;378;;
Biobío;Arauco;8202;16;528;473;413;;
Biobío;Arauco;8202;17;502;470;416;;
Biobío;Cabrero;8303;6;381;25;;;
Biobío;Cabrero;8303;7;378;23;;;
Biobío;Cabrero;8303;8;393;23;;;
Biobío;Cabrero;8303;9;425;30;;;
Biobío;Cabrero;8303;10;464;30;;;
Biobío;Cabrero;8303;11;462;48;;;
Biobío;Cabrero;8303;12;447;249;38;;
Biobío;Cabrero;8303;13;427;320;46;;
Biobío;Cabrero;8303;14;428;427;252;;
Biobío;Cabrero;8303;15;421;423;343;;
Biobío;Cabrero;8303;16;423;426;381;;
Biobío;Cabrero;8303;17;412;400;364;;
Biobío;Cañete;8203;6;551;14;;;
Biobío;Cañete;8203;7;544;31;;;
Biobío;Cañete;8203;8;537;47;;;
Biobío;Cañete;8203;9;555;48;;;
Biobío;Cañete;8203;10;582;43;;;
Biobío;Cañete;8203;11;590;29;;;
Biobío;Cañete;8203;12;590;263;78;;
Biobío;Cañete;8203;13;591;299;81;;
Biobío;Cañete;8203;14;586;390;275;;
Biobío;Cañete;8203;15;558;439;372;;
Biobío;Cañete;8203;16;527;439;381;;
Biobío;Cañete;8203;17;481;466;421;;
Biobío;Chiguayante;8103;6;1168;119;;;
Biobío;Chiguayante;8103;7;1149;122;;;
Biobío;Chiguayante;8103;8;1141;102;;;
Biobío;Chiguayante;8103;9;1165;139;;;
Biobío;Chiguayante;8103;10;1220;175;;;
Biobío;Chiguayante;8103;11;1214;221;;;
Biobío;Chiguayante;8103;12;1211;610;175;;
Biobío;Chiguayante;8103;13;1210;743;230;;
Biobío;Chiguayante;8103;14;1226;899;604;;
Biobío;Chiguayante;8103;15;1210;920;728;;
Biobío;Chiguayante;8103;16;1221;1076;954;;1
Biobío;Chiguayante;8103;17;1253;1017;910;;
Biobío;Concepción;8101;6;2440;314;;;
Biobío;Concepción;8101;7;2372;305;;;
Biobío;Concepción;8101;8;2312;325;;;
Biobío;Concepción;8101;9;2337;311;;;
Biobío;Concepción;8101;10;2441;352;;;
Biobío;Concepción;8101;11;2441;387;;;
Biobío;Concepción;8101;12;2427;1655;353;;
Biobío;Concepción;8101;13;2392;1772;398;;
Biobío;Concepción;8101;14;2412;2269;1506;;1
Biobío;Concepción;8101;15;2387;2273;1871;;
Biobío;Concepción;8101;16;2617;2375;2083;;3
Biobío;Concepción;8101;17;3116;2362;2125;;4
Biobío;Contulmo;8204;6;74;3;;;
Biobío;Contulmo;8204;7;78;1;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;2;;;
Biobío;Contulmo;8204;10;94;2;;;
Biobío;Contulmo;8204;11;96;13;;;
Biobío;Contulmo;8204;12;95;65;54;;
