NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;María Elena;2302;6;96;58;40;;
Antofagasta;María Elena;2302;7;100;51;43;;
Antofagasta;María Elena;2302;8;103;56;45;;
Antofagasta;María Elena;2302;9;99;57;42;;
Antofagasta;María Elena;2302;10;93;58;52;;
Antofagasta;María Elena;2302;11;91;69;59;;
Antofagasta;María Elena;2302;12;95;80;72;;1
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;72;;1
Antofagasta;María Elena;2302;15;96;59;50;;3
Antofagasta;María Elena;2302;16;92;74;70;;24
Antofagasta;María Elena;2302;17;85;71;70;;28
Antofagasta;Mejillones;2102;3;202;38;;;
Antofagasta;Mejillones;2102;4;200;45;;;
Antofagasta;Mejillones;2102;5;219;40;;;
Antofagasta;Mejillones;2102;6;223;194;151;;
Antofagasta;Mejillones;2102;7;213;158;120;;
Antofagasta;Mejillones;2102;8;204;172;146;;
Antofagasta;Mejillones;2102;9;197;208;181;;
Antofagasta;Mejillones;2102;10;199;191;158;;
Antofagasta;Mejillones;2102;11;209;225;194;;
Antofagasta;Mejillones;2102;12;220;214;189;;
Antofagasta;Mejillones;2102;13;219;192;168;;
Antofagasta;Mejillones;2102;14;204;196;177;;1
Antofagasta;Mejillones;2102;15;182;193;183;;5
Antofagasta;Mejillones;2102;16;174;218;211;;26
Antofagasta;Mejillones;2102;17;180;197;191;;35
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;15;;;
Antofagasta;San Pedro de Atacama;2203;4;128;16;;;
Antofagasta;San Pedro de Atacama;2203;5;137;13;;;
Antofagasta;San Pedro de Atacama;2203;6;146;122;93;;
Antofagasta;San Pedro de Atacama;2203;7;146;130;101;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;107;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;111;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;103;;
Antofagasta;San Pedro de Atacama;2203;11;141;146;121;;
Antofagasta;San Pedro de Atacama;2203;12;139;161;143;;1
Antofagasta;San Pedro de Atacama;2203;13;130;139;130;;1
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;2
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;8
Antofagasta;San Pedro de Atacama;2203;16;100;117;113;;9
Antofagasta;San Pedro de Atacama;2203;17;92;111;105;;12
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;9;;;
Antofagasta;Sierra Gorda;2103;5;27;10;;;
Antofagasta;Sierra Gorda;2103;6;26;30;21;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;27;;
Antofagasta;Sierra Gorda;2103;12;22;31;24;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;7
Antofagasta;Taltal;2104;3;185;24;;;
Antofagasta;Taltal;2104;4;185;30;;;
Antofagasta;Taltal;2104;5;198;57;;;
Antofagasta;Taltal;2104;6;207;182;139;;
Antofagasta;Taltal;2104;7;208;160;143;;
Antofagasta;Taltal;2104;8;220;164;139;;
Antofagasta;Taltal;2104;9;230;166;150;;
Antofagasta;Taltal;2104;10;242;160;139;;
Antofagasta;Taltal;2104;11;244;182;164;;
Antofagasta;Taltal;2104;12;234;200;184;;1
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;205;193;;3
Antofagasta;Taltal;2104;15;194;213;206;;17
Antofagasta;Taltal;2104;16;181;201;196;;24
Antofagasta;Taltal;2104;17;164;153;143;;24
Antofagasta;Tocopilla;2301;3;395;33;;;
Antofagasta;Tocopilla;2301;4;406;50;;;
Antofagasta;Tocopilla;2301;5;457;74;;;
Antofagasta;Tocopilla;2301;6;481;275;201;;
Antofagasta;Tocopilla;2301;7;461;306;250;;
Antofagasta;Tocopilla;2301;8;445;298;239;;
Antofagasta;Tocopilla;2301;9;430;327;265;;
Antofagasta;Tocopilla;2301;10;433;353;291;;
Antofagasta;Tocopilla;2301;11;441;416;353;;
Antofagasta;Tocopilla;2301;12;437;396;360;;4
Antofagasta;Tocopilla;2301;13;422;343;307;;
Antofagasta;Tocopilla;2301;14;408;422;399;;3
Antofagasta;Tocopilla;2301;15;391;349;330;;12
Antofagasta;Tocopilla;2301;16;386;374;350;;45
Antofagasta;Tocopilla;2301;17;367;341;325;;74
Arica y Parinacota;Arica;15101;3;3141;403;;;
Arica y Parinacota;Arica;15101;4;3264;542;;;
Arica y Parinacota;Arica;15101;5;3396;717;;;
Arica y Parinacota;Arica;15101;6;3665;2653;1915;;
Arica y Parinacota;Arica;15101;7;3648;2773;2192;;
Arica y Parinacota;Arica;15101;8;3610;2886;2313;;
Arica y Parinacota;Arica;15101;9;3710;2998;2444;;
Arica y Parinacota;Arica;15101;10;3873;3181;2596;;
Arica y Parinacota;Arica;15101;11;3753;3173;2643;;
Arica y Parinacota;Arica;15101;12;3688;3648;3254;;83
Arica y Parinacota;Arica;15101;13;3538;3351;3057;;79
Arica y Parinacota;Arica;15101;14;3298;3222;2975;;131
Arica y Parinacota;Arica;15101;15;3385;3184;2977;;270
Arica y Parinacota;Arica;15101;16;3442;3266;3067;;514
Arica y Parinacota;Arica;15101;17;3524;3303;3101;;748
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;9;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;18;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;16;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;1
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;7;;;
Atacama;Alto del Carmen;3302;4;67;11;;;
Atacama;Alto del Carmen;3302;5;73;12;;;
Atacama;Alto del Carmen;3302;6;76;61;53;;
Atacama;Alto del Carmen;3302;7;80;56;48;;
Atacama;Alto del Carmen;3302;8;79;54;51;;
Atacama;Alto del Carmen;3302;9;82;75;65;;
Atacama;Alto del Carmen;3302;10;86;73;67;;
Atacama;Alto del Carmen;3302;11;85;68;60;;
Atacama;Alto del Carmen;3302;12;81;81;75;;3
Atacama;Alto del Carmen;3302;13;75;73;59;;1
Atacama;Alto del Carmen;3302;14;72;66;62;;5
Atacama;Alto del Carmen;3302;15;65;69;65;;5
Atacama;Alto del Carmen;3302;16;59;70;64;;7
Atacama;Alto del Carmen;3302;17;48;55;49;;15
Atacama;Caldera;3102;3;242;40;;;
Atacama;Caldera;3102;4;261;51;;;
Atacama;Caldera;3102;5;291;59;;;
Atacama;Caldera;3102;6;304;202;142;;
Atacama;Caldera;3102;7;316;194;130;;
Atacama;Caldera;3102;8;313;211;160;;
Atacama;Caldera;3102;9;327;263;216;;
Atacama;Caldera;3102;10;333;267;211;;
Atacama;Caldera;3102;11;324;294;245;;
Atacama;Caldera;3102;12;306;283;232;;3
Atacama;Caldera;3102;13;293;308;266;;4
Atacama;Caldera;3102;14;280;295;275;;6
Atacama;Caldera;3102;15;263;294;272;;21
Atacama;Caldera;3102;16;243;277;246;;37
Atacama;Caldera;3102;17;237;234;221;;47
Atacama;Chañaral;3201;3;166;18;;;
Atacama;Chañaral;3201;4;178;34;;;
Atacama;Chañaral;3201;5;198;44;;;
Atacama;Chañaral;3201;6;209;145;107;;
Atacama;Chañaral;3201;7;221;139;107;;
Atacama;Chañaral;3201;8;220;165;124;;
Atacama;Chañaral;3201;9;226;165;130;;
Atacama;Chañaral;3201;10;229;180;156;;
Atacama;Chañaral;3201;11;224;219;190;;
Atacama;Chañaral;3201;12;223;187;161;;2
Atacama;Chañaral;3201;13;220;206;185;;7
Atacama;Chañaral;3201;14;215;218;200;;4
Atacama;Chañaral;3201;15;197;180;167;;6
Atacama;Chañaral;3201;16;176;184;169;;21
Atacama;Chañaral;3201;17;158;190;176;;23
Atacama;Copiapó;3101;3;2295;407;;;
Atacama;Copiapó;3101;4;2382;603;;;
Atacama;Copiapó;3101;5;2585;763;;;
Atacama;Copiapó;3101;6;2649;2078;1593;;
Atacama;Copiapó;3101;7;2717;2115;1766;;
Atacama;Copiapó;3101;8;2668;2100;1793;;
Atacama;Copiapó;3101;9;2757;2174;1875;;
Atacama;Copiapó;3101;10;2833;2413;2073;;1
Atacama;Copiapó;3101;11;2794;2305;2022;;
Atacama;Copiapó;3101;12;2707;2592;2376;;38
Atacama;Copiapó;3101;13;2586;2333;2165;;41
Atacama;Copiapó;3101;14;2510;2373;2200;;65
Atacama;Copiapó;3101;15;2370;2377;2229;;225
Atacama;Copiapó;3101;16;2271;2248;2132;;394
Atacama;Copiapó;3101;17;2259;2244;2132;;580
Atacama;Diego de Almagro;3202;3;196;28;;;
Atacama;Diego de Almagro;3202;4;207;56;;;
Atacama;Diego de Almagro;3202;5;226;57;;;
Atacama;Diego de Almagro;3202;6;235;163;125;;
Atacama;Diego de Almagro;3202;7;242;181;144;;
Atacama;Diego de Almagro;3202;8;239;177;147;;
Atacama;Diego de Almagro;3202;9;248;171;140;;
Atacama;Diego de Almagro;3202;10;261;200;176;;
Atacama;Diego de Almagro;3202;11;269;208;180;;
Atacama;Diego de Almagro;3202;12;269;209;189;;3
Atacama;Diego de Almagro;3202;13;262;211;197;;3
Atacama;Diego de Almagro;3202;14;249;201;191;;7
Atacama;Diego de Almagro;3202;15;228;205;192;;32
Atacama;Diego de Almagro;3202;16;201;195;181;;39
Atacama;Diego de Almagro;3202;17;172;229;213;;75
Atacama;Freirina;3303;3;108;20;;;
Atacama;Freirina;3303;4;111;26;;;
Atacama;Freirina;3303;5;113;27;;;
Atacama;Freirina;3303;6;112;85;68;;
Atacama;Freirina;3303;7;114;104;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;115;96;;
Atacama;Freirina;3303;10;138;98;87;;
Atacama;Freirina;3303;11;133;119;107;;
Atacama;Freirina;3303;12;120;112;100;;2
Atacama;Freirina;3303;13;107;117;104;;3
Atacama;Freirina;3303;14;101;138;129;;8
Atacama;Freirina;3303;15;97;115;109;;8
Atacama;Freirina;3303;16;91;104;98;;16
Atacama;Freirina;3303;17;81;72;70;;18
Atacama;Huasco;3304;3;156;11;;;
Atacama;Huasco;3304;4;164;18;;;
Atacama;Huasco;3304;5;173;30;;;
Atacama;Huasco;3304;6;168;100;65;;
Atacama;Huasco;3304;7;166;102;82;;
Atacama;Huasco;3304;8;159;137;114;;
Atacama;Huasco;3304;9;168;151;129;;
Atacama;Huasco;3304;10;176;136;111;;
Atacama;Huasco;3304;11;180;156;132;;
Atacama;Huasco;3304;12;177;144;120;;
Atacama;Huasco;3304;13;167;156;143;;2
Atacama;Huasco;3304;14;157;132;118;;4
Atacama;Huasco;3304;15;142;136;125;;8
Atacama;Huasco;3304;16;129;150;145;;16
Atacama;Huasco;3304;17;114;133;125;;44
Atacama;Tierra Amarilla;3103;3;178;34;;;
Atacama;Tierra Amarilla;3103;4;188;42;;;
Atacama;Tierra Amarilla;3103;5;213;65;;;
Atacama;Tierra Amarilla;3103;6;232;174;129;;
Atacama;Tierra Amarilla;3103;7;248;188;151;;
Atacama;Tierra Amarilla;3103;8;252;171;135;;
Atacama;Tierra Amarilla;3103;9;259;186;144;;
Atacama;Tierra Amarilla;3103;10;263;207;171;;
Atacama;Tierra Amarilla;3103;11;248;222;190;;
Atacama;Tierra Amarilla;3103;12;232;272;251;;5
Atacama;Tierra Amarilla;3103;13;214;243;219;;5
Atacama;Tierra Amarilla;3103;14;207;252;231;;10
Atacama;Tierra Amarilla;3103;15;201;206;195;;18
Atacama;Tierra Amarilla;3103;16;199;209;190;;28
Atacama;Tierra Amarilla;3103;17;194;199;182;;35
Atacama;Vallenar;3301;3;749;103;;;
Atacama;Vallenar;3301;4;768;172;;;
Atacama;Vallenar;3301;5;828;202;;;
Atacama;Vallenar;3301;6;838;623;473;;
Atacama;Vallenar;3301;7;870;707;584;;
Atacama;Vallenar;3301;8;863;693;585;;
Atacama;Vallenar;3301;9;912;707;598;;
Atacama;Vallenar;3301;10;954;725;614;;
Atacama;Vallenar;3301;11;952;730;636;;
Atacama;Vallenar;3301;12;927;869;789;;14
Atacama;Vallenar;3301;13;885;762;692;;14
Atacama;Vallenar;3301;14;854;865;806;;18
Atacama;Vallenar;3301;15;798;800;751;;67
Atacama;Vallenar;3301;16;726;746;700;;128
Atacama;Vallenar;3301;17;663;732;696;;183
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;63;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;74;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;80;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;243;144;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;271;184;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;272;196;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;310;236;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;295;222;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;356;257;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;429;370;;16
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;391;341;;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;403;367;;32
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;345;322;;51
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;351;;76
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;319;;85
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;23;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;32;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;46;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;84;;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;20;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;32;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;62;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;66;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;105;97;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;90;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;98;96;;22
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;25
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;16;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;44;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;46;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;50;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;148;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;169;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;243;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;707;579;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;712;617;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;724;641;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;781;704;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;786;705;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;844;778;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;975;920;;65
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;909;858;;39
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;915;864;;92
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;872;835;;159
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;929;892;;210
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;786;;265
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;10;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
