NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;16;174;213;190;;
Antofagasta;Mejillones;2102;17;180;196;183;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;93;18;;
Antofagasta;San Pedro de Atacama;2203;7;146;110;29;;
Antofagasta;San Pedro de Atacama;2203;8;147;109;29;;
Antofagasta;San Pedro de Atacama;2203;9;142;114;37;;
Antofagasta;San Pedro de Atacama;2203;10;142;114;44;;
Antofagasta;San Pedro de Atacama;2203;11;141;128;48;;
Antofagasta;San Pedro de Atacama;2203;12;139;143;101;;
Antofagasta;San Pedro de Atacama;2203;13;130;124;116;;
Antofagasta;San Pedro de Atacama;2203;14;122;139;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;155;142;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;99;;1
Antofagasta;San Pedro de Atacama;2203;17;92;105;97;;1
Antofagasta;Sierra Gorda;2103;6;26;23;8;;
Antofagasta;Sierra Gorda;2103;7;26;25;9;;
Antofagasta;Sierra Gorda;2103;8;27;38;16;;
Antofagasta;Sierra Gorda;2103;9;29;28;12;;
Antofagasta;Sierra Gorda;2103;10;26;20;10;;
Antofagasta;Sierra Gorda;2103;11;24;26;16;;
Antofagasta;Sierra Gorda;2103;12;22;27;19;;
Antofagasta;Sierra Gorda;2103;13;21;34;28;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;15;12;;1
Antofagasta;Sierra Gorda;2103;17;18;29;25;;
Antofagasta;Taltal;2104;6;207;147;93;;
Antofagasta;Taltal;2104;7;208;155;100;;
Antofagasta;Taltal;2104;8;220;149;107;;
Antofagasta;Taltal;2104;9;230;154;109;;
Antofagasta;Taltal;2104;10;242;151;109;;
Antofagasta;Taltal;2104;11;244;173;125;;
Antofagasta;Taltal;2104;12;234;191;147;;
Antofagasta;Taltal;2104;13;220;189;149;;
Antofagasta;Taltal;2104;14;207;192;172;;
Antofagasta;Taltal;2104;15;194;208;184;;
Antofagasta;Taltal;2104;16;181;196;180;;
Antofagasta;Taltal;2104;17;164;148;139;;3
Antofagasta;Tocopilla;2301;6;481;218;109;;
Antofagasta;Tocopilla;2301;7;461;264;142;;
Antofagasta;Tocopilla;2301;8;445;262;151;;
Antofagasta;Tocopilla;2301;9;430;283;167;;
Antofagasta;Tocopilla;2301;10;433;307;184;;
Antofagasta;Tocopilla;2301;11;441;368;232;;
Antofagasta;Tocopilla;2301;12;437;365;266;;
Antofagasta;Tocopilla;2301;13;422;318;250;;
Antofagasta;Tocopilla;2301;14;408;398;337;;
Antofagasta;Tocopilla;2301;15;391;336;302;;
Antofagasta;Tocopilla;2301;16;386;362;331;;4
Antofagasta;Tocopilla;2301;17;367;329;303;;5
Arica y Parinacota;Arica;15101;6;3665;1997;925;;
Arica y Parinacota;Arica;15101;7;3648;2285;1137;;
Arica y Parinacota;Arica;15101;8;3610;2419;1301;;
Arica y Parinacota;Arica;15101;9;3710;2544;1341;;
Arica y Parinacota;Arica;15101;10;3873;2703;1413;;
Arica y Parinacota;Arica;15101;11;3753;2697;1487;;
Arica y Parinacota;Arica;15101;12;3688;3317;2556;;
Arica y Parinacota;Arica;15101;13;3538;3092;2529;;
Arica y Parinacota;Arica;15101;14;3298;3041;2573;;
Arica y Parinacota;Arica;15101;15;3385;3029;2742;;
Arica y Parinacota;Arica;15101;16;3442;3117;2823;;36
Arica y Parinacota;Arica;15101;17;3524;3170;2903;;57
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;5;;
Arica y Parinacota;Camarones;15102;8;14;11;7;;
Arica y Parinacota;Camarones;15102;9;15;5;;;
Arica y Parinacota;Camarones;15102;10;15;13;8;;
Arica y Parinacota;Camarones;15102;11;14;13;6;;
Arica y Parinacota;Camarones;15102;12;13;22;17;;
Arica y Parinacota;Camarones;15102;13;12;18;12;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;2;;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;9;4;;
Arica y Parinacota;Putre;15201;7;23;10;4;;
Arica y Parinacota;Putre;15201;8;24;13;1;;
Arica y Parinacota;Putre;15201;9;24;5;3;;
Arica y Parinacota;Putre;15201;10;25;16;6;;
Arica y Parinacota;Putre;15201;11;24;6;3;;
Arica y Parinacota;Putre;15201;12;21;26;22;;
Arica y Parinacota;Putre;15201;13;20;12;10;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;19;;
Atacama;Alto del Carmen;3302;6;76;51;13;;
Atacama;Alto del Carmen;3302;7;80;54;16;;
Atacama;Alto del Carmen;3302;8;79;49;18;;
Atacama;Alto del Carmen;3302;9;82;68;31;;
Atacama;Alto del Carmen;3302;10;86;61;32;;
Atacama;Alto del Carmen;3302;11;85;64;28;;
Atacama;Alto del Carmen;3302;12;81;77;59;;
Atacama;Alto del Carmen;3302;13;75;67;45;;
Atacama;Alto del Carmen;3302;14;72;66;55;;
Atacama;Alto del Carmen;3302;15;65;67;57;;
Atacama;Alto del Carmen;3302;16;59;66;57;;
Atacama;Alto del Carmen;3302;17;48;50;43;;
Atacama;Caldera;3102;6;304;149;70;;
Atacama;Caldera;3102;7;316;142;75;;
Atacama;Caldera;3102;8;313;168;105;;
Atacama;Caldera;3102;9;327;221;131;;
Atacama;Caldera;3102;10;333;221;136;;
Atacama;Caldera;3102;11;324;245;157;;
Atacama;Caldera;3102;12;306;243;168;;
Atacama;Caldera;3102;13;293;266;214;;
Atacama;Caldera;3102;14;280;280;234;;
Atacama;Caldera;3102;15;263;276;240;;
Atacama;Caldera;3102;16;243;259;225;;3
Atacama;Caldera;3102;17;237;226;200;;2
Atacama;Chañaral;3201;6;209;116;49;;
Atacama;Chañaral;3201;7;221;118;54;;
Atacama;Chañaral;3201;8;220;140;69;;
Atacama;Chañaral;3201;9;226;141;80;;
Atacama;Chañaral;3201;10;229;163;82;;
Atacama;Chañaral;3201;11;224;199;118;;
Atacama;Chañaral;3201;12;223;174;135;;
Atacama;Chañaral;3201;13;220;184;137;;
Atacama;Chañaral;3201;14;215;210;174;;
Atacama;Chañaral;3201;15;197;173;152;;
Atacama;Chañaral;3201;16;176;169;155;;1
Atacama;Chañaral;3201;17;158;186;160;;1
Atacama;Copiapó;3101;6;2649;1643;841;;
Atacama;Copiapó;3101;7;2717;1803;1064;;
Atacama;Copiapó;3101;8;2668;1830;1145;;
Atacama;Copiapó;3101;9;2757;1948;1203;;
Atacama;Copiapó;3101;10;2833;2142;1241;;
Atacama;Copiapó;3101;11;2794;2083;1321;;
Atacama;Copiapó;3101;12;2707;2434;1955;;
Atacama;Copiapó;3101;13;2586;2208;1837;;1
Atacama;Copiapó;3101;14;2510;2238;1908;;1
Atacama;Copiapó;3101;15;2370;2270;2024;;1
Atacama;Copiapó;3101;16;2271;2169;1982;;29
Atacama;Copiapó;3101;17;2259;2167;2004;;87
Atacama;Diego de Almagro;3202;6;235;103;29;;
Atacama;Diego de Almagro;3202;7;242;137;36;;
Atacama;Diego de Almagro;3202;8;239;136;38;;
Atacama;Diego de Almagro;3202;9;248;141;50;;
Atacama;Diego de Almagro;3202;10;261;162;50;;
Atacama;Diego de Almagro;3202;11;269;172;71;;
Atacama;Diego de Almagro;3202;12;269;182;123;;
Atacama;Diego de Almagro;3202;13;262;192;130;;
Atacama;Diego de Almagro;3202;14;249;194;163;;
Atacama;Diego de Almagro;3202;15;228;197;177;;1
Atacama;Diego de Almagro;3202;16;201;183;173;;1
Atacama;Diego de Almagro;3202;17;172;221;207;;8
Atacama;Freirina;3303;6;112;66;34;;
Atacama;Freirina;3303;7;114;95;60;;
Atacama;Freirina;3303;8;119;100;73;;
Atacama;Freirina;3303;9;130;104;71;;
Atacama;Freirina;3303;10;138;85;47;;
Atacama;Freirina;3303;11;133;105;69;;
Atacama;Freirina;3303;12;120;105;75;;
Atacama;Freirina;3303;13;107;106;84;;
Atacama;Freirina;3303;14;101;130;120;;
Atacama;Freirina;3303;15;97;111;100;;
Atacama;Freirina;3303;16;91;100;89;;
Atacama;Freirina;3303;17;81;70;65;;1
Atacama;Huasco;3304;6;168;66;23;;
Atacama;Huasco;3304;7;166;76;33;;
Atacama;Huasco;3304;8;159;114;60;;
Atacama;Huasco;3304;9;168;130;75;;
Atacama;Huasco;3304;10;176;111;66;;
Atacama;Huasco;3304;11;180;127;75;;
Atacama;Huasco;3304;12;177;122;75;;
Atacama;Huasco;3304;13;167;141;107;;
Atacama;Huasco;3304;14;157;119;100;;
Atacama;Huasco;3304;15;142;128;109;;
Atacama;Huasco;3304;16;129;141;127;;4
Atacama;Huasco;3304;17;114;125;114;;4
Atacama;Tierra Amarilla;3103;6;232;118;49;;
Atacama;Tierra Amarilla;3103;7;248;144;82;;
Atacama;Tierra Amarilla;3103;8;252;120;65;;
Atacama;Tierra Amarilla;3103;9;259;139;71;;
Atacama;Tierra Amarilla;3103;10;263;160;79;;
Atacama;Tierra Amarilla;3103;11;248;182;113;;
Atacama;Tierra Amarilla;3103;12;232;217;169;;
Atacama;Tierra Amarilla;3103;13;214;202;160;;
Atacama;Tierra Amarilla;3103;14;207;214;173;;
Atacama;Tierra Amarilla;3103;15;201;180;160;;1
Atacama;Tierra Amarilla;3103;16;199;184;165;;3
Atacama;Tierra Amarilla;3103;17;194;184;164;;6
Atacama;Vallenar;3301;6;838;467;258;;
Atacama;Vallenar;3301;7;870;576;330;;
Atacama;Vallenar;3301;8;863;590;389;;
Atacama;Vallenar;3301;9;912;605;407;;
Atacama;Vallenar;3301;10;954;606;373;;
Atacama;Vallenar;3301;11;952;630;428;;
Atacama;Vallenar;3301;12;927;783;627;;
Atacama;Vallenar;3301;13;885;691;550;;
Atacama;Vallenar;3301;14;854;810;682;;1
Atacama;Vallenar;3301;15;798;761;683;;
Atacama;Vallenar;3301;16;726;708;650;;5
Atacama;Vallenar;3301;17;663;702;651;;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;116;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;158;26;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;148;30;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;172;42;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;156;22;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;186;30;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;354;237;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;348;266;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;374;315;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;320;290;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;363;327;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;326;301;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;50;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;36;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;86;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;77;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;32;15;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;49;25;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;50;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;30;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;56;30;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;35;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;99;84;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;28;14;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;40;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;40;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;46;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;48;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;568;267;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;638;316;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;644;331;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;715;319;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;721;342;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;773;387;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;917;711;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;867;734;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;875;785;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;843;797;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;902;850;;17
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;790;759;;27
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;20;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;18;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;18;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;43;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;15;5;;
Biobío;Alto Biobío;8314;7;130;18;6;;
Biobío;Alto Biobío;8314;8;132;26;8;;
Biobío;Alto Biobío;8314;9;135;17;7;;
Biobío;Alto Biobío;8314;10;144;29;9;;
Biobío;Alto Biobío;8314;11;138;23;8;;
Biobío;Alto Biobío;8314;12;132;93;63;;
Biobío;Alto Biobío;8314;13;117;66;48;;
Biobío;Alto Biobío;8314;14;105;96;82;;
Biobío;Alto Biobío;8314;15;91;69;59;;
Biobío;Alto Biobío;8314;16;87;94;71;;
Biobío;Alto Biobío;8314;17;86;66;51;;
Biobío;Antuco;8302;6;48;28;14;;
Biobío;Antuco;8302;7;52;40;20;;
Biobío;Antuco;8302;8;53;26;5;;
Biobío;Antuco;8302;9;58;28;13;;
Biobío;Antuco;8302;10;61;25;9;;
Biobío;Antuco;8302;11;64;44;25;;
Biobío;Antuco;8302;12;63;50;31;;
Biobío;Antuco;8302;13;63;54;44;;
Biobío;Antuco;8302;14;60;85;76;;
Biobío;Antuco;8302;15;55;50;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;280;158;;
Biobío;Arauco;8202;7;543;320;174;;
Biobío;Arauco;8202;8;538;367;239;;
Biobío;Arauco;8202;9;554;356;238;;
Biobío;Arauco;8202;10;584;397;276;;
Biobío;Arauco;8202;11;580;432;309;;
Biobío;Arauco;8202;12;564;508;437;;
Biobío;Arauco;8202;13;547;482;416;;
Biobío;Arauco;8202;14;553;568;529;;
Biobío;Arauco;8202;15;541;512;479;;
Biobío;Arauco;8202;16;528;501;482;;3
Biobío;Arauco;8202;17;502;496;483;;7
Biobío;Cabrero;8303;6;381;306;163;;
Biobío;Cabrero;8303;7;378;316;182;;
Biobío;Cabrero;8303;8;393;310;205;;
Biobío;Cabrero;8303;9;425;330;189;;
Biobío;Cabrero;8303;10;464;360;212;;
Biobío;Cabrero;8303;11;462;360;230;;
Biobío;Cabrero;8303;12;447;386;313;;
Biobío;Cabrero;8303;13;427;430;368;;
Biobío;Cabrero;8303;14;428;476;446;;
Biobío;Cabrero;8303;15;421;457;435;;
Biobío;Cabrero;8303;16;423;445;430;;3
Biobío;Cabrero;8303;17;412;416;406;;1
Biobío;Cañete;8203;6;551;315;202;;
Biobío;Cañete;8203;7;544;337;214;;
Biobío;Cañete;8203;8;537;352;261;;
Biobío;Cañete;8203;9;555;380;271;;
Biobío;Cañete;8203;10;582;430;305;;
Biobío;Cañete;8203;11;590;422;278;;
Biobío;Cañete;8203;12;590;493;399;;
Biobío;Cañete;8203;13;591;488;410;;
Biobío;Cañete;8203;14;586;506;434;;
Biobío;Cañete;8203;15;558;489;456;;
Biobío;Cañete;8203;16;527;470;444;;7
Biobío;Cañete;8203;17;481;513;479;;12
Biobío;Chiguayante;8103;6;1168;735;418;;
Biobío;Chiguayante;8103;7;1149;778;469;;
Biobío;Chiguayante;8103;8;1141;820;521;;
Biobío;Chiguayante;8103;9;1165;830;536;;
Biobío;Chiguayante;8103;10;1220;970;601;;
Biobío;Chiguayante;8103;11;1214;1000;659;;
Biobío;Chiguayante;8103;12;1211;967;768;;1
Biobío;Chiguayante;8103;13;1210;1006;846;;
Biobío;Chiguayante;8103;14;1226;1072;944;;
Biobío;Chiguayante;8103;15;1210;1000;944;;
Biobío;Chiguayante;8103;16;1221;1133;1088;;45
Biobío;Chiguayante;8103;17;1253;1067;1007;;44
Biobío;Concepción;8101;6;2440;2001;1175;;
Biobío;Concepción;8101;7;2372;2021;1260;;
Biobío;Concepción;8101;8;2312;2083;1391;;
Biobío;Concepción;8101;9;2337;2223;1437;;
