NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;20;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;9;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;17;8;;
Atacama;Alto del Carmen;3302;6;76;;;;
Atacama;Alto del Carmen;3302;7;80;;;;
Atacama;Alto del Carmen;3302;8;79;1;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;1;;;
Atacama;Alto del Carmen;3302;12;81;33;17;;
Atacama;Alto del Carmen;3302;13;75;38;25;;
Atacama;Alto del Carmen;3302;14;72;48;33;;
Atacama;Alto del Carmen;3302;15;65;55;43;;
Atacama;Alto del Carmen;3302;16;59;56;43;;
Atacama;Alto del Carmen;3302;17;48;43;41;;
Atacama;Caldera;3102;6;304;2;;;
Atacama;Caldera;3102;7;316;1;;;
Atacama;Caldera;3102;8;313;3;;;
Atacama;Caldera;3102;9;327;3;;;
Atacama;Caldera;3102;10;333;8;;;
Atacama;Caldera;3102;11;324;6;;;
Atacama;Caldera;3102;12;306;70;18;;
Atacama;Caldera;3102;13;293;132;26;;
Atacama;Caldera;3102;14;280;200;128;;
Atacama;Caldera;3102;15;263;221;161;;
Atacama;Caldera;3102;16;243;219;175;;
Atacama;Caldera;3102;17;237;195;149;;
Atacama;Chañaral;3201;6;209;;;;
Atacama;Chañaral;3201;7;221;;;;
Atacama;Chañaral;3201;8;220;2;;;
Atacama;Chañaral;3201;9;226;1;;;
Atacama;Chañaral;3201;10;229;;;;
Atacama;Chañaral;3201;11;224;1;;;
Atacama;Chañaral;3201;12;223;69;24;;
Atacama;Chañaral;3201;13;220;66;31;;
Atacama;Chañaral;3201;14;215;134;97;;
Atacama;Chañaral;3201;15;197;128;99;;
Atacama;Chañaral;3201;16;176;146;128;;
Atacama;Chañaral;3201;17;158;157;129;;
Atacama;Copiapó;3101;6;2649;20;;;
Atacama;Copiapó;3101;7;2717;24;;;
Atacama;Copiapó;3101;8;2668;26;;;
Atacama;Copiapó;3101;9;2757;34;;;
Atacama;Copiapó;3101;10;2833;33;;;
Atacama;Copiapó;3101;11;2794;37;;;
Atacama;Copiapó;3101;12;2707;956;191;;
Atacama;Copiapó;3101;13;2586;1093;223;;
Atacama;Copiapó;3101;14;2510;1535;627;;
Atacama;Copiapó;3101;15;2370;1892;1295;;
Atacama;Copiapó;3101;16;2271;1877;1504;;
Atacama;Copiapó;3101;17;2259;1954;1669;;1
Atacama;Diego de Almagro;3202;6;235;2;;;
Atacama;Diego de Almagro;3202;7;242;;;;
Atacama;Diego de Almagro;3202;8;239;2;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;1;;;
Atacama;Diego de Almagro;3202;11;269;3;;;
Atacama;Diego de Almagro;3202;12;269;56;20;;
Atacama;Diego de Almagro;3202;13;262;71;19;;
Atacama;Diego de Almagro;3202;14;249;147;101;;
Atacama;Diego de Almagro;3202;15;228;176;141;;1
Atacama;Diego de Almagro;3202;16;201;169;144;;
Atacama;Diego de Almagro;3202;17;172;212;198;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;;;;
Atacama;Freirina;3303;8;119;2;;;
Atacama;Freirina;3303;9;130;1;;;
Atacama;Freirina;3303;10;138;1;;;
Atacama;Freirina;3303;11;133;;;;
Atacama;Freirina;3303;12;120;36;23;;
Atacama;Freirina;3303;13;107;45;28;;
Atacama;Freirina;3303;14;101;106;89;;
Atacama;Freirina;3303;15;97;90;78;;
Atacama;Freirina;3303;16;91;88;80;;
Atacama;Freirina;3303;17;81;62;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;1;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;1;;;
Atacama;Huasco;3304;10;176;2;;;
Atacama;Huasco;3304;11;180;3;;;
Atacama;Huasco;3304;12;177;33;20;;
Atacama;Huasco;3304;13;167;50;27;;
Atacama;Huasco;3304;14;157;73;58;;
Atacama;Huasco;3304;15;142;97;73;;
Atacama;Huasco;3304;16;129;105;89;;
Atacama;Huasco;3304;17;114;111;95;;
Atacama;Tierra Amarilla;3103;6;232;;;;
Atacama;Tierra Amarilla;3103;7;248;;;;
Atacama;Tierra Amarilla;3103;8;252;1;;;
Atacama;Tierra Amarilla;3103;9;259;2;;;
Atacama;Tierra Amarilla;3103;10;263;;;;
Atacama;Tierra Amarilla;3103;11;248;3;;;
Atacama;Tierra Amarilla;3103;12;232;84;33;;
Atacama;Tierra Amarilla;3103;13;214;113;30;;
Atacama;Tierra Amarilla;3103;14;207;134;67;;
Atacama;Tierra Amarilla;3103;15;201;141;105;;
Atacama;Tierra Amarilla;3103;16;199;144;109;;2
Atacama;Tierra Amarilla;3103;17;194;151;120;;1
Atacama;Vallenar;3301;6;838;;;;
Atacama;Vallenar;3301;7;870;4;;;
Atacama;Vallenar;3301;8;863;5;;;
Atacama;Vallenar;3301;9;912;11;;;
Atacama;Vallenar;3301;10;954;9;;;
Atacama;Vallenar;3301;11;952;15;;;
Atacama;Vallenar;3301;12;927;275;77;;
Atacama;Vallenar;3301;13;885;324;69;;
Atacama;Vallenar;3301;14;854;571;332;;
Atacama;Vallenar;3301;15;798;620;473;;
Atacama;Vallenar;3301;16;726;624;509;;
Atacama;Vallenar;3301;17;663;624;551;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;4;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;179;118;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;220;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;307;225;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;284;244;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;326;278;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;296;263;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;48;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;47;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;81;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;72;68;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;2;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;4;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;71;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;78;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;66;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;89;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;71;63;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;33;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;39;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;37;33;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;10;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;13;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;12;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;15;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;15;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;16;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;452;304;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;569;367;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;764;643;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;771;678;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;834;757;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;746;700;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;27;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;30;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;1;;;
Biobío;Alto Biobío;8314;8;132;;;;
Biobío;Alto Biobío;8314;9;135;1;;;
Biobío;Alto Biobío;8314;10;144;1;;;
Biobío;Alto Biobío;8314;11;138;;;;
Biobío;Alto Biobío;8314;12;132;64;44;;
Biobío;Alto Biobío;8314;13;117;51;37;;
Biobío;Alto Biobío;8314;14;105;80;66;;
Biobío;Alto Biobío;8314;15;91;58;45;;
Biobío;Alto Biobío;8314;16;87;79;56;;
Biobío;Alto Biobío;8314;17;86;53;39;;
Biobío;Antuco;8302;6;48;;;;
Biobío;Antuco;8302;7;52;1;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;2;;;
Biobío;Antuco;8302;10;61;2;;;
Biobío;Antuco;8302;11;64;3;;;
Biobío;Antuco;8302;12;63;17;9;;
Biobío;Antuco;8302;13;63;32;21;;
Biobío;Antuco;8302;14;60;68;52;;
Biobío;Antuco;8302;15;55;47;42;;
Biobío;Antuco;8302;16;53;58;55;;
Biobío;Antuco;8302;17;54;70;67;;
Biobío;Arauco;8202;6;543;4;;;
Biobío;Arauco;8202;7;543;4;;;
Biobío;Arauco;8202;8;538;13;;;
Biobío;Arauco;8202;9;554;10;;;
Biobío;Arauco;8202;10;584;7;;;
Biobío;Arauco;8202;11;580;18;;;
Biobío;Arauco;8202;12;564;208;60;;
Biobío;Arauco;8202;13;547;292;108;;
Biobío;Arauco;8202;14;553;468;350;;
Biobío;Arauco;8202;15;541;453;377;;
Biobío;Arauco;8202;16;528;461;412;;
Biobío;Arauco;8202;17;502;462;415;;
Biobío;Cabrero;8303;6;381;4;;;
Biobío;Cabrero;8303;7;378;7;;;
Biobío;Cabrero;8303;8;393;9;;;
Biobío;Cabrero;8303;9;425;11;;;
Biobío;Cabrero;8303;10;464;7;;;
Biobío;Cabrero;8303;11;462;17;;;
Biobío;Cabrero;8303;12;447;167;38;;
Biobío;Cabrero;8303;13;427;237;46;;
Biobío;Cabrero;8303;14;428;406;252;;
Biobío;Cabrero;8303;15;421;415;343;;
Biobío;Cabrero;8303;16;423;423;379;;
Biobío;Cabrero;8303;17;412;396;364;;
Biobío;Cañete;8203;6;551;5;;;
Biobío;Cañete;8203;7;544;2;;;
Biobío;Cañete;8203;8;537;9;;;
Biobío;Cañete;8203;9;555;10;;;
Biobío;Cañete;8203;10;582;5;;;
Biobío;Cañete;8203;11;590;6;;;
Biobío;Cañete;8203;12;590;193;77;;
Biobío;Cañete;8203;13;591;245;80;;
Biobío;Cañete;8203;14;586;369;272;;
Biobío;Cañete;8203;15;558;427;372;;
Biobío;Cañete;8203;16;527;426;380;;
Biobío;Cañete;8203;17;481;453;420;;
Biobío;Chiguayante;8103;6;1168;17;;;
Biobío;Chiguayante;8103;7;1149;33;;;
Biobío;Chiguayante;8103;8;1141;37;;;
Biobío;Chiguayante;8103;9;1165;26;;;
Biobío;Chiguayante;8103;10;1220;54;;;
Biobío;Chiguayante;8103;11;1214;47;;;
Biobío;Chiguayante;8103;12;1211;446;173;;
Biobío;Chiguayante;8103;13;1210;616;230;;
Biobío;Chiguayante;8103;14;1226;852;604;;
Biobío;Chiguayante;8103;15;1210;896;726;;
Biobío;Chiguayante;8103;16;1221;1053;951;;1
Biobío;Chiguayante;8103;17;1253;999;909;;
Biobío;Concepción;8101;6;2440;46;;;
Biobío;Concepción;8101;7;2372;60;;;
Biobío;Concepción;8101;8;2312;71;;;
Biobío;Concepción;8101;9;2337;72;;;
Biobío;Concepción;8101;10;2441;98;;;
Biobío;Concepción;8101;11;2441;104;;;
Biobío;Concepción;8101;12;2427;1153;352;;
Biobío;Concepción;8101;13;2392;1450;395;;
Biobío;Concepción;8101;14;2412;2163;1499;;1
Biobío;Concepción;8101;15;2387;2234;1867;;
Biobío;Concepción;8101;16;2617;2333;2080;;3
Biobío;Concepción;8101;17;3116;2326;2122;;3
Biobío;Contulmo;8204;6;74;1;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;1;;;
Biobío;Contulmo;8204;10;94;1;;;
Biobío;Contulmo;8204;11;96;3;;;
Biobío;Contulmo;8204;12;95;60;54;;
Biobío;Contulmo;8204;13;95;63;49;;
Biobío;Contulmo;8204;14;95;93;76;;
