NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;3;202;105;60;;;
Antofagasta;Mejillones;2102;4;200;145;72;;;
Antofagasta;Mejillones;2102;5;219;135;75;;;
Antofagasta;Mejillones;2102;6;223;260;214;;3;
Antofagasta;Mejillones;2102;7;213;191;162;;3;
Antofagasta;Mejillones;2102;8;204;194;179;;4;
Antofagasta;Mejillones;2102;9;197;231;207;;3;
Antofagasta;Mejillones;2102;10;199;209;189;;4;
Antofagasta;Mejillones;2102;11;209;237;223;;9;
Antofagasta;Mejillones;2102;12;220;237;220;;31;
Antofagasta;Mejillones;2102;13;219;205;197;;27;
Antofagasta;Mejillones;2102;14;204;207;197;;76;
Antofagasta;Mejillones;2102;15;182;202;196;;99;
Antofagasta;Mejillones;2102;16;174;229;221;;132;
Antofagasta;Mejillones;2102;17;180;208;199;;125;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;4;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;62;40;;;
Antofagasta;San Pedro de Atacama;2203;4;128;71;46;;;
Antofagasta;San Pedro de Atacama;2203;5;137;88;60;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;154;121;;4;
Antofagasta;San Pedro de Atacama;2203;7;146;155;131;;3;
Antofagasta;San Pedro de Atacama;2203;8;147;149;131;;5;
Antofagasta;San Pedro de Atacama;2203;9;142;142;133;;8;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;12;
Antofagasta;San Pedro de Atacama;2203;11;141;168;157;;11;
Antofagasta;San Pedro de Atacama;2203;12;139;173;160;;48;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;48;
Antofagasta;San Pedro de Atacama;2203;14;122;152;145;;74;1
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;82;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;65;
Antofagasta;San Pedro de Atacama;2203;17;92;121;114;;75;
Antofagasta;Sierra Gorda;2103;3;24;12;8;;;
Antofagasta;Sierra Gorda;2103;4;26;23;14;;;
Antofagasta;Sierra Gorda;2103;5;27;23;16;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;;
Antofagasta;Sierra Gorda;2103;7;26;28;26;;;
Antofagasta;Sierra Gorda;2103;8;27;43;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;1;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;6;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;12;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;16;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;18;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;19;
Antofagasta;Taltal;2104;3;185;110;68;;;
Antofagasta;Taltal;2104;4;185;116;64;;;
Antofagasta;Taltal;2104;5;198;151;105;;;
Antofagasta;Taltal;2104;6;207;227;192;;10;
Antofagasta;Taltal;2104;7;208;191;172;;4;
Antofagasta;Taltal;2104;8;220;177;167;;8;
Antofagasta;Taltal;2104;9;230;179;167;;4;
Antofagasta;Taltal;2104;10;242;170;163;;5;
Antofagasta;Taltal;2104;11;244;192;175;;11;
Antofagasta;Taltal;2104;12;234;210;199;;42;
Antofagasta;Taltal;2104;13;220;208;197;;41;
Antofagasta;Taltal;2104;14;207;215;207;;65;
Antofagasta;Taltal;2104;15;194;222;216;;120;
Antofagasta;Taltal;2104;16;181;210;202;;124;
Antofagasta;Taltal;2104;17;164;160;154;;116;
Antofagasta;Tocopilla;2301;3;395;144;87;;;
Antofagasta;Tocopilla;2301;4;406;204;118;;;
Antofagasta;Tocopilla;2301;5;457;242;140;;;
Antofagasta;Tocopilla;2301;6;481;367;286;;11;
Antofagasta;Tocopilla;2301;7;461;355;299;;12;
Antofagasta;Tocopilla;2301;8;445;351;298;;20;
Antofagasta;Tocopilla;2301;9;430;368;316;;26;
Antofagasta;Tocopilla;2301;10;433;396;350;;35;
Antofagasta;Tocopilla;2301;11;441;460;408;;48;
Antofagasta;Tocopilla;2301;12;437;417;389;;66;
Antofagasta;Tocopilla;2301;13;422;361;332;;67;
Antofagasta;Tocopilla;2301;14;408;432;413;;168;
Antofagasta;Tocopilla;2301;15;391;363;350;;182;
Antofagasta;Tocopilla;2301;16;386;388;373;;195;
Antofagasta;Tocopilla;2301;17;367;346;337;;224;
Arica y Parinacota;Arica;15101;3;3141;1472;868;;;
Arica y Parinacota;Arica;15101;4;3264;1825;1082;;;
Arica y Parinacota;Arica;15101;5;3396;2046;1294;;;
Arica y Parinacota;Arica;15101;6;3665;3362;2755;;62;
Arica y Parinacota;Arica;15101;7;3648;3242;2791;;105;
Arica y Parinacota;Arica;15101;8;3610;3237;2860;;130;
Arica y Parinacota;Arica;15101;9;3710;3334;2973;;114;
Arica y Parinacota;Arica;15101;10;3873;3506;3149;;138;
Arica y Parinacota;Arica;15101;11;3753;3475;3168;;178;
Arica y Parinacota;Arica;15101;12;3688;3865;3639;;1061;
Arica y Parinacota;Arica;15101;13;3538;3518;3321;;1145;
Arica y Parinacota;Arica;15101;14;3298;3347;3182;;1416;1
Arica y Parinacota;Arica;15101;15;3385;3303;3163;;1714;
Arica y Parinacota;Arica;15101;16;3442;3387;3230;;1918;1
Arica y Parinacota;Arica;15101;17;3524;3395;3264;;2225;2
Arica y Parinacota;Camarones;15102;3;10;3;;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;16;12;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;2;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;2;;;
Arica y Parinacota;Putre;15201;4;16;7;4;;;
Arica y Parinacota;Putre;15201;5;17;10;6;;;
Arica y Parinacota;Putre;15201;6;21;23;18;;1;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;16;13;;;
Arica y Parinacota;Putre;15201;12;21;31;29;;11;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;12;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;13;
Atacama;Alto del Carmen;3302;3;64;29;14;;;
Atacama;Alto del Carmen;3302;4;67;43;22;;1;
Atacama;Alto del Carmen;3302;5;73;37;21;;;
Atacama;Alto del Carmen;3302;6;76;75;59;;;
Atacama;Alto del Carmen;3302;7;80;62;56;;1;
Atacama;Alto del Carmen;3302;8;79;59;54;;2;
Atacama;Alto del Carmen;3302;9;82;80;75;;;
Atacama;Alto del Carmen;3302;10;86;79;74;;3;
Atacama;Alto del Carmen;3302;11;85;70;67;;4;
Atacama;Alto del Carmen;3302;12;81;85;79;;21;
Atacama;Alto del Carmen;3302;13;75;74;67;;28;
Atacama;Alto del Carmen;3302;14;72;67;63;;31;
Atacama;Alto del Carmen;3302;15;65;71;68;;36;
Atacama;Alto del Carmen;3302;16;59;72;68;;40;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;140;72;;;
Atacama;Caldera;3102;4;261;180;103;;;
Atacama;Caldera;3102;5;291;206;128;;;
Atacama;Caldera;3102;6;304;281;226;;6;
Atacama;Caldera;3102;7;316;261;203;;10;
Atacama;Caldera;3102;8;313;261;220;;13;
Atacama;Caldera;3102;9;327;303;266;;14;
Atacama;Caldera;3102;10;333;301;273;;19;
Atacama;Caldera;3102;11;324;322;296;;19;
Atacama;Caldera;3102;12;306;312;283;;39;
Atacama;Caldera;3102;13;293;332;307;;56;
Atacama;Caldera;3102;14;280;311;293;;110;
Atacama;Caldera;3102;15;263;307;285;;116;
Atacama;Caldera;3102;16;243;285;269;;143;
Atacama;Caldera;3102;17;237;244;231;;135;
Atacama;Chañaral;3201;3;166;85;47;;;
Atacama;Chañaral;3201;4;178;120;72;;;
Atacama;Chañaral;3201;5;198;126;83;;;
Atacama;Chañaral;3201;6;209;178;145;;4;
Atacama;Chañaral;3201;7;221;156;141;;7;
Atacama;Chañaral;3201;8;220;183;154;;11;
Atacama;Chañaral;3201;9;226;190;164;;13;
Atacama;Chañaral;3201;10;229;196;172;;9;
Atacama;Chañaral;3201;11;224;233;213;;17;
Atacama;Chañaral;3201;12;223;200;190;;47;
Atacama;Chañaral;3201;13;220;217;204;;40;
Atacama;Chañaral;3201;14;215;232;224;;88;
Atacama;Chañaral;3201;15;197;192;186;;86;
Atacama;Chañaral;3201;16;176;191;184;;109;
Atacama;Chañaral;3201;17;158;197;189;;111;
Atacama;Copiapó;3101;3;2295;1282;821;;;
Atacama;Copiapó;3101;4;2382;1527;1055;;;
Atacama;Copiapó;3101;5;2585;1751;1295;;;
Atacama;Copiapó;3101;6;2649;2589;2217;;117;
Atacama;Copiapó;3101;7;2717;2417;2164;;180;
Atacama;Copiapó;3101;8;2668;2339;2130;;206;
Atacama;Copiapó;3101;9;2757;2404;2212;;186;
Atacama;Copiapó;3101;10;2833;2636;2440;;212;
Atacama;Copiapó;3101;11;2794;2520;2349;;233;
Atacama;Copiapó;3101;12;2707;2757;2629;;749;
Atacama;Copiapó;3101;13;2586;2434;2345;;706;1
Atacama;Copiapó;3101;14;2510;2458;2364;;944;
Atacama;Copiapó;3101;15;2370;2451;2379;;1267;
Atacama;Copiapó;3101;16;2271;2314;2244;;1373;2
Atacama;Copiapó;3101;17;2259;2306;2233;;1568;4
Atacama;Diego de Almagro;3202;3;196;104;74;;;
Atacama;Diego de Almagro;3202;4;207;133;93;;;
Atacama;Diego de Almagro;3202;5;226;125;100;;1;
Atacama;Diego de Almagro;3202;6;235;203;179;;13;
Atacama;Diego de Almagro;3202;7;242;204;180;;12;
Atacama;Diego de Almagro;3202;8;239;201;185;;11;
Atacama;Diego de Almagro;3202;9;248;187;173;;13;
Atacama;Diego de Almagro;3202;10;261;229;203;;10;
Atacama;Diego de Almagro;3202;11;269;234;217;;24;
Atacama;Diego de Almagro;3202;12;269;222;211;;55;
Atacama;Diego de Almagro;3202;13;262;215;206;;53;
Atacama;Diego de Almagro;3202;14;249;211;205;;97;
Atacama;Diego de Almagro;3202;15;228;209;201;;126;
Atacama;Diego de Almagro;3202;16;201;198;188;;126;
Atacama;Diego de Almagro;3202;17;172;232;224;;187;
Atacama;Freirina;3303;3;108;52;39;;;
Atacama;Freirina;3303;4;111;78;56;;;
Atacama;Freirina;3303;5;113;94;58;;;
Atacama;Freirina;3303;6;112;118;101;;9;
Atacama;Freirina;3303;7;114;120;107;;17;
Atacama;Freirina;3303;8;119;116;111;;25;
Atacama;Freirina;3303;9;130;126;118;;13;
Atacama;Freirina;3303;10;138;109;101;;8;
Atacama;Freirina;3303;11;133;129;121;;15;
Atacama;Freirina;3303;12;120;121;112;;39;
Atacama;Freirina;3303;13;107;122;117;;42;
Atacama;Freirina;3303;14;101;140;136;;79;
Atacama;Freirina;3303;15;97;121;116;;77;
Atacama;Freirina;3303;16;91;107;103;;72;
Atacama;Freirina;3303;17;81;74;71;;53;
Atacama;Huasco;3304;3;156;81;49;;;
Atacama;Huasco;3304;4;164;90;52;;;
Atacama;Huasco;3304;5;173;105;60;;;
Atacama;Huasco;3304;6;168;142;109;;4;
Atacama;Huasco;3304;7;166;134;111;;12;
Atacama;Huasco;3304;8;159;163;140;;11;
Atacama;Huasco;3304;9;168;178;159;;4;
Atacama;Huasco;3304;10;176;164;145;;12;
Atacama;Huasco;3304;11;180;175;162;;20;
Atacama;Huasco;3304;12;177;155;141;;25;
Atacama;Huasco;3304;13;167;161;154;;36;
Atacama;Huasco;3304;14;157;136;126;;49;
Atacama;Huasco;3304;15;142;141;136;;52;
Atacama;Huasco;3304;16;129;155;149;;73;
Atacama;Huasco;3304;17;114;142;135;;88;
Atacama;Tierra Amarilla;3103;3;178;135;82;;;
Atacama;Tierra Amarilla;3103;4;188;142;81;;;
Atacama;Tierra Amarilla;3103;5;213;210;142;;;
Atacama;Tierra Amarilla;3103;6;232;233;193;;8;
Atacama;Tierra Amarilla;3103;7;248;225;201;;8;
Atacama;Tierra Amarilla;3103;8;252;212;189;;9;
Atacama;Tierra Amarilla;3103;9;259;222;190;;12;
Atacama;Tierra Amarilla;3103;10;263;230;205;;14;
Atacama;Tierra Amarilla;3103;11;248;249;235;;17;
Atacama;Tierra Amarilla;3103;12;232;290;274;;81;
Atacama;Tierra Amarilla;3103;13;214;258;243;;73;
Atacama;Tierra Amarilla;3103;14;207;261;247;;91;
Atacama;Tierra Amarilla;3103;15;201;218;212;;98;
Atacama;Tierra Amarilla;3103;16;199;216;204;;107;
Atacama;Tierra Amarilla;3103;17;194;202;194;;118;
Atacama;Vallenar;3301;3;749;364;223;;;
Atacama;Vallenar;3301;4;768;488;318;;;
Atacama;Vallenar;3301;5;828;551;372;;;
Atacama;Vallenar;3301;6;838;805;673;;49;
Atacama;Vallenar;3301;7;870;818;736;;82;
Atacama;Vallenar;3301;8;863;776;705;;82;
Atacama;Vallenar;3301;9;912;793;724;;95;
Atacama;Vallenar;3301;10;954;798;734;;99;
Atacama;Vallenar;3301;11;952;788;738;;121;
Atacama;Vallenar;3301;12;927;917;870;;258;
Atacama;Vallenar;3301;13;885;808;765;;222;
Atacama;Vallenar;3301;14;854;883;858;;379;
Atacama;Vallenar;3301;15;798;830;797;;426;
Atacama;Vallenar;3301;16;726;767;739;;445;
Atacama;Vallenar;3301;17;663;741;719;;492;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;162;104;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;184;117;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;209;150;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;320;256;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;326;274;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;316;287;;2;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;340;307;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;334;304;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;401;367;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;450;423;;103;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;404;384;;124;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;417;398;;192;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;361;350;;179;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;390;377;;231;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;347;330;;231;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;32;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;38;19;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;52;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;64;60;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;7;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;49;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;63;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;88;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;82;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;76;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;58;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;39;26;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;57;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;57;46;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;64;60;;6;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;71;65;;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;69;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;71;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;11;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;107;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;59;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;68;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;70;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;58;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;35;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;29;20;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;36;32;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;54;42;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;41;;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;48;45;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;49;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;13;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;52;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;25;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;438;290;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;477;330;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;612;426;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;885;770;;11;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;791;728;;19;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;783;736;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;853;782;;21;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;842;795;;21;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;893;858;;41;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1015;977;;312;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;942;912;;314;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;917;;484;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;891;869;;541;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;949;923;;596;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;811;;595;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;13;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;28;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;17;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;8;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
