NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;10;3873;2451;753;;
Arica y Parinacota;Arica;15101;11;3753;2446;848;;
Arica y Parinacota;Arica;15101;12;3688;3174;2188;;
Arica y Parinacota;Arica;15101;13;3538;2995;2239;;
Arica y Parinacota;Arica;15101;14;3298;2969;2417;;
Arica y Parinacota;Arica;15101;15;3385;2989;2624;;
Arica y Parinacota;Arica;15101;16;3442;3071;2754;;11
Arica y Parinacota;Arica;15101;17;3524;3137;2835;;35
Arica y Parinacota;Camarones;15102;6;13;4;2;;
Arica y Parinacota;Camarones;15102;7;13;8;4;;
Arica y Parinacota;Camarones;15102;8;14;10;7;;
Arica y Parinacota;Camarones;15102;9;15;3;;;
Arica y Parinacota;Camarones;15102;10;15;12;6;;
Arica y Parinacota;Camarones;15102;11;14;9;5;;
Arica y Parinacota;Camarones;15102;12;13;19;17;;
Arica y Parinacota;Camarones;15102;13;12;18;9;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;9;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;2;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;7;2;;
Arica y Parinacota;Putre;15201;7;23;8;2;;
Arica y Parinacota;Putre;15201;8;24;11;1;;
Arica y Parinacota;Putre;15201;9;24;5;2;;
Arica y Parinacota;Putre;15201;10;25;14;4;;
Arica y Parinacota;Putre;15201;11;24;4;2;;
Arica y Parinacota;Putre;15201;12;21;26;19;;
Arica y Parinacota;Putre;15201;13;20;11;9;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;12;11;;
Arica y Parinacota;Putre;15201;17;88;20;17;;
Atacama;Alto del Carmen;3302;6;76;44;7;;
Atacama;Alto del Carmen;3302;7;80;48;4;;
Atacama;Alto del Carmen;3302;8;79;47;6;;
Atacama;Alto del Carmen;3302;9;82;58;7;;
Atacama;Alto del Carmen;3302;10;86;58;8;;
Atacama;Alto del Carmen;3302;11;85;57;11;;
Atacama;Alto del Carmen;3302;12;81;77;47;;
Atacama;Alto del Carmen;3302;13;75;63;37;;
Atacama;Alto del Carmen;3302;14;72;65;45;;
Atacama;Alto del Carmen;3302;15;65;66;52;;
Atacama;Alto del Carmen;3302;16;59;64;53;;
Atacama;Alto del Carmen;3302;17;48;48;43;;
Atacama;Caldera;3102;6;304;127;33;;
Atacama;Caldera;3102;7;316;121;41;;
Atacama;Caldera;3102;8;313;156;50;;
Atacama;Caldera;3102;9;327;194;63;;
Atacama;Caldera;3102;10;333;202;76;;
Atacama;Caldera;3102;11;324;226;84;;
Atacama;Caldera;3102;12;306;226;126;;
Atacama;Caldera;3102;13;293;250;170;;
Atacama;Caldera;3102;14;280;269;208;;
Atacama;Caldera;3102;15;263;268;223;;
Atacama;Caldera;3102;16;243;253;213;;1
Atacama;Caldera;3102;17;237;220;192;;
Atacama;Chañaral;3201;6;209;98;25;;
Atacama;Chañaral;3201;7;221;115;29;;
Atacama;Chañaral;3201;8;220;131;39;;
Atacama;Chañaral;3201;9;226;130;49;;
Atacama;Chañaral;3201;10;229;149;48;;
Atacama;Chañaral;3201;11;224;187;67;;
Atacama;Chañaral;3201;12;223;162;107;;
Atacama;Chañaral;3201;13;220;172;113;;
Atacama;Chañaral;3201;14;215;202;157;;
Atacama;Chañaral;3201;15;197;169;141;;
Atacama;Chañaral;3201;16;176;168;151;;
Atacama;Chañaral;3201;17;158;183;152;;
Atacama;Copiapó;3101;6;2649;1465;291;;
Atacama;Copiapó;3101;7;2717;1658;435;;
Atacama;Copiapó;3101;8;2668;1725;490;;
Atacama;Copiapó;3101;9;2757;1840;455;;
Atacama;Copiapó;3101;10;2833;1995;505;;
Atacama;Copiapó;3101;11;2794;1965;551;;
Atacama;Copiapó;3101;12;2707;2338;1563;;
Atacama;Copiapó;3101;13;2586;2133;1535;;
Atacama;Copiapó;3101;14;2510;2173;1745;;1
Atacama;Copiapó;3101;15;2370;2225;1948;;
Atacama;Copiapó;3101;16;2271;2135;1917;;13
Atacama;Copiapó;3101;17;2259;2130;1957;;56
Atacama;Diego de Almagro;3202;6;235;84;13;;
Atacama;Diego de Almagro;3202;7;242;103;14;;
Atacama;Diego de Almagro;3202;8;239;111;15;;
Atacama;Diego de Almagro;3202;9;248;112;20;;
Atacama;Diego de Almagro;3202;10;261;130;23;;
Atacama;Diego de Almagro;3202;11;269;142;33;;
Atacama;Diego de Almagro;3202;12;269;170;89;;
Atacama;Diego de Almagro;3202;13;262;168;88;;
Atacama;Diego de Almagro;3202;14;249;182;152;;
Atacama;Diego de Almagro;3202;15;228;193;171;;1
Atacama;Diego de Almagro;3202;16;201;182;168;;1
Atacama;Diego de Almagro;3202;17;172;220;204;;6
Atacama;Freirina;3303;6;112;55;13;;
Atacama;Freirina;3303;7;114;87;25;;
Atacama;Freirina;3303;8;119;96;36;;
Atacama;Freirina;3303;9;130;94;32;;
Atacama;Freirina;3303;10;138;77;14;;
Atacama;Freirina;3303;11;133;95;20;;
Atacama;Freirina;3303;12;120;95;54;;
Atacama;Freirina;3303;13;107;97;61;;
Atacama;Freirina;3303;14;101;125;109;;
Atacama;Freirina;3303;15;97;108;93;;
Atacama;Freirina;3303;16;91;94;87;;
Atacama;Freirina;3303;17;81;69;64;;
Atacama;Huasco;3304;6;168;57;19;;
Atacama;Huasco;3304;7;166;65;21;;
Atacama;Huasco;3304;8;159;102;30;;
Atacama;Huasco;3304;9;168;116;36;;
Atacama;Huasco;3304;10;176;104;32;;
Atacama;Huasco;3304;11;180;114;41;;
Atacama;Huasco;3304;12;177;112;56;;
Atacama;Huasco;3304;13;167;134;85;;
Atacama;Huasco;3304;14;157;116;86;;
Atacama;Huasco;3304;15;142;127;98;;
Atacama;Huasco;3304;16;129;137;113;;1
Atacama;Huasco;3304;17;114;123;109;;3
Atacama;Tierra Amarilla;3103;6;232;99;23;;
Atacama;Tierra Amarilla;3103;7;248;123;46;;
Atacama;Tierra Amarilla;3103;8;252;106;43;;
Atacama;Tierra Amarilla;3103;9;259;119;48;;
Atacama;Tierra Amarilla;3103;10;263;147;51;;
Atacama;Tierra Amarilla;3103;11;248;170;65;;
Atacama;Tierra Amarilla;3103;12;232;210;135;;
Atacama;Tierra Amarilla;3103;13;214;196;146;;
Atacama;Tierra Amarilla;3103;14;207;205;158;;
Atacama;Tierra Amarilla;3103;15;201;177;150;;1
Atacama;Tierra Amarilla;3103;16;199;182;155;;2
Atacama;Tierra Amarilla;3103;17;194;181;158;;5
Atacama;Vallenar;3301;6;838;416;154;;
Atacama;Vallenar;3301;7;870;505;196;;
Atacama;Vallenar;3301;8;863;537;241;;
Atacama;Vallenar;3301;9;912;542;257;;
Atacama;Vallenar;3301;10;954;556;238;;
Atacama;Vallenar;3301;11;952;589;295;;
Atacama;Vallenar;3301;12;927;747;508;;
Atacama;Vallenar;3301;13;885;659;468;;
Atacama;Vallenar;3301;14;854;762;627;;1
Atacama;Vallenar;3301;15;798;735;647;;
Atacama;Vallenar;3301;16;726;696;623;;1
Atacama;Vallenar;3301;17;663;691;627;;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;48;8;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;76;11;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;68;13;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;73;20;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;58;14;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;74;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;286;216;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;309;245;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;347;303;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;310;284;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;353;319;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;323;289;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;41;11;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;65;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;45;26;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;61;39;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;83;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;76;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;79;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;68;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;75;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;30;2;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;42;10;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;45;10;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;12;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;50;19;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;67;17;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;96;75;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;90;80;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;93;89;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;65;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;76;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;25;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;37;4;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;39;13;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;45;24;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;46;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;39;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;531;115;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;608;121;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;626;130;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;686;136;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;689;128;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;739;142;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;886;588;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;843;641;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;857;747;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;835;774;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;896;832;;7
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;784;742;;13
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;20;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;17;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;7;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;12;4;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;4;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;2;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;16;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;13;2;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;18;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;18;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;20;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;17;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;27;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;26;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;36;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;12;2;;
Biobío;Alto Biobío;8314;7;130;15;2;;
Biobío;Alto Biobío;8314;8;132;23;3;;
Biobío;Alto Biobío;8314;9;135;16;2;;
Biobío;Alto Biobío;8314;10;144;21;6;;
Biobío;Alto Biobío;8314;11;138;12;4;;
Biobío;Alto Biobío;8314;12;132;81;59;;
Biobío;Alto Biobío;8314;13;117;62;47;;
Biobío;Alto Biobío;8314;14;105;91;76;;
Biobío;Alto Biobío;8314;15;91;67;56;;
Biobío;Alto Biobío;8314;16;87;90;66;;
Biobío;Alto Biobío;8314;17;86;65;48;;
Biobío;Antuco;8302;6;48;26;11;;
Biobío;Antuco;8302;7;52;31;13;;
Biobío;Antuco;8302;8;53;18;3;;
Biobío;Antuco;8302;9;58;23;9;;
Biobío;Antuco;8302;10;61;21;8;;
Biobío;Antuco;8302;11;64;41;16;;
Biobío;Antuco;8302;12;63;42;26;;
Biobío;Antuco;8302;13;63;51;43;;
Biobío;Antuco;8302;14;60;83;71;;
Biobío;Antuco;8302;15;55;49;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;70;;
Biobío;Arauco;8202;6;543;244;93;;
Biobío;Arauco;8202;7;543;284;92;;
Biobío;Arauco;8202;8;538;340;146;;
Biobío;Arauco;8202;9;554;323;140;;
Biobío;Arauco;8202;10;584;369;148;;
Biobío;Arauco;8202;11;580;398;184;;
Biobío;Arauco;8202;12;564;494;358;;
Biobío;Arauco;8202;13;547;464;362;;
Biobío;Arauco;8202;14;553;557;504;;
Biobío;Arauco;8202;15;541;508;464;;
Biobío;Arauco;8202;16;528;498;470;;1
Biobío;Arauco;8202;17;502;492;469;;3
Biobío;Cabrero;8303;6;381;283;78;;
Biobío;Cabrero;8303;7;378;297;97;;
Biobío;Cabrero;8303;8;393;293;97;;
Biobío;Cabrero;8303;9;425;304;100;;
Biobío;Cabrero;8303;10;464;336;97;;
Biobío;Cabrero;8303;11;462;342;130;;
Biobío;Cabrero;8303;12;447;375;267;;
Biobío;Cabrero;8303;13;427;422;326;;
Biobío;Cabrero;8303;14;428;471;426;;
Biobío;Cabrero;8303;15;421;453;422;;
Biobío;Cabrero;8303;16;423;440;429;;1
Biobío;Cabrero;8303;17;412;414;397;;
Biobío;Cañete;8203;6;551;286;91;;
Biobío;Cañete;8203;7;544;319;113;;
Biobío;Cañete;8203;8;537;335;125;;
Biobío;Cañete;8203;9;555;367;119;;
Biobío;Cañete;8203;10;582;404;141;;
Biobío;Cañete;8203;11;590;396;108;;
Biobío;Cañete;8203;12;590;484;289;;
Biobío;Cañete;8203;13;591;481;331;;
Biobío;Cañete;8203;14;586;496;396;;
Biobío;Cañete;8203;15;558;484;443;;
Biobío;Cañete;8203;16;527;468;432;;4
Biobío;Cañete;8203;17;481;504;469;;8
Biobío;Chiguayante;8103;6;1168;659;235;;
Biobío;Chiguayante;8103;7;1149;720;272;;
Biobío;Chiguayante;8103;8;1141;762;320;;
Biobío;Chiguayante;8103;9;1165;777;295;;
Biobío;Chiguayante;8103;10;1220;898;360;;
Biobío;Chiguayante;8103;11;1214;937;411;;
Biobío;Chiguayante;8103;12;1211;925;649;;1
Biobío;Chiguayante;8103;13;1210;980;745;;
Biobío;Chiguayante;8103;14;1226;1047;890;;
Biobío;Chiguayante;8103;15;1210;989;908;;
Biobío;Chiguayante;8103;16;1221;1125;1069;;26
Biobío;Chiguayante;8103;17;1253;1055;991;;28
Biobío;Concepción;8101;6;2440;1834;615;;
Biobío;Concepción;8101;7;2372;1907;690;;
Biobío;Concepción;8101;8;2312;1982;743;;
Biobío;Concepción;8101;9;2337;2116;794;;
Biobío;Concepción;8101;10;2441;2254;808;;
