NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;13;21;5;3;;
Antofagasta;Sierra Gorda;2103;14;19;17;4;;
Antofagasta;Sierra Gorda;2103;15;18;18;4;;
Antofagasta;Sierra Gorda;2103;16;17;10;8;;
Antofagasta;Sierra Gorda;2103;17;18;24;21;;
Antofagasta;Taltal;2104;12;234;10;5;;
Antofagasta;Taltal;2104;13;220;19;10;;
Antofagasta;Taltal;2104;14;207;78;7;;
Antofagasta;Taltal;2104;15;194;144;58;;
Antofagasta;Taltal;2104;16;181;150;109;;
Antofagasta;Taltal;2104;17;164;126;93;;
Antofagasta;Tocopilla;2301;12;437;18;11;;
Antofagasta;Tocopilla;2301;13;422;22;7;;
Antofagasta;Tocopilla;2301;14;408;183;10;;
Antofagasta;Tocopilla;2301;15;391;233;87;;
Antofagasta;Tocopilla;2301;16;386;268;163;;
Antofagasta;Tocopilla;2301;17;367;270;203;;
Arica y Parinacota;Arica;15101;12;3688;1090;248;;
Arica y Parinacota;Arica;15101;13;3538;1330;260;;
Arica y Parinacota;Arica;15101;14;3298;1827;291;;
Arica y Parinacota;Arica;15101;15;3385;2278;667;;
Arica y Parinacota;Arica;15101;16;3442;2470;1398;;
Arica y Parinacota;Arica;15101;17;3524;2643;1829;;
Arica y Parinacota;Camarones;15102;12;13;12;1;;
Arica y Parinacota;Camarones;15102;13;12;7;;;
Arica y Parinacota;Camarones;15102;14;11;10;1;;
Arica y Parinacota;Camarones;15102;15;10;11;1;;
Arica y Parinacota;Camarones;15102;16;9;6;3;;
Arica y Parinacota;Camarones;15102;17;8;7;2;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;4;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;5;;
Atacama;Alto del Carmen;3302;13;75;33;7;;
Atacama;Alto del Carmen;3302;14;72;39;10;;
Atacama;Alto del Carmen;3302;15;65;49;14;;
Atacama;Alto del Carmen;3302;16;59;49;23;;
Atacama;Alto del Carmen;3302;17;48;42;33;;
Atacama;Caldera;3102;12;306;19;9;;
Atacama;Caldera;3102;13;293;28;7;;
Atacama;Caldera;3102;14;280;136;15;;
Atacama;Caldera;3102;15;263;174;28;;
Atacama;Caldera;3102;16;243;180;67;;
Atacama;Caldera;3102;17;237;150;79;;
Atacama;Chañaral;3201;12;223;25;13;;
Atacama;Chañaral;3201;13;220;32;17;;
Atacama;Chañaral;3201;14;215;105;20;;
Atacama;Chañaral;3201;15;197;103;39;;
Atacama;Chañaral;3201;16;176;133;90;;
Atacama;Chañaral;3201;17;158;141;90;;
Atacama;Copiapó;3101;12;2707;201;119;;
Atacama;Copiapó;3101;13;2586;234;119;;
Atacama;Copiapó;3101;14;2510;649;153;;
Atacama;Copiapó;3101;15;2370;1348;453;;
Atacama;Copiapó;3101;16;2271;1560;1030;;
Atacama;Copiapó;3101;17;2259;1711;1330;;
Atacama;Diego de Almagro;3202;12;269;22;11;;
Atacama;Diego de Almagro;3202;13;262;19;11;;
Atacama;Diego de Almagro;3202;14;249;108;15;;
Atacama;Diego de Almagro;3202;15;228;157;70;;
Atacama;Diego de Almagro;3202;16;201;151;112;;
Atacama;Diego de Almagro;3202;17;172;201;176;;
Atacama;Freirina;3303;12;120;24;4;;
Atacama;Freirina;3303;13;107;28;15;;
Atacama;Freirina;3303;14;101;93;21;;
Atacama;Freirina;3303;15;97;82;26;;
Atacama;Freirina;3303;16;91;81;47;;
Atacama;Freirina;3303;17;81;59;41;;
Atacama;Huasco;3304;12;177;21;8;;
Atacama;Huasco;3304;13;167;30;11;;
Atacama;Huasco;3304;14;157;60;10;;
Atacama;Huasco;3304;15;142;81;20;;
Atacama;Huasco;3304;16;129;97;55;;
Atacama;Huasco;3304;17;114;99;68;;
Atacama;Tierra Amarilla;3103;12;232;37;17;;
Atacama;Tierra Amarilla;3103;13;214;33;15;;
Atacama;Tierra Amarilla;3103;14;207;71;16;;
Atacama;Tierra Amarilla;3103;15;201;109;46;;
Atacama;Tierra Amarilla;3103;16;199;115;71;;
Atacama;Tierra Amarilla;3103;17;194;123;81;;
Atacama;Vallenar;3301;12;927;78;30;;
Atacama;Vallenar;3301;13;885;70;41;;
Atacama;Vallenar;3301;14;854;337;36;;
Atacama;Vallenar;3301;15;798;486;146;;
Atacama;Vallenar;3301;16;726;532;319;;
Atacama;Vallenar;3301;17;663;565;405;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;122;93;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;133;75;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;236;98;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;252;177;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;286;237;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;275;233;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;17;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;12;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;57;26;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;57;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;68;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;54;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;68;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;61;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;87;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;64;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;65;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;37;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;55;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;40;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;34;27;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;307;181;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;362;174;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;666;265;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;693;523;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;773;646;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;710;623;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;23;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;14;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;19;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;20;15;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;22;18;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;23;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;53;17;;
Biobío;Alto Biobío;8314;13;117;42;15;;
Biobío;Alto Biobío;8314;14;105;70;16;;
Biobío;Alto Biobío;8314;15;91;53;24;;
Biobío;Alto Biobío;8314;16;87;69;21;;
Biobío;Alto Biobío;8314;17;86;45;21;;
Biobío;Antuco;8302;12;63;9;4;;
Biobío;Antuco;8302;13;63;22;9;;
Biobío;Antuco;8302;14;60;53;17;;
Biobío;Antuco;8302;15;55;44;29;;
Biobío;Antuco;8302;16;53;56;42;;
Biobío;Antuco;8302;17;54;68;52;;
Biobío;Arauco;8202;12;564;61;26;;
Biobío;Arauco;8202;13;547;109;55;;
Biobío;Arauco;8202;14;553;361;64;;
Biobío;Arauco;8202;15;541;383;279;;
Biobío;Arauco;8202;16;528;420;347;;
Biobío;Arauco;8202;17;502;419;360;;
Biobío;Cabrero;8303;12;447;36;24;;
Biobío;Cabrero;8303;13;427;50;23;;
Biobío;Cabrero;8303;14;428;259;41;;
Biobío;Cabrero;8303;15;421;347;262;;
Biobío;Cabrero;8303;16;423;383;344;;
Biobío;Cabrero;8303;17;412;370;339;;
Biobío;Cañete;8203;12;590;78;34;;
Biobío;Cañete;8203;13;591;84;32;;
Biobío;Cañete;8203;14;586;287;48;;
Biobío;Cañete;8203;15;558;378;264;;
Biobío;Cañete;8203;16;527;391;299;;
Biobío;Cañete;8203;17;481;431;371;;
Biobío;Chiguayante;8103;12;1211;178;143;;
Biobío;Chiguayante;8103;13;1210;235;178;;
Biobío;Chiguayante;8103;14;1226;615;208;;
Biobío;Chiguayante;8103;15;1210;742;592;;
Biobío;Chiguayante;8103;16;1221;968;851;;
Biobío;Chiguayante;8103;17;1253;927;860;;
Biobío;Concepción;8101;12;2427;361;251;;
Biobío;Concepción;8101;13;2392;404;287;;
Biobío;Concepción;8101;14;2412;1524;391;;
Biobío;Concepción;8101;15;2387;1904;1459;;
Biobío;Concepción;8101;16;2617;2108;1851;;1
Biobío;Concepción;8101;17;3116;2159;1979;;1
Biobío;Contulmo;8204;12;95;55;38;;
Biobío;Contulmo;8204;13;95;51;38;;
Biobío;Contulmo;8204;14;95;79;51;;
Biobío;Contulmo;8204;15;92;84;72;;
Biobío;Contulmo;8204;16;86;74;62;;
Biobío;Contulmo;8204;17;78;88;64;;
Biobío;Coronel;8102;12;1830;127;73;;
Biobío;Coronel;8102;13;1790;196;90;;
Biobío;Coronel;8102;14;1791;805;183;;
Biobío;Coronel;8102;15;1717;1035;679;;
Biobío;Coronel;8102;16;1690;1147;905;;
Biobío;Coronel;8102;17;1662;1216;992;;
Biobío;Curanilahue;8205;12;483;36;19;;
Biobío;Curanilahue;8205;13;483;40;19;;
Biobío;Curanilahue;8205;14;500;242;32;;
Biobío;Curanilahue;8205;15;486;317;243;;
Biobío;Curanilahue;8205;16;481;379;328;;
Biobío;Curanilahue;8205;17;459;362;329;;1
Biobío;Florida;8104;12;141;15;8;;
Biobío;Florida;8104;13;136;34;23;;
Biobío;Florida;8104;14;133;72;21;;
Biobío;Florida;8104;15;129;94;41;;
Biobío;Florida;8104;16;127;108;72;;
Biobío;Florida;8104;17;126;90;71;;
Biobío;Hualpén;8112;12;1216;141;89;;
Biobío;Hualpén;8112;13;1199;180;103;;1
Biobío;Hualpén;8112;14;1203;648;157;;
Biobío;Hualpén;8112;15;1162;840;601;;
Biobío;Hualpén;8112;16;1180;901;778;;
Biobío;Hualpén;8112;17;1229;943;837;;
Biobío;Hualqui;8105;12;383;24;17;;
Biobío;Hualqui;8105;13;386;40;31;;
Biobío;Hualqui;8105;14;389;159;39;;
Biobío;Hualqui;8105;15;374;205;154;;
Biobío;Hualqui;8105;16;364;233;188;;
Biobío;Hualqui;8105;17;352;235;209;;
Biobío;Laja;8304;12;336;26;9;;
Biobío;Laja;8304;13;333;43;12;;
Biobío;Laja;8304;14;341;179;34;;
Biobío;Laja;8304;15;334;229;83;;
Biobío;Laja;8304;16;332;269;170;;
Biobío;Laja;8304;17;321;274;213;;
Biobío;Lebu;8201;12;409;19;16;;
Biobío;Lebu;8201;13;407;34;18;;
Biobío;Lebu;8201;14;417;192;38;;
Biobío;Lebu;8201;15;417;273;204;;
Biobío;Lebu;8201;16;401;265;238;;
Biobío;Lebu;8201;17;371;297;272;;
Biobío;Los Angeles;8301;12;3263;347;224;;
Biobío;Los Angeles;8301;13;3168;410;270;;
Biobío;Los Angeles;8301;14;3139;1796;372;;
Biobío;Los Angeles;8301;15;3038;2342;1689;;
Biobío;Los Angeles;8301;16;2998;2545;2098;;
Biobío;Los Angeles;8301;17;2940;2714;2421;;
Biobío;Los Álamos;8206;12;372;34;28;;
Biobío;Los Álamos;8206;13;365;36;24;;
Biobío;Los Álamos;8206;14;363;205;28;;
Biobío;Los Álamos;8206;15;339;249;189;;
Biobío;Los Álamos;8206;16;322;286;241;;1
Biobío;Los Álamos;8206;17;303;285;252;;
Biobío;Lota;8106;12;617;43;33;;
Biobío;Lota;8106;13;601;44;30;;
Biobío;Lota;8106;14;602;275;56;;
Biobío;Lota;8106;15;579;367;271;;
Biobío;Lota;8106;16;571;418;360;;
Biobío;Lota;8106;17;574;443;398;;
Biobío;Mulchén;8305;12;457;35;23;;
Biobío;Mulchén;8305;13;435;30;19;;
Biobío;Mulchén;8305;14;432;239;53;;
Biobío;Mulchén;8305;15;423;321;238;;
Biobío;Mulchén;8305;16;428;325;273;;
Biobío;Mulchén;8305;17;423;331;298;;
Biobío;Nacimiento;8306;12;418;34;23;;
Biobío;Nacimiento;8306;13;402;34;13;;
Biobío;Nacimiento;8306;14;398;251;37;;
Biobío;Nacimiento;8306;15;389;300;236;;
Biobío;Nacimiento;8306;16;383;340;289;;
Biobío;Nacimiento;8306;17;373;328;290;;
Biobío;Negrete;8307;12;159;7;6;;
Biobío;Negrete;8307;13;156;8;6;;
Biobío;Negrete;8307;14;145;71;13;;
Biobío;Negrete;8307;15;134;87;63;;
Biobío;Negrete;8307;16;129;124;108;;
Biobío;Negrete;8307;17;130;136;121;;
Biobío;Penco;8107;12;662;85;60;;
Biobío;Penco;8107;13;650;92;56;;
Biobío;Penco;8107;14;651;372;113;;
Biobío;Penco;8107;15;638;493;395;;
Biobío;Penco;8107;16;651;521;475;;
Biobío;Penco;8107;17;665;575;527;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;1;;
Biobío;Quilaco;8308;15;45;36;20;;
Biobío;Quilaco;8308;16;45;37;33;;
Biobío;Quilaco;8308;17;44;36;28;;
Biobío;Quilleco;8309;12;138;22;8;;
Biobío;Quilleco;8309;13;135;33;3;;
Biobío;Quilleco;8309;14;135;92;14;;
Biobío;Quilleco;8309;15;128;120;72;;
Biobío;Quilleco;8309;16;128;101;83;;
Biobío;Quilleco;8309;17;124;118;103;;
Biobío;San Pedro de la Paz;8108;12;2212;262;186;;
Biobío;San Pedro de la Paz;8108;13;2144;322;234;;
Biobío;San Pedro de la Paz;8108;14;2127;1148;296;;
Biobío;San Pedro de la Paz;8108;15;2042;1452;1109;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1391;;
Biobío;San Pedro de la Paz;8108;17;1990;1607;1454;;
Biobío;San Rosendo;8310;12;55;26;21;;
Biobío;San Rosendo;8310;13;50;44;34;;
Biobío;San Rosendo;8310;14;47;39;28;;
Biobío;San Rosendo;8310;15;43;47;34;;
Biobío;San Rosendo;8310;16;44;49;37;;
Biobío;San Rosendo;8310;17;43;40;34;;
Biobío;Santa Bárbara;8311;12;219;29;18;;
Biobío;Santa Bárbara;8311;13;210;56;35;;
Biobío;Santa Bárbara;8311;14;199;110;30;;
Biobío;Santa Bárbara;8311;15;189;149;107;;
Biobío;Santa Bárbara;8311;16;184;166;136;;
Biobío;Santa Bárbara;8311;17;184;190;165;;
Biobío;Santa Juana;8109;12;195;30;21;;
Biobío;Santa Juana;8109;13;185;41;21;;
Biobío;Santa Juana;8109;14;185;115;34;;
Biobío;Santa Juana;8109;15;178;154;116;;
Biobío;Santa Juana;8109;16;175;162;132;;
Biobío;Santa Juana;8109;17;172;135;107;;
Biobío;Talcahuano;8110;12;1980;187;130;;
Biobío;Talcahuano;8110;13;1941;174;113;;
Biobío;Talcahuano;8110;14;1947;1015;203;;
Biobío;Talcahuano;8110;15;1894;1232;975;;
Biobío;Talcahuano;8110;16;1975;1425;1249;;
Biobío;Talcahuano;8110;17;2106;1463;1340;;
Biobío;Tirúa;8207;12;181;93;40;;
Biobío;Tirúa;8207;13;177;103;44;;
Biobío;Tirúa;8207;14;178;108;53;;
Biobío;Tirúa;8207;15;173;112;61;;
Biobío;Tirúa;8207;16;165;122;65;;
Biobío;Tirúa;8207;17;155;94;60;;
Biobío;Tomé;8111;12;751;48;34;;
Biobío;Tomé;8111;13;740;43;22;;
Biobío;Tomé;8111;14;741;363;55;;
Biobío;Tomé;8111;15;715;485;376;;
Biobío;Tomé;8111;16;707;557;490;;
Biobío;Tomé;8111;17;713;615;571;;
Biobío;Tucapel;8312;12;211;38;19;;
Biobío;Tucapel;8312;13;206;56;26;;
Biobío;Tucapel;8312;14;208;148;48;;
Biobío;Tucapel;8312;15;195;157;109;;
Biobío;Tucapel;8312;16;190;174;148;;
Biobío;Tucapel;8312;17;180;192;179;;
Biobío;Yumbel;8313;12;276;21;8;;
Biobío;Yumbel;8313;13;269;33;15;;
Biobío;Yumbel;8313;14;272;147;22;;
Biobío;Yumbel;8313;15;265;185;129;;
Biobío;Yumbel;8313;16;262;223;184;;
Biobío;Yumbel;8313;17;257;231;211;;
Coquimbo;Andacollo;4103;12;174;14;6;;
Coquimbo;Andacollo;4103;13;166;6;2;;
Coquimbo;Andacollo;4103;14;153;71;13;;
Coquimbo;Andacollo;4103;15;147;125;84;;
Coquimbo;Andacollo;4103;16;138;124;105;;
Coquimbo;Andacollo;4103;17;137;142;117;;
Coquimbo;Canela;4202;12;118;58;44;;
Coquimbo;Canela;4202;13;114;81;46;;
Coquimbo;Canela;4202;14;108;126;53;;
Coquimbo;Canela;4202;15;110;120;74;;
Coquimbo;Canela;4202;16;99;104;92;;
Coquimbo;Canela;4202;17;91;121;100;;
Coquimbo;Combarbalá;4302;12;181;66;29;;
Coquimbo;Combarbalá;4302;13;164;96;51;;
Coquimbo;Combarbalá;4302;14;152;153;51;;
Coquimbo;Combarbalá;4302;15;152;158;67;;
Coquimbo;Combarbalá;4302;16;147;150;90;;
Coquimbo;Combarbalá;4302;17;129;133;87;;
Coquimbo;Coquimbo;4102;12;3767;705;305;;
Coquimbo;Coquimbo;4102;13;3616;715;298;;
Coquimbo;Coquimbo;4102;14;3461;1822;320;;
Coquimbo;Coquimbo;4102;15;3480;2189;812;;
Coquimbo;Coquimbo;4102;16;3435;2411;1533;;
Coquimbo;Coquimbo;4102;17;3487;2441;1897;;1
Coquimbo;Illapel;4201;12;486;28;20;;
Coquimbo;Illapel;4201;13;474;33;22;;
Coquimbo;Illapel;4201;14;465;314;25;;
Coquimbo;Illapel;4201;15;470;402;98;;
Coquimbo;Illapel;4201;16;442;407;281;;
Coquimbo;Illapel;4201;17;392;383;306;;
Coquimbo;La Higuera;4104;12;65;50;34;;
Coquimbo;La Higuera;4104;13;58;39;31;;
Coquimbo;La Higuera;4104;14;54;39;25;;
Coquimbo;La Higuera;4104;15;55;56;43;;
Coquimbo;La Higuera;4104;16;53;59;50;;
Coquimbo;La Higuera;4104;17;51;52;48;;
Coquimbo;La Serena;4101;12;3614;469;281;;
Coquimbo;La Serena;4101;13;3440;542;308;;
Coquimbo;La Serena;4101;14;3297;2018;304;;
Coquimbo;La Serena;4101;15;3329;2584;965;;
Coquimbo;La Serena;4101;16;3372;2959;2073;;
Coquimbo;La Serena;4101;17;3507;2878;2257;;
Coquimbo;Los Vilos;4203;12;326;35;9;;
Coquimbo;Los Vilos;4203;13;302;33;14;;
Coquimbo;Los Vilos;4203;14;282;223;16;;
Coquimbo;Los Vilos;4203;15;284;226;77;;
Coquimbo;Los Vilos;4203;16;269;218;133;;
Coquimbo;Los Vilos;4203;17;251;230;156;;
Coquimbo;Monte Patria;4303;12;473;51;21;;
Coquimbo;Monte Patria;4303;13;454;68;16;;
Coquimbo;Monte Patria;4303;14;428;317;42;;
Coquimbo;Monte Patria;4303;15;431;327;154;;
Coquimbo;Monte Patria;4303;16;418;329;224;;
Coquimbo;Monte Patria;4303;17;404;357;278;;
Coquimbo;Ovalle;4301;12;1792;111;67;;
Coquimbo;Ovalle;4301;13;1692;124;60;;
Coquimbo;Ovalle;4301;14;1615;912;80;;
Coquimbo;Ovalle;4301;15;1644;1238;455;;
Coquimbo;Ovalle;4301;16;1618;1354;913;;
Coquimbo;Ovalle;4301;17;1574;1405;1140;;
Coquimbo;Paiguano;4105;12;58;21;11;;
Coquimbo;Paiguano;4105;13;54;18;12;;
Coquimbo;Paiguano;4105;14;53;36;18;;
Coquimbo;Paiguano;4105;15;55;42;26;;
Coquimbo;Paiguano;4105;16;52;37;28;;
Coquimbo;Paiguano;4105;17;47;35;24;;
Coquimbo;Punitaqui;4304;12;188;11;6;;
Coquimbo;Punitaqui;4304;13;174;9;5;;
Coquimbo;Punitaqui;4304;14;160;105;15;;
Coquimbo;Punitaqui;4304;15;161;142;62;;
Coquimbo;Punitaqui;4304;16;154;117;68;;
Coquimbo;Punitaqui;4304;17;149;141;97;;
Coquimbo;Río Hurtado;4305;12;62;24;13;;
Coquimbo;Río Hurtado;4305;13;57;28;13;;
Coquimbo;Río Hurtado;4305;14;51;55;25;;
Coquimbo;Río Hurtado;4305;15;48;44;30;;
Coquimbo;Río Hurtado;4305;16;42;47;42;;
Coquimbo;Río Hurtado;4305;17;39;56;49;;
Coquimbo;Salamanca;4204;12;429;238;97;;
Coquimbo;Salamanca;4204;13;417;225;96;;
Coquimbo;Salamanca;4204;14;392;275;88;;
Coquimbo;Salamanca;4204;15;392;313;185;;
Coquimbo;Salamanca;4204;16;364;343;245;;
Coquimbo;Salamanca;4204;17;330;364;299;;
Coquimbo;Vicuña;4106;12;441;44;27;;
Coquimbo;Vicuña;4106;13;419;37;25;;
Coquimbo;Vicuña;4106;14;399;182;29;;
Coquimbo;Vicuña;4106;15;400;290;92;;
Coquimbo;Vicuña;4106;16;391;326;205;;
Coquimbo;Vicuña;4106;17;382;310;222;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;1;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;38;;
La Araucanía;Angol;9201;13;762;72;37;;
La Araucanía;Angol;9201;14;756;270;31;;
La Araucanía;Angol;9201;15;745;469;149;;
La Araucanía;Angol;9201;16;729;565;391;;
La Araucanía;Angol;9201;17;693;509;420;;
La Araucanía;Carahue;9102;12;378;23;16;;
La Araucanía;Carahue;9102;13;357;22;14;;
La Araucanía;Carahue;9102;14;346;150;26;;
La Araucanía;Carahue;9102;15;327;244;173;;
La Araucanía;Carahue;9102;16;313;262;205;;
La Araucanía;Carahue;9102;17;302;238;192;;
La Araucanía;Cholchol;9121;12;205;12;7;;
La Araucanía;Cholchol;9121;13;204;13;7;;
La Araucanía;Cholchol;9121;14;203;55;7;;
La Araucanía;Cholchol;9121;15;192;92;49;;
La Araucanía;Cholchol;9121;16;181;92;52;;
La Araucanía;Cholchol;9121;17;166;107;81;;
La Araucanía;Collipulli;9202;12;420;7;3;;
La Araucanía;Collipulli;9202;13;405;11;6;;
