NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Caldera;3102;17;237;149;71;;
Atacama;Chañaral;3201;12;223;25;13;;
Atacama;Chañaral;3201;13;220;32;17;;
Atacama;Chañaral;3201;14;215;105;19;;
Atacama;Chañaral;3201;15;197;103;21;;
Atacama;Chañaral;3201;16;176;133;65;;
Atacama;Chañaral;3201;17;158;141;76;;
Atacama;Copiapó;3101;12;2707;201;109;;
Atacama;Copiapó;3101;13;2586;234;108;;
Atacama;Copiapó;3101;14;2510;649;132;;
Atacama;Copiapó;3101;15;2370;1348;165;;
Atacama;Copiapó;3101;16;2271;1559;908;;
Atacama;Copiapó;3101;17;2259;1711;1261;;
Atacama;Diego de Almagro;3202;12;269;22;7;;
Atacama;Diego de Almagro;3202;13;262;19;8;;
Atacama;Diego de Almagro;3202;14;249;108;12;;
Atacama;Diego de Almagro;3202;15;228;155;15;;
Atacama;Diego de Almagro;3202;16;201;151;94;;
Atacama;Diego de Almagro;3202;17;172;201;165;;
Atacama;Freirina;3303;12;120;24;2;;
Atacama;Freirina;3303;13;107;28;13;;
Atacama;Freirina;3303;14;101;93;12;;
Atacama;Freirina;3303;15;97;82;12;;
Atacama;Freirina;3303;16;91;79;38;;
Atacama;Freirina;3303;17;81;59;38;;
Atacama;Huasco;3304;12;177;21;5;;
Atacama;Huasco;3304;13;167;30;11;;
Atacama;Huasco;3304;14;157;60;6;;
Atacama;Huasco;3304;15;142;81;7;;
Atacama;Huasco;3304;16;129;97;45;;
Atacama;Huasco;3304;17;114;99;64;;
Atacama;Tierra Amarilla;3103;12;232;38;13;;
Atacama;Tierra Amarilla;3103;13;214;32;13;;
Atacama;Tierra Amarilla;3103;14;207;71;13;;
Atacama;Tierra Amarilla;3103;15;201;109;17;;
Atacama;Tierra Amarilla;3103;16;199;115;51;;
Atacama;Tierra Amarilla;3103;17;194;123;72;;
Atacama;Vallenar;3301;12;927;78;26;;
Atacama;Vallenar;3301;13;885;70;35;;
Atacama;Vallenar;3301;14;854;337;34;;
Atacama;Vallenar;3301;15;798;486;38;;
Atacama;Vallenar;3301;16;726;532;274;;
Atacama;Vallenar;3301;17;663;565;377;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;121;81;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;131;62;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;235;80;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;251;140;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;285;213;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;273;222;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;57;20;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;57;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;68;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;54;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;53;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;68;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;60;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;84;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;62;45;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;27;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;37;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;36;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;55;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;39;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;32;25;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;295;153;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;342;129;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;657;177;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;689;446;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;773;610;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;707;583;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;23;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;14;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;19;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;20;15;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;22;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;26;22;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;3;;
Biobío;Alto Biobío;8314;12;132;50;12;;
Biobío;Alto Biobío;8314;13;117;40;13;;
Biobío;Alto Biobío;8314;14;105;69;12;;
Biobío;Alto Biobío;8314;15;91;52;20;;
Biobío;Alto Biobío;8314;16;87;66;17;;
Biobío;Alto Biobío;8314;17;86;44;17;;
Biobío;Antuco;8302;12;63;9;2;;
Biobío;Antuco;8302;13;63;21;9;;
Biobío;Antuco;8302;14;60;53;9;;
Biobío;Antuco;8302;15;55;43;26;;
Biobío;Antuco;8302;16;53;56;36;;
Biobío;Antuco;8302;17;54;68;47;;
Biobío;Arauco;8202;12;564;61;15;;
Biobío;Arauco;8202;13;547;109;46;;
Biobío;Arauco;8202;14;553;361;45;;
Biobío;Arauco;8202;15;541;383;248;;
Biobío;Arauco;8202;16;528;420;325;;
Biobío;Arauco;8202;17;502;419;342;;
Biobío;Cabrero;8303;12;447;36;23;;
Biobío;Cabrero;8303;13;427;50;22;;
Biobío;Cabrero;8303;14;428;260;19;;
Biobío;Cabrero;8303;15;421;346;213;;
Biobío;Cabrero;8303;16;423;382;331;;
Biobío;Cabrero;8303;17;412;370;330;;
Biobío;Cañete;8203;12;590;78;30;;
Biobío;Cañete;8203;13;591;84;26;;
Biobío;Cañete;8203;14;586;287;42;;
Biobío;Cañete;8203;15;558;378;211;;
Biobío;Cañete;8203;16;527;391;269;;
Biobío;Cañete;8203;17;481;430;352;;
Biobío;Chiguayante;8103;12;1211;178;136;;
Biobío;Chiguayante;8103;13;1210;235;167;;
Biobío;Chiguayante;8103;14;1226;614;172;;
Biobío;Chiguayante;8103;15;1210;744;497;;
Biobío;Chiguayante;8103;16;1221;967;806;;
Biobío;Chiguayante;8103;17;1253;927;836;;
Biobío;Concepción;8101;12;2427;360;230;;
Biobío;Concepción;8101;13;2392;403;264;;
Biobío;Concepción;8101;14;2412;1524;294;;
Biobío;Concepción;8101;15;2387;1904;1229;;
Biobío;Concepción;8101;16;2617;2107;1770;;1
Biobío;Concepción;8101;17;3116;2159;1922;;
Biobío;Contulmo;8204;12;95;55;35;;
Biobío;Contulmo;8204;13;95;51;35;;
Biobío;Contulmo;8204;14;95;79;45;;
Biobío;Contulmo;8204;15;92;84;66;;
Biobío;Contulmo;8204;16;86;74;59;;
Biobío;Contulmo;8204;17;78;88;60;;
Biobío;Coronel;8102;12;1830;127;63;;
Biobío;Coronel;8102;13;1790;197;72;;
Biobío;Coronel;8102;14;1791;805;97;;
Biobío;Coronel;8102;15;1717;1034;519;;
Biobío;Coronel;8102;16;1690;1148;806;;
Biobío;Coronel;8102;17;1662;1216;923;;
Biobío;Curanilahue;8205;12;483;36;18;;
Biobío;Curanilahue;8205;13;483;40;17;;
Biobío;Curanilahue;8205;14;500;242;27;;
Biobío;Curanilahue;8205;15;486;317;196;;
Biobío;Curanilahue;8205;16;481;379;304;;
Biobío;Curanilahue;8205;17;459;362;316;;
Biobío;Florida;8104;12;141;15;8;;
Biobío;Florida;8104;13;136;34;22;;
Biobío;Florida;8104;14;133;72;19;;
Biobío;Florida;8104;15;129;94;24;;
Biobío;Florida;8104;16;127;108;51;;
Biobío;Florida;8104;17;126;90;68;;
Biobío;Hualpén;8112;12;1216;141;80;;
Biobío;Hualpén;8112;13;1199;180;95;;1
Biobío;Hualpén;8112;14;1203;648;100;;
Biobío;Hualpén;8112;15;1162;840;508;;
Biobío;Hualpén;8112;16;1180;901;722;;
Biobío;Hualpén;8112;17;1229;943;813;;
Biobío;Hualqui;8105;12;383;24;17;;
Biobío;Hualqui;8105;13;386;39;26;;
Biobío;Hualqui;8105;14;389;159;32;;
Biobío;Hualqui;8105;15;374;211;136;;
Biobío;Hualqui;8105;16;364;241;179;;
Biobío;Hualqui;8105;17;352;239;199;;
Biobío;Laja;8304;12;336;26;8;;
Biobío;Laja;8304;13;333;43;8;;
Biobío;Laja;8304;14;341;178;28;;
Biobío;Laja;8304;15;334;229;32;;
Biobío;Laja;8304;16;332;269;150;;
Biobío;Laja;8304;17;321;274;202;;
Biobío;Lebu;8201;12;409;19;16;;
Biobío;Lebu;8201;13;407;34;18;;
Biobío;Lebu;8201;14;417;192;30;;
Biobío;Lebu;8201;15;417;273;178;;
Biobío;Lebu;8201;16;401;265;226;;
Biobío;Lebu;8201;17;371;297;262;;
Biobío;Los Angeles;8301;12;3263;347;202;;
Biobío;Los Angeles;8301;13;3168;410;245;;
Biobío;Los Angeles;8301;14;3139;1796;253;;
Biobío;Los Angeles;8301;15;3038;2342;1451;;
Biobío;Los Angeles;8301;16;2998;2545;1978;;
Biobío;Los Angeles;8301;17;2940;2712;2339;;
Biobío;Los Álamos;8206;12;372;34;26;;
Biobío;Los Álamos;8206;13;365;36;22;;
Biobío;Los Álamos;8206;14;363;205;23;;
Biobío;Los Álamos;8206;15;339;249;151;;
Biobío;Los Álamos;8206;16;322;286;218;;
Biobío;Los Álamos;8206;17;303;285;240;;
Biobío;Lota;8106;12;617;43;32;;
Biobío;Lota;8106;13;601;44;27;;
Biobío;Lota;8106;14;602;275;32;;
Biobío;Lota;8106;15;579;368;213;;
Biobío;Lota;8106;16;571;417;323;;
Biobío;Lota;8106;17;574;443;379;;
Biobío;Mulchén;8305;12;457;35;23;;
Biobío;Mulchén;8305;13;435;30;18;;
Biobío;Mulchén;8305;14;432;239;27;;
Biobío;Mulchén;8305;15;423;321;200;;
Biobío;Mulchén;8305;16;428;325;247;;
Biobío;Mulchén;8305;17;423;331;286;;
Biobío;Nacimiento;8306;12;418;34;23;;
Biobío;Nacimiento;8306;13;402;34;10;;
Biobío;Nacimiento;8306;14;398;251;24;;
Biobío;Nacimiento;8306;15;389;300;202;;
Biobío;Nacimiento;8306;16;383;339;268;;
Biobío;Nacimiento;8306;17;373;328;276;;
Biobío;Negrete;8307;12;159;7;2;;
Biobío;Negrete;8307;13;156;8;5;;
Biobío;Negrete;8307;14;145;71;2;;
Biobío;Negrete;8307;15;134;87;41;;
Biobío;Negrete;8307;16;129;124;92;;
Biobío;Negrete;8307;17;130;136;115;;
Biobío;Penco;8107;12;662;84;54;;
Biobío;Penco;8107;13;650;92;50;;
Biobío;Penco;8107;14;651;372;84;;
Biobío;Penco;8107;15;638;493;354;;
Biobío;Penco;8107;16;651;521;451;;
Biobío;Penco;8107;17;665;575;500;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;16;;;
Biobío;Quilaco;8308;15;45;36;12;;
Biobío;Quilaco;8308;16;45;37;28;;
Biobío;Quilaco;8308;17;44;36;27;;
Biobío;Quilleco;8309;12;138;22;7;;
Biobío;Quilleco;8309;13;135;33;3;;
Biobío;Quilleco;8309;14;135;92;8;;
Biobío;Quilleco;8309;15;128;120;59;;
Biobío;Quilleco;8309;16;128;101;83;;
Biobío;Quilleco;8309;17;124;118;101;;
Biobío;San Pedro de la Paz;8108;12;2212;262;172;;
Biobío;San Pedro de la Paz;8108;13;2144;322;213;;
Biobío;San Pedro de la Paz;8108;14;2127;1148;221;;
Biobío;San Pedro de la Paz;8108;15;2042;1452;894;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1295;;
Biobío;San Pedro de la Paz;8108;17;1990;1607;1397;;
Biobío;San Rosendo;8310;12;55;26;19;;
Biobío;San Rosendo;8310;13;50;44;34;;
Biobío;San Rosendo;8310;14;47;39;24;;
Biobío;San Rosendo;8310;15;43;47;31;;
Biobío;San Rosendo;8310;16;44;49;35;;
Biobío;San Rosendo;8310;17;43;40;30;;
Biobío;Santa Bárbara;8311;12;219;29;17;;
Biobío;Santa Bárbara;8311;13;210;56;31;;
Biobío;Santa Bárbara;8311;14;199;110;25;;
Biobío;Santa Bárbara;8311;15;189;149;88;;
Biobío;Santa Bárbara;8311;16;184;166;123;;
Biobío;Santa Bárbara;8311;17;184;190;159;;
Biobío;Santa Juana;8109;12;195;29;10;;
Biobío;Santa Juana;8109;13;185;37;5;;
Biobío;Santa Juana;8109;14;185;114;12;;
Biobío;Santa Juana;8109;15;178;153;85;;
Biobío;Santa Juana;8109;16;175;159;120;;
Biobío;Santa Juana;8109;17;172;134;90;;
Biobío;Talcahuano;8110;12;1980;187;118;;
Biobío;Talcahuano;8110;13;1941;174;103;;
Biobío;Talcahuano;8110;14;1947;1015;135;;
Biobío;Talcahuano;8110;15;1894;1231;816;;
Biobío;Talcahuano;8110;16;1975;1425;1155;;
Biobío;Talcahuano;8110;17;2106;1463;1294;;
Biobío;Tirúa;8207;12;181;89;30;;
Biobío;Tirúa;8207;13;177;98;33;;
Biobío;Tirúa;8207;14;178;105;44;;
Biobío;Tirúa;8207;15;173;110;52;;
Biobío;Tirúa;8207;16;165;119;52;;
Biobío;Tirúa;8207;17;155;91;48;;
Biobío;Tomé;8111;12;751;48;33;;
Biobío;Tomé;8111;13;740;43;22;;
Biobío;Tomé;8111;14;741;363;40;;
Biobío;Tomé;8111;15;715;485;321;;
Biobío;Tomé;8111;16;707;557;463;;
Biobío;Tomé;8111;17;713;615;556;;
Biobío;Tucapel;8312;12;211;38;15;;
Biobío;Tucapel;8312;13;206;56;23;;
Biobío;Tucapel;8312;14;208;148;24;;
Biobío;Tucapel;8312;15;195;157;92;;
Biobío;Tucapel;8312;16;190;174;137;;
Biobío;Tucapel;8312;17;180;192;168;;
Biobío;Yumbel;8313;12;276;21;8;;
Biobío;Yumbel;8313;13;269;33;15;;
Biobío;Yumbel;8313;14;272;147;13;;
Biobío;Yumbel;8313;15;265;185;105;;
Biobío;Yumbel;8313;16;262;223;169;;
Biobío;Yumbel;8313;17;257;231;203;;
Coquimbo;Andacollo;4103;12;174;14;5;;
Coquimbo;Andacollo;4103;13;166;6;2;;
Coquimbo;Andacollo;4103;14;153;71;5;;
Coquimbo;Andacollo;4103;15;147;125;65;;
Coquimbo;Andacollo;4103;16;138;124;93;;
Coquimbo;Andacollo;4103;17;137;142;111;;
Coquimbo;Canela;4202;12;118;58;31;;
Coquimbo;Canela;4202;13;114;79;37;;
Coquimbo;Canela;4202;14;108;125;36;;
Coquimbo;Canela;4202;15;110;117;50;;
Coquimbo;Canela;4202;16;99;103;70;;
Coquimbo;Canela;4202;17;91;120;94;;
Coquimbo;Combarbalá;4302;12;181;66;22;;
Coquimbo;Combarbalá;4302;13;164;94;41;;
Coquimbo;Combarbalá;4302;14;152;153;36;;
Coquimbo;Combarbalá;4302;15;152;156;33;;
Coquimbo;Combarbalá;4302;16;147;150;74;;
Coquimbo;Combarbalá;4302;17;129;133;80;;
Coquimbo;Coquimbo;4102;12;3767;703;269;;
Coquimbo;Coquimbo;4102;13;3616;714;264;;
Coquimbo;Coquimbo;4102;14;3461;1821;277;;
Coquimbo;Coquimbo;4102;15;3480;2186;352;;
Coquimbo;Coquimbo;4102;16;3435;2411;1305;;
Coquimbo;Coquimbo;4102;17;3487;2440;1789;;1
Coquimbo;Illapel;4201;12;486;28;18;;
Coquimbo;Illapel;4201;13;474;33;19;;
Coquimbo;Illapel;4201;14;465;314;25;;
Coquimbo;Illapel;4201;15;470;401;22;;
Coquimbo;Illapel;4201;16;442;407;203;;
Coquimbo;Illapel;4201;17;392;383;278;;
Coquimbo;La Higuera;4104;12;65;49;26;;
Coquimbo;La Higuera;4104;13;58;38;26;;
Coquimbo;La Higuera;4104;14;54;39;20;;
Coquimbo;La Higuera;4104;15;55;56;36;;
Coquimbo;La Higuera;4104;16;53;59;43;;
Coquimbo;La Higuera;4104;17;51;52;45;;
Coquimbo;La Serena;4101;12;3614;469;257;;
Coquimbo;La Serena;4101;13;3440;541;279;;
Coquimbo;La Serena;4101;14;3297;2018;271;;
Coquimbo;La Serena;4101;15;3329;2580;372;;
Coquimbo;La Serena;4101;16;3372;2958;1789;;
Coquimbo;La Serena;4101;17;3507;2875;2154;;
Coquimbo;Los Vilos;4203;12;326;35;7;;
Coquimbo;Los Vilos;4203;13;302;33;11;;
Coquimbo;Los Vilos;4203;14;282;223;13;;
Coquimbo;Los Vilos;4203;15;284;226;23;;
Coquimbo;Los Vilos;4203;16;269;218;102;;
Coquimbo;Los Vilos;4203;17;251;230;143;;
Coquimbo;Monte Patria;4303;12;473;49;19;;
Coquimbo;Monte Patria;4303;13;454;66;13;;
Coquimbo;Monte Patria;4303;14;428;316;16;;
Coquimbo;Monte Patria;4303;15;431;327;96;;
Coquimbo;Monte Patria;4303;16;418;329;195;;
Coquimbo;Monte Patria;4303;17;404;356;259;;
Coquimbo;Ovalle;4301;12;1792;111;62;;
Coquimbo;Ovalle;4301;13;1692;124;58;;
Coquimbo;Ovalle;4301;14;1615;913;72;;
Coquimbo;Ovalle;4301;15;1644;1238;94;;
Coquimbo;Ovalle;4301;16;1618;1350;747;;
Coquimbo;Ovalle;4301;17;1574;1404;1068;;
Coquimbo;Paiguano;4105;12;58;19;8;;
Coquimbo;Paiguano;4105;13;54;18;10;;
Coquimbo;Paiguano;4105;14;53;35;13;;
Coquimbo;Paiguano;4105;15;55;41;16;;
Coquimbo;Paiguano;4105;16;52;36;26;;
Coquimbo;Paiguano;4105;17;47;35;23;;
Coquimbo;Punitaqui;4304;12;188;11;5;;
Coquimbo;Punitaqui;4304;13;174;9;5;;
Coquimbo;Punitaqui;4304;14;160;105;5;;
Coquimbo;Punitaqui;4304;15;161;142;30;;
Coquimbo;Punitaqui;4304;16;154;117;43;;
Coquimbo;Punitaqui;4304;17;149;141;84;;
Coquimbo;Río Hurtado;4305;12;62;24;11;;
Coquimbo;Río Hurtado;4305;13;57;28;13;;
Coquimbo;Río Hurtado;4305;14;51;55;20;;
Coquimbo;Río Hurtado;4305;15;48;44;28;;
Coquimbo;Río Hurtado;4305;16;42;47;39;;
Coquimbo;Río Hurtado;4305;17;39;56;47;;
Coquimbo;Salamanca;4204;12;429;230;53;;
Coquimbo;Salamanca;4204;13;417;219;53;;
Coquimbo;Salamanca;4204;14;392;271;49;;
Coquimbo;Salamanca;4204;15;392;309;98;;
Coquimbo;Salamanca;4204;16;364;340;187;;
Coquimbo;Salamanca;4204;17;330;361;251;;
Coquimbo;Vicuña;4106;12;441;43;22;;
Coquimbo;Vicuña;4106;13;419;37;22;;
Coquimbo;Vicuña;4106;14;399;182;28;;
Coquimbo;Vicuña;4106;15;400;288;29;;
Coquimbo;Vicuña;4106;16;391;324;175;;
Coquimbo;Vicuña;4106;17;382;309;215;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;;;
Ignorada;Ignorada;99999;16;0;1;1;;
Ignorada;Ignorada;99999;17;0;4;4;;
La Araucanía;Angol;9201;12;807;81;37;;
La Araucanía;Angol;9201;13;762;72;32;;
La Araucanía;Angol;9201;14;756;270;30;;
La Araucanía;Angol;9201;15;745;468;27;;
La Araucanía;Angol;9201;16;729;565;329;;
La Araucanía;Angol;9201;17;693;509;393;;
La Araucanía;Carahue;9102;12;378;23;12;;
La Araucanía;Carahue;9102;13;357;22;9;;
La Araucanía;Carahue;9102;14;346;150;5;;
La Araucanía;Carahue;9102;15;327;244;139;;
La Araucanía;Carahue;9102;16;313;262;181;;
La Araucanía;Carahue;9102;17;302;238;172;;
La Araucanía;Cholchol;9121;12;205;12;5;;
La Araucanía;Cholchol;9121;13;204;13;5;;
La Araucanía;Cholchol;9121;14;203;55;3;;
La Araucanía;Cholchol;9121;15;192;92;11;;
La Araucanía;Cholchol;9121;16;181;92;35;;
La Araucanía;Cholchol;9121;17;166;107;67;;
La Araucanía;Collipulli;9202;12;420;7;3;;
La Araucanía;Collipulli;9202;13;405;11;6;;
