NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Atacama;Alto del Carmen;3302;16;59;1;;
Atacama;Alto del Carmen;3302;17;48;2;;
Atacama;Caldera;3102;12;306;2;;
Atacama;Caldera;3102;13;293;;;
Atacama;Caldera;3102;14;280;2;;
Atacama;Caldera;3102;15;263;6;;
Atacama;Caldera;3102;16;243;1;;
Atacama;Caldera;3102;17;237;2;;
Atacama;Chañaral;3201;12;223;6;;
Atacama;Chañaral;3201;13;220;4;;
Atacama;Chañaral;3201;14;215;6;;
Atacama;Chañaral;3201;15;197;1;;
Atacama;Chañaral;3201;16;176;1;;
Atacama;Chañaral;3201;17;158;3;;
Atacama;Copiapó;3101;12;2707;39;;
Atacama;Copiapó;3101;13;2586;29;;
Atacama;Copiapó;3101;14;2510;35;;
Atacama;Copiapó;3101;15;2370;23;;
Atacama;Copiapó;3101;16;2271;21;;
Atacama;Copiapó;3101;17;2259;35;1;
Atacama;Diego de Almagro;3202;12;269;3;;
Atacama;Diego de Almagro;3202;13;262;4;;
Atacama;Diego de Almagro;3202;14;249;6;;
Atacama;Diego de Almagro;3202;15;228;5;;
Atacama;Diego de Almagro;3202;16;201;2;;
Atacama;Diego de Almagro;3202;17;172;2;;
Atacama;Freirina;3303;12;120;;;
Atacama;Freirina;3303;13;107;4;;
Atacama;Freirina;3303;14;101;2;;
Atacama;Freirina;3303;15;97;4;;
Atacama;Freirina;3303;16;91;2;;
Atacama;Freirina;3303;17;81;2;;
Atacama;Huasco;3304;12;177;1;;
Atacama;Huasco;3304;13;167;2;;
Atacama;Huasco;3304;14;157;3;;
Atacama;Huasco;3304;15;142;1;;
Atacama;Huasco;3304;16;129;2;;
Atacama;Huasco;3304;17;114;1;;
Atacama;Tierra Amarilla;3103;12;232;;;
Atacama;Tierra Amarilla;3103;13;214;;;
Atacama;Tierra Amarilla;3103;14;207;1;;
Atacama;Tierra Amarilla;3103;15;201;3;;
Atacama;Tierra Amarilla;3103;16;199;;;
Atacama;Tierra Amarilla;3103;17;194;;;
Atacama;Vallenar;3301;12;927;7;;
Atacama;Vallenar;3301;13;885;14;;
Atacama;Vallenar;3301;14;854;16;;
Atacama;Vallenar;3301;15;798;10;;
Atacama;Vallenar;3301;16;726;5;;
Atacama;Vallenar;3301;17;663;11;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;15;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;12;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;15;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;11;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;7;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;4;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;8;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;5;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;3;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;3;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;4;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;9;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;4;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;3;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;4;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;2;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;20;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;17;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;29;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;35;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;29;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;2;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;2;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;3;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;1;;
Biobío;Alto Biobío;8314;12;132;;;
Biobío;Alto Biobío;8314;13;117;1;;
Biobío;Alto Biobío;8314;14;105;1;;
Biobío;Alto Biobío;8314;15;91;2;;
Biobío;Alto Biobío;8314;16;87;;;
Biobío;Alto Biobío;8314;17;86;1;;
Biobío;Antuco;8302;12;63;1;;
Biobío;Antuco;8302;13;63;;;
Biobío;Antuco;8302;14;60;;;
Biobío;Antuco;8302;15;55;1;;
Biobío;Antuco;8302;16;53;;;
Biobío;Antuco;8302;17;54;1;;
Biobío;Arauco;8202;12;564;4;;
Biobío;Arauco;8202;13;547;3;;
Biobío;Arauco;8202;14;553;4;;
Biobío;Arauco;8202;15;541;8;;
Biobío;Arauco;8202;16;528;9;;
Biobío;Arauco;8202;17;502;7;;
Biobío;Cabrero;8303;12;447;8;;
Biobío;Cabrero;8303;13;427;9;;
Biobío;Cabrero;8303;14;428;4;;
Biobío;Cabrero;8303;15;421;8;;
Biobío;Cabrero;8303;16;423;4;;
Biobío;Cabrero;8303;17;412;5;;
Biobío;Cañete;8203;12;590;7;;
Biobío;Cañete;8203;13;591;5;;
Biobío;Cañete;8203;14;586;1;;
Biobío;Cañete;8203;15;558;5;;
Biobío;Cañete;8203;16;527;2;;
Biobío;Cañete;8203;17;481;3;;
Biobío;Chiguayante;8103;12;1211;52;;
Biobío;Chiguayante;8103;13;1210;63;;
Biobío;Chiguayante;8103;14;1226;72;;
Biobío;Chiguayante;8103;15;1210;74;;
Biobío;Chiguayante;8103;16;1221;40;;
Biobío;Chiguayante;8103;17;1253;43;;
Biobío;Concepción;8101;12;2427;80;;
Biobío;Concepción;8101;13;2392;106;;
Biobío;Concepción;8101;14;2412;93;;
Biobío;Concepción;8101;15;2387;118;;
Biobío;Concepción;8101;16;2617;59;;
Biobío;Concepción;8101;17;3116;74;;
Biobío;Contulmo;8204;12;95;3;;
Biobío;Contulmo;8204;13;95;6;;
Biobío;Contulmo;8204;14;95;3;;
Biobío;Contulmo;8204;15;92;11;;
Biobío;Contulmo;8204;16;86;6;;
Biobío;Contulmo;8204;17;78;9;;
Biobío;Coronel;8102;12;1830;23;;
Biobío;Coronel;8102;13;1790;21;;
Biobío;Coronel;8102;14;1791;22;;
Biobío;Coronel;8102;15;1717;25;;
Biobío;Coronel;8102;16;1690;25;;
Biobío;Coronel;8102;17;1662;34;;
Biobío;Curanilahue;8205;12;483;7;;
Biobío;Curanilahue;8205;13;483;5;;
Biobío;Curanilahue;8205;14;500;8;;
Biobío;Curanilahue;8205;15;486;5;;
Biobío;Curanilahue;8205;16;481;6;;
Biobío;Curanilahue;8205;17;459;13;;
Biobío;Florida;8104;12;141;4;;
Biobío;Florida;8104;13;136;5;;
Biobío;Florida;8104;14;133;10;;
Biobío;Florida;8104;15;129;6;;
Biobío;Florida;8104;16;127;2;;
Biobío;Florida;8104;17;126;5;;
Biobío;Hualpén;8112;12;1216;38;;
Biobío;Hualpén;8112;13;1199;26;;
Biobío;Hualpén;8112;14;1203;32;;
Biobío;Hualpén;8112;15;1162;45;;
Biobío;Hualpén;8112;16;1180;18;;
Biobío;Hualpén;8112;17;1229;15;;
Biobío;Hualqui;8105;12;383;5;;
Biobío;Hualqui;8105;13;386;1;;
Biobío;Hualqui;8105;14;389;2;;
Biobío;Hualqui;8105;15;374;4;;
Biobío;Hualqui;8105;16;364;2;;
Biobío;Hualqui;8105;17;352;2;;
Biobío;Laja;8304;12;336;4;;
Biobío;Laja;8304;13;333;;;
Biobío;Laja;8304;14;341;7;;
Biobío;Laja;8304;15;334;8;;
Biobío;Laja;8304;16;332;10;;
Biobío;Laja;8304;17;321;7;;
Biobío;Lebu;8201;12;409;6;;
Biobío;Lebu;8201;13;407;5;;
Biobío;Lebu;8201;14;417;8;;
Biobío;Lebu;8201;15;417;12;;
Biobío;Lebu;8201;16;401;5;;
Biobío;Lebu;8201;17;371;2;;
Biobío;Los Angeles;8301;12;3263;46;;
Biobío;Los Angeles;8301;13;3168;54;;
Biobío;Los Angeles;8301;14;3139;63;;
Biobío;Los Angeles;8301;15;3038;68;1;
Biobío;Los Angeles;8301;16;2998;18;;
Biobío;Los Angeles;8301;17;2940;33;;
Biobío;Los Álamos;8206;12;372;20;;
Biobío;Los Álamos;8206;13;365;12;;
Biobío;Los Álamos;8206;14;363;15;;
Biobío;Los Álamos;8206;15;339;15;;
Biobío;Los Álamos;8206;16;322;9;;
Biobío;Los Álamos;8206;17;303;10;;
Biobío;Lota;8106;12;617;5;;
Biobío;Lota;8106;13;601;9;;
Biobío;Lota;8106;14;602;15;;
Biobío;Lota;8106;15;579;16;;
Biobío;Lota;8106;16;571;7;;
Biobío;Lota;8106;17;574;11;;
Biobío;Mulchén;8305;12;457;7;;
Biobío;Mulchén;8305;13;435;5;;
Biobío;Mulchén;8305;14;432;8;;
Biobío;Mulchén;8305;15;423;10;;
Biobío;Mulchén;8305;16;428;3;;
Biobío;Mulchén;8305;17;423;5;;
Biobío;Nacimiento;8306;12;418;7;;
Biobío;Nacimiento;8306;13;402;1;;
Biobío;Nacimiento;8306;14;398;7;;
Biobío;Nacimiento;8306;15;389;9;;
Biobío;Nacimiento;8306;16;383;2;;
Biobío;Nacimiento;8306;17;373;1;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;1;;
Biobío;Negrete;8307;14;145;;;
Biobío;Negrete;8307;15;134;1;;
Biobío;Negrete;8307;16;129;;;
Biobío;Negrete;8307;17;130;2;;
Biobío;Penco;8107;12;662;16;;
Biobío;Penco;8107;13;650;15;;
Biobío;Penco;8107;14;651;22;;
Biobío;Penco;8107;15;638;26;;
Biobío;Penco;8107;16;651;12;;
Biobío;Penco;8107;17;665;19;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;;;
Biobío;Quilaco;8308;17;44;;;
Biobío;Quilleco;8309;12;138;2;;
Biobío;Quilleco;8309;13;135;;;
Biobío;Quilleco;8309;14;135;2;;
Biobío;Quilleco;8309;15;128;6;;
Biobío;Quilleco;8309;16;128;3;;
Biobío;Quilleco;8309;17;124;5;;
Biobío;San Pedro de la Paz;8108;12;2212;63;;
Biobío;San Pedro de la Paz;8108;13;2144;78;;
Biobío;San Pedro de la Paz;8108;14;2127;78;;
Biobío;San Pedro de la Paz;8108;15;2042;80;;
Biobío;San Pedro de la Paz;8108;16;2010;37;;
Biobío;San Pedro de la Paz;8108;17;1990;37;;
Biobío;San Rosendo;8310;12;55;4;;
Biobío;San Rosendo;8310;13;50;10;;
Biobío;San Rosendo;8310;14;47;7;;
Biobío;San Rosendo;8310;15;43;3;;
Biobío;San Rosendo;8310;16;44;7;;
Biobío;San Rosendo;8310;17;43;3;;
Biobío;Santa Bárbara;8311;12;219;3;;
Biobío;Santa Bárbara;8311;13;210;8;;
Biobío;Santa Bárbara;8311;14;199;6;;
Biobío;Santa Bárbara;8311;15;189;8;;
Biobío;Santa Bárbara;8311;16;184;8;;
Biobío;Santa Bárbara;8311;17;184;13;;
Biobío;Santa Juana;8109;12;195;;;
Biobío;Santa Juana;8109;13;185;;;
Biobío;Santa Juana;8109;14;185;;;
Biobío;Santa Juana;8109;15;178;;;
Biobío;Santa Juana;8109;16;175;;;
Biobío;Santa Juana;8109;17;172;;;
Biobío;Talcahuano;8110;12;1980;55;;
Biobío;Talcahuano;8110;13;1941;39;;
Biobío;Talcahuano;8110;14;1947;45;;
Biobío;Talcahuano;8110;15;1894;48;;
Biobío;Talcahuano;8110;16;1975;35;;
Biobío;Talcahuano;8110;17;2106;23;;
Biobío;Tirúa;8207;12;181;;;
Biobío;Tirúa;8207;13;177;2;;
Biobío;Tirúa;8207;14;178;1;;
Biobío;Tirúa;8207;15;173;3;;
Biobío;Tirúa;8207;16;165;2;;
Biobío;Tirúa;8207;17;155;3;;
Biobío;Tomé;8111;12;751;11;;
Biobío;Tomé;8111;13;740;10;;
Biobío;Tomé;8111;14;741;11;;
Biobío;Tomé;8111;15;715;12;;
Biobío;Tomé;8111;16;707;3;;
Biobío;Tomé;8111;17;713;6;;
Biobío;Tucapel;8312;12;211;3;;
Biobío;Tucapel;8312;13;206;5;;
Biobío;Tucapel;8312;14;208;4;;
Biobío;Tucapel;8312;15;195;5;;
Biobío;Tucapel;8312;16;190;3;;
Biobío;Tucapel;8312;17;180;3;;
Biobío;Yumbel;8313;12;276;2;;
Biobío;Yumbel;8313;13;269;3;;
Biobío;Yumbel;8313;14;272;2;;
Biobío;Yumbel;8313;15;265;1;;
Biobío;Yumbel;8313;16;262;2;;
Biobío;Yumbel;8313;17;257;3;;
Coquimbo;Andacollo;4103;12;174;1;;
Coquimbo;Andacollo;4103;13;166;;;
Coquimbo;Andacollo;4103;14;153;2;;
Coquimbo;Andacollo;4103;15;147;2;;
Coquimbo;Andacollo;4103;16;138;2;;
Coquimbo;Andacollo;4103;17;137;;;
Coquimbo;Canela;4202;12;118;;;
Coquimbo;Canela;4202;13;114;;;
Coquimbo;Canela;4202;14;108;;;
Coquimbo;Canela;4202;15;110;;;
Coquimbo;Canela;4202;16;99;;;
Coquimbo;Canela;4202;17;91;5;;
Coquimbo;Combarbalá;4302;12;181;4;;
Coquimbo;Combarbalá;4302;13;164;5;;
Coquimbo;Combarbalá;4302;14;152;4;;
Coquimbo;Combarbalá;4302;15;152;7;;
Coquimbo;Combarbalá;4302;16;147;2;;
Coquimbo;Combarbalá;4302;17;129;4;;
Coquimbo;Coquimbo;4102;12;3767;52;;
Coquimbo;Coquimbo;4102;13;3616;44;;
Coquimbo;Coquimbo;4102;14;3461;32;;
Coquimbo;Coquimbo;4102;15;3480;57;;
Coquimbo;Coquimbo;4102;16;3435;29;;
Coquimbo;Coquimbo;4102;17;3487;39;;
Coquimbo;Illapel;4201;12;486;10;;
Coquimbo;Illapel;4201;13;474;7;;
Coquimbo;Illapel;4201;14;465;12;;
Coquimbo;Illapel;4201;15;470;7;;
Coquimbo;Illapel;4201;16;442;7;;
Coquimbo;Illapel;4201;17;392;7;;
Coquimbo;La Higuera;4104;12;65;;;
Coquimbo;La Higuera;4104;13;58;8;;
Coquimbo;La Higuera;4104;14;54;3;;
Coquimbo;La Higuera;4104;15;55;1;;
Coquimbo;La Higuera;4104;16;53;5;;
Coquimbo;La Higuera;4104;17;51;8;;
Coquimbo;La Serena;4101;12;3614;101;;
Coquimbo;La Serena;4101;13;3440;105;;
Coquimbo;La Serena;4101;14;3297;100;;
Coquimbo;La Serena;4101;15;3329;122;;
Coquimbo;La Serena;4101;16;3372;63;;
Coquimbo;La Serena;4101;17;3507;60;;
Coquimbo;Los Vilos;4203;12;326;2;;
Coquimbo;Los Vilos;4203;13;302;2;;
Coquimbo;Los Vilos;4203;14;282;6;;
Coquimbo;Los Vilos;4203;15;284;6;;
Coquimbo;Los Vilos;4203;16;269;1;;
Coquimbo;Los Vilos;4203;17;251;1;;
Coquimbo;Monte Patria;4303;12;473;3;;
Coquimbo;Monte Patria;4303;13;454;1;;
Coquimbo;Monte Patria;4303;14;428;3;;
Coquimbo;Monte Patria;4303;15;431;1;;
Coquimbo;Monte Patria;4303;16;418;4;;
Coquimbo;Monte Patria;4303;17;404;1;;
Coquimbo;Ovalle;4301;12;1792;20;;
Coquimbo;Ovalle;4301;13;1692;24;;
Coquimbo;Ovalle;4301;14;1615;27;;
Coquimbo;Ovalle;4301;15;1644;36;;
Coquimbo;Ovalle;4301;16;1618;12;;
Coquimbo;Ovalle;4301;17;1574;20;;
Coquimbo;Paiguano;4105;12;58;1;;
Coquimbo;Paiguano;4105;13;54;;;
Coquimbo;Paiguano;4105;14;53;1;;
Coquimbo;Paiguano;4105;15;55;2;;
Coquimbo;Paiguano;4105;16;52;2;;
Coquimbo;Paiguano;4105;17;47;1;;
Coquimbo;Punitaqui;4304;12;188;2;;
Coquimbo;Punitaqui;4304;13;174;1;;
Coquimbo;Punitaqui;4304;14;160;1;;
Coquimbo;Punitaqui;4304;15;161;1;;
Coquimbo;Punitaqui;4304;16;154;1;;
Coquimbo;Punitaqui;4304;17;149;2;;
Coquimbo;Río Hurtado;4305;12;62;;;
Coquimbo;Río Hurtado;4305;13;57;2;;
Coquimbo;Río Hurtado;4305;14;51;3;;
Coquimbo;Río Hurtado;4305;15;48;3;;
Coquimbo;Río Hurtado;4305;16;42;3;;
Coquimbo;Río Hurtado;4305;17;39;3;;
Coquimbo;Salamanca;4204;12;429;1;;
Coquimbo;Salamanca;4204;13;417;2;;
Coquimbo;Salamanca;4204;14;392;3;;
Coquimbo;Salamanca;4204;15;392;2;;
Coquimbo;Salamanca;4204;16;364;6;;
Coquimbo;Salamanca;4204;17;330;12;;
Coquimbo;Vicuña;4106;12;441;4;;
Coquimbo;Vicuña;4106;13;419;4;;
Coquimbo;Vicuña;4106;14;399;3;;
Coquimbo;Vicuña;4106;15;400;4;;
Coquimbo;Vicuña;4106;16;391;3;1;
Coquimbo;Vicuña;4106;17;382;3;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;;;
Ignorada;Ignorada;99999;17;0;;;
La Araucanía;Angol;9201;12;807;17;;
La Araucanía;Angol;9201;13;762;7;;
La Araucanía;Angol;9201;14;756;8;;
La Araucanía;Angol;9201;15;745;10;;
La Araucanía;Angol;9201;16;729;8;;
La Araucanía;Angol;9201;17;693;4;;
La Araucanía;Carahue;9102;12;378;1;;
La Araucanía;Carahue;9102;13;357;2;;
La Araucanía;Carahue;9102;14;346;1;;
La Araucanía;Carahue;9102;15;327;7;;
La Araucanía;Carahue;9102;16;313;7;;
La Araucanía;Carahue;9102;17;302;1;;
La Araucanía;Cholchol;9121;12;205;3;;
La Araucanía;Cholchol;9121;13;204;3;;
La Araucanía;Cholchol;9121;14;203;2;;
La Araucanía;Cholchol;9121;15;192;4;;
La Araucanía;Cholchol;9121;16;181;2;;
La Araucanía;Cholchol;9121;17;166;2;;
La Araucanía;Collipulli;9202;12;420;2;;
La Araucanía;Collipulli;9202;13;405;3;;
La Araucanía;Collipulli;9202;14;402;5;;
La Araucanía;Collipulli;9202;15;385;2;;
La Araucanía;Collipulli;9202;16;367;2;;
La Araucanía;Collipulli;9202;17;342;2;;
La Araucanía;Cunco;9103;12;248;4;;
La Araucanía;Cunco;9103;13;238;1;;
La Araucanía;Cunco;9103;14;232;2;;
La Araucanía;Cunco;9103;15;221;3;;
La Araucanía;Cunco;9103;16;221;2;;
La Araucanía;Cunco;9103;17;222;1;;
La Araucanía;Curacautín;9203;12;266;1;;
La Araucanía;Curacautín;9203;13;244;7;;
La Araucanía;Curacautín;9203;14;233;2;;
La Araucanía;Curacautín;9203;15;224;5;;
La Araucanía;Curacautín;9203;16;222;1;;
La Araucanía;Curacautín;9203;17;215;1;;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;1;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;;;
La Araucanía;Ercilla;9204;17;110;;;
La Araucanía;Freire;9105;12;366;;;
La Araucanía;Freire;9105;13;366;;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;1;;
La Araucanía;Freire;9105;16;330;;;
La Araucanía;Freire;9105;17;322;2;;
La Araucanía;Galvarino;9106;12;211;1;;
La Araucanía;Galvarino;9106;13;202;2;;
La Araucanía;Galvarino;9106;14;192;3;;
La Araucanía;Galvarino;9106;15;178;5;;
La Araucanía;Galvarino;9106;16;169;2;;
La Araucanía;Galvarino;9106;17;162;5;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;1;;
La Araucanía;Gorbea;9107;14;188;1;;
La Araucanía;Gorbea;9107;15;184;;;
La Araucanía;Gorbea;9107;16;183;2;;
La Araucanía;Gorbea;9107;17;182;1;;
La Araucanía;Lautaro;9108;12;631;15;;
La Araucanía;Lautaro;9108;13;601;13;;
La Araucanía;Lautaro;9108;14;575;10;;
La Araucanía;Lautaro;9108;15;557;10;;
La Araucanía;Lautaro;9108;16;555;9;;
