NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;6;26;11;;;
Antofagasta;Sierra Gorda;2103;7;26;13;;;
Antofagasta;Sierra Gorda;2103;8;27;20;;;
Antofagasta;Sierra Gorda;2103;9;29;18;;;
Antofagasta;Sierra Gorda;2103;10;26;13;;;
Antofagasta;Sierra Gorda;2103;11;24;22;;;
Antofagasta;Sierra Gorda;2103;12;22;19;4;;
Antofagasta;Sierra Gorda;2103;13;21;30;5;;
Antofagasta;Sierra Gorda;2103;14;19;30;19;;
Antofagasta;Sierra Gorda;2103;15;18;26;20;;
Antofagasta;Sierra Gorda;2103;16;17;14;10;;
Antofagasta;Sierra Gorda;2103;17;18;28;23;;
Antofagasta;Taltal;2104;6;207;112;;;
Antofagasta;Taltal;2104;7;208;128;;;
Antofagasta;Taltal;2104;8;220;117;;;
Antofagasta;Taltal;2104;9;230;127;;;
Antofagasta;Taltal;2104;10;242;121;;;
Antofagasta;Taltal;2104;11;244;150;;;
Antofagasta;Taltal;2104;12;234;167;9;;
Antofagasta;Taltal;2104;13;220;170;20;;
Antofagasta;Taltal;2104;14;207;176;108;;
Antofagasta;Taltal;2104;15;194;197;151;;
Antofagasta;Taltal;2104;16;181;185;155;;
Antofagasta;Taltal;2104;17;164;147;128;;
Antofagasta;Tocopilla;2301;6;481;140;;;
Antofagasta;Tocopilla;2301;7;461;185;;;
Antofagasta;Tocopilla;2301;8;445;184;;;
Antofagasta;Tocopilla;2301;9;430;195;;;
Antofagasta;Tocopilla;2301;10;433;226;;;
Antofagasta;Tocopilla;2301;11;441;283;;;
Antofagasta;Tocopilla;2301;12;437;303;19;;
Antofagasta;Tocopilla;2301;13;422;284;22;;
Antofagasta;Tocopilla;2301;14;408;366;229;;
Antofagasta;Tocopilla;2301;15;391;314;258;;
Antofagasta;Tocopilla;2301;16;386;348;277;;
Antofagasta;Tocopilla;2301;17;367;316;278;;
Arica y Parinacota;Arica;15101;6;3665;1207;;;
Arica y Parinacota;Arica;15101;7;3648;1486;;;
Arica y Parinacota;Arica;15101;8;3610;1641;;;
Arica y Parinacota;Arica;15101;9;3710;1653;;;
Arica y Parinacota;Arica;15101;10;3873;1736;;;
Arica y Parinacota;Arica;15101;11;3753;1819;;;
Arica y Parinacota;Arica;15101;12;3688;2836;1062;;
Arica y Parinacota;Arica;15101;13;3538;2758;1299;;
Arica y Parinacota;Arica;15101;14;3298;2775;1993;;
Arica y Parinacota;Arica;15101;15;3385;2893;2362;;
Arica y Parinacota;Arica;15101;16;3442;2981;2512;;
Arica y Parinacota;Arica;15101;17;3524;3059;2650;;2
Arica y Parinacota;Camarones;15102;6;13;4;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;8;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;9;;;
Arica y Parinacota;Camarones;15102;11;14;7;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;17;7;;
Arica y Parinacota;Camarones;15102;14;11;14;8;;
Arica y Parinacota;Camarones;15102;15;10;16;10;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;7;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;4;;;
Arica y Parinacota;Putre;15201;7;23;4;;;
Arica y Parinacota;Putre;15201;8;24;3;;;
Arica y Parinacota;Putre;15201;9;24;4;;;
Arica y Parinacota;Putre;15201;10;25;8;;;
Arica y Parinacota;Putre;15201;11;24;4;;;
Arica y Parinacota;Putre;15201;12;21;24;14;;
Arica y Parinacota;Putre;15201;13;20;10;8;;
Arica y Parinacota;Putre;15201;14;16;10;7;;
Arica y Parinacota;Putre;15201;15;21;20;14;;
Arica y Parinacota;Putre;15201;16;48;12;8;;
Arica y Parinacota;Putre;15201;17;88;19;14;;
Atacama;Alto del Carmen;3302;6;76;36;;;
Atacama;Alto del Carmen;3302;7;80;42;;;
Atacama;Alto del Carmen;3302;8;79;39;;;
Atacama;Alto del Carmen;3302;9;82;50;;;
Atacama;Alto del Carmen;3302;10;86;52;;;
Atacama;Alto del Carmen;3302;11;85;51;;;
Atacama;Alto del Carmen;3302;12;81;74;17;;
Atacama;Alto del Carmen;3302;13;75;62;25;;
Atacama;Alto del Carmen;3302;14;72;61;39;;
Atacama;Alto del Carmen;3302;15;65;64;48;;
Atacama;Alto del Carmen;3302;16;59;63;46;;
Atacama;Alto del Carmen;3302;17;48;45;41;;
Atacama;Caldera;3102;6;304;94;;;
Atacama;Caldera;3102;7;316;98;;;
Atacama;Caldera;3102;8;313;123;;;
Atacama;Caldera;3102;9;327;158;;;
Atacama;Caldera;3102;10;333;168;;;
Atacama;Caldera;3102;11;324;185;;;
Atacama;Caldera;3102;12;306;195;19;;
Atacama;Caldera;3102;13;293;230;27;;
Atacama;Caldera;3102;14;280;251;163;;
Atacama;Caldera;3102;15;263;258;191;;
Atacama;Caldera;3102;16;243;244;195;;
Atacama;Caldera;3102;17;237;212;167;;
Atacama;Chañaral;3201;6;209;81;;;
Atacama;Chañaral;3201;7;221;93;;;
Atacama;Chañaral;3201;8;220;112;;;
Atacama;Chañaral;3201;9;226;113;;;
Atacama;Chañaral;3201;10;229;126;;;
Atacama;Chañaral;3201;11;224;163;;;
Atacama;Chañaral;3201;12;223;156;24;;
Atacama;Chañaral;3201;13;220;159;31;;
Atacama;Chañaral;3201;14;215;190;120;;
Atacama;Chañaral;3201;15;197;167;118;;
Atacama;Chañaral;3201;16;176;162;140;;
Atacama;Chañaral;3201;17;158;173;137;;
Atacama;Copiapó;3101;6;2649;1021;;;
Atacama;Copiapó;3101;7;2717;1279;;;
Atacama;Copiapó;3101;8;2668;1315;;;
Atacama;Copiapó;3101;9;2757;1381;;;
Atacama;Copiapó;3101;10;2833;1450;;;
Atacama;Copiapó;3101;11;2794;1481;;;
Atacama;Copiapó;3101;12;2707;2133;198;;
Atacama;Copiapó;3101;13;2586;1976;237;;
Atacama;Copiapó;3101;14;2510;2041;1156;;
Atacama;Copiapó;3101;15;2370;2140;1649;;
Atacama;Copiapó;3101;16;2271;2076;1685;;
Atacama;Copiapó;3101;17;2259;2079;1806;;4
Atacama;Diego de Almagro;3202;6;235;46;;;
Atacama;Diego de Almagro;3202;7;242;59;;;
Atacama;Diego de Almagro;3202;8;239;58;;;
Atacama;Diego de Almagro;3202;9;248;70;;;
Atacama;Diego de Almagro;3202;10;261;70;;;
Atacama;Diego de Almagro;3202;11;269;94;;;
Atacama;Diego de Almagro;3202;12;269;144;20;;
Atacama;Diego de Almagro;3202;13;262;145;19;;
Atacama;Diego de Almagro;3202;14;249;169;121;;
Atacama;Diego de Almagro;3202;15;228;191;162;;1
Atacama;Diego de Almagro;3202;16;201;180;155;;1
Atacama;Diego de Almagro;3202;17;172;216;202;;
Atacama;Freirina;3303;6;112;47;;;
Atacama;Freirina;3303;7;114;74;;;
Atacama;Freirina;3303;8;119;92;;;
Atacama;Freirina;3303;9;130;86;;;
Atacama;Freirina;3303;10;138;71;;;
Atacama;Freirina;3303;11;133;88;;;
Atacama;Freirina;3303;12;120;89;23;;
Atacama;Freirina;3303;13;107;92;28;;
Atacama;Freirina;3303;14;101;124;98;;
Atacama;Freirina;3303;15;97;104;86;;
Atacama;Freirina;3303;16;91;93;85;;
Atacama;Freirina;3303;17;81;68;60;;
Atacama;Huasco;3304;6;168;32;;;
Atacama;Huasco;3304;7;166;37;;;
Atacama;Huasco;3304;8;159;76;;;
Atacama;Huasco;3304;9;168;88;;;
Atacama;Huasco;3304;10;176;79;;;
Atacama;Huasco;3304;11;180;82;;;
Atacama;Huasco;3304;12;177;89;21;;
Atacama;Huasco;3304;13;167;118;32;;
Atacama;Huasco;3304;14;157;110;65;;
Atacama;Huasco;3304;15;142;120;81;;
Atacama;Huasco;3304;16;129;133;97;;
Atacama;Huasco;3304;17;114;119;101;;1
Atacama;Tierra Amarilla;3103;6;232;73;;;
Atacama;Tierra Amarilla;3103;7;248;101;;;
Atacama;Tierra Amarilla;3103;8;252;79;;;
Atacama;Tierra Amarilla;3103;9;259;90;;;
Atacama;Tierra Amarilla;3103;10;263;116;;;
Atacama;Tierra Amarilla;3103;11;248;130;;;
Atacama;Tierra Amarilla;3103;12;232;190;34;;
Atacama;Tierra Amarilla;3103;13;214;179;32;;
Atacama;Tierra Amarilla;3103;14;207;192;117;;
Atacama;Tierra Amarilla;3103;15;201;171;124;;1
Atacama;Tierra Amarilla;3103;16;199;173;128;;1
Atacama;Tierra Amarilla;3103;17;194;178;140;;3
Atacama;Vallenar;3301;6;838;314;;;
Atacama;Vallenar;3301;7;870;392;;;
Atacama;Vallenar;3301;8;863;453;;;
Atacama;Vallenar;3301;9;912;465;;;
Atacama;Vallenar;3301;10;954;432;;;
Atacama;Vallenar;3301;11;952;486;;;
Atacama;Vallenar;3301;12;927;693;78;;
Atacama;Vallenar;3301;13;885;591;69;;
Atacama;Vallenar;3301;14;854;717;455;;
Atacama;Vallenar;3301;15;798;708;550;;
Atacama;Vallenar;3301;16;726;682;559;;
Atacama;Vallenar;3301;17;663;674;582;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;20;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;33;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;38;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;49;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;33;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;43;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;260;125;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;292;135;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;337;251;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;302;263;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;347;302;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;318;273;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;60;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;33;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;81;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;69;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;86;70;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;74;71;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;23;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;35;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;42;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;35;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;47;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;92;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;88;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;71;64;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;92;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;67;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;20;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;33;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;33;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;35;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;43;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;42;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;36;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;324;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;367;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;402;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;392;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;398;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;433;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;747;343;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;771;421;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;828;702;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;817;728;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;874;800;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;774;722;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;27;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;15;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;14;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;23;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;22;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;6;;;
Biobío;Alto Biobío;8314;7;130;9;;;
Biobío;Alto Biobío;8314;8;132;10;;;
Biobío;Alto Biobío;8314;9;135;11;;;
Biobío;Alto Biobío;8314;10;144;12;;;
Biobío;Alto Biobío;8314;11;138;9;;;
Biobío;Alto Biobío;8314;12;132;71;52;;
Biobío;Alto Biobío;8314;13;117;59;40;;
Biobío;Alto Biobío;8314;14;105;88;70;;
Biobío;Alto Biobío;8314;15;91;62;55;;
Biobío;Alto Biobío;8314;16;87;85;63;;
Biobío;Alto Biobío;8314;17;86;62;47;;
Biobío;Antuco;8302;6;48;16;;;
Biobío;Antuco;8302;7;52;21;;;
Biobío;Antuco;8302;8;53;8;;;
Biobío;Antuco;8302;9;58;16;;;
Biobío;Antuco;8302;10;61;10;;;
Biobío;Antuco;8302;11;64;27;;;
Biobío;Antuco;8302;12;63;33;9;;
Biobío;Antuco;8302;13;63;45;21;;
Biobío;Antuco;8302;14;60;77;62;;
Biobío;Antuco;8302;15;55;48;46;;
Biobío;Antuco;8302;16;53;62;56;;
Biobío;Antuco;8302;17;54;71;69;;
Biobío;Arauco;8202;6;543;175;;;
Biobío;Arauco;8202;7;543;203;;;
Biobío;Arauco;8202;8;538;259;;;
Biobío;Arauco;8202;9;554;262;;;
Biobío;Arauco;8202;10;584;301;;;
Biobío;Arauco;8202;11;580;329;;;
Biobío;Arauco;8202;12;564;465;64;;
Biobío;Arauco;8202;13;547;437;112;;
Biobío;Arauco;8202;14;553;544;420;;
Biobío;Arauco;8202;15;541;497;417;;
Biobío;Arauco;8202;16;528;492;437;;
Biobío;Arauco;8202;17;502;486;449;;
Biobío;Cabrero;8303;6;381;199;;;
Biobío;Cabrero;8303;7;378;214;;;
Biobío;Cabrero;8303;8;393;225;;;
Biobío;Cabrero;8303;9;425;230;;;
Biobío;Cabrero;8303;10;464;236;;;
Biobío;Cabrero;8303;11;462;263;;;
Biobío;Cabrero;8303;12;447;341;39;;
Biobío;Cabrero;8303;13;427;395;49;;
Biobío;Cabrero;8303;14;428;457;329;;
Biobío;Cabrero;8303;15;421;444;388;;
Biobío;Cabrero;8303;16;423;434;407;;
Biobío;Cabrero;8303;17;412;413;380;;
Biobío;Cañete;8203;6;551;219;;;
Biobío;Cañete;8203;7;544;240;;;
Biobío;Cañete;8203;8;537;281;;;
Biobío;Cañete;8203;9;555;294;;;
Biobío;Cañete;8203;10;582;337;;;
Biobío;Cañete;8203;11;590;315;;;
Biobío;Cañete;8203;12;590;439;81;;
Biobío;Cañete;8203;13;591;441;84;;
Biobío;Cañete;8203;14;586;462;318;;
Biobío;Cañete;8203;15;558;467;403;;
Biobío;Cañete;8203;16;527;457;396;;
Biobío;Cañete;8203;17;481;489;432;;1
Biobío;Chiguayante;8103;6;1168;487;;;
Biobío;Chiguayante;8103;7;1149;528;;;
Biobío;Chiguayante;8103;8;1141;584;;;
Biobío;Chiguayante;8103;9;1165;605;;;
Biobío;Chiguayante;8103;10;1220;681;;;
Biobío;Chiguayante;8103;11;1214;744;;;
Biobío;Chiguayante;8103;12;1211;836;177;;
Biobío;Chiguayante;8103;13;1210;919;232;;
Biobío;Chiguayante;8103;14;1226;985;745;;
Biobío;Chiguayante;8103;15;1210;969;819;;
Biobío;Chiguayante;8103;16;1221;1106;1014;;1
Biobío;Chiguayante;8103;17;1253;1039;949;;
Biobío;Concepción;8101;6;2440;1437;;;
Biobío;Concepción;8101;7;2372;1560;;;
Biobío;Concepción;8101;8;2312;1669;;;
Biobío;Concepción;8101;9;2337;1732;;;
Biobío;Concepción;8101;10;2441;1857;;;
Biobío;Concepción;8101;11;2441;1828;;;
Biobío;Concepción;8101;12;2427;2221;361;;
Biobío;Concepción;8101;13;2392;2147;409;;
Biobío;Concepción;8101;14;2412;2471;1855;;1
Biobío;Concepción;8101;15;2387;2393;2073;;
Biobío;Concepción;8101;16;2617;2465;2203;;6
Biobío;Concepción;8101;17;3116;2427;2224;;4
Biobío;Contulmo;8204;6;74;34;;;
Biobío;Contulmo;8204;7;78;50;;;
Biobío;Contulmo;8204;8;82;39;;;
Biobío;Contulmo;8204;9;88;40;;;
