NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Tocopilla;2301;7;461;328;269;;;
Antofagasta;Tocopilla;2301;8;445;322;270;;;
Antofagasta;Tocopilla;2301;9;430;344;289;;;
Antofagasta;Tocopilla;2301;10;433;368;316;;;
Antofagasta;Tocopilla;2301;11;441;433;377;;;
Antofagasta;Tocopilla;2301;12;437;406;373;;8;
Antofagasta;Tocopilla;2301;13;422;352;321;;8;
Antofagasta;Tocopilla;2301;14;408;430;405;;92;
Antofagasta;Tocopilla;2301;15;391;355;340;;118;
Antofagasta;Tocopilla;2301;16;386;380;362;;135;
Antofagasta;Tocopilla;2301;17;367;344;331;;172;
Arica y Parinacota;Arica;15101;3;3141;958;231;;;
Arica y Parinacota;Arica;15101;4;3264;1212;309;;;
Arica y Parinacota;Arica;15101;5;3396;1453;418;;;
Arica y Parinacota;Arica;15101;6;3665;2992;2274;;;
Arica y Parinacota;Arica;15101;7;3648;2997;2463;;;
Arica y Parinacota;Arica;15101;8;3610;3046;2566;;;
Arica y Parinacota;Arica;15101;9;3710;3158;2717;;;
Arica y Parinacota;Arica;15101;10;3873;3333;2883;;;
Arica y Parinacota;Arica;15101;11;3753;3322;2913;;3;
Arica y Parinacota;Arica;15101;12;3688;3741;3447;;485;
Arica y Parinacota;Arica;15101;13;3538;3423;3202;;574;
Arica y Parinacota;Arica;15101;14;3298;3285;3077;;889;
Arica y Parinacota;Arica;15101;15;3385;3240;3070;;1141;
Arica y Parinacota;Arica;15101;16;3442;3319;3143;;1429;
Arica y Parinacota;Arica;15101;17;3524;3349;3184;;1707;1
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;2;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;3;;;;
Arica y Parinacota;Putre;15201;6;21;17;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;26;22;;8;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;7;
Atacama;Alto del Carmen;3302;3;64;13;2;;;
Atacama;Alto del Carmen;3302;4;67;28;3;;;
Atacama;Alto del Carmen;3302;5;73;19;7;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;50;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;77;70;;;
Atacama;Alto del Carmen;3302;10;86;77;72;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;13;
Atacama;Alto del Carmen;3302;14;72;66;63;;21;
Atacama;Alto del Carmen;3302;15;65;71;67;;15;
Atacama;Alto del Carmen;3302;16;59;71;65;;25;
Atacama;Alto del Carmen;3302;17;48;55;51;;32;
Atacama;Caldera;3102;3;242;75;20;;;
Atacama;Caldera;3102;4;261;103;36;;;
Atacama;Caldera;3102;5;291;131;31;;;
Atacama;Caldera;3102;6;304;232;175;;;
Atacama;Caldera;3102;7;316;217;164;;;
Atacama;Caldera;3102;8;313;230;188;;;
Atacama;Caldera;3102;9;327;280;238;;;
Atacama;Caldera;3102;10;333;284;240;;;
Atacama;Caldera;3102;11;324;304;266;;1;
Atacama;Caldera;3102;12;306;294;259;;11;
Atacama;Caldera;3102;13;293;319;288;;14;
Atacama;Caldera;3102;14;280;300;283;;55;
Atacama;Caldera;3102;15;263;299;276;;69;
Atacama;Caldera;3102;16;243;279;259;;97;
Atacama;Caldera;3102;17;237;240;227;;104;
Atacama;Chañaral;3201;3;166;46;11;;;
Atacama;Chañaral;3201;4;178;81;26;;;
Atacama;Chañaral;3201;5;198;88;30;;;
Atacama;Chañaral;3201;6;209;160;123;;;
Atacama;Chañaral;3201;7;221;145;126;;;
Atacama;Chañaral;3201;8;220;173;143;;;
Atacama;Chañaral;3201;9;226;175;149;;;
Atacama;Chañaral;3201;10;229;189;169;;;
Atacama;Chañaral;3201;11;224;226;203;;;
Atacama;Chañaral;3201;12;223;194;174;;14;
Atacama;Chañaral;3201;13;220;212;196;;16;
Atacama;Chañaral;3201;14;215;226;212;;49;
Atacama;Chañaral;3201;15;197;187;176;;53;
Atacama;Chañaral;3201;16;176;188;177;;78;
Atacama;Chañaral;3201;17;158;196;182;;78;
Atacama;Copiapó;3101;3;2295;786;272;;;
Atacama;Copiapó;3101;4;2382;1017;434;;;
Atacama;Copiapó;3101;5;2585;1266;524;;;
Atacama;Copiapó;3101;6;2649;2287;1845;;;
Atacama;Copiapó;3101;7;2717;2235;1939;;;
Atacama;Copiapó;3101;8;2668;2199;1942;;;
Atacama;Copiapó;3101;9;2757;2273;2005;;;
Atacama;Copiapó;3101;10;2833;2501;2245;;1;
Atacama;Copiapó;3101;11;2794;2402;2181;;1;
Atacama;Copiapó;3101;12;2707;2661;2500;;120;
Atacama;Copiapó;3101;13;2586;2381;2262;;133;
Atacama;Copiapó;3101;14;2510;2419;2280;;376;
Atacama;Copiapó;3101;15;2370;2422;2305;;736;
Atacama;Copiapó;3101;16;2271;2276;2190;;953;
Atacama;Copiapó;3101;17;2259;2276;2184;;1184;1
Atacama;Diego de Almagro;3202;3;196;70;25;;;
Atacama;Diego de Almagro;3202;4;207;91;41;;;
Atacama;Diego de Almagro;3202;5;226;92;47;;;
Atacama;Diego de Almagro;3202;6;235;181;147;;;
Atacama;Diego de Almagro;3202;7;242;191;159;;;
Atacama;Diego de Almagro;3202;8;239;187;164;;;
Atacama;Diego de Almagro;3202;9;248;179;156;;;
Atacama;Diego de Almagro;3202;10;261;207;184;;1;
Atacama;Diego de Almagro;3202;11;269;221;198;;1;
Atacama;Diego de Almagro;3202;12;269;215;198;;11;
Atacama;Diego de Almagro;3202;13;262;214;202;;13;
Atacama;Diego de Almagro;3202;14;249;202;196;;47;
Atacama;Diego de Almagro;3202;15;228;206;197;;81;
Atacama;Diego de Almagro;3202;16;201;196;186;;100;
Atacama;Diego de Almagro;3202;17;172;230;224;;154;
Atacama;Freirina;3303;3;108;33;12;;;
Atacama;Freirina;3303;4;111;49;19;;;
Atacama;Freirina;3303;5;113;53;17;;;
Atacama;Freirina;3303;6;112;99;76;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;110;107;;;
Atacama;Freirina;3303;9;130;119;106;;;
Atacama;Freirina;3303;10;138;103;93;;;
Atacama;Freirina;3303;11;133;122;114;;;
Atacama;Freirina;3303;12;120;116;105;;11;
Atacama;Freirina;3303;13;107;118;112;;16;
Atacama;Freirina;3303;14;101;138;133;;40;
Atacama;Freirina;3303;15;97;119;110;;53;
Atacama;Freirina;3303;16;91;104;102;;47;
Atacama;Freirina;3303;17;81;72;71;;42;
Atacama;Huasco;3304;3;156;39;7;;;
Atacama;Huasco;3304;4;164;46;15;;;
Atacama;Huasco;3304;5;173;60;17;;;
Atacama;Huasco;3304;6;168;115;89;;;
Atacama;Huasco;3304;7;166;116;94;;;
Atacama;Huasco;3304;8;159;141;125;;;
Atacama;Huasco;3304;9;168;164;143;;;
Atacama;Huasco;3304;10;176;146;129;;;
Atacama;Huasco;3304;11;180;164;149;;;
Atacama;Huasco;3304;12;177;148;132;;7;
Atacama;Huasco;3304;13;167;158;150;;13;
Atacama;Huasco;3304;14;157;132;123;;27;
Atacama;Huasco;3304;15;142;138;130;;30;
Atacama;Huasco;3304;16;129;151;148;;37;
Atacama;Huasco;3304;17;114;137;130;;75;
Atacama;Tierra Amarilla;3103;3;178;78;21;;;
Atacama;Tierra Amarilla;3103;4;188;93;27;;;
Atacama;Tierra Amarilla;3103;5;213;134;40;;;
Atacama;Tierra Amarilla;3103;6;232;199;154;;;
Atacama;Tierra Amarilla;3103;7;248;207;173;;;
Atacama;Tierra Amarilla;3103;8;252;187;155;;;
Atacama;Tierra Amarilla;3103;9;259;194;169;;;
Atacama;Tierra Amarilla;3103;10;263;218;188;;;
Atacama;Tierra Amarilla;3103;11;248;239;209;;;
Atacama;Tierra Amarilla;3103;12;232;280;261;;15;
Atacama;Tierra Amarilla;3103;13;214;248;234;;14;
Atacama;Tierra Amarilla;3103;14;207;256;240;;33;
Atacama;Tierra Amarilla;3103;15;201;213;199;;54;
Atacama;Tierra Amarilla;3103;16;199;214;196;;60;
Atacama;Tierra Amarilla;3103;17;194;199;189;;82;
Atacama;Vallenar;3301;3;749;219;74;;;
Atacama;Vallenar;3301;4;768;328;111;;;
Atacama;Vallenar;3301;5;828;366;150;;;
Atacama;Vallenar;3301;6;838;699;551;;;
Atacama;Vallenar;3301;7;870;754;653;;;
Atacama;Vallenar;3301;8;863;726;636;;;
Atacama;Vallenar;3301;9;912;744;645;;;
Atacama;Vallenar;3301;10;954;749;681;;;
Atacama;Vallenar;3301;11;952;752;688;;;
Atacama;Vallenar;3301;12;927;888;832;;48;
Atacama;Vallenar;3301;13;885;778;732;;37;
Atacama;Vallenar;3301;14;854;878;840;;160;
Atacama;Vallenar;3301;15;798;808;773;;262;
Atacama;Vallenar;3301;16;726;758;718;;305;
Atacama;Vallenar;3301;17;663;736;709;;388;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;116;40;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;133;49;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;154;57;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;281;207;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;299;239;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;301;244;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;329;277;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;314;270;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;378;320;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;442;404;;55;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;396;363;;58;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;409;386;;118;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;355;339;;119;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;362;;158;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;326;;183;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;32;12;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;25;6;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;47;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;61;52;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;69;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;52;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;27;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;27;11;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;39;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;48;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;58;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;74;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;71;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;77;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;43;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;22;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;21;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;32;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;45;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;19;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;282;98;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;321;114;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;440;175;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;788;651;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;753;668;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;747;689;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;815;738;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;813;744;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;865;818;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;992;952;;153;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;923;883;;160;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;932;892;;312;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;879;854;;364;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;940;912;;440;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;815;794;;475;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;29;23;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;12;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;3;;;
