NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;165;146;;;
Antofagasta;San Pedro de Atacama;2203;12;139;171;154;;28;
Antofagasta;San Pedro de Atacama;2203;13;130;144;137;;24;
Antofagasta;San Pedro de Atacama;2203;14;122;150;144;;46;
Antofagasta;San Pedro de Atacama;2203;15;110;165;158;;64;
Antofagasta;San Pedro de Atacama;2203;16;100;119;116;;54;
Antofagasta;San Pedro de Atacama;2203;17;92;118;113;;64;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;19;7;;;
Antofagasta;Sierra Gorda;2103;5;27;21;14;;;
Antofagasta;Sierra Gorda;2103;6;26;34;26;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;33;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;32;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;7;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;11;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;30;;18;
Antofagasta;Taltal;2104;3;185;79;34;;;
Antofagasta;Taltal;2104;4;185;88;36;;;
Antofagasta;Taltal;2104;5;198;125;62;;;
Antofagasta;Taltal;2104;6;207;213;174;;;
Antofagasta;Taltal;2104;7;208;183;161;;;
Antofagasta;Taltal;2104;8;220;173;157;;;
Antofagasta;Taltal;2104;9;230;176;160;;;
Antofagasta;Taltal;2104;10;242;169;158;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;208;196;;3;
Antofagasta;Taltal;2104;13;220;204;189;;11;
Antofagasta;Taltal;2104;14;207;212;202;;38;
Antofagasta;Taltal;2104;15;194;219;212;;91;
Antofagasta;Taltal;2104;16;181;207;201;;101;
Antofagasta;Taltal;2104;17;164;157;152;;89;
Antofagasta;Tocopilla;2301;3;395;116;54;;;
Antofagasta;Tocopilla;2301;4;406;160;75;;;
Antofagasta;Tocopilla;2301;5;457;191;88;;;
Antofagasta;Tocopilla;2301;6;481;338;260;;;
Antofagasta;Tocopilla;2301;7;461;336;281;;;
Antofagasta;Tocopilla;2301;8;445;332;281;;;
Antofagasta;Tocopilla;2301;9;430;356;305;;;
Antofagasta;Tocopilla;2301;10;433;382;332;;;
Antofagasta;Tocopilla;2301;11;441;441;390;;;
Antofagasta;Tocopilla;2301;12;437;408;382;;10;
Antofagasta;Tocopilla;2301;13;422;354;326;;10;
Antofagasta;Tocopilla;2301;14;408;431;409;;107;
Antofagasta;Tocopilla;2301;15;391;359;342;;133;
Antofagasta;Tocopilla;2301;16;386;383;367;;153;
Antofagasta;Tocopilla;2301;17;367;345;335;;192;
Arica y Parinacota;Arica;15101;3;3141;1177;477;;;
Arica y Parinacota;Arica;15101;4;3264;1508;627;;;
Arica y Parinacota;Arica;15101;5;3396;1731;799;;;
Arica y Parinacota;Arica;15101;6;3665;3150;2470;;;
Arica y Parinacota;Arica;15101;7;3648;3099;2591;;1;
Arica y Parinacota;Arica;15101;8;3610;3130;2697;;;
Arica y Parinacota;Arica;15101;9;3710;3229;2824;;1;
Arica y Parinacota;Arica;15101;10;3873;3411;2992;;;
Arica y Parinacota;Arica;15101;11;3753;3384;3014;;6;
Arica y Parinacota;Arica;15101;12;3688;3796;3523;;638;
Arica y Parinacota;Arica;15101;13;3538;3459;3251;;735;
Arica y Parinacota;Arica;15101;14;3298;3307;3130;;1096;
Arica y Parinacota;Arica;15101;15;3385;3266;3110;;1386;
Arica y Parinacota;Arica;15101;16;3442;3354;3179;;1649;
Arica y Parinacota;Arica;15101;17;3524;3370;3225;;1934;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;3;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;5;1;;;
Arica y Parinacota;Putre;15201;4;16;4;3;;;
Arica y Parinacota;Putre;15201;5;17;6;2;;;
Arica y Parinacota;Putre;15201;6;21;19;10;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;18;;;
Arica y Parinacota;Putre;15201;9;24;8;7;;;
Arica y Parinacota;Putre;15201;10;25;25;19;;;
Arica y Parinacota;Putre;15201;11;24;14;11;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;25;;9;
Arica y Parinacota;Putre;15201;16;48;17;14;;4;
Arica y Parinacota;Putre;15201;17;88;24;22;;8;
Atacama;Alto del Carmen;3302;3;64;16;6;;;
Atacama;Alto del Carmen;3302;4;67;31;9;;;
Atacama;Alto del Carmen;3302;5;73;23;14;;;
Atacama;Alto del Carmen;3302;6;76;66;57;;;
Atacama;Alto del Carmen;3302;7;80;59;53;;;
Atacama;Alto del Carmen;3302;8;79;56;52;;;
Atacama;Alto del Carmen;3302;9;82;79;72;;;
Atacama;Alto del Carmen;3302;10;86;78;73;;;
Atacama;Alto del Carmen;3302;11;85;69;65;;;
Atacama;Alto del Carmen;3302;12;81;84;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;18;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;67;;22;
Atacama;Alto del Carmen;3302;16;59;72;65;;31;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;102;45;;;
Atacama;Caldera;3102;4;261;133;64;;;
Atacama;Caldera;3102;5;291;169;73;;;
Atacama;Caldera;3102;6;304;258;199;;;
Atacama;Caldera;3102;7;316;233;174;;;
Atacama;Caldera;3102;8;313;244;200;;;
Atacama;Caldera;3102;9;327;290;244;;;
Atacama;Caldera;3102;10;333;293;252;;;
Atacama;Caldera;3102;11;324;314;275;;1;
Atacama;Caldera;3102;12;306;300;265;;14;
Atacama;Caldera;3102;13;293;325;296;;20;
Atacama;Caldera;3102;14;280;306;285;;66;
Atacama;Caldera;3102;15;263;300;280;;87;
Atacama;Caldera;3102;16;243;281;266;;112;
Atacama;Caldera;3102;17;237;240;229;;116;
Atacama;Chañaral;3201;3;166;68;32;;;
Atacama;Chañaral;3201;4;178;111;54;;;
Atacama;Chañaral;3201;5;198;112;57;;;
Atacama;Chañaral;3201;6;209;169;136;;;
Atacama;Chañaral;3201;7;221;153;135;;;
Atacama;Chañaral;3201;8;220;177;149;;;
Atacama;Chañaral;3201;9;226;181;160;;;
Atacama;Chañaral;3201;10;229;192;172;;;
Atacama;Chañaral;3201;11;224;231;211;;;
Atacama;Chañaral;3201;12;223;197;184;;15;
Atacama;Chañaral;3201;13;220;215;201;;19;
Atacama;Chañaral;3201;14;215;229;222;;61;
Atacama;Chañaral;3201;15;197;190;184;;67;
Atacama;Chañaral;3201;16;176;189;182;;92;
Atacama;Chañaral;3201;17;158;197;187;;91;
Atacama;Copiapó;3101;3;2295;986;469;;;
Atacama;Copiapó;3101;4;2382;1248;675;;;
Atacama;Copiapó;3101;5;2585;1487;852;;;
Atacama;Copiapó;3101;6;2649;2390;1991;;;
Atacama;Copiapó;3101;7;2717;2295;2035;;;
Atacama;Copiapó;3101;8;2668;2241;2013;;;
Atacama;Copiapó;3101;9;2757;2323;2085;;;
Atacama;Copiapó;3101;10;2833;2552;2320;;1;
Atacama;Copiapó;3101;11;2794;2444;2252;;1;
Atacama;Copiapó;3101;12;2707;2689;2548;;142;
Atacama;Copiapó;3101;13;2586;2398;2294;;160;
Atacama;Copiapó;3101;14;2510;2434;2325;;440;
Atacama;Copiapó;3101;15;2370;2435;2346;;893;
Atacama;Copiapó;3101;16;2271;2293;2216;;1097;
Atacama;Copiapó;3101;17;2259;2287;2206;;1348;1
Atacama;Diego de Almagro;3202;3;196;87;46;;;
Atacama;Diego de Almagro;3202;4;207;106;68;;;
Atacama;Diego de Almagro;3202;5;226;107;73;;1;
Atacama;Diego de Almagro;3202;6;235;187;162;;;
Atacama;Diego de Almagro;3202;7;242;199;166;;;
Atacama;Diego de Almagro;3202;8;239;192;171;;;
Atacama;Diego de Almagro;3202;9;248;184;162;;;
Atacama;Diego de Almagro;3202;10;261;215;195;;1;
Atacama;Diego de Almagro;3202;11;269;226;205;;1;
Atacama;Diego de Almagro;3202;12;269;217;203;;14;
Atacama;Diego de Almagro;3202;13;262;214;204;;15;
Atacama;Diego de Almagro;3202;14;249;206;199;;69;
Atacama;Diego de Almagro;3202;15;228;206;201;;101;
Atacama;Diego de Almagro;3202;16;201;196;187;;110;
Atacama;Diego de Almagro;3202;17;172;230;224;;170;
Atacama;Freirina;3303;3;108;45;22;;;
Atacama;Freirina;3303;4;111;60;33;;;
Atacama;Freirina;3303;5;113;67;35;;;
Atacama;Freirina;3303;6;112;111;86;;;
Atacama;Freirina;3303;7;114;114;100;;;
Atacama;Freirina;3303;8;119;112;108;;;
Atacama;Freirina;3303;9;130;122;108;;;
Atacama;Freirina;3303;10;138;105;96;;;
Atacama;Freirina;3303;11;133;125;114;;;
Atacama;Freirina;3303;12;120;117;109;;15;
Atacama;Freirina;3303;13;107;120;114;;17;
Atacama;Freirina;3303;14;101;139;134;;51;
Atacama;Freirina;3303;15;97;120;112;;64;
Atacama;Freirina;3303;16;91;106;102;;54;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;59;19;;;
Atacama;Huasco;3304;4;164;60;26;;;
Atacama;Huasco;3304;5;173;80;30;;;
Atacama;Huasco;3304;6;168;121;95;;;
Atacama;Huasco;3304;7;166;123;101;;;
Atacama;Huasco;3304;8;159;145;128;;;
Atacama;Huasco;3304;9;168;166;151;;;
Atacama;Huasco;3304;10;176;151;137;;;
Atacama;Huasco;3304;11;180;168;153;;;
Atacama;Huasco;3304;12;177;151;137;;10;
Atacama;Huasco;3304;13;167;159;152;;15;
Atacama;Huasco;3304;14;157;133;123;;28;
Atacama;Huasco;3304;15;142;139;131;;38;
Atacama;Huasco;3304;16;129;151;149;;56;
Atacama;Huasco;3304;17;114;140;131;;80;
Atacama;Tierra Amarilla;3103;3;178;107;52;;;
Atacama;Tierra Amarilla;3103;4;188;119;54;;;
Atacama;Tierra Amarilla;3103;5;213;174;87;;;
Atacama;Tierra Amarilla;3103;6;232;209;170;;;
Atacama;Tierra Amarilla;3103;7;248;214;185;;;
Atacama;Tierra Amarilla;3103;8;252;199;169;;;
Atacama;Tierra Amarilla;3103;9;259;203;176;;;
Atacama;Tierra Amarilla;3103;10;263;221;197;;;
Atacama;Tierra Amarilla;3103;11;248;242;217;;1;
Atacama;Tierra Amarilla;3103;12;232;283;266;;24;
Atacama;Tierra Amarilla;3103;13;214;250;238;;20;
Atacama;Tierra Amarilla;3103;14;207;257;243;;41;
Atacama;Tierra Amarilla;3103;15;201;218;205;;76;
Atacama;Tierra Amarilla;3103;16;199;215;201;;81;
Atacama;Tierra Amarilla;3103;17;194;200;192;;96;
Atacama;Vallenar;3301;3;749;277;133;;;
Atacama;Vallenar;3301;4;768;395;187;;;
Atacama;Vallenar;3301;5;828;426;241;;;
Atacama;Vallenar;3301;6;838;734;607;;;
Atacama;Vallenar;3301;7;870;779;688;;;
Atacama;Vallenar;3301;8;863;746;666;;;
Atacama;Vallenar;3301;9;912;765;683;;;
Atacama;Vallenar;3301;10;954;766;706;;;
Atacama;Vallenar;3301;11;952;761;714;;;
Atacama;Vallenar;3301;12;927;898;850;;53;
Atacama;Vallenar;3301;13;885;785;747;;46;
Atacama;Vallenar;3301;14;854;880;848;;206;
Atacama;Vallenar;3301;15;798;816;782;;320;
Atacama;Vallenar;3301;16;726;761;732;;349;
Atacama;Vallenar;3301;17;663;737;716;;414;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;136;73;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;155;85;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;179;97;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;296;231;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;311;255;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;308;267;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;335;297;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;323;286;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;387;344;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;415;;69;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;399;373;;81;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;412;392;;150;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;357;345;;148;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;368;;193;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;341;327;;210;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;39;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;71;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;87;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;84;77;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;33;14;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;34;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;47;26;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;50;42;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;76;62;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;75;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;79;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;109;103;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;70;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;78;;50;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;29;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;23;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;24;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;49;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;44;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;48;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;54;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;51;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;58;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;47;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;39;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;357;179;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;391;206;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;518;292;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;822;707;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;772;687;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;772;708;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;830;756;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;827;758;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;877;833;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1004;961;;201;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;933;895;;220;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;940;904;;396;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;885;859;;436;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;943;915;;526;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;823;797;;533;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;32;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;33;31;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;18;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;5;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;11;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;8;;;
