NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;17;;;
Antofagasta;San Pedro de Atacama;2203;4;128;19;;;
Antofagasta;San Pedro de Atacama;2203;5;137;14;;;
Antofagasta;San Pedro de Atacama;2203;6;146;123;93;;
Antofagasta;San Pedro de Atacama;2203;7;146;130;101;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;107;;
Antofagasta;San Pedro de Atacama;2203;9;142;133;111;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;105;;
Antofagasta;San Pedro de Atacama;2203;11;141;149;121;;
Antofagasta;San Pedro de Atacama;2203;12;139;161;143;;2
Antofagasta;San Pedro de Atacama;2203;13;130;139;130;;1
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;3
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;9
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;9
Antofagasta;San Pedro de Atacama;2203;17;92;112;106;;14
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;9;;;
Antofagasta;Sierra Gorda;2103;5;27;10;;;
Antofagasta;Sierra Gorda;2103;6;26;30;21;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;27;;
Antofagasta;Sierra Gorda;2103;12;22;31;25;;
Antofagasta;Sierra Gorda;2103;13;21;35;33;;1
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;7
Antofagasta;Taltal;2104;3;185;26;;;
Antofagasta;Taltal;2104;4;185;30;;;
Antofagasta;Taltal;2104;5;198;61;;;
Antofagasta;Taltal;2104;6;207;185;139;;
Antofagasta;Taltal;2104;7;208;161;144;;
Antofagasta;Taltal;2104;8;220;164;139;;
Antofagasta;Taltal;2104;9;230;166;150;;
Antofagasta;Taltal;2104;10;242;160;139;;
Antofagasta;Taltal;2104;11;244;182;165;;
Antofagasta;Taltal;2104;12;234;201;184;;1
Antofagasta;Taltal;2104;13;220;194;179;;2
Antofagasta;Taltal;2104;14;207;205;193;;7
Antofagasta;Taltal;2104;15;194;214;206;;18
Antofagasta;Taltal;2104;16;181;201;196;;26
Antofagasta;Taltal;2104;17;164;153;143;;28
Antofagasta;Tocopilla;2301;3;395;36;;;
Antofagasta;Tocopilla;2301;4;406;57;;;
Antofagasta;Tocopilla;2301;5;457;77;;;
Antofagasta;Tocopilla;2301;6;481;275;202;;
Antofagasta;Tocopilla;2301;7;461;307;250;;
Antofagasta;Tocopilla;2301;8;445;299;241;;
Antofagasta;Tocopilla;2301;9;430;328;265;;
Antofagasta;Tocopilla;2301;10;433;354;292;;
Antofagasta;Tocopilla;2301;11;441;416;354;;
Antofagasta;Tocopilla;2301;12;437;396;360;;5
Antofagasta;Tocopilla;2301;13;422;344;307;;
Antofagasta;Tocopilla;2301;14;408;422;399;;9
Antofagasta;Tocopilla;2301;15;391;349;330;;21
Antofagasta;Tocopilla;2301;16;386;374;351;;54
Antofagasta;Tocopilla;2301;17;367;341;325;;83
Arica y Parinacota;Arica;15101;3;3141;431;;;
Arica y Parinacota;Arica;15101;4;3264;583;;;
Arica y Parinacota;Arica;15101;5;3396;769;;;
Arica y Parinacota;Arica;15101;6;3665;2668;1944;;
Arica y Parinacota;Arica;15101;7;3648;2789;2214;;
Arica y Parinacota;Arica;15101;8;3610;2893;2333;;
Arica y Parinacota;Arica;15101;9;3710;3010;2463;;
Arica y Parinacota;Arica;15101;10;3873;3191;2623;;
Arica y Parinacota;Arica;15101;11;3753;3181;2669;;
Arica y Parinacota;Arica;15101;12;3688;3653;3271;;105
Arica y Parinacota;Arica;15101;13;3538;3354;3070;;103
Arica y Parinacota;Arica;15101;14;3298;3227;2983;;194
Arica y Parinacota;Arica;15101;15;3385;3190;2987;;326
Arica y Parinacota;Arica;15101;16;3442;3270;3072;;593
Arica y Parinacota;Arica;15101;17;3524;3303;3110;;832
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;3;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;9;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;18;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;16;;
Arica y Parinacota;Putre;15201;11;24;9;6;;
Arica y Parinacota;Putre;15201;12;21;28;26;;1
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;7;;;
Atacama;Alto del Carmen;3302;4;67;13;;;
Atacama;Alto del Carmen;3302;5;73;12;;;
Atacama;Alto del Carmen;3302;6;76;62;53;;
Atacama;Alto del Carmen;3302;7;80;57;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;65;;
Atacama;Alto del Carmen;3302;10;86;73;67;;
Atacama;Alto del Carmen;3302;11;85;68;60;;
Atacama;Alto del Carmen;3302;12;81;81;75;;4
Atacama;Alto del Carmen;3302;13;75;73;59;;3
Atacama;Alto del Carmen;3302;14;72;66;62;;6
Atacama;Alto del Carmen;3302;15;65;69;65;;5
Atacama;Alto del Carmen;3302;16;59;70;64;;8
Atacama;Alto del Carmen;3302;17;48;55;49;;15
Atacama;Caldera;3102;3;242;41;;;
Atacama;Caldera;3102;4;261;57;;;
Atacama;Caldera;3102;5;291;64;;;
Atacama;Caldera;3102;6;304;203;144;;
Atacama;Caldera;3102;7;316;195;134;;
Atacama;Caldera;3102;8;313;212;161;;
Atacama;Caldera;3102;9;327;263;219;;
Atacama;Caldera;3102;10;333;267;211;;
Atacama;Caldera;3102;11;324;294;246;;
Atacama;Caldera;3102;12;306;283;233;;4
Atacama;Caldera;3102;13;293;308;268;;5
Atacama;Caldera;3102;14;280;295;275;;11
Atacama;Caldera;3102;15;263;294;272;;24
Atacama;Caldera;3102;16;243;277;247;;44
Atacama;Caldera;3102;17;237;234;222;;48
Atacama;Chañaral;3201;3;166;23;;;
Atacama;Chañaral;3201;4;178;41;;;
Atacama;Chañaral;3201;5;198;50;;;
Atacama;Chañaral;3201;6;209;145;108;;
Atacama;Chañaral;3201;7;221;139;107;;
Atacama;Chañaral;3201;8;220;165;128;;
Atacama;Chañaral;3201;9;226;168;134;;
Atacama;Chañaral;3201;10;229;180;158;;
Atacama;Chañaral;3201;11;224;219;193;;
Atacama;Chañaral;3201;12;223;188;162;;4
Atacama;Chañaral;3201;13;220;206;188;;10
Atacama;Chañaral;3201;14;215;219;201;;8
Atacama;Chañaral;3201;15;197;182;168;;15
Atacama;Chañaral;3201;16;176;184;169;;27
Atacama;Chañaral;3201;17;158;190;176;;37
Atacama;Copiapó;3101;3;2295;442;;;
Atacama;Copiapó;3101;4;2382;645;;;
Atacama;Copiapó;3101;5;2585;807;;;
Atacama;Copiapó;3101;6;2649;2082;1613;;
Atacama;Copiapó;3101;7;2717;2125;1784;;
Atacama;Copiapó;3101;8;2668;2103;1803;;
Atacama;Copiapó;3101;9;2757;2178;1882;;
Atacama;Copiapó;3101;10;2833;2420;2089;;1
Atacama;Copiapó;3101;11;2794;2307;2038;;
Atacama;Copiapó;3101;12;2707;2594;2386;;42
Atacama;Copiapó;3101;13;2586;2335;2171;;46
Atacama;Copiapó;3101;14;2510;2377;2207;;95
Atacama;Copiapó;3101;15;2370;2379;2234;;279
Atacama;Copiapó;3101;16;2271;2250;2137;;452
Atacama;Copiapó;3101;17;2259;2244;2135;;636
Atacama;Diego de Almagro;3202;3;196;32;;;
Atacama;Diego de Almagro;3202;4;207;60;;;
Atacama;Diego de Almagro;3202;5;226;59;;;
Atacama;Diego de Almagro;3202;6;235;164;126;;
Atacama;Diego de Almagro;3202;7;242;181;144;;
Atacama;Diego de Almagro;3202;8;239;177;148;;
Atacama;Diego de Almagro;3202;9;248;171;142;;
Atacama;Diego de Almagro;3202;10;261;200;176;;1
Atacama;Diego de Almagro;3202;11;269;209;182;;
Atacama;Diego de Almagro;3202;12;269;209;192;;3
Atacama;Diego de Almagro;3202;13;262;211;197;;3
Atacama;Diego de Almagro;3202;14;249;201;191;;10
Atacama;Diego de Almagro;3202;15;228;205;193;;34
Atacama;Diego de Almagro;3202;16;201;195;181;;46
Atacama;Diego de Almagro;3202;17;172;229;214;;80
Atacama;Freirina;3303;3;108;20;;;
Atacama;Freirina;3303;4;111;29;;;
Atacama;Freirina;3303;5;113;29;;;
Atacama;Freirina;3303;6;112;85;69;;
Atacama;Freirina;3303;7;114;105;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;116;96;;
Atacama;Freirina;3303;10;138;99;89;;
Atacama;Freirina;3303;11;133;119;107;;
Atacama;Freirina;3303;12;120;112;100;;4
Atacama;Freirina;3303;13;107;117;105;;4
Atacama;Freirina;3303;14;101;138;129;;12
Atacama;Freirina;3303;15;97;115;109;;13
Atacama;Freirina;3303;16;91;104;99;;17
Atacama;Freirina;3303;17;81;72;71;;20
Atacama;Huasco;3304;3;156;11;;;
Atacama;Huasco;3304;4;164;18;;;
Atacama;Huasco;3304;5;173;32;;;
Atacama;Huasco;3304;6;168;101;67;;
Atacama;Huasco;3304;7;166;103;83;;
Atacama;Huasco;3304;8;159;137;115;;
Atacama;Huasco;3304;9;168;151;130;;
Atacama;Huasco;3304;10;176;137;112;;
Atacama;Huasco;3304;11;180;156;134;;
Atacama;Huasco;3304;12;177;144;120;;
Atacama;Huasco;3304;13;167;156;144;;2
Atacama;Huasco;3304;14;157;132;119;;6
Atacama;Huasco;3304;15;142;136;128;;8
Atacama;Huasco;3304;16;129;150;146;;16
Atacama;Huasco;3304;17;114;133;125;;44
Atacama;Tierra Amarilla;3103;3;178;38;;;
Atacama;Tierra Amarilla;3103;4;188;45;;;
Atacama;Tierra Amarilla;3103;5;213;71;;;
Atacama;Tierra Amarilla;3103;6;232;175;133;;
Atacama;Tierra Amarilla;3103;7;248;189;154;;
Atacama;Tierra Amarilla;3103;8;252;173;137;;
Atacama;Tierra Amarilla;3103;9;259;186;144;;
Atacama;Tierra Amarilla;3103;10;263;207;172;;
Atacama;Tierra Amarilla;3103;11;248;223;193;;
Atacama;Tierra Amarilla;3103;12;232;273;252;;7
Atacama;Tierra Amarilla;3103;13;214;244;220;;7
Atacama;Tierra Amarilla;3103;14;207;254;231;;12
Atacama;Tierra Amarilla;3103;15;201;208;195;;21
Atacama;Tierra Amarilla;3103;16;199;211;190;;30
Atacama;Tierra Amarilla;3103;17;194;199;182;;39
Atacama;Vallenar;3301;3;749;107;;;
Atacama;Vallenar;3301;4;768;184;;;
Atacama;Vallenar;3301;5;828;211;;;
Atacama;Vallenar;3301;6;838;628;485;;
Atacama;Vallenar;3301;7;870;711;591;;
Atacama;Vallenar;3301;8;863;697;590;;
Atacama;Vallenar;3301;9;912;708;601;;
Atacama;Vallenar;3301;10;954;726;617;;
Atacama;Vallenar;3301;11;952;731;645;;
Atacama;Vallenar;3301;12;927;871;792;;14
Atacama;Vallenar;3301;13;885;762;696;;14
Atacama;Vallenar;3301;14;854;867;806;;32
Atacama;Vallenar;3301;15;798;801;754;;90
Atacama;Vallenar;3301;16;726;746;701;;141
Atacama;Vallenar;3301;17;663;732;697;;206
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;65;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;77;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;90;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;248;149;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;273;188;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;275;200;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;311;241;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;297;227;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;359;267;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;430;374;;18
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;391;342;;18
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;403;370;;36
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;346;323;;57
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;351;;86
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;337;321;;92
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;46;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;84;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;10
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;11
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;26;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;32;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;62;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;66;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;58;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;97;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;90;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;23
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;28
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;16;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;29;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;44;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;46;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;50;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;158;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;179;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;254;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;711;585;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;715;622;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;725;645;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;784;707;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;788;710;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;845;779;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;975;924;;71
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;910;859;;41
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;916;868;;108
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;836;;176
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;932;894;;235
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;789;;282
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;10;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
