NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;14;99;78;74;;19;
Antofagasta;María Elena;2302;15;96;63;56;;23;
Antofagasta;María Elena;2302;16;92;74;72;;49;
Antofagasta;María Elena;2302;17;85;73;70;;51;
Antofagasta;Mejillones;2102;3;202;89;27;;;
Antofagasta;Mejillones;2102;4;200;102;34;;;
Antofagasta;Mejillones;2102;5;219;101;36;;;
Antofagasta;Mejillones;2102;6;223;238;186;;;
Antofagasta;Mejillones;2102;7;213;180;145;;;
Antofagasta;Mejillones;2102;8;204;189;164;;;
Antofagasta;Mejillones;2102;9;197;226;195;;;
Antofagasta;Mejillones;2102;10;199;205;179;;;
Antofagasta;Mejillones;2102;11;209;235;218;;;
Antofagasta;Mejillones;2102;12;220;230;210;;2;
Antofagasta;Mejillones;2102;13;219;202;191;;5;
Antofagasta;Mejillones;2102;14;204;205;190;;50;
Antofagasta;Mejillones;2102;15;182;200;191;;75;
Antofagasta;Mejillones;2102;16;174;225;215;;111;
Antofagasta;Mejillones;2102;17;180;206;195;;103;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;50;16;;;
Antofagasta;San Pedro de Atacama;2203;4;128;52;27;;;
Antofagasta;San Pedro de Atacama;2203;5;137;68;21;;;
Antofagasta;San Pedro de Atacama;2203;6;146;137;111;;;
Antofagasta;San Pedro de Atacama;2203;7;146;149;118;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;121;;;
Antofagasta;San Pedro de Atacama;2203;9;142;140;124;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;162;143;;;
Antofagasta;San Pedro de Atacama;2203;12;139;170;152;;25;
Antofagasta;San Pedro de Atacama;2203;13;130;143;137;;24;
Antofagasta;San Pedro de Atacama;2203;14;122;149;144;;45;
Antofagasta;San Pedro de Atacama;2203;15;110;165;158;;64;
Antofagasta;San Pedro de Atacama;2203;16;100;118;116;;53;
Antofagasta;San Pedro de Atacama;2203;17;92;117;113;;62;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;18;7;;;
Antofagasta;Sierra Gorda;2103;5;27;20;13;;;
Antofagasta;Sierra Gorda;2103;6;26;34;25;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;41;;;
Antofagasta;Sierra Gorda;2103;9;29;39;32;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;32;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;6;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;29;;17;
Antofagasta;Taltal;2104;3;185;73;29;;;
Antofagasta;Taltal;2104;4;185;85;31;;;
Antofagasta;Taltal;2104;5;198;120;54;;;
Antofagasta;Taltal;2104;6;207;213;172;;;
Antofagasta;Taltal;2104;7;208;183;158;;;
Antofagasta;Taltal;2104;8;220;173;156;;;
Antofagasta;Taltal;2104;9;230;174;160;;;
Antofagasta;Taltal;2104;10;242;168;156;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;208;195;;3;
Antofagasta;Taltal;2104;13;220;202;188;;11;
Antofagasta;Taltal;2104;14;207;212;202;;37;
Antofagasta;Taltal;2104;15;194;219;212;;86;
Antofagasta;Taltal;2104;16;181;205;199;;95;
Antofagasta;Taltal;2104;17;164;157;151;;87;
Antofagasta;Tocopilla;2301;3;395;106;43;;;
Antofagasta;Tocopilla;2301;4;406;151;60;;;
Antofagasta;Tocopilla;2301;5;457;180;72;;;
Antofagasta;Tocopilla;2301;6;481;333;249;;;
Antofagasta;Tocopilla;2301;7;461;334;274;;;
Antofagasta;Tocopilla;2301;8;445;330;280;;;
Antofagasta;Tocopilla;2301;9;430;353;301;;;
Antofagasta;Tocopilla;2301;10;433;377;329;;;
Antofagasta;Tocopilla;2301;11;441;439;386;;;
Antofagasta;Tocopilla;2301;12;437;407;378;;10;
Antofagasta;Tocopilla;2301;13;422;353;322;;10;
Antofagasta;Tocopilla;2301;14;408;431;408;;106;
Antofagasta;Tocopilla;2301;15;391;355;341;;132;
Antofagasta;Tocopilla;2301;16;386;381;367;;150;
Antofagasta;Tocopilla;2301;17;367;345;334;;187;
Arica y Parinacota;Arica;15101;3;3141;1131;398;;;
Arica y Parinacota;Arica;15101;4;3264;1448;538;;;
Arica y Parinacota;Arica;15101;5;3396;1671;688;;;
Arica y Parinacota;Arica;15101;6;3665;3115;2413;;;
Arica y Parinacota;Arica;15101;7;3648;3079;2548;;;
Arica y Parinacota;Arica;15101;8;3610;3112;2656;;;
Arica y Parinacota;Arica;15101;9;3710;3210;2789;;;
Arica y Parinacota;Arica;15101;10;3873;3388;2953;;;
Arica y Parinacota;Arica;15101;11;3753;3371;2981;;6;
Arica y Parinacota;Arica;15101;12;3688;3783;3501;;605;
Arica y Parinacota;Arica;15101;13;3538;3452;3228;;699;
Arica y Parinacota;Arica;15101;14;3298;3299;3111;;1047;
Arica y Parinacota;Arica;15101;15;3385;3259;3097;;1333;
Arica y Parinacota;Arica;15101;16;3442;3346;3168;;1609;
Arica y Parinacota;Arica;15101;17;3524;3367;3211;;1887;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;4;1;;;
Arica y Parinacota;Putre;15201;4;16;4;2;;;
Arica y Parinacota;Putre;15201;5;17;5;2;;;
Arica y Parinacota;Putre;15201;6;21;19;9;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;17;;;
Arica y Parinacota;Putre;15201;9;24;8;6;;;
Arica y Parinacota;Putre;15201;10;25;25;18;;;
Arica y Parinacota;Putre;15201;11;24;14;10;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;23;;9;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;24;22;;8;
Atacama;Alto del Carmen;3302;3;64;16;5;;;
Atacama;Alto del Carmen;3302;4;67;31;7;;;
Atacama;Alto del Carmen;3302;5;73;23;13;;;
Atacama;Alto del Carmen;3302;6;76;65;57;;;
Atacama;Alto del Carmen;3302;7;80;58;53;;;
Atacama;Alto del Carmen;3302;8;79;56;51;;;
Atacama;Alto del Carmen;3302;9;82;78;72;;;
Atacama;Alto del Carmen;3302;10;86;78;73;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;84;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;17;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;67;;19;
Atacama;Alto del Carmen;3302;16;59;72;65;;30;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;97;39;;;
Atacama;Caldera;3102;4;261;123;56;;;
Atacama;Caldera;3102;5;291;156;60;;;
Atacama;Caldera;3102;6;304;256;194;;;
Atacama;Caldera;3102;7;316;229;170;;;
Atacama;Caldera;3102;8;313;242;197;;;
Atacama;Caldera;3102;9;327;286;243;;;
Atacama;Caldera;3102;10;333;292;249;;;
Atacama;Caldera;3102;11;324;311;273;;1;
Atacama;Caldera;3102;12;306;298;264;;13;
Atacama;Caldera;3102;13;293;323;293;;18;
Atacama;Caldera;3102;14;280;304;284;;63;
Atacama;Caldera;3102;15;263;300;278;;82;
Atacama;Caldera;3102;16;243;282;266;;109;
Atacama;Caldera;3102;17;237;240;228;;115;
Atacama;Chañaral;3201;3;166;66;26;;;
Atacama;Chañaral;3201;4;178;100;48;;;
Atacama;Chañaral;3201;5;198;107;49;;;
Atacama;Chañaral;3201;6;209;164;131;;;
Atacama;Chañaral;3201;7;221;150;131;;;
Atacama;Chañaral;3201;8;220;176;148;;;
Atacama;Chañaral;3201;9;226;180;155;;;
Atacama;Chañaral;3201;10;229;192;170;;;
Atacama;Chañaral;3201;11;224;230;209;;;
Atacama;Chañaral;3201;12;223;197;180;;15;
Atacama;Chañaral;3201;13;220;215;201;;19;
Atacama;Chañaral;3201;14;215;229;222;;60;
Atacama;Chañaral;3201;15;197;190;182;;63;
Atacama;Chañaral;3201;16;176;189;181;;85;
Atacama;Chañaral;3201;17;158;197;184;;89;
Atacama;Copiapó;3101;3;2295;938;415;;;
Atacama;Copiapó;3101;4;2382;1196;621;;;
Atacama;Copiapó;3101;5;2585;1447;775;;;
Atacama;Copiapó;3101;6;2649;2367;1953;;;
Atacama;Copiapó;3101;7;2717;2283;2011;;;
Atacama;Copiapó;3101;8;2668;2232;1996;;;
Atacama;Copiapó;3101;9;2757;2312;2067;;;
Atacama;Copiapó;3101;10;2833;2542;2297;;1;
Atacama;Copiapó;3101;11;2794;2439;2231;;1;
Atacama;Copiapó;3101;12;2707;2682;2532;;138;
Atacama;Copiapó;3101;13;2586;2395;2282;;153;
Atacama;Copiapó;3101;14;2510;2431;2314;;426;
Atacama;Copiapó;3101;15;2370;2432;2332;;861;
Atacama;Copiapó;3101;16;2271;2288;2214;;1069;
Atacama;Copiapó;3101;17;2259;2285;2198;;1319;1
Atacama;Diego de Almagro;3202;3;196;84;39;;;
Atacama;Diego de Almagro;3202;4;207;103;63;;;
Atacama;Diego de Almagro;3202;5;226;107;67;;1;
Atacama;Diego de Almagro;3202;6;235;186;157;;;
Atacama;Diego de Almagro;3202;7;242;196;165;;;
Atacama;Diego de Almagro;3202;8;239;191;167;;;
Atacama;Diego de Almagro;3202;9;248;184;156;;;
Atacama;Diego de Almagro;3202;10;261;214;194;;1;
Atacama;Diego de Almagro;3202;11;269;223;203;;1;
Atacama;Diego de Almagro;3202;12;269;216;203;;13;
Atacama;Diego de Almagro;3202;13;262;214;204;;14;
Atacama;Diego de Almagro;3202;14;249;206;199;;63;
Atacama;Diego de Almagro;3202;15;228;206;200;;99;
Atacama;Diego de Almagro;3202;16;201;196;187;;107;
Atacama;Diego de Almagro;3202;17;172;230;224;;163;
Atacama;Freirina;3303;3;108;43;19;;;
Atacama;Freirina;3303;4;111;57;31;;;
Atacama;Freirina;3303;5;113;64;29;;;
Atacama;Freirina;3303;6;112;107;84;;;
Atacama;Freirina;3303;7;114;114;98;;;
Atacama;Freirina;3303;8;119;112;108;;;
Atacama;Freirina;3303;9;130;121;108;;;
Atacama;Freirina;3303;10;138;104;95;;;
Atacama;Freirina;3303;11;133;124;114;;;
Atacama;Freirina;3303;12;120;117;109;;15;
Atacama;Freirina;3303;13;107;119;114;;17;
Atacama;Freirina;3303;14;101;139;134;;50;
Atacama;Freirina;3303;15;97;120;111;;62;
Atacama;Freirina;3303;16;91;106;102;;52;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;54;15;;;
Atacama;Huasco;3304;4;164;56;21;;;
Atacama;Huasco;3304;5;173;77;23;;;
Atacama;Huasco;3304;6;168;119;93;;;
Atacama;Huasco;3304;7;166;122;99;;;
Atacama;Huasco;3304;8;159;145;125;;;
Atacama;Huasco;3304;9;168;166;147;;;
Atacama;Huasco;3304;10;176;149;136;;;
Atacama;Huasco;3304;11;180;167;153;;;
Atacama;Huasco;3304;12;177;151;134;;9;
Atacama;Huasco;3304;13;167;159;152;;14;
Atacama;Huasco;3304;14;157;133;123;;27;
Atacama;Huasco;3304;15;142;139;131;;32;
Atacama;Huasco;3304;16;129;151;149;;51;
Atacama;Huasco;3304;17;114;139;131;;77;
Atacama;Tierra Amarilla;3103;3;178;102;42;;;
Atacama;Tierra Amarilla;3103;4;188;112;45;;;
Atacama;Tierra Amarilla;3103;5;213;160;74;;;
Atacama;Tierra Amarilla;3103;6;232;207;168;;;
Atacama;Tierra Amarilla;3103;7;248;212;180;;;
Atacama;Tierra Amarilla;3103;8;252;195;165;;;
Atacama;Tierra Amarilla;3103;9;259;202;176;;;
Atacama;Tierra Amarilla;3103;10;263;221;194;;;
Atacama;Tierra Amarilla;3103;11;248;241;216;;;
Atacama;Tierra Amarilla;3103;12;232;281;263;;24;
Atacama;Tierra Amarilla;3103;13;214;250;237;;20;
Atacama;Tierra Amarilla;3103;14;207;257;242;;39;
Atacama;Tierra Amarilla;3103;15;201;218;204;;71;
Atacama;Tierra Amarilla;3103;16;199;215;200;;77;
Atacama;Tierra Amarilla;3103;17;194;200;192;;94;
Atacama;Vallenar;3301;3;749;268;117;;;
Atacama;Vallenar;3301;4;768;381;163;;;
Atacama;Vallenar;3301;5;828;405;222;;;
Atacama;Vallenar;3301;6;838;722;596;;;
Atacama;Vallenar;3301;7;870;775;673;;;
Atacama;Vallenar;3301;8;863;744;656;;;
Atacama;Vallenar;3301;9;912;764;675;;;
Atacama;Vallenar;3301;10;954;763;699;;;
Atacama;Vallenar;3301;11;952;759;707;;;
Atacama;Vallenar;3301;12;927;893;846;;53;
Atacama;Vallenar;3301;13;885;784;745;;44;
Atacama;Vallenar;3301;14;854;880;843;;197;
Atacama;Vallenar;3301;15;798;814;781;;311;
Atacama;Vallenar;3301;16;726;760;728;;340;
Atacama;Vallenar;3301;17;663;737;714;;411;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;131;63;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;151;72;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;169;79;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;295;224;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;310;250;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;308;263;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;331;292;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;320;281;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;386;338;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;410;;64;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;369;;78;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;412;390;;143;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;356;344;;142;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;365;;185;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;341;327;;200;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;39;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;13;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;26;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;62;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;71;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;87;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;81;77;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;30;13;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;30;19;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;45;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;49;41;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;75;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;74;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;108;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;93;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;56;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;78;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;29;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;48;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;13;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;46;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;39;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;349;155;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;381;185;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;507;258;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;819;693;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;768;683;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;768;705;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;827;747;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;825;755;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;875;832;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1003;960;;194;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;931;893;;209;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;939;901;;377;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;884;859;;423;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;942;914;;509;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;822;797;;520;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;31;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;13;3;;;
