NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;15;110;143;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;104;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;100;89;;
Antofagasta;Sierra Gorda;2103;6;26;9;;;
Antofagasta;Sierra Gorda;2103;7;26;12;;;
Antofagasta;Sierra Gorda;2103;8;27;14;;;
Antofagasta;Sierra Gorda;2103;9;29;16;;;
Antofagasta;Sierra Gorda;2103;10;26;10;;;
Antofagasta;Sierra Gorda;2103;11;24;17;;;
Antofagasta;Sierra Gorda;2103;12;22;17;4;;
Antofagasta;Sierra Gorda;2103;13;21;30;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;17;;
Antofagasta;Sierra Gorda;2103;15;18;26;18;;
Antofagasta;Sierra Gorda;2103;16;17;13;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;87;;;
Antofagasta;Taltal;2104;7;208;88;;;
Antofagasta;Taltal;2104;8;220;94;;;
Antofagasta;Taltal;2104;9;230;100;;;
Antofagasta;Taltal;2104;10;242;87;;;
Antofagasta;Taltal;2104;11;244;128;;;
Antofagasta;Taltal;2104;12;234;152;9;;
Antofagasta;Taltal;2104;13;220;157;19;;
Antofagasta;Taltal;2104;14;207;171;76;;
Antofagasta;Taltal;2104;15;194;195;137;;
Antofagasta;Taltal;2104;16;181;184;148;;
Antofagasta;Taltal;2104;17;164;147;124;;
Antofagasta;Tocopilla;2301;6;481;117;;;
Antofagasta;Tocopilla;2301;7;461;147;;;
Antofagasta;Tocopilla;2301;8;445;151;;;
Antofagasta;Tocopilla;2301;9;430;169;;;
Antofagasta;Tocopilla;2301;10;433;185;;;
Antofagasta;Tocopilla;2301;11;441;245;;;
Antofagasta;Tocopilla;2301;12;437;283;19;;
Antofagasta;Tocopilla;2301;13;422;271;21;;
Antofagasta;Tocopilla;2301;14;408;352;173;;
Antofagasta;Tocopilla;2301;15;391;309;226;;
Antofagasta;Tocopilla;2301;16;386;344;255;;
Antofagasta;Tocopilla;2301;17;367;315;263;;
Arica y Parinacota;Arica;15101;6;3665;968;;;
Arica y Parinacota;Arica;15101;7;3648;1189;;;
Arica y Parinacota;Arica;15101;8;3610;1350;;;
Arica y Parinacota;Arica;15101;9;3710;1376;;;
Arica y Parinacota;Arica;15101;10;3873;1448;;;
Arica y Parinacota;Arica;15101;11;3753;1486;;;
Arica y Parinacota;Arica;15101;12;3688;2634;1050;;
Arica y Parinacota;Arica;15101;13;3538;2625;1284;;
Arica y Parinacota;Arica;15101;14;3298;2681;1771;;
Arica y Parinacota;Arica;15101;15;3385;2829;2189;;
Arica y Parinacota;Arica;15101;16;3442;2929;2397;;
Arica y Parinacota;Arica;15101;17;3524;3022;2538;;1
Arica y Parinacota;Camarones;15102;6;13;4;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;8;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;10;;;
Arica y Parinacota;Camarones;15102;11;14;6;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;16;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;4;;;
Arica y Parinacota;Putre;15201;7;23;4;;;
Arica y Parinacota;Putre;15201;8;24;3;;;
Arica y Parinacota;Putre;15201;9;24;3;;;
Arica y Parinacota;Putre;15201;10;25;7;;;
Arica y Parinacota;Putre;15201;11;24;3;;;
Arica y Parinacota;Putre;15201;12;21;23;9;;
Arica y Parinacota;Putre;15201;13;20;10;7;;
Arica y Parinacota;Putre;15201;14;16;10;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;22;;;
Atacama;Alto del Carmen;3302;7;80;26;;;
Atacama;Alto del Carmen;3302;8;79;29;;;
Atacama;Alto del Carmen;3302;9;82;41;;;
Atacama;Alto del Carmen;3302;10;86;39;;;
Atacama;Alto del Carmen;3302;11;85;28;;;
Atacama;Alto del Carmen;3302;12;81;72;17;;
Atacama;Alto del Carmen;3302;13;75;57;25;;
Atacama;Alto del Carmen;3302;14;72;61;34;;
Atacama;Alto del Carmen;3302;15;65;61;43;;
Atacama;Alto del Carmen;3302;16;59;61;45;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;86;;;
Atacama;Caldera;3102;7;316;90;;;
Atacama;Caldera;3102;8;313;113;;;
Atacama;Caldera;3102;9;327;146;;;
Atacama;Caldera;3102;10;333;161;;;
Atacama;Caldera;3102;11;324;165;;;
Atacama;Caldera;3102;12;306;186;19;;
Atacama;Caldera;3102;13;293;226;26;;
Atacama;Caldera;3102;14;280;248;132;;
Atacama;Caldera;3102;15;263;253;169;;
Atacama;Caldera;3102;16;243;239;179;;
Atacama;Caldera;3102;17;237;211;153;;
Atacama;Chañaral;3201;6;209;54;;;
Atacama;Chañaral;3201;7;221;61;;;
Atacama;Chañaral;3201;8;220;81;;;
Atacama;Chañaral;3201;9;226;88;;;
Atacama;Chañaral;3201;10;229;84;;;
Atacama;Chañaral;3201;11;224;134;;;
Atacama;Chañaral;3201;12;223;144;24;;
Atacama;Chañaral;3201;13;220;142;31;;
Atacama;Chañaral;3201;14;215;185;102;;
Atacama;Chañaral;3201;15;197;161;103;;
Atacama;Chañaral;3201;16;176;159;130;;
Atacama;Chañaral;3201;17;158;170;130;;
Atacama;Copiapó;3101;6;2649;620;;;
Atacama;Copiapó;3101;7;2717;833;;;
Atacama;Copiapó;3101;8;2668;895;;;
Atacama;Copiapó;3101;9;2757;968;;;
Atacama;Copiapó;3101;10;2833;1016;;;
Atacama;Copiapó;3101;11;2794;1065;;;
Atacama;Copiapó;3101;12;2707;1939;196;;
Atacama;Copiapó;3101;13;2586;1831;229;;
Atacama;Copiapó;3101;14;2510;1967;638;;
Atacama;Copiapó;3101;15;2370;2105;1311;;
Atacama;Copiapó;3101;16;2271;2042;1521;;
Atacama;Copiapó;3101;17;2259;2055;1690;;2
Atacama;Diego de Almagro;3202;6;235;32;;;
Atacama;Diego de Almagro;3202;7;242;45;;;
Atacama;Diego de Almagro;3202;8;239;47;;;
Atacama;Diego de Almagro;3202;9;248;50;;;
Atacama;Diego de Almagro;3202;10;261;39;;;
Atacama;Diego de Almagro;3202;11;269;72;;;
Atacama;Diego de Almagro;3202;12;269;137;20;;
Atacama;Diego de Almagro;3202;13;262;136;19;;
Atacama;Diego de Almagro;3202;14;249;163;103;;
Atacama;Diego de Almagro;3202;15;228;190;148;;1
Atacama;Diego de Almagro;3202;16;201;179;150;;
Atacama;Diego de Almagro;3202;17;172;214;198;;
Atacama;Freirina;3303;6;112;30;;;
Atacama;Freirina;3303;7;114;58;;;
Atacama;Freirina;3303;8;119;69;;;
Atacama;Freirina;3303;9;130;75;;;
Atacama;Freirina;3303;10;138;57;;;
Atacama;Freirina;3303;11;133;75;;;
Atacama;Freirina;3303;12;120;84;23;;
Atacama;Freirina;3303;13;107;90;28;;
Atacama;Freirina;3303;14;101;123;90;;
Atacama;Freirina;3303;15;97;104;79;;
Atacama;Freirina;3303;16;91;92;80;;
Atacama;Freirina;3303;17;81;68;58;;
Atacama;Huasco;3304;6;168;29;;;
Atacama;Huasco;3304;7;166;31;;;
Atacama;Huasco;3304;8;159;59;;;
Atacama;Huasco;3304;9;168;79;;;
Atacama;Huasco;3304;10;176;59;;;
Atacama;Huasco;3304;11;180;68;;;
Atacama;Huasco;3304;12;177;79;21;;
Atacama;Huasco;3304;13;167;112;31;;
Atacama;Huasco;3304;14;157;108;59;;
Atacama;Huasco;3304;15;142;119;77;;
Atacama;Huasco;3304;16;129;126;94;;
Atacama;Huasco;3304;17;114;119;98;;
Atacama;Tierra Amarilla;3103;6;232;61;;;
Atacama;Tierra Amarilla;3103;7;248;85;;;
Atacama;Tierra Amarilla;3103;8;252;66;;;
Atacama;Tierra Amarilla;3103;9;259;82;;;
Atacama;Tierra Amarilla;3103;10;263;93;;;
Atacama;Tierra Amarilla;3103;11;248;118;;;
Atacama;Tierra Amarilla;3103;12;232;177;34;;
Atacama;Tierra Amarilla;3103;13;214;176;31;;
Atacama;Tierra Amarilla;3103;14;207;187;67;;
Atacama;Tierra Amarilla;3103;15;201;169;107;;1
Atacama;Tierra Amarilla;3103;16;199;170;111;;1
Atacama;Tierra Amarilla;3103;17;194;176;123;;3
Atacama;Vallenar;3301;6;838;263;;;
Atacama;Vallenar;3301;7;870;325;;;
Atacama;Vallenar;3301;8;863;405;;;
Atacama;Vallenar;3301;9;912;406;;;
Atacama;Vallenar;3301;10;954;391;;;
Atacama;Vallenar;3301;11;952;434;;;
Atacama;Vallenar;3301;12;927;646;77;;
Atacama;Vallenar;3301;13;885;557;69;;
Atacama;Vallenar;3301;14;854;706;333;;
Atacama;Vallenar;3301;15;798;695;481;;
Atacama;Vallenar;3301;16;726;676;512;;
Atacama;Vallenar;3301;17;663;668;556;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;17;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;22;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;31;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;35;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;23;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;36;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;250;123;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;288;133;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;335;232;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;299;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;344;283;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;314;265;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;33;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;52;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;80;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;66;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;85;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;70;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;13;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;25;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;31;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;34;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;88;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;88;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;70;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;92;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;66;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;44;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;42;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;41;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;35;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;227;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;238;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;239;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;265;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;262;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;283;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;681;337;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;729;411;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;816;671;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;811;708;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;867;780;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;765;716;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;27;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;28;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;23;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;18;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;13;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;10;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;45;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;4;;;
Biobío;Alto Biobío;8314;7;130;5;;;
Biobío;Alto Biobío;8314;8;132;7;;;
Biobío;Alto Biobío;8314;9;135;9;;;
Biobío;Alto Biobío;8314;10;144;12;;;
Biobío;Alto Biobío;8314;11;138;6;;;
Biobío;Alto Biobío;8314;12;132;69;52;;
Biobío;Alto Biobío;8314;13;117;57;39;;
Biobío;Alto Biobío;8314;14;105;86;69;;
Biobío;Alto Biobío;8314;15;91;59;53;;
Biobío;Alto Biobío;8314;16;87;82;63;;
Biobío;Alto Biobío;8314;17;86;57;45;;
Biobío;Antuco;8302;6;48;12;;;
Biobío;Antuco;8302;7;52;19;;;
Biobío;Antuco;8302;8;53;5;;;
Biobío;Antuco;8302;9;58;13;;;
Biobío;Antuco;8302;10;61;9;;;
Biobío;Antuco;8302;11;64;24;;;
Biobío;Antuco;8302;12;63;30;9;;
Biobío;Antuco;8302;13;63;45;21;;
Biobío;Antuco;8302;14;60;75;54;;
Biobío;Antuco;8302;15;55;48;43;;
Biobío;Antuco;8302;16;53;62;55;;
Biobío;Antuco;8302;17;54;71;68;;
Biobío;Arauco;8202;6;543;144;;;
Biobío;Arauco;8202;7;543;171;;;
Biobío;Arauco;8202;8;538;234;;;
Biobío;Arauco;8202;9;554;227;;;
Biobío;Arauco;8202;10;584;243;;;
Biobío;Arauco;8202;11;580;284;;;
Biobío;Arauco;8202;12;564;434;63;;
Biobío;Arauco;8202;13;547;424;108;;
Biobío;Arauco;8202;14;553;533;354;;
Biobío;Arauco;8202;15;541;489;379;;
Biobío;Arauco;8202;16;528;488;413;;
Biobío;Arauco;8202;17;502;481;419;;
Biobío;Cabrero;8303;6;381;165;;;
Biobío;Cabrero;8303;7;378;181;;;
Biobío;Cabrero;8303;8;393;183;;;
Biobío;Cabrero;8303;9;425;190;;;
Biobío;Cabrero;8303;10;464;179;;;
Biobío;Cabrero;8303;11;462;222;;;
Biobío;Cabrero;8303;12;447;328;38;;
Biobío;Cabrero;8303;13;427;384;48;;
Biobío;Cabrero;8303;14;428;454;255;;
Biobío;Cabrero;8303;15;421;441;344;;
Biobío;Cabrero;8303;16;423;434;383;;
Biobío;Cabrero;8303;17;412;410;366;;
Biobío;Cañete;8203;6;551;172;;;
Biobío;Cañete;8203;7;544;199;;;
Biobío;Cañete;8203;8;537;245;;;
Biobío;Cañete;8203;9;555;252;;;
Biobío;Cañete;8203;10;582;289;;;
Biobío;Cañete;8203;11;590;257;;;
Biobío;Cañete;8203;12;590;389;78;;
Biobío;Cañete;8203;13;591;413;83;;
Biobío;Cañete;8203;14;586;445;279;;
Biobío;Cañete;8203;15;558;461;374;;
Biobío;Cañete;8203;16;527;455;383;;
Biobío;Cañete;8203;17;481;484;423;;
Biobío;Chiguayante;8103;6;1168;393;;;
Biobío;Chiguayante;8103;7;1149;447;;;
Biobío;Chiguayante;8103;8;1141;492;;;
Biobío;Chiguayante;8103;9;1165;478;;;
Biobío;Chiguayante;8103;10;1220;551;;;
Biobío;Chiguayante;8103;11;1214;614;;;
Biobío;Chiguayante;8103;12;1211;767;176;;
Biobío;Chiguayante;8103;13;1210;868;230;;
Biobío;Chiguayante;8103;14;1226;960;609;;
Biobío;Chiguayante;8103;15;1210;957;731;;
Biobío;Chiguayante;8103;16;1221;1096;960;;1
Biobío;Chiguayante;8103;17;1253;1032;913;;
Biobío;Concepción;8101;6;2440;1205;;;
Biobío;Concepción;8101;7;2372;1283;;;
Biobío;Concepción;8101;8;2312;1386;;;
Biobío;Concepción;8101;9;2337;1442;;;
Biobío;Concepción;8101;10;2441;1508;;;
Biobío;Concepción;8101;11;2441;1535;;;
Biobío;Concepción;8101;12;2427;2094;355;;
Biobío;Concepción;8101;13;2392;2063;398;;
Biobío;Concepción;8101;14;2412;2416;1512;;1
Biobío;Concepción;8101;15;2387;2363;1881;;
Biobío;Concepción;8101;16;2617;2443;2096;;3
Biobío;Concepción;8101;17;3116;2408;2133;;4
Biobío;Contulmo;8204;6;74;26;;;
Biobío;Contulmo;8204;7;78;33;;;
Biobío;Contulmo;8204;8;82;23;;;
Biobío;Contulmo;8204;9;88;27;;;
Biobío;Contulmo;8204;10;94;29;;;
