NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;3;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;3;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;4;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;10;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;6;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;14;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;12;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;8;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;4;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;;;
Biobío;Alto Biobío;8314;12;132;;;
Biobío;Alto Biobío;8314;13;117;;;
Biobío;Alto Biobío;8314;14;105;;;
Biobío;Alto Biobío;8314;15;91;;;
Biobío;Alto Biobío;8314;16;87;;;
Biobío;Alto Biobío;8314;17;86;;;
Biobío;Antuco;8302;12;63;;;
Biobío;Antuco;8302;13;63;;;
Biobío;Antuco;8302;14;60;;;
Biobío;Antuco;8302;15;55;;;
Biobío;Antuco;8302;16;53;;;
Biobío;Antuco;8302;17;54;;;
Biobío;Arauco;8202;12;564;1;;
Biobío;Arauco;8202;13;547;2;;
Biobío;Arauco;8202;14;553;1;;
Biobío;Arauco;8202;15;541;4;;
Biobío;Arauco;8202;16;528;3;;
Biobío;Arauco;8202;17;502;2;;
Biobío;Cabrero;8303;12;447;1;;
Biobío;Cabrero;8303;13;427;3;;
Biobío;Cabrero;8303;14;428;1;;
Biobío;Cabrero;8303;15;421;2;;
Biobío;Cabrero;8303;16;423;1;;
Biobío;Cabrero;8303;17;412;2;;
Biobío;Cañete;8203;12;590;4;;
Biobío;Cañete;8203;13;591;5;;
Biobío;Cañete;8203;14;586;1;;
Biobío;Cañete;8203;15;558;3;;
Biobío;Cañete;8203;16;527;2;;
Biobío;Cañete;8203;17;481;1;;
Biobío;Chiguayante;8103;12;1211;25;;
Biobío;Chiguayante;8103;13;1210;27;;
Biobío;Chiguayante;8103;14;1226;33;;
Biobío;Chiguayante;8103;15;1210;40;;
Biobío;Chiguayante;8103;16;1221;20;;
Biobío;Chiguayante;8103;17;1253;26;;
Biobío;Concepción;8101;12;2427;38;;
Biobío;Concepción;8101;13;2392;54;;
Biobío;Concepción;8101;14;2412;40;;
Biobío;Concepción;8101;15;2387;54;;
Biobío;Concepción;8101;16;2617;27;;
Biobío;Concepción;8101;17;3116;32;;
Biobío;Contulmo;8204;12;95;;;
Biobío;Contulmo;8204;13;95;1;;
Biobío;Contulmo;8204;14;95;1;;
Biobío;Contulmo;8204;15;92;7;;
Biobío;Contulmo;8204;16;86;2;;
Biobío;Contulmo;8204;17;78;5;;
Biobío;Coronel;8102;12;1830;9;;
Biobío;Coronel;8102;13;1790;7;;
Biobío;Coronel;8102;14;1791;5;;
Biobío;Coronel;8102;15;1717;10;;
Biobío;Coronel;8102;16;1690;7;;
Biobío;Coronel;8102;17;1662;9;;
Biobío;Curanilahue;8205;12;483;2;;
Biobío;Curanilahue;8205;13;483;4;;
Biobío;Curanilahue;8205;14;500;5;;
Biobío;Curanilahue;8205;15;486;2;;
Biobío;Curanilahue;8205;16;481;5;;
Biobío;Curanilahue;8205;17;459;7;;
Biobío;Florida;8104;12;141;3;;
Biobío;Florida;8104;13;136;4;;
Biobío;Florida;8104;14;133;5;;
Biobío;Florida;8104;15;129;1;;
Biobío;Florida;8104;16;127;1;;
Biobío;Florida;8104;17;126;4;;
Biobío;Hualpén;8112;12;1216;15;;
Biobío;Hualpén;8112;13;1199;7;;
Biobío;Hualpén;8112;14;1203;11;;
Biobío;Hualpén;8112;15;1162;23;;
Biobío;Hualpén;8112;16;1180;4;;
Biobío;Hualpén;8112;17;1229;5;;
Biobío;Hualqui;8105;12;383;2;;
Biobío;Hualqui;8105;13;386;;;
Biobío;Hualqui;8105;14;389;1;;
Biobío;Hualqui;8105;15;374;3;;
Biobío;Hualqui;8105;16;364;;;
Biobío;Hualqui;8105;17;352;2;;
Biobío;Laja;8304;12;336;1;;
Biobío;Laja;8304;13;333;;;
Biobío;Laja;8304;14;341;4;;
Biobío;Laja;8304;15;334;4;;
Biobío;Laja;8304;16;332;4;;
Biobío;Laja;8304;17;321;2;;
Biobío;Lebu;8201;12;409;4;;
Biobío;Lebu;8201;13;407;3;;
Biobío;Lebu;8201;14;417;5;;
Biobío;Lebu;8201;15;417;8;;
Biobío;Lebu;8201;16;401;;;
Biobío;Lebu;8201;17;371;1;;
Biobío;Los Angeles;8301;12;3263;18;;
Biobío;Los Angeles;8301;13;3168;14;;
Biobío;Los Angeles;8301;14;3139;26;;
Biobío;Los Angeles;8301;15;3038;28;1;
Biobío;Los Angeles;8301;16;2998;6;;
Biobío;Los Angeles;8301;17;2940;12;;
Biobío;Los Álamos;8206;12;372;16;;
Biobío;Los Álamos;8206;13;365;7;;
Biobío;Los Álamos;8206;14;363;9;;
Biobío;Los Álamos;8206;15;339;8;;
Biobío;Los Álamos;8206;16;322;5;;
Biobío;Los Álamos;8206;17;303;4;;
Biobío;Lota;8106;12;617;5;;
Biobío;Lota;8106;13;601;7;;
Biobío;Lota;8106;14;602;9;;
Biobío;Lota;8106;15;579;6;;
Biobío;Lota;8106;16;571;4;;
Biobío;Lota;8106;17;574;5;;
Biobío;Mulchén;8305;12;457;3;;
Biobío;Mulchén;8305;13;435;2;;
Biobío;Mulchén;8305;14;432;5;;
Biobío;Mulchén;8305;15;423;1;;
Biobío;Mulchén;8305;16;428;;;
Biobío;Mulchén;8305;17;423;3;;
Biobío;Nacimiento;8306;12;418;3;;
Biobío;Nacimiento;8306;13;402;1;;
Biobío;Nacimiento;8306;14;398;2;;
Biobío;Nacimiento;8306;15;389;5;;
Biobío;Nacimiento;8306;16;383;1;;
Biobío;Nacimiento;8306;17;373;;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;1;;
Biobío;Negrete;8307;14;145;;;
Biobío;Negrete;8307;15;134;1;;
Biobío;Negrete;8307;16;129;;;
Biobío;Negrete;8307;17;130;;;
Biobío;Penco;8107;12;662;6;;
Biobío;Penco;8107;13;650;4;;
Biobío;Penco;8107;14;651;10;;
Biobío;Penco;8107;15;638;14;;
Biobío;Penco;8107;16;651;4;;
Biobío;Penco;8107;17;665;5;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;;;
Biobío;Quilaco;8308;17;44;;;
Biobío;Quilleco;8309;12;138;;;
Biobío;Quilleco;8309;13;135;;;
Biobío;Quilleco;8309;14;135;;;
Biobío;Quilleco;8309;15;128;2;;
Biobío;Quilleco;8309;16;128;1;;
Biobío;Quilleco;8309;17;124;2;;
Biobío;San Pedro de la Paz;8108;12;2212;24;;
Biobío;San Pedro de la Paz;8108;13;2144;37;;
Biobío;San Pedro de la Paz;8108;14;2127;34;;
Biobío;San Pedro de la Paz;8108;15;2042;33;;
Biobío;San Pedro de la Paz;8108;16;2010;18;;
Biobío;San Pedro de la Paz;8108;17;1990;12;;
Biobío;San Rosendo;8310;12;55;;;
Biobío;San Rosendo;8310;13;50;3;;
Biobío;San Rosendo;8310;14;47;1;;
Biobío;San Rosendo;8310;15;43;;;
Biobío;San Rosendo;8310;16;44;2;;
Biobío;San Rosendo;8310;17;43;2;;
Biobío;Santa Bárbara;8311;12;219;1;;
Biobío;Santa Bárbara;8311;13;210;7;;
Biobío;Santa Bárbara;8311;14;199;4;;
Biobío;Santa Bárbara;8311;15;189;6;;
Biobío;Santa Bárbara;8311;16;184;4;;
Biobío;Santa Bárbara;8311;17;184;5;;
Biobío;Santa Juana;8109;12;195;;;
Biobío;Santa Juana;8109;13;185;;;
Biobío;Santa Juana;8109;14;185;;;
Biobío;Santa Juana;8109;15;178;;;
Biobío;Santa Juana;8109;16;175;;;
Biobío;Santa Juana;8109;17;172;;;
Biobío;Talcahuano;8110;12;1980;22;;
Biobío;Talcahuano;8110;13;1941;15;;
Biobío;Talcahuano;8110;14;1947;14;;
Biobío;Talcahuano;8110;15;1894;25;;
Biobío;Talcahuano;8110;16;1975;16;;
Biobío;Talcahuano;8110;17;2106;11;;
Biobío;Tirúa;8207;12;181;;;
Biobío;Tirúa;8207;13;177;1;;
Biobío;Tirúa;8207;14;178;1;;
Biobío;Tirúa;8207;15;173;1;;
Biobío;Tirúa;8207;16;165;;;
Biobío;Tirúa;8207;17;155;2;;
Biobío;Tomé;8111;12;751;2;;
Biobío;Tomé;8111;13;740;2;;
Biobío;Tomé;8111;14;741;3;;
Biobío;Tomé;8111;15;715;4;;
Biobío;Tomé;8111;16;707;1;;
Biobío;Tomé;8111;17;713;3;;
Biobío;Tucapel;8312;12;211;2;;
Biobío;Tucapel;8312;13;206;3;;
Biobío;Tucapel;8312;14;208;1;;
Biobío;Tucapel;8312;15;195;5;;
Biobío;Tucapel;8312;16;190;3;;
Biobío;Tucapel;8312;17;180;3;;
Biobío;Yumbel;8313;12;276;;;
Biobío;Yumbel;8313;13;269;1;;
Biobío;Yumbel;8313;14;272;1;;
Biobío;Yumbel;8313;15;265;1;;
Biobío;Yumbel;8313;16;262;1;;
Biobío;Yumbel;8313;17;257;1;;
Coquimbo;Andacollo;4103;12;174;1;;
Coquimbo;Andacollo;4103;13;166;;;
Coquimbo;Andacollo;4103;14;153;1;;
Coquimbo;Andacollo;4103;15;147;2;;
Coquimbo;Andacollo;4103;16;138;;;
Coquimbo;Andacollo;4103;17;137;;;
Coquimbo;Canela;4202;12;118;;;
Coquimbo;Canela;4202;13;114;;;
Coquimbo;Canela;4202;14;108;;;
Coquimbo;Canela;4202;15;110;;;
Coquimbo;Canela;4202;16;99;;;
Coquimbo;Canela;4202;17;91;3;;
Coquimbo;Combarbalá;4302;12;181;1;;
Coquimbo;Combarbalá;4302;13;164;;;
Coquimbo;Combarbalá;4302;14;152;1;;
Coquimbo;Combarbalá;4302;15;152;1;;
Coquimbo;Combarbalá;4302;16;147;2;;
Coquimbo;Combarbalá;4302;17;129;;;
Coquimbo;Coquimbo;4102;12;3767;17;;
Coquimbo;Coquimbo;4102;13;3616;12;;
Coquimbo;Coquimbo;4102;14;3461;16;;
Coquimbo;Coquimbo;4102;15;3480;22;;
Coquimbo;Coquimbo;4102;16;3435;11;;
Coquimbo;Coquimbo;4102;17;3487;19;;
Coquimbo;Illapel;4201;12;486;3;;
Coquimbo;Illapel;4201;13;474;1;;
Coquimbo;Illapel;4201;14;465;6;;
Coquimbo;Illapel;4201;15;470;4;;
Coquimbo;Illapel;4201;16;442;4;;
Coquimbo;Illapel;4201;17;392;4;;
Coquimbo;La Higuera;4104;12;65;;;
Coquimbo;La Higuera;4104;13;58;5;;
Coquimbo;La Higuera;4104;14;54;2;;
Coquimbo;La Higuera;4104;15;55;1;;
Coquimbo;La Higuera;4104;16;53;1;;
Coquimbo;La Higuera;4104;17;51;4;;
Coquimbo;La Serena;4101;12;3614;37;;
Coquimbo;La Serena;4101;13;3440;47;;
Coquimbo;La Serena;4101;14;3297;41;;
Coquimbo;La Serena;4101;15;3329;59;;
Coquimbo;La Serena;4101;16;3372;29;;
Coquimbo;La Serena;4101;17;3507;29;;
Coquimbo;Los Vilos;4203;12;326;;;
Coquimbo;Los Vilos;4203;13;302;2;;
Coquimbo;Los Vilos;4203;14;282;4;;
Coquimbo;Los Vilos;4203;15;284;4;;
Coquimbo;Los Vilos;4203;16;269;1;;
Coquimbo;Los Vilos;4203;17;251;1;;
Coquimbo;Monte Patria;4303;12;473;;;
Coquimbo;Monte Patria;4303;13;454;;;
Coquimbo;Monte Patria;4303;14;428;1;;
Coquimbo;Monte Patria;4303;15;431;1;;
Coquimbo;Monte Patria;4303;16;418;1;;
Coquimbo;Monte Patria;4303;17;404;;;
Coquimbo;Ovalle;4301;12;1792;8;;
Coquimbo;Ovalle;4301;13;1692;8;;
Coquimbo;Ovalle;4301;14;1615;11;;
Coquimbo;Ovalle;4301;15;1644;12;;
Coquimbo;Ovalle;4301;16;1618;2;;
Coquimbo;Ovalle;4301;17;1574;9;;
Coquimbo;Paiguano;4105;12;58;;;
Coquimbo;Paiguano;4105;13;54;;;
Coquimbo;Paiguano;4105;14;53;;;
Coquimbo;Paiguano;4105;15;55;;;
Coquimbo;Paiguano;4105;16;52;;;
Coquimbo;Paiguano;4105;17;47;;;
Coquimbo;Punitaqui;4304;12;188;1;;
Coquimbo;Punitaqui;4304;13;174;;;
Coquimbo;Punitaqui;4304;14;160;;;
Coquimbo;Punitaqui;4304;15;161;;;
Coquimbo;Punitaqui;4304;16;154;;;
Coquimbo;Punitaqui;4304;17;149;2;;
Coquimbo;Río Hurtado;4305;12;62;;;
Coquimbo;Río Hurtado;4305;13;57;;;
Coquimbo;Río Hurtado;4305;14;51;;;
Coquimbo;Río Hurtado;4305;15;48;;;
Coquimbo;Río Hurtado;4305;16;42;;;
Coquimbo;Río Hurtado;4305;17;39;;;
Coquimbo;Salamanca;4204;12;429;1;;
Coquimbo;Salamanca;4204;13;417;2;;
Coquimbo;Salamanca;4204;14;392;2;;
Coquimbo;Salamanca;4204;15;392;;;
Coquimbo;Salamanca;4204;16;364;2;;
Coquimbo;Salamanca;4204;17;330;3;;
Coquimbo;Vicuña;4106;12;441;1;;
Coquimbo;Vicuña;4106;13;419;1;;
Coquimbo;Vicuña;4106;14;399;2;;
Coquimbo;Vicuña;4106;15;400;1;;
Coquimbo;Vicuña;4106;16;391;2;;
Coquimbo;Vicuña;4106;17;382;2;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;;;
Ignorada;Ignorada;99999;17;0;;;
La Araucanía;Angol;9201;12;807;9;;
La Araucanía;Angol;9201;13;762;5;;
La Araucanía;Angol;9201;14;756;4;;
La Araucanía;Angol;9201;15;745;2;;
La Araucanía;Angol;9201;16;729;3;;
La Araucanía;Angol;9201;17;693;2;;
La Araucanía;Carahue;9102;12;378;1;;
La Araucanía;Carahue;9102;13;357;2;;
La Araucanía;Carahue;9102;14;346;1;;
La Araucanía;Carahue;9102;15;327;4;;
La Araucanía;Carahue;9102;16;313;3;;
La Araucanía;Carahue;9102;17;302;;;
La Araucanía;Cholchol;9121;12;205;1;;
La Araucanía;Cholchol;9121;13;204;2;;
La Araucanía;Cholchol;9121;14;203;1;;
La Araucanía;Cholchol;9121;15;192;1;;
La Araucanía;Cholchol;9121;16;181;2;;
La Araucanía;Cholchol;9121;17;166;1;;
La Araucanía;Collipulli;9202;12;420;;;
La Araucanía;Collipulli;9202;13;405;1;;
La Araucanía;Collipulli;9202;14;402;;;
La Araucanía;Collipulli;9202;15;385;;;
La Araucanía;Collipulli;9202;16;367;;;
La Araucanía;Collipulli;9202;17;342;;;
La Araucanía;Cunco;9103;12;248;2;;
La Araucanía;Cunco;9103;13;238;;;
La Araucanía;Cunco;9103;14;232;;;
La Araucanía;Cunco;9103;15;221;;;
La Araucanía;Cunco;9103;16;221;2;;
La Araucanía;Cunco;9103;17;222;;;
La Araucanía;Curacautín;9203;12;266;1;;
La Araucanía;Curacautín;9203;13;244;2;;
La Araucanía;Curacautín;9203;14;233;;;
La Araucanía;Curacautín;9203;15;224;3;;
La Araucanía;Curacautín;9203;16;222;;;
La Araucanía;Curacautín;9203;17;215;;;
La Araucanía;Curarrehue;9104;12;123;;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;1;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;;;
La Araucanía;Ercilla;9204;17;110;;;
La Araucanía;Freire;9105;12;366;;;
La Araucanía;Freire;9105;13;366;;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;1;;
La Araucanía;Freire;9105;16;330;;;
La Araucanía;Freire;9105;17;322;2;;
La Araucanía;Galvarino;9106;12;211;;;
La Araucanía;Galvarino;9106;13;202;1;;
La Araucanía;Galvarino;9106;14;192;2;;
La Araucanía;Galvarino;9106;15;178;2;;
La Araucanía;Galvarino;9106;16;169;1;;
La Araucanía;Galvarino;9106;17;162;2;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;1;;
La Araucanía;Gorbea;9107;14;188;1;;
La Araucanía;Gorbea;9107;15;184;;;
La Araucanía;Gorbea;9107;16;183;;;
La Araucanía;Gorbea;9107;17;182;;;
La Araucanía;Lautaro;9108;12;631;2;;
La Araucanía;Lautaro;9108;13;601;4;;
La Araucanía;Lautaro;9108;14;575;3;;
La Araucanía;Lautaro;9108;15;557;1;;
La Araucanía;Lautaro;9108;16;555;3;;
La Araucanía;Lautaro;9108;17;558;2;;
La Araucanía;Loncoche;9109;12;363;2;;
La Araucanía;Loncoche;9109;13;351;1;;
La Araucanía;Loncoche;9109;14;347;;;
