NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Atacama;Diego de Almagro;3202;13;262;1;;
Atacama;Diego de Almagro;3202;14;249;4;;
Atacama;Diego de Almagro;3202;15;228;2;;
Atacama;Diego de Almagro;3202;16;201;2;;
Atacama;Diego de Almagro;3202;17;172;;;
Atacama;Freirina;3303;12;120;;;
Atacama;Freirina;3303;13;107;1;;
Atacama;Freirina;3303;14;101;;;
Atacama;Freirina;3303;15;97;;;
Atacama;Freirina;3303;16;91;;;
Atacama;Freirina;3303;17;81;;;
Atacama;Huasco;3304;12;177;;;
Atacama;Huasco;3304;13;167;;;
Atacama;Huasco;3304;14;157;;;
Atacama;Huasco;3304;15;142;;;
Atacama;Huasco;3304;16;129;;;
Atacama;Huasco;3304;17;114;1;;
Atacama;Tierra Amarilla;3103;12;232;;;
Atacama;Tierra Amarilla;3103;13;214;;;
Atacama;Tierra Amarilla;3103;14;207;;;
Atacama;Tierra Amarilla;3103;15;201;;;
Atacama;Tierra Amarilla;3103;16;199;;;
Atacama;Tierra Amarilla;3103;17;194;;;
Atacama;Vallenar;3301;12;927;1;;
Atacama;Vallenar;3301;13;885;1;;
Atacama;Vallenar;3301;14;854;3;;
Atacama;Vallenar;3301;15;798;2;;
Atacama;Vallenar;3301;16;726;;;
Atacama;Vallenar;3301;17;663;2;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;1;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;3;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;2;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;6;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;3;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;8;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;6;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;3;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;3;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;;;
Biobío;Alto Biobío;8314;12;132;;;
Biobío;Alto Biobío;8314;13;117;;;
Biobío;Alto Biobío;8314;14;105;;;
Biobío;Alto Biobío;8314;15;91;;;
Biobío;Alto Biobío;8314;16;87;;;
Biobío;Alto Biobío;8314;17;86;;;
Biobío;Antuco;8302;12;63;;;
Biobío;Antuco;8302;13;63;;;
Biobío;Antuco;8302;14;60;;;
Biobío;Antuco;8302;15;55;;;
Biobío;Antuco;8302;16;53;;;
Biobío;Antuco;8302;17;54;;;
Biobío;Arauco;8202;12;564;1;;
Biobío;Arauco;8202;13;547;2;;
Biobío;Arauco;8202;14;553;;;
Biobío;Arauco;8202;15;541;3;;
Biobío;Arauco;8202;16;528;;;
Biobío;Arauco;8202;17;502;2;;
Biobío;Cabrero;8303;12;447;;;
Biobío;Cabrero;8303;13;427;;;
Biobío;Cabrero;8303;14;428;;;
Biobío;Cabrero;8303;15;421;1;;
Biobío;Cabrero;8303;16;423;;;
Biobío;Cabrero;8303;17;412;1;;
Biobío;Cañete;8203;12;590;;;
Biobío;Cañete;8203;13;591;;;
Biobío;Cañete;8203;14;586;;;
Biobío;Cañete;8203;15;558;;;
Biobío;Cañete;8203;16;527;;;
Biobío;Cañete;8203;17;481;1;;
Biobío;Chiguayante;8103;12;1211;11;;
Biobío;Chiguayante;8103;13;1210;9;;
Biobío;Chiguayante;8103;14;1226;17;;
Biobío;Chiguayante;8103;15;1210;22;;
Biobío;Chiguayante;8103;16;1221;14;;
Biobío;Chiguayante;8103;17;1253;16;;
Biobío;Concepción;8101;12;2427;19;;
Biobío;Concepción;8101;13;2392;22;;
Biobío;Concepción;8101;14;2412;21;;
Biobío;Concepción;8101;15;2387;22;;
Biobío;Concepción;8101;16;2617;13;;
Biobío;Concepción;8101;17;3116;25;;
Biobío;Contulmo;8204;12;95;;;
Biobío;Contulmo;8204;13;95;;;
Biobío;Contulmo;8204;14;95;;;
Biobío;Contulmo;8204;15;92;;;
Biobío;Contulmo;8204;16;86;;;
Biobío;Contulmo;8204;17;78;;;
Biobío;Coronel;8102;12;1830;3;;
Biobío;Coronel;8102;13;1790;;;
Biobío;Coronel;8102;14;1791;1;;
Biobío;Coronel;8102;15;1717;3;;
Biobío;Coronel;8102;16;1690;1;;
Biobío;Coronel;8102;17;1662;3;;
Biobío;Curanilahue;8205;12;483;;;
Biobío;Curanilahue;8205;13;483;1;;
Biobío;Curanilahue;8205;14;500;2;;
Biobío;Curanilahue;8205;15;486;;;
Biobío;Curanilahue;8205;16;481;2;;
Biobío;Curanilahue;8205;17;459;;;
Biobío;Florida;8104;12;141;;;
Biobío;Florida;8104;13;136;2;;
Biobío;Florida;8104;14;133;2;;
Biobío;Florida;8104;15;129;1;;
Biobío;Florida;8104;16;127;1;;
Biobío;Florida;8104;17;126;;;
Biobío;Hualpén;8112;12;1216;6;;
Biobío;Hualpén;8112;13;1199;5;;
Biobío;Hualpén;8112;14;1203;7;;
Biobío;Hualpén;8112;15;1162;11;;
Biobío;Hualpén;8112;16;1180;2;;
Biobío;Hualpén;8112;17;1229;5;;
Biobío;Hualqui;8105;12;383;2;;
Biobío;Hualqui;8105;13;386;;;
Biobío;Hualqui;8105;14;389;1;;
Biobío;Hualqui;8105;15;374;2;;
Biobío;Hualqui;8105;16;364;;;
Biobío;Hualqui;8105;17;352;1;;
Biobío;Laja;8304;12;336;;;
Biobío;Laja;8304;13;333;;;
Biobío;Laja;8304;14;341;1;;
Biobío;Laja;8304;15;334;2;;
Biobío;Laja;8304;16;332;1;;
Biobío;Laja;8304;17;321;1;;
Biobío;Lebu;8201;12;409;3;;
Biobío;Lebu;8201;13;407;1;;
Biobío;Lebu;8201;14;417;3;;
Biobío;Lebu;8201;15;417;6;;
Biobío;Lebu;8201;16;401;;;
Biobío;Lebu;8201;17;371;;;
Biobío;Los Angeles;8301;12;3263;10;;
Biobío;Los Angeles;8301;13;3168;4;;
Biobío;Los Angeles;8301;14;3139;13;;
Biobío;Los Angeles;8301;15;3038;9;1;
Biobío;Los Angeles;8301;16;2998;2;;
Biobío;Los Angeles;8301;17;2940;5;;
Biobío;Los Álamos;8206;12;372;4;;
Biobío;Los Álamos;8206;13;365;1;;
Biobío;Los Álamos;8206;14;363;4;;
Biobío;Los Álamos;8206;15;339;6;;
Biobío;Los Álamos;8206;16;322;3;;
Biobío;Los Álamos;8206;17;303;1;;
Biobío;Lota;8106;12;617;;;
Biobío;Lota;8106;13;601;2;;
Biobío;Lota;8106;14;602;3;;
Biobío;Lota;8106;15;579;3;;
Biobío;Lota;8106;16;571;2;;
Biobío;Lota;8106;17;574;3;;
Biobío;Mulchén;8305;12;457;;;
Biobío;Mulchén;8305;13;435;;;
Biobío;Mulchén;8305;14;432;;;
Biobío;Mulchén;8305;15;423;;;
Biobío;Mulchén;8305;16;428;;;
Biobío;Mulchén;8305;17;423;;;
Biobío;Nacimiento;8306;12;418;1;;
Biobío;Nacimiento;8306;13;402;;;
Biobío;Nacimiento;8306;14;398;;;
Biobío;Nacimiento;8306;15;389;3;;
Biobío;Nacimiento;8306;16;383;1;;
Biobío;Nacimiento;8306;17;373;;;
Biobío;Negrete;8307;12;159;;;
Biobío;Negrete;8307;13;156;;;
Biobío;Negrete;8307;14;145;;;
Biobío;Negrete;8307;15;134;;;
Biobío;Negrete;8307;16;129;;;
Biobío;Negrete;8307;17;130;;;
Biobío;Penco;8107;12;662;3;;
Biobío;Penco;8107;13;650;2;;
Biobío;Penco;8107;14;651;4;;
Biobío;Penco;8107;15;638;8;;
Biobío;Penco;8107;16;651;2;;
Biobío;Penco;8107;17;665;1;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;;;
Biobío;Quilaco;8308;17;44;;;
Biobío;Quilleco;8309;12;138;;;
Biobío;Quilleco;8309;13;135;;;
Biobío;Quilleco;8309;14;135;;;
Biobío;Quilleco;8309;15;128;;;
Biobío;Quilleco;8309;16;128;;;
Biobío;Quilleco;8309;17;124;;;
Biobío;San Pedro de la Paz;8108;12;2212;15;;
Biobío;San Pedro de la Paz;8108;13;2144;19;;
Biobío;San Pedro de la Paz;8108;14;2127;12;;
Biobío;San Pedro de la Paz;8108;15;2042;9;;
Biobío;San Pedro de la Paz;8108;16;2010;6;;
Biobío;San Pedro de la Paz;8108;17;1990;6;;
Biobío;San Rosendo;8310;12;55;;;
Biobío;San Rosendo;8310;13;50;;;
Biobío;San Rosendo;8310;14;47;;;
Biobío;San Rosendo;8310;15;43;;;
Biobío;San Rosendo;8310;16;44;;;
Biobío;San Rosendo;8310;17;43;;;
Biobío;Santa Bárbara;8311;12;219;;;
Biobío;Santa Bárbara;8311;13;210;1;;
Biobío;Santa Bárbara;8311;14;199;1;;
Biobío;Santa Bárbara;8311;15;189;1;;
Biobío;Santa Bárbara;8311;16;184;1;;
Biobío;Santa Bárbara;8311;17;184;1;;
Biobío;Santa Juana;8109;12;195;;;
Biobío;Santa Juana;8109;13;185;;;
Biobío;Santa Juana;8109;14;185;;;
Biobío;Santa Juana;8109;15;178;;;
Biobío;Santa Juana;8109;16;175;;;
Biobío;Santa Juana;8109;17;172;;;
Biobío;Talcahuano;8110;12;1980;10;;
Biobío;Talcahuano;8110;13;1941;7;;
Biobío;Talcahuano;8110;14;1947;8;;
Biobío;Talcahuano;8110;15;1894;12;;
Biobío;Talcahuano;8110;16;1975;10;;
Biobío;Talcahuano;8110;17;2106;5;;
Biobío;Tirúa;8207;12;181;;;
Biobío;Tirúa;8207;13;177;;;
Biobío;Tirúa;8207;14;178;;;
Biobío;Tirúa;8207;15;173;;;
Biobío;Tirúa;8207;16;165;;;
Biobío;Tirúa;8207;17;155;;;
Biobío;Tomé;8111;12;751;2;;
Biobío;Tomé;8111;13;740;;;
Biobío;Tomé;8111;14;741;2;;
Biobío;Tomé;8111;15;715;3;;
Biobío;Tomé;8111;16;707;1;;
Biobío;Tomé;8111;17;713;3;;
Biobío;Tucapel;8312;12;211;;;
Biobío;Tucapel;8312;13;206;;;
Biobío;Tucapel;8312;14;208;;;
Biobío;Tucapel;8312;15;195;2;;
Biobío;Tucapel;8312;16;190;;;
Biobío;Tucapel;8312;17;180;1;;
Biobío;Yumbel;8313;12;276;;;
Biobío;Yumbel;8313;13;269;;;
Biobío;Yumbel;8313;14;272;1;;
Biobío;Yumbel;8313;15;265;;;
Biobío;Yumbel;8313;16;262;;;
Biobío;Yumbel;8313;17;257;;;
Coquimbo;Andacollo;4103;12;174;1;;
Coquimbo;Andacollo;4103;13;166;;;
Coquimbo;Andacollo;4103;14;153;1;;
Coquimbo;Andacollo;4103;15;147;1;;
Coquimbo;Andacollo;4103;16;138;;;
Coquimbo;Andacollo;4103;17;137;;;
Coquimbo;Canela;4202;12;118;;;
Coquimbo;Canela;4202;13;114;;;
Coquimbo;Canela;4202;14;108;;;
Coquimbo;Canela;4202;15;110;;;
Coquimbo;Canela;4202;16;99;;;
Coquimbo;Canela;4202;17;91;;;
Coquimbo;Combarbalá;4302;12;181;;;
Coquimbo;Combarbalá;4302;13;164;;;
Coquimbo;Combarbalá;4302;14;152;1;;
Coquimbo;Combarbalá;4302;15;152;1;;
Coquimbo;Combarbalá;4302;16;147;1;;
Coquimbo;Combarbalá;4302;17;129;;;
Coquimbo;Coquimbo;4102;12;3767;12;;
Coquimbo;Coquimbo;4102;13;3616;8;;
Coquimbo;Coquimbo;4102;14;3461;8;;
Coquimbo;Coquimbo;4102;15;3480;15;;
Coquimbo;Coquimbo;4102;16;3435;7;;
Coquimbo;Coquimbo;4102;17;3487;11;;
Coquimbo;Illapel;4201;12;486;;;
Coquimbo;Illapel;4201;13;474;;;
Coquimbo;Illapel;4201;14;465;1;;
Coquimbo;Illapel;4201;15;470;;;
Coquimbo;Illapel;4201;16;442;;;
Coquimbo;Illapel;4201;17;392;;;
Coquimbo;La Higuera;4104;12;65;;;
Coquimbo;La Higuera;4104;13;58;3;;
Coquimbo;La Higuera;4104;14;54;2;;
Coquimbo;La Higuera;4104;15;55;;;
Coquimbo;La Higuera;4104;16;53;;;
Coquimbo;La Higuera;4104;17;51;1;;
Coquimbo;La Serena;4101;12;3614;19;;
Coquimbo;La Serena;4101;13;3440;27;;
Coquimbo;La Serena;4101;14;3297;21;;
Coquimbo;La Serena;4101;15;3329;41;;
Coquimbo;La Serena;4101;16;3372;15;;
Coquimbo;La Serena;4101;17;3507;17;;
Coquimbo;Los Vilos;4203;12;326;;;
Coquimbo;Los Vilos;4203;13;302;;;
Coquimbo;Los Vilos;4203;14;282;2;;
Coquimbo;Los Vilos;4203;15;284;1;;
Coquimbo;Los Vilos;4203;16;269;;;
Coquimbo;Los Vilos;4203;17;251;1;;
Coquimbo;Monte Patria;4303;12;473;;;
Coquimbo;Monte Patria;4303;13;454;;;
Coquimbo;Monte Patria;4303;14;428;;;
Coquimbo;Monte Patria;4303;15;431;;;
Coquimbo;Monte Patria;4303;16;418;;;
Coquimbo;Monte Patria;4303;17;404;;;
Coquimbo;Ovalle;4301;12;1792;2;;
Coquimbo;Ovalle;4301;13;1692;;;
Coquimbo;Ovalle;4301;14;1615;5;;
Coquimbo;Ovalle;4301;15;1644;4;;
Coquimbo;Ovalle;4301;16;1618;;;
Coquimbo;Ovalle;4301;17;1574;;;
Coquimbo;Paiguano;4105;12;58;;;
Coquimbo;Paiguano;4105;13;54;;;
Coquimbo;Paiguano;4105;14;53;;;
Coquimbo;Paiguano;4105;15;55;;;
Coquimbo;Paiguano;4105;16;52;;;
Coquimbo;Paiguano;4105;17;47;;;
Coquimbo;Punitaqui;4304;12;188;;;
Coquimbo;Punitaqui;4304;13;174;;;
Coquimbo;Punitaqui;4304;14;160;;;
Coquimbo;Punitaqui;4304;15;161;;;
Coquimbo;Punitaqui;4304;16;154;;;
Coquimbo;Punitaqui;4304;17;149;;;
Coquimbo;Río Hurtado;4305;12;62;;;
Coquimbo;Río Hurtado;4305;13;57;;;
Coquimbo;Río Hurtado;4305;14;51;;;
Coquimbo;Río Hurtado;4305;15;48;;;
Coquimbo;Río Hurtado;4305;16;42;;;
Coquimbo;Río Hurtado;4305;17;39;;;
Coquimbo;Salamanca;4204;12;429;;;
Coquimbo;Salamanca;4204;13;417;;;
Coquimbo;Salamanca;4204;14;392;;;
Coquimbo;Salamanca;4204;15;392;;;
Coquimbo;Salamanca;4204;16;364;2;;
Coquimbo;Salamanca;4204;17;330;2;;
Coquimbo;Vicuña;4106;12;441;;;
Coquimbo;Vicuña;4106;13;419;;;
Coquimbo;Vicuña;4106;14;399;;;
Coquimbo;Vicuña;4106;15;400;;;
Coquimbo;Vicuña;4106;16;391;1;;
Coquimbo;Vicuña;4106;17;382;;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;;;
Ignorada;Ignorada;99999;17;0;;;
La Araucanía;Angol;9201;12;807;2;;
La Araucanía;Angol;9201;13;762;;;
La Araucanía;Angol;9201;14;756;2;;
La Araucanía;Angol;9201;15;745;;;
La Araucanía;Angol;9201;16;729;;;
La Araucanía;Angol;9201;17;693;1;;
La Araucanía;Carahue;9102;12;378;;;
La Araucanía;Carahue;9102;13;357;;;
La Araucanía;Carahue;9102;14;346;;;
La Araucanía;Carahue;9102;15;327;;;
La Araucanía;Carahue;9102;16;313;2;;
La Araucanía;Carahue;9102;17;302;;;
La Araucanía;Cholchol;9121;12;205;;;
La Araucanía;Cholchol;9121;13;204;1;;
La Araucanía;Cholchol;9121;14;203;;;
La Araucanía;Cholchol;9121;15;192;1;;
La Araucanía;Cholchol;9121;16;181;1;;
La Araucanía;Cholchol;9121;17;166;;;
La Araucanía;Collipulli;9202;12;420;;;
La Araucanía;Collipulli;9202;13;405;;;
La Araucanía;Collipulli;9202;14;402;;;
La Araucanía;Collipulli;9202;15;385;;;
La Araucanía;Collipulli;9202;16;367;;;
La Araucanía;Collipulli;9202;17;342;;;
La Araucanía;Cunco;9103;12;248;;;
La Araucanía;Cunco;9103;13;238;;;
La Araucanía;Cunco;9103;14;232;;;
La Araucanía;Cunco;9103;15;221;;;
La Araucanía;Cunco;9103;16;221;;;
La Araucanía;Cunco;9103;17;222;;;
La Araucanía;Curacautín;9203;12;266;;;
La Araucanía;Curacautín;9203;13;244;1;;
La Araucanía;Curacautín;9203;14;233;;;
La Araucanía;Curacautín;9203;15;224;1;;
La Araucanía;Curacautín;9203;16;222;;;
La Araucanía;Curacautín;9203;17;215;;;
La Araucanía;Curarrehue;9104;12;123;;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;;;
La Araucanía;Ercilla;9204;17;110;;;
La Araucanía;Freire;9105;12;366;;;
La Araucanía;Freire;9105;13;366;;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;1;;
La Araucanía;Freire;9105;16;330;;;
La Araucanía;Freire;9105;17;322;1;;
La Araucanía;Galvarino;9106;12;211;;;
La Araucanía;Galvarino;9106;13;202;;;
La Araucanía;Galvarino;9106;14;192;2;;
La Araucanía;Galvarino;9106;15;178;1;;
La Araucanía;Galvarino;9106;16;169;;;
La Araucanía;Galvarino;9106;17;162;;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;;;
La Araucanía;Gorbea;9107;14;188;;;
La Araucanía;Gorbea;9107;15;184;;;
La Araucanía;Gorbea;9107;16;183;;;
La Araucanía;Gorbea;9107;17;182;;;
La Araucanía;Lautaro;9108;12;631;;;
La Araucanía;Lautaro;9108;13;601;;;
La Araucanía;Lautaro;9108;14;575;;;
La Araucanía;Lautaro;9108;15;557;;;
La Araucanía;Lautaro;9108;16;555;1;;
La Araucanía;Lautaro;9108;17;558;1;;
La Araucanía;Loncoche;9109;12;363;;;
La Araucanía;Loncoche;9109;13;351;;;
La Araucanía;Loncoche;9109;14;347;;;
La Araucanía;Loncoche;9109;15;341;;;
La Araucanía;Loncoche;9109;16;332;;;
La Araucanía;Loncoche;9109;17;317;;;
La Araucanía;Lonquimay;9205;12;167;;;
La Araucanía;Lonquimay;9205;13;162;;;
La Araucanía;Lonquimay;9205;14;161;;;
