NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Sierra Gorda;2103;10;26;22;18;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;31;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;3;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;67;18;;;
Antofagasta;Taltal;2104;4;185;75;21;;;
Antofagasta;Taltal;2104;5;198;116;41;;;
Antofagasta;Taltal;2104;6;207;205;161;;;
Antofagasta;Taltal;2104;7;208;175;153;;;
Antofagasta;Taltal;2104;8;220;172;152;;;
Antofagasta;Taltal;2104;9;230;170;160;;;
Antofagasta;Taltal;2104;10;242;165;154;;;
Antofagasta;Taltal;2104;11;244;183;170;;;
Antofagasta;Taltal;2104;12;234;205;193;;3;
Antofagasta;Taltal;2104;13;220;200;185;;9;
Antofagasta;Taltal;2104;14;207;210;198;;30;
Antofagasta;Taltal;2104;15;194;218;210;;79;
Antofagasta;Taltal;2104;16;181;205;198;;84;
Antofagasta;Taltal;2104;17;164;156;150;;78;
Antofagasta;Tocopilla;2301;3;395;95;25;;;
Antofagasta;Tocopilla;2301;4;406;131;35;;;
Antofagasta;Tocopilla;2301;5;457;159;50;;;
Antofagasta;Tocopilla;2301;6;481;326;239;;;
Antofagasta;Tocopilla;2301;7;461;330;270;;;
Antofagasta;Tocopilla;2301;8;445;322;273;;;
Antofagasta;Tocopilla;2301;9;430;345;290;;;
Antofagasta;Tocopilla;2301;10;433;371;319;;;
Antofagasta;Tocopilla;2301;11;441;436;377;;;
Antofagasta;Tocopilla;2301;12;437;406;373;;9;
Antofagasta;Tocopilla;2301;13;422;352;321;;9;
Antofagasta;Tocopilla;2301;14;408;430;406;;98;
Antofagasta;Tocopilla;2301;15;391;355;340;;123;
Antofagasta;Tocopilla;2301;16;386;380;362;;137;
Antofagasta;Tocopilla;2301;17;367;344;331;;175;
Arica y Parinacota;Arica;15101;3;3141;1007;263;;;
Arica y Parinacota;Arica;15101;4;3264;1265;348;;;
Arica y Parinacota;Arica;15101;5;3396;1512;469;;;
Arica y Parinacota;Arica;15101;6;3665;3019;2297;;;
Arica y Parinacota;Arica;15101;7;3648;3013;2482;;;
Arica y Parinacota;Arica;15101;8;3610;3063;2583;;;
Arica y Parinacota;Arica;15101;9;3710;3171;2726;;;
Arica y Parinacota;Arica;15101;10;3873;3346;2896;;;
Arica y Parinacota;Arica;15101;11;3753;3331;2928;;4;
Arica y Parinacota;Arica;15101;12;3688;3749;3462;;513;
Arica y Parinacota;Arica;15101;13;3538;3428;3206;;604;
Arica y Parinacota;Arica;15101;14;3298;3289;3086;;922;
Arica y Parinacota;Arica;15101;15;3385;3243;3078;;1186;
Arica y Parinacota;Arica;15101;16;3442;3324;3150;;1481;
Arica y Parinacota;Arica;15101;17;3524;3352;3189;;1745;1
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;2;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;5;;;;
Arica y Parinacota;Putre;15201;6;21;18;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;26;22;;8;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;8;
Atacama;Alto del Carmen;3302;3;64;13;3;;;
Atacama;Alto del Carmen;3302;4;67;29;4;;;
Atacama;Alto del Carmen;3302;5;73;19;9;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;50;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;77;71;;;
Atacama;Alto del Carmen;3302;10;86;77;72;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;15;
Atacama;Alto del Carmen;3302;14;72;66;63;;21;
Atacama;Alto del Carmen;3302;15;65;71;67;;15;
Atacama;Alto del Carmen;3302;16;59;71;65;;26;
Atacama;Alto del Carmen;3302;17;48;55;51;;33;
Atacama;Caldera;3102;3;242;75;23;;;
Atacama;Caldera;3102;4;261;106;42;;;
Atacama;Caldera;3102;5;291;138;35;;;
Atacama;Caldera;3102;6;304;233;176;;;
Atacama;Caldera;3102;7;316;218;165;;;
Atacama;Caldera;3102;8;313;233;189;;;
Atacama;Caldera;3102;9;327;281;240;;;
Atacama;Caldera;3102;10;333;288;241;;;
Atacama;Caldera;3102;11;324;304;266;;1;
Atacama;Caldera;3102;12;306;294;259;;12;
Atacama;Caldera;3102;13;293;319;289;;17;
Atacama;Caldera;3102;14;280;300;283;;57;
Atacama;Caldera;3102;15;263;299;277;;71;
Atacama;Caldera;3102;16;243;279;262;;99;
Atacama;Caldera;3102;17;237;240;227;;107;
Atacama;Chañaral;3201;3;166;47;12;;;
Atacama;Chañaral;3201;4;178;85;29;;;
Atacama;Chañaral;3201;5;198;95;35;;;
Atacama;Chañaral;3201;6;209;162;123;;;
Atacama;Chañaral;3201;7;221;146;127;;;
Atacama;Chañaral;3201;8;220;174;145;;;
Atacama;Chañaral;3201;9;226;177;154;;;
Atacama;Chañaral;3201;10;229;189;169;;;
Atacama;Chañaral;3201;11;224;226;204;;;
Atacama;Chañaral;3201;12;223;195;175;;14;
Atacama;Chañaral;3201;13;220;212;197;;16;
Atacama;Chañaral;3201;14;215;226;212;;53;
Atacama;Chañaral;3201;15;197;188;177;;55;
Atacama;Chañaral;3201;16;176;189;178;;80;
Atacama;Chañaral;3201;17;158;196;182;;82;
Atacama;Copiapó;3101;3;2295;816;299;;;
Atacama;Copiapó;3101;4;2382;1064;479;;;
Atacama;Copiapó;3101;5;2585;1307;580;;;
Atacama;Copiapó;3101;6;2649;2298;1864;;;
Atacama;Copiapó;3101;7;2717;2246;1949;;;
Atacama;Copiapó;3101;8;2668;2207;1950;;;
Atacama;Copiapó;3101;9;2757;2280;2016;;;
Atacama;Copiapó;3101;10;2833;2507;2254;;1;
Atacama;Copiapó;3101;11;2794;2407;2186;;1;
Atacama;Copiapó;3101;12;2707;2664;2508;;124;
Atacama;Copiapó;3101;13;2586;2385;2265;;137;
Atacama;Copiapó;3101;14;2510;2423;2285;;385;
Atacama;Copiapó;3101;15;2370;2425;2310;;774;
Atacama;Copiapó;3101;16;2271;2281;2195;;981;
Atacama;Copiapó;3101;17;2259;2278;2188;;1217;1
Atacama;Diego de Almagro;3202;3;196;72;28;;;
Atacama;Diego de Almagro;3202;4;207;92;48;;;
Atacama;Diego de Almagro;3202;5;226;96;51;;;
Atacama;Diego de Almagro;3202;6;235;181;150;;;
Atacama;Diego de Almagro;3202;7;242;192;160;;;
Atacama;Diego de Almagro;3202;8;239;189;164;;;
Atacama;Diego de Almagro;3202;9;248;179;156;;;
Atacama;Diego de Almagro;3202;10;261;208;187;;1;
Atacama;Diego de Almagro;3202;11;269;222;199;;1;
Atacama;Diego de Almagro;3202;12;269;216;199;;11;
Atacama;Diego de Almagro;3202;13;262;214;202;;13;
Atacama;Diego de Almagro;3202;14;249;204;197;;52;
Atacama;Diego de Almagro;3202;15;228;206;197;;86;
Atacama;Diego de Almagro;3202;16;201;196;186;;102;
Atacama;Diego de Almagro;3202;17;172;230;224;;157;
Atacama;Freirina;3303;3;108;37;13;;;
Atacama;Freirina;3303;4;111;50;20;;;
Atacama;Freirina;3303;5;113;54;18;;;
Atacama;Freirina;3303;6;112;100;76;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;111;107;;;
Atacama;Freirina;3303;9;130;119;106;;;
Atacama;Freirina;3303;10;138;103;94;;;
Atacama;Freirina;3303;11;133;123;114;;;
Atacama;Freirina;3303;12;120;116;106;;11;
Atacama;Freirina;3303;13;107;118;113;;17;
Atacama;Freirina;3303;14;101;139;133;;41;
Atacama;Freirina;3303;15;97;120;110;;54;
Atacama;Freirina;3303;16;91;104;102;;47;
Atacama;Freirina;3303;17;81;72;71;;43;
Atacama;Huasco;3304;3;156;44;8;;;
Atacama;Huasco;3304;4;164;47;15;;;
Atacama;Huasco;3304;5;173;63;18;;;
Atacama;Huasco;3304;6;168;116;90;;;
Atacama;Huasco;3304;7;166;118;94;;;
Atacama;Huasco;3304;8;159;143;125;;;
Atacama;Huasco;3304;9;168;164;143;;;
Atacama;Huasco;3304;10;176;146;129;;;
Atacama;Huasco;3304;11;180;164;151;;;
Atacama;Huasco;3304;12;177;149;134;;8;
Atacama;Huasco;3304;13;167;158;151;;13;
Atacama;Huasco;3304;14;157;132;123;;27;
Atacama;Huasco;3304;15;142;139;131;;30;
Atacama;Huasco;3304;16;129;151;149;;40;
Atacama;Huasco;3304;17;114;138;130;;75;
Atacama;Tierra Amarilla;3103;3;178;82;24;;;
Atacama;Tierra Amarilla;3103;4;188;99;30;;;
Atacama;Tierra Amarilla;3103;5;213;139;46;;;
Atacama;Tierra Amarilla;3103;6;232;201;157;;;
Atacama;Tierra Amarilla;3103;7;248;207;175;;;
Atacama;Tierra Amarilla;3103;8;252;189;158;;;
Atacama;Tierra Amarilla;3103;9;259;196;171;;;
Atacama;Tierra Amarilla;3103;10;263;219;188;;;
Atacama;Tierra Amarilla;3103;11;248;239;209;;;
Atacama;Tierra Amarilla;3103;12;232;279;260;;17;
Atacama;Tierra Amarilla;3103;13;214;248;234;;16;
Atacama;Tierra Amarilla;3103;14;207;256;240;;35;
Atacama;Tierra Amarilla;3103;15;201;213;201;;55;
Atacama;Tierra Amarilla;3103;16;199;214;196;;61;
Atacama;Tierra Amarilla;3103;17;194;199;190;;84;
Atacama;Vallenar;3301;3;749;230;80;;;
Atacama;Vallenar;3301;4;768;342;121;;;
Atacama;Vallenar;3301;5;828;382;164;;;
Atacama;Vallenar;3301;6;838;704;556;;;
Atacama;Vallenar;3301;7;870;761;658;;;
Atacama;Vallenar;3301;8;863;729;642;;;
Atacama;Vallenar;3301;9;912;750;652;;;
Atacama;Vallenar;3301;10;954;754;681;;;
Atacama;Vallenar;3301;11;952;753;694;;;
Atacama;Vallenar;3301;12;927;890;835;;50;
Atacama;Vallenar;3301;13;885;781;733;;38;
Atacama;Vallenar;3301;14;854;878;841;;170;
Atacama;Vallenar;3301;15;798;808;774;;278;
Atacama;Vallenar;3301;16;726;758;720;;314;
Atacama;Vallenar;3301;17;663;737;709;;394;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;122;45;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;137;51;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;157;61;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;284;209;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;300;241;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;303;248;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;330;282;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;315;273;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;379;329;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;405;;56;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;368;;65;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;410;387;;126;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;355;341;;122;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;362;;165;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;337;326;;190;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;33;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;26;7;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;47;20;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;61;53;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;69;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;52;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;61;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;29;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;28;14;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;40;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;48;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;58;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;74;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;71;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;43;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;24;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;32;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;46;35;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;304;105;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;336;130;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;456;188;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;796;660;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;756;671;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;754;693;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;817;740;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;815;745;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;867;819;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;993;954;;162;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;926;886;;165;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;932;893;;326;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;881;854;;381;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;940;913;;455;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;817;795;;486;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;29;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;14;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;3;;;
