NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;2;;
Atacama;Alto del Carmen;3302;14;72;7;;
Atacama;Alto del Carmen;3302;15;65;6;;
Atacama;Alto del Carmen;3302;16;59;11;;
Atacama;Alto del Carmen;3302;17;48;25;;
Atacama;Caldera;3102;12;306;6;;
Atacama;Caldera;3102;13;293;6;;
Atacama;Caldera;3102;14;280;16;;
Atacama;Caldera;3102;15;263;21;;
Atacama;Caldera;3102;16;243;46;;
Atacama;Caldera;3102;17;237;58;;
Atacama;Chañaral;3201;12;223;9;;
Atacama;Chañaral;3201;13;220;19;;
Atacama;Chañaral;3201;14;215;18;;
Atacama;Chañaral;3201;15;197;17;;
Atacama;Chañaral;3201;16;176;36;;
Atacama;Chañaral;3201;17;158;67;;
Atacama;Copiapó;3101;12;2707;91;;
Atacama;Copiapó;3101;13;2586;89;;
Atacama;Copiapó;3101;14;2510;102;;
Atacama;Copiapó;3101;15;2370;108;;
Atacama;Copiapó;3101;16;2271;451;;
Atacama;Copiapó;3101;17;2259;931;2;
Atacama;Diego de Almagro;3202;12;269;7;;
Atacama;Diego de Almagro;3202;13;262;8;;
Atacama;Diego de Almagro;3202;14;249;9;;
Atacama;Diego de Almagro;3202;15;228;9;;
Atacama;Diego de Almagro;3202;16;201;52;;
Atacama;Diego de Almagro;3202;17;172;141;;
Atacama;Freirina;3303;12;120;2;;
Atacama;Freirina;3303;13;107;11;;
Atacama;Freirina;3303;14;101;9;;
Atacama;Freirina;3303;15;97;12;;
Atacama;Freirina;3303;16;91;22;;
Atacama;Freirina;3303;17;81;28;;
Atacama;Huasco;3304;12;177;4;;
Atacama;Huasco;3304;13;167;9;;
Atacama;Huasco;3304;14;157;5;;
Atacama;Huasco;3304;15;142;9;;
Atacama;Huasco;3304;16;129;29;;
Atacama;Huasco;3304;17;114;52;;
Atacama;Tierra Amarilla;3103;12;232;13;;
Atacama;Tierra Amarilla;3103;13;214;13;;
Atacama;Tierra Amarilla;3103;14;207;14;;
Atacama;Tierra Amarilla;3103;15;201;15;;
Atacama;Tierra Amarilla;3103;16;199;32;;
Atacama;Tierra Amarilla;3103;17;194;52;;
Atacama;Vallenar;3301;12;927;20;;
Atacama;Vallenar;3301;13;885;29;;
Atacama;Vallenar;3301;14;854;31;;
Atacama;Vallenar;3301;15;798;33;;
Atacama;Vallenar;3301;16;726;138;1;
Atacama;Vallenar;3301;17;663;303;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;37;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;25;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;43;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;35;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;80;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;146;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;7;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;20;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;18;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;10;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;25;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;15;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;21;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;87;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;53;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;81;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;103;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;196;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;247;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;12;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;1;;
Biobío;Alto Biobío;8314;12;132;5;;
Biobío;Alto Biobío;8314;13;117;5;;
Biobío;Alto Biobío;8314;14;105;6;;
Biobío;Alto Biobío;8314;15;91;7;;
Biobío;Alto Biobío;8314;16;87;7;;
Biobío;Alto Biobío;8314;17;86;12;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;7;;
Biobío;Antuco;8302;14;60;7;;
Biobío;Antuco;8302;15;55;6;;
Biobío;Antuco;8302;16;53;15;;
Biobío;Antuco;8302;17;54;36;;
Biobío;Arauco;8202;12;564;10;;
Biobío;Arauco;8202;13;547;8;;
Biobío;Arauco;8202;14;553;13;;
Biobío;Arauco;8202;15;541;20;;
Biobío;Arauco;8202;16;528;111;;
Biobío;Arauco;8202;17;502;259;;
Biobío;Cabrero;8303;12;447;20;;
Biobío;Cabrero;8303;13;427;17;;
Biobío;Cabrero;8303;14;428;8;;
Biobío;Cabrero;8303;15;421;29;;
Biobío;Cabrero;8303;16;423;159;;
Biobío;Cabrero;8303;17;412;269;;
Biobío;Cañete;8203;12;590;14;;
Biobío;Cañete;8203;13;591;15;;
Biobío;Cañete;8203;14;586;15;;
Biobío;Cañete;8203;15;558;29;;
Biobío;Cañete;8203;16;527;103;;
Biobío;Cañete;8203;17;481;239;;
Biobío;Chiguayante;8103;12;1211;112;;
Biobío;Chiguayante;8103;13;1210;129;;
Biobío;Chiguayante;8103;14;1226;136;;
Biobío;Chiguayante;8103;15;1210;133;;
Biobío;Chiguayante;8103;16;1221;358;;
Biobío;Chiguayante;8103;17;1253;624;;
Biobío;Concepción;8101;12;2427;187;;
Biobío;Concepción;8101;13;2392;213;;
Biobío;Concepción;8101;14;2412;218;;
Biobío;Concepción;8101;15;2387;266;;
Biobío;Concepción;8101;16;2617;669;;
Biobío;Concepción;8101;17;3116;1442;1;
Biobío;Contulmo;8204;12;95;28;;
Biobío;Contulmo;8204;13;95;31;;
Biobío;Contulmo;8204;14;95;30;;
Biobío;Contulmo;8204;15;92;46;;
Biobío;Contulmo;8204;16;86;36;;
Biobío;Contulmo;8204;17;78;56;;
Biobío;Coronel;8102;12;1830;47;;
Biobío;Coronel;8102;13;1790;53;;
Biobío;Coronel;8102;14;1791;57;;
Biobío;Coronel;8102;15;1717;72;;
Biobío;Coronel;8102;16;1690;219;;
Biobío;Coronel;8102;17;1662;602;;
Biobío;Curanilahue;8205;12;483;13;;
Biobío;Curanilahue;8205;13;483;15;;
Biobío;Curanilahue;8205;14;500;20;;
Biobío;Curanilahue;8205;15;486;17;;
Biobío;Curanilahue;8205;16;481;129;;
Biobío;Curanilahue;8205;17;459;259;;
Biobío;Florida;8104;12;141;6;;
Biobío;Florida;8104;13;136;18;;
Biobío;Florida;8104;14;133;17;;
Biobío;Florida;8104;15;129;21;;
Biobío;Florida;8104;16;127;21;;
Biobío;Florida;8104;17;126;53;;
Biobío;Hualpén;8112;12;1216;66;;
Biobío;Hualpén;8112;13;1199;68;;
Biobío;Hualpén;8112;14;1203;72;;
Biobío;Hualpén;8112;15;1162;89;;
Biobío;Hualpén;8112;16;1180;238;;
Biobío;Hualpén;8112;17;1229;585;;
Biobío;Hualqui;8105;12;383;14;;
Biobío;Hualqui;8105;13;386;19;;
Biobío;Hualqui;8105;14;389;22;;
Biobío;Hualqui;8105;15;374;27;;
Biobío;Hualqui;8105;16;364;62;;
Biobío;Hualqui;8105;17;352;167;;
Biobío;Laja;8304;12;336;8;;
Biobío;Laja;8304;13;333;4;;
Biobío;Laja;8304;14;341;22;;
Biobío;Laja;8304;15;334;17;;
Biobío;Laja;8304;16;332;59;1;
Biobío;Laja;8304;17;321;137;;
Biobío;Lebu;8201;12;409;14;;
Biobío;Lebu;8201;13;407;13;;
Biobío;Lebu;8201;14;417;20;;
Biobío;Lebu;8201;15;417;28;;
Biobío;Lebu;8201;16;401;95;;
Biobío;Lebu;8201;17;371;208;;
Biobío;Los Angeles;8301;12;3263;153;;
Biobío;Los Angeles;8301;13;3168;187;;
Biobío;Los Angeles;8301;14;3139;179;1;
Biobío;Los Angeles;8301;15;3038;201;1;
Biobío;Los Angeles;8301;16;2998;725;;
Biobío;Los Angeles;8301;17;2940;1796;;
Biobío;Los Álamos;8206;12;372;23;;
Biobío;Los Álamos;8206;13;365;20;;
Biobío;Los Álamos;8206;14;363;18;;
Biobío;Los Álamos;8206;15;339;21;;
Biobío;Los Álamos;8206;16;322;76;;
Biobío;Los Álamos;8206;17;303;171;;
Biobío;Lota;8106;12;617;22;;
Biobío;Lota;8106;13;601;18;;
Biobío;Lota;8106;14;602;28;;
Biobío;Lota;8106;15;579;28;;
Biobío;Lota;8106;16;571;131;;
Biobío;Lota;8106;17;574;292;;
Biobío;Mulchén;8305;12;457;16;;
Biobío;Mulchén;8305;13;435;13;;
Biobío;Mulchén;8305;14;432;19;;
Biobío;Mulchén;8305;15;423;21;;
Biobío;Mulchén;8305;16;428;97;;
Biobío;Mulchén;8305;17;423;221;;
Biobío;Nacimiento;8306;12;418;16;;
Biobío;Nacimiento;8306;13;402;9;;
Biobío;Nacimiento;8306;14;398;17;;
Biobío;Nacimiento;8306;15;389;16;;
Biobío;Nacimiento;8306;16;383;86;;
Biobío;Nacimiento;8306;17;373;219;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;3;;
Biobío;Negrete;8307;14;145;2;;
Biobío;Negrete;8307;15;134;4;;
Biobío;Negrete;8307;16;129;18;;
Biobío;Negrete;8307;17;130;42;;
Biobío;Penco;8107;12;662;32;;
Biobío;Penco;8107;13;650;38;;
Biobío;Penco;8107;14;651;45;;
Biobío;Penco;8107;15;638;49;;
Biobío;Penco;8107;16;651;185;;
Biobío;Penco;8107;17;665;384;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;12;;
Biobío;Quilaco;8308;17;44;25;;
Biobío;Quilleco;8309;12;138;6;;
Biobío;Quilleco;8309;13;135;2;;
Biobío;Quilleco;8309;14;135;8;;
Biobío;Quilleco;8309;15;128;8;;
Biobío;Quilleco;8309;16;128;27;;
Biobío;Quilleco;8309;17;124;82;;
Biobío;San Pedro de la Paz;8108;12;2212;129;;
Biobío;San Pedro de la Paz;8108;13;2144;161;;
Biobío;San Pedro de la Paz;8108;14;2127;164;;
Biobío;San Pedro de la Paz;8108;15;2042;186;;
Biobío;San Pedro de la Paz;8108;16;2010;481;;
Biobío;San Pedro de la Paz;8108;17;1990;1011;;
Biobío;San Rosendo;8310;12;55;17;;
Biobío;San Rosendo;8310;13;50;29;;
Biobío;San Rosendo;8310;14;47;17;;
Biobío;San Rosendo;8310;15;43;23;;
Biobío;San Rosendo;8310;16;44;22;;
Biobío;San Rosendo;8310;17;43;27;;
Biobío;Santa Bárbara;8311;12;219;14;;
Biobío;Santa Bárbara;8311;13;210;21;;
Biobío;Santa Bárbara;8311;14;199;12;;
Biobío;Santa Bárbara;8311;15;189;26;;
Biobío;Santa Bárbara;8311;16;184;41;1;
Biobío;Santa Bárbara;8311;17;184;114;1;
Biobío;Santa Juana;8109;12;195;5;;
Biobío;Santa Juana;8109;13;185;3;;
Biobío;Santa Juana;8109;14;185;6;;
Biobío;Santa Juana;8109;15;178;5;;
Biobío;Santa Juana;8109;16;175;6;;
Biobío;Santa Juana;8109;17;172;67;;
Biobío;Talcahuano;8110;12;1980;105;;
Biobío;Talcahuano;8110;13;1941;86;;
Biobío;Talcahuano;8110;14;1947;102;;
Biobío;Talcahuano;8110;15;1894;105;;
Biobío;Talcahuano;8110;16;1975;435;;
Biobío;Talcahuano;8110;17;2106;901;;
Biobío;Tirúa;8207;12;181;9;;
Biobío;Tirúa;8207;13;177;10;;
Biobío;Tirúa;8207;14;178;10;;
Biobío;Tirúa;8207;15;173;11;;
Biobío;Tirúa;8207;16;165;18;;
Biobío;Tirúa;8207;17;155;28;;
Biobío;Tomé;8111;12;751;23;;
Biobío;Tomé;8111;13;740;19;;
Biobío;Tomé;8111;14;741;21;;
Biobío;Tomé;8111;15;715;24;;
Biobío;Tomé;8111;16;707;146;;
Biobío;Tomé;8111;17;713;397;;
Biobío;Tucapel;8312;12;211;13;;
Biobío;Tucapel;8312;13;206;17;;
Biobío;Tucapel;8312;14;208;15;;
Biobío;Tucapel;8312;15;195;16;;
Biobío;Tucapel;8312;16;190;44;1;
Biobío;Tucapel;8312;17;180;113;;
Biobío;Yumbel;8313;12;276;4;;
Biobío;Yumbel;8313;13;269;10;;
Biobío;Yumbel;8313;14;272;7;;
Biobío;Yumbel;8313;15;265;5;;
Biobío;Yumbel;8313;16;262;54;;
Biobío;Yumbel;8313;17;257;161;;
Coquimbo;Andacollo;4103;12;174;4;;
Coquimbo;Andacollo;4103;13;166;1;;
Coquimbo;Andacollo;4103;14;153;3;;
Coquimbo;Andacollo;4103;15;147;3;;
Coquimbo;Andacollo;4103;16;138;31;;
Coquimbo;Andacollo;4103;17;137;91;;
Coquimbo;Canela;4202;12;118;6;;
Coquimbo;Canela;4202;13;114;9;;
Coquimbo;Canela;4202;14;108;9;;
Coquimbo;Canela;4202;15;110;14;;
Coquimbo;Canela;4202;16;99;25;;
Coquimbo;Canela;4202;17;91;67;;
Coquimbo;Combarbalá;4302;12;181;4;;
Coquimbo;Combarbalá;4302;13;164;12;;
Coquimbo;Combarbalá;4302;14;152;10;;
Coquimbo;Combarbalá;4302;15;152;11;;
Coquimbo;Combarbalá;4302;16;147;29;;
Coquimbo;Combarbalá;4302;17;129;53;;
Coquimbo;Coquimbo;4102;12;3767;216;;
Coquimbo;Coquimbo;4102;13;3616;206;;
Coquimbo;Coquimbo;4102;14;3461;200;;
Coquimbo;Coquimbo;4102;15;3480;233;;
Coquimbo;Coquimbo;4102;16;3435;592;;
Coquimbo;Coquimbo;4102;17;3487;1426;;
Coquimbo;Illapel;4201;12;486;18;;
Coquimbo;Illapel;4201;13;474;22;;
Coquimbo;Illapel;4201;14;465;23;;
Coquimbo;Illapel;4201;15;470;14;;
Coquimbo;Illapel;4201;16;442;123;;
Coquimbo;Illapel;4201;17;392;275;;
Coquimbo;La Higuera;4104;12;65;6;;
Coquimbo;La Higuera;4104;13;58;13;;
Coquimbo;La Higuera;4104;14;54;9;;
Coquimbo;La Higuera;4104;15;55;6;;
Coquimbo;La Higuera;4104;16;53;24;;
Coquimbo;La Higuera;4104;17;51;31;;
Coquimbo;La Serena;4101;12;3614;241;;
Coquimbo;La Serena;4101;13;3440;269;;
Coquimbo;La Serena;4101;14;3297;244;;
Coquimbo;La Serena;4101;15;3329;314;;
Coquimbo;La Serena;4101;16;3372;874;;
Coquimbo;La Serena;4101;17;3507;1694;;
Coquimbo;Los Vilos;4203;12;326;8;;
Coquimbo;Los Vilos;4203;13;302;6;;
Coquimbo;Los Vilos;4203;14;282;10;;
Coquimbo;Los Vilos;4203;15;284;13;;
Coquimbo;Los Vilos;4203;16;269;60;;
Coquimbo;Los Vilos;4203;17;251;128;;
Coquimbo;Monte Patria;4303;12;473;15;;
Coquimbo;Monte Patria;4303;13;454;13;;
Coquimbo;Monte Patria;4303;14;428;11;;
Coquimbo;Monte Patria;4303;15;431;16;;
Coquimbo;Monte Patria;4303;16;418;86;;
Coquimbo;Monte Patria;4303;17;404;213;;
Coquimbo;Ovalle;4301;12;1792;56;;
Coquimbo;Ovalle;4301;13;1692;57;;
Coquimbo;Ovalle;4301;14;1615;76;;
Coquimbo;Ovalle;4301;15;1644;80;;
Coquimbo;Ovalle;4301;16;1618;422;;
Coquimbo;Ovalle;4301;17;1574;951;;
Coquimbo;Paiguano;4105;12;58;3;;
Coquimbo;Paiguano;4105;13;54;6;;
Coquimbo;Paiguano;4105;14;53;5;;
Coquimbo;Paiguano;4105;15;55;7;;
Coquimbo;Paiguano;4105;16;52;10;;
Coquimbo;Paiguano;4105;17;47;15;;
Coquimbo;Punitaqui;4304;12;188;5;;
Coquimbo;Punitaqui;4304;13;174;4;;
Coquimbo;Punitaqui;4304;14;160;4;;
Coquimbo;Punitaqui;4304;15;161;6;;
Coquimbo;Punitaqui;4304;16;154;24;;
Coquimbo;Punitaqui;4304;17;149;98;;
Coquimbo;Río Hurtado;4305;12;62;6;;
Coquimbo;Río Hurtado;4305;13;57;9;;
Coquimbo;Río Hurtado;4305;14;51;14;;
Coquimbo;Río Hurtado;4305;15;48;16;;
Coquimbo;Río Hurtado;4305;16;42;13;;
Coquimbo;Río Hurtado;4305;17;39;35;;
Coquimbo;Salamanca;4204;12;429;9;;
Coquimbo;Salamanca;4204;13;417;13;;
Coquimbo;Salamanca;4204;14;392;5;;
Coquimbo;Salamanca;4204;15;392;10;;
Coquimbo;Salamanca;4204;16;364;55;;
Coquimbo;Salamanca;4204;17;330;156;;
Coquimbo;Vicuña;4106;12;441;15;;
Coquimbo;Vicuña;4106;13;419;13;;
Coquimbo;Vicuña;4106;14;399;24;;
Coquimbo;Vicuña;4106;15;400;16;1;
Coquimbo;Vicuña;4106;16;391;42;1;
Coquimbo;Vicuña;4106;17;382;173;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;38;;
La Araucanía;Angol;9201;13;762;27;;
La Araucanía;Angol;9201;14;756;29;;
La Araucanía;Angol;9201;15;745;23;;
La Araucanía;Angol;9201;16;729;114;;
La Araucanía;Angol;9201;17;693;301;;
La Araucanía;Carahue;9102;12;378;5;;
La Araucanía;Carahue;9102;13;357;5;;
La Araucanía;Carahue;9102;14;346;5;;
La Araucanía;Carahue;9102;15;327;17;;
La Araucanía;Carahue;9102;16;313;67;;
La Araucanía;Carahue;9102;17;302;118;;
La Araucanía;Cholchol;9121;12;205;5;;
La Araucanía;Cholchol;9121;13;204;3;;
La Araucanía;Cholchol;9121;14;203;3;;
La Araucanía;Cholchol;9121;15;192;7;;
La Araucanía;Cholchol;9121;16;181;25;;
La Araucanía;Cholchol;9121;17;166;61;;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;6;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;8;;
La Araucanía;Collipulli;9202;16;367;80;;
La Araucanía;Collipulli;9202;17;342;146;;
La Araucanía;Cunco;9103;12;248;9;;
La Araucanía;Cunco;9103;13;238;5;;
La Araucanía;Cunco;9103;14;232;6;;
La Araucanía;Cunco;9103;15;221;10;;
La Araucanía;Cunco;9103;16;221;28;;
La Araucanía;Cunco;9103;17;222;71;;
La Araucanía;Curacautín;9203;12;266;5;;
La Araucanía;Curacautín;9203;13;244;10;;
La Araucanía;Curacautín;9203;14;233;7;;
La Araucanía;Curacautín;9203;15;224;13;;
La Araucanía;Curacautín;9203;16;222;65;;
La Araucanía;Curacautín;9203;17;215;143;;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;2;;
La Araucanía;Curarrehue;9104;15;114;1;;
La Araucanía;Curarrehue;9104;16;108;1;;
La Araucanía;Curarrehue;9104;17;108;5;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;6;;
La Araucanía;Ercilla;9204;17;110;31;;
La Araucanía;Freire;9105;12;366;5;;
La Araucanía;Freire;9105;13;366;5;;
La Araucanía;Freire;9105;14;364;2;;
La Araucanía;Freire;9105;15;346;4;;
La Araucanía;Freire;9105;16;330;21;;
La Araucanía;Freire;9105;17;322;87;;
La Araucanía;Galvarino;9106;12;211;4;;
La Araucanía;Galvarino;9106;13;202;5;;
La Araucanía;Galvarino;9106;14;192;6;;
La Araucanía;Galvarino;9106;15;178;8;;
La Araucanía;Galvarino;9106;16;169;31;;
La Araucanía;Galvarino;9106;17;162;60;;
La Araucanía;Gorbea;9107;12;192;1;;
La Araucanía;Gorbea;9107;13;188;3;;
La Araucanía;Gorbea;9107;14;188;5;;
La Araucanía;Gorbea;9107;15;184;4;;
La Araucanía;Gorbea;9107;16;183;35;;
La Araucanía;Gorbea;9107;17;182;71;;
La Araucanía;Lautaro;9108;12;631;26;;
