NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;1
Antofagasta;Taltal;2104;6;207;166;124;;
Antofagasta;Taltal;2104;7;208;159;134;;
Antofagasta;Taltal;2104;8;220;159;127;;
Antofagasta;Taltal;2104;9;230;161;137;;
Antofagasta;Taltal;2104;10;242;155;127;;
Antofagasta;Taltal;2104;11;244;178;151;;
Antofagasta;Taltal;2104;12;234;198;173;;
Antofagasta;Taltal;2104;13;220;192;172;;
Antofagasta;Taltal;2104;14;207;201;184;;1
Antofagasta;Taltal;2104;15;194;212;196;;
Antofagasta;Taltal;2104;16;181;199;189;;3
Antofagasta;Taltal;2104;17;164;149;140;;4
Antofagasta;Tocopilla;2301;6;481;255;176;;
Antofagasta;Tocopilla;2301;7;461;292;216;;
Antofagasta;Tocopilla;2301;8;445;286;215;;
Antofagasta;Tocopilla;2301;9;430;315;233;;
Antofagasta;Tocopilla;2301;10;433;339;266;;
Antofagasta;Tocopilla;2301;11;441;407;316;;
Antofagasta;Tocopilla;2301;12;437;389;330;;
Antofagasta;Tocopilla;2301;13;422;337;294;;
Antofagasta;Tocopilla;2301;14;408;417;373;;
Antofagasta;Tocopilla;2301;15;391;346;324;;
Antofagasta;Tocopilla;2301;16;386;369;346;;4
Antofagasta;Tocopilla;2301;17;367;333;320;;7
Arica y Parinacota;Arica;15101;6;3665;2435;1556;;
Arica y Parinacota;Arica;15101;7;3648;2645;1826;;
Arica y Parinacota;Arica;15101;8;3610;2764;1981;;
Arica y Parinacota;Arica;15101;9;3710;2893;2107;;
Arica y Parinacota;Arica;15101;10;3873;3068;2242;;
Arica y Parinacota;Arica;15101;11;3753;3044;2289;;
Arica y Parinacota;Arica;15101;12;3688;3554;3042;;
Arica y Parinacota;Arica;15101;13;3538;3304;2882;;
Arica y Parinacota;Arica;15101;14;3298;3165;2841;;1
Arica y Parinacota;Arica;15101;15;3385;3147;2885;;1
Arica y Parinacota;Arica;15101;16;3442;3211;2969;;98
Arica y Parinacota;Arica;15101;17;3524;3256;3030;;118
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;8;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;2;;
Arica y Parinacota;Camarones;15102;10;15;13;10;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;11;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;17;9;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;18;12;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;6;76;58;36;;
Atacama;Alto del Carmen;3302;7;80;56;40;;
Atacama;Alto del Carmen;3302;8;79;53;41;;
Atacama;Alto del Carmen;3302;9;82;73;52;;
Atacama;Alto del Carmen;3302;10;86;68;53;;
Atacama;Alto del Carmen;3302;11;85;66;53;;
Atacama;Alto del Carmen;3302;12;81;79;67;;
Atacama;Alto del Carmen;3302;13;75;70;54;;
Atacama;Alto del Carmen;3302;14;72;66;61;;
Atacama;Alto del Carmen;3302;15;65;69;62;;
Atacama;Alto del Carmen;3302;16;59;69;61;;
Atacama;Alto del Carmen;3302;17;48;53;47;;1
Atacama;Caldera;3102;6;304;180;109;;
Atacama;Caldera;3102;7;316;177;114;;
Atacama;Caldera;3102;8;313;196;145;;
Atacama;Caldera;3102;9;327;243;183;;
Atacama;Caldera;3102;10;333;254;181;;
Atacama;Caldera;3102;11;324;278;208;;
Atacama;Caldera;3102;12;306;268;207;;
Atacama;Caldera;3102;13;293;301;247;;
Atacama;Caldera;3102;14;280;291;257;;
Atacama;Caldera;3102;15;263;291;256;;
Atacama;Caldera;3102;16;243;271;239;;9
Atacama;Caldera;3102;17;237;231;211;;13
Atacama;Chañaral;3201;6;209;133;89;;
Atacama;Chañaral;3201;7;221;132;97;;
Atacama;Chañaral;3201;8;220;158;113;;
Atacama;Chañaral;3201;9;226;155;115;;
Atacama;Chañaral;3201;10;229;174;140;;
Atacama;Chañaral;3201;11;224;213;173;;
Atacama;Chañaral;3201;12;223;181;151;;
Atacama;Chañaral;3201;13;220;200;166;;
Atacama;Chañaral;3201;14;215;215;194;;
Atacama;Chañaral;3201;15;197;179;158;;
Atacama;Chañaral;3201;16;176;174;163;;1
Atacama;Chañaral;3201;17;158;187;169;;2
Atacama;Copiapó;3101;6;2649;1898;1358;;
Atacama;Copiapó;3101;7;2717;2015;1531;;
Atacama;Copiapó;3101;8;2668;2006;1591;;
Atacama;Copiapó;3101;9;2757;2083;1705;;
Atacama;Copiapó;3101;10;2833;2326;1857;;1
Atacama;Copiapó;3101;11;2794;2224;1840;;
Atacama;Copiapó;3101;12;2707;2525;2210;;
Atacama;Copiapó;3101;13;2586;2284;2045;;1
Atacama;Copiapó;3101;14;2510;2322;2087;;1
Atacama;Copiapó;3101;15;2370;2337;2138;;3
Atacama;Copiapó;3101;16;2271;2216;2073;;94
Atacama;Copiapó;3101;17;2259;2218;2077;;157
Atacama;Diego de Almagro;3202;6;235;141;88;;
Atacama;Diego de Almagro;3202;7;242;171;116;;
Atacama;Diego de Almagro;3202;8;239;168;114;;
Atacama;Diego de Almagro;3202;9;248;162;117;;
Atacama;Diego de Almagro;3202;10;261;190;143;;
Atacama;Diego de Almagro;3202;11;269;201;155;;
Atacama;Diego de Almagro;3202;12;269;201;167;;
Atacama;Diego de Almagro;3202;13;262;205;174;;
Atacama;Diego de Almagro;3202;14;249;199;184;;
Atacama;Diego de Almagro;3202;15;228;202;187;;1
Atacama;Diego de Almagro;3202;16;201;191;178;;6
Atacama;Diego de Almagro;3202;17;172;224;212;;11
Atacama;Freirina;3303;6;112;77;54;;
Atacama;Freirina;3303;7;114;99;84;;
Atacama;Freirina;3303;8;119;106;95;;
Atacama;Freirina;3303;9;130;107;89;;
Atacama;Freirina;3303;10;138;96;70;;
Atacama;Freirina;3303;11;133;116;92;;
Atacama;Freirina;3303;12;120;107;91;;
Atacama;Freirina;3303;13;107;113;96;;
Atacama;Freirina;3303;14;101;135;122;;
Atacama;Freirina;3303;15;97;113;105;;
Atacama;Freirina;3303;16;91;104;93;;2
Atacama;Freirina;3303;17;81;72;69;;5
Atacama;Huasco;3304;6;168;84;50;;
Atacama;Huasco;3304;7;166;93;66;;
Atacama;Huasco;3304;8;159;128;101;;
Atacama;Huasco;3304;9;168;146;112;;
Atacama;Huasco;3304;10;176;126;96;;
Atacama;Huasco;3304;11;180;148;113;;
Atacama;Huasco;3304;12;177;136;106;;
Atacama;Huasco;3304;13;167;153;134;;
Atacama;Huasco;3304;14;157;129;110;;
Atacama;Huasco;3304;15;142;134;119;;
Atacama;Huasco;3304;16;129;148;134;;5
Atacama;Huasco;3304;17;114;133;120;;13
Atacama;Tierra Amarilla;3103;6;232;154;100;;
Atacama;Tierra Amarilla;3103;7;248;174;120;;
Atacama;Tierra Amarilla;3103;8;252;160;111;;
Atacama;Tierra Amarilla;3103;9;259;175;124;;
Atacama;Tierra Amarilla;3103;10;263;193;145;;
Atacama;Tierra Amarilla;3103;11;248;213;165;;
Atacama;Tierra Amarilla;3103;12;232;266;233;;
Atacama;Tierra Amarilla;3103;13;214;237;203;;
Atacama;Tierra Amarilla;3103;14;207;245;217;;
Atacama;Tierra Amarilla;3103;15;201;203;190;;1
Atacama;Tierra Amarilla;3103;16;199;205;186;;4
Atacama;Tierra Amarilla;3103;17;194;195;179;;13
Atacama;Vallenar;3301;6;838;585;408;;
Atacama;Vallenar;3301;7;870;674;488;;
Atacama;Vallenar;3301;8;863;666;511;;
Atacama;Vallenar;3301;9;912;682;540;;
Atacama;Vallenar;3301;10;954;702;533;;
Atacama;Vallenar;3301;11;952;705;567;;
Atacama;Vallenar;3301;12;927;851;734;;
Atacama;Vallenar;3301;13;885;751;649;;
Atacama;Vallenar;3301;14;854;857;758;;1
Atacama;Vallenar;3301;15;798;788;729;;1
Atacama;Vallenar;3301;16;726;735;680;;25
Atacama;Vallenar;3301;17;663;726;679;;42
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;196;64;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;247;90;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;253;99;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;289;107;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;277;85;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;332;109;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;419;291;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;379;301;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;393;345;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;338;302;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;373;338;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;332;312;;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;53;39;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;53;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;80;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;38;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;54;39;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;60;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;62;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;76;58;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;88;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;92;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;33;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;49;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;656;493;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;688;568;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;696;586;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;765;650;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;764;648;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;826;709;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;958;874;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;899;820;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;905;827;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;862;819;;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;919;880;;53
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;806;774;;81
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;24;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;32;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;29;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;26;11;;
Biobío;Alto Biobío;8314;7;130;25;12;;
Biobío;Alto Biobío;8314;8;132;32;18;;
Biobío;Alto Biobío;8314;9;135;28;13;;
Biobío;Alto Biobío;8314;10;144;44;21;;
Biobío;Alto Biobío;8314;11;138;38;13;;
Biobío;Alto Biobío;8314;12;132;97;73;;
Biobío;Alto Biobío;8314;13;117;73;54;;
Biobío;Alto Biobío;8314;14;105;100;86;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;76;;
Biobío;Alto Biobío;8314;17;86;75;57;;
Biobío;Antuco;8302;6;48;39;23;;
Biobío;Antuco;8302;7;52;49;26;;
Biobío;Antuco;8302;8;53;29;17;;
Biobío;Antuco;8302;9;58;35;21;;
Biobío;Antuco;8302;10;61;39;20;;
Biobío;Antuco;8302;11;64;47;39;;
Biobío;Antuco;8302;12;63;54;38;;
Biobío;Antuco;8302;13;63;62;50;;
Biobío;Antuco;8302;14;60;86;80;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;67;61;;1
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;337;239;;
Biobío;Arauco;8202;7;543;366;273;;
Biobío;Arauco;8202;8;538;411;331;;
Biobío;Arauco;8202;9;554;392;314;;
Biobío;Arauco;8202;10;584;441;360;;
Biobío;Arauco;8202;11;580;468;394;;
Biobío;Arauco;8202;12;564;532;480;;
Biobío;Arauco;8202;13;547;501;456;;1
Biobío;Arauco;8202;14;553;577;550;;
Biobío;Arauco;8202;15;541;523;498;;
Biobío;Arauco;8202;16;528;507;491;;5
Biobío;Arauco;8202;17;502;506;491;;11
Biobío;Cabrero;8303;6;381;350;276;;
Biobío;Cabrero;8303;7;378;338;282;;
Biobío;Cabrero;8303;8;393;340;273;;
Biobío;Cabrero;8303;9;425;355;299;;
Biobío;Cabrero;8303;10;464;384;318;;
Biobío;Cabrero;8303;11;462;382;326;;
Biobío;Cabrero;8303;12;447;400;369;;
Biobío;Cabrero;8303;13;427;438;414;;
Biobío;Cabrero;8303;14;428;485;465;;
Biobío;Cabrero;8303;15;421;461;445;;1
Biobío;Cabrero;8303;16;423;452;441;;5
Biobío;Cabrero;8303;17;412;421;410;;5
Biobío;Cañete;8203;6;551;356;284;;
Biobío;Cañete;8203;7;544;365;315;;
Biobío;Cañete;8203;8;537;371;329;;
Biobío;Cañete;8203;9;555;406;354;;
Biobío;Cañete;8203;10;582;464;395;;
Biobío;Cañete;8203;11;590;448;389;;
Biobío;Cañete;8203;12;590;511;467;;
Biobío;Cañete;8203;13;591;498;472;;
Biobío;Cañete;8203;14;586;524;483;;
Biobío;Cañete;8203;15;558;502;476;;
Biobío;Cañete;8203;16;527;483;459;;9
Biobío;Cañete;8203;17;481;526;502;;14
Biobío;Chiguayante;8103;6;1168;830;630;;
Biobío;Chiguayante;8103;7;1149;831;688;;
Biobío;Chiguayante;8103;8;1141;868;729;;
Biobío;Chiguayante;8103;9;1165;883;747;;
Biobío;Chiguayante;8103;10;1220;1022;865;;
Biobío;Chiguayante;8103;11;1214;1058;912;;
Biobío;Chiguayante;8103;12;1211;1017;908;;1
Biobío;Chiguayante;8103;13;1210;1047;957;;
Biobío;Chiguayante;8103;14;1226;1098;1027;;1
Biobío;Chiguayante;8103;15;1210;1021;978;;
Biobío;Chiguayante;8103;16;1221;1147;1116;;79
Biobío;Chiguayante;8103;17;1253;1078;1038;;85
Biobío;Concepción;8101;6;2440;2247;1732;;
Biobío;Concepción;8101;7;2372;2155;1801;;
