NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;15;182;179;147;;
Antofagasta;Mejillones;2102;16;174;203;183;;
Antofagasta;Mejillones;2102;17;180;192;170;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;6;;;
Antofagasta;Ollagüe;2202;9;4;3;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;58;;;
Antofagasta;San Pedro de Atacama;2203;7;146;81;;;
Antofagasta;San Pedro de Atacama;2203;8;147;80;;;
Antofagasta;San Pedro de Atacama;2203;9;142;64;;;
Antofagasta;San Pedro de Atacama;2203;10;142;62;;;
Antofagasta;San Pedro de Atacama;2203;11;141;61;;;
Antofagasta;San Pedro de Atacama;2203;12;139;120;62;;
Antofagasta;San Pedro de Atacama;2203;13;130;115;77;;
Antofagasta;San Pedro de Atacama;2203;14;122;133;114;;
Antofagasta;San Pedro de Atacama;2203;15;110;146;132;;1
Antofagasta;San Pedro de Atacama;2203;16;100;106;94;;
Antofagasta;San Pedro de Atacama;2203;17;92;102;90;;
Antofagasta;Sierra Gorda;2103;6;26;13;;;
Antofagasta;Sierra Gorda;2103;7;26;19;;;
Antofagasta;Sierra Gorda;2103;8;27;33;;;
Antofagasta;Sierra Gorda;2103;9;29;24;;;
Antofagasta;Sierra Gorda;2103;10;26;15;;;
Antofagasta;Sierra Gorda;2103;11;24;22;;;
Antofagasta;Sierra Gorda;2103;12;22;19;7;;
Antofagasta;Sierra Gorda;2103;13;21;31;11;;
Antofagasta;Sierra Gorda;2103;14;19;31;23;;
Antofagasta;Sierra Gorda;2103;15;18;27;22;;
Antofagasta;Sierra Gorda;2103;16;17;14;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;116;;;
Antofagasta;Taltal;2104;7;208;134;;;
Antofagasta;Taltal;2104;8;220;125;;;
Antofagasta;Taltal;2104;9;230;135;;;
Antofagasta;Taltal;2104;10;242;125;;;
Antofagasta;Taltal;2104;11;244;152;;;
Antofagasta;Taltal;2104;12;234;170;38;;
Antofagasta;Taltal;2104;13;220;174;70;;
Antofagasta;Taltal;2104;14;207;184;131;;
Antofagasta;Taltal;2104;15;194;198;162;;
Antofagasta;Taltal;2104;16;181;188;165;;
Antofagasta;Taltal;2104;17;164;147;131;;
Antofagasta;Tocopilla;2301;6;481;164;;;
Antofagasta;Tocopilla;2301;7;461;205;;;
Antofagasta;Tocopilla;2301;8;445;219;;;
Antofagasta;Tocopilla;2301;9;430;227;;;
Antofagasta;Tocopilla;2301;10;433;256;;;
Antofagasta;Tocopilla;2301;11;441;312;;;
Antofagasta;Tocopilla;2301;12;437;330;78;;
Antofagasta;Tocopilla;2301;13;422;298;126;;
Antofagasta;Tocopilla;2301;14;408;378;265;;
Antofagasta;Tocopilla;2301;15;391;322;275;;
Antofagasta;Tocopilla;2301;16;386;355;302;;
Antofagasta;Tocopilla;2301;17;367;326;290;;2
Arica y Parinacota;Arica;15101;6;3665;1441;;;
Arica y Parinacota;Arica;15101;7;3648;1701;;;
Arica y Parinacota;Arica;15101;8;3610;1864;;;
Arica y Parinacota;Arica;15101;9;3710;1929;;;
Arica y Parinacota;Arica;15101;10;3873;2064;;;
Arica y Parinacota;Arica;15101;11;3753;2073;;;
Arica y Parinacota;Arica;15101;12;3688;3001;1440;;
Arica y Parinacota;Arica;15101;13;3538;2856;1742;;
Arica y Parinacota;Arica;15101;14;3298;2868;2176;;
Arica y Parinacota;Arica;15101;15;3385;2934;2477;;
Arica y Parinacota;Arica;15101;16;3442;3019;2622;;1
Arica y Parinacota;Arica;15101;17;3524;3102;2730;;14
Arica y Parinacota;Camarones;15102;6;13;3;;;
Arica y Parinacota;Camarones;15102;7;13;5;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;6;;;
Arica y Parinacota;Camarones;15102;11;14;6;;;
Arica y Parinacota;Camarones;15102;12;13;19;14;;
Arica y Parinacota;Camarones;15102;13;12;17;8;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;10;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;7;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;1;;;
Arica y Parinacota;General Lagos;15202;11;7;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;5;;;
Arica y Parinacota;Putre;15201;7;23;5;;;
Arica y Parinacota;Putre;15201;8;24;8;;;
Arica y Parinacota;Putre;15201;9;24;4;;;
Arica y Parinacota;Putre;15201;10;25;11;;;
Arica y Parinacota;Putre;15201;11;24;4;;;
Arica y Parinacota;Putre;15201;12;21;24;17;;
Arica y Parinacota;Putre;15201;13;20;10;9;;
Arica y Parinacota;Putre;15201;14;16;10;8;;
Arica y Parinacota;Putre;15201;15;21;20;19;;
Arica y Parinacota;Putre;15201;16;48;12;11;;
Arica y Parinacota;Putre;15201;17;88;20;16;;
Atacama;Alto del Carmen;3302;6;76;39;;;
Atacama;Alto del Carmen;3302;7;80;43;;;
Atacama;Alto del Carmen;3302;8;79;41;;;
Atacama;Alto del Carmen;3302;9;82;52;;;
Atacama;Alto del Carmen;3302;10;86;54;;;
Atacama;Alto del Carmen;3302;11;85;53;;;
Atacama;Alto del Carmen;3302;12;81;75;21;;
Atacama;Alto del Carmen;3302;13;75;62;29;;
Atacama;Alto del Carmen;3302;14;72;61;40;;
Atacama;Alto del Carmen;3302;15;65;64;49;;
Atacama;Alto del Carmen;3302;16;59;63;50;;
Atacama;Alto del Carmen;3302;17;48;47;42;;
Atacama;Caldera;3102;6;304;106;;;
Atacama;Caldera;3102;7;316;106;;;
Atacama;Caldera;3102;8;313;133;;;
Atacama;Caldera;3102;9;327;168;;;
Atacama;Caldera;3102;10;333;174;;;
Atacama;Caldera;3102;11;324;199;;;
Atacama;Caldera;3102;12;306;201;34;;
Atacama;Caldera;3102;13;293;236;80;;
Atacama;Caldera;3102;14;280;257;175;;
Atacama;Caldera;3102;15;263;262;201;;
Atacama;Caldera;3102;16;243;247;207;;
Atacama;Caldera;3102;17;237;215;178;;
Atacama;Chañaral;3201;6;209;84;;;
Atacama;Chañaral;3201;7;221;101;;;
Atacama;Chañaral;3201;8;220;122;;;
Atacama;Chañaral;3201;9;226;123;;;
Atacama;Chañaral;3201;10;229;137;;;
Atacama;Chañaral;3201;11;224;175;;;
Atacama;Chañaral;3201;12;223;160;51;;
Atacama;Chañaral;3201;13;220;162;54;;
Atacama;Chañaral;3201;14;215;194;121;;
Atacama;Chañaral;3201;15;197;167;122;;
Atacama;Chañaral;3201;16;176;165;143;;
Atacama;Chañaral;3201;17;158;178;142;;
Atacama;Copiapó;3101;6;2649;1246;;;
Atacama;Copiapó;3101;7;2717;1458;;;
Atacama;Copiapó;3101;8;2668;1543;;;
Atacama;Copiapó;3101;9;2757;1657;;;
Atacama;Copiapó;3101;10;2833;1767;;;
Atacama;Copiapó;3101;11;2794;1745;;;
Atacama;Copiapó;3101;12;2707;2245;711;;
Atacama;Copiapó;3101;13;2586;2051;890;;
Atacama;Copiapó;3101;14;2510;2111;1389;;
Atacama;Copiapó;3101;15;2370;2178;1770;;
Atacama;Copiapó;3101;16;2271;2099;1787;;2
Atacama;Copiapó;3101;17;2259;2096;1875;;18
Atacama;Diego de Almagro;3202;6;235;70;;;
Atacama;Diego de Almagro;3202;7;242;89;;;
Atacama;Diego de Almagro;3202;8;239;97;;;
Atacama;Diego de Almagro;3202;9;248;102;;;
Atacama;Diego de Almagro;3202;10;261;105;;;
Atacama;Diego de Almagro;3202;11;269;132;;;
Atacama;Diego de Almagro;3202;12;269;160;41;;
Atacama;Diego de Almagro;3202;13;262;157;49;;
Atacama;Diego de Almagro;3202;14;249;173;137;;
Atacama;Diego de Almagro;3202;15;228;193;166;;1
Atacama;Diego de Almagro;3202;16;201;181;159;;1
Atacama;Diego de Almagro;3202;17;172;219;203;;1
Atacama;Freirina;3303;6;112;51;;;
Atacama;Freirina;3303;7;114;81;;;
Atacama;Freirina;3303;8;119;95;;;
Atacama;Freirina;3303;9;130;89;;;
Atacama;Freirina;3303;10;138;76;;;
Atacama;Freirina;3303;11;133;90;;;
Atacama;Freirina;3303;12;120;93;30;;
Atacama;Freirina;3303;13;107;95;42;;
Atacama;Freirina;3303;14;101;125;100;;
Atacama;Freirina;3303;15;97;107;88;;
Atacama;Freirina;3303;16;91;94;85;;
Atacama;Freirina;3303;17;81;68;61;;
Atacama;Huasco;3304;6;168;42;;;
Atacama;Huasco;3304;7;166;54;;;
Atacama;Huasco;3304;8;159;90;;;
Atacama;Huasco;3304;9;168;102;;;
Atacama;Huasco;3304;10;176;91;;;
Atacama;Huasco;3304;11;180;101;;;
Atacama;Huasco;3304;12;177;99;23;;
Atacama;Huasco;3304;13;167;125;47;;
Atacama;Huasco;3304;14;157;112;70;;
Atacama;Huasco;3304;15;142;122;87;;
Atacama;Huasco;3304;16;129;135;98;;
Atacama;Huasco;3304;17;114;122;106;;1
Atacama;Tierra Amarilla;3103;6;232;86;;;
Atacama;Tierra Amarilla;3103;7;248;113;;;
Atacama;Tierra Amarilla;3103;8;252;94;;;
Atacama;Tierra Amarilla;3103;9;259;98;;;
Atacama;Tierra Amarilla;3103;10;263;129;;;
Atacama;Tierra Amarilla;3103;11;248;151;;;
Atacama;Tierra Amarilla;3103;12;232;195;63;;
Atacama;Tierra Amarilla;3103;13;214;185;90;;
Atacama;Tierra Amarilla;3103;14;207;196;126;;
Atacama;Tierra Amarilla;3103;15;201;171;130;;1
Atacama;Tierra Amarilla;3103;16;199;178;137;;1
Atacama;Tierra Amarilla;3103;17;194;179;148;;3
Atacama;Vallenar;3301;6;838;366;;;
Atacama;Vallenar;3301;7;870;436;;;
Atacama;Vallenar;3301;8;863;487;;;
Atacama;Vallenar;3301;9;912;488;;;
Atacama;Vallenar;3301;10;954;484;;;
Atacama;Vallenar;3301;11;952;516;;;
Atacama;Vallenar;3301;12;927;717;216;;
Atacama;Vallenar;3301;13;885;615;267;;
Atacama;Vallenar;3301;14;854;738;534;;
Atacama;Vallenar;3301;15;798;718;586;;
Atacama;Vallenar;3301;16;726;687;587;;
Atacama;Vallenar;3301;17;663;682;600;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;28;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;40;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;48;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;58;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;42;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;53;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;274;164;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;302;185;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;345;277;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;306;269;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;351;308;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;322;276;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;60;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;34;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;81;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;73;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;86;75;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;74;71;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;41;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;46;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;46;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;51;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;95;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;88;74;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;71;66;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;92;88;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;69;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;44;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;48;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;43;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;36;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;455;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;516;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;535;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;558;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;542;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;560;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;817;412;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;817;512;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;846;718;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;828;750;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;885;812;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;777;731;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;18;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;29;21;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;16;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;18;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;14;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;9;;;
Biobío;Alto Biobío;8314;7;130;11;;;
Biobío;Alto Biobío;8314;8;132;13;;;
Biobío;Alto Biobío;8314;9;135;13;;;
Biobío;Alto Biobío;8314;10;144;17;;;
Biobío;Alto Biobío;8314;11;138;9;;;
Biobío;Alto Biobío;8314;12;132;73;53;;
Biobío;Alto Biobío;8314;13;117;59;43;;
Biobío;Alto Biobío;8314;14;105;88;72;;
Biobío;Alto Biobío;8314;15;91;65;55;;
Biobío;Alto Biobío;8314;16;87;85;64;;
Biobío;Alto Biobío;8314;17;86;62;47;;
Biobío;Antuco;8302;6;48;20;;;
Biobío;Antuco;8302;7;52;24;;;
Biobío;Antuco;8302;8;53;13;;;
Biobío;Antuco;8302;9;58;17;;;
Biobío;Antuco;8302;10;61;15;;;
Biobío;Antuco;8302;11;64;29;;;
Biobío;Antuco;8302;12;63;36;15;;
Biobío;Antuco;8302;13;63;48;29;;
Biobío;Antuco;8302;14;60;78;64;;
Biobío;Antuco;8302;15;55;49;46;;
Biobío;Antuco;8302;16;53;63;57;;
Biobío;Antuco;8302;17;54;71;70;;
Biobío;Arauco;8202;6;543;210;;;
Biobío;Arauco;8202;7;543;250;;;
Biobío;Arauco;8202;8;538;302;;;
Biobío;Arauco;8202;9;554;281;;;
Biobío;Arauco;8202;10;584;329;;;
Biobío;Arauco;8202;11;580;346;;;
Biobío;Arauco;8202;12;564;482;168;;
Biobío;Arauco;8202;13;547;450;247;;
Biobío;Arauco;8202;14;553;550;447;;
Biobío;Arauco;8202;15;541;500;434;;
Biobío;Arauco;8202;16;528;493;448;;
Biobío;Arauco;8202;17;502;488;455;;
Biobío;Cabrero;8303;6;381;253;;;
Biobío;Cabrero;8303;7;378;254;;;
Biobío;Cabrero;8303;8;393;258;;;
Biobío;Cabrero;8303;9;425;263;;;
Biobío;Cabrero;8303;10;464;288;;;
Biobío;Cabrero;8303;11;462;296;;;
Biobío;Cabrero;8303;12;447;363;121;;
Biobío;Cabrero;8303;13;427;409;197;;
Biobío;Cabrero;8303;14;428;464;382;;
Biobío;Cabrero;8303;15;421;448;400;;
Biobío;Cabrero;8303;16;423;438;419;;
Biobío;Cabrero;8303;17;412;414;391;;
Biobío;Cañete;8203;6;551;251;;;
Biobío;Cañete;8203;7;544;275;;;
Biobío;Cañete;8203;8;537;306;;;
Biobío;Cañete;8203;9;555;321;;;
Biobío;Cañete;8203;10;582;363;;;
Biobío;Cañete;8203;11;590;343;;;
Biobío;Cañete;8203;12;590;455;150;;
Biobío;Cañete;8203;13;591;456;195;;
Biobío;Cañete;8203;14;586;476;347;;
Biobío;Cañete;8203;15;558;473;414;;
Biobío;Cañete;8203;16;527;462;410;;
Biobío;Cañete;8203;17;481;493;444;;1
Biobío;Chiguayante;8103;6;1168;559;;;
Biobío;Chiguayante;8103;7;1149;600;;;
Biobío;Chiguayante;8103;8;1141;661;;;
Biobío;Chiguayante;8103;9;1165;684;;;
Biobío;Chiguayante;8103;10;1220;758;;;
Biobío;Chiguayante;8103;11;1214;825;;;
Biobío;Chiguayante;8103;12;1211;881;364;;
Biobío;Chiguayante;8103;13;1210;945;515;;
Biobío;Chiguayante;8103;14;1226;1017;809;;
Biobío;Chiguayante;8103;15;1210;974;861;;
Biobío;Chiguayante;8103;16;1221;1112;1033;;6
Biobío;Chiguayante;8103;17;1253;1046;969;;1
Biobío;Concepción;8101;6;2440;1617;;;
Biobío;Concepción;8101;7;2372;1696;;;
Biobío;Concepción;8101;8;2312;1800;;;
Biobío;Concepción;8101;9;2337;1891;;;
Biobío;Concepción;8101;10;2441;2016;;;
Biobío;Concepción;8101;11;2441;1992;;;
Biobío;Concepción;8101;12;2427;2317;858;;
Biobío;Concepción;8101;13;2392;2212;1194;;
Biobío;Concepción;8101;14;2412;2502;2048;;1
Biobío;Concepción;8101;15;2387;2424;2161;;1
Biobío;Concepción;8101;16;2617;2484;2279;;7
Biobío;Concepción;8101;17;3116;2441;2272;;10
Biobío;Contulmo;8204;6;74;35;;;
Biobío;Contulmo;8204;7;78;57;;;
Biobío;Contulmo;8204;8;82;51;;;
