NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;8;147;123;66;;
Antofagasta;San Pedro de Atacama;2203;9;142;124;68;;
Antofagasta;San Pedro de Atacama;2203;10;142;123;72;;
Antofagasta;San Pedro de Atacama;2203;11;141;136;64;;
Antofagasta;San Pedro de Atacama;2203;12;139;153;117;;
Antofagasta;San Pedro de Atacama;2203;13;130;132;122;;
Antofagasta;San Pedro de Atacama;2203;14;122;141;132;;
Antofagasta;San Pedro de Atacama;2203;15;110;159;146;;1
Antofagasta;San Pedro de Atacama;2203;16;100;113;103;;3
Antofagasta;San Pedro de Atacama;2203;17;92;106;100;;2
Antofagasta;Sierra Gorda;2103;6;26;25;17;;
Antofagasta;Sierra Gorda;2103;7;26;25;17;;
Antofagasta;Sierra Gorda;2103;8;27;39;30;;
Antofagasta;Sierra Gorda;2103;9;29;30;20;;
Antofagasta;Sierra Gorda;2103;10;26;21;15;;
Antofagasta;Sierra Gorda;2103;11;24;31;20;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;32;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;26;;
Antofagasta;Taltal;2104;6;207;159;112;;
Antofagasta;Taltal;2104;7;208;158;122;;
Antofagasta;Taltal;2104;8;220;156;114;;
Antofagasta;Taltal;2104;9;230;159;123;;
Antofagasta;Taltal;2104;10;242;155;119;;
Antofagasta;Taltal;2104;11;244;176;139;;
Antofagasta;Taltal;2104;12;234;196;160;;
Antofagasta;Taltal;2104;13;220;191;166;;
Antofagasta;Taltal;2104;14;207;199;180;;1
Antofagasta;Taltal;2104;15;194;212;190;;
Antofagasta;Taltal;2104;16;181;198;185;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;244;152;;
Antofagasta;Tocopilla;2301;7;461;284;194;;
Antofagasta;Tocopilla;2301;8;445;273;195;;
Antofagasta;Tocopilla;2301;9;430;304;214;;
Antofagasta;Tocopilla;2301;10;433;328;237;;
Antofagasta;Tocopilla;2301;11;441;392;283;;
Antofagasta;Tocopilla;2301;12;437;385;305;;
Antofagasta;Tocopilla;2301;13;422;329;286;;
Antofagasta;Tocopilla;2301;14;408;413;361;;
Antofagasta;Tocopilla;2301;15;391;342;317;;
Antofagasta;Tocopilla;2301;16;386;364;341;;4
Antofagasta;Tocopilla;2301;17;367;330;316;;7
Arica y Parinacota;Arica;15101;6;3665;2258;1316;;
Arica y Parinacota;Arica;15101;7;3648;2529;1597;;
Arica y Parinacota;Arica;15101;8;3610;2654;1743;;
Arica y Parinacota;Arica;15101;9;3710;2779;1862;;
Arica y Parinacota;Arica;15101;10;3873;2944;1951;;
Arica y Parinacota;Arica;15101;11;3753;2924;2023;;
Arica y Parinacota;Arica;15101;12;3688;3485;2859;;
Arica y Parinacota;Arica;15101;13;3538;3239;2757;;
Arica y Parinacota;Arica;15101;14;3298;3124;2742;;1
Arica y Parinacota;Arica;15101;15;3385;3103;2837;;
Arica y Parinacota;Arica;15101;16;3442;3177;2918;;70
Arica y Parinacota;Arica;15101;17;3524;3216;2976;;83
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;6;;
Arica y Parinacota;Camarones;15102;8;14;11;9;;
Arica y Parinacota;Camarones;15102;9;15;6;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;14;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;2;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;5;;
Arica y Parinacota;Putre;15201;8;24;14;8;;
Arica y Parinacota;Putre;15201;9;24;5;4;;
Arica y Parinacota;Putre;15201;10;25;17;11;;
Arica y Parinacota;Putre;15201;11;24;7;4;;
Arica y Parinacota;Putre;15201;12;21;26;24;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;58;30;;
Atacama;Alto del Carmen;3302;7;80;56;24;;
Atacama;Alto del Carmen;3302;8;79;52;33;;
Atacama;Alto del Carmen;3302;9;82;72;44;;
Atacama;Alto del Carmen;3302;10;86;67;43;;
Atacama;Alto del Carmen;3302;11;85;66;45;;
Atacama;Alto del Carmen;3302;12;81;79;64;;
Atacama;Alto del Carmen;3302;13;75;69;53;;
Atacama;Alto del Carmen;3302;14;72;66;60;;
Atacama;Alto del Carmen;3302;15;65;69;59;;
Atacama;Alto del Carmen;3302;16;59;68;59;;
Atacama;Alto del Carmen;3302;17;48;52;46;;1
Atacama;Caldera;3102;6;304;168;92;;
Atacama;Caldera;3102;7;316;158;94;;
Atacama;Caldera;3102;8;313;180;127;;
Atacama;Caldera;3102;9;327;236;156;;
Atacama;Caldera;3102;10;333;242;159;;
Atacama;Caldera;3102;11;324;265;186;;
Atacama;Caldera;3102;12;306;257;191;;
Atacama;Caldera;3102;13;293;286;228;;
Atacama;Caldera;3102;14;280;287;246;;
Atacama;Caldera;3102;15;263;283;248;;
Atacama;Caldera;3102;16;243;266;235;;6
Atacama;Caldera;3102;17;237;229;204;;9
Atacama;Chañaral;3201;6;209;123;74;;
Atacama;Chañaral;3201;7;221;129;87;;
Atacama;Chañaral;3201;8;220;149;104;;
Atacama;Chañaral;3201;9;226;148;107;;
Atacama;Chañaral;3201;10;229;170;128;;
Atacama;Chañaral;3201;11;224;205;157;;
Atacama;Chañaral;3201;12;223;177;149;;
Atacama;Chañaral;3201;13;220;196;158;;
Atacama;Chañaral;3201;14;215;215;188;;
Atacama;Chañaral;3201;15;197;176;157;;
Atacama;Chañaral;3201;16;176;173;162;;1
Atacama;Chañaral;3201;17;158;187;165;;2
Atacama;Copiapó;3101;6;2649;1806;1212;;
Atacama;Copiapó;3101;7;2717;1939;1388;;
Atacama;Copiapó;3101;8;2668;1957;1484;;
Atacama;Copiapó;3101;9;2757;2032;1593;;
Atacama;Copiapó;3101;10;2833;2260;1704;;1
Atacama;Copiapó;3101;11;2794;2173;1701;;
Atacama;Copiapó;3101;12;2707;2515;2157;;
Atacama;Copiapó;3101;13;2586;2262;1991;;1
Atacama;Copiapó;3101;14;2510;2301;2030;;1
Atacama;Copiapó;3101;15;2370;2320;2100;;3
Atacama;Copiapó;3101;16;2271;2204;2042;;71
Atacama;Copiapó;3101;17;2259;2192;2047;;114
Atacama;Diego de Almagro;3202;6;235;136;79;;
Atacama;Diego de Almagro;3202;7;242;163;108;;
Atacama;Diego de Almagro;3202;8;239;158;108;;
Atacama;Diego de Almagro;3202;9;248;155;111;;
Atacama;Diego de Almagro;3202;10;261;184;129;;
Atacama;Diego de Almagro;3202;11;269;195;143;;
Atacama;Diego de Almagro;3202;12;269;197;160;;
Atacama;Diego de Almagro;3202;13;262;201;162;;
Atacama;Diego de Almagro;3202;14;249;195;178;;
Atacama;Diego de Almagro;3202;15;228;200;184;;1
Atacama;Diego de Almagro;3202;16;201;188;176;;2
Atacama;Diego de Almagro;3202;17;172;220;210;;8
Atacama;Freirina;3303;6;112;76;48;;
Atacama;Freirina;3303;7;114;98;74;;
Atacama;Freirina;3303;8;119;105;94;;
Atacama;Freirina;3303;9;130;106;85;;
Atacama;Freirina;3303;10;138;91;66;;
Atacama;Freirina;3303;11;133;113;85;;
Atacama;Freirina;3303;12;120;106;88;;
Atacama;Freirina;3303;13;107;112;89;;
Atacama;Freirina;3303;14;101;133;121;;
Atacama;Freirina;3303;15;97;113;102;;
Atacama;Freirina;3303;16;91;100;92;;1
Atacama;Freirina;3303;17;81;71;67;;4
Atacama;Huasco;3304;6;168;76;43;;
Atacama;Huasco;3304;7;166;85;52;;
Atacama;Huasco;3304;8;159;122;87;;
Atacama;Huasco;3304;9;168;137;95;;
Atacama;Huasco;3304;10;176;119;84;;
Atacama;Huasco;3304;11;180;140;106;;
Atacama;Huasco;3304;12;177;132;95;;
Atacama;Huasco;3304;13;167;148;123;;
Atacama;Huasco;3304;14;157;123;108;;
Atacama;Huasco;3304;15;142;129;114;;
Atacama;Huasco;3304;16;129;144;128;;5
Atacama;Huasco;3304;17;114;130;117;;9
Atacama;Tierra Amarilla;3103;6;232;135;85;;
Atacama;Tierra Amarilla;3103;7;248;160;103;;
Atacama;Tierra Amarilla;3103;8;252;146;93;;
Atacama;Tierra Amarilla;3103;9;259;160;102;;
Atacama;Tierra Amarilla;3103;10;263;176;113;;
Atacama;Tierra Amarilla;3103;11;248;200;137;;
Atacama;Tierra Amarilla;3103;12;232;232;184;;
Atacama;Tierra Amarilla;3103;13;214;207;174;;
Atacama;Tierra Amarilla;3103;14;207;222;192;;
Atacama;Tierra Amarilla;3103;15;201;184;171;;1
Atacama;Tierra Amarilla;3103;16;199;190;172;;3
Atacama;Tierra Amarilla;3103;17;194;189;169;;9
Atacama;Vallenar;3301;6;838;530;355;;
Atacama;Vallenar;3301;7;870;634;420;;
Atacama;Vallenar;3301;8;863;639;465;;
Atacama;Vallenar;3301;9;912;645;483;;
Atacama;Vallenar;3301;10;954;654;471;;
Atacama;Vallenar;3301;11;952;668;518;;
Atacama;Vallenar;3301;12;927;820;688;;
Atacama;Vallenar;3301;13;885;728;611;;
Atacama;Vallenar;3301;14;854;835;728;;1
Atacama;Vallenar;3301;15;798;775;711;;
Atacama;Vallenar;3301;16;726;722;666;;19
Atacama;Vallenar;3301;17;663;714;668;;31
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;169;25;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;222;38;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;234;48;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;264;57;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;252;41;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;302;53;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;402;262;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;370;284;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;387;327;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;333;294;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;365;333;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;330;308;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;59;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;61;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;33;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;40;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;87;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;69;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;85;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;37;23;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;53;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;56;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;58;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;62;42;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;29;20;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;628;448;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;674;529;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;684;542;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;749;596;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;755;595;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;817;647;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;953;837;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;892;796;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;895;819;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;851;812;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;910;869;;34
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;802;768;;40
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;17;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;23;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;15;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;31;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;25;10;;
Biobío;Alto Biobío;8314;7;130;24;10;;
Biobío;Alto Biobío;8314;8;132;31;14;;
Biobío;Alto Biobío;8314;9;135;26;11;;
Biobío;Alto Biobío;8314;10;144;36;18;;
Biobío;Alto Biobío;8314;11;138;32;10;;
Biobío;Alto Biobío;8314;12;132;94;65;;
Biobío;Alto Biobío;8314;13;117;70;53;;
Biobío;Alto Biobío;8314;14;105;100;85;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;74;;
Biobío;Alto Biobío;8314;17;86;71;55;;
Biobío;Antuco;8302;6;48;35;20;;
Biobío;Antuco;8302;7;52;45;24;;
Biobío;Antuco;8302;8;53;28;13;;
Biobío;Antuco;8302;9;58;33;20;;
Biobío;Antuco;8302;10;61;32;17;;
Biobío;Antuco;8302;11;64;46;30;;
Biobío;Antuco;8302;12;63;52;37;;
Biobío;Antuco;8302;13;63;60;50;;
Biobío;Antuco;8302;14;60;86;77;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;66;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;303;212;;
Biobío;Arauco;8202;7;543;348;246;;
Biobío;Arauco;8202;8;538;395;306;;
Biobío;Arauco;8202;9;554;382;280;;
Biobío;Arauco;8202;10;584;422;330;;
Biobío;Arauco;8202;11;580;449;359;;
Biobío;Arauco;8202;12;564;525;467;;
Biobío;Arauco;8202;13;547;497;439;;
Biobío;Arauco;8202;14;553;574;539;;
Biobío;Arauco;8202;15;541;521;491;;
Biobío;Arauco;8202;16;528;505;488;;4
Biobío;Arauco;8202;17;502;498;487;;9
Biobío;Cabrero;8303;6;381;330;238;;
Biobío;Cabrero;8303;7;378;329;250;;
Biobío;Cabrero;8303;8;393;322;250;;
Biobío;Cabrero;8303;9;425;346;266;;
Biobío;Cabrero;8303;10;464;378;287;;
Biobío;Cabrero;8303;11;462;371;296;;
Biobío;Cabrero;8303;12;447;399;355;;
Biobío;Cabrero;8303;13;427;435;398;;
Biobío;Cabrero;8303;14;428;482;455;;
Biobío;Cabrero;8303;15;421;458;443;;
Biobío;Cabrero;8303;16;423;448;437;;4
Biobío;Cabrero;8303;17;412;418;410;;3
Biobío;Cañete;8203;6;551;348;252;;
Biobío;Cañete;8203;7;544;354;263;;
Biobío;Cañete;8203;8;537;367;300;;
Biobío;Cañete;8203;9;555;397;318;;
Biobío;Cañete;8203;10;582;450;356;;
Biobío;Cañete;8203;11;590;442;344;;
Biobío;Cañete;8203;12;590;506;444;;
Biobío;Cañete;8203;13;591;493;449;;
Biobío;Cañete;8203;14;586;516;464;;
Biobío;Cañete;8203;15;558;498;465;;
Biobío;Cañete;8203;16;527;478;453;;7
Biobío;Cañete;8203;17;481;522;492;;14
Biobío;Chiguayante;8103;6;1168;785;545;;
Biobío;Chiguayante;8103;7;1149;811;598;;
Biobío;Chiguayante;8103;8;1141;849;653;;
Biobío;Chiguayante;8103;9;1165;864;676;;
Biobío;Chiguayante;8103;10;1220;1002;774;;
Biobío;Chiguayante;8103;11;1214;1040;827;;
Biobío;Chiguayante;8103;12;1211;1000;858;;1
Biobío;Chiguayante;8103;13;1210;1033;914;;
Biobío;Chiguayante;8103;14;1226;1090;999;;
Biobío;Chiguayante;8103;15;1210;1013;963;;
Biobío;Chiguayante;8103;16;1221;1140;1100;;68
Biobío;Chiguayante;8103;17;1253;1075;1029;;70
Biobío;Concepción;8101;6;2440;2154;1580;;
Biobío;Concepción;8101;7;2372;2098;1633;;
Biobío;Concepción;8101;8;2312;2153;1760;;
