NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;General Lagos;15202;11;7;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;15;8;;
Arica y Parinacota;Putre;15201;9;24;5;5;;
Arica y Parinacota;Putre;15201;10;25;18;11;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;58;35;;
Atacama;Alto del Carmen;3302;7;80;56;39;;
Atacama;Alto del Carmen;3302;8;79;53;39;;
Atacama;Alto del Carmen;3302;9;82;72;51;;
Atacama;Alto del Carmen;3302;10;86;67;51;;
Atacama;Alto del Carmen;3302;11;85;66;50;;
Atacama;Alto del Carmen;3302;12;81;79;66;;
Atacama;Alto del Carmen;3302;13;75;70;53;;
Atacama;Alto del Carmen;3302;14;72;66;60;;
Atacama;Alto del Carmen;3302;15;65;69;59;;
Atacama;Alto del Carmen;3302;16;59;68;60;;
Atacama;Alto del Carmen;3302;17;48;52;46;;1
Atacama;Caldera;3102;6;304;173;95;;
Atacama;Caldera;3102;7;316;166;100;;
Atacama;Caldera;3102;8;313;185;135;;
Atacama;Caldera;3102;9;327;240;166;;
Atacama;Caldera;3102;10;333;246;167;;
Atacama;Caldera;3102;11;324;275;193;;
Atacama;Caldera;3102;12;306;261;198;;
Atacama;Caldera;3102;13;293;296;232;;
Atacama;Caldera;3102;14;280;288;250;;
Atacama;Caldera;3102;15;263;285;254;;
Atacama;Caldera;3102;16;243;267;238;;7
Atacama;Caldera;3102;17;237;230;207;;9
Atacama;Chañaral;3201;6;209;125;77;;
Atacama;Chañaral;3201;7;221;130;92;;
Atacama;Chañaral;3201;8;220;150;106;;
Atacama;Chañaral;3201;9;226;149;111;;
Atacama;Chañaral;3201;10;229;170;129;;
Atacama;Chañaral;3201;11;224;207;162;;
Atacama;Chañaral;3201;12;223;177;150;;
Atacama;Chañaral;3201;13;220;196;159;;
Atacama;Chañaral;3201;14;215;215;189;;
Atacama;Chañaral;3201;15;197;176;157;;
Atacama;Chañaral;3201;16;176;174;162;;1
Atacama;Chañaral;3201;17;158;187;167;;2
Atacama;Copiapó;3101;6;2649;1847;1270;;
Atacama;Copiapó;3101;7;2717;1985;1451;;
Atacama;Copiapó;3101;8;2668;1979;1537;;
Atacama;Copiapó;3101;9;2757;2053;1647;;
Atacama;Copiapó;3101;10;2833;2282;1774;;1
Atacama;Copiapó;3101;11;2794;2190;1759;;
Atacama;Copiapó;3101;12;2707;2511;2163;;
Atacama;Copiapó;3101;13;2586;2261;2007;;1
Atacama;Copiapó;3101;14;2510;2297;2045;;1
Atacama;Copiapó;3101;15;2370;2317;2110;;3
Atacama;Copiapó;3101;16;2271;2204;2050;;78
Atacama;Copiapó;3101;17;2259;2204;2056;;133
Atacama;Diego de Almagro;3202;6;235;137;82;;
Atacama;Diego de Almagro;3202;7;242;169;111;;
Atacama;Diego de Almagro;3202;8;239;161;111;;
Atacama;Diego de Almagro;3202;9;248;156;114;;
Atacama;Diego de Almagro;3202;10;261;185;134;;
Atacama;Diego de Almagro;3202;11;269;196;146;;
Atacama;Diego de Almagro;3202;12;269;199;163;;
Atacama;Diego de Almagro;3202;13;262;201;165;;
Atacama;Diego de Almagro;3202;14;249;197;181;;
Atacama;Diego de Almagro;3202;15;228;202;186;;1
Atacama;Diego de Almagro;3202;16;201;190;178;;2
Atacama;Diego de Almagro;3202;17;172;221;211;;11
Atacama;Freirina;3303;6;112;76;49;;
Atacama;Freirina;3303;7;114;98;80;;
Atacama;Freirina;3303;8;119;105;94;;
Atacama;Freirina;3303;9;130;106;86;;
Atacama;Freirina;3303;10;138;94;68;;
Atacama;Freirina;3303;11;133;114;89;;
Atacama;Freirina;3303;12;120;107;88;;
Atacama;Freirina;3303;13;107;112;90;;
Atacama;Freirina;3303;14;101;134;122;;
Atacama;Freirina;3303;15;97;113;102;;
Atacama;Freirina;3303;16;91;103;92;;1
Atacama;Freirina;3303;17;81;72;69;;4
Atacama;Huasco;3304;6;168;80;44;;
Atacama;Huasco;3304;7;166;91;59;;
Atacama;Huasco;3304;8;159;124;97;;
Atacama;Huasco;3304;9;168;139;101;;
Atacama;Huasco;3304;10;176;123;92;;
Atacama;Huasco;3304;11;180;142;109;;
Atacama;Huasco;3304;12;177;134;101;;
Atacama;Huasco;3304;13;167;150;130;;
Atacama;Huasco;3304;14;157;127;109;;
Atacama;Huasco;3304;15;142;132;116;;
Atacama;Huasco;3304;16;129;147;131;;5
Atacama;Huasco;3304;17;114;132;118;;9
Atacama;Tierra Amarilla;3103;6;232;149;96;;
Atacama;Tierra Amarilla;3103;7;248;169;114;;
Atacama;Tierra Amarilla;3103;8;252;155;108;;
Atacama;Tierra Amarilla;3103;9;259;170;117;;
Atacama;Tierra Amarilla;3103;10;263;189;135;;
Atacama;Tierra Amarilla;3103;11;248;210;154;;
Atacama;Tierra Amarilla;3103;12;232;264;218;;
Atacama;Tierra Amarilla;3103;13;214;235;197;;
Atacama;Tierra Amarilla;3103;14;207;243;213;;
Atacama;Tierra Amarilla;3103;15;201;202;188;;1
Atacama;Tierra Amarilla;3103;16;199;202;183;;4
Atacama;Tierra Amarilla;3103;17;194;193;174;;12
Atacama;Vallenar;3301;6;838;552;375;;
Atacama;Vallenar;3301;7;870;648;446;;
Atacama;Vallenar;3301;8;863;650;487;;
Atacama;Vallenar;3301;9;912;659;502;;
Atacama;Vallenar;3301;10;954;669;498;;
Atacama;Vallenar;3301;11;952;680;541;;
Atacama;Vallenar;3301;12;927;830;706;;
Atacama;Vallenar;3301;13;885;740;628;;
Atacama;Vallenar;3301;14;854;840;738;;1
Atacama;Vallenar;3301;15;798;778;715;;1
Atacama;Vallenar;3301;16;726;725;670;;21
Atacama;Vallenar;3301;17;663;719;670;;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;173;26;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;230;42;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;234;50;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;268;61;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;256;43;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;307;57;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;405;264;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;372;287;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;389;330;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;334;296;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;367;334;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;331;309;;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;50;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;52;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;77;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;73;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;85;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;37;25;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;53;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;57;35;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;59;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;66;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;72;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;29;21;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;53;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;45;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;644;473;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;676;552;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;689;571;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;758;638;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;759;632;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;821;691;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;956;853;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;894;812;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;897;822;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;856;815;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;912;876;;36
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;804;770;;44
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;23;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;17;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;31;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;25;10;;
Biobío;Alto Biobío;8314;7;130;24;10;;
Biobío;Alto Biobío;8314;8;132;32;16;;
Biobío;Alto Biobío;8314;9;135;27;12;;
Biobío;Alto Biobío;8314;10;144;37;18;;
Biobío;Alto Biobío;8314;11;138;36;11;;
Biobío;Alto Biobío;8314;12;132;95;68;;
Biobío;Alto Biobío;8314;13;117;73;53;;
Biobío;Alto Biobío;8314;14;105;100;85;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;74;;
Biobío;Alto Biobío;8314;17;86;72;55;;
Biobío;Antuco;8302;6;48;35;22;;
Biobío;Antuco;8302;7;52;48;25;;
Biobío;Antuco;8302;8;53;28;14;;
Biobío;Antuco;8302;9;58;34;20;;
Biobío;Antuco;8302;10;61;34;18;;
Biobío;Antuco;8302;11;64;47;34;;
Biobío;Antuco;8302;12;63;52;38;;
Biobío;Antuco;8302;13;63;60;50;;
Biobío;Antuco;8302;14;60;86;80;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;66;60;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;319;220;;
Biobío;Arauco;8202;7;543;356;260;;
Biobío;Arauco;8202;8;538;397;314;;
Biobío;Arauco;8202;9;554;385;296;;
Biobío;Arauco;8202;10;584;427;338;;
Biobío;Arauco;8202;11;580;454;375;;
Biobío;Arauco;8202;12;564;526;470;;
Biobío;Arauco;8202;13;547;497;447;;
Biobío;Arauco;8202;14;553;575;543;;
Biobío;Arauco;8202;15;541;521;494;;
Biobío;Arauco;8202;16;528;505;488;;4
Biobío;Arauco;8202;17;502;499;487;;10
Biobío;Cabrero;8303;6;381;340;251;;
Biobío;Cabrero;8303;7;378;329;263;;
Biobío;Cabrero;8303;8;393;333;263;;
Biobío;Cabrero;8303;9;425;350;279;;
Biobío;Cabrero;8303;10;464;381;303;;
Biobío;Cabrero;8303;11;462;376;313;;
Biobío;Cabrero;8303;12;447;399;357;;
Biobío;Cabrero;8303;13;427;436;406;;
Biobío;Cabrero;8303;14;428;484;459;;
Biobío;Cabrero;8303;15;421;461;444;;
Biobío;Cabrero;8303;16;423;449;437;;4
Biobío;Cabrero;8303;17;412;419;409;;3
Biobío;Cañete;8203;6;551;350;260;;
Biobío;Cañete;8203;7;544;357;277;;
Biobío;Cañete;8203;8;537;369;314;;
Biobío;Cañete;8203;9;555;399;337;;
Biobío;Cañete;8203;10;582;455;371;;
Biobío;Cañete;8203;11;590;444;363;;
Biobío;Cañete;8203;12;590;510;451;;
Biobío;Cañete;8203;13;591;493;463;;
Biobío;Cañete;8203;14;586;520;474;;
Biobío;Cañete;8203;15;558;500;468;;
Biobío;Cañete;8203;16;527;479;457;;7
Biobío;Cañete;8203;17;481;525;492;;14
Biobío;Chiguayante;8103;6;1168;804;577;;
Biobío;Chiguayante;8103;7;1149;817;626;;
Biobío;Chiguayante;8103;8;1141;855;679;;
Biobío;Chiguayante;8103;9;1165;874;706;;
Biobío;Chiguayante;8103;10;1220;1007;813;;
Biobío;Chiguayante;8103;11;1214;1046;865;;
Biobío;Chiguayante;8103;12;1211;1009;879;;1
Biobío;Chiguayante;8103;13;1210;1039;926;;
Biobío;Chiguayante;8103;14;1226;1094;1010;;
Biobío;Chiguayante;8103;15;1210;1016;965;;
Biobío;Chiguayante;8103;16;1221;1143;1106;;72
Biobío;Chiguayante;8103;17;1253;1077;1031;;74
Biobío;Concepción;8101;6;2440;2196;1658;;
Biobío;Concepción;8101;7;2372;2106;1717;;
Biobío;Concepción;8101;8;2312;2172;1822;;
