NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;28;;
Antofagasta;Sierra Gorda;2103;12;22;31;25;;
Antofagasta;Sierra Gorda;2103;13;21;35;33;;3
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;2
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;11
Antofagasta;Taltal;2104;3;185;39;;;
Antofagasta;Taltal;2104;4;185;36;;;
Antofagasta;Taltal;2104;5;198;73;;;
Antofagasta;Taltal;2104;6;207;191;144;;
Antofagasta;Taltal;2104;7;208;166;146;;
Antofagasta;Taltal;2104;8;220;166;143;;
Antofagasta;Taltal;2104;9;230;167;151;;
Antofagasta;Taltal;2104;10;242;161;143;;
Antofagasta;Taltal;2104;11;244;182;167;;
Antofagasta;Taltal;2104;12;234;201;187;;1
Antofagasta;Taltal;2104;13;220;196;182;;6
Antofagasta;Taltal;2104;14;207;205;194;;12
Antofagasta;Taltal;2104;15;194;214;207;;37
Antofagasta;Taltal;2104;16;181;202;196;;49
Antofagasta;Taltal;2104;17;164;154;144;;51
Antofagasta;Tocopilla;2301;3;395;58;;;
Antofagasta;Tocopilla;2301;4;406;89;;;
Antofagasta;Tocopilla;2301;5;457;105;;;
Antofagasta;Tocopilla;2301;6;481;287;214;;
Antofagasta;Tocopilla;2301;7;461;314;256;;
Antofagasta;Tocopilla;2301;8;445;301;247;;
Antofagasta;Tocopilla;2301;9;430;333;271;;
Antofagasta;Tocopilla;2301;10;433;358;301;;
Antofagasta;Tocopilla;2301;11;441;419;365;;
Antofagasta;Tocopilla;2301;12;437;402;364;;6
Antofagasta;Tocopilla;2301;13;422;346;311;;3
Antofagasta;Tocopilla;2301;14;408;425;400;;48
Antofagasta;Tocopilla;2301;15;391;351;334;;68
Antofagasta;Tocopilla;2301;16;386;376;353;;86
Antofagasta;Tocopilla;2301;17;367;342;327;;133
Arica y Parinacota;Arica;15101;3;3141;541;;;
Arica y Parinacota;Arica;15101;4;3264;707;;;
Arica y Parinacota;Arica;15101;5;3396;927;;;
Arica y Parinacota;Arica;15101;6;3665;2739;2031;;
Arica y Parinacota;Arica;15101;7;3648;2837;2278;;
Arica y Parinacota;Arica;15101;8;3610;2937;2407;;
Arica y Parinacota;Arica;15101;9;3710;3038;2540;;
Arica y Parinacota;Arica;15101;10;3873;3219;2708;;
Arica y Parinacota;Arica;15101;11;3753;3212;2740;;
Arica y Parinacota;Arica;15101;12;3688;3673;3315;;209
Arica y Parinacota;Arica;15101;13;3538;3371;3111;;218
Arica y Parinacota;Arica;15101;14;3298;3247;3020;;415
Arica y Parinacota;Arica;15101;15;3385;3201;3015;;593
Arica y Parinacota;Arica;15101;16;3442;3279;3084;;897
Arica y Parinacota;Arica;15101;17;3524;3317;3130;;1191
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;1;;;
Arica y Parinacota;Camarones;15102;6;13;8;4;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;1
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;2
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;2;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;12;8;;
Arica y Parinacota;Putre;15201;7;23;11;9;;
Arica y Parinacota;Putre;15201;8;24;20;11;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;20;18;;
Arica y Parinacota;Putre;15201;11;24;12;6;;
Arica y Parinacota;Putre;15201;12;21;28;27;;4
Arica y Parinacota;Putre;15201;13;20;12;11;;1
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;2
Atacama;Alto del Carmen;3302;3;64;9;;;
Atacama;Alto del Carmen;3302;4;67;15;;;
Atacama;Alto del Carmen;3302;5;73;13;;;
Atacama;Alto del Carmen;3302;6;76;62;54;;
Atacama;Alto del Carmen;3302;7;80;58;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;67;;
Atacama;Alto del Carmen;3302;10;86;75;68;;
Atacama;Alto del Carmen;3302;11;85;69;62;;
Atacama;Alto del Carmen;3302;12;81;82;76;;6
Atacama;Alto del Carmen;3302;13;75;73;60;;6
Atacama;Alto del Carmen;3302;14;72;66;62;;9
Atacama;Alto del Carmen;3302;15;65;69;66;;9
Atacama;Alto del Carmen;3302;16;59;70;64;;20
Atacama;Alto del Carmen;3302;17;48;55;50;;18
Atacama;Caldera;3102;3;242;53;;;
Atacama;Caldera;3102;4;261;68;;;
Atacama;Caldera;3102;5;291;85;;;
Atacama;Caldera;3102;6;304;210;151;;
Atacama;Caldera;3102;7;316;204;144;;
Atacama;Caldera;3102;8;313;216;171;;
Atacama;Caldera;3102;9;327;270;226;;
Atacama;Caldera;3102;10;333;273;222;;
Atacama;Caldera;3102;11;324;299;251;;
Atacama;Caldera;3102;12;306;287;246;;6
Atacama;Caldera;3102;13;293;313;277;;7
Atacama;Caldera;3102;14;280;296;278;;26
Atacama;Caldera;3102;15;263;295;274;;47
Atacama;Caldera;3102;16;243;279;249;;65
Atacama;Caldera;3102;17;237;237;224;;77
Atacama;Chañaral;3201;3;166;30;;;
Atacama;Chañaral;3201;4;178;54;;;
Atacama;Chañaral;3201;5;198;62;;;
Atacama;Chañaral;3201;6;209;147;116;;
Atacama;Chañaral;3201;7;221;143;111;;
Atacama;Chañaral;3201;8;220;167;134;;
Atacama;Chañaral;3201;9;226;173;137;;
Atacama;Chañaral;3201;10;229;183;161;;
Atacama;Chañaral;3201;11;224;222;200;;
Atacama;Chañaral;3201;12;223;191;167;;7
Atacama;Chañaral;3201;13;220;209;191;;11
Atacama;Chañaral;3201;14;215;224;206;;19
Atacama;Chañaral;3201;15;197;182;171;;31
Atacama;Chañaral;3201;16;176;186;171;;54
Atacama;Chañaral;3201;17;158;191;178;;57
Atacama;Copiapó;3101;3;2295;504;;;
Atacama;Copiapó;3101;4;2382;726;;;
Atacama;Copiapó;3101;5;2585;927;;;
Atacama;Copiapó;3101;6;2649;2136;1687;;
Atacama;Copiapó;3101;7;2717;2150;1833;;
Atacama;Copiapó;3101;8;2668;2128;1850;;
Atacama;Copiapó;3101;9;2757;2202;1914;;
Atacama;Copiapó;3101;10;2833;2439;2134;;1
Atacama;Copiapó;3101;11;2794;2334;2093;;1
Atacama;Copiapó;3101;12;2707;2611;2413;;72
Atacama;Copiapó;3101;13;2586;2343;2189;;74
Atacama;Copiapó;3101;14;2510;2393;2225;;210
Atacama;Copiapó;3101;15;2370;2386;2255;;460
Atacama;Copiapó;3101;16;2271;2262;2154;;647
Atacama;Copiapó;3101;17;2259;2251;2150;;895
Atacama;Diego de Almagro;3202;3;196;47;;;
Atacama;Diego de Almagro;3202;4;207;79;;;
Atacama;Diego de Almagro;3202;5;226;75;;;
Atacama;Diego de Almagro;3202;6;235;171;138;;
Atacama;Diego de Almagro;3202;7;242;183;153;;
Atacama;Diego de Almagro;3202;8;239;180;155;;
Atacama;Diego de Almagro;3202;9;248;172;145;;
Atacama;Diego de Almagro;3202;10;261;202;179;;1
Atacama;Diego de Almagro;3202;11;269;212;191;;1
Atacama;Diego de Almagro;3202;12;269;212;195;;4
Atacama;Diego de Almagro;3202;13;262;212;197;;5
Atacama;Diego de Almagro;3202;14;249;202;194;;22
Atacama;Diego de Almagro;3202;15;228;205;193;;50
Atacama;Diego de Almagro;3202;16;201;196;181;;67
Atacama;Diego de Almagro;3202;17;172;229;217;;119
Atacama;Freirina;3303;3;108;21;;;
Atacama;Freirina;3303;4;111;35;;;
Atacama;Freirina;3303;5;113;36;;;
Atacama;Freirina;3303;6;112;87;70;;
Atacama;Freirina;3303;7;114;106;93;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;116;97;;
Atacama;Freirina;3303;10;138;101;89;;
Atacama;Freirina;3303;11;133;120;109;;
Atacama;Freirina;3303;12;120;115;100;;7
Atacama;Freirina;3303;13;107;117;106;;9
Atacama;Freirina;3303;14;101;138;130;;20
Atacama;Freirina;3303;15;97;116;109;;21
Atacama;Freirina;3303;16;91;104;100;;24
Atacama;Freirina;3303;17;81;72;71;;26
Atacama;Huasco;3304;3;156;17;;;
Atacama;Huasco;3304;4;164;20;;;
Atacama;Huasco;3304;5;173;35;;;
Atacama;Huasco;3304;6;168;105;73;;
Atacama;Huasco;3304;7;166;105;87;;
Atacama;Huasco;3304;8;159;137;115;;
Atacama;Huasco;3304;9;168;155;133;;
Atacama;Huasco;3304;10;176;139;115;;
Atacama;Huasco;3304;11;180;157;138;;
Atacama;Huasco;3304;12;177;145;122;;4
Atacama;Huasco;3304;13;167;156;146;;3
Atacama;Huasco;3304;14;157;133;120;;13
Atacama;Huasco;3304;15;142;136;129;;15
Atacama;Huasco;3304;16;129;150;147;;27
Atacama;Huasco;3304;17;114;134;126;;57
Atacama;Tierra Amarilla;3103;3;178;51;;;
Atacama;Tierra Amarilla;3103;4;188;57;;;
Atacama;Tierra Amarilla;3103;5;213;98;;;
Atacama;Tierra Amarilla;3103;6;232;185;139;;
Atacama;Tierra Amarilla;3103;7;248;191;161;;
Atacama;Tierra Amarilla;3103;8;252;178;143;;
Atacama;Tierra Amarilla;3103;9;259;187;153;;
Atacama;Tierra Amarilla;3103;10;263;212;176;;
Atacama;Tierra Amarilla;3103;11;248;229;201;;
Atacama;Tierra Amarilla;3103;12;232;276;255;;7
Atacama;Tierra Amarilla;3103;13;214;246;223;;7
Atacama;Tierra Amarilla;3103;14;207;256;234;;21
Atacama;Tierra Amarilla;3103;15;201;209;196;;37
Atacama;Tierra Amarilla;3103;16;199;213;193;;44
Atacama;Tierra Amarilla;3103;17;194;199;184;;62
Atacama;Vallenar;3301;3;749;136;;;
Atacama;Vallenar;3301;4;768;212;;;
Atacama;Vallenar;3301;5;828;259;;;
Atacama;Vallenar;3301;6;838;648;515;;
Atacama;Vallenar;3301;7;870;719;609;;
Atacama;Vallenar;3301;8;863;703;612;;
Atacama;Vallenar;3301;9;912;719;619;;
Atacama;Vallenar;3301;10;954;738;647;;
Atacama;Vallenar;3301;11;952;738;659;;
Atacama;Vallenar;3301;12;927;874;810;;21
Atacama;Vallenar;3301;13;885;766;707;;22
Atacama;Vallenar;3301;14;854;869;819;;81
Atacama;Vallenar;3301;15;798;804;760;;155
Atacama;Vallenar;3301;16;726;751;708;;205
Atacama;Vallenar;3301;17;663;733;701;;293
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;80;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;92;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;104;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;257;171;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;287;205;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;284;218;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;316;255;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;300;248;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;366;298;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;431;388;;29
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;392;348;;23
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;406;375;;57
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;346;329;;75
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;379;352;;106
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;321;;131
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;19;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;46;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;85;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;69;;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;29;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;63;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;67;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;74;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;100;;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;91;;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;33
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;42;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;183;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;223;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;305;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;734;601;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;726;636;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;733;658;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;790;721;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;793;721;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;853;792;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;981;930;;97
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;915;864;;76
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;923;879;;189
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;840;;235
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;933;899;;316
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;792;;373
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;9
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;3
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
