NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Arica;15101;13;3538;3514;3318;;1083;
Arica y Parinacota;Arica;15101;14;3298;3345;3178;;1394;1
Arica y Parinacota;Arica;15101;15;3385;3300;3155;;1679;
Arica y Parinacota;Arica;15101;16;3442;3386;3221;;1890;
Arica y Parinacota;Arica;15101;17;3524;3390;3258;;2179;1
Arica y Parinacota;Camarones;15102;3;10;3;;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;4;2;;;
Arica y Parinacota;Camarones;15102;6;13;12;6;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;12;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;6;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;9;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;2;;;
Arica y Parinacota;Putre;15201;4;16;7;4;;;
Arica y Parinacota;Putre;15201;5;17;10;6;;;
Arica y Parinacota;Putre;15201;6;21;22;18;;;
Arica y Parinacota;Putre;15201;7;23;14;11;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;22;;;
Arica y Parinacota;Putre;15201;11;24;16;13;;;
Arica y Parinacota;Putre;15201;12;21;31;29;;11;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;14;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;11;
Arica y Parinacota;Putre;15201;16;48;17;16;;5;
Arica y Parinacota;Putre;15201;17;88;24;23;;12;
Atacama;Alto del Carmen;3302;3;64;26;10;;;
Atacama;Alto del Carmen;3302;4;67;39;19;;1;
Atacama;Alto del Carmen;3302;5;73;34;20;;;
Atacama;Alto del Carmen;3302;6;76;71;58;;;
Atacama;Alto del Carmen;3302;7;80;61;56;;1;
Atacama;Alto del Carmen;3302;8;79;57;52;;2;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;79;74;;2;
Atacama;Alto del Carmen;3302;11;85;70;65;;2;
Atacama;Alto del Carmen;3302;12;81;85;79;;16;
Atacama;Alto del Carmen;3302;13;75;74;66;;24;
Atacama;Alto del Carmen;3302;14;72;67;63;;28;
Atacama;Alto del Carmen;3302;15;65;71;68;;33;
Atacama;Alto del Carmen;3302;16;59;72;68;;40;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;137;69;;;
Atacama;Caldera;3102;4;261;175;93;;;
Atacama;Caldera;3102;5;291;203;117;;;
Atacama;Caldera;3102;6;304;280;223;;4;
Atacama;Caldera;3102;7;316;259;198;;3;
Atacama;Caldera;3102;8;313;259;217;;2;
Atacama;Caldera;3102;9;327;302;263;;5;
Atacama;Caldera;3102;10;333;301;269;;4;
Atacama;Caldera;3102;11;324;322;291;;8;
Atacama;Caldera;3102;12;306;312;278;;34;
Atacama;Caldera;3102;13;293;330;305;;54;
Atacama;Caldera;3102;14;280;311;291;;104;
Atacama;Caldera;3102;15;263;306;285;;111;
Atacama;Caldera;3102;16;243;284;269;;141;
Atacama;Caldera;3102;17;237;244;230;;127;
Atacama;Chañaral;3201;3;166;77;42;;;
Atacama;Chañaral;3201;4;178;114;64;;;
Atacama;Chañaral;3201;5;198;119;70;;;
Atacama;Chañaral;3201;6;209;175;144;;;
Atacama;Chañaral;3201;7;221;155;139;;;
Atacama;Chañaral;3201;8;220;179;152;;;
Atacama;Chañaral;3201;9;226;189;163;;;
Atacama;Chañaral;3201;10;229;195;172;;;
Atacama;Chañaral;3201;11;224;232;213;;5;
Atacama;Chañaral;3201;12;223;200;190;;37;
Atacama;Chañaral;3201;13;220;216;204;;34;
Atacama;Chañaral;3201;14;215;232;224;;82;
Atacama;Chañaral;3201;15;197;192;186;;83;
Atacama;Chañaral;3201;16;176;191;184;;107;
Atacama;Chañaral;3201;17;158;197;189;;106;
Atacama;Copiapó;3101;3;2295;1234;758;;;
Atacama;Copiapó;3101;4;2382;1491;986;;;
Atacama;Copiapó;3101;5;2585;1728;1233;;;
Atacama;Copiapó;3101;6;2649;2561;2178;;45;
Atacama;Copiapó;3101;7;2717;2409;2143;;53;
Atacama;Copiapó;3101;8;2668;2324;2113;;68;
Atacama;Copiapó;3101;9;2757;2392;2193;;65;
Atacama;Copiapó;3101;10;2833;2626;2423;;85;
Atacama;Copiapó;3101;11;2794;2509;2331;;122;
Atacama;Copiapó;3101;12;2707;2749;2613;;635;
Atacama;Copiapó;3101;13;2586;2433;2333;;593;
Atacama;Copiapó;3101;14;2510;2453;2358;;847;
Atacama;Copiapó;3101;15;2370;2450;2377;;1208;
Atacama;Copiapó;3101;16;2271;2312;2240;;1334;2
Atacama;Copiapó;3101;17;2259;2299;2231;;1539;1
Atacama;Diego de Almagro;3202;3;196;100;70;;;
Atacama;Diego de Almagro;3202;4;207;123;87;;;
Atacama;Diego de Almagro;3202;5;226;122;95;;1;
Atacama;Diego de Almagro;3202;6;235;200;173;;2;
Atacama;Diego de Almagro;3202;7;242;204;178;;;
Atacama;Diego de Almagro;3202;8;239;200;179;;1;
Atacama;Diego de Almagro;3202;9;248;187;171;;2;
Atacama;Diego de Almagro;3202;10;261;228;202;;5;
Atacama;Diego de Almagro;3202;11;269;234;215;;13;
Atacama;Diego de Almagro;3202;12;269;222;211;;43;
Atacama;Diego de Almagro;3202;13;262;215;206;;44;
Atacama;Diego de Almagro;3202;14;249;211;204;;91;
Atacama;Diego de Almagro;3202;15;228;209;201;;121;
Atacama;Diego de Almagro;3202;16;201;198;188;;122;
Atacama;Diego de Almagro;3202;17;172;232;224;;182;
Atacama;Freirina;3303;3;108;51;37;;;
Atacama;Freirina;3303;4;111;77;50;;;
Atacama;Freirina;3303;5;113;94;52;;;
Atacama;Freirina;3303;6;112;118;99;;2;
Atacama;Freirina;3303;7;114;119;107;;4;
Atacama;Freirina;3303;8;119;114;111;;6;
Atacama;Freirina;3303;9;130;125;114;;3;
Atacama;Freirina;3303;10;138;109;100;;4;
Atacama;Freirina;3303;11;133;129;120;;6;
Atacama;Freirina;3303;12;120;120;112;;29;
Atacama;Freirina;3303;13;107;121;116;;37;
Atacama;Freirina;3303;14;101;140;136;;75;
Atacama;Freirina;3303;15;97;122;116;;76;
Atacama;Freirina;3303;16;91;107;103;;69;
Atacama;Freirina;3303;17;81;74;71;;52;
Atacama;Huasco;3304;3;156;78;44;;;
Atacama;Huasco;3304;4;164;87;46;;;
Atacama;Huasco;3304;5;173;103;57;;;
Atacama;Huasco;3304;6;168;137;106;;;
Atacama;Huasco;3304;7;166;134;111;;1;
Atacama;Huasco;3304;8;159;163;139;;2;
Atacama;Huasco;3304;9;168;177;157;;1;
Atacama;Huasco;3304;10;176;162;143;;3;
Atacama;Huasco;3304;11;180;175;161;;12;
Atacama;Huasco;3304;12;177;155;141;;22;
Atacama;Huasco;3304;13;167;159;153;;30;
Atacama;Huasco;3304;14;157;136;124;;48;
Atacama;Huasco;3304;15;142;140;136;;49;
Atacama;Huasco;3304;16;129;154;149;;71;
Atacama;Huasco;3304;17;114;141;135;;88;
Atacama;Tierra Amarilla;3103;3;178;133;75;;;
Atacama;Tierra Amarilla;3103;4;188;140;77;;;
Atacama;Tierra Amarilla;3103;5;213;208;136;;;
Atacama;Tierra Amarilla;3103;6;232;232;189;;2;
Atacama;Tierra Amarilla;3103;7;248;223;199;;1;
Atacama;Tierra Amarilla;3103;8;252;211;184;;2;
Atacama;Tierra Amarilla;3103;9;259;221;190;;2;
Atacama;Tierra Amarilla;3103;10;263;230;204;;4;
Atacama;Tierra Amarilla;3103;11;248;248;235;;11;
Atacama;Tierra Amarilla;3103;12;232;289;273;;70;
Atacama;Tierra Amarilla;3103;13;214;257;242;;59;
Atacama;Tierra Amarilla;3103;14;207;259;247;;80;
Atacama;Tierra Amarilla;3103;15;201;218;212;;97;
Atacama;Tierra Amarilla;3103;16;199;216;203;;98;
Atacama;Tierra Amarilla;3103;17;194;202;194;;117;
Atacama;Vallenar;3301;3;749;346;203;;;
Atacama;Vallenar;3301;4;768;478;290;;;
Atacama;Vallenar;3301;5;828;535;343;;;
Atacama;Vallenar;3301;6;838;802;658;;21;
Atacama;Vallenar;3301;7;870;815;728;;33;
Atacama;Vallenar;3301;8;863;767;702;;37;
Atacama;Vallenar;3301;9;912;788;717;;37;
Atacama;Vallenar;3301;10;954;795;727;;36;
Atacama;Vallenar;3301;11;952;784;733;;63;
Atacama;Vallenar;3301;12;927;915;869;;226;
Atacama;Vallenar;3301;13;885;805;762;;196;
Atacama;Vallenar;3301;14;854;884;857;;356;
Atacama;Vallenar;3301;15;798;827;797;;413;
Atacama;Vallenar;3301;16;726;767;738;;435;
Atacama;Vallenar;3301;17;663;738;717;;484;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;158;101;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;182;113;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;202;145;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;319;252;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;326;273;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;316;287;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;339;305;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;333;303;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;401;363;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;450;422;;97;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;404;384;;118;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;417;397;;187;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;361;348;;177;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;389;377;;227;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;346;329;;227;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;31;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;36;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;51;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;64;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;48;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;87;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;79;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;76;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;57;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;39;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;43;29;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;56;39;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;57;45;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;64;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;64;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;68;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;67;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;106;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;56;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;67;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;73;70;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;57;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;32;21;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;28;18;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;36;32;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;54;42;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;48;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;49;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;52;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;25;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;425;274;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;471;315;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;597;412;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;874;763;;4;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;790;724;;5;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;782;731;;8;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;849;780;;10;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;839;788;;9;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;891;855;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1014;976;;295;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;941;909;;295;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;945;915;;471;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;890;867;;528;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;949;922;;591;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;811;;588;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;26;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;20;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;18;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;17;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;17;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;17;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;4;
