NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Huasco;3304;14;157;108;59;;
Atacama;Huasco;3304;15;142;120;77;;
Atacama;Huasco;3304;16;129;128;94;;
Atacama;Huasco;3304;17;114;119;98;;
Atacama;Tierra Amarilla;3103;6;232;65;;;
Atacama;Tierra Amarilla;3103;7;248;87;;;
Atacama;Tierra Amarilla;3103;8;252;67;;;
Atacama;Tierra Amarilla;3103;9;259;86;;;
Atacama;Tierra Amarilla;3103;10;263;96;;;
Atacama;Tierra Amarilla;3103;11;248;119;;;
Atacama;Tierra Amarilla;3103;12;232;182;34;;
Atacama;Tierra Amarilla;3103;13;214;176;31;;
Atacama;Tierra Amarilla;3103;14;207;187;67;;
Atacama;Tierra Amarilla;3103;15;201;169;107;;1
Atacama;Tierra Amarilla;3103;16;199;171;111;;1
Atacama;Tierra Amarilla;3103;17;194;177;123;;3
Atacama;Vallenar;3301;6;838;274;;;
Atacama;Vallenar;3301;7;870;340;;;
Atacama;Vallenar;3301;8;863;422;;;
Atacama;Vallenar;3301;9;912;425;;;
Atacama;Vallenar;3301;10;954;398;;;
Atacama;Vallenar;3301;11;952;454;;;
Atacama;Vallenar;3301;12;927;660;77;;
Atacama;Vallenar;3301;13;885;568;69;;
Atacama;Vallenar;3301;14;854;710;334;;
Atacama;Vallenar;3301;15;798;697;481;;
Atacama;Vallenar;3301;16;726;679;513;;
Atacama;Vallenar;3301;17;663;672;556;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;18;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;25;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;34;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;42;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;26;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;39;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;252;124;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;288;134;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;335;233;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;299;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;346;283;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;315;265;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;33;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;53;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;81;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;67;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;85;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;59;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;70;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;26;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;27;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;32;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;37;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;89;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;88;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;70;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;92;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;66;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;20;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;31;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;33;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;44;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;42;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;35;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;253;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;272;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;279;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;297;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;299;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;327;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;708;338;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;746;412;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;818;676;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;812;709;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;872;781;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;767;717;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;17;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;27;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;23;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;12;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;18;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;13;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;10;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;45;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;4;;;
Biobío;Alto Biobío;8314;7;130;6;;;
Biobío;Alto Biobío;8314;8;132;9;;;
Biobío;Alto Biobío;8314;9;135;11;;;
Biobío;Alto Biobío;8314;10;144;12;;;
Biobío;Alto Biobío;8314;11;138;7;;;
Biobío;Alto Biobío;8314;12;132;69;52;;
Biobío;Alto Biobío;8314;13;117;59;39;;
Biobío;Alto Biobío;8314;14;105;87;69;;
Biobío;Alto Biobío;8314;15;91;62;54;;
Biobío;Alto Biobío;8314;16;87;83;63;;
Biobío;Alto Biobío;8314;17;86;60;45;;
Biobío;Antuco;8302;6;48;13;;;
Biobío;Antuco;8302;7;52;20;;;
Biobío;Antuco;8302;8;53;5;;;
Biobío;Antuco;8302;9;58;14;;;
Biobío;Antuco;8302;10;61;11;;;
Biobío;Antuco;8302;11;64;25;;;
Biobío;Antuco;8302;12;63;30;9;;
Biobío;Antuco;8302;13;63;45;21;;
Biobío;Antuco;8302;14;60;75;54;;
Biobío;Antuco;8302;15;55;48;44;;
Biobío;Antuco;8302;16;53;62;55;;
Biobío;Antuco;8302;17;54;71;68;;
Biobío;Arauco;8202;6;543;153;;;
Biobío;Arauco;8202;7;543;184;;;
Biobío;Arauco;8202;8;538;239;;;
Biobío;Arauco;8202;9;554;236;;;
Biobío;Arauco;8202;10;584;258;;;
Biobío;Arauco;8202;11;580;294;;;
Biobío;Arauco;8202;12;564;446;63;;
Biobío;Arauco;8202;13;547;426;108;;
Biobío;Arauco;8202;14;553;537;354;;
Biobío;Arauco;8202;15;541;490;379;;
Biobío;Arauco;8202;16;528;489;413;;
Biobío;Arauco;8202;17;502;483;419;;
Biobío;Cabrero;8303;6;381;183;;;
Biobío;Cabrero;8303;7;378;199;;;
Biobío;Cabrero;8303;8;393;200;;;
Biobío;Cabrero;8303;9;425;218;;;
Biobío;Cabrero;8303;10;464;204;;;
Biobío;Cabrero;8303;11;462;243;;;
Biobío;Cabrero;8303;12;447;333;38;;
Biobío;Cabrero;8303;13;427;388;48;;
Biobío;Cabrero;8303;14;428;454;255;;
Biobío;Cabrero;8303;15;421;441;343;;
Biobío;Cabrero;8303;16;423;434;383;;
Biobío;Cabrero;8303;17;412;411;367;;
Biobío;Cañete;8203;6;551;180;;;
Biobío;Cañete;8203;7;544;205;;;
Biobío;Cañete;8203;8;537;248;;;
Biobío;Cañete;8203;9;555;257;;;
Biobío;Cañete;8203;10;582;301;;;
Biobío;Cañete;8203;11;590;273;;;
Biobío;Cañete;8203;12;590;399;78;;
Biobío;Cañete;8203;13;591;420;83;;
Biobío;Cañete;8203;14;586;448;279;;
Biobío;Cañete;8203;15;558;463;374;;
Biobío;Cañete;8203;16;527;456;383;;
Biobío;Cañete;8203;17;481;487;424;;
Biobío;Chiguayante;8103;6;1168;403;;;
Biobío;Chiguayante;8103;7;1149;458;;;
Biobío;Chiguayante;8103;8;1141;499;;;
Biobío;Chiguayante;8103;9;1165;505;;;
Biobío;Chiguayante;8103;10;1220;595;;;
Biobío;Chiguayante;8103;11;1214;657;;;
Biobío;Chiguayante;8103;12;1211;786;176;;
Biobío;Chiguayante;8103;13;1210;880;230;;
Biobío;Chiguayante;8103;14;1226;964;609;;
Biobío;Chiguayante;8103;15;1210;960;731;;
Biobío;Chiguayante;8103;16;1221;1098;960;;1
Biobío;Chiguayante;8103;17;1253;1034;914;;
Biobío;Concepción;8101;6;2440;1273;;;
Biobío;Concepción;8101;7;2372;1360;;;
Biobío;Concepción;8101;8;2312;1460;;;
Biobío;Concepción;8101;9;2337;1519;;;
Biobío;Concepción;8101;10;2441;1601;;;
Biobío;Concepción;8101;11;2441;1634;;;
Biobío;Concepción;8101;12;2427;2140;356;;
Biobío;Concepción;8101;13;2392;2093;398;;
Biobío;Concepción;8101;14;2412;2437;1517;;1
Biobío;Concepción;8101;15;2387;2367;1884;;
Biobío;Concepción;8101;16;2617;2451;2096;;4
Biobío;Concepción;8101;17;3116;2413;2135;;4
Biobío;Contulmo;8204;6;74;26;;;
Biobío;Contulmo;8204;7;78;35;;;
Biobío;Contulmo;8204;8;82;24;;;
Biobío;Contulmo;8204;9;88;31;;;
