NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;13;219;171;133;;
Antofagasta;Mejillones;2102;14;204;187;156;;
Antofagasta;Mejillones;2102;15;182;187;169;;
Antofagasta;Mejillones;2102;16;174;212;190;;
Antofagasta;Mejillones;2102;17;180;196;183;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;93;18;;
Antofagasta;San Pedro de Atacama;2203;7;146;110;28;;
Antofagasta;San Pedro de Atacama;2203;8;147;109;28;;
Antofagasta;San Pedro de Atacama;2203;9;142;114;35;;
Antofagasta;San Pedro de Atacama;2203;10;142;113;43;;
Antofagasta;San Pedro de Atacama;2203;11;141;127;48;;
Antofagasta;San Pedro de Atacama;2203;12;139;143;101;;
Antofagasta;San Pedro de Atacama;2203;13;130;124;116;;
Antofagasta;San Pedro de Atacama;2203;14;122;138;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;152;142;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;99;;1
Antofagasta;San Pedro de Atacama;2203;17;92;104;97;;1
Antofagasta;Sierra Gorda;2103;6;26;22;8;;
Antofagasta;Sierra Gorda;2103;7;26;25;9;;
Antofagasta;Sierra Gorda;2103;8;27;38;15;;
Antofagasta;Sierra Gorda;2103;9;29;27;12;;
Antofagasta;Sierra Gorda;2103;10;26;19;10;;
Antofagasta;Sierra Gorda;2103;11;24;26;16;;
Antofagasta;Sierra Gorda;2103;12;22;27;19;;
Antofagasta;Sierra Gorda;2103;13;21;33;28;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;14;12;;1
Antofagasta;Sierra Gorda;2103;17;18;29;25;;
Antofagasta;Taltal;2104;6;207;143;91;;
Antofagasta;Taltal;2104;7;208;154;99;;
Antofagasta;Taltal;2104;8;220;148;105;;
Antofagasta;Taltal;2104;9;230;154;107;;
Antofagasta;Taltal;2104;10;242;151;104;;
Antofagasta;Taltal;2104;11;244;171;122;;
Antofagasta;Taltal;2104;12;234;191;143;;
Antofagasta;Taltal;2104;13;220;188;148;;
Antofagasta;Taltal;2104;14;207;192;171;;
Antofagasta;Taltal;2104;15;194;208;182;;
Antofagasta;Taltal;2104;16;181;196;179;;
Antofagasta;Taltal;2104;17;164;148;139;;3
Antofagasta;Tocopilla;2301;6;481;217;104;;
Antofagasta;Tocopilla;2301;7;461;262;135;;
Antofagasta;Tocopilla;2301;8;445;261;145;;
Antofagasta;Tocopilla;2301;9;430;283;160;;
Antofagasta;Tocopilla;2301;10;433;305;169;;
Antofagasta;Tocopilla;2301;11;441;368;219;;
Antofagasta;Tocopilla;2301;12;437;364;259;;
Antofagasta;Tocopilla;2301;13;422;317;249;;
Antofagasta;Tocopilla;2301;14;408;398;331;;
Antofagasta;Tocopilla;2301;15;391;335;301;;
Antofagasta;Tocopilla;2301;16;386;362;329;;4
Antofagasta;Tocopilla;2301;17;367;329;303;;5
Arica y Parinacota;Arica;15101;6;3665;1979;873;;
Arica y Parinacota;Arica;15101;7;3648;2264;1076;;
Arica y Parinacota;Arica;15101;8;3610;2401;1231;;
Arica y Parinacota;Arica;15101;9;3710;2520;1272;;
Arica y Parinacota;Arica;15101;10;3873;2681;1314;;
Arica y Parinacota;Arica;15101;11;3753;2665;1397;;
Arica y Parinacota;Arica;15101;12;3688;3304;2504;;
Arica y Parinacota;Arica;15101;13;3538;3083;2494;;
Arica y Parinacota;Arica;15101;14;3298;3031;2550;;
Arica y Parinacota;Arica;15101;15;3385;3022;2725;;
Arica y Parinacota;Arica;15101;16;3442;3109;2809;;31
Arica y Parinacota;Arica;15101;17;3524;3166;2886;;54
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;5;;
Arica y Parinacota;Camarones;15102;8;14;11;7;;
Arica y Parinacota;Camarones;15102;9;15;5;;;
Arica y Parinacota;Camarones;15102;10;15;13;8;;
Arica y Parinacota;Camarones;15102;11;14;13;6;;
Arica y Parinacota;Camarones;15102;12;13;22;17;;
Arica y Parinacota;Camarones;15102;13;12;18;12;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;9;4;;
Arica y Parinacota;Putre;15201;7;23;10;4;;
Arica y Parinacota;Putre;15201;8;24;13;1;;
Arica y Parinacota;Putre;15201;9;24;5;3;;
Arica y Parinacota;Putre;15201;10;25;16;6;;
Arica y Parinacota;Putre;15201;11;24;6;3;;
Arica y Parinacota;Putre;15201;12;21;26;21;;
Arica y Parinacota;Putre;15201;13;20;12;10;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;18;;
Atacama;Alto del Carmen;3302;6;76;48;11;;
Atacama;Alto del Carmen;3302;7;80;53;13;;
Atacama;Alto del Carmen;3302;8;79;49;16;;
Atacama;Alto del Carmen;3302;9;82;66;27;;
Atacama;Alto del Carmen;3302;10;86;58;31;;
Atacama;Alto del Carmen;3302;11;85;60;24;;
Atacama;Alto del Carmen;3302;12;81;77;57;;
Atacama;Alto del Carmen;3302;13;75;67;44;;
Atacama;Alto del Carmen;3302;14;72;66;55;;
Atacama;Alto del Carmen;3302;15;65;67;57;;
Atacama;Alto del Carmen;3302;16;59;66;56;;
Atacama;Alto del Carmen;3302;17;48;50;43;;
Atacama;Caldera;3102;6;304;148;68;;
Atacama;Caldera;3102;7;316;142;72;;
Atacama;Caldera;3102;8;313;168;101;;
Atacama;Caldera;3102;9;327;220;128;;
Atacama;Caldera;3102;10;333;220;132;;
Atacama;Caldera;3102;11;324;242;146;;
Atacama;Caldera;3102;12;306;242;161;;
Atacama;Caldera;3102;13;293;265;212;;
Atacama;Caldera;3102;14;280;279;232;;
Atacama;Caldera;3102;15;263;276;237;;
Atacama;Caldera;3102;16;243;258;224;;3
Atacama;Caldera;3102;17;237;225;199;;1
Atacama;Chañaral;3201;6;209;113;47;;
Atacama;Chañaral;3201;7;221;117;48;;
Atacama;Chañaral;3201;8;220;139;64;;
Atacama;Chañaral;3201;9;226;139;78;;
Atacama;Chañaral;3201;10;229;163;79;;
Atacama;Chañaral;3201;11;224;197;117;;
Atacama;Chañaral;3201;12;223;171;134;;
Atacama;Chañaral;3201;13;220;183;134;;
Atacama;Chañaral;3201;14;215;209;174;;
Atacama;Chañaral;3201;15;197;173;151;;
Atacama;Chañaral;3201;16;176;169;155;;1
Atacama;Chañaral;3201;17;158;186;159;;1
Atacama;Copiapó;3101;6;2649;1623;773;;
Atacama;Copiapó;3101;7;2717;1785;988;;
Atacama;Copiapó;3101;8;2668;1812;1081;;
Atacama;Copiapó;3101;9;2757;1937;1133;;
Atacama;Copiapó;3101;10;2833;2126;1165;;
Atacama;Copiapó;3101;11;2794;2064;1237;;
Atacama;Copiapó;3101;12;2707;2414;1921;;
Atacama;Copiapó;3101;13;2586;2196;1816;;
Atacama;Copiapó;3101;14;2510;2222;1883;;1
Atacama;Copiapó;3101;15;2370;2266;2019;;1
Atacama;Copiapó;3101;16;2271;2166;1975;;26
Atacama;Copiapó;3101;17;2259;2163;1995;;82
Atacama;Diego de Almagro;3202;6;235;91;25;;
Atacama;Diego de Almagro;3202;7;242;118;32;;
Atacama;Diego de Almagro;3202;8;239;119;33;;
Atacama;Diego de Almagro;3202;9;248;127;46;;
Atacama;Diego de Almagro;3202;10;261;144;45;;
Atacama;Diego de Almagro;3202;11;269;161;62;;
Atacama;Diego de Almagro;3202;12;269;179;109;;
Atacama;Diego de Almagro;3202;13;262;183;112;;
Atacama;Diego de Almagro;3202;14;249;189;158;;
Atacama;Diego de Almagro;3202;15;228;195;176;;1
Atacama;Diego de Almagro;3202;16;201;182;173;;1
Atacama;Diego de Almagro;3202;17;172;221;206;;8
Atacama;Freirina;3303;6;112;66;32;;
Atacama;Freirina;3303;7;114;95;60;;
Atacama;Freirina;3303;8;119;100;73;;
Atacama;Freirina;3303;9;130;104;71;;
Atacama;Freirina;3303;10;138;84;47;;
Atacama;Freirina;3303;11;133;104;68;;
Atacama;Freirina;3303;12;120;103;74;;
Atacama;Freirina;3303;13;107;106;84;;
Atacama;Freirina;3303;14;101;130;119;;
Atacama;Freirina;3303;15;97;110;100;;
Atacama;Freirina;3303;16;91;100;89;;
Atacama;Freirina;3303;17;81;70;65;;1
Atacama;Huasco;3304;6;168;65;23;;
Atacama;Huasco;3304;7;166;76;32;;
Atacama;Huasco;3304;8;159;112;57;;
Atacama;Huasco;3304;9;168;130;74;;
Atacama;Huasco;3304;10;176;111;64;;
Atacama;Huasco;3304;11;180;127;74;;
Atacama;Huasco;3304;12;177;122;74;;
Atacama;Huasco;3304;13;167;141;107;;
Atacama;Huasco;3304;14;157;119;99;;
Atacama;Huasco;3304;15;142;128;108;;
Atacama;Huasco;3304;16;129;141;125;;4
Atacama;Huasco;3304;17;114;124;114;;4
Atacama;Tierra Amarilla;3103;6;232;117;47;;
Atacama;Tierra Amarilla;3103;7;248;139;77;;
Atacama;Tierra Amarilla;3103;8;252;117;63;;
Atacama;Tierra Amarilla;3103;9;259;136;69;;
Atacama;Tierra Amarilla;3103;10;263;159;76;;
Atacama;Tierra Amarilla;3103;11;248;180;107;;
Atacama;Tierra Amarilla;3103;12;232;217;164;;
Atacama;Tierra Amarilla;3103;13;214;200;159;;
Atacama;Tierra Amarilla;3103;14;207;214;171;;
Atacama;Tierra Amarilla;3103;15;201;180;160;;1
Atacama;Tierra Amarilla;3103;16;199;183;165;;3
Atacama;Tierra Amarilla;3103;17;194;184;164;;6
Atacama;Vallenar;3301;6;838;464;245;;
Atacama;Vallenar;3301;7;870;569;317;;
Atacama;Vallenar;3301;8;863;585;382;;
Atacama;Vallenar;3301;9;912;598;391;;
Atacama;Vallenar;3301;10;954;605;366;;
Atacama;Vallenar;3301;11;952;624;418;;
Atacama;Vallenar;3301;12;927;778;622;;
Atacama;Vallenar;3301;13;885;686;538;;
Atacama;Vallenar;3301;14;854;803;679;;1
Atacama;Vallenar;3301;15;798;758;676;;
Atacama;Vallenar;3301;16;726;703;645;;5
Atacama;Vallenar;3301;17;663;702;649;;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;109;15;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;148;25;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;138;29;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;154;41;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;138;19;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;174;29;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;347;235;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;343;265;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;373;313;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;320;289;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;362;326;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;325;301;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;50;27;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;47;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;62;46;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;86;75;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;77;61;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;76;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;31;14;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;48;22;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;50;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;54;28;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;73;32;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;99;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;28;13;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;29;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;40;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;40;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;46;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;48;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;39;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;559;250;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;635;293;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;642;311;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;711;296;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;716;295;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;768;307;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;915;687;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;865;715;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;873;779;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;843;792;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;900;849;;17
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;790;756;;26
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;20;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;18;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;20;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;22;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;18;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;42;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;15;3;;
Biobío;Alto Biobío;8314;7;130;18;6;;
Biobío;Alto Biobío;8314;8;132;26;7;;
Biobío;Alto Biobío;8314;9;135;17;7;;
Biobío;Alto Biobío;8314;10;144;29;8;;
Biobío;Alto Biobío;8314;11;138;21;8;;
Biobío;Alto Biobío;8314;12;132;92;62;;
Biobío;Alto Biobío;8314;13;117;66;48;;
Biobío;Alto Biobío;8314;14;105;96;82;;
Biobío;Alto Biobío;8314;15;91;68;59;;
Biobío;Alto Biobío;8314;16;87;92;70;;
Biobío;Alto Biobío;8314;17;86;66;51;;
Biobío;Antuco;8302;6;48;28;14;;
Biobío;Antuco;8302;7;52;38;20;;
Biobío;Antuco;8302;8;53;23;5;;
Biobío;Antuco;8302;9;58;27;13;;
Biobío;Antuco;8302;10;61;24;9;;
Biobío;Antuco;8302;11;64;43;24;;
Biobío;Antuco;8302;12;63;49;30;;
Biobío;Antuco;8302;13;63;54;44;;
Biobío;Antuco;8302;14;60;85;76;;
Biobío;Antuco;8302;15;55;50;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;279;152;;
Biobío;Arauco;8202;7;543;311;165;;
Biobío;Arauco;8202;8;538;364;226;;
Biobío;Arauco;8202;9;554;351;222;;
Biobío;Arauco;8202;10;584;393;260;;
Biobío;Arauco;8202;11;580;429;295;;
Biobío;Arauco;8202;12;564;506;428;;
Biobío;Arauco;8202;13;547;482;409;;
Biobío;Arauco;8202;14;553;566;525;;
Biobío;Arauco;8202;15;541;511;477;;
Biobío;Arauco;8202;16;528;501;481;;3
Biobío;Arauco;8202;17;502;496;481;;7
Biobío;Cabrero;8303;6;381;304;159;;
Biobío;Cabrero;8303;7;378;314;178;;
Biobío;Cabrero;8303;8;393;310;199;;
Biobío;Cabrero;8303;9;425;329;187;;
Biobío;Cabrero;8303;10;464;355;201;;
Biobío;Cabrero;8303;11;462;359;223;;
Biobío;Cabrero;8303;12;447;386;311;;
Biobío;Cabrero;8303;13;427;430;367;;
Biobío;Cabrero;8303;14;428;476;446;;
Biobío;Cabrero;8303;15;421;457;432;;
Biobío;Cabrero;8303;16;423;445;430;;3
Biobío;Cabrero;8303;17;412;415;406;;1
Biobío;Cañete;8203;6;551;312;187;;
Biobío;Cañete;8203;7;544;337;202;;
Biobío;Cañete;8203;8;537;353;243;;
Biobío;Cañete;8203;9;555;378;257;;
Biobío;Cañete;8203;10;582;427;288;;
Biobío;Cañete;8203;11;590;418;251;;
Biobío;Cañete;8203;12;590;492;384;;
Biobío;Cañete;8203;13;591;485;402;;
Biobío;Cañete;8203;14;586;504;426;;
Biobío;Cañete;8203;15;558;489;453;;
Biobío;Cañete;8203;16;527;470;443;;7
Biobío;Cañete;8203;17;481;513;477;;11
Biobío;Chiguayante;8103;6;1168;726;396;;
Biobío;Chiguayante;8103;7;1149;776;448;;
Biobío;Chiguayante;8103;8;1141;816;481;;
Biobío;Chiguayante;8103;9;1165;827;478;;
Biobío;Chiguayante;8103;10;1220;963;563;;
Biobío;Chiguayante;8103;11;1214;995;617;;
Biobío;Chiguayante;8103;12;1211;960;754;;1
Biobío;Chiguayante;8103;13;1210;1005;832;;
Biobío;Chiguayante;8103;14;1226;1069;932;;
Biobío;Chiguayante;8103;15;1210;999;937;;
Biobío;Chiguayante;8103;16;1221;1132;1084;;42
Biobío;Chiguayante;8103;17;1253;1067;1005;;42
Biobío;Concepción;8101;6;2440;1975;1064;;
Biobío;Concepción;8101;7;2372;2005;1156;;
Biobío;Concepción;8101;8;2312;2073;1305;;
Biobío;Concepción;8101;9;2337;2210;1343;;
