NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;15;182;192;183;;
Antofagasta;Mejillones;2102;16;174;218;205;;9
Antofagasta;Mejillones;2102;17;180;197;190;;14
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;6;;;
Antofagasta;San Pedro de Atacama;2203;4;128;6;;;
Antofagasta;San Pedro de Atacama;2203;5;137;7;;;
Antofagasta;San Pedro de Atacama;2203;6;146;120;81;;
Antofagasta;San Pedro de Atacama;2203;7;146;126;94;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;97;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;104;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;101;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;112;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;137;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;127;;
Antofagasta;San Pedro de Atacama;2203;14;122;144;136;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;153;;3
Antofagasta;San Pedro de Atacama;2203;16;100;116;112;;6
Antofagasta;San Pedro de Atacama;2203;17;92;110;104;;9
Antofagasta;Sierra Gorda;2103;3;24;2;;;
Antofagasta;Sierra Gorda;2103;4;26;3;;;
Antofagasta;Sierra Gorda;2103;5;27;5;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;35;;
Antofagasta;Sierra Gorda;2103;9;29;35;23;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;23;;
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;5
Antofagasta;Taltal;2104;3;185;7;;;
Antofagasta;Taltal;2104;4;185;14;;;
Antofagasta;Taltal;2104;5;198;28;;;
Antofagasta;Taltal;2104;6;207;175;130;;
Antofagasta;Taltal;2104;7;208;160;139;;
Antofagasta;Taltal;2104;8;220;161;133;;
Antofagasta;Taltal;2104;9;230;162;146;;
Antofagasta;Taltal;2104;10;242;159;134;;
Antofagasta;Taltal;2104;11;244;182;162;;
Antofagasta;Taltal;2104;12;234;199;180;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;202;187;;2
Antofagasta;Taltal;2104;15;194;213;202;;2
Antofagasta;Taltal;2104;16;181;199;192;;10
Antofagasta;Taltal;2104;17;164;151;142;;11
Antofagasta;Tocopilla;2301;3;395;19;;;
Antofagasta;Tocopilla;2301;4;406;19;;;
Antofagasta;Tocopilla;2301;5;457;42;;;
Antofagasta;Tocopilla;2301;6;481;266;187;;
Antofagasta;Tocopilla;2301;7;461;298;235;;
Antofagasta;Tocopilla;2301;8;445;294;227;;
Antofagasta;Tocopilla;2301;9;430;322;255;;
Antofagasta;Tocopilla;2301;10;433;349;280;;
Antofagasta;Tocopilla;2301;11;441;410;338;;
Antofagasta;Tocopilla;2301;12;437;392;349;;1
Antofagasta;Tocopilla;2301;13;422;342;300;;
Antofagasta;Tocopilla;2301;14;408;420;389;;
Antofagasta;Tocopilla;2301;15;391;347;325;;
Antofagasta;Tocopilla;2301;16;386;373;349;;13
Antofagasta;Tocopilla;2301;17;367;337;322;;46
Arica y Parinacota;Arica;15101;3;3141;204;;;
Arica y Parinacota;Arica;15101;4;3264;301;;;
Arica y Parinacota;Arica;15101;5;3396;416;;;
Arica y Parinacota;Arica;15101;6;3665;2556;1736;;
Arica y Parinacota;Arica;15101;7;3648;2719;2018;;
Arica y Parinacota;Arica;15101;8;3610;2828;2179;;
Arica y Parinacota;Arica;15101;9;3710;2952;2304;;
Arica y Parinacota;Arica;15101;10;3873;3130;2422;;
Arica y Parinacota;Arica;15101;11;3753;3112;2482;;
Arica y Parinacota;Arica;15101;12;3688;3600;3152;;27
Arica y Parinacota;Arica;15101;13;3538;3330;2963;;22
Arica y Parinacota;Arica;15101;14;3298;3191;2897;;26
Arica y Parinacota;Arica;15101;15;3385;3166;2930;;38
Arica y Parinacota;Arica;15101;16;3442;3239;3009;;209
Arica y Parinacota;Arica;15101;17;3524;3279;3062;;367
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;10;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;1;;;
Arica y Parinacota;Putre;15201;4;16;;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;7;;
Arica y Parinacota;Putre;15201;8;24;18;10;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;3;64;2;;;
Atacama;Alto del Carmen;3302;4;67;1;;;
Atacama;Alto del Carmen;3302;5;73;2;;;
Atacama;Alto del Carmen;3302;6;76;61;45;;
Atacama;Alto del Carmen;3302;7;80;56;46;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;74;60;;
Atacama;Alto del Carmen;3302;10;86;71;61;;
Atacama;Alto del Carmen;3302;11;85;67;58;;
Atacama;Alto del Carmen;3302;12;81;81;73;;
Atacama;Alto del Carmen;3302;13;75;71;57;;
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;2
Atacama;Alto del Carmen;3302;16;59;69;63;;1
Atacama;Alto del Carmen;3302;17;48;55;48;;3
Atacama;Caldera;3102;3;242;21;;;
Atacama;Caldera;3102;4;261;20;;;
Atacama;Caldera;3102;5;291;26;;;
Atacama;Caldera;3102;6;304;189;124;;
Atacama;Caldera;3102;7;316;184;120;;
Atacama;Caldera;3102;8;313;201;151;;
Atacama;Caldera;3102;9;327;254;201;;
Atacama;Caldera;3102;10;333;259;198;;
Atacama;Caldera;3102;11;324;283;225;;
Atacama;Caldera;3102;12;306;274;215;;
Atacama;Caldera;3102;13;293;303;255;;2
Atacama;Caldera;3102;14;280;291;264;;3
Atacama;Caldera;3102;15;263;292;263;;6
Atacama;Caldera;3102;16;243;275;241;;21
Atacama;Caldera;3102;17;237;231;218;;29
Atacama;Chañaral;3201;3;166;8;;;
Atacama;Chañaral;3201;4;178;16;;;
Atacama;Chañaral;3201;5;198;22;;;
Atacama;Chañaral;3201;6;209;136;97;;
Atacama;Chañaral;3201;7;221;135;100;;
Atacama;Chañaral;3201;8;220;162;115;;
Atacama;Chañaral;3201;9;226;161;125;;
Atacama;Chañaral;3201;10;229;177;152;;
Atacama;Chañaral;3201;11;224;215;187;;
Atacama;Chañaral;3201;12;223;184;159;;
Atacama;Chañaral;3201;13;220;204;179;;
Atacama;Chañaral;3201;14;215;215;197;;
Atacama;Chañaral;3201;15;197;180;162;;1
Atacama;Chañaral;3201;16;176;177;166;;5
Atacama;Chañaral;3201;17;158;189;174;;8
Atacama;Copiapó;3101;3;2295;199;;;
Atacama;Copiapó;3101;4;2382;318;;;
Atacama;Copiapó;3101;5;2585;392;;;
Atacama;Copiapó;3101;6;2649;1993;1482;;
Atacama;Copiapó;3101;7;2717;2064;1650;;
Atacama;Copiapó;3101;8;2668;2050;1702;;
Atacama;Copiapó;3101;9;2757;2127;1800;;
Atacama;Copiapó;3101;10;2833;2365;1977;;1
Atacama;Copiapó;3101;11;2794;2259;1933;;
Atacama;Copiapó;3101;12;2707;2559;2317;;9
Atacama;Copiapó;3101;13;2586;2311;2115;;17
Atacama;Copiapó;3101;14;2510;2352;2145;;18
Atacama;Copiapó;3101;15;2370;2361;2185;;31
Atacama;Copiapó;3101;16;2271;2233;2102;;191
Atacama;Copiapó;3101;17;2259;2233;2101;;310
Atacama;Diego de Almagro;3202;3;196;8;;;
Atacama;Diego de Almagro;3202;4;207;15;;;
Atacama;Diego de Almagro;3202;5;226;19;;;
Atacama;Diego de Almagro;3202;6;235;151;105;;
Atacama;Diego de Almagro;3202;7;242;177;129;;
Atacama;Diego de Almagro;3202;8;239;172;137;;
Atacama;Diego de Almagro;3202;9;248;166;134;;
Atacama;Diego de Almagro;3202;10;261;197;160;;
Atacama;Diego de Almagro;3202;11;269;207;171;;
Atacama;Diego de Almagro;3202;12;269;207;181;;1
Atacama;Diego de Almagro;3202;13;262;208;191;;3
Atacama;Diego de Almagro;3202;14;249;200;188;;
Atacama;Diego de Almagro;3202;15;228;204;190;;5
Atacama;Diego de Almagro;3202;16;201;193;179;;11
Atacama;Diego de Almagro;3202;17;172;229;212;;36
Atacama;Freirina;3303;3;108;6;;;
Atacama;Freirina;3303;4;111;9;;;
Atacama;Freirina;3303;5;113;8;;;
Atacama;Freirina;3303;6;112;81;63;;
Atacama;Freirina;3303;7;114;101;90;;
Atacama;Freirina;3303;8;119;108;98;;
Atacama;Freirina;3303;9;130;113;93;;
Atacama;Freirina;3303;10;138;98;78;;
Atacama;Freirina;3303;11;133;119;97;;
Atacama;Freirina;3303;12;120;111;99;;
Atacama;Freirina;3303;13;107;115;99;;1
Atacama;Freirina;3303;14;101;137;126;;1
Atacama;Freirina;3303;15;97;114;107;;1
Atacama;Freirina;3303;16;91;104;96;;3
Atacama;Freirina;3303;17;81;72;69;;10
Atacama;Huasco;3304;3;156;5;;;
Atacama;Huasco;3304;4;164;11;;;
Atacama;Huasco;3304;5;173;6;;;
Atacama;Huasco;3304;6;168;95;55;;
Atacama;Huasco;3304;7;166;99;72;;
Atacama;Huasco;3304;8;159;134;108;;
Atacama;Huasco;3304;9;168;148;122;;
Atacama;Huasco;3304;10;176;133;104;;
Atacama;Huasco;3304;11;180;150;120;;
Atacama;Huasco;3304;12;177;141;114;;
Atacama;Huasco;3304;13;167;155;140;;
Atacama;Huasco;3304;14;157;131;113;;1
Atacama;Huasco;3304;15;142;135;120;;
Atacama;Huasco;3304;16;129;149;140;;9
Atacama;Huasco;3304;17;114;133;122;;29
Atacama;Tierra Amarilla;3103;3;178;19;;;
Atacama;Tierra Amarilla;3103;4;188;23;;;
Atacama;Tierra Amarilla;3103;5;213;27;;;
Atacama;Tierra Amarilla;3103;6;232;164;114;;
Atacama;Tierra Amarilla;3103;7;248;181;139;;
Atacama;Tierra Amarilla;3103;8;252;164;124;;
Atacama;Tierra Amarilla;3103;9;259;179;136;;
Atacama;Tierra Amarilla;3103;10;263;201;159;;
Atacama;Tierra Amarilla;3103;11;248;217;180;;
Atacama;Tierra Amarilla;3103;12;232;268;243;;1
Atacama;Tierra Amarilla;3103;13;214;240;212;;1
Atacama;Tierra Amarilla;3103;14;207;249;225;;1
Atacama;Tierra Amarilla;3103;15;201;204;193;;2
Atacama;Tierra Amarilla;3103;16;199;208;188;;10
Atacama;Tierra Amarilla;3103;17;194;196;182;;19
Atacama;Vallenar;3301;3;749;58;;;
Atacama;Vallenar;3301;4;768;94;;;
Atacama;Vallenar;3301;5;828;104;;;
Atacama;Vallenar;3301;6;838;604;439;;
Atacama;Vallenar;3301;7;870;691;541;;
Atacama;Vallenar;3301;8;863;680;552;;
Atacama;Vallenar;3301;9;912;689;566;;
Atacama;Vallenar;3301;10;954;714;580;;
Atacama;Vallenar;3301;11;952;719;601;;
Atacama;Vallenar;3301;12;927;861;758;;3
Atacama;Vallenar;3301;13;885;757;667;;3
Atacama;Vallenar;3301;14;854;862;791;;5
Atacama;Vallenar;3301;15;798;793;739;;8
Atacama;Vallenar;3301;16;726;744;691;;47
Atacama;Vallenar;3301;17;663;730;687;;101
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;22;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;32;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;32;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;220;110;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;257;151;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;264;158;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;302;185;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;283;162;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;346;177;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;425;335;;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;383;328;;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;400;356;;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;341;311;;12
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;347;;35
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;335;315;;39
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;3;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;6;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;22;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;69;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;36;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;73;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;6;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;15;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;41;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;58;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;41;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;64;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;65;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;95;;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;4
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;94;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;68;;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;11
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;9;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;33;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;74;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;86;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;142;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;684;530;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;697;589;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;711;612;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;773;682;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;774;677;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;831;740;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;966;894;;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;901;842;;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;911;847;;23
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;869;828;;40
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;923;887;;107
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;808;779;;152
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;1
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;17;;
