NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;7;213;185;153;;;
Antofagasta;Mejillones;2102;8;204;191;169;;;
Antofagasta;Mejillones;2102;9;197;229;199;;;
Antofagasta;Mejillones;2102;10;199;207;185;;;
Antofagasta;Mejillones;2102;11;209;235;222;;1;
Antofagasta;Mejillones;2102;12;220;233;219;;9;
Antofagasta;Mejillones;2102;13;219;203;194;;9;
Antofagasta;Mejillones;2102;14;204;207;196;;63;
Antofagasta;Mejillones;2102;15;182;201;194;;88;
Antofagasta;Mejillones;2102;16;174;227;219;;122;
Antofagasta;Mejillones;2102;17;180;208;198;;116;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;56;25;;;
Antofagasta;San Pedro de Atacama;2203;4;128;60;34;;;
Antofagasta;San Pedro de Atacama;2203;5;137;79;37;;;
Antofagasta;San Pedro de Atacama;2203;6;146;144;115;;;
Antofagasta;San Pedro de Atacama;2203;7;146;152;124;;;
Antofagasta;San Pedro de Atacama;2203;8;147;147;128;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;127;;;
Antofagasta;San Pedro de Atacama;2203;10;142;139;125;;;
Antofagasta;San Pedro de Atacama;2203;11;141;166;149;;;
Antofagasta;San Pedro de Atacama;2203;12;139;173;157;;33;
Antofagasta;San Pedro de Atacama;2203;13;130;144;140;;27;
Antofagasta;San Pedro de Atacama;2203;14;122;151;144;;61;
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;68;
Antofagasta;San Pedro de Atacama;2203;16;100;119;116;;56;
Antofagasta;San Pedro de Atacama;2203;17;92;119;114;;67;
Antofagasta;Sierra Gorda;2103;3;24;12;6;;;
Antofagasta;Sierra Gorda;2103;4;26;20;9;;;
Antofagasta;Sierra Gorda;2103;5;27;21;14;;;
Antofagasta;Sierra Gorda;2103;6;26;34;27;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;4;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;8;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;12;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;5;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;18;
Antofagasta;Taltal;2104;3;185;90;51;;;
Antofagasta;Taltal;2104;4;185;101;53;;;
Antofagasta;Taltal;2104;5;198;134;88;;;
Antofagasta;Taltal;2104;6;207;214;178;;;
Antofagasta;Taltal;2104;7;208;186;165;;;
Antofagasta;Taltal;2104;8;220;176;162;;;
Antofagasta;Taltal;2104;9;230;177;165;;;
Antofagasta;Taltal;2104;10;242;169;160;;;
Antofagasta;Taltal;2104;11;244;190;170;;;
Antofagasta;Taltal;2104;12;234;208;197;;8;
Antofagasta;Taltal;2104;13;220;205;191;;17;
Antofagasta;Taltal;2104;14;207;213;205;;47;
Antofagasta;Taltal;2104;15;194;221;215;;102;
Antofagasta;Taltal;2104;16;181;207;202;;108;
Antofagasta;Taltal;2104;17;164;157;152;;97;
Antofagasta;Tocopilla;2301;3;395;120;65;;;
Antofagasta;Tocopilla;2301;4;406;175;88;;;
Antofagasta;Tocopilla;2301;5;457;213;104;;;
Antofagasta;Tocopilla;2301;6;481;345;271;;;
Antofagasta;Tocopilla;2301;7;461;341;285;;;
Antofagasta;Tocopilla;2301;8;445;340;287;;;
Antofagasta;Tocopilla;2301;9;430;358;308;;;
Antofagasta;Tocopilla;2301;10;433;388;337;;;
Antofagasta;Tocopilla;2301;11;441;453;399;;;
Antofagasta;Tocopilla;2301;12;437;410;385;;16;
Antofagasta;Tocopilla;2301;13;422;356;329;;21;
Antofagasta;Tocopilla;2301;14;408;431;411;;129;
Antofagasta;Tocopilla;2301;15;391;360;344;;155;
Antofagasta;Tocopilla;2301;16;386;384;368;;164;
Antofagasta;Tocopilla;2301;17;367;345;336;;199;
Arica y Parinacota;Arica;15101;3;3141;1314;655;;;
Arica y Parinacota;Arica;15101;4;3264;1640;835;;;
Arica y Parinacota;Arica;15101;5;3396;1858;1019;;;
Arica y Parinacota;Arica;15101;6;3665;3238;2585;;;
Arica y Parinacota;Arica;15101;7;3648;3162;2675;;1;
Arica y Parinacota;Arica;15101;8;3610;3178;2758;;;
Arica y Parinacota;Arica;15101;9;3710;3272;2874;;1;
Arica y Parinacota;Arica;15101;10;3873;3453;3059;;1;
Arica y Parinacota;Arica;15101;11;3753;3423;3077;;19;
Arica y Parinacota;Arica;15101;12;3688;3816;3566;;740;
Arica y Parinacota;Arica;15101;13;3538;3482;3274;;862;
Arica y Parinacota;Arica;15101;14;3298;3322;3155;;1225;1
Arica y Parinacota;Arica;15101;15;3385;3279;3132;;1504;
Arica y Parinacota;Arica;15101;16;3442;3363;3201;;1750;
Arica y Parinacota;Arica;15101;17;3524;3380;3242;;2036;1
Arica y Parinacota;Camarones;15102;3;10;2;;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;4;1;;;
Arica y Parinacota;Camarones;15102;6;13;12;6;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;12;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;6;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;16;14;;6;
Arica y Parinacota;Camarones;15102;16;9;11;9;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;3;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;6;1;;;
Arica y Parinacota;Putre;15201;4;16;5;3;;;
Arica y Parinacota;Putre;15201;5;17;7;3;;;
Arica y Parinacota;Putre;15201;6;21;19;15;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;23;19;;;
Arica y Parinacota;Putre;15201;9;24;8;7;;;
Arica y Parinacota;Putre;15201;10;25;25;19;;;
Arica y Parinacota;Putre;15201;11;24;16;11;;;
Arica y Parinacota;Putre;15201;12;21;31;28;;9;
Arica y Parinacota;Putre;15201;13;20;13;12;;7;
Arica y Parinacota;Putre;15201;14;16;14;12;;1;
Arica y Parinacota;Putre;15201;15;21;27;26;;11;
Arica y Parinacota;Putre;15201;16;48;17;16;;5;
Arica y Parinacota;Putre;15201;17;88;24;22;;11;
Atacama;Alto del Carmen;3302;3;64;20;8;;;
Atacama;Alto del Carmen;3302;4;67;33;15;;1;
Atacama;Alto del Carmen;3302;5;73;25;16;;;
Atacama;Alto del Carmen;3302;6;76;68;57;;;
Atacama;Alto del Carmen;3302;7;80;60;55;;;
Atacama;Alto del Carmen;3302;8;79;56;52;;;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;78;74;;;
Atacama;Alto del Carmen;3302;11;85;70;65;;;
Atacama;Alto del Carmen;3302;12;81;85;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;20;
Atacama;Alto del Carmen;3302;14;72;67;63;;26;
Atacama;Alto del Carmen;3302;15;65;71;68;;29;
Atacama;Alto del Carmen;3302;16;59;72;65;;32;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;114;56;;;
Atacama;Caldera;3102;4;261;153;78;;;
Atacama;Caldera;3102;5;291;184;89;;;
Atacama;Caldera;3102;6;304;268;201;;;
Atacama;Caldera;3102;7;316;242;181;;;
Atacama;Caldera;3102;8;313;249;206;;;
Atacama;Caldera;3102;9;327;295;249;;;
Atacama;Caldera;3102;10;333;297;254;;;
Atacama;Caldera;3102;11;324;317;280;;2;
Atacama;Caldera;3102;12;306;304;271;;17;
Atacama;Caldera;3102;13;293;328;302;;29;
Atacama;Caldera;3102;14;280;307;288;;74;
Atacama;Caldera;3102;15;263;302;281;;98;
Atacama;Caldera;3102;16;243;283;265;;125;
Atacama;Caldera;3102;17;237;240;228;;119;
Atacama;Chañaral;3201;3;166;74;33;;;
Atacama;Chañaral;3201;4;178;112;62;;;
Atacama;Chañaral;3201;5;198;115;66;;;
Atacama;Chañaral;3201;6;209;174;143;;;
Atacama;Chañaral;3201;7;221;155;136;;;
Atacama;Chañaral;3201;8;220;178;152;;;
Atacama;Chañaral;3201;9;226;185;162;;;
Atacama;Chañaral;3201;10;229;193;172;;;
Atacama;Chañaral;3201;11;224;231;212;;;
Atacama;Chañaral;3201;12;223;198;188;;16;
Atacama;Chañaral;3201;13;220;215;203;;20;
Atacama;Chañaral;3201;14;215;231;223;;66;
Atacama;Chañaral;3201;15;197;190;185;;72;
Atacama;Chañaral;3201;16;176;191;183;;97;
Atacama;Chañaral;3201;17;158;197;187;;96;
Atacama;Copiapó;3101;3;2295;1086;593;;;
Atacama;Copiapó;3101;4;2382;1322;803;;;
Atacama;Copiapó;3101;5;2585;1564;1007;;;
Atacama;Copiapó;3101;6;2649;2448;2066;;;
Atacama;Copiapó;3101;7;2717;2329;2077;;;
Atacama;Copiapó;3101;8;2668;2269;2057;;;
Atacama;Copiapó;3101;9;2757;2345;2123;;;
Atacama;Copiapó;3101;10;2833;2581;2356;;1;
Atacama;Copiapó;3101;11;2794;2459;2279;;2;
Atacama;Copiapó;3101;12;2707;2705;2574;;235;
Atacama;Copiapó;3101;13;2586;2409;2310;;240;
Atacama;Copiapó;3101;14;2510;2441;2344;;568;
Atacama;Copiapó;3101;15;2370;2441;2359;;1015;
Atacama;Copiapó;3101;16;2271;2297;2225;;1182;
Atacama;Copiapó;3101;17;2259;2292;2222;;1430;1
Atacama;Diego de Almagro;3202;3;196;89;59;;;
Atacama;Diego de Almagro;3202;4;207;113;75;;;
Atacama;Diego de Almagro;3202;5;226;110;79;;1;
Atacama;Diego de Almagro;3202;6;235;190;166;;;
Atacama;Diego de Almagro;3202;7;242;200;170;;;
Atacama;Diego de Almagro;3202;8;239;195;174;;;
Atacama;Diego de Almagro;3202;9;248;184;163;;;
Atacama;Diego de Almagro;3202;10;261;220;198;;1;
Atacama;Diego de Almagro;3202;11;269;227;208;;2;
Atacama;Diego de Almagro;3202;12;269;220;206;;18;
Atacama;Diego de Almagro;3202;13;262;215;205;;19;
Atacama;Diego de Almagro;3202;14;249;208;200;;78;
Atacama;Diego de Almagro;3202;15;228;206;201;;110;
Atacama;Diego de Almagro;3202;16;201;196;188;;112;
Atacama;Diego de Almagro;3202;17;172;231;224;;177;
Atacama;Freirina;3303;3;108;47;29;;;
Atacama;Freirina;3303;4;111;67;41;;;
Atacama;Freirina;3303;5;113;80;42;;;
Atacama;Freirina;3303;6;112;111;91;;;
Atacama;Freirina;3303;7;114;115;102;;;
Atacama;Freirina;3303;8;119;112;109;;;
Atacama;Freirina;3303;9;130;124;110;;;
Atacama;Freirina;3303;10;138;106;98;;;
Atacama;Freirina;3303;11;133;127;114;;;
Atacama;Freirina;3303;12;120;118;111;;21;
Atacama;Freirina;3303;13;107;120;116;;20;
Atacama;Freirina;3303;14;101;139;135;;59;
Atacama;Freirina;3303;15;97;121;116;;69;
Atacama;Freirina;3303;16;91;106;102;;61;
Atacama;Freirina;3303;17;81;73;71;;49;
Atacama;Huasco;3304;3;156;62;33;;;
Atacama;Huasco;3304;4;164;69;34;;;
Atacama;Huasco;3304;5;173;90;39;;;
Atacama;Huasco;3304;6;168;128;102;;;
Atacama;Huasco;3304;7;166;127;107;;;
Atacama;Huasco;3304;8;159;150;131;;;
Atacama;Huasco;3304;9;168;169;154;;;
Atacama;Huasco;3304;10;176;153;139;;1;
Atacama;Huasco;3304;11;180;171;156;;3;
Atacama;Huasco;3304;12;177;153;138;;12;
Atacama;Huasco;3304;13;167;159;152;;18;
Atacama;Huasco;3304;14;157;134;123;;32;
Atacama;Huasco;3304;15;142;139;133;;43;
Atacama;Huasco;3304;16;129;152;149;;62;
Atacama;Huasco;3304;17;114;141;132;;83;
Atacama;Tierra Amarilla;3103;3;178;116;63;;;
Atacama;Tierra Amarilla;3103;4;188;128;63;;;
Atacama;Tierra Amarilla;3103;5;213;185;107;;;
Atacama;Tierra Amarilla;3103;6;232;219;175;;;
Atacama;Tierra Amarilla;3103;7;248;215;192;;;
Atacama;Tierra Amarilla;3103;8;252;203;173;;;
Atacama;Tierra Amarilla;3103;9;259;210;182;;;
Atacama;Tierra Amarilla;3103;10;263;223;200;;;
Atacama;Tierra Amarilla;3103;11;248;243;224;;2;
Atacama;Tierra Amarilla;3103;12;232;284;269;;33;
Atacama;Tierra Amarilla;3103;13;214;254;240;;29;
Atacama;Tierra Amarilla;3103;14;207;259;246;;57;
Atacama;Tierra Amarilla;3103;15;201;218;208;;85;
Atacama;Tierra Amarilla;3103;16;199;216;202;;90;
Atacama;Tierra Amarilla;3103;17;194;200;193;;104;
Atacama;Vallenar;3301;3;749;314;172;;;
Atacama;Vallenar;3301;4;768;434;252;;;
Atacama;Vallenar;3301;5;828;476;298;;;
Atacama;Vallenar;3301;6;838;762;632;;;
Atacama;Vallenar;3301;7;870;802;710;;;
Atacama;Vallenar;3301;8;863;758;682;;;
Atacama;Vallenar;3301;9;912;779;698;;;
Atacama;Vallenar;3301;10;954;781;715;;;
Atacama;Vallenar;3301;11;952;774;722;;2;
Atacama;Vallenar;3301;12;927;907;857;;89;
Atacama;Vallenar;3301;13;885;794;757;;68;
Atacama;Vallenar;3301;14;854;883;853;;258;
Atacama;Vallenar;3301;15;798;819;787;;363;
Atacama;Vallenar;3301;16;726;763;733;;375;
Atacama;Vallenar;3301;17;663;738;717;;442;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;143;81;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;167;96;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;187;117;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;306;239;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;316;260;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;311;279;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;337;304;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;327;296;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;394;352;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;418;;76;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;402;379;;93;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;415;393;;161;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;358;347;;165;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;390;373;;212;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;343;328;;218;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;40;22;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;31;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;31;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;56;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;75;72;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;68;67;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;87;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;78;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;36;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;34;20;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;40;25;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;54;32;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;52;43;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;63;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;64;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;77;67;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;66;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;105;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;65;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;73;70;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;78;;54;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;30;13;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;23;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;35;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;49;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;54;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;52;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;58;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;23;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;386;220;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;421;252;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;549;349;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;846;734;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;783;705;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;776;717;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;838;769;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;829;771;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;881;840;;5;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1011;967;;232;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;937;900;;246;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;942;908;;431;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;888;863;;479;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;947;917;;556;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;804;;561;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;11;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;33;26;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;18;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;33;31;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
