NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;12;22;11;4;;
Antofagasta;Sierra Gorda;2103;13;21;20;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;24;17;;
Antofagasta;Sierra Gorda;2103;16;17;11;10;;
Antofagasta;Sierra Gorda;2103;17;18;28;23;;
Antofagasta;Taltal;2104;6;207;2;;;
Antofagasta;Taltal;2104;7;208;1;;;
Antofagasta;Taltal;2104;8;220;3;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;1;;;
Antofagasta;Taltal;2104;11;244;4;;;
Antofagasta;Taltal;2104;12;234;78;9;;
Antofagasta;Taltal;2104;13;220;95;19;;
Antofagasta;Taltal;2104;14;207;144;74;;
Antofagasta;Taltal;2104;15;194;175;137;;
Antofagasta;Taltal;2104;16;181;171;147;;
Antofagasta;Taltal;2104;17;164;138;123;;
Antofagasta;Tocopilla;2301;6;481;1;;;
Antofagasta;Tocopilla;2301;7;461;1;;;
Antofagasta;Tocopilla;2301;8;445;2;;;
Antofagasta;Tocopilla;2301;9;430;4;;;
Antofagasta;Tocopilla;2301;10;433;2;;;
Antofagasta;Tocopilla;2301;11;441;6;;;
Antofagasta;Tocopilla;2301;12;437;177;17;;
Antofagasta;Tocopilla;2301;13;422;199;18;;
Antofagasta;Tocopilla;2301;14;408;311;168;;
Antofagasta;Tocopilla;2301;15;391;290;222;;
Antofagasta;Tocopilla;2301;16;386;326;252;;
Antofagasta;Tocopilla;2301;17;367;306;261;;
Arica y Parinacota;Arica;15101;6;3665;87;;;
Arica y Parinacota;Arica;15101;7;3648;114;;;
Arica y Parinacota;Arica;15101;8;3610;141;;;
Arica y Parinacota;Arica;15101;9;3710;132;;;
Arica y Parinacota;Arica;15101;10;3873;127;;;
Arica y Parinacota;Arica;15101;11;3753;180;;;
Arica y Parinacota;Arica;15101;12;3688;1978;1032;;
Arica y Parinacota;Arica;15101;13;3538;2172;1258;;
Arica y Parinacota;Arica;15101;14;3298;2439;1738;;
Arica y Parinacota;Arica;15101;15;3385;2681;2169;;
Arica y Parinacota;Arica;15101;16;3442;2811;2365;;
Arica y Parinacota;Arica;15101;17;3524;2916;2506;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;8;;;
Arica y Parinacota;Camarones;15102;11;14;5;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;14;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;20;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;9;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;;;;
Atacama;Alto del Carmen;3302;7;80;1;;;
Atacama;Alto del Carmen;3302;8;79;2;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;1;;;
Atacama;Alto del Carmen;3302;12;81;43;17;;
Atacama;Alto del Carmen;3302;13;75;45;25;;
Atacama;Alto del Carmen;3302;14;72;48;33;;
Atacama;Alto del Carmen;3302;15;65;56;43;;
Atacama;Alto del Carmen;3302;16;59;56;43;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;2;;;
Atacama;Caldera;3102;7;316;2;;;
Atacama;Caldera;3102;8;313;3;;;
Atacama;Caldera;3102;9;327;3;;;
Atacama;Caldera;3102;10;333;8;;;
Atacama;Caldera;3102;11;324;6;;;
Atacama;Caldera;3102;12;306;97;18;;
Atacama;Caldera;3102;13;293;157;26;;
Atacama;Caldera;3102;14;280;206;128;;
Atacama;Caldera;3102;15;263;227;163;;
Atacama;Caldera;3102;16;243;219;175;;
Atacama;Caldera;3102;17;237;199;151;;
Atacama;Chañaral;3201;6;209;1;;;
Atacama;Chañaral;3201;7;221;;;;
Atacama;Chañaral;3201;8;220;2;;;
Atacama;Chañaral;3201;9;226;1;;;
Atacama;Chañaral;3201;10;229;;;;
Atacama;Chañaral;3201;11;224;1;;;
Atacama;Chañaral;3201;12;223;88;24;;
Atacama;Chañaral;3201;13;220;89;31;;
Atacama;Chañaral;3201;14;215;147;97;;
Atacama;Chañaral;3201;15;197;135;99;;
Atacama;Chañaral;3201;16;176;153;128;;
Atacama;Chañaral;3201;17;158;158;129;;
Atacama;Copiapó;3101;6;2649;20;;;
Atacama;Copiapó;3101;7;2717;29;;;
Atacama;Copiapó;3101;8;2668;28;;;
Atacama;Copiapó;3101;9;2757;38;;;
Atacama;Copiapó;3101;10;2833;38;;;
Atacama;Copiapó;3101;11;2794;39;;;
Atacama;Copiapó;3101;12;2707;1289;191;;
Atacama;Copiapó;3101;13;2586;1366;224;;
Atacama;Copiapó;3101;14;2510;1665;627;;
Atacama;Copiapó;3101;15;2370;1955;1297;;
Atacama;Copiapó;3101;16;2271;1928;1505;;
Atacama;Copiapó;3101;17;2259;1980;1674;;1
Atacama;Diego de Almagro;3202;6;235;2;;;
Atacama;Diego de Almagro;3202;7;242;;;;
Atacama;Diego de Almagro;3202;8;239;2;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;1;;;
Atacama;Diego de Almagro;3202;11;269;4;;;
Atacama;Diego de Almagro;3202;12;269;80;20;;
Atacama;Diego de Almagro;3202;13;262;94;19;;
Atacama;Diego de Almagro;3202;14;249;151;101;;
Atacama;Diego de Almagro;3202;15;228;177;142;;1
Atacama;Diego de Almagro;3202;16;201;169;146;;
Atacama;Diego de Almagro;3202;17;172;212;198;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;;;;
Atacama;Freirina;3303;8;119;2;;;
Atacama;Freirina;3303;9;130;1;;;
Atacama;Freirina;3303;10;138;1;;;
Atacama;Freirina;3303;11;133;;;;
Atacama;Freirina;3303;12;120;49;23;;
Atacama;Freirina;3303;13;107;57;28;;
Atacama;Freirina;3303;14;101;111;89;;
Atacama;Freirina;3303;15;97;96;78;;
Atacama;Freirina;3303;16;91;90;80;;
Atacama;Freirina;3303;17;81;63;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;1;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;2;;;
Atacama;Huasco;3304;10;176;2;;;
Atacama;Huasco;3304;11;180;4;;;
Atacama;Huasco;3304;12;177;42;20;;
Atacama;Huasco;3304;13;167;67;28;;
Atacama;Huasco;3304;14;157;85;59;;
Atacama;Huasco;3304;15;142;102;73;;
Atacama;Huasco;3304;16;129;111;89;;
Atacama;Huasco;3304;17;114;113;95;;
Atacama;Tierra Amarilla;3103;6;232;;;;
Atacama;Tierra Amarilla;3103;7;248;;;;
Atacama;Tierra Amarilla;3103;8;252;1;;;
Atacama;Tierra Amarilla;3103;9;259;2;;;
Atacama;Tierra Amarilla;3103;10;263;;;;
Atacama;Tierra Amarilla;3103;11;248;3;;;
Atacama;Tierra Amarilla;3103;12;232;112;33;;
Atacama;Tierra Amarilla;3103;13;214;138;30;;
Atacama;Tierra Amarilla;3103;14;207;150;67;;
Atacama;Tierra Amarilla;3103;15;201;149;105;;1
Atacama;Tierra Amarilla;3103;16;199;155;109;;2
Atacama;Tierra Amarilla;3103;17;194;158;120;;2
Atacama;Vallenar;3301;6;838;;;;
Atacama;Vallenar;3301;7;870;4;;;
Atacama;Vallenar;3301;8;863;7;;;
Atacama;Vallenar;3301;9;912;15;;;
Atacama;Vallenar;3301;10;954;9;;;
Atacama;Vallenar;3301;11;952;15;;;
Atacama;Vallenar;3301;12;927;393;77;;
Atacama;Vallenar;3301;13;885;419;69;;
Atacama;Vallenar;3301;14;854;599;332;;
Atacama;Vallenar;3301;15;798;635;474;;
Atacama;Vallenar;3301;16;726;637;509;;
Atacama;Vallenar;3301;17;663;634;552;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;4;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;195;118;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;240;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;316;227;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;289;245;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;329;278;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;299;263;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;55;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;54;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;72;69;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;2;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;4;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;76;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;81;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;67;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;90;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;63;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;33;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;41;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;40;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;34;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;16;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;18;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;14;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;16;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;23;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;28;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;524;317;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;605;385;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;770;648;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;783;686;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;844;762;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;749;705;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;27;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;13;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;30;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;1;;;
Biobío;Alto Biobío;8314;8;132;1;;;
Biobío;Alto Biobío;8314;9;135;1;;;
Biobío;Alto Biobío;8314;10;144;1;;;
Biobío;Alto Biobío;8314;11;138;1;;;
Biobío;Alto Biobío;8314;12;132;65;46;;
Biobío;Alto Biobío;8314;13;117;51;38;;
Biobío;Alto Biobío;8314;14;105;82;68;;
Biobío;Alto Biobío;8314;15;91;58;48;;
Biobío;Alto Biobío;8314;16;87;79;57;;
Biobío;Alto Biobío;8314;17;86;54;39;;
Biobío;Antuco;8302;6;48;1;;;
Biobío;Antuco;8302;7;52;1;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;2;;;
Biobío;Antuco;8302;10;61;2;;;
Biobío;Antuco;8302;11;64;3;;;
Biobío;Antuco;8302;12;63;22;9;;
Biobío;Antuco;8302;13;63;37;21;;
Biobío;Antuco;8302;14;60;70;52;;
Biobío;Antuco;8302;15;55;47;42;;
Biobío;Antuco;8302;16;53;59;55;;
Biobío;Antuco;8302;17;54;70;67;;
Biobío;Arauco;8202;6;543;4;;;
Biobío;Arauco;8202;7;543;5;;;
Biobío;Arauco;8202;8;538;14;;;
Biobío;Arauco;8202;9;554;12;;;
Biobío;Arauco;8202;10;584;9;;;
Biobío;Arauco;8202;11;580;20;;;
Biobío;Arauco;8202;12;564;280;61;;
Biobío;Arauco;8202;13;547;328;108;;
Biobío;Arauco;8202;14;553;479;351;;
Biobío;Arauco;8202;15;541;465;377;;
Biobío;Arauco;8202;16;528;471;412;;
Biobío;Arauco;8202;17;502;469;415;;
Biobío;Cabrero;8303;6;381;4;;;
Biobío;Cabrero;8303;7;378;8;;;
Biobío;Cabrero;8303;8;393;10;;;
Biobío;Cabrero;8303;9;425;12;;;
Biobío;Cabrero;8303;10;464;9;;;
Biobío;Cabrero;8303;11;462;20;;;
Biobío;Cabrero;8303;12;447;235;38;;
Biobío;Cabrero;8303;13;427;300;46;;
Biobío;Cabrero;8303;14;428;424;252;;
Biobío;Cabrero;8303;15;421;422;343;;
Biobío;Cabrero;8303;16;423;426;380;;
Biobío;Cabrero;8303;17;412;399;364;;
Biobío;Cañete;8203;6;551;7;;;
Biobío;Cañete;8203;7;544;4;;;
Biobío;Cañete;8203;8;537;12;;;
Biobío;Cañete;8203;9;555;11;;;
Biobío;Cañete;8203;10;582;7;;;
Biobío;Cañete;8203;11;590;8;;;
Biobío;Cañete;8203;12;590;244;78;;
Biobío;Cañete;8203;13;591;282;80;;
Biobío;Cañete;8203;14;586;384;275;;
Biobío;Cañete;8203;15;558;436;372;;
Biobío;Cañete;8203;16;527;435;381;;
Biobío;Cañete;8203;17;481;460;422;;
Biobío;Chiguayante;8103;6;1168;22;;;
Biobío;Chiguayante;8103;7;1149;40;;;
Biobío;Chiguayante;8103;8;1141;39;;;
Biobío;Chiguayante;8103;9;1165;35;;;
Biobío;Chiguayante;8103;10;1220;59;;;
Biobío;Chiguayante;8103;11;1214;55;;;
Biobío;Chiguayante;8103;12;1211;563;175;;
Biobío;Chiguayante;8103;13;1210;712;230;;
Biobío;Chiguayante;8103;14;1226;881;604;;
Biobío;Chiguayante;8103;15;1210;913;728;;
Biobío;Chiguayante;8103;16;1221;1072;954;;1
Biobío;Chiguayante;8103;17;1253;1013;909;;
Biobío;Concepción;8101;6;2440;59;;;
Biobío;Concepción;8101;7;2372;71;;;
Biobío;Concepción;8101;8;2312;78;;;
Biobío;Concepción;8101;9;2337;82;;;
Biobío;Concepción;8101;10;2441;113;;;
Biobío;Concepción;8101;11;2441;115;;;
Biobío;Concepción;8101;12;2427;1522;353;;
Biobío;Concepción;8101;13;2392;1673;397;;
Biobío;Concepción;8101;14;2412;2231;1504;;1
Biobío;Concepción;8101;15;2387;2259;1870;;
Biobío;Concepción;8101;16;2617;2357;2083;;3
Biobío;Concepción;8101;17;3116;2350;2124;;3
Biobío;Contulmo;8204;6;74;1;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;1;;;
Biobío;Contulmo;8204;10;94;1;;;
Biobío;Contulmo;8204;11;96;3;;;
Biobío;Contulmo;8204;12;95;63;54;;
Biobío;Contulmo;8204;13;95;68;49;;
Biobío;Contulmo;8204;14;95;94;76;;
