NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Tocopilla;2301;17;367;269;83;
Arica y Parinacota;Arica;15101;12;3688;958;122;
Arica y Parinacota;Arica;15101;13;3538;1167;104;
Arica y Parinacota;Arica;15101;14;3298;1745;112;
Arica y Parinacota;Arica;15101;15;3385;2239;126;
Arica y Parinacota;Arica;15101;16;3442;2442;267;
Arica y Parinacota;Arica;15101;17;3524;2620;802;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;22;1;
Atacama;Alto del Carmen;3302;13;75;32;2;
Atacama;Alto del Carmen;3302;14;72;39;4;
Atacama;Alto del Carmen;3302;15;65;49;2;
Atacama;Alto del Carmen;3302;16;59;46;5;
Atacama;Alto del Carmen;3302;17;48;42;15;
Atacama;Caldera;3102;12;306;19;3;
Atacama;Caldera;3102;13;293;27;2;
Atacama;Caldera;3102;14;280;130;9;
Atacama;Caldera;3102;15;263;167;13;
Atacama;Caldera;3102;16;243;177;20;
Atacama;Caldera;3102;17;237;147;41;
Atacama;Chañaral;3201;12;223;25;6;
Atacama;Chañaral;3201;13;220;31;5;
Atacama;Chañaral;3201;14;215;102;9;
Atacama;Chañaral;3201;15;197;103;3;
Atacama;Chañaral;3201;16;176;133;21;
Atacama;Chañaral;3201;17;158;140;42;
Atacama;Copiapó;3101;12;2707;199;50;
Atacama;Copiapó;3101;13;2586;219;45;
Atacama;Copiapó;3101;14;2510;607;61;
Atacama;Copiapó;3101;15;2370;1338;51;
Atacama;Copiapó;3101;16;2271;1554;214;
Atacama;Copiapó;3101;17;2259;1705;562;
Atacama;Diego de Almagro;3202;12;269;21;4;
Atacama;Diego de Almagro;3202;13;262;18;5;
Atacama;Diego de Almagro;3202;14;249;99;8;
Atacama;Diego de Almagro;3202;15;228;152;7;
Atacama;Diego de Almagro;3202;16;201;150;21;
Atacama;Diego de Almagro;3202;17;172;198;80;
Atacama;Freirina;3303;12;120;23;2;
Atacama;Freirina;3303;13;107;28;8;
Atacama;Freirina;3303;14;101;93;3;
Atacama;Freirina;3303;15;97;79;6;
Atacama;Freirina;3303;16;91;78;9;
Atacama;Freirina;3303;17;81;59;16;
Atacama;Huasco;3304;12;177;20;2;
Atacama;Huasco;3304;13;167;28;4;
Atacama;Huasco;3304;14;157;59;2;
Atacama;Huasco;3304;15;142;80;4;
Atacama;Huasco;3304;16;129;97;11;
Atacama;Huasco;3304;17;114;99;36;
Atacama;Tierra Amarilla;3103;12;232;38;4;
Atacama;Tierra Amarilla;3103;13;214;31;2;
Atacama;Tierra Amarilla;3103;14;207;70;4;
Atacama;Tierra Amarilla;3103;15;201;108;2;
Atacama;Tierra Amarilla;3103;16;199;115;5;
Atacama;Tierra Amarilla;3103;17;194;122;22;
Atacama;Vallenar;3301;12;927;77;13;
Atacama;Vallenar;3301;13;885;70;17;
Atacama;Vallenar;3301;14;854;336;18;
Atacama;Vallenar;3301;15;798;487;20;
Atacama;Vallenar;3301;16;726;532;76;
Atacama;Vallenar;3301;17;663;564;180;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;113;27;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;120;18;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;230;25;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;239;20;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;277;40;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;266;93;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;20;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;17;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;49;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;52;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;64;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;52;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;48;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;58;13;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;52;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;82;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;60;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;62;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;9;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;15;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;23;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;48;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;36;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;32;10;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;238;33;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;268;25;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;583;40;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;643;54;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;737;231;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;682;325;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;17;2;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;18;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;12;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;31;8;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;21;4;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;28;4;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;26;4;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;29;8;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;25;8;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;1;
Biobío;Alto Biobío;8314;12;132;32;;
Biobío;Alto Biobío;8314;13;117;30;3;
Biobío;Alto Biobío;8314;14;105;51;1;
Biobío;Alto Biobío;8314;15;91;44;3;
Biobío;Alto Biobío;8314;16;87;45;2;
Biobío;Alto Biobío;8314;17;86;37;3;
Biobío;Antuco;8302;12;63;6;;
Biobío;Antuco;8302;13;63;16;6;
Biobío;Antuco;8302;14;60;49;3;
Biobío;Antuco;8302;15;55;38;2;
Biobío;Antuco;8302;16;53;52;6;
Biobío;Antuco;8302;17;54;63;15;
Biobío;Arauco;8202;12;564;53;6;
Biobío;Arauco;8202;13;547;92;3;
Biobío;Arauco;8202;14;553;355;10;
Biobío;Arauco;8202;15;541;377;10;
Biobío;Arauco;8202;16;528;416;26;
Biobío;Arauco;8202;17;502;414;121;
Biobío;Cabrero;8303;12;447;33;12;
Biobío;Cabrero;8303;13;427;44;11;
Biobío;Cabrero;8303;14;428;257;7;
Biobío;Cabrero;8303;15;421;343;16;
Biobío;Cabrero;8303;16;423;382;20;
Biobío;Cabrero;8303;17;412;369;141;
Biobío;Cañete;8203;12;590;72;8;
Biobío;Cañete;8203;13;591;68;8;
Biobío;Cañete;8203;14;586;277;5;
Biobío;Cañete;8203;15;558;368;11;
Biobío;Cañete;8203;16;527;389;25;
Biobío;Cañete;8203;17;481;424;106;
Biobío;Chiguayante;8103;12;1211;169;82;
Biobío;Chiguayante;8103;13;1210;227;92;
Biobío;Chiguayante;8103;14;1226;608;99;
Biobío;Chiguayante;8103;15;1210;743;102;
Biobío;Chiguayante;8103;16;1221;962;205;
Biobío;Chiguayante;8103;17;1253;926;412;
Biobío;Concepción;8101;12;2427;345;113;
Biobío;Concepción;8101;13;2392;386;140;
Biobío;Concepción;8101;14;2412;1507;132;
Biobío;Concepción;8101;15;2387;1891;173;
Biobío;Concepción;8101;16;2617;2102;363;
Biobío;Concepción;8101;17;3116;2153;878;
Biobío;Contulmo;8204;12;95;54;12;
Biobío;Contulmo;8204;13;95;51;11;
Biobío;Contulmo;8204;14;95;78;10;
Biobío;Contulmo;8204;15;92;83;21;
Biobío;Contulmo;8204;16;86;74;12;
Biobío;Contulmo;8204;17;78;87;24;
Biobío;Coronel;8102;12;1830;123;25;
Biobío;Coronel;8102;13;1790;185;33;
Biobío;Coronel;8102;14;1791;791;37;
Biobío;Coronel;8102;15;1717;1024;35;
Biobío;Coronel;8102;16;1690;1145;133;
Biobío;Coronel;8102;17;1662;1204;299;
Biobío;Curanilahue;8205;12;483;33;9;
Biobío;Curanilahue;8205;13;483;35;8;
Biobío;Curanilahue;8205;14;500;239;11;
Biobío;Curanilahue;8205;15;486;317;9;
Biobío;Curanilahue;8205;16;481;378;36;
Biobío;Curanilahue;8205;17;459;362;129;
Biobío;Florida;8104;12;141;13;5;
Biobío;Florida;8104;13;136;34;11;
Biobío;Florida;8104;14;133;71;12;
Biobío;Florida;8104;15;129;94;12;
Biobío;Florida;8104;16;127;108;14;
Biobío;Florida;8104;17;126;90;19;
Biobío;Hualpén;8112;12;1216;135;41;
Biobío;Hualpén;8112;13;1199;167;38;
Biobío;Hualpén;8112;14;1203;643;42;
Biobío;Hualpén;8112;15;1162;841;57;
Biobío;Hualpén;8112;16;1180;900;158;
Biobío;Hualpén;8112;17;1229;940;357;
Biobío;Hualqui;8105;12;383;24;11;
Biobío;Hualqui;8105;13;386;38;9;
Biobío;Hualqui;8105;14;389;159;9;
Biobío;Hualqui;8105;15;374;210;20;
Biobío;Hualqui;8105;16;364;241;17;
Biobío;Hualqui;8105;17;352;239;79;
Biobío;Laja;8304;12;336;24;6;
Biobío;Laja;8304;13;333;38;2;
Biobío;Laja;8304;14;341;174;7;
Biobío;Laja;8304;15;334;227;14;
Biobío;Laja;8304;16;332;269;28;
Biobío;Laja;8304;17;321;273;95;
Biobío;Lebu;8201;12;409;18;6;
Biobío;Lebu;8201;13;407;33;10;
Biobío;Lebu;8201;14;417;190;13;
Biobío;Lebu;8201;15;417;273;16;
Biobío;Lebu;8201;16;401;264;20;
Biobío;Lebu;8201;17;371;298;98;
Biobío;Los Angeles;8301;12;3263;331;75;
Biobío;Los Angeles;8301;13;3168;386;82;
Biobío;Los Angeles;8301;14;3139;1771;90;
Biobío;Los Angeles;8301;15;3038;2337;102;
Biobío;Los Angeles;8301;16;2998;2537;302;
Biobío;Los Angeles;8301;17;2940;2710;963;
Biobío;Los Álamos;8206;12;372;34;22;
Biobío;Los Álamos;8206;13;365;35;15;
Biobío;Los Álamos;8206;14;363;198;18;
Biobío;Los Álamos;8206;15;339;248;17;
Biobío;Los Álamos;8206;16;322;279;29;
Biobío;Los Álamos;8206;17;303;283;78;
Biobío;Lota;8106;12;617;42;11;
Biobío;Lota;8106;13;601;44;12;
Biobío;Lota;8106;14;602;274;22;
Biobío;Lota;8106;15;579;368;19;
Biobío;Lota;8106;16;571;416;42;
Biobío;Lota;8106;17;574;443;141;
Biobío;Mulchén;8305;12;457;34;8;
Biobío;Mulchén;8305;13;435;29;8;
Biobío;Mulchén;8305;14;432;234;12;
Biobío;Mulchén;8305;15;423;320;11;
Biobío;Mulchén;8305;16;428;324;13;
Biobío;Mulchén;8305;17;423;331;108;
Biobío;Nacimiento;8306;12;418;33;9;
Biobío;Nacimiento;8306;13;402;31;3;
Biobío;Nacimiento;8306;14;398;250;12;
Biobío;Nacimiento;8306;15;389;299;12;
Biobío;Nacimiento;8306;16;383;338;21;
Biobío;Nacimiento;8306;17;373;327;110;
Biobío;Negrete;8307;12;159;7;1;
Biobío;Negrete;8307;13;156;8;1;
Biobío;Negrete;8307;14;145;71;1;
Biobío;Negrete;8307;15;134;86;3;
Biobío;Negrete;8307;16;129;124;30;
Biobío;Negrete;8307;17;130;135;60;
Biobío;Penco;8107;12;662;82;24;
Biobío;Penco;8107;13;650;87;24;
Biobío;Penco;8107;14;651;371;27;
Biobío;Penco;8107;15;638;489;31;
Biobío;Penco;8107;16;651;520;96;
Biobío;Penco;8107;17;665;573;263;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;1;
Biobío;Quilaco;8308;14;46;16;;
Biobío;Quilaco;8308;15;45;36;;
Biobío;Quilaco;8308;16;45;37;1;
Biobío;Quilaco;8308;17;44;36;9;
Biobío;Quilleco;8309;12;138;19;4;
Biobío;Quilleco;8309;13;135;23;;
Biobío;Quilleco;8309;14;135;87;6;
Biobío;Quilleco;8309;15;128;120;6;
Biobío;Quilleco;8309;16;128;101;5;
Biobío;Quilleco;8309;17;124;116;29;
Biobío;San Pedro de la Paz;8108;12;2212;256;84;
Biobío;San Pedro de la Paz;8108;13;2144;313;109;
Biobío;San Pedro de la Paz;8108;14;2127;1143;103;
Biobío;San Pedro de la Paz;8108;15;2042;1450;115;
Biobío;San Pedro de la Paz;8108;16;2010;1607;265;
Biobío;San Pedro de la Paz;8108;17;1990;1602;628;
Biobío;San Rosendo;8310;12;55;26;5;
Biobío;San Rosendo;8310;13;50;44;13;
Biobío;San Rosendo;8310;14;47;39;6;
Biobío;San Rosendo;8310;15;43;47;5;
Biobío;San Rosendo;8310;16;44;49;15;
Biobío;San Rosendo;8310;17;43;40;8;
Biobío;Santa Bárbara;8311;12;219;29;7;
Biobío;Santa Bárbara;8311;13;210;52;12;
Biobío;Santa Bárbara;8311;14;199;107;7;
Biobío;Santa Bárbara;8311;15;189;148;11;
Biobío;Santa Bárbara;8311;16;184;163;35;
Biobío;Santa Bárbara;8311;17;184;190;74;
Biobío;Santa Juana;8109;12;195;29;1;
Biobío;Santa Juana;8109;13;185;35;1;
Biobío;Santa Juana;8109;14;185;113;2;
Biobío;Santa Juana;8109;15;178;152;2;
Biobío;Santa Juana;8109;16;175;158;1;
Biobío;Santa Juana;8109;17;172;135;26;
Biobío;Talcahuano;8110;12;1980;182;63;
Biobío;Talcahuano;8110;13;1941;166;45;
Biobío;Talcahuano;8110;14;1947;1010;66;
Biobío;Talcahuano;8110;15;1894;1232;64;
Biobío;Talcahuano;8110;16;1975;1423;235;
Biobío;Talcahuano;8110;17;2106;1455;542;
Biobío;Tirúa;8207;12;181;67;12;
Biobío;Tirúa;8207;13;177;68;13;
Biobío;Tirúa;8207;14;178;88;17;
Biobío;Tirúa;8207;15;173;89;17;
Biobío;Tirúa;8207;16;165;93;20;
Biobío;Tirúa;8207;17;155;79;30;
Biobío;Tomé;8111;12;751;45;14;
Biobío;Tomé;8111;13;740;37;10;
Biobío;Tomé;8111;14;741;363;18;
Biobío;Tomé;8111;15;715;484;16;
Biobío;Tomé;8111;16;707;557;69;
Biobío;Tomé;8111;17;713;614;197;
Biobío;Tucapel;8312;12;211;34;9;
Biobío;Tucapel;8312;13;206;46;9;
Biobío;Tucapel;8312;14;208;137;11;
Biobío;Tucapel;8312;15;195;155;12;
Biobío;Tucapel;8312;16;190;172;25;
Biobío;Tucapel;8312;17;180;190;80;
Biobío;Yumbel;8313;12;276;19;4;
Biobío;Yumbel;8313;13;269;32;6;
Biobío;Yumbel;8313;14;272;145;3;
Biobío;Yumbel;8313;15;265;183;3;
Biobío;Yumbel;8313;16;262;223;15;
Biobío;Yumbel;8313;17;257;232;67;
Coquimbo;Andacollo;4103;12;174;13;2;
Coquimbo;Andacollo;4103;13;166;5;;
Coquimbo;Andacollo;4103;14;153;71;2;
Coquimbo;Andacollo;4103;15;147;125;2;
Coquimbo;Andacollo;4103;16;138;124;14;
Coquimbo;Andacollo;4103;17;137;142;19;
Coquimbo;Canela;4202;12;118;51;3;
Coquimbo;Canela;4202;13;114;74;3;
Coquimbo;Canela;4202;14;108;104;5;
Coquimbo;Canela;4202;15;110;107;7;
Coquimbo;Canela;4202;16;99;100;14;
Coquimbo;Canela;4202;17;91;115;34;
Coquimbo;Combarbalá;4302;12;181;49;4;
Coquimbo;Combarbalá;4302;13;164;72;7;
Coquimbo;Combarbalá;4302;14;152;121;4;
Coquimbo;Combarbalá;4302;15;152;140;9;
Coquimbo;Combarbalá;4302;16;147;138;3;
Coquimbo;Combarbalá;4302;17;129;124;10;
Coquimbo;Coquimbo;4102;12;3767;553;90;
Coquimbo;Coquimbo;4102;13;3616;571;69;
Coquimbo;Coquimbo;4102;14;3461;1664;58;
Coquimbo;Coquimbo;4102;15;3480;2147;81;
Coquimbo;Coquimbo;4102;16;3435;2379;298;
Coquimbo;Coquimbo;4102;17;3487;2425;791;
Coquimbo;Illapel;4201;12;486;28;12;
Coquimbo;Illapel;4201;13;474;33;9;
Coquimbo;Illapel;4201;14;465;291;11;
Coquimbo;Illapel;4201;15;470;392;8;
Coquimbo;Illapel;4201;16;442;403;27;
Coquimbo;Illapel;4201;17;392;382;120;
Coquimbo;La Higuera;4104;12;65;47;2;
Coquimbo;La Higuera;4104;13;58;37;7;
Coquimbo;La Higuera;4104;14;54;37;4;
Coquimbo;La Higuera;4104;15;55;54;2;
Coquimbo;La Higuera;4104;16;53;58;5;
Coquimbo;La Higuera;4104;17;51;53;16;
Coquimbo;La Serena;4101;12;3614;441;139;
Coquimbo;La Serena;4101;13;3440;494;142;
Coquimbo;La Serena;4101;14;3297;1836;136;
Coquimbo;La Serena;4101;15;3329;2561;171;
Coquimbo;La Serena;4101;16;3372;2940;490;
Coquimbo;La Serena;4101;17;3507;2866;1028;
Coquimbo;Los Vilos;4203;12;326;34;3;
Coquimbo;Los Vilos;4203;13;302;28;5;
Coquimbo;Los Vilos;4203;14;282;218;6;
Coquimbo;Los Vilos;4203;15;284;225;7;
Coquimbo;Los Vilos;4203;16;269;215;10;
Coquimbo;Los Vilos;4203;17;251;228;58;
Coquimbo;Monte Patria;4303;12;473;47;6;
Coquimbo;Monte Patria;4303;13;454;66;3;
Coquimbo;Monte Patria;4303;14;428;296;5;
Coquimbo;Monte Patria;4303;15;431;322;4;
Coquimbo;Monte Patria;4303;16;418;327;5;
Coquimbo;Monte Patria;4303;17;404;352;84;
Coquimbo;Ovalle;4301;12;1792;107;25;
Coquimbo;Ovalle;4301;13;1692;119;32;
Coquimbo;Ovalle;4301;14;1615;904;39;
Coquimbo;Ovalle;4301;15;1644;1235;44;
Coquimbo;Ovalle;4301;16;1618;1347;105;
Coquimbo;Ovalle;4301;17;1574;1402;452;
Coquimbo;Paiguano;4105;12;58;18;1;
Coquimbo;Paiguano;4105;13;54;15;3;
Coquimbo;Paiguano;4105;14;53;29;3;
Coquimbo;Paiguano;4105;15;55;37;7;
Coquimbo;Paiguano;4105;16;52;35;2;
Coquimbo;Paiguano;4105;17;47;33;4;
Coquimbo;Punitaqui;4304;12;188;10;5;
Coquimbo;Punitaqui;4304;13;174;9;3;
Coquimbo;Punitaqui;4304;14;160;105;2;
Coquimbo;Punitaqui;4304;15;161;142;2;
Coquimbo;Punitaqui;4304;16;154;117;3;
Coquimbo;Punitaqui;4304;17;149;141;30;
Coquimbo;Río Hurtado;4305;12;62;23;;
Coquimbo;Río Hurtado;4305;13;57;25;3;
Coquimbo;Río Hurtado;4305;14;51;52;2;
Coquimbo;Río Hurtado;4305;15;48;43;5;
Coquimbo;Río Hurtado;4305;16;42;47;6;
Coquimbo;Río Hurtado;4305;17;39;56;9;
Coquimbo;Salamanca;4204;12;429;189;3;
Coquimbo;Salamanca;4204;13;417;183;4;
Coquimbo;Salamanca;4204;14;392;261;3;
Coquimbo;Salamanca;4204;15;392;302;1;
Coquimbo;Salamanca;4204;16;364;330;14;
Coquimbo;Salamanca;4204;17;330;352;94;
Coquimbo;Vicuña;4106;12;441;37;7;
Coquimbo;Vicuña;4106;13;419;30;7;
Coquimbo;Vicuña;4106;14;399;173;14;
Coquimbo;Vicuña;4106;15;400;271;7;
Coquimbo;Vicuña;4106;16;391;312;32;
Coquimbo;Vicuña;4106;17;382;289;80;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;1;;
Ignorada;Ignorada;99999;15;0;2;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;5;2;
La Araucanía;Angol;9201;12;807;77;25;
La Araucanía;Angol;9201;13;762;68;16;
La Araucanía;Angol;9201;14;756;269;19;
La Araucanía;Angol;9201;15;745;468;17;
La Araucanía;Angol;9201;16;729;563;84;
La Araucanía;Angol;9201;17;693;508;178;
La Araucanía;Carahue;9102;12;378;23;2;
La Araucanía;Carahue;9102;13;357;21;2;
La Araucanía;Carahue;9102;14;346;151;2;
La Araucanía;Carahue;9102;15;327;243;8;
La Araucanía;Carahue;9102;16;313;260;17;
La Araucanía;Carahue;9102;17;302;237;36;
La Araucanía;Cholchol;9121;12;205;11;3;
La Araucanía;Cholchol;9121;13;204;12;3;
La Araucanía;Cholchol;9121;14;203;55;2;
La Araucanía;Cholchol;9121;15;192;92;4;
La Araucanía;Cholchol;9121;16;181;91;5;
La Araucanía;Cholchol;9121;17;166;108;13;
La Araucanía;Collipulli;9202;12;420;7;1;
La Araucanía;Collipulli;9202;13;405;11;2;
La Araucanía;Collipulli;9202;14;402;178;3;
La Araucanía;Collipulli;9202;15;385;225;4;
La Araucanía;Collipulli;9202;16;367;246;6;
La Araucanía;Collipulli;9202;17;342;230;38;
La Araucanía;Cunco;9103;12;248;17;6;
La Araucanía;Cunco;9103;13;238;16;3;
La Araucanía;Cunco;9103;14;232;106;3;
La Araucanía;Cunco;9103;15;221;127;3;
La Araucanía;Cunco;9103;16;221;137;4;
La Araucanía;Cunco;9103;17;222;151;3;
La Araucanía;Curacautín;9203;12;266;15;1;
La Araucanía;Curacautín;9203;13;244;17;9;
La Araucanía;Curacautín;9203;14;233;145;3;
La Araucanía;Curacautín;9203;15;224;182;9;
La Araucanía;Curacautín;9203;16;222;186;5;
La Araucanía;Curacautín;9203;17;215;207;72;
La Araucanía;Curarrehue;9104;12;123;2;1;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;51;;
La Araucanía;Curarrehue;9104;15;114;63;;
La Araucanía;Curarrehue;9104;16;108;56;;
La Araucanía;Curarrehue;9104;17;108;71;2;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;3;;
