NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;20;;;
Antofagasta;San Pedro de Atacama;2203;4;128;24;;;
Antofagasta;San Pedro de Atacama;2203;5;137;19;;;
Antofagasta;San Pedro de Atacama;2203;6;146;124;95;;
Antofagasta;San Pedro de Atacama;2203;7;146;131;104;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;109;;
Antofagasta;San Pedro de Atacama;2203;9;142;134;114;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;105;;
Antofagasta;San Pedro de Atacama;2203;11;141;150;124;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;143;;6
Antofagasta;San Pedro de Atacama;2203;13;130;139;131;;6
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;7
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;16
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;19
Antofagasta;San Pedro de Atacama;2203;17;92;112;106;;21
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;9;;;
Antofagasta;Sierra Gorda;2103;5;27;14;;;
Antofagasta;Sierra Gorda;2103;6;26;30;22;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;25;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;28;;
Antofagasta;Sierra Gorda;2103;12;22;31;25;;
Antofagasta;Sierra Gorda;2103;13;21;35;33;;3
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;2
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;11
Antofagasta;Taltal;2104;3;185;36;;;
Antofagasta;Taltal;2104;4;185;31;;;
Antofagasta;Taltal;2104;5;198;68;;;
Antofagasta;Taltal;2104;6;207;190;141;;
Antofagasta;Taltal;2104;7;208;164;146;;
Antofagasta;Taltal;2104;8;220;165;142;;
Antofagasta;Taltal;2104;9;230;167;150;;
Antofagasta;Taltal;2104;10;242;161;140;;
Antofagasta;Taltal;2104;11;244;182;166;;
Antofagasta;Taltal;2104;12;234;201;186;;1
Antofagasta;Taltal;2104;13;220;194;180;;4
Antofagasta;Taltal;2104;14;207;205;194;;9
Antofagasta;Taltal;2104;15;194;214;206;;32
Antofagasta;Taltal;2104;16;181;202;196;;43
Antofagasta;Taltal;2104;17;164;153;143;;43
Antofagasta;Tocopilla;2301;3;395;52;;;
Antofagasta;Tocopilla;2301;4;406;80;;;
Antofagasta;Tocopilla;2301;5;457;91;;;
Antofagasta;Tocopilla;2301;6;481;282;210;;
Antofagasta;Tocopilla;2301;7;461;310;254;;
Antofagasta;Tocopilla;2301;8;445;301;245;;
Antofagasta;Tocopilla;2301;9;430;332;270;;
Antofagasta;Tocopilla;2301;10;433;356;298;;
Antofagasta;Tocopilla;2301;11;441;418;363;;
Antofagasta;Tocopilla;2301;12;437;402;363;;6
Antofagasta;Tocopilla;2301;13;422;345;311;;2
Antofagasta;Tocopilla;2301;14;408;424;399;;39
Antofagasta;Tocopilla;2301;15;391;350;334;;59
Antofagasta;Tocopilla;2301;16;386;376;352;;77
Antofagasta;Tocopilla;2301;17;367;342;326;;120
Arica y Parinacota;Arica;15101;3;3141;512;;;
Arica y Parinacota;Arica;15101;4;3264;675;;;
Arica y Parinacota;Arica;15101;5;3396;892;;;
Arica y Parinacota;Arica;15101;6;3665;2719;2011;;
Arica y Parinacota;Arica;15101;7;3648;2818;2260;;
Arica y Parinacota;Arica;15101;8;3610;2921;2383;;
Arica y Parinacota;Arica;15101;9;3710;3032;2521;;
Arica y Parinacota;Arica;15101;10;3873;3204;2686;;
Arica y Parinacota;Arica;15101;11;3753;3206;2717;;
Arica y Parinacota;Arica;15101;12;3688;3666;3303;;164
Arica y Parinacota;Arica;15101;13;3538;3368;3101;;173
Arica y Parinacota;Arica;15101;14;3298;3240;3012;;349
Arica y Parinacota;Arica;15101;15;3385;3200;3009;;510
Arica y Parinacota;Arica;15101;16;3442;3275;3080;;810
Arica y Parinacota;Arica;15101;17;3524;3312;3123;;1119
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;1;;;
Arica y Parinacota;Camarones;15102;6;13;8;4;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;1
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;12;8;;
Arica y Parinacota;Putre;15201;7;23;11;9;;
Arica y Parinacota;Putre;15201;8;24;19;11;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;19;18;;
Arica y Parinacota;Putre;15201;11;24;11;6;;
Arica y Parinacota;Putre;15201;12;21;28;27;;2
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;8;;;
Atacama;Alto del Carmen;3302;4;67;15;;;
Atacama;Alto del Carmen;3302;5;73;12;;;
Atacama;Alto del Carmen;3302;6;76;62;54;;
Atacama;Alto del Carmen;3302;7;80;57;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;66;;
Atacama;Alto del Carmen;3302;10;86;74;67;;
Atacama;Alto del Carmen;3302;11;85;69;61;;
Atacama;Alto del Carmen;3302;12;81;81;76;;6
Atacama;Alto del Carmen;3302;13;75;73;60;;4
Atacama;Alto del Carmen;3302;14;72;66;62;;6
Atacama;Alto del Carmen;3302;15;65;69;66;;7
Atacama;Alto del Carmen;3302;16;59;70;64;;11
Atacama;Alto del Carmen;3302;17;48;55;49;;16
Atacama;Caldera;3102;3;242;46;;;
Atacama;Caldera;3102;4;261;62;;;
Atacama;Caldera;3102;5;291;76;;;
Atacama;Caldera;3102;6;304;208;149;;
Atacama;Caldera;3102;7;316;197;143;;
Atacama;Caldera;3102;8;313;215;168;;
Atacama;Caldera;3102;9;327;267;222;;
Atacama;Caldera;3102;10;333;270;220;;
Atacama;Caldera;3102;11;324;298;249;;
Atacama;Caldera;3102;12;306;285;245;;6
Atacama;Caldera;3102;13;293;312;274;;7
Atacama;Caldera;3102;14;280;296;277;;21
Atacama;Caldera;3102;15;263;295;273;;44
Atacama;Caldera;3102;16;243;279;248;;57
Atacama;Caldera;3102;17;237;236;223;;68
Atacama;Chañaral;3201;3;166;27;;;
Atacama;Chañaral;3201;4;178;50;;;
Atacama;Chañaral;3201;5;198;59;;;
Atacama;Chañaral;3201;6;209;146;113;;
Atacama;Chañaral;3201;7;221;142;110;;
Atacama;Chañaral;3201;8;220;167;132;;
Atacama;Chañaral;3201;9;226;172;135;;
Atacama;Chañaral;3201;10;229;183;160;;
Atacama;Chañaral;3201;11;224;221;198;;
Atacama;Chañaral;3201;12;223;190;166;;7
Atacama;Chañaral;3201;13;220;208;189;;11
Atacama;Chañaral;3201;14;215;223;204;;18
Atacama;Chañaral;3201;15;197;182;171;;28
Atacama;Chañaral;3201;16;176;185;170;;50
Atacama;Chañaral;3201;17;158;190;177;;52
Atacama;Copiapó;3101;3;2295;486;;;
Atacama;Copiapó;3101;4;2382;703;;;
Atacama;Copiapó;3101;5;2585;885;;;
Atacama;Copiapó;3101;6;2649;2116;1669;;
Atacama;Copiapó;3101;7;2717;2141;1818;;
Atacama;Copiapó;3101;8;2668;2119;1835;;
Atacama;Copiapó;3101;9;2757;2194;1902;;
Atacama;Copiapó;3101;10;2833;2434;2114;;1
Atacama;Copiapó;3101;11;2794;2330;2085;;1
Atacama;Copiapó;3101;12;2707;2601;2408;;61
Atacama;Copiapó;3101;13;2586;2340;2183;;65
Atacama;Copiapó;3101;14;2510;2389;2218;;169
Atacama;Copiapó;3101;15;2370;2385;2249;;417
Atacama;Copiapó;3101;16;2271;2256;2147;;596
Atacama;Copiapó;3101;17;2259;2251;2144;;839
Atacama;Diego de Almagro;3202;3;196;45;;;
Atacama;Diego de Almagro;3202;4;207;77;;;
Atacama;Diego de Almagro;3202;5;226;70;;;
Atacama;Diego de Almagro;3202;6;235;169;136;;
Atacama;Diego de Almagro;3202;7;242;181;149;;
Atacama;Diego de Almagro;3202;8;239;178;153;;
Atacama;Diego de Almagro;3202;9;248;172;145;;
Atacama;Diego de Almagro;3202;10;261;201;177;;1
Atacama;Diego de Almagro;3202;11;269;210;189;;1
Atacama;Diego de Almagro;3202;12;269;212;195;;3
Atacama;Diego de Almagro;3202;13;262;211;197;;3
Atacama;Diego de Almagro;3202;14;249;201;193;;18
Atacama;Diego de Almagro;3202;15;228;205;193;;43
Atacama;Diego de Almagro;3202;16;201;195;181;;59
Atacama;Diego de Almagro;3202;17;172;229;216;;105
Atacama;Freirina;3303;3;108;20;;;
Atacama;Freirina;3303;4;111;32;;;
Atacama;Freirina;3303;5;113;35;;;
Atacama;Freirina;3303;6;112;86;70;;
Atacama;Freirina;3303;7;114;105;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;116;97;;
Atacama;Freirina;3303;10;138;100;89;;
Atacama;Freirina;3303;11;133;119;109;;
Atacama;Freirina;3303;12;120;115;100;;6
Atacama;Freirina;3303;13;107;117;106;;7
Atacama;Freirina;3303;14;101;138;130;;18
Atacama;Freirina;3303;15;97;116;109;;17
Atacama;Freirina;3303;16;91;104;100;;22
Atacama;Freirina;3303;17;81;72;71;;23
Atacama;Huasco;3304;3;156;16;;;
Atacama;Huasco;3304;4;164;19;;;
Atacama;Huasco;3304;5;173;35;;;
Atacama;Huasco;3304;6;168;104;71;;
Atacama;Huasco;3304;7;166;105;85;;
Atacama;Huasco;3304;8;159;137;115;;
Atacama;Huasco;3304;9;168;155;132;;
Atacama;Huasco;3304;10;176;138;114;;
Atacama;Huasco;3304;11;180;157;137;;
Atacama;Huasco;3304;12;177;145;122;;3
Atacama;Huasco;3304;13;167;156;146;;2
Atacama;Huasco;3304;14;157;133;120;;10
Atacama;Huasco;3304;15;142;136;129;;11
Atacama;Huasco;3304;16;129;150;147;;24
Atacama;Huasco;3304;17;114;134;126;;52
Atacama;Tierra Amarilla;3103;3;178;46;;;
Atacama;Tierra Amarilla;3103;4;188;49;;;
Atacama;Tierra Amarilla;3103;5;213;92;;;
Atacama;Tierra Amarilla;3103;6;232;181;137;;
Atacama;Tierra Amarilla;3103;7;248;191;157;;
Atacama;Tierra Amarilla;3103;8;252;177;142;;
Atacama;Tierra Amarilla;3103;9;259;187;151;;
Atacama;Tierra Amarilla;3103;10;263;211;175;;
Atacama;Tierra Amarilla;3103;11;248;226;198;;
Atacama;Tierra Amarilla;3103;12;232;276;254;;7
Atacama;Tierra Amarilla;3103;13;214;245;223;;7
Atacama;Tierra Amarilla;3103;14;207;255;233;;20
Atacama;Tierra Amarilla;3103;15;201;209;196;;33
Atacama;Tierra Amarilla;3103;16;199;213;193;;40
Atacama;Tierra Amarilla;3103;17;194;199;184;;56
Atacama;Vallenar;3301;3;749;122;;;
Atacama;Vallenar;3301;4;768;205;;;
Atacama;Vallenar;3301;5;828;241;;;
Atacama;Vallenar;3301;6;838;644;498;;
Atacama;Vallenar;3301;7;870;717;599;;
Atacama;Vallenar;3301;8;863;700;609;;
Atacama;Vallenar;3301;9;912;715;614;;
Atacama;Vallenar;3301;10;954;733;633;;
Atacama;Vallenar;3301;11;952;736;651;;
Atacama;Vallenar;3301;12;927;873;802;;20
Atacama;Vallenar;3301;13;885;765;706;;20
Atacama;Vallenar;3301;14;854;867;815;;61
Atacama;Vallenar;3301;15;798;803;759;;134
Atacama;Vallenar;3301;16;726;747;705;;185
Atacama;Vallenar;3301;17;663;733;700;;268
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;75;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;89;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;102;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;254;166;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;283;203;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;280;214;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;315;252;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;299;244;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;364;289;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;431;385;;26
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;392;348;;21
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;406;373;;49
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;346;329;;69
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;351;;97
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;320;;114
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;25;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;85;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;68;;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;63;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;67;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;97;;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;90;;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;27
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;78;75;;31
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;18;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;41;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;46;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;51;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;175;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;210;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;298;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;724;598;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;722;630;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;732;655;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;787;717;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;792;717;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;850;787;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;979;929;;90
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;913;864;;64
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;921;876;;170
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;839;;219
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;932;899;;297
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;790;;353
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;7
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
