NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;13;3538;1331;179;;
Arica y Parinacota;Arica;15101;14;3298;1827;176;;
Arica y Parinacota;Arica;15101;15;3385;2277;232;;
Arica y Parinacota;Arica;15101;16;3442;2468;852;;
Arica y Parinacota;Arica;15101;17;3524;2643;1521;;
Arica y Parinacota;Camarones;15102;12;13;;;;
Arica y Parinacota;Camarones;15102;13;12;;;;
Arica y Parinacota;Camarones;15102;14;11;;;;
Arica y Parinacota;Camarones;15102;15;10;;;;
Arica y Parinacota;Camarones;15102;16;9;2;1;;
Arica y Parinacota;Camarones;15102;17;8;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;5;;
Arica y Parinacota;Putre;15201;13;20;7;2;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;7;;
Arica y Parinacota;Putre;15201;16;48;5;2;;
Arica y Parinacota;Putre;15201;17;88;7;3;;
Atacama;Alto del Carmen;3302;12;81;22;1;;
Atacama;Alto del Carmen;3302;13;75;33;2;;
Atacama;Alto del Carmen;3302;14;72;39;6;;
Atacama;Alto del Carmen;3302;15;65;49;6;;
Atacama;Alto del Carmen;3302;16;59;49;13;;
Atacama;Alto del Carmen;3302;17;48;42;22;;
Atacama;Caldera;3102;12;306;19;4;;
Atacama;Caldera;3102;13;293;28;2;;
Atacama;Caldera;3102;14;280;136;10;;
Atacama;Caldera;3102;15;263;174;17;;
Atacama;Caldera;3102;16;243;179;24;;
Atacama;Caldera;3102;17;237;149;49;;
Atacama;Chañaral;3201;12;223;25;8;;
Atacama;Chañaral;3201;13;220;32;7;;
Atacama;Chañaral;3201;14;215;105;11;;
Atacama;Chañaral;3201;15;197;103;10;;
Atacama;Chañaral;3201;16;176;133;46;;
Atacama;Chañaral;3201;17;158;141;60;;
Atacama;Copiapó;3101;12;2707;201;81;;
Atacama;Copiapó;3101;13;2586;234;77;;
Atacama;Copiapó;3101;14;2510;649;107;;
Atacama;Copiapó;3101;15;2370;1348;123;;
Atacama;Copiapó;3101;16;2271;1559;587;;
Atacama;Copiapó;3101;17;2259;1711;1025;;
Atacama;Diego de Almagro;3202;12;269;23;4;;
Atacama;Diego de Almagro;3202;13;262;19;7;;
Atacama;Diego de Almagro;3202;14;249;108;10;;
Atacama;Diego de Almagro;3202;15;228;155;13;;
Atacama;Diego de Almagro;3202;16;201;151;61;;
Atacama;Diego de Almagro;3202;17;172;200;147;;
Atacama;Freirina;3303;12;120;24;2;;
Atacama;Freirina;3303;13;107;28;11;;
Atacama;Freirina;3303;14;101;93;6;;
Atacama;Freirina;3303;15;97;82;8;;
Atacama;Freirina;3303;16;91;79;32;;
Atacama;Freirina;3303;17;81;59;32;;
Atacama;Huasco;3304;12;177;21;4;;
Atacama;Huasco;3304;13;167;30;8;;
Atacama;Huasco;3304;14;157;60;3;;
Atacama;Huasco;3304;15;142;81;5;;
Atacama;Huasco;3304;16;129;97;21;;
Atacama;Huasco;3304;17;114;99;54;;
Atacama;Tierra Amarilla;3103;12;232;38;8;;
Atacama;Tierra Amarilla;3103;13;214;32;6;;
Atacama;Tierra Amarilla;3103;14;207;71;7;;
Atacama;Tierra Amarilla;3103;15;201;108;12;;
Atacama;Tierra Amarilla;3103;16;199;115;25;;
Atacama;Tierra Amarilla;3103;17;194;122;55;;
Atacama;Vallenar;3301;12;927;78;19;;
Atacama;Vallenar;3301;13;885;70;29;;
Atacama;Vallenar;3301;14;854;337;28;;
Atacama;Vallenar;3301;15;798;486;30;;
Atacama;Vallenar;3301;16;726;532;166;;
Atacama;Vallenar;3301;17;663;565;314;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;121;67;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;130;50;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;235;74;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;249;106;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;285;198;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;272;215;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;27;7;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;56;13;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;57;32;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;66;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;53;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;53;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;68;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;60;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;84;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;62;40;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;65;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;25;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;34;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;36;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;53;25;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;37;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;32;23;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;287;122;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;332;92;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;640;130;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;679;359;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;768;565;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;704;557;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;20;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;21;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;17;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;18;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;19;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;10;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;22;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;26;22;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;3;;
Biobío;Alto Biobío;8314;12;132;44;10;;
Biobío;Alto Biobío;8314;13;117;37;11;;
Biobío;Alto Biobío;8314;14;105;66;9;;
Biobío;Alto Biobío;8314;15;91;49;15;;
Biobío;Alto Biobío;8314;16;87;64;14;;
Biobío;Alto Biobío;8314;17;86;43;15;;
Biobío;Antuco;8302;12;63;9;2;;
Biobío;Antuco;8302;13;63;19;9;;
Biobío;Antuco;8302;14;60;51;7;;
Biobío;Antuco;8302;15;55;41;20;;
Biobío;Antuco;8302;16;53;55;29;;
Biobío;Antuco;8302;17;54;65;44;;
Biobío;Arauco;8202;12;564;61;11;;
Biobío;Arauco;8202;13;547;108;14;;
Biobío;Arauco;8202;14;553;362;19;;
Biobío;Arauco;8202;15;541;382;113;;
Biobío;Arauco;8202;16;528;420;250;;
Biobío;Arauco;8202;17;502;418;306;;
Biobío;Cabrero;8303;12;447;35;23;;
Biobío;Cabrero;8303;13;427;49;18;;
Biobío;Cabrero;8303;14;428;260;16;;
Biobío;Cabrero;8303;15;421;346;144;;
Biobío;Cabrero;8303;16;423;382;278;;
Biobío;Cabrero;8303;17;412;370;300;;
Biobío;Cañete;8203;12;590;78;26;;
Biobío;Cañete;8203;13;591;84;22;;
Biobío;Cañete;8203;14;586;286;34;;
Biobío;Cañete;8203;15;558;378;162;;
Biobío;Cañete;8203;16;527;391;233;;
Biobío;Cañete;8203;17;481;430;319;;
Biobío;Chiguayante;8103;12;1211;178;129;;
Biobío;Chiguayante;8103;13;1210;235;154;;
Biobío;Chiguayante;8103;14;1226;614;158;;
Biobío;Chiguayante;8103;15;1210;744;343;;
Biobío;Chiguayante;8103;16;1221;967;711;;
Biobío;Chiguayante;8103;17;1253;927;783;;
Biobío;Concepción;8101;12;2427;360;211;;
Biobío;Concepción;8101;13;2392;403;242;;
Biobío;Concepción;8101;14;2412;1524;257;;
Biobío;Concepción;8101;15;2387;1902;856;;
Biobío;Concepción;8101;16;2617;2106;1549;;
Biobío;Concepción;8101;17;3116;2159;1801;;
Biobío;Contulmo;8204;12;95;55;32;;
Biobío;Contulmo;8204;13;95;51;32;;
Biobío;Contulmo;8204;14;95;79;38;;
Biobío;Contulmo;8204;15;92;84;56;;
Biobío;Contulmo;8204;16;86;74;49;;
Biobío;Contulmo;8204;17;78;88;57;;
Biobío;Coronel;8102;12;1830;127;55;;
Biobío;Coronel;8102;13;1790;197;61;;
Biobío;Coronel;8102;14;1791;806;86;;
Biobío;Coronel;8102;15;1717;1034;314;;
Biobío;Coronel;8102;16;1690;1148;631;;
Biobío;Coronel;8102;17;1662;1215;817;;
Biobío;Curanilahue;8205;12;483;36;16;;
Biobío;Curanilahue;8205;13;483;40;17;;
Biobío;Curanilahue;8205;14;500;242;25;;
Biobío;Curanilahue;8205;15;486;317;148;;
Biobío;Curanilahue;8205;16;481;379;268;;
Biobío;Curanilahue;8205;17;459;362;297;;
Biobío;Florida;8104;12;141;15;6;;
Biobío;Florida;8104;13;136;34;16;;
Biobío;Florida;8104;14;133;72;15;;
Biobío;Florida;8104;15;129;94;20;;
Biobío;Florida;8104;16;127;108;21;;
Biobío;Florida;8104;17;126;90;50;;
Biobío;Hualpén;8112;12;1216;141;70;;
Biobío;Hualpén;8112;13;1199;180;81;;
Biobío;Hualpén;8112;14;1203;648;87;;
Biobío;Hualpén;8112;15;1162;841;343;;
Biobío;Hualpén;8112;16;1180;900;639;;
Biobío;Hualpén;8112;17;1229;943;757;;
Biobío;Hualqui;8105;12;383;24;14;;
Biobío;Hualqui;8105;13;386;39;23;;
Biobío;Hualqui;8105;14;389;159;24;;
Biobío;Hualqui;8105;15;374;210;60;;
Biobío;Hualqui;8105;16;364;241;133;;
Biobío;Hualqui;8105;17;352;239;183;;
Biobío;Laja;8304;12;336;26;8;;
Biobío;Laja;8304;13;333;43;5;;
Biobío;Laja;8304;14;341;178;23;;
Biobío;Laja;8304;15;334;229;26;;
Biobío;Laja;8304;16;332;269;101;;
Biobío;Laja;8304;17;321;274;176;;
Biobío;Lebu;8201;12;409;19;14;;
Biobío;Lebu;8201;13;407;34;16;;
Biobío;Lebu;8201;14;417;191;25;;
Biobío;Lebu;8201;15;417;273;126;;
Biobío;Lebu;8201;16;401;265;208;;
Biobío;Lebu;8201;17;371;297;244;;
Biobío;Los Angeles;8301;12;3263;346;177;;
Biobío;Los Angeles;8301;13;3168;409;214;;
Biobío;Los Angeles;8301;14;3139;1796;228;;
Biobío;Los Angeles;8301;15;3038;2342;1093;;
Biobío;Los Angeles;8301;16;2998;2544;1754;;
Biobío;Los Angeles;8301;17;2940;2712;2193;;
Biobío;Los Álamos;8206;12;372;34;26;;
Biobío;Los Álamos;8206;13;365;36;21;;
Biobío;Los Álamos;8206;14;363;205;22;;
Biobío;Los Álamos;8206;15;339;249;106;;
Biobío;Los Álamos;8206;16;322;286;192;;
Biobío;Los Álamos;8206;17;303;285;214;;
Biobío;Lota;8106;12;617;43;29;;
Biobío;Lota;8106;13;601;44;25;;
Biobío;Lota;8106;14;602;275;31;;
Biobío;Lota;8106;15;579;368;144;;
Biobío;Lota;8106;16;571;417;270;;
Biobío;Lota;8106;17;574;443;354;;
Biobío;Mulchén;8305;12;457;35;20;;
Biobío;Mulchén;8305;13;435;30;17;;
Biobío;Mulchén;8305;14;432;239;24;;
Biobío;Mulchén;8305;15;423;321;140;;
Biobío;Mulchén;8305;16;428;325;217;;
Biobío;Mulchén;8305;17;423;331;269;;
Biobío;Nacimiento;8306;12;418;34;21;;
Biobío;Nacimiento;8306;13;402;34;7;;
Biobío;Nacimiento;8306;14;398;251;20;;
Biobío;Nacimiento;8306;15;389;300;127;;
Biobío;Nacimiento;8306;16;383;339;225;;
Biobío;Nacimiento;8306;17;373;328;252;;
Biobío;Negrete;8307;12;159;7;2;;
Biobío;Negrete;8307;13;156;8;4;;
Biobío;Negrete;8307;14;145;71;2;;
Biobío;Negrete;8307;15;134;87;26;;
Biobío;Negrete;8307;16;129;124;78;;
Biobío;Negrete;8307;17;130;136;100;;
Biobío;Penco;8107;12;662;84;47;;
Biobío;Penco;8107;13;650;92;45;;
Biobío;Penco;8107;14;651;372;62;;
Biobío;Penco;8107;15;638;493;262;;
Biobío;Penco;8107;16;651;521;389;;
Biobío;Penco;8107;17;665;575;472;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;1;;
Biobío;Quilaco;8308;14;46;16;;;
Biobío;Quilaco;8308;15;45;36;11;;
Biobío;Quilaco;8308;16;45;37;23;;
Biobío;Quilaco;8308;17;44;36;24;;
Biobío;Quilleco;8309;12;138;22;7;;
Biobío;Quilleco;8309;13;135;33;3;;
Biobío;Quilleco;8309;14;135;92;8;;
Biobío;Quilleco;8309;15;128;120;36;;
Biobío;Quilleco;8309;16;128;101;67;;
Biobío;Quilleco;8309;17;124;118;95;;
Biobío;San Pedro de la Paz;8108;12;2212;262;150;;
Biobío;San Pedro de la Paz;8108;13;2144;321;192;;
Biobío;San Pedro de la Paz;8108;14;2127;1149;193;;
Biobío;San Pedro de la Paz;8108;15;2042;1452;613;;
Biobío;San Pedro de la Paz;8108;16;2010;1607;1136;;
Biobío;San Pedro de la Paz;8108;17;1990;1606;1312;;
Biobío;San Rosendo;8310;12;55;26;19;;
Biobío;San Rosendo;8310;13;50;44;33;;
Biobío;San Rosendo;8310;14;47;39;22;;
Biobío;San Rosendo;8310;15;43;47;30;;
Biobío;San Rosendo;8310;16;44;49;35;;
Biobío;San Rosendo;8310;17;43;40;29;;
Biobío;Santa Bárbara;8311;12;219;29;15;;
Biobío;Santa Bárbara;8311;13;210;56;25;;
Biobío;Santa Bárbara;8311;14;199;110;22;;
Biobío;Santa Bárbara;8311;15;189;149;70;;
Biobío;Santa Bárbara;8311;16;184;166;114;;
Biobío;Santa Bárbara;8311;17;184;190;149;;
Biobío;Santa Juana;8109;12;195;29;9;;
Biobío;Santa Juana;8109;13;185;37;3;;
Biobío;Santa Juana;8109;14;185;114;10;;
Biobío;Santa Juana;8109;15;178;153;32;;
Biobío;Santa Juana;8109;16;175;159;102;;
Biobío;Santa Juana;8109;17;172;134;81;;
Biobío;Talcahuano;8110;12;1980;187;111;;
Biobío;Talcahuano;8110;13;1941;174;98;;
Biobío;Talcahuano;8110;14;1947;1015;121;;
Biobío;Talcahuano;8110;15;1894;1231;503;;
Biobío;Talcahuano;8110;16;1975;1425;966;;
Biobío;Talcahuano;8110;17;2106;1463;1192;;
Biobío;Tirúa;8207;12;181;89;27;;
Biobío;Tirúa;8207;13;177;94;31;;
Biobío;Tirúa;8207;14;178;100;40;;
Biobío;Tirúa;8207;15;173;108;46;;
Biobío;Tirúa;8207;16;165;115;50;;
Biobío;Tirúa;8207;17;155;90;42;;
Biobío;Tomé;8111;12;751;48;26;;
Biobío;Tomé;8111;13;740;43;21;;
Biobío;Tomé;8111;14;741;363;27;;
Biobío;Tomé;8111;15;715;485;187;;
Biobío;Tomé;8111;16;707;558;391;;
Biobío;Tomé;8111;17;713;614;515;;
Biobío;Tucapel;8312;12;211;38;13;;
Biobío;Tucapel;8312;13;206;56;21;;
Biobío;Tucapel;8312;14;208;148;21;;
Biobío;Tucapel;8312;15;195;157;74;;
Biobío;Tucapel;8312;16;190;174;122;;
Biobío;Tucapel;8312;17;180;192;164;;
Biobío;Yumbel;8313;12;276;21;6;;
Biobío;Yumbel;8313;13;269;33;12;;
Biobío;Yumbel;8313;14;272;147;12;;
Biobío;Yumbel;8313;15;265;184;71;;
Biobío;Yumbel;8313;16;262;223;146;;
Biobío;Yumbel;8313;17;257;232;193;;
Coquimbo;Andacollo;4103;12;174;14;5;;
Coquimbo;Andacollo;4103;13;166;6;2;;
Coquimbo;Andacollo;4103;14;153;71;4;;
Coquimbo;Andacollo;4103;15;147;125;34;;
Coquimbo;Andacollo;4103;16;138;124;82;;
Coquimbo;Andacollo;4103;17;137;142;108;;
Coquimbo;Canela;4202;12;118;52;28;;
Coquimbo;Canela;4202;13;114;78;31;;
Coquimbo;Canela;4202;14;108;122;30;;
Coquimbo;Canela;4202;15;110;116;46;;
Coquimbo;Canela;4202;16;99;103;65;;
Coquimbo;Canela;4202;17;91;118;91;;
Coquimbo;Combarbalá;4302;12;181;66;16;;
Coquimbo;Combarbalá;4302;13;164;93;29;;
Coquimbo;Combarbalá;4302;14;152;152;25;;
Coquimbo;Combarbalá;4302;15;152;155;21;;
Coquimbo;Combarbalá;4302;16;147;150;55;;
Coquimbo;Combarbalá;4302;17;129;131;67;;
Coquimbo;Coquimbo;4102;12;3767;697;196;;
Coquimbo;Coquimbo;4102;13;3616;706;199;;
Coquimbo;Coquimbo;4102;14;3461;1816;194;;
Coquimbo;Coquimbo;4102;15;3480;2184;227;;
Coquimbo;Coquimbo;4102;16;3435;2408;842;;
Coquimbo;Coquimbo;4102;17;3487;2439;1487;;1
Coquimbo;Illapel;4201;12;486;28;15;;
Coquimbo;Illapel;4201;13;474;33;16;;
Coquimbo;Illapel;4201;14;465;312;20;;
Coquimbo;Illapel;4201;15;470;400;14;;
Coquimbo;Illapel;4201;16;442;406;107;;
Coquimbo;Illapel;4201;17;392;383;247;;
Coquimbo;La Higuera;4104;12;65;49;19;;
Coquimbo;La Higuera;4104;13;58;38;21;;
Coquimbo;La Higuera;4104;14;54;39;17;;
Coquimbo;La Higuera;4104;15;55;56;28;;
Coquimbo;La Higuera;4104;16;53;59;35;;
Coquimbo;La Higuera;4104;17;51;53;42;;
Coquimbo;La Serena;4101;12;3614;466;226;;
Coquimbo;La Serena;4101;13;3440;538;250;;
Coquimbo;La Serena;4101;14;3297;2014;235;;
Coquimbo;La Serena;4101;15;3329;2579;302;;
Coquimbo;La Serena;4101;16;3372;2955;1186;;
Coquimbo;La Serena;4101;17;3507;2874;1826;;
Coquimbo;Los Vilos;4203;12;326;35;6;;
Coquimbo;Los Vilos;4203;13;302;32;9;;
Coquimbo;Los Vilos;4203;14;282;223;12;;
Coquimbo;Los Vilos;4203;15;284;226;16;;
Coquimbo;Los Vilos;4203;16;269;218;68;;
Coquimbo;Los Vilos;4203;17;251;230;125;;
Coquimbo;Monte Patria;4303;12;473;49;18;;
Coquimbo;Monte Patria;4303;13;454;66;12;;
Coquimbo;Monte Patria;4303;14;428;315;16;;
Coquimbo;Monte Patria;4303;15;431;328;63;;
Coquimbo;Monte Patria;4303;16;418;329;147;;
Coquimbo;Monte Patria;4303;17;404;356;233;;
Coquimbo;Ovalle;4301;12;1792;111;51;;
Coquimbo;Ovalle;4301;13;1692;124;53;;
Coquimbo;Ovalle;4301;14;1615;913;61;;
Coquimbo;Ovalle;4301;15;1644;1238;78;;
Coquimbo;Ovalle;4301;16;1618;1351;426;;
Coquimbo;Ovalle;4301;17;1574;1404;880;;
Coquimbo;Paiguano;4105;12;58;19;6;;
Coquimbo;Paiguano;4105;13;54;18;10;;
Coquimbo;Paiguano;4105;14;53;35;11;;
Coquimbo;Paiguano;4105;15;55;39;12;;
Coquimbo;Paiguano;4105;16;52;36;18;;
Coquimbo;Paiguano;4105;17;47;35;17;;
Coquimbo;Punitaqui;4304;12;188;11;5;;
Coquimbo;Punitaqui;4304;13;174;9;4;;
Coquimbo;Punitaqui;4304;14;160;105;2;;
Coquimbo;Punitaqui;4304;15;161;142;16;;
Coquimbo;Punitaqui;4304;16;154;117;26;;
Coquimbo;Punitaqui;4304;17;149;141;59;;
Coquimbo;Río Hurtado;4305;12;62;24;5;;
Coquimbo;Río Hurtado;4305;13;57;28;12;;
Coquimbo;Río Hurtado;4305;14;51;54;16;;
Coquimbo;Río Hurtado;4305;15;48;43;19;;
Coquimbo;Río Hurtado;4305;16;42;47;29;;
Coquimbo;Río Hurtado;4305;17;39;56;41;;
Coquimbo;Salamanca;4204;12;429;225;35;;
Coquimbo;Salamanca;4204;13;417;213;40;;
Coquimbo;Salamanca;4204;14;392;270;32;;
Coquimbo;Salamanca;4204;15;392;308;72;;
Coquimbo;Salamanca;4204;16;364;339;121;;
Coquimbo;Salamanca;4204;17;330;359;201;;
Coquimbo;Vicuña;4106;12;441;43;19;;
Coquimbo;Vicuña;4106;13;419;36;19;;
Coquimbo;Vicuña;4106;14;399;182;24;;
Coquimbo;Vicuña;4106;15;400;288;22;;
Coquimbo;Vicuña;4106;16;391;324;113;;
Coquimbo;Vicuña;4106;17;382;309;189;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;;;
Ignorada;Ignorada;99999;16;0;1;1;;
Ignorada;Ignorada;99999;17;0;4;2;;
La Araucanía;Angol;9201;12;807;81;33;;
La Araucanía;Angol;9201;13;762;72;27;;
La Araucanía;Angol;9201;14;756;270;24;;
La Araucanía;Angol;9201;15;745;468;22;;
La Araucanía;Angol;9201;16;729;565;221;;
La Araucanía;Angol;9201;17;693;509;345;;
La Araucanía;Carahue;9102;12;378;23;8;;
La Araucanía;Carahue;9102;13;357;22;7;;
La Araucanía;Carahue;9102;14;346;150;5;;
La Araucanía;Carahue;9102;15;327;244;87;;
La Araucanía;Carahue;9102;16;313;262;153;;
La Araucanía;Carahue;9102;17;302;238;148;;
La Araucanía;Cholchol;9121;12;205;12;5;;
La Araucanía;Cholchol;9121;13;204;13;4;;
La Araucanía;Cholchol;9121;14;203;55;3;;
La Araucanía;Cholchol;9121;15;192;92;10;;
La Araucanía;Cholchol;9121;16;181;92;30;;
La Araucanía;Cholchol;9121;17;166;107;58;;
La Araucanía;Collipulli;9202;12;420;7;3;;
La Araucanía;Collipulli;9202;13;405;11;5;;
La Araucanía;Collipulli;9202;14;402;178;6;;
