NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;3;;;
Arica y Parinacota;Putre;15201;5;17;2;;;
Arica y Parinacota;Putre;15201;6;21;13;8;;
Arica y Parinacota;Putre;15201;7;23;12;10;;
Arica y Parinacota;Putre;15201;8;24;21;11;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;21;18;;
Arica y Parinacota;Putre;15201;11;24;13;8;;
Arica y Parinacota;Putre;15201;12;21;28;27;;4
Arica y Parinacota;Putre;15201;13;20;12;11;;3
Arica y Parinacota;Putre;15201;14;16;13;10;;
Arica y Parinacota;Putre;15201;15;21;24;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;2
Arica y Parinacota;Putre;15201;17;88;22;21;;3
Atacama;Alto del Carmen;3302;3;64;11;;;
Atacama;Alto del Carmen;3302;4;67;18;;;
Atacama;Alto del Carmen;3302;5;73;15;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;
Atacama;Alto del Carmen;3302;7;80;58;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;67;;
Atacama;Alto del Carmen;3302;10;86;75;68;;
Atacama;Alto del Carmen;3302;11;85;69;62;;
Atacama;Alto del Carmen;3302;12;81;82;77;;6
Atacama;Alto del Carmen;3302;13;75;73;63;;10
Atacama;Alto del Carmen;3302;14;72;66;62;;12
Atacama;Alto del Carmen;3302;15;65;69;67;;10
Atacama;Alto del Carmen;3302;16;59;70;64;;22
Atacama;Alto del Carmen;3302;17;48;55;50;;23
Atacama;Caldera;3102;3;242;60;2;;
Atacama;Caldera;3102;4;261;78;5;;
Atacama;Caldera;3102;5;291;98;4;;
Atacama;Caldera;3102;6;304;219;158;;
Atacama;Caldera;3102;7;316;207;148;;
Atacama;Caldera;3102;8;313;218;176;;
Atacama;Caldera;3102;9;327;271;229;;
Atacama;Caldera;3102;10;333;276;226;;
Atacama;Caldera;3102;11;324;299;256;;
Atacama;Caldera;3102;12;306;290;249;;9
Atacama;Caldera;3102;13;293;314;279;;10
Atacama;Caldera;3102;14;280;297;280;;38
Atacama;Caldera;3102;15;263;297;275;;56
Atacama;Caldera;3102;16;243;279;251;;74
Atacama;Caldera;3102;17;237;237;225;;86
Atacama;Chañaral;3201;3;166;35;2;;
Atacama;Chañaral;3201;4;178;64;3;;
Atacama;Chañaral;3201;5;198;76;6;;
Atacama;Chañaral;3201;6;209;150;117;;
Atacama;Chañaral;3201;7;221;143;117;;
Atacama;Chañaral;3201;8;220;168;136;;
Atacama;Chañaral;3201;9;226;173;141;;
Atacama;Chañaral;3201;10;229;184;164;;
Atacama;Chañaral;3201;11;224;223;200;;
Atacama;Chañaral;3201;12;223;192;168;;9
Atacama;Chañaral;3201;13;220;210;191;;11
Atacama;Chañaral;3201;14;215;227;208;;30
Atacama;Chañaral;3201;15;197;184;171;;36
Atacama;Chañaral;3201;16;176;187;171;;64
Atacama;Chañaral;3201;17;158;192;178;;65
Atacama;Copiapó;3101;3;2295;564;46;;
Atacama;Copiapó;3101;4;2382;811;79;;
Atacama;Copiapó;3101;5;2585;1044;120;;
Atacama;Copiapó;3101;6;2649;2179;1715;;
Atacama;Copiapó;3101;7;2717;2174;1866;;
Atacama;Copiapó;3101;8;2668;2152;1876;;
Atacama;Copiapó;3101;9;2757;2221;1945;;
Atacama;Copiapó;3101;10;2833;2455;2161;;1
Atacama;Copiapó;3101;11;2794;2350;2110;;1
Atacama;Copiapó;3101;12;2707;2624;2429;;92
Atacama;Copiapó;3101;13;2586;2349;2206;;97
Atacama;Copiapó;3101;14;2510;2400;2242;;271
Atacama;Copiapó;3101;15;2370;2394;2269;;553
Atacama;Copiapó;3101;16;2271;2264;2163;;752
Atacama;Copiapó;3101;17;2259;2257;2159;;1004
Atacama;Diego de Almagro;3202;3;196;55;6;;
Atacama;Diego de Almagro;3202;4;207;85;6;;
Atacama;Diego de Almagro;3202;5;226;85;8;;
Atacama;Diego de Almagro;3202;6;235;176;141;;
Atacama;Diego de Almagro;3202;7;242;185;153;;
Atacama;Diego de Almagro;3202;8;239;182;160;;
Atacama;Diego de Almagro;3202;9;248;176;149;;
Atacama;Diego de Almagro;3202;10;261;204;180;;1
Atacama;Diego de Almagro;3202;11;269;217;195;;1
Atacama;Diego de Almagro;3202;12;269;214;195;;5
Atacama;Diego de Almagro;3202;13;262;214;199;;6
Atacama;Diego de Almagro;3202;14;249;202;195;;27
Atacama;Diego de Almagro;3202;15;228;205;196;;56
Atacama;Diego de Almagro;3202;16;201;196;184;;76
Atacama;Diego de Almagro;3202;17;172;229;219;;133
Atacama;Freirina;3303;3;108;26;;;
Atacama;Freirina;3303;4;111;39;4;;
Atacama;Freirina;3303;5;113;42;2;;
Atacama;Freirina;3303;6;112;90;71;;
Atacama;Freirina;3303;7;114;106;95;;
Atacama;Freirina;3303;8;119;110;104;;
Atacama;Freirina;3303;9;130;118;100;;
Atacama;Freirina;3303;10;138;101;90;;
Atacama;Freirina;3303;11;133;120;112;;
Atacama;Freirina;3303;12;120;115;103;;10
Atacama;Freirina;3303;13;107;118;107;;13
Atacama;Freirina;3303;14;101;138;130;;30
Atacama;Freirina;3303;15;97;116;110;;34
Atacama;Freirina;3303;16;91;104;100;;32
Atacama;Freirina;3303;17;81;72;71;;32
Atacama;Huasco;3304;3;156;25;1;;
Atacama;Huasco;3304;4;164;27;5;;
Atacama;Huasco;3304;5;173;45;2;;
Atacama;Huasco;3304;6;168;110;78;;
Atacama;Huasco;3304;7;166;109;91;;
Atacama;Huasco;3304;8;159;139;121;;
Atacama;Huasco;3304;9;168;158;138;;
Atacama;Huasco;3304;10;176;142;119;;
Atacama;Huasco;3304;11;180;159;140;;
Atacama;Huasco;3304;12;177;147;124;;4
Atacama;Huasco;3304;13;167;157;147;;6
Atacama;Huasco;3304;14;157;132;120;;16
Atacama;Huasco;3304;15;142;137;130;;21
Atacama;Huasco;3304;16;129;150;148;;30
Atacama;Huasco;3304;17;114;136;127;;62
Atacama;Tierra Amarilla;3103;3;178;59;8;;
Atacama;Tierra Amarilla;3103;4;188;65;5;;
Atacama;Tierra Amarilla;3103;5;213;109;8;;
Atacama;Tierra Amarilla;3103;6;232;190;142;;
Atacama;Tierra Amarilla;3103;7;248;195;165;;
Atacama;Tierra Amarilla;3103;8;252;182;148;;
Atacama;Tierra Amarilla;3103;9;259;188;156;;
Atacama;Tierra Amarilla;3103;10;263;214;178;;
Atacama;Tierra Amarilla;3103;11;248;234;204;;
Atacama;Tierra Amarilla;3103;12;232;278;256;;11
Atacama;Tierra Amarilla;3103;13;214;246;226;;9
Atacama;Tierra Amarilla;3103;14;207;256;235;;24
Atacama;Tierra Amarilla;3103;15;201;210;196;;45
Atacama;Tierra Amarilla;3103;16;199;213;193;;49
Atacama;Tierra Amarilla;3103;17;194;199;185;;70
Atacama;Vallenar;3301;3;749;158;15;;
Atacama;Vallenar;3301;4;768;249;19;;
Atacama;Vallenar;3301;5;828;294;33;;
Atacama;Vallenar;3301;6;838;662;526;;
Atacama;Vallenar;3301;7;870;730;620;;
Atacama;Vallenar;3301;8;863;709;618;;
Atacama;Vallenar;3301;9;912;727;630;;
Atacama;Vallenar;3301;10;954;740;656;;
Atacama;Vallenar;3301;11;952;743;673;;
Atacama;Vallenar;3301;12;927;880;816;;32
Atacama;Vallenar;3301;13;885;772;716;;29
Atacama;Vallenar;3301;14;854;872;830;;103
Atacama;Vallenar;3301;15;798;804;764;;193
Atacama;Vallenar;3301;16;726;757;714;;239
Atacama;Vallenar;3301;17;663;734;707;;336
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;92;6;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;107;9;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;123;7;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;265;182;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;292;215;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;286;227;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;316;263;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;307;253;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;368;303;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;434;392;;37
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;394;351;;28
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;381;;74
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;351;332;;91
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;383;355;;120
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;321;;150
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;29;1;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;20;1;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;38;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;48;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;72;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;85;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;69;;21
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;29
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;22;1;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;25;1;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;34;6;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;46;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;64;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;68;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;76;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;100;;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;91;;23
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;38
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;22
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;79;76;;35
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;15;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;30;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;42;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;215;22;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;246;21;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;346;40;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;756;616;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;734;653;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;739;667;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;800;725;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;802;727;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;855;797;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;982;938;;109
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;918;873;;99
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;926;887;;223
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;844;;261
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;935;903;;346
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;792;;408
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;26;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;15;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;10
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
