NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atacama;Huasco;3304;13;167;159;153;;25;
Atacama;Huasco;3304;14;157;135;123;;43;
Atacama;Huasco;3304;15;142;139;136;;47;
Atacama;Huasco;3304;16;129;154;149;;70;
Atacama;Huasco;3304;17;114;141;135;;86;
Atacama;Tierra Amarilla;3103;3;178;132;72;;;
Atacama;Tierra Amarilla;3103;4;188;138;75;;;
Atacama;Tierra Amarilla;3103;5;213;203;130;;;
Atacama;Tierra Amarilla;3103;6;232;228;185;;;
Atacama;Tierra Amarilla;3103;7;248;223;198;;;
Atacama;Tierra Amarilla;3103;8;252;209;180;;;
Atacama;Tierra Amarilla;3103;9;259;218;190;;;
Atacama;Tierra Amarilla;3103;10;263;228;203;;;
Atacama;Tierra Amarilla;3103;11;248;247;229;;10;
Atacama;Tierra Amarilla;3103;12;232;288;271;;67;
Atacama;Tierra Amarilla;3103;13;214;256;242;;58;
Atacama;Tierra Amarilla;3103;14;207;259;247;;75;
Atacama;Tierra Amarilla;3103;15;201;218;210;;93;
Atacama;Tierra Amarilla;3103;16;199;216;203;;94;
Atacama;Tierra Amarilla;3103;17;194;202;194;;115;
Atacama;Vallenar;3301;3;749;336;193;;;
Atacama;Vallenar;3301;4;768;465;277;;;
Atacama;Vallenar;3301;5;828;512;326;;;
Atacama;Vallenar;3301;6;838;786;653;;5;
Atacama;Vallenar;3301;7;870;810;720;;13;
Atacama;Vallenar;3301;8;863;763;696;;15;
Atacama;Vallenar;3301;9;912;785;713;;13;
Atacama;Vallenar;3301;10;954;790;722;;17;
Atacama;Vallenar;3301;11;952;778;729;;33;
Atacama;Vallenar;3301;12;927;914;865;;192;
Atacama;Vallenar;3301;13;885;802;761;;175;
Atacama;Vallenar;3301;14;854;884;856;;334;
Atacama;Vallenar;3301;15;798;825;794;;400;
Atacama;Vallenar;3301;16;726;766;738;;416;
Atacama;Vallenar;3301;17;663;738;717;;477;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;155;99;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;180;110;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;199;140;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;317;249;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;325;271;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;316;284;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;338;305;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;332;299;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;400;361;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;450;422;;90;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;404;384;;114;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;417;395;;181;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;360;348;;173;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;389;377;;226;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;346;329;;225;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;30;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;35;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;50;35;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;69;67;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;48;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;87;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;78;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;72;70;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;76;;42;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;57;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;38;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;42;27;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;56;38;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;55;45;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;63;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;64;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;68;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;67;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;106;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;67;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;73;70;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;57;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;32;19;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;27;16;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;36;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;53;42;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;48;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;52;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;52;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;25;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;416;259;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;466;301;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;585;390;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;870;758;;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;789;717;;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;778;729;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;848;778;;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;836;784;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;886;852;;11;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1013;974;;272;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;940;909;;285;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;945;915;;468;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;888;866;;517;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;949;922;;585;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;807;;581;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;34;26;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;20;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;18;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;31;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;19;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
